3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f
"30279","0","0","380000","380000","2024/01/04 16:00:00","0","2024/01/14 15:59:59","1","272","0"
"30280","0","0","380000","380000","2024/01/14 16:00:00","0","2024/01/17 15:59:59","1","273","0"
"30281","0","0","380000","380000","2024/01/17 16:00:00","0","2024/01/27 15:59:59","1","274","0"
"30282","0","0","380000","380000","2024/01/27 16:00:00","0","2024/02/01 15:59:59","1","275","0"
"30283","0","0","380000","380000","2024/02/01 16:00:00","0","2024/02/10 15:59:59","1","276","0"
"30284","0","0","380000","380000","2024/02/21 16:00:00","0","2024/02/26 15:59:59","1","277","0"
"30285","0","0","380000","380000","2024/02/13 16:00:00","0","2024/02/21 15:59:59","1","278","0"
"30286","0","0","380000","380000","2024/02/26 16:00:00","0","2024/02/29 15:59:59","1","279","0"
"30287","0","0","380000","380000","2024/02/29 16:00:00","0","2024/03/05 15:59:59","1","280","0"
"30288","0","0","380000","380000","2024/03/05 16:00:00","0","2024/03/15 15:59:59","1","281","0"
"30289","0","0","380000","380000","2024/03/15 16:00:00","0","2024/03/20 15:59:59","1","282","0"
"30290","0","0","380000","380000","2024/03/20 16:00:00","0","2024/03/29 15:59:59","1","283","0"
"50291","0","380000","380000","0","2024/02/10 16:00:00","380000","2024/02/13 15:59:59","2","284","0"
"30292","0","0","380000","380000","2024/03/29 16:00:00","0","2024/04/01 15:59:59","1","285","0"
"30293","0","0","380000","380000","2024/04/01 16:00:00","0","2024/04/12 15:59:59","1","286","0"
"30294","0","0","380000","380000","2024/04/12 16:00:00","0","2024/04/16 15:59:59","1","287","0"
"30295","0","0","380000","380000","2024/04/16 16:00:00","0","2024/04/23 15:59:59","1","288","0"
"30296","0","0","380000","380000","2024/04/23 16:00:00","0","2024/04/28 15:59:59","1","289","0"
"30297","0","0","380000","380000","2024/04/28 16:00:00","0","2024/05/02 15:59:59","1","290","0"
"50298","0","380000","380000","0","2024/05/02 16:00:00","380000","2024/05/05 15:59:59","2","291","0"
"30299","0","0","380000","380000","2024/05/05 16:00:00","0","2024/05/14 15:59:59","1","292","0"
"30300","0","0","380000","380000","2024/05/14 16:00:00","0","2024/05/17 15:59:59","1","293","0"
"30301","0","0","380000","380000","2024/05/17 16:00:00","0","2024/05/24 15:59:59","1","294","0"
"30302","0","0","380000","380000","2024/05/24 16:00:00","0","2024/05/28 15:59:59","1","295","0"
"30303","0","0","380000","380000","2024/05/28 16:00:00","0","2024/06/02 15:59:59","1","296","0"
"30304","0","0","380000","380000","2024/06/02 16:00:00","0","2024/06/15 15:59:59","1","297","0"
"30306","0","0","380000","380000","2024/06/15 16:00:00","0","2024/06/17 15:59:59","1","298","0"
"30305","0","0","380000","380000","2024/06/15 16:00:00","0","2024/06/17 15:59:59","1","299","0"
"40011","0","0","380000","380000","2024/06/17 16:00:00","0","2024/06/24 15:59:59","1","300","0"
"30308","0","0","380000","380000","2024/06/24 16:00:00","0","2024/07/01 15:59:59","1","301","0"
"50309","0","380000","380000","0","2024/07/01 16:00:00","380000","2024/07/04 15:59:59","2","302","0"
"30310","0","0","380000","380000","2024/07/04 16:00:00","0","2024/07/12 15:59:59","1","303","0"
"30311","0","0","380000","380000","2024/07/12 16:00:00","0","2024/07/19 15:59:59","1","304","0"
"30313","0","0","380000","380000","2024/07/19 16:00:00","0","2024/07/29 15:59:59","1","305","0"
"30312","0","0","380000","380000","2024/07/19 16:00:00","0","2024/07/23 15:59:59","1","306","0"
"30314","0","0","380000","380000","2024/07/23 16:00:00","0","2024/07/29 15:59:59","1","307","0"
"30315","0","0","380000","380000","2024/07/29 16:00:00","0","2024/08/01 15:59:59","1","308","0"
"30316","0","0","380000","380000","2024/08/01 16:00:00","0","2024/08/13 15:59:59","1","309","0"
"30318","0","0","380000","380000","2024/08/13 16:00:00","0","2024/08/16 15:59:59","1","310","0"
"30317","0","0","380000","380000","2024/08/13 16:00:00","0","2024/08/16 15:59:59","1","311","0"
"30319","0","0","380000","380000","2024/08/16 16:00:00","0","2024/08/28 15:59:59","1","312","0"
"30320","0","0","380000","380000","2024/08/28 16:00:00","0","2024/09/01 15:59:59","1","313","0"
"50321","0","380000","380000","0","2024/09/01 16:00:00","380000","2024/09/04 15:59:59","2","314","0"
"30322","0","0","380000","380000","2024/09/04 16:00:00","0","2024/09/16 15:59:59","1","315","0"
"30323","0","0","380000","380000","2024/09/11 16:00:00","0","2024/09/16 15:59:59","1","316","0"
"30324","0","0","380000","380000","2024/09/16 16:00:00","0","2024/09/28 15:59:59","1","317","0"
"30325","0","0","380000","380000","2024/09/28 16:00:00","0","2024/10/01 15:59:59","1","318","0"
"30326","0","0","380000","380000","2024/10/01 16:00:00","0","2024/10/11 15:59:59","1","319","0"
"30327","0","0","380000","380000","2024/10/11 16:00:00","0","2024/10/16 15:59:59","1","320","0"
"30328","0","0","380000","380000","2024/10/16 16:00:00","0","2024/10/27 15:59:59","1","321","0"
"30329","0","0","380000","380000","2024/10/22 16:00:00","0","2024/10/27 15:59:59","1","322","0"
"30330","0","0","380000","380000","2024/10/27 16:00:00","0","2024/11/01 15:59:59","1","323","0"
"50331","0","380000","380000","0","2024/11/01 16:00:00","380000","2024/11/04 15:59:59","2","324","0"
"30332","0","0","380000","380000","2024/11/04 16:00:00","0","2024/11/16 15:59:59","1","325","0"
"30333","0","0","380000","380000","2024/11/16 16:00:00","0","2024/11/20 15:59:59","1","326","0"
"30334","0","0","380000","380000","2024/11/16 16:00:00","0","2024/11/27 15:59:59","1","327","0"
"30335","0","0","380000","380000","2024/11/23 16:00:00","0","2024/12/01 15:59:59","1","328","0"
"30337","0","0","380000","380000","2024/12/01 16:00:00","0","2024/12/13 15:59:59","1","329","0"
"30338","0","0","380000","380000","2024/12/10 16:00:00","0","2024/12/13 15:59:59","1","330","0"
"30339","0","0","380000","380000","2024/12/13 16:00:00","0","2024/12/16 15:59:59","1","331","0"
"40012","0","0","380000","380000","2024/12/16 16:00:00","0","2024/12/24 15:59:59","1","332","0"
"50341","0","380000","380000","0","2024/12/24 16:00:00","380000","2024/12/27 15:59:59","2","333","0"
"30342","0","0","380000","380000","2024/12/27 16:00:00","0","2025/01/01 15:59:59","1","334","0"
"30343","0","0","380000","380000","2025/01/01 16:00:00","0","2025/01/14 15:59:59","1","335","0"
"30344","0","0","380000","380000","2025/01/14 16:00:00","0","2025/01/26 15:59:59","1","336","0"
"30345","0","0","380000","380000","2025/01/16 16:00:00","0","2025/01/26 15:59:59","1","337","0"
"30347","0","0","380000","380000","2025/01/26 16:00:00","0","2025/02/01 15:59:59","1","338","0"
"30346","0","0","380000","380000","2025/01/26 16:00:00","0","2025/02/01 15:59:59","1","339","0"
"30348","0","0","380000","380000","2025/02/01 16:00:00","0","2025/02/10 15:59:59","1","340","0"
"30350","0","0","380000","380000","2025/02/10 16:00:00","0","2025/02/17 15:59:59","1","341","0"
"30349","0","0","380000","380000","2025/02/10 16:00:00","0","2025/02/13 15:59:59","1","342","0"
"30351","0","0","380000","380000","2025/02/13 16:00:00","0","2025/02/17 15:59:59","1","343","0"
"30352","0","0","380000","380000","2025/02/17 16:00:00","0","2025/02/26 15:59:59","1","344","0"
"30353","0","0","380000","380000","2025/02/22 16:00:00","0","2025/02/26 15:59:59","1","345","0"
"50354","0","380000","380000","0","2025/02/26 16:00:00","380000","2025/03/01 15:59:59","2","346","0"
"30355","0","0","380000","380000","2025/03/01 16:00:00","0","2025/03/12 15:59:59","1","347","0"
