c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a
"0","1","30279","272","2024/01/14 15:59:59","0","0","2024/01/04 16:00:00","380000","380000","0"
"0","1","30280","273","2024/01/17 15:59:59","0","0","2024/01/14 16:00:00","380000","380000","0"
"0","1","30281","274","2024/01/27 15:59:59","0","0","2024/01/17 16:00:00","380000","380000","0"
"0","1","30282","275","2024/02/01 15:59:59","0","0","2024/01/27 16:00:00","380000","380000","0"
"0","1","30283","276","2024/02/10 15:59:59","0","0","2024/02/01 16:00:00","380000","380000","0"
"0","1","30284","277","2024/02/26 15:59:59","0","0","2024/02/21 16:00:00","380000","380000","0"
"0","1","30285","278","2024/02/21 15:59:59","0","0","2024/02/13 16:00:00","380000","380000","0"
"0","1","30286","279","2024/02/29 15:59:59","0","0","2024/02/26 16:00:00","380000","380000","0"
"0","1","30287","280","2024/03/05 15:59:59","0","0","2024/02/29 16:00:00","380000","380000","0"
"0","1","30288","281","2024/03/15 15:59:59","0","0","2024/03/05 16:00:00","380000","380000","0"
"0","1","30289","282","2024/03/20 15:59:59","0","0","2024/03/15 16:00:00","380000","380000","0"
"0","1","30290","283","2024/03/29 15:59:59","0","0","2024/03/20 16:00:00","380000","380000","0"
"0","2","50291","284","2024/02/13 15:59:59","0","380000","2024/02/10 16:00:00","0","380000","380000"
"0","1","30292","285","2024/04/01 15:59:59","0","0","2024/03/29 16:00:00","380000","380000","0"
"0","1","30293","286","2024/04/12 15:59:59","0","0","2024/04/01 16:00:00","380000","380000","0"
"0","1","30294","287","2024/04/16 15:59:59","0","0","2024/04/12 16:00:00","380000","380000","0"
"0","1","30295","288","2024/04/23 15:59:59","0","0","2024/04/16 16:00:00","380000","380000","0"
"0","1","30296","289","2024/04/28 15:59:59","0","0","2024/04/23 16:00:00","380000","380000","0"
"0","1","30297","290","2024/05/02 15:59:59","0","0","2024/04/28 16:00:00","380000","380000","0"
"0","2","50298","291","2024/05/05 15:59:59","0","380000","2024/05/02 16:00:00","0","380000","380000"
"0","1","30299","292","2024/05/14 15:59:59","0","0","2024/05/05 16:00:00","380000","380000","0"
"0","1","30300","293","2024/05/17 15:59:59","0","0","2024/05/14 16:00:00","380000","380000","0"
"0","1","30301","294","2024/05/24 15:59:59","0","0","2024/05/17 16:00:00","380000","380000","0"
"0","1","30302","295","2024/05/28 15:59:59","0","0","2024/05/24 16:00:00","380000","380000","0"
"0","1","30303","296","2024/06/02 15:59:59","0","0","2024/05/28 16:00:00","380000","380000","0"
"0","1","30304","297","2024/06/15 15:59:59","0","0","2024/06/02 16:00:00","380000","380000","0"
"0","1","30306","298","2024/06/17 15:59:59","0","0","2024/06/15 16:00:00","380000","380000","0"
"0","1","30305","299","2024/06/17 15:59:59","0","0","2024/06/15 16:00:00","380000","380000","0"
"0","1","40011","300","2024/06/24 15:59:59","0","0","2024/06/17 16:00:00","380000","380000","0"
"0","1","30308","301","2024/07/01 15:59:59","0","0","2024/06/24 16:00:00","380000","380000","0"
"0","2","50309","302","2024/07/04 15:59:59","0","380000","2024/07/01 16:00:00","0","380000","380000"
"0","1","30310","303","2024/07/12 15:59:59","0","0","2024/07/04 16:00:00","380000","380000","0"
"0","1","30311","304","2024/07/19 15:59:59","0","0","2024/07/12 16:00:00","380000","380000","0"
"0","1","30313","305","2024/07/29 15:59:59","0","0","2024/07/19 16:00:00","380000","380000","0"
"0","1","30312","306","2024/07/23 15:59:59","0","0","2024/07/19 16:00:00","380000","380000","0"
"0","1","30314","307","2024/07/29 15:59:59","0","0","2024/07/23 16:00:00","380000","380000","0"
"0","1","30315","308","2024/08/01 15:59:59","0","0","2024/07/29 16:00:00","380000","380000","0"
"0","1","30316","309","2024/08/13 15:59:59","0","0","2024/08/01 16:00:00","380000","380000","0"
"0","1","30318","310","2024/08/16 15:59:59","0","0","2024/08/13 16:00:00","380000","380000","0"
"0","1","30317","311","2024/08/16 15:59:59","0","0","2024/08/13 16:00:00","380000","380000","0"
"0","1","30319","312","2024/08/28 15:59:59","0","0","2024/08/16 16:00:00","380000","380000","0"
"0","1","30320","313","2024/09/01 15:59:59","0","0","2024/08/28 16:00:00","380000","380000","0"
"0","2","50321","314","2024/09/04 15:59:59","0","380000","2024/09/01 16:00:00","0","380000","380000"
"0","1","30322","315","2024/09/16 15:59:59","0","0","2024/09/04 16:00:00","380000","380000","0"
"0","1","30323","316","2024/09/16 15:59:59","0","0","2024/09/11 16:00:00","380000","380000","0"
"0","1","30324","317","2024/09/28 15:59:59","0","0","2024/09/16 16:00:00","380000","380000","0"
"0","1","30325","318","2024/10/01 15:59:59","0","0","2024/09/28 16:00:00","380000","380000","0"
"0","1","30326","319","2024/10/11 15:59:59","0","0","2024/10/01 16:00:00","380000","380000","0"
"0","1","30327","320","2024/10/16 15:59:59","0","0","2024/10/11 16:00:00","380000","380000","0"
"0","1","30328","321","2024/10/27 15:59:59","0","0","2024/10/16 16:00:00","380000","380000","0"
"0","1","30329","322","2024/10/27 15:59:59","0","0","2024/10/22 16:00:00","380000","380000","0"
"0","1","30330","323","2024/11/01 15:59:59","0","0","2024/10/27 16:00:00","380000","380000","0"
"0","2","50331","324","2024/11/04 15:59:59","0","380000","2024/11/01 16:00:00","0","380000","380000"
"0","1","30332","325","2024/11/16 15:59:59","0","0","2024/11/04 16:00:00","380000","380000","0"
"0","1","30333","326","2024/11/20 15:59:59","0","0","2024/11/16 16:00:00","380000","380000","0"
"0","1","30334","327","2024/11/27 15:59:59","0","0","2024/11/16 16:00:00","380000","380000","0"
"0","1","30335","328","2024/12/01 15:59:59","0","0","2024/11/23 16:00:00","380000","380000","0"
"0","1","30337","329","2024/12/13 15:59:59","0","0","2024/12/01 16:00:00","380000","380000","0"
"0","1","30338","330","2024/12/13 15:59:59","0","0","2024/12/10 16:00:00","380000","380000","0"
"0","1","30339","331","2024/12/16 15:59:59","0","0","2024/12/13 16:00:00","380000","380000","0"
"0","1","40012","332","2024/12/24 15:59:59","0","0","2024/12/16 16:00:00","380000","380000","0"
"0","2","50341","333","2024/12/27 15:59:59","0","380000","2024/12/24 16:00:00","0","380000","380000"
"0","1","30342","334","2025/01/01 15:59:59","0","0","2024/12/27 16:00:00","380000","380000","0"
"0","1","30343","335","2025/01/14 15:59:59","0","0","2025/01/01 16:00:00","380000","380000","0"
"0","1","30344","336","2025/01/26 15:59:59","0","0","2025/01/14 16:00:00","380000","380000","0"
"0","1","30345","337","2025/01/26 15:59:59","0","0","2025/01/16 16:00:00","380000","380000","0"
"0","1","30347","338","2025/02/01 15:59:59","0","0","2025/01/26 16:00:00","380000","380000","0"
"0","1","30346","339","2025/02/01 15:59:59","0","0","2025/01/26 16:00:00","380000","380000","0"
"0","1","30348","340","2025/02/10 15:59:59","0","0","2025/02/01 16:00:00","380000","380000","0"
"0","1","30350","341","2025/02/17 15:59:59","0","0","2025/02/10 16:00:00","380000","380000","0"
"0","1","30349","342","2025/02/13 15:59:59","0","0","2025/02/10 16:00:00","380000","380000","0"
"0","1","30351","343","2025/02/17 15:59:59","0","0","2025/02/13 16:00:00","380000","380000","0"
"0","1","30352","344","2025/02/26 15:59:59","0","0","2025/02/17 16:00:00","380000","380000","0"
"0","1","30353","345","2025/02/26 15:59:59","0","0","2025/02/22 16:00:00","380000","380000","0"
"0","2","50354","346","2025/03/01 15:59:59","0","380000","2025/02/26 16:00:00","0","380000","380000"
"0","1","30355","347","2025/03/12 15:59:59","0","0","2025/03/01 16:00:00","380000","380000","0"
"0","1","30357","348","2025/03/19 15:59:59","0","0","2025/03/12 16:00:00","380000","380000","0"
"0","1","30356","349","2025/03/19 15:59:59","0","0","2025/03/12 16:00:00","380000","380000","0"
"0","1","30358","350","2025/03/28 15:59:59","0","0","2025/03/19 16:00:00","380000","380000","0"
"0","1","30359","351","2025/04/01 15:59:59","0","0","2025/03/28 16:00:00","380000","380000","0"
