3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f
"30279","0","272","0","2024/01/04 16:00:00","2024/01/14 15:59:59","1","380000","0","0","380000"
"30280","0","273","0","2024/01/14 16:00:00","2024/01/17 15:59:59","1","380000","0","0","380000"
"30281","0","274","0","2024/01/17 16:00:00","2024/01/27 15:59:59","1","380000","0","0","380000"
"30282","0","275","0","2024/01/27 16:00:00","2024/02/01 15:59:59","1","380000","0","0","380000"
"30283","0","276","0","2024/02/01 16:00:00","2024/02/10 15:59:59","1","380000","0","0","380000"
"30284","0","277","0","2024/02/21 16:00:00","2024/02/26 15:59:59","1","380000","0","0","380000"
"30285","0","278","0","2024/02/13 16:00:00","2024/02/21 15:59:59","1","380000","0","0","380000"
"30286","0","279","0","2024/02/26 16:00:00","2024/02/29 15:59:59","1","380000","0","0","380000"
"30287","0","280","0","2024/02/29 16:00:00","2024/03/05 15:59:59","1","380000","0","0","380000"
"30288","0","281","0","2024/03/05 16:00:00","2024/03/15 15:59:59","1","380000","0","0","380000"
"30289","0","282","0","2024/03/15 16:00:00","2024/03/20 15:59:59","1","380000","0","0","380000"
"30290","0","283","0","2024/03/20 16:00:00","2024/03/29 15:59:59","1","380000","0","0","380000"
"50291","380000","284","380000","2024/02/10 16:00:00","2024/02/13 15:59:59","2","380000","0","0","0"
"30292","0","285","0","2024/03/29 16:00:00","2024/04/01 15:59:59","1","380000","0","0","380000"
"30293","0","286","0","2024/04/01 16:00:00","2024/04/12 15:59:59","1","380000","0","0","380000"
"30294","0","287","0","2024/04/12 16:00:00","2024/04/16 15:59:59","1","380000","0","0","380000"
"30295","0","288","0","2024/04/16 16:00:00","2024/04/23 15:59:59","1","380000","0","0","380000"
"30296","0","289","0","2024/04/23 16:00:00","2024/04/28 15:59:59","1","380000","0","0","380000"
"30297","0","290","0","2024/04/28 16:00:00","2024/05/02 15:59:59","1","380000","0","0","380000"
"50298","380000","291","380000","2024/05/02 16:00:00","2024/05/05 15:59:59","2","380000","0","0","0"
"30299","0","292","0","2024/05/05 16:00:00","2024/05/14 15:59:59","1","380000","0","0","380000"
"30300","0","293","0","2024/05/14 16:00:00","2024/05/17 15:59:59","1","380000","0","0","380000"
"30301","0","294","0","2024/05/17 16:00:00","2024/05/24 15:59:59","1","380000","0","0","380000"
"30302","0","295","0","2024/05/24 16:00:00","2024/05/28 15:59:59","1","380000","0","0","380000"
"30303","0","296","0","2024/05/28 16:00:00","2024/06/02 15:59:59","1","380000","0","0","380000"
"30304","0","297","0","2024/06/02 16:00:00","2024/06/15 15:59:59","1","380000","0","0","380000"
"30306","0","298","0","2024/06/15 16:00:00","2024/06/17 15:59:59","1","380000","0","0","380000"
"30305","0","299","0","2024/06/15 16:00:00","2024/06/17 15:59:59","1","380000","0","0","380000"
"40011","0","300","0","2024/06/17 16:00:00","2024/06/24 15:59:59","1","380000","0","0","380000"
"30308","0","301","0","2024/06/24 16:00:00","2024/07/01 15:59:59","1","380000","0","0","380000"
"50309","380000","302","380000","2024/07/01 16:00:00","2024/07/04 15:59:59","2","380000","0","0","0"
"30310","0","303","0","2024/07/04 16:00:00","2024/07/12 15:59:59","1","380000","0","0","380000"
"30311","0","304","0","2024/07/12 16:00:00","2024/07/19 15:59:59","1","380000","0","0","380000"
"30313","0","305","0","2024/07/19 16:00:00","2024/07/29 15:59:59","1","380000","0","0","380000"
"30312","0","306","0","2024/07/19 16:00:00","2024/07/23 15:59:59","1","380000","0","0","380000"
"30314","0","307","0","2024/07/23 16:00:00","2024/07/29 15:59:59","1","380000","0","0","380000"
"30315","0","308","0","2024/07/29 16:00:00","2024/08/01 15:59:59","1","380000","0","0","380000"
"30316","0","309","0","2024/08/01 16:00:00","2024/08/13 15:59:59","1","380000","0","0","380000"
"30318","0","310","0","2024/08/13 16:00:00","2024/08/16 15:59:59","1","380000","0","0","380000"
"30317","0","311","0","2024/08/13 16:00:00","2024/08/16 15:59:59","1","380000","0","0","380000"
"30319","0","312","0","2024/08/16 16:00:00","2024/08/28 15:59:59","1","380000","0","0","380000"
"30320","0","313","0","2024/08/28 16:00:00","2024/09/01 15:59:59","1","380000","0","0","380000"
"50321","380000","314","380000","2024/09/01 16:00:00","2024/09/04 15:59:59","2","380000","0","0","0"
"30322","0","315","0","2024/09/04 16:00:00","2024/09/16 15:59:59","1","380000","0","0","380000"
"30323","0","316","0","2024/09/11 16:00:00","2024/09/16 15:59:59","1","380000","0","0","380000"
"30324","0","317","0","2024/09/16 16:00:00","2024/09/28 15:59:59","1","380000","0","0","380000"
"30325","0","318","0","2024/09/28 16:00:00","2024/10/01 15:59:59","1","380000","0","0","380000"
"30326","0","319","0","2024/10/01 16:00:00","2024/10/11 15:59:59","1","380000","0","0","380000"
"30327","0","320","0","2024/10/11 16:00:00","2024/10/16 15:59:59","1","380000","0","0","380000"
"30328","0","321","0","2024/10/16 16:00:00","2024/10/27 15:59:59","1","380000","0","0","380000"
"30329","0","322","0","2024/10/22 16:00:00","2024/10/27 15:59:59","1","380000","0","0","380000"
"30330","0","323","0","2024/10/27 16:00:00","2024/11/01 15:59:59","1","380000","0","0","380000"
"50331","380000","324","380000","2024/11/01 16:00:00","2024/11/04 15:59:59","2","380000","0","0","0"
"30332","0","325","0","2024/11/04 16:00:00","2024/11/16 15:59:59","1","380000","0","0","380000"
"30333","0","326","0","2024/11/16 16:00:00","2024/11/20 15:59:59","1","380000","0","0","380000"
"30334","0","327","0","2024/11/16 16:00:00","2024/11/27 15:59:59","1","380000","0","0","380000"
"30335","0","328","0","2024/11/23 16:00:00","2024/12/01 15:59:59","1","380000","0","0","380000"
"30337","0","329","0","2024/12/01 16:00:00","2024/12/13 15:59:59","1","380000","0","0","380000"
"30338","0","330","0","2024/12/10 16:00:00","2024/12/13 15:59:59","1","380000","0","0","380000"
"30339","0","331","0","2024/12/13 16:00:00","2024/12/16 15:59:59","1","380000","0","0","380000"
"40012","0","332","0","2024/12/16 16:00:00","2024/12/24 15:59:59","1","380000","0","0","380000"
"50341","380000","333","380000","2024/12/24 16:00:00","2024/12/27 15:59:59","2","380000","0","0","0"
"30342","0","334","0","2024/12/27 16:00:00","2025/01/01 15:59:59","1","380000","0","0","380000"
"30343","0","335","0","2025/01/01 16:00:00","2025/01/14 15:59:59","1","380000","0","0","380000"
"30344","0","336","0","2025/01/14 16:00:00","2025/01/26 15:59:59","1","380000","0","0","380000"
"30345","0","337","0","2025/01/16 16:00:00","2025/01/26 15:59:59","1","380000","0","0","380000"
"30347","0","338","0","2025/01/26 16:00:00","2025/02/01 15:59:59","1","380000","0","0","380000"
"30346","0","339","0","2025/01/26 16:00:00","2025/02/01 15:59:59","1","380000","0","0","380000"
"30348","0","340","0","2025/02/01 16:00:00","2025/02/10 15:59:59","1","380000","0","0","380000"
"30350","0","341","0","2025/02/10 16:00:00","2025/02/17 15:59:59","1","380000","0","0","380000"
"30349","0","342","0","2025/02/10 16:00:00","2025/02/13 15:59:59","1","380000","0","0","380000"
"30351","0","343","0","2025/02/13 16:00:00","2025/02/17 15:59:59","1","380000","0","0","380000"
"30352","0","344","0","2025/02/17 16:00:00","2025/02/26 15:59:59","1","380000","0","0","380000"
"30353","0","345","0","2025/02/22 16:00:00","2025/02/26 15:59:59","1","380000","0","0","380000"
"50354","380000","346","380000","2025/02/26 16:00:00","2025/03/01 15:59:59","2","380000","0","0","0"
"30355","0","347","0","2025/03/01 16:00:00","2025/03/12 15:59:59","1","380000","0","0","380000"
"30357","0","348","0","2025/03/12 16:00:00","2025/03/19 15:59:59","1","380000","0","0","380000"
"30356","0","349","0","2025/03/12 16:00:00","2025/03/19 15:59:59","1","380000","0","0","380000"
