c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d
"272","0","2024/01/14 15:59:59","2024/01/04 16:00:00","0","0","380000","1","30279","380000","0"
"273","0","2024/01/17 15:59:59","2024/01/14 16:00:00","0","0","380000","1","30280","380000","0"
"274","0","2024/01/27 15:59:59","2024/01/17 16:00:00","0","0","380000","1","30281","380000","0"
"275","0","2024/02/01 15:59:59","2024/01/27 16:00:00","0","0","380000","1","30282","380000","0"
"276","0","2024/02/10 15:59:59","2024/02/01 16:00:00","0","0","380000","1","30283","380000","0"
"277","0","2024/02/26 15:59:59","2024/02/21 16:00:00","0","0","380000","1","30284","380000","0"
"278","0","2024/02/21 15:59:59","2024/02/13 16:00:00","0","0","380000","1","30285","380000","0"
"279","0","2024/02/29 15:59:59","2024/02/26 16:00:00","0","0","380000","1","30286","380000","0"
"280","0","2024/03/05 15:59:59","2024/02/29 16:00:00","0","0","380000","1","30287","380000","0"
"281","0","2024/03/15 15:59:59","2024/03/05 16:00:00","0","0","380000","1","30288","380000","0"
"282","0","2024/03/20 15:59:59","2024/03/15 16:00:00","0","0","380000","1","30289","380000","0"
"283","0","2024/03/29 15:59:59","2024/03/20 16:00:00","0","0","380000","1","30290","380000","0"
"284","380000","2024/02/13 15:59:59","2024/02/10 16:00:00","380000","0","380000","2","50291","0","0"
"285","0","2024/04/01 15:59:59","2024/03/29 16:00:00","0","0","380000","1","30292","380000","0"
"286","0","2024/04/12 15:59:59","2024/04/01 16:00:00","0","0","380000","1","30293","380000","0"
"287","0","2024/04/16 15:59:59","2024/04/12 16:00:00","0","0","380000","1","30294","380000","0"
"288","0","2024/04/23 15:59:59","2024/04/16 16:00:00","0","0","380000","1","30295","380000","0"
"289","0","2024/04/28 15:59:59","2024/04/23 16:00:00","0","0","380000","1","30296","380000","0"
"290","0","2024/05/02 15:59:59","2024/04/28 16:00:00","0","0","380000","1","30297","380000","0"
"291","380000","2024/05/05 15:59:59","2024/05/02 16:00:00","380000","0","380000","2","50298","0","0"
"292","0","2024/05/14 15:59:59","2024/05/05 16:00:00","0","0","380000","1","30299","380000","0"
"293","0","2024/05/17 15:59:59","2024/05/14 16:00:00","0","0","380000","1","30300","380000","0"
"294","0","2024/05/24 15:59:59","2024/05/17 16:00:00","0","0","380000","1","30301","380000","0"
"295","0","2024/05/28 15:59:59","2024/05/24 16:00:00","0","0","380000","1","30302","380000","0"
"296","0","2024/06/02 15:59:59","2024/05/28 16:00:00","0","0","380000","1","30303","380000","0"
"297","0","2024/06/15 15:59:59","2024/06/02 16:00:00","0","0","380000","1","30304","380000","0"
"298","0","2024/06/17 15:59:59","2024/06/15 16:00:00","0","0","380000","1","30306","380000","0"
"299","0","2024/06/17 15:59:59","2024/06/15 16:00:00","0","0","380000","1","30305","380000","0"
"300","0","2024/06/24 15:59:59","2024/06/17 16:00:00","0","0","380000","1","40011","380000","0"
"301","0","2024/07/01 15:59:59","2024/06/24 16:00:00","0","0","380000","1","30308","380000","0"
"302","380000","2024/07/04 15:59:59","2024/07/01 16:00:00","380000","0","380000","2","50309","0","0"
"303","0","2024/07/12 15:59:59","2024/07/04 16:00:00","0","0","380000","1","30310","380000","0"
"304","0","2024/07/19 15:59:59","2024/07/12 16:00:00","0","0","380000","1","30311","380000","0"
"305","0","2024/07/29 15:59:59","2024/07/19 16:00:00","0","0","380000","1","30313","380000","0"
"306","0","2024/07/23 15:59:59","2024/07/19 16:00:00","0","0","380000","1","30312","380000","0"
"307","0","2024/07/29 15:59:59","2024/07/23 16:00:00","0","0","380000","1","30314","380000","0"
"308","0","2024/08/01 15:59:59","2024/07/29 16:00:00","0","0","380000","1","30315","380000","0"
"309","0","2024/08/13 15:59:59","2024/08/01 16:00:00","0","0","380000","1","30316","380000","0"
"310","0","2024/08/16 15:59:59","2024/08/13 16:00:00","0","0","380000","1","30318","380000","0"
"311","0","2024/08/16 15:59:59","2024/08/13 16:00:00","0","0","380000","1","30317","380000","0"
"312","0","2024/08/28 15:59:59","2024/08/16 16:00:00","0","0","380000","1","30319","380000","0"
"313","0","2024/09/01 15:59:59","2024/08/28 16:00:00","0","0","380000","1","30320","380000","0"
"314","380000","2024/09/04 15:59:59","2024/09/01 16:00:00","380000","0","380000","2","50321","0","0"
"315","0","2024/09/16 15:59:59","2024/09/04 16:00:00","0","0","380000","1","30322","380000","0"
"316","0","2024/09/16 15:59:59","2024/09/11 16:00:00","0","0","380000","1","30323","380000","0"
"317","0","2024/09/28 15:59:59","2024/09/16 16:00:00","0","0","380000","1","30324","380000","0"
"318","0","2024/10/01 15:59:59","2024/09/28 16:00:00","0","0","380000","1","30325","380000","0"
"319","0","2024/10/11 15:59:59","2024/10/01 16:00:00","0","0","380000","1","30326","380000","0"
"320","0","2024/10/16 15:59:59","2024/10/11 16:00:00","0","0","380000","1","30327","380000","0"
"321","0","2024/10/27 15:59:59","2024/10/16 16:00:00","0","0","380000","1","30328","380000","0"
"322","0","2024/10/27 15:59:59","2024/10/22 16:00:00","0","0","380000","1","30329","380000","0"
"323","0","2024/11/01 15:59:59","2024/10/27 16:00:00","0","0","380000","1","30330","380000","0"
"324","380000","2024/11/04 15:59:59","2024/11/01 16:00:00","380000","0","380000","2","50331","0","0"
"325","0","2024/11/16 15:59:59","2024/11/04 16:00:00","0","0","380000","1","30332","380000","0"
"326","0","2024/11/20 15:59:59","2024/11/16 16:00:00","0","0","380000","1","30333","380000","0"
"327","0","2024/11/27 15:59:59","2024/11/16 16:00:00","0","0","380000","1","30334","380000","0"
"328","0","2024/12/01 15:59:59","2024/11/23 16:00:00","0","0","380000","1","30335","380000","0"
"329","0","2024/12/13 15:59:59","2024/12/01 16:00:00","0","0","380000","1","30337","380000","0"
"330","0","2024/12/13 15:59:59","2024/12/10 16:00:00","0","0","380000","1","30338","380000","0"
"331","0","2024/12/16 15:59:59","2024/12/13 16:00:00","0","0","380000","1","30339","380000","0"
"332","0","2024/12/24 15:59:59","2024/12/16 16:00:00","0","0","380000","1","40012","380000","0"
"333","380000","2024/12/27 15:59:59","2024/12/24 16:00:00","380000","0","380000","2","50341","0","0"
"334","0","2025/01/01 15:59:59","2024/12/27 16:00:00","0","0","380000","1","30342","380000","0"
"335","0","2025/01/14 15:59:59","2025/01/01 16:00:00","0","0","380000","1","30343","380000","0"
"336","0","2025/01/26 15:59:59","2025/01/14 16:00:00","0","0","380000","1","30344","380000","0"
"337","0","2025/01/26 15:59:59","2025/01/16 16:00:00","0","0","380000","1","30345","380000","0"
"338","0","2025/02/01 15:59:59","2025/01/26 16:00:00","0","0","380000","1","30347","380000","0"
"339","0","2025/02/01 15:59:59","2025/01/26 16:00:00","0","0","380000","1","30346","380000","0"
"340","0","2025/02/10 15:59:59","2025/02/01 16:00:00","0","0","380000","1","30348","380000","0"
"341","0","2025/02/17 15:59:59","2025/02/10 16:00:00","0","0","380000","1","30350","380000","0"
"342","0","2025/02/13 15:59:59","2025/02/10 16:00:00","0","0","380000","1","30349","380000","0"
"343","0","2025/02/17 15:59:59","2025/02/13 16:00:00","0","0","380000","1","30351","380000","0"
"344","0","2025/02/26 15:59:59","2025/02/17 16:00:00","0","0","380000","1","30352","380000","0"
"345","0","2025/02/26 15:59:59","2025/02/22 16:00:00","0","0","380000","1","30353","380000","0"
"346","380000","2025/03/01 15:59:59","2025/02/26 16:00:00","380000","0","380000","2","50354","0","0"
"347","0","2025/03/12 15:59:59","2025/03/01 16:00:00","0","0","380000","1","30355","380000","0"
"348","0","2025/03/19 15:59:59","2025/03/12 16:00:00","0","0","380000","1","30357","380000","0"
"349","0","2025/03/19 15:59:59","2025/03/12 16:00:00","0","0","380000","1","30356","380000","0"
"350","0","2025/03/28 15:59:59","2025/03/19 16:00:00","0","0","380000","1","30358","380000","0"
"351","0","2025/04/01 15:59:59","2025/03/28 16:00:00","0","0","380000","1","30359","380000","0"
"352","0","2025/04/10 15:59:59","2025/04/01 16:00:00","0","0","380000","1","30360","380000","0"
"353","0","2025/04/15 15:59:59","2025/04/10 16:00:00","0","0","380000","1","30362","380000","0"
"354","0","2025/04/15 15:59:59","2025/04/10 16:00:00","0","0","380000","1","30361","380000","0"
"355","0","2025/04/22 15:59:59","2025/04/15 16:00:00","0","0","380000","1","30363","380000","0"
