a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df
"0","0","140000","0","31179","131791","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31180","131801","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31190","131901","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31191","131911","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31192","131921","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31193","131931","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31199","131991","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31200","132001","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31207","132071","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31208","132081","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31209","132091","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31210","132101","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31211","132111","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31212","132121","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31213","132131","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31214","132141","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31215","132151","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31216","132161","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31219","132191","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31220","132201","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31221","132211","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31222","132221","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31223","132231","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31224","132241","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31225","132251","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31226","132261","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31227","132271","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31228","132281","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31229","132291","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31231","132311","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31232","132321","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31233","132331","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31235","132351","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31236","132361","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31237","132371","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31238","132381","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31239","132391","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31240","132401","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31241","132411","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31242","132421","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31245","132451","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31246","132461","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31247","132471","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31248","132481","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31249","132491","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31250","132501","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31251","132511","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31252","132521","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31253","132531","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31254","132541","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31255","132551","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31256","132561","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31257","132571","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31258","132581","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31260","132601","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31261","132611","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31262","132621","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31263","132631","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31266","132661","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31267","132671","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31268","132681","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31269","132691","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31270","132701","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31271","132711","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31272","132721","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31273","132731","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31275","132751","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31276","132761","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31279","132791","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31280","132801","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31283","132831","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31284","132841","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31285","132851","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31287","132871","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31288","132881","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31289","132891","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31293","132931","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31294","132941","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31801","138011","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31802","138021","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31803","138031","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31804","138041","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31805","138051","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31806","138061","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31807","138071","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31808","138081","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31809","138091","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
