dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df,0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8
"50","0","0","0","0","0","0","0","0","0","31179","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131791","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31180","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131801","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31190","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131901","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31191","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131911","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31192","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131921","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31193","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131931","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31199","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131991","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31200","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132001","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31207","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132071","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31208","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132081","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31209","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132091","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31210","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132101","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31211","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132111","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31212","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132121","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31213","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132131","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31214","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132141","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31215","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132151","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31216","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132161","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31219","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132191","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31220","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132201","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31221","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132211","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31222","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132221","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31223","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132231","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31224","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132241","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31225","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132251","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31226","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132261","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31227","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132271","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31228","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132281","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31229","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132291","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31231","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132311","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31232","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132321","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31233","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132331","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31235","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132351","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31236","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132361","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31237","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132371","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31238","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132381","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31239","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132391","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31240","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132401","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31241","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132411","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31242","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132421","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31245","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132451","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31246","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132461","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31247","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132471","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31248","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132481","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31249","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132491","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31250","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132501","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31251","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132511","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31252","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132521","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31253","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132531","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31254","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132541","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31255","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132551","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31256","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132561","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31257","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132571","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31258","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132581","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31260","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132601","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31261","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132611","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31262","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132621","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31263","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132631","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31266","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132661","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31267","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132671","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31268","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132681","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31269","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132691","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31270","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132701","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31271","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132711","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31272","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132721","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31273","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132731","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31275","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132751","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31276","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132761","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31279","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132791","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31280","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132801","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31283","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132831","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31284","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132841","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31285","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132851","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31287","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132871","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31288","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132881","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31289","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132891","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31293","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132931","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31294","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","132941","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31801","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138011","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31802","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138021","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31803","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138031","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31804","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138041","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31805","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138051","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31806","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138061","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31807","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138071","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31808","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138081","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31809","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","138091","2","0","3","0","4"
