0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8,a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31179","0","3","0","2","131791","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31180","0","3","0","2","131801","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31190","0","3","0","2","131901","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31191","0","3","0","2","131911","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31192","0","3","0","2","131921","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31193","0","3","0","2","131931","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31199","0","3","0","2","131991","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31200","0","3","0","2","132001","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31207","0","3","0","2","132071","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31208","0","3","0","2","132081","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31209","0","3","0","2","132091","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31210","0","3","0","2","132101","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31211","0","3","0","2","132111","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31212","0","3","0","2","132121","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31213","0","3","0","2","132131","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31214","0","3","0","2","132141","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31215","0","3","0","2","132151","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31216","0","3","0","2","132161","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31219","0","3","0","2","132191","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31220","0","3","0","2","132201","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31221","0","3","0","2","132211","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31222","0","3","0","2","132221","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31223","0","3","0","2","132231","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31224","0","3","0","2","132241","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31225","0","3","0","2","132251","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31226","0","3","0","2","132261","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31227","0","3","0","2","132271","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31228","0","3","0","2","132281","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31229","0","3","0","2","132291","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31231","0","3","0","2","132311","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31232","0","3","0","2","132321","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31233","0","3","0","2","132331","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31235","0","3","0","2","132351","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31236","0","3","0","2","132361","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31237","0","3","0","2","132371","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31238","0","3","0","2","132381","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31239","0","3","0","2","132391","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31240","0","3","0","2","132401","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31241","0","3","0","2","132411","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31242","0","3","0","2","132421","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31245","0","3","0","2","132451","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31246","0","3","0","2","132461","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31247","0","3","0","2","132471","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31248","0","3","0","2","132481","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31249","0","3","0","2","132491","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31250","0","3","0","2","132501","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31251","0","3","0","2","132511","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31252","0","3","0","2","132521","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31253","0","3","0","2","132531","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31254","0","3","0","2","132541","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31255","0","3","0","2","132551","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31256","0","3","0","2","132561","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31257","0","3","0","2","132571","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31258","0","3","0","2","132581","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31260","0","3","0","2","132601","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31261","0","3","0","2","132611","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31262","0","3","0","2","132621","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31263","0","3","0","2","132631","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31266","0","3","0","2","132661","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31267","0","3","0","2","132671","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31268","0","3","0","2","132681","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31269","0","3","0","2","132691","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31270","0","3","0","2","132701","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31271","0","3","0","2","132711","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31272","0","3","0","2","132721","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31273","0","3","0","2","132731","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31275","0","3","0","2","132751","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31276","0","3","0","2","132761","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31279","0","3","0","2","132791","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31280","0","3","0","2","132801","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31283","0","3","0","2","132831","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31284","0","3","0","2","132841","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31285","0","3","0","2","132851","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31287","0","3","0","2","132871","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31288","0","3","0","2","132881","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31289","0","3","0","2","132891","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31293","0","3","0","2","132931","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31294","0","3","0","2","132941","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31801","0","3","0","2","138011","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31802","0","3","0","2","138021","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31803","0","3","0","2","138031","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31804","0","3","0","2","138041","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31805","0","3","0","2","138051","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31806","0","3","0","2","138061","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31807","0","3","0","2","138071","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31808","0","3","0","2","138081","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31809","0","3","0","2","138091","0","0","0","0","0","0","0","0","4","0","140000","0"
