1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","124101","0","1","-335","0.7","0","71050164","0","40004","0.7","0","0","710501641","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","5","28300","50","0","333","1","164","2100264","101491","114102","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114341","0","3","-335","0.7","0","71050165","0","40004","0.7","0","0","710501651","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","5","28400","50","0","333","1","165","2100265","101491","124042","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124251","0","4","-335","0.7","0","71050166","0","40004","0.7","0","0","710501661","500","5","0","0.7","90","1","0","1","-168","0","0.7","30","0","5","28500","50","0","333","1","166","2100266","101491","124312","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114371","0","2","-335","0.7","0","71050167","0","40004","0.7","0","0","710501671","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","5","28600","50","0","333","1","167","2100267","101491","114072","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124491","0","1","-335","0.7","0","71050168","0","40004","0.7","0","0","710501681","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","5","28700","50","0","333","1","168","2100268","101491","124432","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114581","0","3","-335","0.7","0","71050169","0","40004","0.7","0","0","710501691","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","5","28800","50","0","333","1","169","2100269","101491","124342","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","140000","0","0","31057","0","4","-335","1.1","0","71050170","0","40004","0.7","0","0","710501701","500","100","0","1","90","-1","10","1","-168","0","0.7","1","0","5","28900","50","0","333","1","170","2100270","101493","91002","bgm_M126","-1","72050170","94002","50","1","1","0","166","3"
"-100","91002","0","0","114581","0","2","-335","0.7","0","71060171","0","40004","0.7","0","0","710601711","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","29000","50","0","333","1","171","2100271","101501","114162","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114341","0","1","-335","0.7","0","71060172","0","40004","0.7","0","0","710601721","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","29100","50","0","333","1","172","2100272","101501","124282","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114281","0","3","-335","0.7","0","71060173","0","40004","0.7","0","0","710601731","500","5","0","0.7","90","1","0","0.9","-168","0","0.7","30","0","6","29200","50","0","333","1","173","2100273","101501","114102","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124251","0","4","-335","0.7","0","71060174","0","40004","0.7","0","0","710601741","500","5","0","0.7","90","1","0","0.9","-168","0","0.7","30","0","6","29300","50","0","333","1","174","2100274","101501","124042","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124491","0","2","-335","0.7","0","71060175","0","40004","0.7","0","0","710601751","500","5","0","0.7","90","1","0","0.7","-168","0","0.5","30","0","6","29400","50","0","333","1","175","2100275","101501","124312","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114371","0","1","-335","0.7","0","71060176","0","40004","0.5","0","0","710601761","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","29500","50","0","333","1","176","2100276","101501","124372","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114461","0","3","-335","0.7","0","71060177","0","40004","0.7","0","0","710601771","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","29600","50","0","333","1","177","2100277","101501","124342","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124161","0","4","-335","0.7","0","71060178","0","40004","0.7","0","0","710601781","500","5","0","0.5","90","1","0","0.7","-168","0","0.7","30","0","6","29700","50","0","333","1","178","2100278","101501","114072","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124101","0","2","-335","0.7","0","71060179","0","40004","0.7","0","0","710601791","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","29800","50","0","333","1","179","2100279","101501","124432","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","140000","0","0","31045","0","1","-335","1","0","71060180","0","40004","0.5","0","0","710601801","500","100","0","0.7","90","-1","10","0.7","-168","0","0.7","1","0","6","29900","50","0","333","1","180","2100280","101503","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","114341","0","3","-335","0.7","0","71060181","0","40004","0.7","0","0","710601811","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30000","50","0","333","1","181","2100281","101501","114012","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114581","0","4","-335","0.7","0","71060182","0","40004","0.7","0","0","710601821","500","5","0","0.7","90","1","0","0.5","-168","0","0.7","30","0","6","30100","50","0","333","1","182","2100282","101501","124282","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124491","0","2","-335","0.7","0","71060183","0","40004","0.7","0","0","710601831","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30200","50","0","333","1","183","2100283","101501","124372","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124251","0","1","-335","0.7","0","71060184","0","40004","0.7","0","0","710601841","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30300","50","0","333","1","184","2100284","101501","114102","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114281","0","3","-335","0.7","0","71060185","0","40004","0.7","0","0","710601851","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30400","50","0","333","1","185","2100285","101501","114132","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114371","0","4","-335","0.7","0","71060186","0","40004","0.5","0","0","710601861","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30500","50","0","333","1","186","2100286","101501","114072","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124161","0","2","-335","0.7","0","71060187","0","40004","0.55","0","0","710601871","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30600","50","0","333","1","187","2100287","101501","124312","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","124101","0","1","-335","0.7","0","71060188","0","40004","0.7","0","0","710601881","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30700","50","0","333","1","188","2100288","101501","124432","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","91002","0","0","114461","0","3","-335","0.7","0","71060189","0","40004","0.7","0","0","710601891","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","6","30800","50","0","333","1","189","2100289","101501","124342","bgm_M127","-1","0","94002","50","0","1","0","166","3"
"-100","140000","0","0","31029","0","4","-335","1","0","71060190","0","40004","0.7","0","0","710601901","500","100","0","0.7","90","-1","10","0.7","-168","0","0.7","1","0","6","30900","50","0","333","1","190","2100290","101503","91002","bgm_M126","-1","72060190","94002","50","1","1","0","166","3"
"-100","91002","0","0","124103","94002","2","-335","0.7","0","71070191","0","40004","0.7","50000","0","710701911","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","191","2100291","101511","114583","bgm_M127","-1","0","114102","50","0","1","0","166","3"
"-100","91002","0","0","114193","94002","1","-335","0.55","0","71070192","0","40004","0.7","50000","0","710701921","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","192","2100292","101511","114104","bgm_M127","-1","0","124042","50","0","1","0","166","3"
"-100","91002","0","0","114552","94002","3","-335","0.7","0","71070193","0","40004","0.7","50000","0","710701931","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","193","2100293","101511","124074","bgm_M127","-1","0","124372","50","0","1","0","166","3"
"-100","91002","0","0","124163","94002","4","-335","0.7","0","71070194","0","40004","0.7","50000","0","710701941","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","194","2100294","101511","114014","bgm_M127","-1","0","124342","50","0","1","0","166","3"
"-100","91002","0","0","114582","94002","2","-335","0.7","0","71070195","0","40004","0.7","50000","0","710701951","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","195","2100295","101511","124344","bgm_M127","-1","0","124192","50","0","1","0","166","3"
"-100","91002","0","0","114612","94002","1","-335","0.7","0","71070196","0","40004","0.7","50000","0","710701961","500","2","0","0.7","90","1","0","0.5","-168","0","0.7","30","0","7","3","50","0","333","1","196","2100296","101511","114613","bgm_M127","-1","0","114012","50","0","1","0","166","3"
"-100","91002","0","0","124402","94002","3","-335","0.7","0","71070197","0","40004","0.7","50000","0","710701971","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","197","2100297","101511","114254","bgm_M127","-1","0","114162","50","0","1","0","166","3"
"-100","91002","0","0","114073","94002","4","-335","0.7","0","71070198","0","40004","0.7","50000","0","710701981","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","198","2100298","101511","124044","bgm_M127","-1","0","124432","50","0","1","0","166","3"
"-100","91002","0","0","124523","94002","2","-335","0.7","0","71070199","0","40004","0.7","50000","0","710701991","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","199","2100299","101511","114164","bgm_M127","-1","0","124282","50","0","1","0","166","3"
"-100","140000","0","0","31056","0","1","-335","1","0","71070200","0","40004","0.7","0","0","710702001","500","100","0","0.7","90","-1","0","0.7","-168","0","0.7","1","0","7","100000","50","0","333","1","200","2100300","101513","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","114552","94002","3","-335","0.7","0","71070201","0","40004","0.7","50000","0","710702011","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","201","2100301","101511","114104","bgm_M127","-1","0","124042","50","0","1","0","166","3"
"-100","91002","0","0","124103","94002","4","-335","0.7","0","71070202","0","40004","0.7","50000","0","710702021","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","202","2100302","101511","114014","bgm_M127","-1","0","124372","50","0","1","0","166","3"
"-100","91002","0","0","114193","94002","2","-335","0.7","0","71070203","0","40004","0.7","50000","0","710702031","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","203","2100303","101511","124074","bgm_M127","-1","0","114102","50","0","1","0","166","3"
"-100","91002","0","0","124163","94002","1","-335","0.7","0","71070204","0","40004","0.7","50000","0","710702041","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","204","2100304","101511","114583","bgm_M127","-1","0","114012","50","0","1","0","166","3"
"-100","91002","0","0","114612","94002","3","-335","0.7","0","71070205","0","40004","0.7","50000","0","710702051","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","205","2100305","101511","114613","bgm_M127","-1","0","124342","50","0","1","0","166","3"
"-100","91002","0","0","124402","94002","4","-335","0.7","0","71070206","0","40004","0.7","50000","0","710702061","500","2","0","0.7","90","1","0","0.5","-168","0","0.7","30","0","7","3","50","0","333","1","206","2100306","101511","124044","bgm_M127","-1","0","124192","50","0","1","0","166","3"
"-100","91002","0","0","114582","94002","2","-335","0.7","0","71070207","0","40004","0.7","50000","0","710702071","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","207","2100307","101511","114164","bgm_M127","-1","0","124432","50","0","1","0","166","3"
"-100","91002","0","0","124523","94002","1","-335","0.7","0","71070208","0","40004","0.7","50000","0","710702081","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","208","2100308","101511","114254","bgm_M127","-1","0","124282","50","0","1","0","166","3"
"-100","91002","0","0","114073","94002","3","-335","0.7","0","71070209","0","40004","0.7","50000","0","710702091","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","7","3","50","0","333","1","209","2100309","101511","124344","bgm_M127","-1","0","114162","50","0","1","0","166","3"
"-100","140000","0","0","31037","0","4","-335","1","0","71070210","0","40004","0.7","0","0","710702101","500","100","0","0.7","90","-1","0","0.5","-168","0","0.7","1","0","7","100000","50","0","333","1","210","2100310","101513","91002","bgm_M126","-1","72070210","94002","50","1","1","0","166","3"
"-100","91002","0","0","124103","94002","2","-335","0.7","0","71080211","0","40004","0.7","50000","0","710802111","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","211","2100311","101521","114583","bgm_M127","-1","0","114102","50","0","1","0","166","3"
"-100","140001","0","0","124074","94002","1","-335","0.7","0","71080212","0","40004","0.7","50000","0","710802121","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","212","2100312","101521","91002","bgm_M127","-1","0","114552","50","0","1","0","166","2"
"-100","91002","0","0","114193","94002","3","-335","0.7","0","71080213","0","40004","0.7","50000","0","710802131","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","213","2100313","101521","114104","bgm_M127","-1","0","124372","50","0","1","0","166","3"
"-100","140001","0","0","124344","94002","4","-335","0.7","0","71080214","0","40004","0.7","50000","0","710802141","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","214","2100314","101521","91002","bgm_M127","-1","0","124163","50","0","1","0","166","2"
"-100","91002","0","0","114582","94002","2","-335","0.7","0","71080215","0","40004","0.7","50000","0","710802151","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","215","2100315","101521","114583","bgm_M127","-1","0","124192","50","0","1","0","166","3"
"-100","140001","0","0","124074","94002","1","-335","0.7","0","71080216","0","40004","0.7","50000","0","710802161","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","216","2100316","101521","91002","bgm_M127","-1","0","114612","50","0","1","0","166","2"
"-100","91002","0","0","114073","94002","3","-335","0.7","0","71080217","0","40004","0.7","50000","0","710802171","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","217","2100317","101521","114104","bgm_M127","-1","0","124282","50","0","1","0","166","3"
"-100","140001","0","0","124344","94002","4","-335","0.7","0","71080218","0","40004","0.7","50000","0","710802181","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","218","2100318","101521","91002","bgm_M127","-1","0","124523","50","0","1","0","166","2"
"-100","91002","0","0","124103","94002","2","-335","0.7","0","71080219","0","40004","0.7","50000","0","710802191","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","219","2100319","101521","114583","bgm_M127","-1","0","124432","50","0","1","0","166","3"
"-100","140000","0","0","91002","94002","1","-301","0.7","0","71080220","0","40004","0.7","100000","0","710802201","500","1","0","0.7","90","-1","0","0.7","-101","0","0","1","0","8","3","50","-10","0","1","220","2100320","101523","140001","bgm_M126","99","0","31005","50","1","1","0","299","100"
"-100","91002","0","0","124163","94002","3","-335","0.7","0","71080221","0","40004","0.7","50000","0","710802211","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","221","2100321","101521","124074","bgm_M127","-1","0","124042","50","0","1","0","166","3"
"-100","140001","0","0","114104","94002","4","-335","0.7","0","71080222","0","40004","0.7","50000","0","710802221","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","222","2100322","101521","91002","bgm_M127","-1","0","114552","50","0","1","0","166","2"
"-100","91002","0","0","114582","94002","2","-335","0.7","0","71080223","0","40004","0.7","50000","0","710802231","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","223","2100323","101521","124344","bgm_M127","-1","0","114102","50","0","1","0","166","3"
"-100","140001","0","0","114583","94002","1","-335","0.7","0","71080224","0","40004","0.7","50000","0","710802241","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","224","2100324","101521","91002","bgm_M127","-1","0","114193","50","0","1","0","166","2"
"-100","91002","0","0","114073","94002","3","-335","0.7","0","71080225","0","40004","0.7","50000","0","710802251","500","2","0","0.7","90","1","0","0.55","-168","0","0.7","30","0","8","3","50","0","333","1","225","2100325","101521","124074","bgm_M127","-1","0","124342","50","0","1","0","166","3"
"-100","140001","0","0","114104","94002","4","-335","0.7","0","71080226","0","40004","0.7","50000","0","710802261","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","226","2100326","101521","91002","bgm_M127","-1","0","114612","50","0","1","0","166","2"
"-100","91002","0","0","124103","94002","2","-335","0.7","0","71080227","0","40004","0.7","50000","0","710802271","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","227","2100327","101521","124344","bgm_M127","-1","0","114162","50","0","1","0","166","3"
"-100","140001","0","0","114583","94002","1","-335","0.7","0","71080228","0","40004","0.7","50000","0","710802281","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","8","3","50","0","333","1","228","2100328","101521","91002","bgm_M127","-1","0","124523","50","0","1","0","166","2"
"-100","91002","0","0","114552","94002","3","-335","0.7","0","71080229","0","40004","0.7","50000","0","710802291","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","8","3","50","0","333","1","229","2100329","101521","124074","bgm_M127","-1","0","124282","50","0","1","0","166","3"
"-100","140000","0","0","91002","94002","4","-301","0.7","0","71080230","0","40004","0.7","100000","0","710802301","500","1","0","0.7","90","-1","0","0.7","-101","0","0","1","0","8","3","50","-10","0","1","230","2100330","101523","140001","bgm_M126","99","72080230","31013","50","1","1","0","299","100"
"-100","91002","0","0","114583","94002","2","-335","0.7","0","71090231","0","40004","0.7","50000","0","710902311","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","231","2100331","101721","115071","bgm_M127","-1","0","124103","50","0","1","0","166","2"
"-100","140001","0","0","115041","94002","1","-335","0.7","0","71090232","0","40004","0.7","50000","0","710902321","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","232","2100332","101721","91002","bgm_M127","-1","0","124074","50","0","1","0","166","2"
"-100","91002","0","0","114104","94002","3","-335","0.7","0","71090233","0","40004","0.7","50000","0","710902331","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","233","2100333","101721","115251","bgm_M127","-1","0","114193","50","0","1","0","166","2"
"-100","140001","0","0","125101","94002","4","-335","0.7","0","71090234","0","40004","0.7","50000","0","710902341","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","234","2100334","101721","91002","bgm_M127","-1","0","114613","50","0","1","0","166","2"
"-100","91002","0","0","124344","94002","2","-335","0.7","0","71090235","0","40004","0.7","50000","0","710902351","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","235","2100335","101721","115161","bgm_M127","-1","0","114582","50","0","1","0","166","2"
"-100","140001","0","0","115011","94002","1","-335","0.7","0","71090236","0","40004","0.7","50000","0","710902361","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","236","2100336","101721","91002","bgm_M127","-1","0","114254","50","0","1","0","166","2"
"-100","91002","0","0","114014","94002","3","-335","0.7","0","71090237","0","40004","0.7","50000","0","710902371","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","237","2100337","101721","125371","bgm_M127","-1","0","114193","50","0","1","0","166","2"
"-100","140001","0","0","125401","94002","4","-335","0.7","0","71090238","0","40004","0.7","50000","0","710902381","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","238","2100338","101721","91002","bgm_M127","-1","0","114164","50","0","1","0","166","2"
"-100","91002","0","0","124044","94002","2","-335","0.7","0","71090239","0","40004","0.7","50000","0","710902391","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","239","2100339","101721","125131","bgm_M127","-1","0","124163","50","0","1","0","166","2"
"-100","140000","0","0","91002","94002","1","-301","1.1","0","71090240","0","40004","0.7","100000","0","710902401","500","1","0","0.7","90","-1","0","0.7","-101","0","0","1","0","9","3","50","0","0","1","240","2100340","101723","140001","bgm_M126","99","0","31008","50","1","1","0","299","100"
"-100","91002","0","0","114613","94002","3","-335","0.7","0","71090241","0","40004","0.7","50000","0","710902411","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","241","2100341","101721","115251","bgm_M127","-1","0","114582","50","0","1","0","166","2"
"-100","140001","0","0","125101","94002","4","-335","0.7","0","71090242","0","40004","0.7","50000","0","710902421","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","242","2100342","101721","91002","bgm_M127","-1","0","124074","50","0","1","0","166","2"
"-100","91002","0","0","124344","94002","2","-335","0.7","0","71090243","0","40004","0.7","50000","0","710902431","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","243","2100343","101721","115071","bgm_M127","-1","0","124103","50","0","1","0","166","2"
"-100","140001","0","0","115041","94002","1","-335","0.7","0","71090244","0","40004","0.7","50000","0","710902441","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","244","2100344","101721","91002","bgm_M127","-1","0","114104","50","0","1","0","166","2"
"-100","91002","0","0","114014","94002","3","-335","0.7","0","71090245","0","40004","0.7","50000","0","710902451","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","245","2100345","101721","115011","bgm_M127","-1","0","114193","50","0","1","0","166","2"
"-100","140001","0","0","115161","94002","4","-335","0.7","0","71090246","0","40004","0.7","50000","0","710902461","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","246","2100346","101721","91002","bgm_M127","-1","0","114254","50","0","1","0","166","2"
"-100","91002","0","0","114583","94002","2","-335","0.7","0","71090247","0","40004","0.7","50000","0","710902471","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","247","2100347","101721","125131","bgm_M127","-1","0","124103","50","0","1","0","166","2"
"-100","140001","0","0","125371","94002","1","-335","0.7","0","71090248","0","40004","0.7","50000","0","710902481","500","30","0","0.7","90","1","0","0.7","-168","0","0.7","1","0","9","2","50","0","333","1","248","2100348","101721","91002","bgm_M127","-1","0","114164","50","0","1","0","166","2"
"-100","91002","0","0","124074","94002","3","-335","0.7","0","71090249","0","40004","0.7","50000","0","710902491","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","9","5","50","0","333","1","249","2100349","101721","125401","bgm_M127","-1","0","114193","50","0","1","0","166","2"
"-100","140000","0","0","91002","94002","4","-301","1.1","0","71090250","0","40004","0.7","100000","0","710902501","500","1","0","0.7","90","-1","0","0.7","-101","0","0","1","0","9","3","50","0","0","1","250","2100350","101723","140001","bgm_M126","99","72090250","31023","50","1","1","0","299","100"
"-100","91002","0","0","114254","94002","2","-335","0.7","0","71100251","0","40004","0.7","80000","0","711002511","500","2","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","10","5","50","0","333","1","251","2100351","101811","115071","bgm_M127","-1","0","124103","50","0","1","0","166","2"
