140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e
"16","15","113001","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","43","","精靈族","4","大関英里","步未（奇幻）","O","觀察","155","7","0"
"25","13","113101","暮光流星群","散發人情味的帥氣「大姐頭」","54","","人族","7","佐藤利奈","流夏（夏日）","B","釣魚","167","11","0"
"17","13","113201","暮光流星群","相信前世的中二病患「疾風之冥姬」","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族","7","髙野麻美","杏奈（夏日）","A","寫小說","159","5","0"
"18","13","113301","暮光流星群","宅宅暴走的魔法少女","55","","魔族","8","佳村はるか","七七香（夏日）","O","讀書、魔法","166","21","0"
"17","6","113401","森林守衛","為了大家使用超能力的睡美人","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族","12","大橋彩香","初音（夏日）","A","和妹妹一起玩、回籠覺、午睡、早睡","156","24","0"
"21","6","113501","森林守衛","充滿母性又溫柔，大家的「美里老師」","54","","精靈族","9","國府田マリ子","美里（夏日）","O","製作繪本","165","5","0"
"25","8","113601","王宮騎士團","看不見面容的沉著女騎士","50","","人族","10","川澄綾子","純（夏日）","A","格鬥技、入浴","171","25","0"
"13","7","113701","惡魔偽王國軍","愛撒嬌又受大家喜歡","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族","11","浅倉杏美","茜里（天使）","O","薩克斯風","150","22","0"
"13","7","113801","惡魔偽王國軍","怕生的任性女孩","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族","11","原紗友里","依里（天使）","O","所有遊戲","150","22","0"
"14","4","113901","慈樂之音","最愛時尚的可愛女孩","45","","人族","9","木戸衣吹","紡希（萬聖節）","AB","裁縫","153","7","0"
"18","2","114001","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜（萬聖節）","B","讀書、騎馬、茶","163","12","0"
"12","8","114101","王宮騎士團","仰慕英雄的見習騎士少女","40","","獸人族","11","下田麻美","茉莉（萬聖節）","O","英雄扮演遊戲","146","25","0"
"17","15","114201","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","7","辻あゆみ","莫妮卡（魔法少女）","A","逛點心店","140","28","0"
"13","8","114301","王宮騎士團","重情義愛捉弄人的劍術少女","43","","人族","8","茅原実里","智（魔法少女）","A","劍術、戲弄長輩","149","11","0"
"18","12","114401","墨丘利財團","目標成為頂尖商人的元氣大小姐","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族","3","松嵜麗","秋乃（聖誕節）","AB","慈善事業","157","12","0"
"17","9","114501","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","10","堀江由衣","咲戀（聖誕節）","A","經營、茶會","156","4","0"
"22","12","114601","墨丘利財團","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","3","今井麻美","優花梨（聖誕節）","A","隨意逛街","164","16","0"
"16","","114701","？？？","徬徨的謎樣少女","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族","8","潘めぐみ","矛依未（新年）","O","冒險、回憶故事","148","11","0"
"24","","115001","？？？","隱居在研究所，相當文靜的大姊姊","??","","精靈族","3","井口裕香","似似花（新年）","O","模仿、藝術欣賞","149","24","0"
"11","1","115501","美食殿堂","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿（祭服）","B","冥想、養育動植物","140","11","0"
"17","2","115601","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣（祭服）","O","料理、觀察人類","158","5","0"
"15","10","115701","哞哞自衛隊","頭腦聰明的美少女名偵探","41","","獸人族","11","水瀬いのり","霞（夏日）","AB","讀書、推理","152","3","0"
"17","11","115801","伊麗莎白牧場","少女心的毛茸茸生物","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","獸人族","3","徳井青空","莉瑪（灰姑娘）","A","理毛、聊天","150","14","0"
"17","10","115901","哞哞自衛隊","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","8","小松未可子","真琴（灰姑娘）","O","做點心","168","9","0"
"16","10","116001","哞哞自衛隊","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","9","内田真礼","真步（灰姑娘）","O","幻想、蒐集玩偶","155","22","0"
"17","16","116201","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","42","","精靈族","8","種﨑敦美","克蘿依（聖學祭）","O","飛鏢","154","7","0"
"16","16","116301","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","46","","人族","9","佐倉綾音","琪愛兒（聖學祭）","O","跳舞、卡拉OK","156","15","0"
"18","16","116401","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","36","","人族","2","小原好美","優妮（聖學祭）","O","讀書","142","28","0"
"13","17","116501","龍族巢穴","嘴上功夫一流的廢材龍娘","???","","龍人族","9","藤田茜","祈梨（時空旅行）","AB","遊戲","145","29","0"
"16","17","116601","龍族巢穴","專門用拳頭來交朋友的打手龍少女","???","","龍人族","6","小市眞琴","嘉夜（時空旅行）","B","格鬥技","156","25","0"
"13","6","116701","森林守衛","嚮往「朋友」的精靈之森女孩","44","","精靈族","6","花澤香菜","碧（工作服）","AB","交朋友的想像訓練","158","6","0"
"19","12","116801","墨丘利財團","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","3","沼倉愛美","珠希（工作服）","AB","與貓咪玩耍","158","1","0"
"20","12","116901","墨丘利財團","公事私事都效率至上的傭兵少女","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族","11","田所あずさ","美冬（工作服）","O","傭兵等等的打工","163","11","0"
"16","13","117001","暮光流星群","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","7","橋本ちなみ","惠理子（夏日）","B","實驗、裁縫、料理","154","30","0"
"18","3","117101","拉比林斯","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","10","生天目仁美","靜流（夏日）","O","所有家事","168","24","0"
"17","4","117201","慈樂之音","能歌善舞的超人氣偶像","40","","人族","1","日笠陽子","望（夏日）","B","看舞台劇，跳舞","157","24","0"
"17","4","117301","慈樂之音","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","6","福原綾香","千歌（夏日）","O","各種樂器","163","3","0"
"14","4","117401","慈樂之音","最愛時尚的可愛女孩","45","","人族","9","木戸衣吹","紡希（夏日）","AB","裁縫","153","7","0"
"27","13","117501","暮光流星群","興趣是實驗的危險科學家","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族","3","三石琴乃","深月（大江戶）","A","研究、實驗","166","7","0"
"14","15","117601","純白之翼 蘭德索爾分部","我比任何人都還要美麗","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族","10","大空直美","雪（大江戶）","AB","欣賞鏡中的自己","150","10","0"
"17","10","117701","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族","7","高森奈津美","香織（萬聖節）","A","跳舞、空手道","158","7","0"
"16","15","117801","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","8","佐藤聡美","妮諾（萬聖節）","O","忍法開發","163","31","0"
"17","14","117901","月光學院","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","4","上坂すみれ","鈴奈（萬聖節）","O","時尚","167","10","0"
"26","18","118001","里士滿工商會","醒悟了忠義的女商人","57","","人族","9","Lynn","克蕾琪塔","A","數錢、打壞主意","160","19","0"
"20","19","118101","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","53","","魔族","12","原田彩楓","蘭法","O","唱歌、看書，以及寫詩","165","28","0"
"16","19","118201","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","??","","人族","7","鬼頭明里","美空","A","無","159","2","0"
"24","","118501","？？？","擔任【公會管理協會】職員的親切大姐姐","43","","人族","9","洲崎綾","花凜","A","處理文件、散步、桌遊","152","12","0"
"??","","118601","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","???","","？？？","?","相坂優歌","涅比亞","?","惡作劇","???","?","0"
"23","14","119001","月光學院","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","8","伊藤静","伊緒（黑暗）","B","看戀愛小說、戀愛劇、戀愛漫畫","162","14","0"
"18","15","119101","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","11","長妻樹里","空花（黑暗）","AB","閱讀小說","157","19","0"
"20","11","119201","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族","3","新田恵海","真陽（聖誕節）","B","相聲","142","3","0"
"15","3","119301","拉比林斯","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","8","阿澄佳奈","璃乃（聖誕節）","A","裁縫","156","25","0"
"14","7","119901","惡魔偽王國軍","最愛布丁的幽靈少女","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族","1","雨宮天","宮子（聖誕節）","B","吃布丁","130","23","0"
"18","3","120001","拉比林斯","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","10","生天目仁美","靜流（黑暗）","O","所有家事","168","24","0"
"14","1","120701","美食殿堂","失去記憶的龍人族少女","???","","龍人族","12","近藤玲奈","雪菲（新年）","B","讀書、伸展運動","147","14","0"
"25","13","120801","暮光流星群","散發人情味的帥氣「大姐頭」","54","","人族","7","佐藤利奈","流夏（新年）","B","釣魚","167","11","0"
"??","7","120901","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","50","","魔族","5","丹下桜","伊莉亞（新年）","A","征服世界","172","5","0"
"17","1","121001","美食殿堂","元氣滿點的空腹少女","46","","人族","3","M・A・O","貪吃佩可（超載）","O","邊走邊吃、料理","156","31","0"
"14","1","121101","美食殿堂","倒在路旁的謎之貓耳魔法師","39","","獸人族","9","立花理香","凱留（超載）","A","和貓咪玩耍","152","2","0"
"25","3","121201","拉比林斯","祕密結社拉比林斯的「迷宮女王」","??","","人族","7","沢城みゆき","拉比林斯達（超載）","AB","觀察人類","160","25","0"
"12","9","121301","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族","6","植田佳奈","胡桃（舞台）","B","看戲、扮家家酒","150","9","0"
"11","14","121401","月光學院","稍微有點差距的少女戀情","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族","1","久野美咲","美咲（舞台）","A","閱讀流行雜誌、蒐集化妝品","120","3","0"
"16","15","121501","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","43","","精靈族","4","大関英里","步未（怪盜）","O","觀察","155","7","0"
"13","17","121601","龍族巢穴","嘴上功夫一流的廢材龍娘","???","","龍人族","9","藤田茜","祈梨（怪盜）","AB","遊戲","145","29","0"
"17","13","121901","暮光流星群","相信前世的中二病患「疾風之冥姬」","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族","7","髙野麻美","杏奈（海盜）","A","寫小說","159","5","0"
"18","7","122001","惡魔偽王國軍","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","12","大坪由佳","忍（海盜）","AB","占卜","157","22","0"
"13","6","122101","森林守衛","嚮往「朋友」的精靈之森女孩","44","","精靈族","6","花澤香菜","碧（露營）","AB","交朋友的想像訓練","158","6","0"
"22","12","122201","墨丘利財團","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","3","今井麻美","優花梨（露營）","A","隨意逛街","164","16","0"
"??","","122301","？？？","僕從親愛的主人","41","","魔族","12","釘宮理惠","班比","AB","散步、做料理","149","6","0"
"16","2","122401","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和（夏日）","A","助人、打氣加油","155","27","0"
"18","2","122501","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜（夏日）","B","讀書、騎馬、茶","163","12","0"
"17","2","122601","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣（夏日）","O","料理、觀察人類","158","5","0"
"8","5","122701","小小甜心","端莊正直的嬌小優等生","21","","精靈族","2","小倉唯","鏡華（夏日）","A","讀書","118","2","0"
"9","5","122801","小小甜心","愛好冒險的搗蛋鬼","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族","8","諸星すみれ","禊（夏日）","O","惡作劇、探險","128","10","0"
"10","5","122901","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族","4","日高里菜","美美（夏日）","O","蒐集可愛的東西","117","3","0"
"??","","123001","？？？","以全新樣貌繼續支持騎士冒險的妖精","???","","？？？","?","相坂優歌","愛梅斯","?","？？？","150","?","0"
"16","10","123101","哞哞自衛隊","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","9","内田真礼","真步（探險家）","O","幻想、蒐集玩偶","155","22","0"
"14","9","123201","咲戀育幼院","永遠跟噗吉在一起！","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族","5","芹澤優","綾音（探險家）","B","能在房間裡玩的遊戲","148","10","0"
"19","19","123301","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","55","","魔族？","6","和氣杏未","涅婭","B","和可愛的正太玩、購物","157","13","0"
"25","8","123401","王宮騎士團","看不見面容的沉著女騎士","50","","人族","10","川澄綾子","純（露營）","A","格鬥技、入浴","171","25","0"
"17","11","123501","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","42","","獸人族","1","小岩井ことり","鈴（萬聖節）","B","紅豆麵包","144","1","0"
"13","8","123601","王宮騎士團","重情義愛捉弄人的劍術少女","43","","人族","8","茅原実里","智（萬聖節）","A","劍術、戲弄長輩","149","11","0"
"18","13","123701","暮光流星群","宅宅暴走的魔法少女","55","","魔族","8","佳村はるか","七七香（萬聖節）","O","讀書、魔法","166","21","0"
"27","8","123801","王宮騎士團","自視甚高的王宮騎士團副團長","??","","人族","2","たかはし智秋","克莉絲提娜（狂野）","O","和強敵之間的競爭","165","7","0"
"12","8","123901","王宮騎士團","仰慕英雄的見習騎士少女","40","","獸人族","11","下田麻美","茉莉（狂野）","O","英雄扮演遊戲","146","25","0"
"13","7","124001","惡魔偽王國軍","愛撒嬌又受大家喜歡","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族","11","浅倉杏美","茜里（聖誕節）","O","薩克斯風","150","22","0"
"13","7","124101","惡魔偽王國軍","怕生的任性女孩","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族","11","原紗友里","依里（聖誕節）","O","所有遊戲","150","22","0"
"25","8","124201","王宮騎士團","看不見面容的沉著女騎士","50","","人族","10","川澄綾子","純（聖誕節）","A","格鬥技、入浴","171","25","0"
"25","17","124501","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","???","","龍人族","4","大西沙織","帆稀（新年）","O","繪畫、讀書","168","17","0"
"21","6","124601","森林守衛","充滿母性又溫柔，大家的「美里老師」","54","","精靈族","9","國府田マリ子","美里（新年）","O","製作繪本","165","5","0"
"27","13","124701","暮光流星群","興趣是實驗的危險科學家","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族","3","三石琴乃","深月（新年）","A","研究、實驗","166","7","0"
"17","4","124801","慈樂之音","能歌善舞的超人氣偶像","40","","人族","1","日笠陽子","望（解放者）","B","看舞台劇，跳舞","157","24","0"
"16","17","124901","龍族巢穴","專門用拳頭來交朋友的打手龍少女","???","","龍人族","6","小市眞琴","嘉夜（解放者）","B","格鬥技","156","25","0"
"16","","125001","？？？","徬徨的謎樣少女","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族","8","潘めぐみ","矛依未（解放者）","O","冒險、回憶故事","148","11","0"
"19","12","125101","墨丘利財團","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","3","沼倉愛美","珠希（咖啡廳）","AB","與貓咪玩耍","158","1","0"
"17","15","125201","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","7","辻あゆみ","莫妮卡（咖啡廳）","A","逛點心店","140","28","0"
"11","1","125301","美食殿堂","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿（遊俠）","B","冥想、養育動植物","140","11","0"
"14","11","125401","伊麗莎白牧場","喜愛讀書的體弱少女","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族","11","小清水亜美","栞（遊俠）","A","讀書、散步","153","3","0"
"17","","125501","？？？","夢想前往天空冒險的騎空士少女","45","","人族","3","金元寿子","吉塔（術士）","O","冒險、聊天","156","10","0"
"14","","125601","？？？","陰陽之力兼具的鼠神宮巫女","39","","人族","12","種﨑敦美","碧卡拉","AB","製作老鼠耳朵","145","4","0"
"24","","125701","？？？","擔任【公會管理協會】職員的親切大姐姐","43","","人族","9","洲崎綾","花凜（鍊金術師）","A","處理文件、散步、桌遊","152","12","0"
"15","20","125801","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","44","","人族","4","鈴木みのり","莉莉（墮落）","A","花藝、閱讀（經典文學）、東國畫","154","29","0"
"13","20","126001","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","42","","人族","11","前田佳織里","可璃亞（墮落）","O","做點心、照顧花朵、演奏小提琴","147","1","0"
"10","20","126101","幻變少女","繼承正義靈魂的爆食系天才純真女孩","34","","獸人族","3","高尾奏音","普蕾西亞（墮落）","O","吃飯","135","1","0"
"??","7","126201","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","50","","魔族","5","丹下桜","伊莉亞（祭服）","A","征服世界","172","5","0"
"14","15","126301","純白之翼 蘭德索爾分部","我比任何人都還要美麗","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族","10","大空直美","雪（祭服）","AB","欣賞鏡中的自己","150","10","0"
"??","","126401","？？？","笑容滿溢！精力充沛的機械少女","全重量252","","機械人族","11","長谷川育美","克蘿茜","?","午睡，幫助他人","170","11","0"
"??","","126501","吉歐‧提格尼亞","兼具溫柔與傲慢的公主。","??","","天使族","1","河瀨茉希","萊拉耶爾","?","午睡、試吃甜點新品。","162","17","0"
"24","","126601","？？？","隱居在研究所，相當文靜的大姊姊","??","","精靈族","3","井口裕香","似似花（夏日）","O","模仿、藝術欣賞","149","24","0"
"18","12","126701","墨丘利財團","目標成為頂尖商人的元氣大小姐","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族","3","松嵜麗","秋乃（夏日）","AB","慈善事業","157","12","0"
"22","12","126801","墨丘利財團","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","3","今井麻美","優花梨（夏日）","A","隨意逛街","164","16","0"
"20","19","126901","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","53","","魔族","12","原田彩楓","蘭法（夏日）","O","唱歌、看書，以及寫詩","165","28","0"
"18","15","127001","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","11","長妻樹里","空花（夏日）","AB","閱讀小說","157","19","0"
"18","7","127101","惡魔偽王國軍","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","12","大坪由佳","忍（夏日）","AB","占卜","157","22","0"
"14","1","127201","美食殿堂","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","9","立花理香","凱留（插班生）","A","和貓咪玩耍","152","2","0"
"17","14","127301","月光學院","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","4","上坂すみれ","鈴奈（插班生）","O","時尚","167","10","0"
"17","9","127501","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","10","堀江由衣","咲戀（薩拉薩利亞）","A","經營、茶會","156","4","0"
"25","13","127601","暮光流星群","散發人情味的帥氣「大姐頭」","54","","人族","7","佐藤利奈","流夏（薩拉薩利亞）","B","釣魚","167","11","0"
"12","","127701","？？？","認真又拼命的龍女僕（姊）","???","","龍人族","2","豐田萌繪","琳德","?","與妹妹一起度過的假日","145","5","0"
"12","","127801","？？？","不認真又倦怠的龍女僕（妹）","???","","龍人族","2","關根明良","烏爾姆","?","偷懶，與姐姐一起度過的假日","145","5","0"
"17","1","127901","美食殿堂","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","3","M・A・O","貪吃佩可（聖誕節）","O","邊走邊吃、料理","156","31","0"
"26","18","128001","里士滿工商會","醒悟了忠義的女商人","57","","人族","9","Lynn","克蕾琪塔（聖誕節）","A","數錢、打壞主意","160","19","0"
"13","17","128301","龍族巢穴","嘴上功夫一流的廢材龍娘","???","","龍人族","9","藤田茜","祈梨（新年）","AB","遊戲","145","29","0"
"17","6","128401","森林守衛","為了大家使用超能力的睡美人","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族","12","大橋彩香","初音（新年）","A","和妹妹一起玩、回籠覺、午睡、早睡","156","24","0"
"15","10","128501","哞哞自衛隊","頭腦聰明的美少女名偵探","41","","獸人族","11","水瀬いのり","霞（新年）","AB","讀書、推理","152","3","0"
"16","2","128701","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和（星素）","A","助人、打氣加油","155","27","0"
"18","2","128801","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜（星素）","B","讀書、騎馬、茶","163","12","0"
"17","2","128901","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣（星素）","O","料理、觀察人類","158","5","0"
"??","","129001","？？？","在悲劇的根源盛開的美麗黑薔薇","??","","人族","2","桑島法子","厄莉絲","?","聽騎士先生說話","168","15","0"
"18","16","129301","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","36","","人族","2","小原好美","優妮（冬日）","O","讀書","142","28","0"
"17","16","129401","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","42","","精靈族","8","種﨑敦美","克蘿依（冬日）","O","飛鏢","154","7","0"
"16","16","129501","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","46","","人族","9","佐倉綾音","琪愛兒（冬日）","O","跳舞、卡拉OK","156","15","0"
"13","","129601","？？？","繚繞孤絕香氣的花妖魔人","39","","妖魔人","4","立花日菜","安涅默涅","A","照顧花卉、拔除棘刺","145","2","0"
