a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0
"7","16","0","","15","何時都會一見鍾情，純情少女","精靈族","大関英里","觀察","155","4","43","O","純白之翼 蘭德索爾分部","113001","步未（奇幻）"
"11","25","0","","13","散發人情味的帥氣「大姐頭」","人族","佐藤利奈","釣魚","167","7","54","B","暮光流星群","113101","流夏（夏日）"
"5","17","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","相信前世的中二病患「疾風之冥姬」","魔族","髙野麻美","寫小說","159","7","45","A","暮光流星群","113201","杏奈（夏日）"
"21","18","0","","13","宅宅暴走的魔法少女","魔族","佳村はるか","讀書、魔法","166","8","55","O","暮光流星群","113301","七七香（夏日）"
"24","17","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","為了大家使用超能力的睡美人","精靈族","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","156","12","46","A","森林守衛","113401","初音（夏日）"
"5","21","0","","6","充滿母性又溫柔，大家的「美里老師」","精靈族","國府田マリ子","製作繪本","165","9","54","O","森林守衛","113501","美里（夏日）"
"25","25","0","","8","看不見面容的沉著女騎士","人族","川澄綾子","格鬥技、入浴","171","10","50","A","王宮騎士團","113601","純（夏日）"
"22","13","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","愛撒嬌又受大家喜歡","魔族","浅倉杏美","薩克斯風","150","11","42","O","惡魔偽王國軍","113701","茜里（天使）"
"22","13","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","怕生的任性女孩","魔族","原紗友里","所有遊戲","150","11","40","O","惡魔偽王國軍","113801","依里（天使）"
"7","14","0","","4","最愛時尚的可愛女孩","人族","木戸衣吹","裁縫","153","9","45","AB","慈樂之音","113901","紡希（萬聖節）"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","114001","怜（萬聖節）"
"25","12","0","","8","仰慕英雄的見習騎士少女","獸人族","下田麻美","英雄扮演遊戲","146","11","40","O","王宮騎士團","114101","茉莉（萬聖節）"
"28","17","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","外表與內心都是孩子的異國軍人","人族","辻あゆみ","逛點心店","140","7","33","A","純白之翼 蘭德索爾分部","114201","莫妮卡（魔法少女）"
"11","13","0","","8","重情義愛捉弄人的劍術少女","人族","茅原実里","劍術、戲弄長輩","149","8","43","A","王宮騎士團","114301","智（魔法少女）"
"12","18","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","目標成為頂尖商人的元氣大小姐","人族","松嵜麗","慈善事業","157","3","45","AB","墨丘利財團","114401","秋乃（聖誕節）"
"4","17","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","經營育幼院的庶民派溫柔大小姐","精靈族","堀江由衣","經營、茶會","156","10","43","A","咲戀育幼院","114501","咲戀（聖誕節）"
"16","22","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","既純情又放心不下的成熟女性","精靈族","今井麻美","隨意逛街","164","3","55","A","墨丘利財團","114601","優花梨（聖誕節）"
"11","16","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","徬徨的謎樣少女","人族","潘めぐみ","冒險、回憶故事","148","8","40","O","？？？","114701","矛依未（新年）"
"24","24","0","","","隱居在研究所，相當文靜的大姊姊","精靈族","井口裕香","模仿、藝術欣賞","149","3","??","O","？？？","115001","似似花（新年）"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","仰慕主人，小小嚮導","精靈族","伊藤美来","冥想、養育動植物","140","5","35","B","美食殿堂","115501","可可蘿（祭服）"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","115601","優衣（祭服）"
"3","15","0","","10","頭腦聰明的美少女名偵探","獸人族","水瀬いのり","讀書、推理","152","11","41","AB","哞哞自衛隊","115701","霞（夏日）"
"14","17","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","少女心的毛茸茸生物","獸人族","徳井青空","理毛、聊天","150","3","100","A","伊麗莎白牧場","115801","莉瑪（灰姑娘）"
"9","17","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","不輸男人的狂野義氣少女","獸人族","小松未可子","做點心","168","8","54","O","哞哞自衛隊","115901","真琴（灰姑娘）"
"22","16","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","真步真步王國的公主","獸人族","内田真礼","幻想、蒐集玩偶","155","9","42","O","哞哞自衛隊","116001","真步（灰姑娘）"
"7","17","0","","16","生長在市區的陰暗系精靈族","精靈族","種﨑敦美","飛鏢","154","8","42","O","聖德蕾莎女子學院（好朋友社）","116201","克蘿依（聖學祭）"
"15","16","0","","16","天生自由奔放的失禮現代小孩","人族","佐倉綾音","跳舞、卡拉OK","156","9","46","O","聖德蕾莎女子學院（好朋友社）","116301","琪愛兒（聖學祭）"
"28","18","0","","16","沉睡於書庫的小小賢人","人族","小原好美","讀書","142","2","36","O","聖德蕾莎女子學院（好朋友社）","116401","優妮（聖學祭）"
"29","13","0","","17","嘴上功夫一流的廢材龍娘","龍人族","藤田茜","遊戲","145","9","???","AB","龍族巢穴","116501","祈梨（時空旅行）"
"25","16","0","","17","專門用拳頭來交朋友的打手龍少女","龍人族","小市眞琴","格鬥技","156","6","???","B","龍族巢穴","116601","嘉夜（時空旅行）"
"6","13","0","","6","嚮往「朋友」的精靈之森女孩","精靈族","花澤香菜","交朋友的想像訓練","158","6","44","AB","森林守衛","116701","碧（工作服）"
"1","19","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","鋤強扶弱的貓娘","獸人族","沼倉愛美","與貓咪玩耍","158","3","48","AB","墨丘利財團","116801","珠希（工作服）"
"11","20","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","公事私事都效率至上的傭兵少女","人族","田所あずさ","傭兵等等的打工","163","11","49","O","墨丘利財團","116901","美冬（工作服）"
"30","16","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","專情於命中注定對象的少女","魔族","橋本ちなみ","實驗、裁縫、料理","154","7","43","B","暮光流星群","117001","惠理子（夏日）"
"24","18","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","姐姐會照顧你的呦！","人族","生天目仁美","所有家事","168","10","54","O","拉比林斯","117101","靜流（夏日）"
"24","17","0","","4","能歌善舞的超人氣偶像","人族","日笠陽子","看舞台劇，跳舞","157","1","40","B","慈樂之音","117201","望（夏日）"
"3","17","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","守護人們而歌唱的唱喚士少女","人族","福原綾香","各種樂器","163","6","46","O","慈樂之音","117301","千歌（夏日）"
"7","14","0","","4","最愛時尚的可愛女孩","人族","木戸衣吹","裁縫","153","9","45","AB","慈樂之音","117401","紡希（夏日）"
"7","27","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","興趣是實驗的危險科學家","人族","三石琴乃","研究、實驗","166","3","53","A","暮光流星群","117501","深月（大江戶）"
"10","14","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","我比任何人都還要美麗","精靈族","大空直美","欣賞鏡中的自己","150","10","40","AB","純白之翼 蘭德索爾分部","117601","雪（大江戶）"
"7","17","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","隨時都「船到橋頭自然直」的天真少女","獸人族","高森奈津美","跳舞、空手道","158","7","53","A","哞哞自衛隊","117701","香織（萬聖節）"
"31","16","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","東國的神祕，請告訴我！","人族","佐藤聡美","忍法開發","163","8","51","O","純白之翼 蘭德索爾分部","117801","妮諾（萬聖節）"
"10","17","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","天真浪漫的人氣超級名模","魔族","上坂すみれ","時尚","167","4","48","O","月光學院","117901","鈴奈（萬聖節）"
"19","26","0","","18","醒悟了忠義的女商人","人族","Lynn","數錢、打壞主意","160","9","57","A","里士滿工商會","118001","克蕾琪塔"
"28","20","0","","19","歌唱尋求靜寂的陰沉少女","魔族","原田彩楓","唱歌、看書，以及寫詩","165","12","53","O","憤怒‧軍團","118101","蘭法"
"2","16","0","","19","樂觀開朗，卻趨向毀滅的活潑少女","人族","鬼頭明里","無","159","7","??","A","憤怒‧軍團","118201","美空"
"12","24","0","","","擔任【公會管理協會】職員的親切大姐姐","人族","洲崎綾","處理文件、散步、桌遊","152","9","43","A","？？？","118501","花凜"
"?","??","0","","","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","相坂優歌","惡作劇","???","?","???","?","？？？","118601","涅比亞"
"14","23","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","魅惑眾多男性的純潔女老師","魔族","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","8","52","B","月光學院","119001","伊緒（黑暗）"
"19","18","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","最愛妄想！其實是個害羞少女","人族","長妻樹里","閱讀小說","157","11","49","AB","純白之翼 蘭德索爾分部","119101","空花（黑暗）"
"3","20","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","令大家歡笑的歡樂牧場主人","人族","新田恵海","相聲","142","3","35","B","伊麗莎白牧場","119201","真陽（聖誕節）"
"25","15","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","親人又多話的妹系少女","人族","阿澄佳奈","裁縫","156","8","44","A","拉比林斯","119301","璃乃（聖誕節）"
"23","14","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","最愛布丁的幽靈少女","魔族","雨宮天","吃布丁","130","1","32","B","惡魔偽王國軍","119901","宮子（聖誕節）"
"24","18","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","姐姐會照顧你的呦！","人族","生天目仁美","所有家事","168","10","54","O","拉比林斯","120001","靜流（黑暗）"
"14","14","0","","1","失去記憶的龍人族少女","龍人族","近藤玲奈","讀書、伸展運動","147","12","???","B","美食殿堂","120701","雪菲（新年）"
"11","25","0","","13","散發人情味的帥氣「大姐頭」","人族","佐藤利奈","釣魚","167","7","54","B","暮光流星群","120801","流夏（新年）"
"5","??","0","","7","曾經支配黑夜的最強吸血鬼","魔族","丹下桜","征服世界","172","5","50","A","惡魔偽王國軍","120901","伊莉亞（新年）"
"31","17","0","","1","元氣滿點的空腹少女","人族","M・A・O","邊走邊吃、料理","156","3","46","O","美食殿堂","121001","貪吃佩可（超載）"
"2","14","0","","1","倒在路旁的謎之貓耳魔法師","獸人族","立花理香","和貓咪玩耍","152","9","39","A","美食殿堂","121101","凱留（超載）"
"25","25","0","","3","祕密結社拉比林斯的「迷宮女王」","人族","沢城みゆき","觀察人類","160","7","??","AB","拉比林斯","121201","拉比林斯達（超載）"
"9","12","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","愛哭又膽小，令人想去保護的女孩","人族","植田佳奈","看戲、扮家家酒","150","6","40","B","咲戀育幼院","121301","胡桃（舞台）"
"3","11","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","稍微有點差距的少女戀情","魔族","久野美咲","閱讀流行雜誌、蒐集化妝品","120","1","22","A","月光學院","121401","美咲（舞台）"
"7","16","0","","15","何時都會一見鍾情，純情少女","精靈族","大関英里","觀察","155","4","43","O","純白之翼 蘭德索爾分部","121501","步未（怪盜）"
"29","13","0","","17","嘴上功夫一流的廢材龍娘","龍人族","藤田茜","遊戲","145","9","???","AB","龍族巢穴","121601","祈梨（怪盜）"
"5","17","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","相信前世的中二病患「疾風之冥姬」","魔族","髙野麻美","寫小說","159","7","45","A","暮光流星群","121901","杏奈（海盜）"
"22","18","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","擅長占卜的靈能少女","魔族","大坪由佳","占卜","157","12","42","AB","惡魔偽王國軍","122001","忍（海盜）"
"6","13","0","","6","嚮往「朋友」的精靈之森女孩","精靈族","花澤香菜","交朋友的想像訓練","158","6","44","AB","森林守衛","122101","碧（露營）"
"16","22","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","既純情又放心不下的成熟女性","精靈族","今井麻美","隨意逛街","164","3","55","A","墨丘利財團","122201","優花梨（露營）"
"6","??","0","","","僕從親愛的主人","魔族","釘宮理惠","散步、做料理","149","12","41","AB","？？？","122301","班比"
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","122401","日和（夏日）"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","122501","怜（夏日）"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","122601","優衣（夏日）"
"2","8","0","","5","端莊正直的嬌小優等生","精靈族","小倉唯","讀書","118","2","21","A","小小甜心","122701","鏡華（夏日）"
"10","9","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","愛好冒險的搗蛋鬼","人族","諸星すみれ","惡作劇、探險","128","8","27","O","小小甜心","122801","禊（夏日）"
"3","10","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","日高里菜","蒐集可愛的東西","117","4","21","O","小小甜心","122901","美美（夏日）"
"?","??","0","","","以全新樣貌繼續支持騎士冒險的妖精","？？？","相坂優歌","？？？","150","?","???","?","？？？","123001","愛梅斯"
"22","16","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","真步真步王國的公主","獸人族","内田真礼","幻想、蒐集玩偶","155","9","42","O","哞哞自衛隊","123101","真步（探險家）"
"10","14","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","永遠跟噗吉在一起！","人族","芹澤優","能在房間裡玩的遊戲","148","5","38","B","咲戀育幼院","123201","綾音（探險家）"
"13","19","0","","19","超喜歡正太♪辣妹系史萊姆女孩","魔族？","和氣杏未","和可愛的正太玩、購物","157","6","55","B","憤怒‧軍團","123301","涅婭"
"25","25","0","","8","看不見面容的沉著女騎士","人族","川澄綾子","格鬥技、入浴","171","10","50","A","王宮騎士團","123401","純（露營）"
"1","17","0","","11","視玩樂與睡眠為第一的懶惰少女","獸人族","小岩井ことり","紅豆麵包","144","1","42","B","伊麗莎白牧場","123501","鈴（萬聖節）"
"11","13","0","","8","重情義愛捉弄人的劍術少女","人族","茅原実里","劍術、戲弄長輩","149","8","43","A","王宮騎士團","123601","智（萬聖節）"
"21","18","0","","13","宅宅暴走的魔法少女","魔族","佳村はるか","讀書、魔法","166","8","55","O","暮光流星群","123701","七七香（萬聖節）"
"7","27","0","","8","自視甚高的王宮騎士團副團長","人族","たかはし智秋","和強敵之間的競爭","165","2","??","O","王宮騎士團","123801","克莉絲提娜（狂野）"
"25","12","0","","8","仰慕英雄的見習騎士少女","獸人族","下田麻美","英雄扮演遊戲","146","11","40","O","王宮騎士團","123901","茉莉（狂野）"
"22","13","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","愛撒嬌又受大家喜歡","魔族","浅倉杏美","薩克斯風","150","11","42","O","惡魔偽王國軍","124001","茜里（聖誕節）"
"22","13","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","怕生的任性女孩","魔族","原紗友里","所有遊戲","150","11","40","O","惡魔偽王國軍","124101","依里（聖誕節）"
"25","25","0","","8","看不見面容的沉著女騎士","人族","川澄綾子","格鬥技、入浴","171","10","50","A","王宮騎士團","124201","純（聖誕節）"
"17","25","0","","17","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","大西沙織","繪畫、讀書","168","4","???","O","龍族巢穴","124501","帆稀（新年）"
"5","21","0","","6","充滿母性又溫柔，大家的「美里老師」","精靈族","國府田マリ子","製作繪本","165","9","54","O","森林守衛","124601","美里（新年）"
"7","27","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","興趣是實驗的危險科學家","人族","三石琴乃","研究、實驗","166","3","53","A","暮光流星群","124701","深月（新年）"
"24","17","0","","4","能歌善舞的超人氣偶像","人族","日笠陽子","看舞台劇，跳舞","157","1","40","B","慈樂之音","124801","望（解放者）"
"25","16","0","","17","專門用拳頭來交朋友的打手龍少女","龍人族","小市眞琴","格鬥技","156","6","???","B","龍族巢穴","124901","嘉夜（解放者）"
"11","16","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","徬徨的謎樣少女","人族","潘めぐみ","冒險、回憶故事","148","8","40","O","？？？","125001","矛依未（解放者）"
"1","19","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","鋤強扶弱的貓娘","獸人族","沼倉愛美","與貓咪玩耍","158","3","48","AB","墨丘利財團","125101","珠希（咖啡廳）"
"28","17","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","外表與內心都是孩子的異國軍人","人族","辻あゆみ","逛點心店","140","7","33","A","純白之翼 蘭德索爾分部","125201","莫妮卡（咖啡廳）"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","仰慕主人，小小嚮導","精靈族","伊藤美来","冥想、養育動植物","140","5","35","B","美食殿堂","125301","可可蘿（遊俠）"
"3","14","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","喜愛讀書的體弱少女","獸人族","小清水亜美","讀書、散步","153","11","40","A","伊麗莎白牧場","125401","栞（遊俠）"
"10","17","0","","","夢想前往天空冒險的騎空士少女","人族","金元寿子","冒險、聊天","156","3","45","O","？？？","125501","吉塔（術士）"
"4","14","0","","","陰陽之力兼具的鼠神宮巫女","人族","種﨑敦美","製作老鼠耳朵","145","12","39","AB","？？？","125601","碧卡拉"
"12","24","0","","","擔任【公會管理協會】職員的親切大姐姐","人族","洲崎綾","處理文件、散步、桌遊","152","9","43","A","？？？","125701","花凜（鍊金術師）"
"29","15","0","","20","懷抱贖罪之心，追求力量的妹系大和撫子","人族","鈴木みのり","花藝、閱讀（經典文學）、東國畫","154","4","44","A","幻變少女","125801","莉莉（墮落）"
"1","13","0","","20","背負著難以忘懷過錯的黑色翅膀聖女","人族","前田佳織里","做點心、照顧花朵、演奏小提琴","147","11","42","O","幻變少女","126001","可璃亞（墮落）"
"1","10","0","","20","繼承正義靈魂的爆食系天才純真女孩","獸人族","高尾奏音","吃飯","135","3","34","O","幻變少女","126101","普蕾西亞（墮落）"
"5","??","0","","7","曾經支配黑夜的最強吸血鬼","魔族","丹下桜","征服世界","172","5","50","A","惡魔偽王國軍","126201","伊莉亞（祭服）"
"10","14","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","我比任何人都還要美麗","精靈族","大空直美","欣賞鏡中的自己","150","10","40","AB","純白之翼 蘭德索爾分部","126301","雪（祭服）"
"11","??","0","","","笑容滿溢！精力充沛的機械少女","機械人族","長谷川育美","午睡，幫助他人","170","11","全重量252","?","？？？","126401","克蘿茜"
"17","??","0","","","兼具溫柔與傲慢的公主。","天使族","河瀨茉希","午睡、試吃甜點新品。","162","1","??","?","吉歐‧提格尼亞","126501","萊拉耶爾"
"24","24","0","","","隱居在研究所，相當文靜的大姊姊","精靈族","井口裕香","模仿、藝術欣賞","149","3","??","O","？？？","126601","似似花（夏日）"
"12","18","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","目標成為頂尖商人的元氣大小姐","人族","松嵜麗","慈善事業","157","3","45","AB","墨丘利財團","126701","秋乃（夏日）"
"16","22","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","既純情又放心不下的成熟女性","精靈族","今井麻美","隨意逛街","164","3","55","A","墨丘利財團","126801","優花梨（夏日）"
"28","20","0","","19","歌唱尋求靜寂的陰沉少女","魔族","原田彩楓","唱歌、看書，以及寫詩","165","12","53","O","憤怒‧軍團","126901","蘭法（夏日）"
"19","18","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","最愛妄想！其實是個害羞少女","人族","長妻樹里","閱讀小說","157","11","49","AB","純白之翼 蘭德索爾分部","127001","空花（夏日）"
"22","18","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","擅長占卜的靈能少女","魔族","大坪由佳","占卜","157","12","42","AB","惡魔偽王國軍","127101","忍（夏日）"
"2","14","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","倒在路旁的謎之貓耳魔法師","獸人族","立花理香","和貓咪玩耍","152","9","39","A","美食殿堂","127201","凱留（插班生）"
"10","17","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","天真浪漫的人氣超級名模","魔族","上坂すみれ","時尚","167","4","48","O","月光學院","127301","鈴奈（插班生）"
"4","17","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","經營育幼院的庶民派溫柔大小姐","精靈族","堀江由衣","經營、茶會","156","10","43","A","咲戀育幼院","127501","咲戀（薩拉薩利亞）"
"11","25","0","","13","散發人情味的帥氣「大姐頭」","人族","佐藤利奈","釣魚","167","7","54","B","暮光流星群","127601","流夏（薩拉薩利亞）"
"5","12","0","","","認真又拼命的龍女僕（姊）","龍人族","豐田萌繪","與妹妹一起度過的假日","145","2","???","?","？？？","127701","琳德"
"5","12","0","","","不認真又倦怠的龍女僕（妹）","龍人族","關根明良","偷懶，與姐姐一起度過的假日","145","2","???","?","？？？","127801","烏爾姆"
"31","17","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","元氣滿點的空腹少女","人族","M・A・O","邊走邊吃、料理","156","3","46","O","美食殿堂","127901","貪吃佩可（聖誕節）"
"19","26","0","","18","醒悟了忠義的女商人","人族","Lynn","數錢、打壞主意","160","9","57","A","里士滿工商會","128001","克蕾琪塔（聖誕節）"
"29","13","0","","17","嘴上功夫一流的廢材龍娘","龍人族","藤田茜","遊戲","145","9","???","AB","龍族巢穴","128301","祈梨（新年）"
"24","17","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","為了大家使用超能力的睡美人","精靈族","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","156","12","46","A","森林守衛","128401","初音（新年）"
"3","15","0","","10","頭腦聰明的美少女名偵探","獸人族","水瀬いのり","讀書、推理","152","11","41","AB","哞哞自衛隊","128501","霞（新年）"
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","128701","日和（星素）"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","128801","怜（星素）"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","128901","優衣（星素）"
"15","??","0","","","在悲劇的根源盛開的美麗黑薔薇","人族","桑島法子","聽騎士先生說話","168","2","??","?","？？？","129001","厄莉絲"
"28","18","0","","16","沉睡於書庫的小小賢人","人族","小原好美","讀書","142","2","36","O","聖德蕾莎女子學院（好朋友社）","129301","優妮（冬日）"
"7","17","0","","16","生長在市區的陰暗系精靈族","精靈族","種﨑敦美","飛鏢","154","8","42","O","聖德蕾莎女子學院（好朋友社）","129401","克蘿依（冬日）"
"15","16","0","","16","天生自由奔放的失禮現代小孩","人族","佐倉綾音","跳舞、卡拉OK","156","9","46","O","聖德蕾莎女子學院（好朋友社）","129501","琪愛兒（冬日）"
"2","13","0","","","繚繞孤絕香氣的花妖魔人","妖魔人","立花日菜","照顧花卉、拔除棘刺","145","4","39","A","？？？","129601","安涅默涅"
