a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00
"","15","7","16","155","113001","0","觀察","43","步未（奇幻）","4","大関英里","何時都會一見鍾情，純情少女","精靈族","O","純白之翼 蘭德索爾分部"
"","13","11","25","167","113101","0","釣魚","54","流夏（夏日）","7","佐藤利奈","散發人情味的帥氣「大姐頭」","人族","B","暮光流星群"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","5","17","159","113201","0","寫小說","45","杏奈（夏日）","7","髙野麻美","相信前世的中二病患「疾風之冥姬」","魔族","A","暮光流星群"
"","13","21","18","166","113301","0","讀書、魔法","55","七七香（夏日）","8","佳村はるか","宅宅暴走的魔法少女","魔族","O","暮光流星群"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","24","17","156","113401","0","和妹妹一起玩、回籠覺、午睡、早睡","46","初音（夏日）","12","大橋彩香","為了大家使用超能力的睡美人","精靈族","A","森林守衛"
"","6","5","21","165","113501","0","製作繪本","54","美里（夏日）","9","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","精靈族","O","森林守衛"
"","8","25","25","171","113601","0","格鬥技、入浴","50","純（夏日）","10","川澄綾子","看不見面容的沉著女騎士","人族","A","王宮騎士團"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","22","13","150","113701","0","薩克斯風","42","茜里（天使）","11","浅倉杏美","愛撒嬌又受大家喜歡","魔族","O","惡魔偽王國軍"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","22","13","150","113801","0","所有遊戲","40","依里（天使）","11","原紗友里","怕生的任性女孩","魔族","O","惡魔偽王國軍"
"","4","7","14","153","113901","0","裁縫","45","紡希（萬聖節）","9","木戸衣吹","最愛時尚的可愛女孩","人族","AB","慈樂之音"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","12","18","163","114001","0","讀書、騎馬、茶","46","怜（萬聖節）","1","早見沙織","冷酷又率直的劍士","魔族","B","破曉之星"
"","8","25","12","146","114101","0","英雄扮演遊戲","40","茉莉（萬聖節）","11","下田麻美","仰慕英雄的見習騎士少女","獸人族","O","王宮騎士團"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","28","17","140","114201","0","逛點心店","33","莫妮卡（魔法少女）","7","辻あゆみ","外表與內心都是孩子的異國軍人","人族","A","純白之翼 蘭德索爾分部"
"","8","11","13","149","114301","0","劍術、戲弄長輩","43","智（魔法少女）","8","茅原実里","重情義愛捉弄人的劍術少女","人族","A","王宮騎士團"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","12","18","157","114401","0","慈善事業","45","秋乃（聖誕節）","3","松嵜麗","目標成為頂尖商人的元氣大小姐","人族","AB","墨丘利財團"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","4","17","156","114501","0","經營、茶會","43","咲戀（聖誕節）","10","堀江由衣","經營育幼院的庶民派溫柔大小姐","精靈族","A","咲戀育幼院"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","16","22","164","114601","0","隨意逛街","55","優花梨（聖誕節）","3","今井麻美","既純情又放心不下的成熟女性","精靈族","A","墨丘利財團"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","11","16","148","114701","0","冒險、回憶故事","40","矛依未（新年）","8","潘めぐみ","徬徨的謎樣少女","人族","O","？？？"
"","","24","24","149","115001","0","模仿、藝術欣賞","??","似似花（新年）","3","井口裕香","隱居在研究所，相當文靜的大姊姊","精靈族","O","？？？"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","140","115501","0","冥想、養育動植物","35","可可蘿（祭服）","5","伊藤美来","仰慕主人，小小嚮導","精靈族","B","美食殿堂"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","5","17","158","115601","0","料理、觀察人類","47","優衣（祭服）","4","種田梨沙","擅長支援戰鬥，心地善良的少女","人族","O","破曉之星"
"","10","3","15","152","115701","0","讀書、推理","41","霞（夏日）","11","水瀬いのり","頭腦聰明的美少女名偵探","獸人族","AB","哞哞自衛隊"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","14","17","150","115801","0","理毛、聊天","100","莉瑪（灰姑娘）","3","徳井青空","少女心的毛茸茸生物","獸人族","A","伊麗莎白牧場"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","9","17","168","115901","0","做點心","54","真琴（灰姑娘）","8","小松未可子","不輸男人的狂野義氣少女","獸人族","O","哞哞自衛隊"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","22","16","155","116001","0","幻想、蒐集玩偶","42","真步（灰姑娘）","9","内田真礼","真步真步王國的公主","獸人族","O","哞哞自衛隊"
"","16","7","17","154","116201","0","飛鏢","42","克蘿依（聖學祭）","8","種﨑敦美","生長在市區的陰暗系精靈族","精靈族","O","聖德蕾莎女子學院（好朋友社）"
"","16","15","16","156","116301","0","跳舞、卡拉OK","46","琪愛兒（聖學祭）","9","佐倉綾音","天生自由奔放的失禮現代小孩","人族","O","聖德蕾莎女子學院（好朋友社）"
"","16","28","18","142","116401","0","讀書","36","優妮（聖學祭）","2","小原好美","沉睡於書庫的小小賢人","人族","O","聖德蕾莎女子學院（好朋友社）"
"","17","29","13","145","116501","0","遊戲","???","祈梨（時空旅行）","9","藤田茜","嘴上功夫一流的廢材龍娘","龍人族","AB","龍族巢穴"
"","17","25","16","156","116601","0","格鬥技","???","嘉夜（時空旅行）","6","小市眞琴","專門用拳頭來交朋友的打手龍少女","龍人族","B","龍族巢穴"
"","6","6","13","158","116701","0","交朋友的想像訓練","44","碧（工作服）","6","花澤香菜","嚮往「朋友」的精靈之森女孩","精靈族","AB","森林守衛"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","1","19","158","116801","0","與貓咪玩耍","48","珠希（工作服）","3","沼倉愛美","鋤強扶弱的貓娘","獸人族","AB","墨丘利財團"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","11","20","163","116901","0","傭兵等等的打工","49","美冬（工作服）","11","田所あずさ","公事私事都效率至上的傭兵少女","人族","O","墨丘利財團"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","30","16","154","117001","0","實驗、裁縫、料理","43","惠理子（夏日）","7","橋本ちなみ","專情於命中注定對象的少女","魔族","B","暮光流星群"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","24","18","168","117101","0","所有家事","54","靜流（夏日）","10","生天目仁美","姐姐會照顧你的呦！","人族","O","拉比林斯"
"","4","24","17","157","117201","0","看舞台劇，跳舞","40","望（夏日）","1","日笠陽子","能歌善舞的超人氣偶像","人族","B","慈樂之音"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","3","17","163","117301","0","各種樂器","46","千歌（夏日）","6","福原綾香","守護人們而歌唱的唱喚士少女","人族","O","慈樂之音"
"","4","7","14","153","117401","0","裁縫","45","紡希（夏日）","9","木戸衣吹","最愛時尚的可愛女孩","人族","AB","慈樂之音"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","7","27","166","117501","0","研究、實驗","53","深月（大江戶）","3","三石琴乃","興趣是實驗的危險科學家","人族","A","暮光流星群"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","10","14","150","117601","0","欣賞鏡中的自己","40","雪（大江戶）","10","大空直美","我比任何人都還要美麗","精靈族","AB","純白之翼 蘭德索爾分部"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","7","17","158","117701","0","跳舞、空手道","53","香織（萬聖節）","7","高森奈津美","隨時都「船到橋頭自然直」的天真少女","獸人族","A","哞哞自衛隊"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","31","16","163","117801","0","忍法開發","51","妮諾（萬聖節）","8","佐藤聡美","東國的神祕，請告訴我！","人族","O","純白之翼 蘭德索爾分部"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","10","17","167","117901","0","時尚","48","鈴奈（萬聖節）","4","上坂すみれ","天真浪漫的人氣超級名模","魔族","O","月光學院"
"","18","19","26","160","118001","0","數錢、打壞主意","57","克蕾琪塔","9","Lynn","醒悟了忠義的女商人","人族","A","里士滿工商會"
"","19","28","20","165","118101","0","唱歌、看書，以及寫詩","53","蘭法","12","原田彩楓","歌唱尋求靜寂的陰沉少女","魔族","O","憤怒‧軍團"
"","19","2","16","159","118201","0","無","??","美空","7","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","人族","A","憤怒‧軍團"
"","","12","24","152","118501","0","處理文件、散步、桌遊","43","花凜","9","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","人族","A","？？？"
"","","?","??","???","118601","0","惡作劇","???","涅比亞","?","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","?","？？？"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","23","162","119001","0","看戀愛小說、戀愛劇、戀愛漫畫","52","伊緒（黑暗）","8","伊藤静","魅惑眾多男性的純潔女老師","魔族","B","月光學院"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","19","18","157","119101","0","閱讀小說","49","空花（黑暗）","11","長妻樹里","最愛妄想！其實是個害羞少女","人族","AB","純白之翼 蘭德索爾分部"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","3","20","142","119201","0","相聲","35","真陽（聖誕節）","3","新田恵海","令大家歡笑的歡樂牧場主人","人族","B","伊麗莎白牧場"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","25","15","156","119301","0","裁縫","44","璃乃（聖誕節）","8","阿澄佳奈","親人又多話的妹系少女","人族","A","拉比林斯"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","23","14","130","119901","0","吃布丁","32","宮子（聖誕節）","1","雨宮天","最愛布丁的幽靈少女","魔族","B","惡魔偽王國軍"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","24","18","168","120001","0","所有家事","54","靜流（黑暗）","10","生天目仁美","姐姐會照顧你的呦！","人族","O","拉比林斯"
"","1","14","14","147","120701","0","讀書、伸展運動","???","雪菲（新年）","12","近藤玲奈","失去記憶的龍人族少女","龍人族","B","美食殿堂"
"","13","11","25","167","120801","0","釣魚","54","流夏（新年）","7","佐藤利奈","散發人情味的帥氣「大姐頭」","人族","B","暮光流星群"
"","7","5","??","172","120901","0","征服世界","50","伊莉亞（新年）","5","丹下桜","曾經支配黑夜的最強吸血鬼","魔族","A","惡魔偽王國軍"
"","1","31","17","156","121001","0","邊走邊吃、料理","46","貪吃佩可（超載）","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"","1","2","14","152","121101","0","和貓咪玩耍","39","凱留（超載）","9","立花理香","倒在路旁的謎之貓耳魔法師","獸人族","A","美食殿堂"
"","3","25","25","160","121201","0","觀察人類","??","拉比林斯達（超載）","7","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","人族","AB","拉比林斯"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","9","12","150","121301","0","看戲、扮家家酒","40","胡桃（舞台）","6","植田佳奈","愛哭又膽小，令人想去保護的女孩","人族","B","咲戀育幼院"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","3","11","120","121401","0","閱讀流行雜誌、蒐集化妝品","22","美咲（舞台）","1","久野美咲","稍微有點差距的少女戀情","魔族","A","月光學院"
"","15","7","16","155","121501","0","觀察","43","步未（怪盜）","4","大関英里","何時都會一見鍾情，純情少女","精靈族","O","純白之翼 蘭德索爾分部"
"","17","29","13","145","121601","0","遊戲","???","祈梨（怪盜）","9","藤田茜","嘴上功夫一流的廢材龍娘","龍人族","AB","龍族巢穴"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","5","17","159","121901","0","寫小說","45","杏奈（海盜）","7","髙野麻美","相信前世的中二病患「疾風之冥姬」","魔族","A","暮光流星群"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","22","18","157","122001","0","占卜","42","忍（海盜）","12","大坪由佳","擅長占卜的靈能少女","魔族","AB","惡魔偽王國軍"
"","6","6","13","158","122101","0","交朋友的想像訓練","44","碧（露營）","6","花澤香菜","嚮往「朋友」的精靈之森女孩","精靈族","AB","森林守衛"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","16","22","164","122201","0","隨意逛街","55","優花梨（露營）","3","今井麻美","既純情又放心不下的成熟女性","精靈族","A","墨丘利財團"
"","","6","??","149","122301","0","散步、做料理","41","班比","12","釘宮理惠","僕從親愛的主人","魔族","AB","？？？"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","27","16","155","122401","0","助人、打氣加油","44","日和（夏日）","8","東山奈央","最愛幫助別人！　正向思考的格鬥少女","獸人族","A","破曉之星"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","12","18","163","122501","0","讀書、騎馬、茶","46","怜（夏日）","1","早見沙織","冷酷又率直的劍士","魔族","B","破曉之星"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","5","17","158","122601","0","料理、觀察人類","47","優衣（夏日）","4","種田梨沙","擅長支援戰鬥，心地善良的少女","人族","O","破曉之星"
"","5","2","8","118","122701","0","讀書","21","鏡華（夏日）","2","小倉唯","端莊正直的嬌小優等生","精靈族","A","小小甜心"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","10","9","128","122801","0","惡作劇、探險","27","禊（夏日）","8","諸星すみれ","愛好冒險的搗蛋鬼","人族","O","小小甜心"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","3","10","117","122901","0","蒐集可愛的東西","21","美美（夏日）","4","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","O","小小甜心"
"","","?","??","150","123001","0","？？？","???","愛梅斯","?","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","？？？","?","？？？"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","22","16","155","123101","0","幻想、蒐集玩偶","42","真步（探險家）","9","内田真礼","真步真步王國的公主","獸人族","O","哞哞自衛隊"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","10","14","148","123201","0","能在房間裡玩的遊戲","38","綾音（探險家）","5","芹澤優","永遠跟噗吉在一起！","人族","B","咲戀育幼院"
"","19","13","19","157","123301","0","和可愛的正太玩、購物","55","涅婭","6","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","魔族？","B","憤怒‧軍團"
"","8","25","25","171","123401","0","格鬥技、入浴","50","純（露營）","10","川澄綾子","看不見面容的沉著女騎士","人族","A","王宮騎士團"
"","11","1","17","144","123501","0","紅豆麵包","42","鈴（萬聖節）","1","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","獸人族","B","伊麗莎白牧場"
"","8","11","13","149","123601","0","劍術、戲弄長輩","43","智（萬聖節）","8","茅原実里","重情義愛捉弄人的劍術少女","人族","A","王宮騎士團"
"","13","21","18","166","123701","0","讀書、魔法","55","七七香（萬聖節）","8","佳村はるか","宅宅暴走的魔法少女","魔族","O","暮光流星群"
"","8","7","27","165","123801","0","和強敵之間的競爭","??","克莉絲提娜（狂野）","2","たかはし智秋","自視甚高的王宮騎士團副團長","人族","O","王宮騎士團"
"","8","25","12","146","123901","0","英雄扮演遊戲","40","茉莉（狂野）","11","下田麻美","仰慕英雄的見習騎士少女","獸人族","O","王宮騎士團"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","22","13","150","124001","0","薩克斯風","42","茜里（聖誕節）","11","浅倉杏美","愛撒嬌又受大家喜歡","魔族","O","惡魔偽王國軍"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","22","13","150","124101","0","所有遊戲","40","依里（聖誕節）","11","原紗友里","怕生的任性女孩","魔族","O","惡魔偽王國軍"
"","8","25","25","171","124201","0","格鬥技、入浴","50","純（聖誕節）","10","川澄綾子","看不見面容的沉著女騎士","人族","A","王宮騎士團"
"","17","17","25","168","124501","0","繪畫、讀書","???","帆稀（新年）","4","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","O","龍族巢穴"
"","6","5","21","165","124601","0","製作繪本","54","美里（新年）","9","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","精靈族","O","森林守衛"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","7","27","166","124701","0","研究、實驗","53","深月（新年）","3","三石琴乃","興趣是實驗的危險科學家","人族","A","暮光流星群"
"","4","24","17","157","124801","0","看舞台劇，跳舞","40","望（解放者）","1","日笠陽子","能歌善舞的超人氣偶像","人族","B","慈樂之音"
"","17","25","16","156","124901","0","格鬥技","???","嘉夜（解放者）","6","小市眞琴","專門用拳頭來交朋友的打手龍少女","龍人族","B","龍族巢穴"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","11","16","148","125001","0","冒險、回憶故事","40","矛依未（解放者）","8","潘めぐみ","徬徨的謎樣少女","人族","O","？？？"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","1","19","158","125101","0","與貓咪玩耍","48","珠希（咖啡廳）","3","沼倉愛美","鋤強扶弱的貓娘","獸人族","AB","墨丘利財團"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","28","17","140","125201","0","逛點心店","33","莫妮卡（咖啡廳）","7","辻あゆみ","外表與內心都是孩子的異國軍人","人族","A","純白之翼 蘭德索爾分部"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","140","125301","0","冥想、養育動植物","35","可可蘿（遊俠）","5","伊藤美来","仰慕主人，小小嚮導","精靈族","B","美食殿堂"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","3","14","153","125401","0","讀書、散步","40","栞（遊俠）","11","小清水亜美","喜愛讀書的體弱少女","獸人族","A","伊麗莎白牧場"
"","","10","17","156","125501","0","冒險、聊天","45","吉塔（術士）","3","金元寿子","夢想前往天空冒險的騎空士少女","人族","O","？？？"
"","","4","14","145","125601","0","製作老鼠耳朵","39","碧卡拉","12","種﨑敦美","陰陽之力兼具的鼠神宮巫女","人族","AB","？？？"
"","","12","24","152","125701","0","處理文件、散步、桌遊","43","花凜（鍊金術師）","9","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","人族","A","？？？"
"","20","29","15","154","125801","0","花藝、閱讀（經典文學）、東國畫","44","莉莉（墮落）","4","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","人族","A","幻變少女"
"","20","1","13","147","126001","0","做點心、照顧花朵、演奏小提琴","42","可璃亞（墮落）","11","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","人族","O","幻變少女"
"","20","1","10","135","126101","0","吃飯","34","普蕾西亞（墮落）","3","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","獸人族","O","幻變少女"
"","7","5","??","172","126201","0","征服世界","50","伊莉亞（祭服）","5","丹下桜","曾經支配黑夜的最強吸血鬼","魔族","A","惡魔偽王國軍"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","10","14","150","126301","0","欣賞鏡中的自己","40","雪（祭服）","10","大空直美","我比任何人都還要美麗","精靈族","AB","純白之翼 蘭德索爾分部"
"","","11","??","170","126401","0","午睡，幫助他人","全重量252","克蘿茜","11","長谷川育美","笑容滿溢！精力充沛的機械少女","機械人族","?","？？？"
"","","17","??","162","126501","0","午睡、試吃甜點新品。","??","萊拉耶爾","1","河瀨茉希","兼具溫柔與傲慢的公主。","天使族","?","吉歐‧提格尼亞"
"","","24","24","149","126601","0","模仿、藝術欣賞","??","似似花（夏日）","3","井口裕香","隱居在研究所，相當文靜的大姊姊","精靈族","O","？？？"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","12","18","157","126701","0","慈善事業","45","秋乃（夏日）","3","松嵜麗","目標成為頂尖商人的元氣大小姐","人族","AB","墨丘利財團"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","16","22","164","126801","0","隨意逛街","55","優花梨（夏日）","3","今井麻美","既純情又放心不下的成熟女性","精靈族","A","墨丘利財團"
"","19","28","20","165","126901","0","唱歌、看書，以及寫詩","53","蘭法（夏日）","12","原田彩楓","歌唱尋求靜寂的陰沉少女","魔族","O","憤怒‧軍團"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","19","18","157","127001","0","閱讀小說","49","空花（夏日）","11","長妻樹里","最愛妄想！其實是個害羞少女","人族","AB","純白之翼 蘭德索爾分部"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","22","18","157","127101","0","占卜","42","忍（夏日）","12","大坪由佳","擅長占卜的靈能少女","魔族","AB","惡魔偽王國軍"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","2","14","152","127201","0","和貓咪玩耍","39","凱留（插班生）","9","立花理香","倒在路旁的謎之貓耳魔法師","獸人族","A","美食殿堂"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","10","17","167","127301","0","時尚","48","鈴奈（插班生）","4","上坂すみれ","天真浪漫的人氣超級名模","魔族","O","月光學院"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","4","17","156","127501","0","經營、茶會","43","咲戀（薩拉薩利亞）","10","堀江由衣","經營育幼院的庶民派溫柔大小姐","精靈族","A","咲戀育幼院"
"","13","11","25","167","127601","0","釣魚","54","流夏（薩拉薩利亞）","7","佐藤利奈","散發人情味的帥氣「大姐頭」","人族","B","暮光流星群"
"","","5","12","145","127701","0","與妹妹一起度過的假日","???","琳德","2","豐田萌繪","認真又拼命的龍女僕（姊）","龍人族","?","？？？"
"","","5","12","145","127801","0","偷懶，與姐姐一起度過的假日","???","烏爾姆","2","關根明良","不認真又倦怠的龍女僕（妹）","龍人族","?","？？？"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","31","17","156","127901","0","邊走邊吃、料理","46","貪吃佩可（聖誕節）","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"","18","19","26","160","128001","0","數錢、打壞主意","57","克蕾琪塔（聖誕節）","9","Lynn","醒悟了忠義的女商人","人族","A","里士滿工商會"
"","17","29","13","145","128301","0","遊戲","???","祈梨（新年）","9","藤田茜","嘴上功夫一流的廢材龍娘","龍人族","AB","龍族巢穴"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","24","17","156","128401","0","和妹妹一起玩、回籠覺、午睡、早睡","46","初音（新年）","12","大橋彩香","為了大家使用超能力的睡美人","精靈族","A","森林守衛"
"","10","3","15","152","128501","0","讀書、推理","41","霞（新年）","11","水瀬いのり","頭腦聰明的美少女名偵探","獸人族","AB","哞哞自衛隊"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","27","16","155","128701","0","助人、打氣加油","44","日和（星素）","8","東山奈央","最愛幫助別人！　正向思考的格鬥少女","獸人族","A","破曉之星"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","12","18","163","128801","0","讀書、騎馬、茶","46","怜（星素）","1","早見沙織","冷酷又率直的劍士","魔族","B","破曉之星"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","5","17","158","128901","0","料理、觀察人類","47","優衣（星素）","4","種田梨沙","擅長支援戰鬥，心地善良的少女","人族","O","破曉之星"
"","","15","??","168","129001","0","聽騎士先生說話","??","厄莉絲","2","桑島法子","在悲劇的根源盛開的美麗黑薔薇","人族","?","？？？"
"","16","28","18","142","129301","0","讀書","36","優妮（冬日）","2","小原好美","沉睡於書庫的小小賢人","人族","O","聖德蕾莎女子學院（好朋友社）"
"","16","7","17","154","129401","0","飛鏢","42","克蘿依（冬日）","8","種﨑敦美","生長在市區的陰暗系精靈族","精靈族","O","聖德蕾莎女子學院（好朋友社）"
"","16","15","16","156","129501","0","跳舞、卡拉OK","46","琪愛兒（冬日）","9","佐倉綾音","天生自由奔放的失禮現代小孩","人族","O","聖德蕾莎女子學院（好朋友社）"
"","","2","13","145","129601","0","照顧花卉、拔除棘刺","39","安涅默涅","4","立花日菜","繚繞孤絕香氣的花妖魔人","妖魔人","A","？？？"
