b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142
"何時都會一見鍾情，純情少女","觀察","4","16","7","O","","步未（奇幻）","113001","15","0","純白之翼 蘭德索爾分部","155","43","大関英里","精靈族"
"散發人情味的帥氣「大姐頭」","釣魚","7","25","11","B","","流夏（夏日）","113101","13","0","暮光流星群","167","54","佐藤利奈","人族"
"相信前世的中二病患「疾風之冥姬」","寫小說","7","17","5","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（夏日）","113201","13","0","暮光流星群","159","45","髙野麻美","魔族"
"宅宅暴走的魔法少女","讀書、魔法","8","18","21","O","","七七香（夏日）","113301","13","0","暮光流星群","166","55","佳村はるか","魔族"
"為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","17","24","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（夏日）","113401","6","0","森林守衛","156","46","大橋彩香","精靈族"
"充滿母性又溫柔，大家的「美里老師」","製作繪本","9","21","5","O","","美里（夏日）","113501","6","0","森林守衛","165","54","國府田マリ子","精靈族"
"看不見面容的沉著女騎士","格鬥技、入浴","10","25","25","A","","純（夏日）","113601","8","0","王宮騎士團","171","50","川澄綾子","人族"
"愛撒嬌又受大家喜歡","薩克斯風","11","13","22","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（天使）","113701","7","0","惡魔偽王國軍","150","42","浅倉杏美","魔族"
"怕生的任性女孩","所有遊戲","11","13","22","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（天使）","113801","7","0","惡魔偽王國軍","150","40","原紗友里","魔族"
"最愛時尚的可愛女孩","裁縫","9","14","7","AB","","紡希（萬聖節）","113901","4","0","慈樂之音","153","45","木戸衣吹","人族"
"冷酷又率直的劍士","讀書、騎馬、茶","1","18","12","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（萬聖節）","114001","2","0","破曉之星","163","46","早見沙織","魔族"
"仰慕英雄的見習騎士少女","英雄扮演遊戲","11","12","25","O","","茉莉（萬聖節）","114101","8","0","王宮騎士團","146","40","下田麻美","獸人族"
"外表與內心都是孩子的異國軍人","逛點心店","7","17","28","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（魔法少女）","114201","15","0","純白之翼 蘭德索爾分部","140","33","辻あゆみ","人族"
"重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","13","11","A","","智（魔法少女）","114301","8","0","王宮騎士團","149","43","茅原実里","人族"
"目標成為頂尖商人的元氣大小姐","慈善事業","3","18","12","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（聖誕節）","114401","12","0","墨丘利財團","157","45","松嵜麗","人族"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","10","17","4","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（聖誕節）","114501","9","0","咲戀育幼院","156","43","堀江由衣","精靈族"
"既純情又放心不下的成熟女性","隨意逛街","3","22","16","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（聖誕節）","114601","12","0","墨丘利財團","164","55","今井麻美","精靈族"
"徬徨的謎樣少女","冒險、回憶故事","8","16","11","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（新年）","114701","","0","？？？","148","40","潘めぐみ","人族"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","24","24","O","","似似花（新年）","115001","","0","？？？","149","??","井口裕香","精靈族"
"仰慕主人，小小嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（祭服）","115501","1","0","美食殿堂","140","35","伊藤美来","精靈族"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","17","5","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（祭服）","115601","2","0","破曉之星","158","47","種田梨沙","人族"
"頭腦聰明的美少女名偵探","讀書、推理","11","15","3","AB","","霞（夏日）","115701","10","0","哞哞自衛隊","152","41","水瀬いのり","獸人族"
"少女心的毛茸茸生物","理毛、聊天","3","17","14","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪（灰姑娘）","115801","11","0","伊麗莎白牧場","150","100","徳井青空","獸人族"
"不輸男人的狂野義氣少女","做點心","8","17","9","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（灰姑娘）","115901","10","0","哞哞自衛隊","168","54","小松未可子","獸人族"
"真步真步王國的公主","幻想、蒐集玩偶","9","16","22","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（灰姑娘）","116001","10","0","哞哞自衛隊","155","42","内田真礼","獸人族"
"生長在市區的陰暗系精靈族","飛鏢","8","17","7","O","","克蘿依（聖學祭）","116201","16","0","聖德蕾莎女子學院（好朋友社）","154","42","種﨑敦美","精靈族"
"天生自由奔放的失禮現代小孩","跳舞、卡拉OK","9","16","15","O","","琪愛兒（聖學祭）","116301","16","0","聖德蕾莎女子學院（好朋友社）","156","46","佐倉綾音","人族"
"沉睡於書庫的小小賢人","讀書","2","18","28","O","","優妮（聖學祭）","116401","16","0","聖德蕾莎女子學院（好朋友社）","142","36","小原好美","人族"
"嘴上功夫一流的廢材龍娘","遊戲","9","13","29","AB","","祈梨（時空旅行）","116501","17","0","龍族巢穴","145","???","藤田茜","龍人族"
"專門用拳頭來交朋友的打手龍少女","格鬥技","6","16","25","B","","嘉夜（時空旅行）","116601","17","0","龍族巢穴","156","???","小市眞琴","龍人族"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","6","AB","","碧（工作服）","116701","6","0","森林守衛","158","44","花澤香菜","精靈族"
"鋤強扶弱的貓娘","與貓咪玩耍","3","19","1","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（工作服）","116801","12","0","墨丘利財團","158","48","沼倉愛美","獸人族"
"公事私事都效率至上的傭兵少女","傭兵等等的打工","11","20","11","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（工作服）","116901","12","0","墨丘利財團","163","49","田所あずさ","人族"
"專情於命中注定對象的少女","實驗、裁縫、料理","7","16","30","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（夏日）","117001","13","0","暮光流星群","154","43","橋本ちなみ","魔族"
"姐姐會照顧你的呦！","所有家事","10","18","24","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（夏日）","117101","3","0","拉比林斯","168","54","生天目仁美","人族"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","1","17","24","B","","望（夏日）","117201","4","0","慈樂之音","157","40","日笠陽子","人族"
"守護人們而歌唱的唱喚士少女","各種樂器","6","17","3","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（夏日）","117301","4","0","慈樂之音","163","46","福原綾香","人族"
"最愛時尚的可愛女孩","裁縫","9","14","7","AB","","紡希（夏日）","117401","4","0","慈樂之音","153","45","木戸衣吹","人族"
"興趣是實驗的危險科學家","研究、實驗","3","27","7","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（大江戶）","117501","13","0","暮光流星群","166","53","三石琴乃","人族"
"我比任何人都還要美麗","欣賞鏡中的自己","10","14","10","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（大江戶）","117601","15","0","純白之翼 蘭德索爾分部","150","40","大空直美","精靈族"
"隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","17","7","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（萬聖節）","117701","10","0","哞哞自衛隊","158","53","高森奈津美","獸人族"
"東國的神祕，請告訴我！","忍法開發","8","16","31","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（萬聖節）","117801","15","0","純白之翼 蘭德索爾分部","163","51","佐藤聡美","人族"
"天真浪漫的人氣超級名模","時尚","4","17","10","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（萬聖節）","117901","14","0","月光學院","167","48","上坂すみれ","魔族"
"醒悟了忠義的女商人","數錢、打壞主意","9","26","19","A","","克蕾琪塔","118001","18","0","里士滿工商會","160","57","Lynn","人族"
"歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","20","28","O","","蘭法","118101","19","0","憤怒‧軍團","165","53","原田彩楓","魔族"
"樂觀開朗，卻趨向毀滅的活潑少女","無","7","16","2","A","","美空","118201","19","0","憤怒‧軍團","159","??","鬼頭明里","人族"
"擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","9","24","12","A","","花凜","118501","","0","？？？","152","43","洲崎綾","人族"
"在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","?","??","?","?","","涅比亞","118601","","0","？？？","???","???","相坂優歌","？？？"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","8","23","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（黑暗）","119001","14","0","月光學院","162","52","伊藤静","魔族"
"最愛妄想！其實是個害羞少女","閱讀小說","11","18","19","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（黑暗）","119101","15","0","純白之翼 蘭德索爾分部","157","49","長妻樹里","人族"
"令大家歡笑的歡樂牧場主人","相聲","3","20","3","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（聖誕節）","119201","11","0","伊麗莎白牧場","142","35","新田恵海","人族"
"親人又多話的妹系少女","裁縫","8","15","25","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（聖誕節）","119301","3","0","拉比林斯","156","44","阿澄佳奈","人族"
"最愛布丁的幽靈少女","吃布丁","1","14","23","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（聖誕節）","119901","7","0","惡魔偽王國軍","130","32","雨宮天","魔族"
"姐姐會照顧你的呦！","所有家事","10","18","24","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（黑暗）","120001","3","0","拉比林斯","168","54","生天目仁美","人族"
"失去記憶的龍人族少女","讀書、伸展運動","12","14","14","B","","雪菲（新年）","120701","1","0","美食殿堂","147","???","近藤玲奈","龍人族"
"散發人情味的帥氣「大姐頭」","釣魚","7","25","11","B","","流夏（新年）","120801","13","0","暮光流星群","167","54","佐藤利奈","人族"
"曾經支配黑夜的最強吸血鬼","征服世界","5","??","5","A","","伊莉亞（新年）","120901","7","0","惡魔偽王國軍","172","50","丹下桜","魔族"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","","貪吃佩可（超載）","121001","1","0","美食殿堂","156","46","M・A・O","人族"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","14","2","A","","凱留（超載）","121101","1","0","美食殿堂","152","39","立花理香","獸人族"
"祕密結社拉比林斯的「迷宮女王」","觀察人類","7","25","25","AB","","拉比林斯達（超載）","121201","3","0","拉比林斯","160","??","沢城みゆき","人族"
"愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","6","12","9","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（舞台）","121301","9","0","咲戀育幼院","150","40","植田佳奈","人族"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","1","11","3","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（舞台）","121401","14","0","月光學院","120","22","久野美咲","魔族"
"何時都會一見鍾情，純情少女","觀察","4","16","7","O","","步未（怪盜）","121501","15","0","純白之翼 蘭德索爾分部","155","43","大関英里","精靈族"
"嘴上功夫一流的廢材龍娘","遊戲","9","13","29","AB","","祈梨（怪盜）","121601","17","0","龍族巢穴","145","???","藤田茜","龍人族"
"相信前世的中二病患「疾風之冥姬」","寫小說","7","17","5","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈（海盜）","121901","13","0","暮光流星群","159","45","髙野麻美","魔族"
"擅長占卜的靈能少女","占卜","12","18","22","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（海盜）","122001","7","0","惡魔偽王國軍","157","42","大坪由佳","魔族"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","6","AB","","碧（露營）","122101","6","0","森林守衛","158","44","花澤香菜","精靈族"
"既純情又放心不下的成熟女性","隨意逛街","3","22","16","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（露營）","122201","12","0","墨丘利財團","164","55","今井麻美","精靈族"
"僕從親愛的主人","散步、做料理","12","??","6","AB","","班比","122301","","0","？？？","149","41","釘宮理惠","魔族"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","16","27","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（夏日）","122401","2","0","破曉之星","155","44","東山奈央","獸人族"
"冷酷又率直的劍士","讀書、騎馬、茶","1","18","12","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（夏日）","122501","2","0","破曉之星","163","46","早見沙織","魔族"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","17","5","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（夏日）","122601","2","0","破曉之星","158","47","種田梨沙","人族"
"端莊正直的嬌小優等生","讀書","2","8","2","A","","鏡華（夏日）","122701","5","0","小小甜心","118","21","小倉唯","精靈族"
"愛好冒險的搗蛋鬼","惡作劇、探險","8","9","10","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（夏日）","122801","5","0","小小甜心","128","27","諸星すみれ","人族"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","4","10","3","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（夏日）","122901","5","0","小小甜心","117","21","日高里菜","獸人族"
"以全新樣貌繼續支持騎士冒險的妖精","？？？","?","??","?","?","","愛梅斯","123001","","0","？？？","150","???","相坂優歌","？？？"
"真步真步王國的公主","幻想、蒐集玩偶","9","16","22","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（探險家）","123101","10","0","哞哞自衛隊","155","42","内田真礼","獸人族"
"永遠跟噗吉在一起！","能在房間裡玩的遊戲","5","14","10","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（探險家）","123201","9","0","咲戀育幼院","148","38","芹澤優","人族"
"超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","6","19","13","B","","涅婭","123301","19","0","憤怒‧軍團","157","55","和氣杏未","魔族？"
"看不見面容的沉著女騎士","格鬥技、入浴","10","25","25","A","","純（露營）","123401","8","0","王宮騎士團","171","50","川澄綾子","人族"
"視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","17","1","B","","鈴（萬聖節）","123501","11","0","伊麗莎白牧場","144","42","小岩井ことり","獸人族"
"重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","13","11","A","","智（萬聖節）","123601","8","0","王宮騎士團","149","43","茅原実里","人族"
"宅宅暴走的魔法少女","讀書、魔法","8","18","21","O","","七七香（萬聖節）","123701","13","0","暮光流星群","166","55","佳村はるか","魔族"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","2","27","7","O","","克莉絲提娜（狂野）","123801","8","0","王宮騎士團","165","??","たかはし智秋","人族"
"仰慕英雄的見習騎士少女","英雄扮演遊戲","11","12","25","O","","茉莉（狂野）","123901","8","0","王宮騎士團","146","40","下田麻美","獸人族"
"愛撒嬌又受大家喜歡","薩克斯風","11","13","22","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里（聖誕節）","124001","7","0","惡魔偽王國軍","150","42","浅倉杏美","魔族"
"怕生的任性女孩","所有遊戲","11","13","22","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里（聖誕節）","124101","7","0","惡魔偽王國軍","150","40","原紗友里","魔族"
"看不見面容的沉著女騎士","格鬥技、入浴","10","25","25","A","","純（聖誕節）","124201","8","0","王宮騎士團","171","50","川澄綾子","人族"
"面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","25","17","O","","帆稀（新年）","124501","17","0","龍族巢穴","168","???","大西沙織","龍人族"
"充滿母性又溫柔，大家的「美里老師」","製作繪本","9","21","5","O","","美里（新年）","124601","6","0","森林守衛","165","54","國府田マリ子","精靈族"
"興趣是實驗的危險科學家","研究、實驗","3","27","7","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月（新年）","124701","13","0","暮光流星群","166","53","三石琴乃","人族"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","1","17","24","B","","望（解放者）","124801","4","0","慈樂之音","157","40","日笠陽子","人族"
"專門用拳頭來交朋友的打手龍少女","格鬥技","6","16","25","B","","嘉夜（解放者）","124901","17","0","龍族巢穴","156","???","小市眞琴","龍人族"
"徬徨的謎樣少女","冒險、回憶故事","8","16","11","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未（解放者）","125001","","0","？？？","148","40","潘めぐみ","人族"
"鋤強扶弱的貓娘","與貓咪玩耍","3","19","1","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（咖啡廳）","125101","12","0","墨丘利財團","158","48","沼倉愛美","獸人族"
"外表與內心都是孩子的異國軍人","逛點心店","7","17","28","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（咖啡廳）","125201","15","0","純白之翼 蘭德索爾分部","140","33","辻あゆみ","人族"
"仰慕主人，小小嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（遊俠）","125301","1","0","美食殿堂","140","35","伊藤美来","精靈族"
"喜愛讀書的體弱少女","讀書、散步","11","14","3","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（遊俠）","125401","11","0","伊麗莎白牧場","153","40","小清水亜美","獸人族"
"夢想前往天空冒險的騎空士少女","冒險、聊天","3","17","10","O","","吉塔（術士）","125501","","0","？？？","156","45","金元寿子","人族"
"陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","12","14","4","AB","","碧卡拉","125601","","0","？？？","145","39","種﨑敦美","人族"
"擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","9","24","12","A","","花凜（鍊金術師）","125701","","0","？？？","152","43","洲崎綾","人族"
"懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","4","15","29","A","","莉莉（墮落）","125801","20","0","幻變少女","154","44","鈴木みのり","人族"
"背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","11","13","1","O","","可璃亞（墮落）","126001","20","0","幻變少女","147","42","前田佳織里","人族"
"繼承正義靈魂的爆食系天才純真女孩","吃飯","3","10","1","O","","普蕾西亞（墮落）","126101","20","0","幻變少女","135","34","高尾奏音","獸人族"
"曾經支配黑夜的最強吸血鬼","征服世界","5","??","5","A","","伊莉亞（祭服）","126201","7","0","惡魔偽王國軍","172","50","丹下桜","魔族"
"我比任何人都還要美麗","欣賞鏡中的自己","10","14","10","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪（祭服）","126301","15","0","純白之翼 蘭德索爾分部","150","40","大空直美","精靈族"
"笑容滿溢！精力充沛的機械少女","午睡，幫助他人","11","??","11","?","","克蘿茜","126401","","0","？？？","170","全重量252","長谷川育美","機械人族"
"兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","1","??","17","?","","萊拉耶爾","126501","","0","吉歐‧提格尼亞","162","??","河瀨茉希","天使族"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","24","24","O","","似似花（夏日）","126601","","0","？？？","149","??","井口裕香","精靈族"
"目標成為頂尖商人的元氣大小姐","慈善事業","3","18","12","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃（夏日）","126701","12","0","墨丘利財團","157","45","松嵜麗","人族"
"既純情又放心不下的成熟女性","隨意逛街","3","22","16","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨（夏日）","126801","12","0","墨丘利財團","164","55","今井麻美","精靈族"
"歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","12","20","28","O","","蘭法（夏日）","126901","19","0","憤怒‧軍團","165","53","原田彩楓","魔族"
"最愛妄想！其實是個害羞少女","閱讀小說","11","18","19","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（夏日）","127001","15","0","純白之翼 蘭德索爾分部","157","49","長妻樹里","人族"
"擅長占卜的靈能少女","占卜","12","18","22","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（夏日）","127101","7","0","惡魔偽王國軍","157","42","大坪由佳","魔族"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","14","2","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（插班生）","127201","1","0","美食殿堂","152","39","立花理香","獸人族"
"天真浪漫的人氣超級名模","時尚","4","17","10","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（插班生）","127301","14","0","月光學院","167","48","上坂すみれ","魔族"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","10","17","4","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（薩拉薩利亞）","127501","9","0","咲戀育幼院","156","43","堀江由衣","精靈族"
"散發人情味的帥氣「大姐頭」","釣魚","7","25","11","B","","流夏（薩拉薩利亞）","127601","13","0","暮光流星群","167","54","佐藤利奈","人族"
"認真又拼命的龍女僕（姊）","與妹妹一起度過的假日","2","12","5","?","","琳德","127701","","0","？？？","145","???","豐田萌繪","龍人族"
"不認真又倦怠的龍女僕（妹）","偷懶，與姐姐一起度過的假日","2","12","5","?","","烏爾姆","127801","","0","？？？","145","???","關根明良","龍人族"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（聖誕節）","127901","1","0","美食殿堂","156","46","M・A・O","人族"
"醒悟了忠義的女商人","數錢、打壞主意","9","26","19","A","","克蕾琪塔（聖誕節）","128001","18","0","里士滿工商會","160","57","Lynn","人族"
"嘴上功夫一流的廢材龍娘","遊戲","9","13","29","AB","","祈梨（新年）","128301","17","0","龍族巢穴","145","???","藤田茜","龍人族"
"為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","17","24","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音（新年）","128401","6","0","森林守衛","156","46","大橋彩香","精靈族"
"頭腦聰明的美少女名偵探","讀書、推理","11","15","3","AB","","霞（新年）","128501","10","0","哞哞自衛隊","152","41","水瀬いのり","獸人族"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","16","27","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（星素）","128701","2","0","破曉之星","155","44","東山奈央","獸人族"
"冷酷又率直的劍士","讀書、騎馬、茶","1","18","12","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","128801","2","0","破曉之星","163","46","早見沙織","魔族"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","17","5","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（星素）","128901","2","0","破曉之星","158","47","種田梨沙","人族"
"在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","2","??","15","?","","厄莉絲","129001","","0","？？？","168","??","桑島法子","人族"
"沉睡於書庫的小小賢人","讀書","2","18","28","O","","優妮（冬日）","129301","16","0","聖德蕾莎女子學院（好朋友社）","142","36","小原好美","人族"
"生長在市區的陰暗系精靈族","飛鏢","8","17","7","O","","克蘿依（冬日）","129401","16","0","聖德蕾莎女子學院（好朋友社）","154","42","種﨑敦美","精靈族"
"天生自由奔放的失禮現代小孩","跳舞、卡拉OK","9","16","15","O","","琪愛兒（冬日）","129501","16","0","聖德蕾莎女子學院（好朋友社）","156","46","佐倉綾音","人族"
"繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","4","13","2","A","","安涅默涅","129601","","0","？？？","145","39","立花日菜","妖魔人"
