b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"O","7","16","0","4","精靈族","步未（奇幻）","43","15","155","觀察","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","大関英里","","113001"
"B","11","25","0","7","人族","流夏（夏日）","54","13","167","釣魚","暮光流星群","散發人情味的帥氣「大姐頭」","佐藤利奈","","113101"
"A","5","17","0","7","魔族","杏奈（夏日）","45","13","159","寫小說","暮光流星群","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201"
"O","21","18","0","8","魔族","七七香（夏日）","55","13","166","讀書、魔法","暮光流星群","宅宅暴走的魔法少女","佳村はるか","","113301"
"A","24","17","0","12","精靈族","初音（夏日）","46","6","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401"
"O","5","21","0","9","精靈族","美里（夏日）","54","6","165","製作繪本","森林守衛","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","","113501"
"A","25","25","0","10","人族","純（夏日）","50","8","171","格鬥技、入浴","王宮騎士團","看不見面容的沉著女騎士","川澄綾子","","113601"
"O","22","13","0","11","魔族","茜里（天使）","42","7","150","薩克斯風","惡魔偽王國軍","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701"
"O","22","13","0","11","魔族","依里（天使）","40","7","150","所有遊戲","惡魔偽王國軍","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801"
"AB","7","14","0","9","人族","紡希（萬聖節）","45","4","153","裁縫","慈樂之音","最愛時尚的可愛女孩","木戸衣吹","","113901"
"B","12","18","0","1","魔族","怜（萬聖節）","46","2","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001"
"O","25","12","0","11","獸人族","茉莉（萬聖節）","40","8","146","英雄扮演遊戲","王宮騎士團","仰慕英雄的見習騎士少女","下田麻美","","114101"
"A","28","17","0","7","人族","莫妮卡（魔法少女）","33","15","140","逛點心店","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201"
"A","11","13","0","8","人族","智（魔法少女）","43","8","149","劍術、戲弄長輩","王宮騎士團","重情義愛捉弄人的劍術少女","茅原実里","","114301"
"AB","12","18","0","3","人族","秋乃（聖誕節）","45","12","157","慈善事業","墨丘利財團","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401"
"A","4","17","0","10","精靈族","咲戀（聖誕節）","43","9","156","經營、茶會","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501"
"A","16","22","0","3","精靈族","優花梨（聖誕節）","55","12","164","隨意逛街","墨丘利財團","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601"
"O","11","16","0","8","人族","矛依未（新年）","40","","148","冒險、回憶故事","？？？","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701"
"O","24","24","0","3","精靈族","似似花（新年）","??","","149","模仿、藝術欣賞","？？？","隱居在研究所，相當文靜的大姊姊","井口裕香","","115001"
"B","11","11","0","5","精靈族","可可蘿（祭服）","35","1","140","冥想、養育動植物","美食殿堂","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501"
"O","5","17","0","4","人族","優衣（祭服）","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601"
"AB","3","15","0","11","獸人族","霞（夏日）","41","10","152","讀書、推理","哞哞自衛隊","頭腦聰明的美少女名偵探","水瀬いのり","","115701"
"A","14","17","0","3","獸人族","莉瑪（灰姑娘）","100","11","150","理毛、聊天","伊麗莎白牧場","少女心的毛茸茸生物","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801"
"O","9","17","0","8","獸人族","真琴（灰姑娘）","54","10","168","做點心","哞哞自衛隊","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901"
"O","22","16","0","9","獸人族","真步（灰姑娘）","42","10","155","幻想、蒐集玩偶","哞哞自衛隊","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001"
"O","7","17","0","8","精靈族","克蘿依（聖學祭）","42","16","154","飛鏢","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","種﨑敦美","","116201"
"O","15","16","0","9","人族","琪愛兒（聖學祭）","46","16","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","佐倉綾音","","116301"
"O","28","18","0","2","人族","優妮（聖學祭）","36","16","142","讀書","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","小原好美","","116401"
"AB","29","13","0","9","龍人族","祈梨（時空旅行）","???","17","145","遊戲","龍族巢穴","嘴上功夫一流的廢材龍娘","藤田茜","","116501"
"B","25","16","0","6","龍人族","嘉夜（時空旅行）","???","17","156","格鬥技","龍族巢穴","專門用拳頭來交朋友的打手龍少女","小市眞琴","","116601"
"AB","6","13","0","6","精靈族","碧（工作服）","44","6","158","交朋友的想像訓練","森林守衛","嚮往「朋友」的精靈之森女孩","花澤香菜","","116701"
"AB","1","19","0","3","獸人族","珠希（工作服）","48","12","158","與貓咪玩耍","墨丘利財團","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801"
"O","11","20","0","11","人族","美冬（工作服）","49","12","163","傭兵等等的打工","墨丘利財團","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901"
"B","30","16","0","7","魔族","惠理子（夏日）","43","13","154","實驗、裁縫、料理","暮光流星群","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001"
"O","24","18","0","10","人族","靜流（夏日）","54","3","168","所有家事","拉比林斯","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101"
"B","24","17","0","1","人族","望（夏日）","40","4","157","看舞台劇，跳舞","慈樂之音","能歌善舞的超人氣偶像","日笠陽子","","117201"
"O","3","17","0","6","人族","千歌（夏日）","46","4","163","各種樂器","慈樂之音","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301"
"AB","7","14","0","9","人族","紡希（夏日）","45","4","153","裁縫","慈樂之音","最愛時尚的可愛女孩","木戸衣吹","","117401"
"A","7","27","0","3","人族","深月（大江戶）","53","13","166","研究、實驗","暮光流星群","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501"
"AB","10","14","0","10","精靈族","雪（大江戶）","40","15","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601"
"A","7","17","0","7","獸人族","香織（萬聖節）","53","10","158","跳舞、空手道","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701"
"O","31","16","0","8","人族","妮諾（萬聖節）","51","15","163","忍法開發","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801"
"O","10","17","0","4","魔族","鈴奈（萬聖節）","48","14","167","時尚","月光學院","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901"
"A","19","26","0","9","人族","克蕾琪塔","57","18","160","數錢、打壞主意","里士滿工商會","醒悟了忠義的女商人","Lynn","","118001"
"O","28","20","0","12","魔族","蘭法","53","19","165","唱歌、看書，以及寫詩","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","原田彩楓","","118101"
"A","2","16","0","7","人族","美空","??","19","159","無","憤怒‧軍團","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","118201"
"A","12","24","0","9","人族","花凜","43","","152","處理文件、散步、桌遊","？？？","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","118501"
"?","?","??","0","?","？？？","涅比亞","???","","???","惡作劇","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","","118601"
"B","14","23","0","8","魔族","伊緒（黑暗）","52","14","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001"
"AB","19","18","0","11","人族","空花（黑暗）","49","15","157","閱讀小說","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101"
"B","3","20","0","3","人族","真陽（聖誕節）","35","11","142","相聲","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201"
"A","25","15","0","8","人族","璃乃（聖誕節）","44","3","156","裁縫","拉比林斯","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301"
"B","23","14","0","1","魔族","宮子（聖誕節）","32","7","130","吃布丁","惡魔偽王國軍","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901"
"O","24","18","0","10","人族","靜流（黑暗）","54","3","168","所有家事","拉比林斯","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001"
"B","14","14","0","12","龍人族","雪菲（新年）","???","1","147","讀書、伸展運動","美食殿堂","失去記憶的龍人族少女","近藤玲奈","","120701"
"B","11","25","0","7","人族","流夏（新年）","54","13","167","釣魚","暮光流星群","散發人情味的帥氣「大姐頭」","佐藤利奈","","120801"
"A","5","??","0","5","魔族","伊莉亞（新年）","50","7","172","征服世界","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","丹下桜","","120901"
"O","31","17","0","3","人族","貪吃佩可（超載）","46","1","156","邊走邊吃、料理","美食殿堂","元氣滿點的空腹少女","M・A・O","","121001"
"A","2","14","0","9","獸人族","凱留（超載）","39","1","152","和貓咪玩耍","美食殿堂","倒在路旁的謎之貓耳魔法師","立花理香","","121101"
"AB","25","25","0","7","人族","拉比林斯達（超載）","??","3","160","觀察人類","拉比林斯","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","121201"
"B","9","12","0","6","人族","胡桃（舞台）","40","9","150","看戲、扮家家酒","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301"
"A","3","11","0","1","魔族","美咲（舞台）","22","14","120","閱讀流行雜誌、蒐集化妝品","月光學院","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401"
"O","7","16","0","4","精靈族","步未（怪盜）","43","15","155","觀察","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","大関英里","","121501"
"AB","29","13","0","9","龍人族","祈梨（怪盜）","???","17","145","遊戲","龍族巢穴","嘴上功夫一流的廢材龍娘","藤田茜","","121601"
"A","5","17","0","7","魔族","杏奈（海盜）","45","13","159","寫小說","暮光流星群","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901"
"AB","22","18","0","12","魔族","忍（海盜）","42","7","157","占卜","惡魔偽王國軍","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001"
"AB","6","13","0","6","精靈族","碧（露營）","44","6","158","交朋友的想像訓練","森林守衛","嚮往「朋友」的精靈之森女孩","花澤香菜","","122101"
"A","16","22","0","3","精靈族","優花梨（露營）","55","12","164","隨意逛街","墨丘利財團","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201"
"AB","6","??","0","12","魔族","班比","41","","149","散步、做料理","？？？","僕從親愛的主人","釘宮理惠","","122301"
"A","27","16","0","8","獸人族","日和（夏日）","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401"
"B","12","18","0","1","魔族","怜（夏日）","46","2","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501"
"O","5","17","0","4","人族","優衣（夏日）","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601"
"A","2","8","0","2","精靈族","鏡華（夏日）","21","5","118","讀書","小小甜心","端莊正直的嬌小優等生","小倉唯","","122701"
"O","10","9","0","8","人族","禊（夏日）","27","5","128","惡作劇、探險","小小甜心","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801"
"O","3","10","0","4","獸人族","美美（夏日）","21","5","117","蒐集可愛的東西","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901"
"?","?","??","0","?","？？？","愛梅斯","???","","150","？？？","？？？","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","123001"
"O","22","16","0","9","獸人族","真步（探險家）","42","10","155","幻想、蒐集玩偶","哞哞自衛隊","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101"
"B","10","14","0","5","人族","綾音（探險家）","38","9","148","能在房間裡玩的遊戲","咲戀育幼院","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201"
"B","13","19","0","6","魔族？","涅婭","55","19","157","和可愛的正太玩、購物","憤怒‧軍團","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","","123301"
"A","25","25","0","10","人族","純（露營）","50","8","171","格鬥技、入浴","王宮騎士團","看不見面容的沉著女騎士","川澄綾子","","123401"
"B","1","17","0","1","獸人族","鈴（萬聖節）","42","11","144","紅豆麵包","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","","123501"
"A","11","13","0","8","人族","智（萬聖節）","43","8","149","劍術、戲弄長輩","王宮騎士團","重情義愛捉弄人的劍術少女","茅原実里","","123601"
"O","21","18","0","8","魔族","七七香（萬聖節）","55","13","166","讀書、魔法","暮光流星群","宅宅暴走的魔法少女","佳村はるか","","123701"
"O","7","27","0","2","人族","克莉絲提娜（狂野）","??","8","165","和強敵之間的競爭","王宮騎士團","自視甚高的王宮騎士團副團長","たかはし智秋","","123801"
"O","25","12","0","11","獸人族","茉莉（狂野）","40","8","146","英雄扮演遊戲","王宮騎士團","仰慕英雄的見習騎士少女","下田麻美","","123901"
"O","22","13","0","11","魔族","茜里（聖誕節）","42","7","150","薩克斯風","惡魔偽王國軍","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001"
"O","22","13","0","11","魔族","依里（聖誕節）","40","7","150","所有遊戲","惡魔偽王國軍","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101"
"A","25","25","0","10","人族","純（聖誕節）","50","8","171","格鬥技、入浴","王宮騎士團","看不見面容的沉著女騎士","川澄綾子","","124201"
"O","17","25","0","4","龍人族","帆稀（新年）","???","17","168","繪畫、讀書","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","124501"
"O","5","21","0","9","精靈族","美里（新年）","54","6","165","製作繪本","森林守衛","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","","124601"
"A","7","27","0","3","人族","深月（新年）","53","13","166","研究、實驗","暮光流星群","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701"
"B","24","17","0","1","人族","望（解放者）","40","4","157","看舞台劇，跳舞","慈樂之音","能歌善舞的超人氣偶像","日笠陽子","","124801"
"B","25","16","0","6","龍人族","嘉夜（解放者）","???","17","156","格鬥技","龍族巢穴","專門用拳頭來交朋友的打手龍少女","小市眞琴","","124901"
"O","11","16","0","8","人族","矛依未（解放者）","40","","148","冒險、回憶故事","？？？","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001"
"AB","1","19","0","3","獸人族","珠希（咖啡廳）","48","12","158","與貓咪玩耍","墨丘利財團","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101"
"A","28","17","0","7","人族","莫妮卡（咖啡廳）","33","15","140","逛點心店","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201"
"B","11","11","0","5","精靈族","可可蘿（遊俠）","35","1","140","冥想、養育動植物","美食殿堂","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301"
"A","3","14","0","11","獸人族","栞（遊俠）","40","11","153","讀書、散步","伊麗莎白牧場","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401"
"O","10","17","0","3","人族","吉塔（術士）","45","","156","冒險、聊天","？？？","夢想前往天空冒險的騎空士少女","金元寿子","","125501"
"AB","4","14","0","12","人族","碧卡拉","39","","145","製作老鼠耳朵","？？？","陰陽之力兼具的鼠神宮巫女","種﨑敦美","","125601"
"A","12","24","0","9","人族","花凜（鍊金術師）","43","","152","處理文件、散步、桌遊","？？？","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","125701"
"A","29","15","0","4","人族","莉莉（墮落）","44","20","154","花藝、閱讀（經典文學）、東國畫","幻變少女","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","","125801"
"O","1","13","0","11","人族","可璃亞（墮落）","42","20","147","做點心、照顧花朵、演奏小提琴","幻變少女","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","","126001"
"O","1","10","0","3","獸人族","普蕾西亞（墮落）","34","20","135","吃飯","幻變少女","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","","126101"
"A","5","??","0","5","魔族","伊莉亞（祭服）","50","7","172","征服世界","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","丹下桜","","126201"
"AB","10","14","0","10","精靈族","雪（祭服）","40","15","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301"
"?","11","??","0","11","機械人族","克蘿茜","全重量252","","170","午睡，幫助他人","？？？","笑容滿溢！精力充沛的機械少女","長谷川育美","","126401"
"?","17","??","0","1","天使族","萊拉耶爾","??","","162","午睡、試吃甜點新品。","吉歐‧提格尼亞","兼具溫柔與傲慢的公主。","河瀨茉希","","126501"
"O","24","24","0","3","精靈族","似似花（夏日）","??","","149","模仿、藝術欣賞","？？？","隱居在研究所，相當文靜的大姊姊","井口裕香","","126601"
"AB","12","18","0","3","人族","秋乃（夏日）","45","12","157","慈善事業","墨丘利財團","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701"
"A","16","22","0","3","精靈族","優花梨（夏日）","55","12","164","隨意逛街","墨丘利財團","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801"
"O","28","20","0","12","魔族","蘭法（夏日）","53","19","165","唱歌、看書，以及寫詩","憤怒‧軍團","歌唱尋求靜寂的陰沉少女","原田彩楓","","126901"
"AB","19","18","0","11","人族","空花（夏日）","49","15","157","閱讀小說","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001"
"AB","22","18","0","12","魔族","忍（夏日）","42","7","157","占卜","惡魔偽王國軍","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101"
"A","2","14","0","9","獸人族","凱留（插班生）","39","1","152","和貓咪玩耍","美食殿堂","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201"
"O","10","17","0","4","魔族","鈴奈（插班生）","48","14","167","時尚","月光學院","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301"
"A","4","17","0","10","精靈族","咲戀（薩拉薩利亞）","43","9","156","經營、茶會","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501"
"B","11","25","0","7","人族","流夏（薩拉薩利亞）","54","13","167","釣魚","暮光流星群","散發人情味的帥氣「大姐頭」","佐藤利奈","","127601"
"?","5","12","0","2","龍人族","琳德","???","","145","與妹妹一起度過的假日","？？？","認真又拼命的龍女僕（姊）","豐田萌繪","","127701"
"?","5","12","0","2","龍人族","烏爾姆","???","","145","偷懶，與姐姐一起度過的假日","？？？","不認真又倦怠的龍女僕（妹）","關根明良","","127801"
"O","31","17","0","3","人族","貪吃佩可（聖誕節）","46","1","156","邊走邊吃、料理","美食殿堂","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901"
"A","19","26","0","9","人族","克蕾琪塔（聖誕節）","57","18","160","數錢、打壞主意","里士滿工商會","醒悟了忠義的女商人","Lynn","","128001"
"AB","29","13","0","9","龍人族","祈梨（新年）","???","17","145","遊戲","龍族巢穴","嘴上功夫一流的廢材龍娘","藤田茜","","128301"
"A","24","17","0","12","精靈族","初音（新年）","46","6","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401"
"AB","3","15","0","11","獸人族","霞（新年）","41","10","152","讀書、推理","哞哞自衛隊","頭腦聰明的美少女名偵探","水瀬いのり","","128501"
"A","27","16","0","8","獸人族","日和（星素）","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701"
"B","12","18","0","1","魔族","怜（星素）","46","2","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801"
"O","5","17","0","4","人族","優衣（星素）","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901"
"?","15","??","0","2","人族","厄莉絲","??","","168","聽騎士先生說話","？？？","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","129001"
"O","28","18","0","2","人族","優妮（冬日）","36","16","142","讀書","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","小原好美","","129301"
"O","7","17","0","8","精靈族","克蘿依（冬日）","42","16","154","飛鏢","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","種﨑敦美","","129401"
"O","15","16","0","9","人族","琪愛兒（冬日）","46","16","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","佐倉綾音","","129501"
"A","2","13","0","4","妖魔人","安涅默涅","39","","145","照顧花卉、拔除棘刺","？？？","繚繞孤絕香氣的花妖魔人","立花日菜","","129601"
