f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616
"4","步未（奇幻）","7","16","43","155","113001","精靈族","0","觀察","","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女","O","大関英里"
"7","流夏（夏日）","11","25","54","167","113101","人族","0","釣魚","","暮光流星群","13","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"7","杏奈（夏日）","5","17","45","159","113201","魔族","0","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","13","相信前世的中二病患「疾風之冥姬」","A","髙野麻美"
"8","七七香（夏日）","21","18","55","166","113301","魔族","0","讀書、魔法","","暮光流星群","13","宅宅暴走的魔法少女","O","佳村はるか"
"12","初音（夏日）","24","17","46","156","113401","精靈族","0","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","6","為了大家使用超能力的睡美人","A","大橋彩香"
"9","美里（夏日）","5","21","54","165","113501","精靈族","0","製作繪本","","森林守衛","6","充滿母性又溫柔，大家的「美里老師」","O","國府田マリ子"
"10","純（夏日）","25","25","50","171","113601","人族","0","格鬥技、入浴","","王宮騎士團","8","看不見面容的沉著女騎士","A","川澄綾子"
"11","茜里（天使）","22","13","42","150","113701","魔族","0","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","7","愛撒嬌又受大家喜歡","O","浅倉杏美"
"11","依里（天使）","22","13","40","150","113801","魔族","0","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","7","怕生的任性女孩","O","原紗友里"
"9","紡希（萬聖節）","7","14","45","153","113901","人族","0","裁縫","","慈樂之音","4","最愛時尚的可愛女孩","AB","木戸衣吹"
"1","怜（萬聖節）","12","18","46","163","114001","魔族","0","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","冷酷又率直的劍士","B","早見沙織"
"11","茉莉（萬聖節）","25","12","40","146","114101","獸人族","0","英雄扮演遊戲","","王宮騎士團","8","仰慕英雄的見習騎士少女","O","下田麻美"
"7","莫妮卡（魔法少女）","28","17","33","140","114201","人族","0","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"8","智（魔法少女）","11","13","43","149","114301","人族","0","劍術、戲弄長輩","","王宮騎士團","8","重情義愛捉弄人的劍術少女","A","茅原実里"
"3","秋乃（聖誕節）","12","18","45","157","114401","人族","0","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","12","目標成為頂尖商人的元氣大小姐","AB","松嵜麗"
"10","咲戀（聖誕節）","4","17","43","156","114501","精靈族","0","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"3","優花梨（聖誕節）","16","22","55","164","114601","精靈族","0","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","既純情又放心不下的成熟女性","A","今井麻美"
"8","矛依未（新年）","11","16","40","148","114701","人族","0","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","","徬徨的謎樣少女","O","潘めぐみ"
"3","似似花（新年）","24","24","??","149","115001","精靈族","0","模仿、藝術欣賞","","？？？","","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"5","可可蘿（祭服）","11","11","35","140","115501","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","仰慕主人，小小嚮導","B","伊藤美来"
"4","優衣（祭服）","5","17","47","158","115601","人族","0","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"11","霞（夏日）","3","15","41","152","115701","獸人族","0","讀書、推理","","哞哞自衛隊","10","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"3","莉瑪（灰姑娘）","14","17","100","150","115801","獸人族","0","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","11","少女心的毛茸茸生物","A","徳井青空"
"8","真琴（灰姑娘）","9","17","54","168","115901","獸人族","0","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","不輸男人的狂野義氣少女","O","小松未可子"
"9","真步（灰姑娘）","22","16","42","155","116001","獸人族","0","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","真步真步王國的公主","O","内田真礼"
"8","克蘿依（聖學祭）","7","17","42","154","116201","精靈族","0","飛鏢","","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族","O","種﨑敦美"
"9","琪愛兒（聖學祭）","15","16","46","156","116301","人族","0","跳舞、卡拉OK","","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩","O","佐倉綾音"
"2","優妮（聖學祭）","28","18","36","142","116401","人族","0","讀書","","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人","O","小原好美"
"9","祈梨（時空旅行）","29","13","???","145","116501","龍人族","0","遊戲","","龍族巢穴","17","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"6","嘉夜（時空旅行）","25","16","???","156","116601","龍人族","0","格鬥技","","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女","B","小市眞琴"
"6","碧（工作服）","6","13","44","158","116701","精靈族","0","交朋友的想像訓練","","森林守衛","6","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"3","珠希（工作服）","1","19","48","158","116801","獸人族","0","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","鋤強扶弱的貓娘","AB","沼倉愛美"
"11","美冬（工作服）","11","20","49","163","116901","人族","0","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","12","公事私事都效率至上的傭兵少女","O","田所あずさ"
"7","惠理子（夏日）","30","16","43","154","117001","魔族","0","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","專情於命中注定對象的少女","B","橋本ちなみ"
"10","靜流（夏日）","24","18","54","168","117101","人族","0","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","姐姐會照顧你的呦！","O","生天目仁美"
"1","望（夏日）","24","17","40","157","117201","人族","0","看舞台劇，跳舞","","慈樂之音","4","能歌善舞的超人氣偶像","B","日笠陽子"
"6","千歌（夏日）","3","17","46","163","117301","人族","0","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","守護人們而歌唱的唱喚士少女","O","福原綾香"
"9","紡希（夏日）","7","14","45","153","117401","人族","0","裁縫","","慈樂之音","4","最愛時尚的可愛女孩","AB","木戸衣吹"
"3","深月（大江戶）","7","27","53","166","117501","人族","0","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","13","興趣是實驗的危險科學家","A","三石琴乃"
"10","雪（大江戶）","10","14","40","150","117601","精靈族","0","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗","AB","大空直美"
"7","香織（萬聖節）","7","17","53","158","117701","獸人族","0","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女","A","高森奈津美"
"8","妮諾（萬聖節）","31","16","51","163","117801","人族","0","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","O","佐藤聡美"
"4","鈴奈（萬聖節）","10","17","48","167","117901","魔族","0","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","天真浪漫的人氣超級名模","O","上坂すみれ"
"9","克蕾琪塔","19","26","57","160","118001","人族","0","數錢、打壞主意","","里士滿工商會","18","醒悟了忠義的女商人","A","Lynn"
"12","蘭法","28","20","53","165","118101","魔族","0","唱歌、看書，以及寫詩","","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女","O","原田彩楓"
"7","美空","2","16","??","159","118201","人族","0","無","","憤怒‧軍團","19","樂觀開朗，卻趨向毀滅的活潑少女","A","鬼頭明里"
"9","花凜","12","24","43","152","118501","人族","0","處理文件、散步、桌遊","","？？？","","擔任【公會管理協會】職員的親切大姐姐","A","洲崎綾"
"?","涅比亞","?","??","???","???","118601","？？？","0","惡作劇","","？？？","","在幻霧玩耍的愛惡作劇嚮導小妖精","?","相坂優歌"
"8","伊緒（黑暗）","14","23","52","162","119001","魔族","0","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","魅惑眾多男性的純潔女老師","B","伊藤静"
"11","空花（黑暗）","19","18","49","157","119101","人族","0","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"3","真陽（聖誕節）","3","20","35","142","119201","人族","0","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人","B","新田恵海"
"8","璃乃（聖誕節）","25","15","44","156","119301","人族","0","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","親人又多話的妹系少女","A","阿澄佳奈"
"1","宮子（聖誕節）","23","14","32","130","119901","魔族","0","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","7","最愛布丁的幽靈少女","B","雨宮天"
"10","靜流（黑暗）","24","18","54","168","120001","人族","0","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","姐姐會照顧你的呦！","O","生天目仁美"
"12","雪菲（新年）","14","14","???","147","120701","龍人族","0","讀書、伸展運動","","美食殿堂","1","失去記憶的龍人族少女","B","近藤玲奈"
"7","流夏（新年）","11","25","54","167","120801","人族","0","釣魚","","暮光流星群","13","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"5","伊莉亞（新年）","5","??","50","172","120901","魔族","0","征服世界","","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"3","貪吃佩可（超載）","31","17","46","156","121001","人族","0","邊走邊吃、料理","","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"9","凱留（超載）","2","14","39","152","121101","獸人族","0","和貓咪玩耍","","美食殿堂","1","倒在路旁的謎之貓耳魔法師","A","立花理香"
"7","拉比林斯達（超載）","25","25","??","160","121201","人族","0","觀察人類","","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」","AB","沢城みゆき"
"6","胡桃（舞台）","9","12","40","150","121301","人族","0","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩","B","植田佳奈"
"1","美咲（舞台）","3","11","22","120","121401","魔族","0","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","14","稍微有點差距的少女戀情","A","久野美咲"
"4","步未（怪盜）","7","16","43","155","121501","精靈族","0","觀察","","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女","O","大関英里"
"9","祈梨（怪盜）","29","13","???","145","121601","龍人族","0","遊戲","","龍族巢穴","17","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"7","杏奈（海盜）","5","17","45","159","121901","魔族","0","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","13","相信前世的中二病患「疾風之冥姬」","A","髙野麻美"
"12","忍（海盜）","22","18","42","157","122001","魔族","0","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","擅長占卜的靈能少女","AB","大坪由佳"
"6","碧（露營）","6","13","44","158","122101","精靈族","0","交朋友的想像訓練","","森林守衛","6","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"3","優花梨（露營）","16","22","55","164","122201","精靈族","0","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","既純情又放心不下的成熟女性","A","今井麻美"
"12","班比","6","??","41","149","122301","魔族","0","散步、做料理","","？？？","","僕從親愛的主人","AB","釘宮理惠"
"8","日和（夏日）","27","16","44","155","122401","獸人族","0","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"1","怜（夏日）","12","18","46","163","122501","魔族","0","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","冷酷又率直的劍士","B","早見沙織"
"4","優衣（夏日）","5","17","47","158","122601","人族","0","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"2","鏡華（夏日）","2","8","21","118","122701","精靈族","0","讀書","","小小甜心","5","端莊正直的嬌小優等生","A","小倉唯"
"8","禊（夏日）","10","9","27","128","122801","人族","0","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","5","愛好冒險的搗蛋鬼","O","諸星すみれ"
"4","美美（夏日）","3","10","21","117","122901","獸人族","0","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","日高里菜"
"?","愛梅斯","?","??","???","150","123001","？？？","0","？？？","","？？？","","以全新樣貌繼續支持騎士冒險的妖精","?","相坂優歌"
"9","真步（探險家）","22","16","42","155","123101","獸人族","0","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","真步真步王國的公主","O","内田真礼"
"5","綾音（探險家）","10","14","38","148","123201","人族","0","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","9","永遠跟噗吉在一起！","B","芹澤優"
"6","涅婭","13","19","55","157","123301","魔族？","0","和可愛的正太玩、購物","","憤怒‧軍團","19","超喜歡正太♪辣妹系史萊姆女孩","B","和氣杏未"
"10","純（露營）","25","25","50","171","123401","人族","0","格鬥技、入浴","","王宮騎士團","8","看不見面容的沉著女騎士","A","川澄綾子"
"1","鈴（萬聖節）","1","17","42","144","123501","獸人族","0","紅豆麵包","","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女","B","小岩井ことり"
"8","智（萬聖節）","11","13","43","149","123601","人族","0","劍術、戲弄長輩","","王宮騎士團","8","重情義愛捉弄人的劍術少女","A","茅原実里"
"8","七七香（萬聖節）","21","18","55","166","123701","魔族","0","讀書、魔法","","暮光流星群","13","宅宅暴走的魔法少女","O","佳村はるか"
"2","克莉絲提娜（狂野）","7","27","??","165","123801","人族","0","和強敵之間的競爭","","王宮騎士團","8","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"11","茉莉（狂野）","25","12","40","146","123901","獸人族","0","英雄扮演遊戲","","王宮騎士團","8","仰慕英雄的見習騎士少女","O","下田麻美"
"11","茜里（聖誕節）","22","13","42","150","124001","魔族","0","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","7","愛撒嬌又受大家喜歡","O","浅倉杏美"
"11","依里（聖誕節）","22","13","40","150","124101","魔族","0","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","7","怕生的任性女孩","O","原紗友里"
"10","純（聖誕節）","25","25","50","171","124201","人族","0","格鬥技、入浴","","王宮騎士團","8","看不見面容的沉著女騎士","A","川澄綾子"
"4","帆稀（新年）","17","25","???","168","124501","龍人族","0","繪畫、讀書","","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。","O","大西沙織"
"9","美里（新年）","5","21","54","165","124601","精靈族","0","製作繪本","","森林守衛","6","充滿母性又溫柔，大家的「美里老師」","O","國府田マリ子"
"3","深月（新年）","7","27","53","166","124701","人族","0","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","13","興趣是實驗的危險科學家","A","三石琴乃"
"1","望（解放者）","24","17","40","157","124801","人族","0","看舞台劇，跳舞","","慈樂之音","4","能歌善舞的超人氣偶像","B","日笠陽子"
"6","嘉夜（解放者）","25","16","???","156","124901","龍人族","0","格鬥技","","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女","B","小市眞琴"
"8","矛依未（解放者）","11","16","40","148","125001","人族","0","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","","徬徨的謎樣少女","O","潘めぐみ"
"3","珠希（咖啡廳）","1","19","48","158","125101","獸人族","0","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","鋤強扶弱的貓娘","AB","沼倉愛美"
"7","莫妮卡（咖啡廳）","28","17","33","140","125201","人族","0","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"5","可可蘿（遊俠）","11","11","35","140","125301","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","仰慕主人，小小嚮導","B","伊藤美来"
"11","栞（遊俠）","3","14","40","153","125401","獸人族","0","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","喜愛讀書的體弱少女","A","小清水亜美"
"3","吉塔（術士）","10","17","45","156","125501","人族","0","冒險、聊天","","？？？","","夢想前往天空冒險的騎空士少女","O","金元寿子"
"12","碧卡拉","4","14","39","145","125601","人族","0","製作老鼠耳朵","","？？？","","陰陽之力兼具的鼠神宮巫女","AB","種﨑敦美"
"9","花凜（鍊金術師）","12","24","43","152","125701","人族","0","處理文件、散步、桌遊","","？？？","","擔任【公會管理協會】職員的親切大姐姐","A","洲崎綾"
"4","莉莉（墮落）","29","15","44","154","125801","人族","0","花藝、閱讀（經典文學）、東國畫","","幻變少女","20","懷抱贖罪之心，追求力量的妹系大和撫子","A","鈴木みのり"
"11","可璃亞（墮落）","1","13","42","147","126001","人族","0","做點心、照顧花朵、演奏小提琴","","幻變少女","20","背負著難以忘懷過錯的黑色翅膀聖女","O","前田佳織里"
"3","普蕾西亞（墮落）","1","10","34","135","126101","獸人族","0","吃飯","","幻變少女","20","繼承正義靈魂的爆食系天才純真女孩","O","高尾奏音"
"5","伊莉亞（祭服）","5","??","50","172","126201","魔族","0","征服世界","","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"10","雪（祭服）","10","14","40","150","126301","精靈族","0","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","15","我比任何人都還要美麗","AB","大空直美"
"11","克蘿茜","11","??","全重量252","170","126401","機械人族","0","午睡，幫助他人","","？？？","","笑容滿溢！精力充沛的機械少女","?","長谷川育美"
"1","萊拉耶爾","17","??","??","162","126501","天使族","0","午睡、試吃甜點新品。","","吉歐‧提格尼亞","","兼具溫柔與傲慢的公主。","?","河瀨茉希"
"3","似似花（夏日）","24","24","??","149","126601","精靈族","0","模仿、藝術欣賞","","？？？","","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"3","秋乃（夏日）","12","18","45","157","126701","人族","0","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","12","目標成為頂尖商人的元氣大小姐","AB","松嵜麗"
"3","優花梨（夏日）","16","22","55","164","126801","精靈族","0","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","既純情又放心不下的成熟女性","A","今井麻美"
"12","蘭法（夏日）","28","20","53","165","126901","魔族","0","唱歌、看書，以及寫詩","","憤怒‧軍團","19","歌唱尋求靜寂的陰沉少女","O","原田彩楓"
"11","空花（夏日）","19","18","49","157","127001","人族","0","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"12","忍（夏日）","22","18","42","157","127101","魔族","0","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","擅長占卜的靈能少女","AB","大坪由佳"
"9","凱留（插班生）","2","14","39","152","127201","獸人族","0","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","倒在路旁的謎之貓耳魔法師","A","立花理香"
"4","鈴奈（插班生）","10","17","48","167","127301","魔族","0","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","天真浪漫的人氣超級名模","O","上坂すみれ"
"10","咲戀（薩拉薩利亞）","4","17","43","156","127501","精靈族","0","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"7","流夏（薩拉薩利亞）","11","25","54","167","127601","人族","0","釣魚","","暮光流星群","13","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"2","琳德","5","12","???","145","127701","龍人族","0","與妹妹一起度過的假日","","？？？","","認真又拼命的龍女僕（姊）","?","豐田萌繪"
"2","烏爾姆","5","12","???","145","127801","龍人族","0","偷懶，與姐姐一起度過的假日","","？？？","","不認真又倦怠的龍女僕（妹）","?","關根明良"
"3","貪吃佩可（聖誕節）","31","17","46","156","127901","人族","0","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"9","克蕾琪塔（聖誕節）","19","26","57","160","128001","人族","0","數錢、打壞主意","","里士滿工商會","18","醒悟了忠義的女商人","A","Lynn"
"9","祈梨（新年）","29","13","???","145","128301","龍人族","0","遊戲","","龍族巢穴","17","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"12","初音（新年）","24","17","46","156","128401","精靈族","0","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","6","為了大家使用超能力的睡美人","A","大橋彩香"
"11","霞（新年）","3","15","41","152","128501","獸人族","0","讀書、推理","","哞哞自衛隊","10","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"8","日和（星素）","27","16","44","155","128701","獸人族","0","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"1","怜（星素）","12","18","46","163","128801","魔族","0","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","冷酷又率直的劍士","B","早見沙織"
"4","優衣（星素）","5","17","47","158","128901","人族","0","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"2","厄莉絲","15","??","??","168","129001","人族","0","聽騎士先生說話","","？？？","","在悲劇的根源盛開的美麗黑薔薇","?","桑島法子"
"2","優妮（冬日）","28","18","36","142","129301","人族","0","讀書","","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人","O","小原好美"
"8","克蘿依（冬日）","7","17","42","154","129401","精靈族","0","飛鏢","","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族","O","種﨑敦美"
"9","琪愛兒（冬日）","15","16","46","156","129501","人族","0","跳舞、卡拉OK","","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩","O","佐倉綾音"
"4","安涅默涅","2","13","39","145","129601","妖魔人","0","照顧花卉、拔除棘刺","","？？？","","繚繞孤絕香氣的花妖魔人","A","立花日菜"
