68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"觀察","何時都會一見鍾情，純情少女","","精靈族","7","113001","15","步未（奇幻）","O","0","大関英里","16","純白之翼 蘭德索爾分部","155","4","43"
"釣魚","散發人情味的帥氣「大姐頭」","","人族","11","113101","13","流夏（夏日）","B","0","佐藤利奈","25","暮光流星群","167","7","54"
"寫小說","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族","5","113201","13","杏奈（夏日）","A","0","髙野麻美","17","暮光流星群","159","7","45"
"讀書、魔法","宅宅暴走的魔法少女","","魔族","21","113301","13","七七香（夏日）","O","0","佳村はるか","18","暮光流星群","166","8","55"
"和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族","24","113401","6","初音（夏日）","A","0","大橋彩香","17","森林守衛","156","12","46"
"製作繪本","充滿母性又溫柔，大家的「美里老師」","","精靈族","5","113501","6","美里（夏日）","O","0","國府田マリ子","21","森林守衛","165","9","54"
"格鬥技、入浴","看不見面容的沉著女騎士","","人族","25","113601","8","純（夏日）","A","0","川澄綾子","25","王宮騎士團","171","10","50"
"薩克斯風","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族","22","113701","7","茜里（天使）","O","0","浅倉杏美","13","惡魔偽王國軍","150","11","42"
"所有遊戲","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族","22","113801","7","依里（天使）","O","0","原紗友里","13","惡魔偽王國軍","150","11","40"
"裁縫","最愛時尚的可愛女孩","","人族","7","113901","4","紡希（萬聖節）","AB","0","木戸衣吹","14","慈樂之音","153","9","45"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","114001","2","怜（萬聖節）","B","0","早見沙織","18","破曉之星","163","1","46"
"英雄扮演遊戲","仰慕英雄的見習騎士少女","","獸人族","25","114101","8","茉莉（萬聖節）","O","0","下田麻美","12","王宮騎士團","146","11","40"
"逛點心店","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","28","114201","15","莫妮卡（魔法少女）","A","0","辻あゆみ","17","純白之翼 蘭德索爾分部","140","7","33"
"劍術、戲弄長輩","重情義愛捉弄人的劍術少女","","人族","11","114301","8","智（魔法少女）","A","0","茅原実里","13","王宮騎士團","149","8","43"
"慈善事業","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族","12","114401","12","秋乃（聖誕節）","AB","0","松嵜麗","18","墨丘利財團","157","3","45"
"經營、茶會","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","4","114501","9","咲戀（聖誕節）","A","0","堀江由衣","17","咲戀育幼院","156","10","43"
"隨意逛街","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","16","114601","12","優花梨（聖誕節）","A","0","今井麻美","22","墨丘利財團","164","3","55"
"冒險、回憶故事","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族","11","114701","","矛依未（新年）","O","0","潘めぐみ","16","？？？","148","8","40"
"模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","","精靈族","24","115001","","似似花（新年）","O","0","井口裕香","24","？？？","149","3","??"
"冥想、養育動植物","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","115501","1","可可蘿（祭服）","B","0","伊藤美来","11","美食殿堂","140","5","35"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","115601","2","優衣（祭服）","O","0","種田梨沙","17","破曉之星","158","4","47"
"讀書、推理","頭腦聰明的美少女名偵探","","獸人族","3","115701","10","霞（夏日）","AB","0","水瀬いのり","15","哞哞自衛隊","152","11","41"
"理毛、聊天","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","獸人族","14","115801","11","莉瑪（灰姑娘）","A","0","徳井青空","17","伊麗莎白牧場","150","3","100"
"做點心","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","9","115901","10","真琴（灰姑娘）","O","0","小松未可子","17","哞哞自衛隊","168","8","54"
"幻想、蒐集玩偶","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","22","116001","10","真步（灰姑娘）","O","0","内田真礼","16","哞哞自衛隊","155","9","42"
"飛鏢","生長在市區的陰暗系精靈族","","精靈族","7","116201","16","克蘿依（聖學祭）","O","0","種﨑敦美","17","聖德蕾莎女子學院（好朋友社）","154","8","42"
"跳舞、卡拉OK","天生自由奔放的失禮現代小孩","","人族","15","116301","16","琪愛兒（聖學祭）","O","0","佐倉綾音","16","聖德蕾莎女子學院（好朋友社）","156","9","46"
"讀書","沉睡於書庫的小小賢人","","人族","28","116401","16","優妮（聖學祭）","O","0","小原好美","18","聖德蕾莎女子學院（好朋友社）","142","2","36"
"遊戲","嘴上功夫一流的廢材龍娘","","龍人族","29","116501","17","祈梨（時空旅行）","AB","0","藤田茜","13","龍族巢穴","145","9","???"
"格鬥技","專門用拳頭來交朋友的打手龍少女","","龍人族","25","116601","17","嘉夜（時空旅行）","B","0","小市眞琴","16","龍族巢穴","156","6","???"
"交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","","精靈族","6","116701","6","碧（工作服）","AB","0","花澤香菜","13","森林守衛","158","6","44"
"與貓咪玩耍","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","1","116801","12","珠希（工作服）","AB","0","沼倉愛美","19","墨丘利財團","158","3","48"
"傭兵等等的打工","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族","11","116901","12","美冬（工作服）","O","0","田所あずさ","20","墨丘利財團","163","11","49"
"實驗、裁縫、料理","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","30","117001","13","惠理子（夏日）","B","0","橋本ちなみ","16","暮光流星群","154","7","43"
"所有家事","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","24","117101","3","靜流（夏日）","O","0","生天目仁美","18","拉比林斯","168","10","54"
"看舞台劇，跳舞","能歌善舞的超人氣偶像","","人族","24","117201","4","望（夏日）","B","0","日笠陽子","17","慈樂之音","157","1","40"
"各種樂器","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","3","117301","4","千歌（夏日）","O","0","福原綾香","17","慈樂之音","163","6","46"
"裁縫","最愛時尚的可愛女孩","","人族","7","117401","4","紡希（夏日）","AB","0","木戸衣吹","14","慈樂之音","153","9","45"
"研究、實驗","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族","7","117501","13","深月（大江戶）","A","0","三石琴乃","27","暮光流星群","166","3","53"
"欣賞鏡中的自己","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族","10","117601","15","雪（大江戶）","AB","0","大空直美","14","純白之翼 蘭德索爾分部","150","10","40"
"跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族","7","117701","10","香織（萬聖節）","A","0","高森奈津美","17","哞哞自衛隊","158","7","53"
"忍法開發","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","31","117801","15","妮諾（萬聖節）","O","0","佐藤聡美","16","純白之翼 蘭德索爾分部","163","8","51"
"時尚","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","10","117901","14","鈴奈（萬聖節）","O","0","上坂すみれ","17","月光學院","167","4","48"
"數錢、打壞主意","醒悟了忠義的女商人","","人族","19","118001","18","克蕾琪塔","A","0","Lynn","26","里士滿工商會","160","9","57"
"唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","","魔族","28","118101","19","蘭法","O","0","原田彩楓","20","憤怒‧軍團","165","12","53"
"無","樂觀開朗，卻趨向毀滅的活潑少女","","人族","2","118201","19","美空","A","0","鬼頭明里","16","憤怒‧軍團","159","7","??"
"處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","","人族","12","118501","","花凜","A","0","洲崎綾","24","？？？","152","9","43"
"惡作劇","在幻霧玩耍的愛惡作劇嚮導小妖精","","？？？","?","118601","","涅比亞","?","0","相坂優歌","??","？？？","???","?","???"
"看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","14","119001","14","伊緒（黑暗）","B","0","伊藤静","23","月光學院","162","8","52"
"閱讀小說","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","19","119101","15","空花（黑暗）","AB","0","長妻樹里","18","純白之翼 蘭德索爾分部","157","11","49"
"相聲","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族","3","119201","11","真陽（聖誕節）","B","0","新田恵海","20","伊麗莎白牧場","142","3","35"
"裁縫","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","25","119301","3","璃乃（聖誕節）","A","0","阿澄佳奈","15","拉比林斯","156","8","44"
"吃布丁","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族","23","119901","7","宮子（聖誕節）","B","0","雨宮天","14","惡魔偽王國軍","130","1","32"
"所有家事","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","24","120001","3","靜流（黑暗）","O","0","生天目仁美","18","拉比林斯","168","10","54"
"讀書、伸展運動","失去記憶的龍人族少女","","龍人族","14","120701","1","雪菲（新年）","B","0","近藤玲奈","14","美食殿堂","147","12","???"
"釣魚","散發人情味的帥氣「大姐頭」","","人族","11","120801","13","流夏（新年）","B","0","佐藤利奈","25","暮光流星群","167","7","54"
"征服世界","曾經支配黑夜的最強吸血鬼","","魔族","5","120901","7","伊莉亞（新年）","A","0","丹下桜","??","惡魔偽王國軍","172","5","50"
"邊走邊吃、料理","元氣滿點的空腹少女","","人族","31","121001","1","貪吃佩可（超載）","O","0","M・A・O","17","美食殿堂","156","3","46"
"和貓咪玩耍","倒在路旁的謎之貓耳魔法師","","獸人族","2","121101","1","凱留（超載）","A","0","立花理香","14","美食殿堂","152","9","39"
"觀察人類","祕密結社拉比林斯的「迷宮女王」","","人族","25","121201","3","拉比林斯達（超載）","AB","0","沢城みゆき","25","拉比林斯","160","7","??"
"看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族","9","121301","9","胡桃（舞台）","B","0","植田佳奈","12","咲戀育幼院","150","6","40"
"閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族","3","121401","14","美咲（舞台）","A","0","久野美咲","11","月光學院","120","1","22"
"觀察","何時都會一見鍾情，純情少女","","精靈族","7","121501","15","步未（怪盜）","O","0","大関英里","16","純白之翼 蘭德索爾分部","155","4","43"
"遊戲","嘴上功夫一流的廢材龍娘","","龍人族","29","121601","17","祈梨（怪盜）","AB","0","藤田茜","13","龍族巢穴","145","9","???"
"寫小說","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","魔族","5","121901","13","杏奈（海盜）","A","0","髙野麻美","17","暮光流星群","159","7","45"
"占卜","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","22","122001","7","忍（海盜）","AB","0","大坪由佳","18","惡魔偽王國軍","157","12","42"
"交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","","精靈族","6","122101","6","碧（露營）","AB","0","花澤香菜","13","森林守衛","158","6","44"
"隨意逛街","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","16","122201","12","優花梨（露營）","A","0","今井麻美","22","墨丘利財團","164","3","55"
"散步、做料理","僕從親愛的主人","","魔族","6","122301","","班比","AB","0","釘宮理惠","??","？？？","149","12","41"
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","122401","2","日和（夏日）","A","0","東山奈央","16","破曉之星","155","8","44"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","122501","2","怜（夏日）","B","0","早見沙織","18","破曉之星","163","1","46"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","122601","2","優衣（夏日）","O","0","種田梨沙","17","破曉之星","158","4","47"
"讀書","端莊正直的嬌小優等生","","精靈族","2","122701","5","鏡華（夏日）","A","0","小倉唯","8","小小甜心","118","2","21"
"惡作劇、探險","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族","10","122801","5","禊（夏日）","O","0","諸星すみれ","9","小小甜心","128","8","27"
"蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族","3","122901","5","美美（夏日）","O","0","日高里菜","10","小小甜心","117","4","21"
"？？？","以全新樣貌繼續支持騎士冒險的妖精","","？？？","?","123001","","愛梅斯","?","0","相坂優歌","??","？？？","150","?","???"
"幻想、蒐集玩偶","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","22","123101","10","真步（探險家）","O","0","内田真礼","16","哞哞自衛隊","155","9","42"
"能在房間裡玩的遊戲","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族","10","123201","9","綾音（探險家）","B","0","芹澤優","14","咲戀育幼院","148","5","38"
"和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","","魔族？","13","123301","19","涅婭","B","0","和氣杏未","19","憤怒‧軍團","157","6","55"
"格鬥技、入浴","看不見面容的沉著女騎士","","人族","25","123401","8","純（露營）","A","0","川澄綾子","25","王宮騎士團","171","10","50"
"紅豆麵包","視玩樂與睡眠為第一的懶惰少女","","獸人族","1","123501","11","鈴（萬聖節）","B","0","小岩井ことり","17","伊麗莎白牧場","144","1","42"
"劍術、戲弄長輩","重情義愛捉弄人的劍術少女","","人族","11","123601","8","智（萬聖節）","A","0","茅原実里","13","王宮騎士團","149","8","43"
"讀書、魔法","宅宅暴走的魔法少女","","魔族","21","123701","13","七七香（萬聖節）","O","0","佳村はるか","18","暮光流星群","166","8","55"
"和強敵之間的競爭","自視甚高的王宮騎士團副團長","","人族","7","123801","8","克莉絲提娜（狂野）","O","0","たかはし智秋","27","王宮騎士團","165","2","??"
"英雄扮演遊戲","仰慕英雄的見習騎士少女","","獸人族","25","123901","8","茉莉（狂野）","O","0","下田麻美","12","王宮騎士團","146","11","40"
"薩克斯風","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","魔族","22","124001","7","茜里（聖誕節）","O","0","浅倉杏美","13","惡魔偽王國軍","150","11","42"
"所有遊戲","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族","22","124101","7","依里（聖誕節）","O","0","原紗友里","13","惡魔偽王國軍","150","11","40"
"格鬥技、入浴","看不見面容的沉著女騎士","","人族","25","124201","8","純（聖誕節）","A","0","川澄綾子","25","王宮騎士團","171","10","50"
"繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","","龍人族","17","124501","17","帆稀（新年）","O","0","大西沙織","25","龍族巢穴","168","4","???"
"製作繪本","充滿母性又溫柔，大家的「美里老師」","","精靈族","5","124601","6","美里（新年）","O","0","國府田マリ子","21","森林守衛","165","9","54"
"研究、實驗","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族","7","124701","13","深月（新年）","A","0","三石琴乃","27","暮光流星群","166","3","53"
"看舞台劇，跳舞","能歌善舞的超人氣偶像","","人族","24","124801","4","望（解放者）","B","0","日笠陽子","17","慈樂之音","157","1","40"
"格鬥技","專門用拳頭來交朋友的打手龍少女","","龍人族","25","124901","17","嘉夜（解放者）","B","0","小市眞琴","16","龍族巢穴","156","6","???"
"冒險、回憶故事","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族","11","125001","","矛依未（解放者）","O","0","潘めぐみ","16","？？？","148","8","40"
"與貓咪玩耍","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","1","125101","12","珠希（咖啡廳）","AB","0","沼倉愛美","19","墨丘利財團","158","3","48"
"逛點心店","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","28","125201","15","莫妮卡（咖啡廳）","A","0","辻あゆみ","17","純白之翼 蘭德索爾分部","140","7","33"
"冥想、養育動植物","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","125301","1","可可蘿（遊俠）","B","0","伊藤美来","11","美食殿堂","140","5","35"
"讀書、散步","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族","3","125401","11","栞（遊俠）","A","0","小清水亜美","14","伊麗莎白牧場","153","11","40"
"冒險、聊天","夢想前往天空冒險的騎空士少女","","人族","10","125501","","吉塔（術士）","O","0","金元寿子","17","？？？","156","3","45"
"製作老鼠耳朵","陰陽之力兼具的鼠神宮巫女","","人族","4","125601","","碧卡拉","AB","0","種﨑敦美","14","？？？","145","12","39"
"處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","","人族","12","125701","","花凜（鍊金術師）","A","0","洲崎綾","24","？？？","152","9","43"
"花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","","人族","29","125801","20","莉莉（墮落）","A","0","鈴木みのり","15","幻變少女","154","4","44"
"做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女","","人族","1","126001","20","可璃亞（墮落）","O","0","前田佳織里","13","幻變少女","147","11","42"
"吃飯","繼承正義靈魂的爆食系天才純真女孩","","獸人族","1","126101","20","普蕾西亞（墮落）","O","0","高尾奏音","10","幻變少女","135","3","34"
"征服世界","曾經支配黑夜的最強吸血鬼","","魔族","5","126201","7","伊莉亞（祭服）","A","0","丹下桜","??","惡魔偽王國軍","172","5","50"
"欣賞鏡中的自己","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","精靈族","10","126301","15","雪（祭服）","AB","0","大空直美","14","純白之翼 蘭德索爾分部","150","10","40"
"午睡，幫助他人","笑容滿溢！精力充沛的機械少女","","機械人族","11","126401","","克蘿茜","?","0","長谷川育美","??","？？？","170","11","全重量252"
"午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","","天使族","17","126501","","萊拉耶爾","?","0","河瀨茉希","??","吉歐‧提格尼亞","162","1","??"
"模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","","精靈族","24","126601","","似似花（夏日）","O","0","井口裕香","24","？？？","149","3","??"
"慈善事業","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族","12","126701","12","秋乃（夏日）","AB","0","松嵜麗","18","墨丘利財團","157","3","45"
"隨意逛街","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","16","126801","12","優花梨（夏日）","A","0","今井麻美","22","墨丘利財團","164","3","55"
"唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","","魔族","28","126901","19","蘭法（夏日）","O","0","原田彩楓","20","憤怒‧軍團","165","12","53"
"閱讀小說","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","19","127001","15","空花（夏日）","AB","0","長妻樹里","18","純白之翼 蘭德索爾分部","157","11","49"
"占卜","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","22","127101","7","忍（夏日）","AB","0","大坪由佳","18","惡魔偽王國軍","157","12","42"
"和貓咪玩耍","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","2","127201","1","凱留（插班生）","A","0","立花理香","14","美食殿堂","152","9","39"
"時尚","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","10","127301","14","鈴奈（插班生）","O","0","上坂すみれ","17","月光學院","167","4","48"
"經營、茶會","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","4","127501","9","咲戀（薩拉薩利亞）","A","0","堀江由衣","17","咲戀育幼院","156","10","43"
"釣魚","散發人情味的帥氣「大姐頭」","","人族","11","127601","13","流夏（薩拉薩利亞）","B","0","佐藤利奈","25","暮光流星群","167","7","54"
"與妹妹一起度過的假日","認真又拼命的龍女僕（姊）","","龍人族","5","127701","","琳德","?","0","豐田萌繪","12","？？？","145","2","???"
"偷懶，與姐姐一起度過的假日","不認真又倦怠的龍女僕（妹）","","龍人族","5","127801","","烏爾姆","?","0","關根明良","12","？？？","145","2","???"
"邊走邊吃、料理","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","31","127901","1","貪吃佩可（聖誕節）","O","0","M・A・O","17","美食殿堂","156","3","46"
"數錢、打壞主意","醒悟了忠義的女商人","","人族","19","128001","18","克蕾琪塔（聖誕節）","A","0","Lynn","26","里士滿工商會","160","9","57"
"遊戲","嘴上功夫一流的廢材龍娘","","龍人族","29","128301","17","祈梨（新年）","AB","0","藤田茜","13","龍族巢穴","145","9","???"
"和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族","24","128401","6","初音（新年）","A","0","大橋彩香","17","森林守衛","156","12","46"
"讀書、推理","頭腦聰明的美少女名偵探","","獸人族","3","128501","10","霞（新年）","AB","0","水瀬いのり","15","哞哞自衛隊","152","11","41"
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","128701","2","日和（星素）","A","0","東山奈央","16","破曉之星","155","8","44"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","128801","2","怜（星素）","B","0","早見沙織","18","破曉之星","163","1","46"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","128901","2","優衣（星素）","O","0","種田梨沙","17","破曉之星","158","4","47"
"聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇","","人族","15","129001","","厄莉絲","?","0","桑島法子","??","？？？","168","2","??"
"讀書","沉睡於書庫的小小賢人","","人族","28","129301","16","優妮（冬日）","O","0","小原好美","18","聖德蕾莎女子學院（好朋友社）","142","2","36"
"飛鏢","生長在市區的陰暗系精靈族","","精靈族","7","129401","16","克蘿依（冬日）","O","0","種﨑敦美","17","聖德蕾莎女子學院（好朋友社）","154","8","42"
"跳舞、卡拉OK","天生自由奔放的失禮現代小孩","","人族","15","129501","16","琪愛兒（冬日）","O","0","佐倉綾音","16","聖德蕾莎女子學院（好朋友社）","156","9","46"
"照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人","","妖魔人","2","129601","","安涅默涅","A","0","立花日菜","13","？？？","145","4","39"
