b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"O","步未（奇幻）","43","大関英里","0","何時都會一見鍾情，純情少女","155","觀察","純白之翼 蘭德索爾分部","15","7","精靈族","4","16","","113001"
"B","流夏（夏日）","54","佐藤利奈","0","散發人情味的帥氣「大姐頭」","167","釣魚","暮光流星群","13","11","人族","7","25","","113101"
"A","杏奈（夏日）","45","髙野麻美","0","相信前世的中二病患「疾風之冥姬」","159","寫小說","暮光流星群","13","5","魔族","7","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201"
"O","七七香（夏日）","55","佳村はるか","0","宅宅暴走的魔法少女","166","讀書、魔法","暮光流星群","13","21","魔族","8","18","","113301"
"A","初音（夏日）","46","大橋彩香","0","為了大家使用超能力的睡美人","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","6","24","精靈族","12","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401"
"O","美里（夏日）","54","國府田マリ子","0","充滿母性又溫柔，大家的「美里老師」","165","製作繪本","森林守衛","6","5","精靈族","9","21","","113501"
"A","純（夏日）","50","川澄綾子","0","看不見面容的沉著女騎士","171","格鬥技、入浴","王宮騎士團","8","25","人族","10","25","","113601"
"O","茜里（天使）","42","浅倉杏美","0","愛撒嬌又受大家喜歡","150","薩克斯風","惡魔偽王國軍","7","22","魔族","11","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701"
"O","依里（天使）","40","原紗友里","0","怕生的任性女孩","150","所有遊戲","惡魔偽王國軍","7","22","魔族","11","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801"
"AB","紡希（萬聖節）","45","木戸衣吹","0","最愛時尚的可愛女孩","153","裁縫","慈樂之音","4","7","人族","9","14","","113901"
"B","怜（萬聖節）","46","早見沙織","0","冷酷又率直的劍士","163","讀書、騎馬、茶","破曉之星","2","12","魔族","1","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001"
"O","茉莉（萬聖節）","40","下田麻美","0","仰慕英雄的見習騎士少女","146","英雄扮演遊戲","王宮騎士團","8","25","獸人族","11","12","","114101"
"A","莫妮卡（魔法少女）","33","辻あゆみ","0","外表與內心都是孩子的異國軍人","140","逛點心店","純白之翼 蘭德索爾分部","15","28","人族","7","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201"
"A","智（魔法少女）","43","茅原実里","0","重情義愛捉弄人的劍術少女","149","劍術、戲弄長輩","王宮騎士團","8","11","人族","8","13","","114301"
"AB","秋乃（聖誕節）","45","松嵜麗","0","目標成為頂尖商人的元氣大小姐","157","慈善事業","墨丘利財團","12","12","人族","3","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401"
"A","咲戀（聖誕節）","43","堀江由衣","0","經營育幼院的庶民派溫柔大小姐","156","經營、茶會","咲戀育幼院","9","4","精靈族","10","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501"
"A","優花梨（聖誕節）","55","今井麻美","0","既純情又放心不下的成熟女性","164","隨意逛街","墨丘利財團","12","16","精靈族","3","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601"
"O","矛依未（新年）","40","潘めぐみ","0","徬徨的謎樣少女","148","冒險、回憶故事","？？？","","11","人族","8","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701"
"O","似似花（新年）","??","井口裕香","0","隱居在研究所，相當文靜的大姊姊","149","模仿、藝術欣賞","？？？","","24","精靈族","3","24","","115001"
"B","可可蘿（祭服）","35","伊藤美来","0","仰慕主人，小小嚮導","140","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501"
"O","優衣（祭服）","47","種田梨沙","0","擅長支援戰鬥，心地善良的少女","158","料理、觀察人類","破曉之星","2","5","人族","4","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601"
"AB","霞（夏日）","41","水瀬いのり","0","頭腦聰明的美少女名偵探","152","讀書、推理","哞哞自衛隊","10","3","獸人族","11","15","","115701"
"A","莉瑪（灰姑娘）","100","徳井青空","0","少女心的毛茸茸生物","150","理毛、聊天","伊麗莎白牧場","11","14","獸人族","3","17","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801"
"O","真琴（灰姑娘）","54","小松未可子","0","不輸男人的狂野義氣少女","168","做點心","哞哞自衛隊","10","9","獸人族","8","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901"
"O","真步（灰姑娘）","42","内田真礼","0","真步真步王國的公主","155","幻想、蒐集玩偶","哞哞自衛隊","10","22","獸人族","9","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001"
"O","克蘿依（聖學祭）","42","種﨑敦美","0","生長在市區的陰暗系精靈族","154","飛鏢","聖德蕾莎女子學院（好朋友社）","16","7","精靈族","8","17","","116201"
"O","琪愛兒（聖學祭）","46","佐倉綾音","0","天生自由奔放的失禮現代小孩","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","16","15","人族","9","16","","116301"
"O","優妮（聖學祭）","36","小原好美","0","沉睡於書庫的小小賢人","142","讀書","聖德蕾莎女子學院（好朋友社）","16","28","人族","2","18","","116401"
"AB","祈梨（時空旅行）","???","藤田茜","0","嘴上功夫一流的廢材龍娘","145","遊戲","龍族巢穴","17","29","龍人族","9","13","","116501"
"B","嘉夜（時空旅行）","???","小市眞琴","0","專門用拳頭來交朋友的打手龍少女","156","格鬥技","龍族巢穴","17","25","龍人族","6","16","","116601"
"AB","碧（工作服）","44","花澤香菜","0","嚮往「朋友」的精靈之森女孩","158","交朋友的想像訓練","森林守衛","6","6","精靈族","6","13","","116701"
"AB","珠希（工作服）","48","沼倉愛美","0","鋤強扶弱的貓娘","158","與貓咪玩耍","墨丘利財團","12","1","獸人族","3","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801"
"O","美冬（工作服）","49","田所あずさ","0","公事私事都效率至上的傭兵少女","163","傭兵等等的打工","墨丘利財團","12","11","人族","11","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901"
"B","惠理子（夏日）","43","橋本ちなみ","0","專情於命中注定對象的少女","154","實驗、裁縫、料理","暮光流星群","13","30","魔族","7","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001"
"O","靜流（夏日）","54","生天目仁美","0","姐姐會照顧你的呦！","168","所有家事","拉比林斯","3","24","人族","10","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101"
"B","望（夏日）","40","日笠陽子","0","能歌善舞的超人氣偶像","157","看舞台劇，跳舞","慈樂之音","4","24","人族","1","17","","117201"
"O","千歌（夏日）","46","福原綾香","0","守護人們而歌唱的唱喚士少女","163","各種樂器","慈樂之音","4","3","人族","6","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301"
"AB","紡希（夏日）","45","木戸衣吹","0","最愛時尚的可愛女孩","153","裁縫","慈樂之音","4","7","人族","9","14","","117401"
"A","深月（大江戶）","53","三石琴乃","0","興趣是實驗的危險科學家","166","研究、實驗","暮光流星群","13","7","人族","3","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501"
"AB","雪（大江戶）","40","大空直美","0","我比任何人都還要美麗","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","15","10","精靈族","10","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601"
"A","香織（萬聖節）","53","高森奈津美","0","隨時都「船到橋頭自然直」的天真少女","158","跳舞、空手道","哞哞自衛隊","10","7","獸人族","7","17","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701"
"O","妮諾（萬聖節）","51","佐藤聡美","0","東國的神祕，請告訴我！","163","忍法開發","純白之翼 蘭德索爾分部","15","31","人族","8","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801"
"O","鈴奈（萬聖節）","48","上坂すみれ","0","天真浪漫的人氣超級名模","167","時尚","月光學院","14","10","魔族","4","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901"
"A","克蕾琪塔","57","Lynn","0","醒悟了忠義的女商人","160","數錢、打壞主意","里士滿工商會","18","19","人族","9","26","","118001"
"O","蘭法","53","原田彩楓","0","歌唱尋求靜寂的陰沉少女","165","唱歌、看書，以及寫詩","憤怒‧軍團","19","28","魔族","12","20","","118101"
"A","美空","??","鬼頭明里","0","樂觀開朗，卻趨向毀滅的活潑少女","159","無","憤怒‧軍團","19","2","人族","7","16","","118201"
"A","花凜","43","洲崎綾","0","擔任【公會管理協會】職員的親切大姐姐","152","處理文件、散步、桌遊","？？？","","12","人族","9","24","","118501"
"?","涅比亞","???","相坂優歌","0","在幻霧玩耍的愛惡作劇嚮導小妖精","???","惡作劇","？？？","","?","？？？","?","??","","118601"
"B","伊緒（黑暗）","52","伊藤静","0","魅惑眾多男性的純潔女老師","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14","魔族","8","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001"
"AB","空花（黑暗）","49","長妻樹里","0","最愛妄想！其實是個害羞少女","157","閱讀小說","純白之翼 蘭德索爾分部","15","19","人族","11","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101"
"B","真陽（聖誕節）","35","新田恵海","0","令大家歡笑的歡樂牧場主人","142","相聲","伊麗莎白牧場","11","3","人族","3","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201"
"A","璃乃（聖誕節）","44","阿澄佳奈","0","親人又多話的妹系少女","156","裁縫","拉比林斯","3","25","人族","8","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301"
"B","宮子（聖誕節）","32","雨宮天","0","最愛布丁的幽靈少女","130","吃布丁","惡魔偽王國軍","7","23","魔族","1","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901"
"O","靜流（黑暗）","54","生天目仁美","0","姐姐會照顧你的呦！","168","所有家事","拉比林斯","3","24","人族","10","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001"
"B","雪菲（新年）","???","近藤玲奈","0","失去記憶的龍人族少女","147","讀書、伸展運動","美食殿堂","1","14","龍人族","12","14","","120701"
"B","流夏（新年）","54","佐藤利奈","0","散發人情味的帥氣「大姐頭」","167","釣魚","暮光流星群","13","11","人族","7","25","","120801"
"A","伊莉亞（新年）","50","丹下桜","0","曾經支配黑夜的最強吸血鬼","172","征服世界","惡魔偽王國軍","7","5","魔族","5","??","","120901"
"O","貪吃佩可（超載）","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","","121001"
"A","凱留（超載）","39","立花理香","0","倒在路旁的謎之貓耳魔法師","152","和貓咪玩耍","美食殿堂","1","2","獸人族","9","14","","121101"
"AB","拉比林斯達（超載）","??","沢城みゆき","0","祕密結社拉比林斯的「迷宮女王」","160","觀察人類","拉比林斯","3","25","人族","7","25","","121201"
"B","胡桃（舞台）","40","植田佳奈","0","愛哭又膽小，令人想去保護的女孩","150","看戲、扮家家酒","咲戀育幼院","9","9","人族","6","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301"
"A","美咲（舞台）","22","久野美咲","0","稍微有點差距的少女戀情","120","閱讀流行雜誌、蒐集化妝品","月光學院","14","3","魔族","1","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401"
"O","步未（怪盜）","43","大関英里","0","何時都會一見鍾情，純情少女","155","觀察","純白之翼 蘭德索爾分部","15","7","精靈族","4","16","","121501"
"AB","祈梨（怪盜）","???","藤田茜","0","嘴上功夫一流的廢材龍娘","145","遊戲","龍族巢穴","17","29","龍人族","9","13","","121601"
"A","杏奈（海盜）","45","髙野麻美","0","相信前世的中二病患「疾風之冥姬」","159","寫小說","暮光流星群","13","5","魔族","7","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901"
"AB","忍（海盜）","42","大坪由佳","0","擅長占卜的靈能少女","157","占卜","惡魔偽王國軍","7","22","魔族","12","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001"
"AB","碧（露營）","44","花澤香菜","0","嚮往「朋友」的精靈之森女孩","158","交朋友的想像訓練","森林守衛","6","6","精靈族","6","13","","122101"
"A","優花梨（露營）","55","今井麻美","0","既純情又放心不下的成熟女性","164","隨意逛街","墨丘利財團","12","16","精靈族","3","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201"
"AB","班比","41","釘宮理惠","0","僕從親愛的主人","149","散步、做料理","？？？","","6","魔族","12","??","","122301"
"A","日和（夏日）","44","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女","155","助人、打氣加油","破曉之星","2","27","獸人族","8","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401"
"B","怜（夏日）","46","早見沙織","0","冷酷又率直的劍士","163","讀書、騎馬、茶","破曉之星","2","12","魔族","1","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501"
"O","優衣（夏日）","47","種田梨沙","0","擅長支援戰鬥，心地善良的少女","158","料理、觀察人類","破曉之星","2","5","人族","4","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601"
"A","鏡華（夏日）","21","小倉唯","0","端莊正直的嬌小優等生","118","讀書","小小甜心","5","2","精靈族","2","8","","122701"
"O","禊（夏日）","27","諸星すみれ","0","愛好冒險的搗蛋鬼","128","惡作劇、探險","小小甜心","5","10","人族","8","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801"
"O","美美（夏日）","21","日高里菜","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","蒐集可愛的東西","小小甜心","5","3","獸人族","4","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901"
"?","愛梅斯","???","相坂優歌","0","以全新樣貌繼續支持騎士冒險的妖精","150","？？？","？？？","","?","？？？","?","??","","123001"
"O","真步（探險家）","42","内田真礼","0","真步真步王國的公主","155","幻想、蒐集玩偶","哞哞自衛隊","10","22","獸人族","9","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101"
"B","綾音（探險家）","38","芹澤優","0","永遠跟噗吉在一起！","148","能在房間裡玩的遊戲","咲戀育幼院","9","10","人族","5","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201"
"B","涅婭","55","和氣杏未","0","超喜歡正太♪辣妹系史萊姆女孩","157","和可愛的正太玩、購物","憤怒‧軍團","19","13","魔族？","6","19","","123301"
"A","純（露營）","50","川澄綾子","0","看不見面容的沉著女騎士","171","格鬥技、入浴","王宮騎士團","8","25","人族","10","25","","123401"
"B","鈴（萬聖節）","42","小岩井ことり","0","視玩樂與睡眠為第一的懶惰少女","144","紅豆麵包","伊麗莎白牧場","11","1","獸人族","1","17","","123501"
"A","智（萬聖節）","43","茅原実里","0","重情義愛捉弄人的劍術少女","149","劍術、戲弄長輩","王宮騎士團","8","11","人族","8","13","","123601"
"O","七七香（萬聖節）","55","佳村はるか","0","宅宅暴走的魔法少女","166","讀書、魔法","暮光流星群","13","21","魔族","8","18","","123701"
"O","克莉絲提娜（狂野）","??","たかはし智秋","0","自視甚高的王宮騎士團副團長","165","和強敵之間的競爭","王宮騎士團","8","7","人族","2","27","","123801"
"O","茉莉（狂野）","40","下田麻美","0","仰慕英雄的見習騎士少女","146","英雄扮演遊戲","王宮騎士團","8","25","獸人族","11","12","","123901"
"O","茜里（聖誕節）","42","浅倉杏美","0","愛撒嬌又受大家喜歡","150","薩克斯風","惡魔偽王國軍","7","22","魔族","11","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001"
"O","依里（聖誕節）","40","原紗友里","0","怕生的任性女孩","150","所有遊戲","惡魔偽王國軍","7","22","魔族","11","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101"
"A","純（聖誕節）","50","川澄綾子","0","看不見面容的沉著女騎士","171","格鬥技、入浴","王宮騎士團","8","25","人族","10","25","","124201"
"O","帆稀（新年）","???","大西沙織","0","面帶詭譎的笑容看透一切的臥龍首領。","168","繪畫、讀書","龍族巢穴","17","17","龍人族","4","25","","124501"
"O","美里（新年）","54","國府田マリ子","0","充滿母性又溫柔，大家的「美里老師」","165","製作繪本","森林守衛","6","5","精靈族","9","21","","124601"
"A","深月（新年）","53","三石琴乃","0","興趣是實驗的危險科學家","166","研究、實驗","暮光流星群","13","7","人族","3","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701"
"B","望（解放者）","40","日笠陽子","0","能歌善舞的超人氣偶像","157","看舞台劇，跳舞","慈樂之音","4","24","人族","1","17","","124801"
"B","嘉夜（解放者）","???","小市眞琴","0","專門用拳頭來交朋友的打手龍少女","156","格鬥技","龍族巢穴","17","25","龍人族","6","16","","124901"
"O","矛依未（解放者）","40","潘めぐみ","0","徬徨的謎樣少女","148","冒險、回憶故事","？？？","","11","人族","8","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001"
"AB","珠希（咖啡廳）","48","沼倉愛美","0","鋤強扶弱的貓娘","158","與貓咪玩耍","墨丘利財團","12","1","獸人族","3","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101"
"A","莫妮卡（咖啡廳）","33","辻あゆみ","0","外表與內心都是孩子的異國軍人","140","逛點心店","純白之翼 蘭德索爾分部","15","28","人族","7","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201"
"B","可可蘿（遊俠）","35","伊藤美来","0","仰慕主人，小小嚮導","140","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301"
"A","栞（遊俠）","40","小清水亜美","0","喜愛讀書的體弱少女","153","讀書、散步","伊麗莎白牧場","11","3","獸人族","11","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401"
"O","吉塔（術士）","45","金元寿子","0","夢想前往天空冒險的騎空士少女","156","冒險、聊天","？？？","","10","人族","3","17","","125501"
"AB","碧卡拉","39","種﨑敦美","0","陰陽之力兼具的鼠神宮巫女","145","製作老鼠耳朵","？？？","","4","人族","12","14","","125601"
"A","花凜（鍊金術師）","43","洲崎綾","0","擔任【公會管理協會】職員的親切大姐姐","152","處理文件、散步、桌遊","？？？","","12","人族","9","24","","125701"
"A","莉莉（墮落）","44","鈴木みのり","0","懷抱贖罪之心，追求力量的妹系大和撫子","154","花藝、閱讀（經典文學）、東國畫","幻變少女","20","29","人族","4","15","","125801"
"O","可璃亞（墮落）","42","前田佳織里","0","背負著難以忘懷過錯的黑色翅膀聖女","147","做點心、照顧花朵、演奏小提琴","幻變少女","20","1","人族","11","13","","126001"
"O","普蕾西亞（墮落）","34","高尾奏音","0","繼承正義靈魂的爆食系天才純真女孩","135","吃飯","幻變少女","20","1","獸人族","3","10","","126101"
"A","伊莉亞（祭服）","50","丹下桜","0","曾經支配黑夜的最強吸血鬼","172","征服世界","惡魔偽王國軍","7","5","魔族","5","??","","126201"
"AB","雪（祭服）","40","大空直美","0","我比任何人都還要美麗","150","欣賞鏡中的自己","純白之翼 蘭德索爾分部","15","10","精靈族","10","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301"
"?","克蘿茜","全重量252","長谷川育美","0","笑容滿溢！精力充沛的機械少女","170","午睡，幫助他人","？？？","","11","機械人族","11","??","","126401"
"?","萊拉耶爾","??","河瀨茉希","0","兼具溫柔與傲慢的公主。","162","午睡、試吃甜點新品。","吉歐‧提格尼亞","","17","天使族","1","??","","126501"
"O","似似花（夏日）","??","井口裕香","0","隱居在研究所，相當文靜的大姊姊","149","模仿、藝術欣賞","？？？","","24","精靈族","3","24","","126601"
"AB","秋乃（夏日）","45","松嵜麗","0","目標成為頂尖商人的元氣大小姐","157","慈善事業","墨丘利財團","12","12","人族","3","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701"
"A","優花梨（夏日）","55","今井麻美","0","既純情又放心不下的成熟女性","164","隨意逛街","墨丘利財團","12","16","精靈族","3","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801"
"O","蘭法（夏日）","53","原田彩楓","0","歌唱尋求靜寂的陰沉少女","165","唱歌、看書，以及寫詩","憤怒‧軍團","19","28","魔族","12","20","","126901"
"AB","空花（夏日）","49","長妻樹里","0","最愛妄想！其實是個害羞少女","157","閱讀小說","純白之翼 蘭德索爾分部","15","19","人族","11","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001"
"AB","忍（夏日）","42","大坪由佳","0","擅長占卜的靈能少女","157","占卜","惡魔偽王國軍","7","22","魔族","12","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101"
"A","凱留（插班生）","39","立花理香","0","倒在路旁的謎之貓耳魔法師","152","和貓咪玩耍","美食殿堂","1","2","獸人族","9","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201"
"O","鈴奈（插班生）","48","上坂すみれ","0","天真浪漫的人氣超級名模","167","時尚","月光學院","14","10","魔族","4","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301"
"A","咲戀（薩拉薩利亞）","43","堀江由衣","0","經營育幼院的庶民派溫柔大小姐","156","經營、茶會","咲戀育幼院","9","4","精靈族","10","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501"
"B","流夏（薩拉薩利亞）","54","佐藤利奈","0","散發人情味的帥氣「大姐頭」","167","釣魚","暮光流星群","13","11","人族","7","25","","127601"
"?","琳德","???","豐田萌繪","0","認真又拼命的龍女僕（姊）","145","與妹妹一起度過的假日","？？？","","5","龍人族","2","12","","127701"
"?","烏爾姆","???","關根明良","0","不認真又倦怠的龍女僕（妹）","145","偷懶，與姐姐一起度過的假日","？？？","","5","龍人族","2","12","","127801"
"O","貪吃佩可（聖誕節）","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901"
"A","克蕾琪塔（聖誕節）","57","Lynn","0","醒悟了忠義的女商人","160","數錢、打壞主意","里士滿工商會","18","19","人族","9","26","","128001"
"AB","祈梨（新年）","???","藤田茜","0","嘴上功夫一流的廢材龍娘","145","遊戲","龍族巢穴","17","29","龍人族","9","13","","128301"
"A","初音（新年）","46","大橋彩香","0","為了大家使用超能力的睡美人","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","6","24","精靈族","12","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401"
"AB","霞（新年）","41","水瀬いのり","0","頭腦聰明的美少女名偵探","152","讀書、推理","哞哞自衛隊","10","3","獸人族","11","15","","128501"
"A","日和（星素）","44","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女","155","助人、打氣加油","破曉之星","2","27","獸人族","8","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701"
"B","怜（星素）","46","早見沙織","0","冷酷又率直的劍士","163","讀書、騎馬、茶","破曉之星","2","12","魔族","1","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801"
"O","優衣（星素）","47","種田梨沙","0","擅長支援戰鬥，心地善良的少女","158","料理、觀察人類","破曉之星","2","5","人族","4","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901"
"?","厄莉絲","??","桑島法子","0","在悲劇的根源盛開的美麗黑薔薇","168","聽騎士先生說話","？？？","","15","人族","2","??","","129001"
"O","優妮（冬日）","36","小原好美","0","沉睡於書庫的小小賢人","142","讀書","聖德蕾莎女子學院（好朋友社）","16","28","人族","2","18","","129301"
"O","克蘿依（冬日）","42","種﨑敦美","0","生長在市區的陰暗系精靈族","154","飛鏢","聖德蕾莎女子學院（好朋友社）","16","7","精靈族","8","17","","129401"
"O","琪愛兒（冬日）","46","佐倉綾音","0","天生自由奔放的失禮現代小孩","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","16","15","人族","9","16","","129501"
"A","安涅默涅","39","立花日菜","0","繚繞孤絕香氣的花妖魔人","145","照顧花卉、拔除棘刺","？？？","","2","妖魔人","4","13","","129601"
