a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1
"7","何時都會一見鍾情，純情少女","4","113001","純白之翼 蘭德索爾分部","精靈族","步未（奇幻）","","0","大関英里","觀察","155","16","O","43","15"
"11","散發人情味的帥氣「大姐頭」","7","113101","暮光流星群","人族","流夏（夏日）","","0","佐藤利奈","釣魚","167","25","B","54","13"
"5","相信前世的中二病患「疾風之冥姬」","7","113201","暮光流星群","魔族","杏奈（夏日）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","髙野麻美","寫小說","159","17","A","45","13"
"21","宅宅暴走的魔法少女","8","113301","暮光流星群","魔族","七七香（夏日）","","0","佳村はるか","讀書、魔法","166","18","O","55","13"
"24","為了大家使用超能力的睡美人","12","113401","森林守衛","精靈族","初音（夏日）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","156","17","A","46","6"
"5","充滿母性又溫柔，大家的「美里老師」","9","113501","森林守衛","精靈族","美里（夏日）","","0","國府田マリ子","製作繪本","165","21","O","54","6"
"25","看不見面容的沉著女騎士","10","113601","王宮騎士團","人族","純（夏日）","","0","川澄綾子","格鬥技、入浴","171","25","A","50","8"
"22","愛撒嬌又受大家喜歡","11","113701","惡魔偽王國軍","魔族","茜里（天使）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","浅倉杏美","薩克斯風","150","13","O","42","7"
"22","怕生的任性女孩","11","113801","惡魔偽王國軍","魔族","依里（天使）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","原紗友里","所有遊戲","150","13","O","40","7"
"7","最愛時尚的可愛女孩","9","113901","慈樂之音","人族","紡希（萬聖節）","","0","木戸衣吹","裁縫","153","14","AB","45","4"
"12","冷酷又率直的劍士","1","114001","破曉之星","魔族","怜（萬聖節）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","早見沙織","讀書、騎馬、茶","163","18","B","46","2"
"25","仰慕英雄的見習騎士少女","11","114101","王宮騎士團","獸人族","茉莉（萬聖節）","","0","下田麻美","英雄扮演遊戲","146","12","O","40","8"
"28","外表與內心都是孩子的異國軍人","7","114201","純白之翼 蘭德索爾分部","人族","莫妮卡（魔法少女）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","辻あゆみ","逛點心店","140","17","A","33","15"
"11","重情義愛捉弄人的劍術少女","8","114301","王宮騎士團","人族","智（魔法少女）","","0","茅原実里","劍術、戲弄長輩","149","13","A","43","8"
"12","目標成為頂尖商人的元氣大小姐","3","114401","墨丘利財團","人族","秋乃（聖誕節）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","松嵜麗","慈善事業","157","18","AB","45","12"
"4","經營育幼院的庶民派溫柔大小姐","10","114501","咲戀育幼院","精靈族","咲戀（聖誕節）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","堀江由衣","經營、茶會","156","17","A","43","9"
"16","既純情又放心不下的成熟女性","3","114601","墨丘利財團","精靈族","優花梨（聖誕節）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","今井麻美","隨意逛街","164","22","A","55","12"
"11","徬徨的謎樣少女","8","114701","？？？","人族","矛依未（新年）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","潘めぐみ","冒險、回憶故事","148","16","O","40",""
"24","隱居在研究所，相當文靜的大姊姊","3","115001","？？？","精靈族","似似花（新年）","","0","井口裕香","模仿、藝術欣賞","149","24","O","??",""
"11","仰慕主人，小小嚮導","5","115501","美食殿堂","精靈族","可可蘿（祭服）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","140","11","B","35","1"
"5","擅長支援戰鬥，心地善良的少女","4","115601","破曉之星","人族","優衣（祭服）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","種田梨沙","料理、觀察人類","158","17","O","47","2"
"3","頭腦聰明的美少女名偵探","11","115701","哞哞自衛隊","獸人族","霞（夏日）","","0","水瀬いのり","讀書、推理","152","15","AB","41","10"
"14","少女心的毛茸茸生物","3","115801","伊麗莎白牧場","獸人族","莉瑪（灰姑娘）","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","徳井青空","理毛、聊天","150","17","A","100","11"
"9","不輸男人的狂野義氣少女","8","115901","哞哞自衛隊","獸人族","真琴（灰姑娘）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","小松未可子","做點心","168","17","O","54","10"
"22","真步真步王國的公主","9","116001","哞哞自衛隊","獸人族","真步（灰姑娘）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","内田真礼","幻想、蒐集玩偶","155","16","O","42","10"
"7","生長在市區的陰暗系精靈族","8","116201","聖德蕾莎女子學院（好朋友社）","精靈族","克蘿依（聖學祭）","","0","種﨑敦美","飛鏢","154","17","O","42","16"
"15","天生自由奔放的失禮現代小孩","9","116301","聖德蕾莎女子學院（好朋友社）","人族","琪愛兒（聖學祭）","","0","佐倉綾音","跳舞、卡拉OK","156","16","O","46","16"
"28","沉睡於書庫的小小賢人","2","116401","聖德蕾莎女子學院（好朋友社）","人族","優妮（聖學祭）","","0","小原好美","讀書","142","18","O","36","16"
"29","嘴上功夫一流的廢材龍娘","9","116501","龍族巢穴","龍人族","祈梨（時空旅行）","","0","藤田茜","遊戲","145","13","AB","???","17"
"25","專門用拳頭來交朋友的打手龍少女","6","116601","龍族巢穴","龍人族","嘉夜（時空旅行）","","0","小市眞琴","格鬥技","156","16","B","???","17"
"6","嚮往「朋友」的精靈之森女孩","6","116701","森林守衛","精靈族","碧（工作服）","","0","花澤香菜","交朋友的想像訓練","158","13","AB","44","6"
"1","鋤強扶弱的貓娘","3","116801","墨丘利財團","獸人族","珠希（工作服）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","沼倉愛美","與貓咪玩耍","158","19","AB","48","12"
"11","公事私事都效率至上的傭兵少女","11","116901","墨丘利財團","人族","美冬（工作服）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","田所あずさ","傭兵等等的打工","163","20","O","49","12"
"30","專情於命中注定對象的少女","7","117001","暮光流星群","魔族","惠理子（夏日）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","橋本ちなみ","實驗、裁縫、料理","154","16","B","43","13"
"24","姐姐會照顧你的呦！","10","117101","拉比林斯","人族","靜流（夏日）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","生天目仁美","所有家事","168","18","O","54","3"
"24","能歌善舞的超人氣偶像","1","117201","慈樂之音","人族","望（夏日）","","0","日笠陽子","看舞台劇，跳舞","157","17","B","40","4"
"3","守護人們而歌唱的唱喚士少女","6","117301","慈樂之音","人族","千歌（夏日）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","福原綾香","各種樂器","163","17","O","46","4"
"7","最愛時尚的可愛女孩","9","117401","慈樂之音","人族","紡希（夏日）","","0","木戸衣吹","裁縫","153","14","AB","45","4"
"7","興趣是實驗的危險科學家","3","117501","暮光流星群","人族","深月（大江戶）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","三石琴乃","研究、實驗","166","27","A","53","13"
"10","我比任何人都還要美麗","10","117601","純白之翼 蘭德索爾分部","精靈族","雪（大江戶）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","大空直美","欣賞鏡中的自己","150","14","AB","40","15"
"7","隨時都「船到橋頭自然直」的天真少女","7","117701","哞哞自衛隊","獸人族","香織（萬聖節）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","高森奈津美","跳舞、空手道","158","17","A","53","10"
"31","東國的神祕，請告訴我！","8","117801","純白之翼 蘭德索爾分部","人族","妮諾（萬聖節）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","佐藤聡美","忍法開發","163","16","O","51","15"
"10","天真浪漫的人氣超級名模","4","117901","月光學院","魔族","鈴奈（萬聖節）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","上坂すみれ","時尚","167","17","O","48","14"
"19","醒悟了忠義的女商人","9","118001","里士滿工商會","人族","克蕾琪塔","","0","Lynn","數錢、打壞主意","160","26","A","57","18"
"28","歌唱尋求靜寂的陰沉少女","12","118101","憤怒‧軍團","魔族","蘭法","","0","原田彩楓","唱歌、看書，以及寫詩","165","20","O","53","19"
"2","樂觀開朗，卻趨向毀滅的活潑少女","7","118201","憤怒‧軍團","人族","美空","","0","鬼頭明里","無","159","16","A","??","19"
"12","擔任【公會管理協會】職員的親切大姐姐","9","118501","？？？","人族","花凜","","0","洲崎綾","處理文件、散步、桌遊","152","24","A","43",""
"?","在幻霧玩耍的愛惡作劇嚮導小妖精","?","118601","？？？","？？？","涅比亞","","0","相坂優歌","惡作劇","???","??","?","???",""
"14","魅惑眾多男性的純潔女老師","8","119001","月光學院","魔族","伊緒（黑暗）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","23","B","52","14"
"19","最愛妄想！其實是個害羞少女","11","119101","純白之翼 蘭德索爾分部","人族","空花（黑暗）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","長妻樹里","閱讀小說","157","18","AB","49","15"
"3","令大家歡笑的歡樂牧場主人","3","119201","伊麗莎白牧場","人族","真陽（聖誕節）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","新田恵海","相聲","142","20","B","35","11"
"25","親人又多話的妹系少女","8","119301","拉比林斯","人族","璃乃（聖誕節）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","阿澄佳奈","裁縫","156","15","A","44","3"
"23","最愛布丁的幽靈少女","1","119901","惡魔偽王國軍","魔族","宮子（聖誕節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","雨宮天","吃布丁","130","14","B","32","7"
"24","姐姐會照顧你的呦！","10","120001","拉比林斯","人族","靜流（黑暗）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","生天目仁美","所有家事","168","18","O","54","3"
"14","失去記憶的龍人族少女","12","120701","美食殿堂","龍人族","雪菲（新年）","","0","近藤玲奈","讀書、伸展運動","147","14","B","???","1"
"11","散發人情味的帥氣「大姐頭」","7","120801","暮光流星群","人族","流夏（新年）","","0","佐藤利奈","釣魚","167","25","B","54","13"
"5","曾經支配黑夜的最強吸血鬼","5","120901","惡魔偽王國軍","魔族","伊莉亞（新年）","","0","丹下桜","征服世界","172","??","A","50","7"
"31","元氣滿點的空腹少女","3","121001","美食殿堂","人族","貪吃佩可（超載）","","0","M・A・O","邊走邊吃、料理","156","17","O","46","1"
"2","倒在路旁的謎之貓耳魔法師","9","121101","美食殿堂","獸人族","凱留（超載）","","0","立花理香","和貓咪玩耍","152","14","A","39","1"
"25","祕密結社拉比林斯的「迷宮女王」","7","121201","拉比林斯","人族","拉比林斯達（超載）","","0","沢城みゆき","觀察人類","160","25","AB","??","3"
"9","愛哭又膽小，令人想去保護的女孩","6","121301","咲戀育幼院","人族","胡桃（舞台）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","植田佳奈","看戲、扮家家酒","150","12","B","40","9"
"3","稍微有點差距的少女戀情","1","121401","月光學院","魔族","美咲（舞台）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","久野美咲","閱讀流行雜誌、蒐集化妝品","120","11","A","22","14"
"7","何時都會一見鍾情，純情少女","4","121501","純白之翼 蘭德索爾分部","精靈族","步未（怪盜）","","0","大関英里","觀察","155","16","O","43","15"
"29","嘴上功夫一流的廢材龍娘","9","121601","龍族巢穴","龍人族","祈梨（怪盜）","","0","藤田茜","遊戲","145","13","AB","???","17"
"5","相信前世的中二病患「疾風之冥姬」","7","121901","暮光流星群","魔族","杏奈（海盜）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","0","髙野麻美","寫小說","159","17","A","45","13"
"22","擅長占卜的靈能少女","12","122001","惡魔偽王國軍","魔族","忍（海盜）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","大坪由佳","占卜","157","18","AB","42","7"
"6","嚮往「朋友」的精靈之森女孩","6","122101","森林守衛","精靈族","碧（露營）","","0","花澤香菜","交朋友的想像訓練","158","13","AB","44","6"
"16","既純情又放心不下的成熟女性","3","122201","墨丘利財團","精靈族","優花梨（露營）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","今井麻美","隨意逛街","164","22","A","55","12"
"6","僕從親愛的主人","12","122301","？？？","魔族","班比","","0","釘宮理惠","散步、做料理","149","??","AB","41",""
"27","最愛幫助別人！　正向思考的格鬥少女","8","122401","破曉之星","獸人族","日和（夏日）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","東山奈央","助人、打氣加油","155","16","A","44","2"
"12","冷酷又率直的劍士","1","122501","破曉之星","魔族","怜（夏日）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","早見沙織","讀書、騎馬、茶","163","18","B","46","2"
"5","擅長支援戰鬥，心地善良的少女","4","122601","破曉之星","人族","優衣（夏日）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","種田梨沙","料理、觀察人類","158","17","O","47","2"
"2","端莊正直的嬌小優等生","2","122701","小小甜心","精靈族","鏡華（夏日）","","0","小倉唯","讀書","118","8","A","21","5"
"10","愛好冒險的搗蛋鬼","8","122801","小小甜心","人族","禊（夏日）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","諸星すみれ","惡作劇、探險","128","9","O","27","5"
"3","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","122901","小小甜心","獸人族","美美（夏日）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","日高里菜","蒐集可愛的東西","117","10","O","21","5"
"?","以全新樣貌繼續支持騎士冒險的妖精","?","123001","？？？","？？？","愛梅斯","","0","相坂優歌","？？？","150","??","?","???",""
"22","真步真步王國的公主","9","123101","哞哞自衛隊","獸人族","真步（探險家）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","内田真礼","幻想、蒐集玩偶","155","16","O","42","10"
"10","永遠跟噗吉在一起！","5","123201","咲戀育幼院","人族","綾音（探險家）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","芹澤優","能在房間裡玩的遊戲","148","14","B","38","9"
"13","超喜歡正太♪辣妹系史萊姆女孩","6","123301","憤怒‧軍團","魔族？","涅婭","","0","和氣杏未","和可愛的正太玩、購物","157","19","B","55","19"
"25","看不見面容的沉著女騎士","10","123401","王宮騎士團","人族","純（露營）","","0","川澄綾子","格鬥技、入浴","171","25","A","50","8"
"1","視玩樂與睡眠為第一的懶惰少女","1","123501","伊麗莎白牧場","獸人族","鈴（萬聖節）","","0","小岩井ことり","紅豆麵包","144","17","B","42","11"
"11","重情義愛捉弄人的劍術少女","8","123601","王宮騎士團","人族","智（萬聖節）","","0","茅原実里","劍術、戲弄長輩","149","13","A","43","8"
"21","宅宅暴走的魔法少女","8","123701","暮光流星群","魔族","七七香（萬聖節）","","0","佳村はるか","讀書、魔法","166","18","O","55","13"
"7","自視甚高的王宮騎士團副團長","2","123801","王宮騎士團","人族","克莉絲提娜（狂野）","","0","たかはし智秋","和強敵之間的競爭","165","27","O","??","8"
"25","仰慕英雄的見習騎士少女","11","123901","王宮騎士團","獸人族","茉莉（狂野）","","0","下田麻美","英雄扮演遊戲","146","12","O","40","8"
"22","愛撒嬌又受大家喜歡","11","124001","惡魔偽王國軍","魔族","茜里（聖誕節）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","0","浅倉杏美","薩克斯風","150","13","O","42","7"
"22","怕生的任性女孩","11","124101","惡魔偽王國軍","魔族","依里（聖誕節）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","原紗友里","所有遊戲","150","13","O","40","7"
"25","看不見面容的沉著女騎士","10","124201","王宮騎士團","人族","純（聖誕節）","","0","川澄綾子","格鬥技、入浴","171","25","A","50","8"
"17","面帶詭譎的笑容看透一切的臥龍首領。","4","124501","龍族巢穴","龍人族","帆稀（新年）","","0","大西沙織","繪畫、讀書","168","25","O","???","17"
"5","充滿母性又溫柔，大家的「美里老師」","9","124601","森林守衛","精靈族","美里（新年）","","0","國府田マリ子","製作繪本","165","21","O","54","6"
"7","興趣是實驗的危險科學家","3","124701","暮光流星群","人族","深月（新年）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","三石琴乃","研究、實驗","166","27","A","53","13"
"24","能歌善舞的超人氣偶像","1","124801","慈樂之音","人族","望（解放者）","","0","日笠陽子","看舞台劇，跳舞","157","17","B","40","4"
"25","專門用拳頭來交朋友的打手龍少女","6","124901","龍族巢穴","龍人族","嘉夜（解放者）","","0","小市眞琴","格鬥技","156","16","B","???","17"
"11","徬徨的謎樣少女","8","125001","？？？","人族","矛依未（解放者）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","潘めぐみ","冒險、回憶故事","148","16","O","40",""
"1","鋤強扶弱的貓娘","3","125101","墨丘利財團","獸人族","珠希（咖啡廳）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","沼倉愛美","與貓咪玩耍","158","19","AB","48","12"
"28","外表與內心都是孩子的異國軍人","7","125201","純白之翼 蘭德索爾分部","人族","莫妮卡（咖啡廳）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","辻あゆみ","逛點心店","140","17","A","33","15"
"11","仰慕主人，小小嚮導","5","125301","美食殿堂","精靈族","可可蘿（遊俠）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","140","11","B","35","1"
"3","喜愛讀書的體弱少女","11","125401","伊麗莎白牧場","獸人族","栞（遊俠）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","小清水亜美","讀書、散步","153","14","A","40","11"
"10","夢想前往天空冒險的騎空士少女","3","125501","？？？","人族","吉塔（術士）","","0","金元寿子","冒險、聊天","156","17","O","45",""
"4","陰陽之力兼具的鼠神宮巫女","12","125601","？？？","人族","碧卡拉","","0","種﨑敦美","製作老鼠耳朵","145","14","AB","39",""
"12","擔任【公會管理協會】職員的親切大姐姐","9","125701","？？？","人族","花凜（鍊金術師）","","0","洲崎綾","處理文件、散步、桌遊","152","24","A","43",""
"29","懷抱贖罪之心，追求力量的妹系大和撫子","4","125801","幻變少女","人族","莉莉（墮落）","","0","鈴木みのり","花藝、閱讀（經典文學）、東國畫","154","15","A","44","20"
"1","背負著難以忘懷過錯的黑色翅膀聖女","11","126001","幻變少女","人族","可璃亞（墮落）","","0","前田佳織里","做點心、照顧花朵、演奏小提琴","147","13","O","42","20"
"1","繼承正義靈魂的爆食系天才純真女孩","3","126101","幻變少女","獸人族","普蕾西亞（墮落）","","0","高尾奏音","吃飯","135","10","O","34","20"
"5","曾經支配黑夜的最強吸血鬼","5","126201","惡魔偽王國軍","魔族","伊莉亞（祭服）","","0","丹下桜","征服世界","172","??","A","50","7"
"10","我比任何人都還要美麗","10","126301","純白之翼 蘭德索爾分部","精靈族","雪（祭服）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","0","大空直美","欣賞鏡中的自己","150","14","AB","40","15"
"11","笑容滿溢！精力充沛的機械少女","11","126401","？？？","機械人族","克蘿茜","","0","長谷川育美","午睡，幫助他人","170","??","?","全重量252",""
"17","兼具溫柔與傲慢的公主。","1","126501","吉歐‧提格尼亞","天使族","萊拉耶爾","","0","河瀨茉希","午睡、試吃甜點新品。","162","??","?","??",""
"24","隱居在研究所，相當文靜的大姊姊","3","126601","？？？","精靈族","似似花（夏日）","","0","井口裕香","模仿、藝術欣賞","149","24","O","??",""
"12","目標成為頂尖商人的元氣大小姐","3","126701","墨丘利財團","人族","秋乃（夏日）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","松嵜麗","慈善事業","157","18","AB","45","12"
"16","既純情又放心不下的成熟女性","3","126801","墨丘利財團","精靈族","優花梨（夏日）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","今井麻美","隨意逛街","164","22","A","55","12"
"28","歌唱尋求靜寂的陰沉少女","12","126901","憤怒‧軍團","魔族","蘭法（夏日）","","0","原田彩楓","唱歌、看書，以及寫詩","165","20","O","53","19"
"19","最愛妄想！其實是個害羞少女","11","127001","純白之翼 蘭德索爾分部","人族","空花（夏日）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","長妻樹里","閱讀小說","157","18","AB","49","15"
"22","擅長占卜的靈能少女","12","127101","惡魔偽王國軍","魔族","忍（夏日）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","大坪由佳","占卜","157","18","AB","42","7"
"2","倒在路旁的謎之貓耳魔法師","9","127201","美食殿堂","獸人族","凱留（插班生）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","立花理香","和貓咪玩耍","152","14","A","39","1"
"10","天真浪漫的人氣超級名模","4","127301","月光學院","魔族","鈴奈（插班生）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","上坂すみれ","時尚","167","17","O","48","14"
"4","經營育幼院的庶民派溫柔大小姐","10","127501","咲戀育幼院","精靈族","咲戀（薩拉薩利亞）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","堀江由衣","經營、茶會","156","17","A","43","9"
"11","散發人情味的帥氣「大姐頭」","7","127601","暮光流星群","人族","流夏（薩拉薩利亞）","","0","佐藤利奈","釣魚","167","25","B","54","13"
"5","認真又拼命的龍女僕（姊）","2","127701","？？？","龍人族","琳德","","0","豐田萌繪","與妹妹一起度過的假日","145","12","?","???",""
"5","不認真又倦怠的龍女僕（妹）","2","127801","？？？","龍人族","烏爾姆","","0","關根明良","偷懶，與姐姐一起度過的假日","145","12","?","???",""
"31","元氣滿點的空腹少女","3","127901","美食殿堂","人族","貪吃佩可（聖誕節）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","M・A・O","邊走邊吃、料理","156","17","O","46","1"
"19","醒悟了忠義的女商人","9","128001","里士滿工商會","人族","克蕾琪塔（聖誕節）","","0","Lynn","數錢、打壞主意","160","26","A","57","18"
"29","嘴上功夫一流的廢材龍娘","9","128301","龍族巢穴","龍人族","祈梨（新年）","","0","藤田茜","遊戲","145","13","AB","???","17"
"24","為了大家使用超能力的睡美人","12","128401","森林守衛","精靈族","初音（新年）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","156","17","A","46","6"
"3","頭腦聰明的美少女名偵探","11","128501","哞哞自衛隊","獸人族","霞（新年）","","0","水瀬いのり","讀書、推理","152","15","AB","41","10"
"27","最愛幫助別人！　正向思考的格鬥少女","8","128701","破曉之星","獸人族","日和（星素）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","東山奈央","助人、打氣加油","155","16","A","44","2"
"12","冷酷又率直的劍士","1","128801","破曉之星","魔族","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","早見沙織","讀書、騎馬、茶","163","18","B","46","2"
"5","擅長支援戰鬥，心地善良的少女","4","128901","破曉之星","人族","優衣（星素）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","種田梨沙","料理、觀察人類","158","17","O","47","2"
"15","在悲劇的根源盛開的美麗黑薔薇","2","129001","？？？","人族","厄莉絲","","0","桑島法子","聽騎士先生說話","168","??","?","??",""
"28","沉睡於書庫的小小賢人","2","129301","聖德蕾莎女子學院（好朋友社）","人族","優妮（冬日）","","0","小原好美","讀書","142","18","O","36","16"
"7","生長在市區的陰暗系精靈族","8","129401","聖德蕾莎女子學院（好朋友社）","精靈族","克蘿依（冬日）","","0","種﨑敦美","飛鏢","154","17","O","42","16"
"15","天生自由奔放的失禮現代小孩","9","129501","聖德蕾莎女子學院（好朋友社）","人族","琪愛兒（冬日）","","0","佐倉綾音","跳舞、卡拉OK","156","16","O","46","16"
"2","繚繞孤絕香氣的花妖魔人","4","129601","？？？","妖魔人","安涅默涅","","0","立花日菜","照顧花卉、拔除棘刺","145","13","A","39",""
