140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"16","大関英里","精靈族","15","4","","純白之翼 蘭德索爾分部","觀察","43","何時都會一見鍾情，純情少女","155","7","O","步未（奇幻）","0","113001"
"25","佐藤利奈","人族","13","7","","暮光流星群","釣魚","54","散發人情味的帥氣「大姐頭」","167","11","B","流夏（夏日）","0","113101"
"17","髙野麻美","魔族","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","寫小說","45","相信前世的中二病患「疾風之冥姬」","159","5","A","杏奈（夏日）","0","113201"
"18","佳村はるか","魔族","13","8","","暮光流星群","讀書、魔法","55","宅宅暴走的魔法少女","166","21","O","七七香（夏日）","0","113301"
"17","大橋彩香","精靈族","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","46","為了大家使用超能力的睡美人","156","24","A","初音（夏日）","0","113401"
"21","國府田マリ子","精靈族","6","9","","森林守衛","製作繪本","54","充滿母性又溫柔，大家的「美里老師」","165","5","O","美里（夏日）","0","113501"
"25","川澄綾子","人族","8","10","","王宮騎士團","格鬥技、入浴","50","看不見面容的沉著女騎士","171","25","A","純（夏日）","0","113601"
"13","浅倉杏美","魔族","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","薩克斯風","42","愛撒嬌又受大家喜歡","150","22","O","茜里（天使）","0","113701"
"13","原紗友里","魔族","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","所有遊戲","40","怕生的任性女孩","150","22","O","依里（天使）","0","113801"
"14","木戸衣吹","人族","4","9","","慈樂之音","裁縫","45","最愛時尚的可愛女孩","153","7","AB","紡希（萬聖節）","0","113901"
"18","早見沙織","魔族","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜（萬聖節）","0","114001"
"12","下田麻美","獸人族","8","11","","王宮騎士團","英雄扮演遊戲","40","仰慕英雄的見習騎士少女","146","25","O","茉莉（萬聖節）","0","114101"
"17","辻あゆみ","人族","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","逛點心店","33","外表與內心都是孩子的異國軍人","140","28","A","莫妮卡（魔法少女）","0","114201"
"13","茅原実里","人族","8","8","","王宮騎士團","劍術、戲弄長輩","43","重情義愛捉弄人的劍術少女","149","11","A","智（魔法少女）","0","114301"
"18","松嵜麗","人族","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","慈善事業","45","目標成為頂尖商人的元氣大小姐","157","12","AB","秋乃（聖誕節）","0","114401"
"17","堀江由衣","精靈族","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","156","4","A","咲戀（聖誕節）","0","114501"
"22","今井麻美","精靈族","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","隨意逛街","55","既純情又放心不下的成熟女性","164","16","A","優花梨（聖誕節）","0","114601"
"16","潘めぐみ","人族","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","冒險、回憶故事","40","徬徨的謎樣少女","148","11","O","矛依未（新年）","0","114701"
"24","井口裕香","精靈族","","3","","？？？","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","149","24","O","似似花（新年）","0","115001"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","35","仰慕主人，小小嚮導","140","11","B","可可蘿（祭服）","0","115501"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣（祭服）","0","115601"
"15","水瀬いのり","獸人族","10","11","","哞哞自衛隊","讀書、推理","41","頭腦聰明的美少女名偵探","152","3","AB","霞（夏日）","0","115701"
"17","徳井青空","獸人族","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","理毛、聊天","100","少女心的毛茸茸生物","150","14","A","莉瑪（灰姑娘）","0","115801"
"17","小松未可子","獸人族","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","做點心","54","不輸男人的狂野義氣少女","168","9","O","真琴（灰姑娘）","0","115901"
"16","内田真礼","獸人族","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","幻想、蒐集玩偶","42","真步真步王國的公主","155","22","O","真步（灰姑娘）","0","116001"
"17","種﨑敦美","精靈族","16","8","","聖德蕾莎女子學院（好朋友社）","飛鏢","42","生長在市區的陰暗系精靈族","154","7","O","克蘿依（聖學祭）","0","116201"
"16","佐倉綾音","人族","16","9","","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","46","天生自由奔放的失禮現代小孩","156","15","O","琪愛兒（聖學祭）","0","116301"
"18","小原好美","人族","16","2","","聖德蕾莎女子學院（好朋友社）","讀書","36","沉睡於書庫的小小賢人","142","28","O","優妮（聖學祭）","0","116401"
"13","藤田茜","龍人族","17","9","","龍族巢穴","遊戲","???","嘴上功夫一流的廢材龍娘","145","29","AB","祈梨（時空旅行）","0","116501"
"16","小市眞琴","龍人族","17","6","","龍族巢穴","格鬥技","???","專門用拳頭來交朋友的打手龍少女","156","25","B","嘉夜（時空旅行）","0","116601"
"13","花澤香菜","精靈族","6","6","","森林守衛","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","158","6","AB","碧（工作服）","0","116701"
"19","沼倉愛美","獸人族","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","與貓咪玩耍","48","鋤強扶弱的貓娘","158","1","AB","珠希（工作服）","0","116801"
"20","田所あずさ","人族","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","傭兵等等的打工","49","公事私事都效率至上的傭兵少女","163","11","O","美冬（工作服）","0","116901"
"16","橋本ちなみ","魔族","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","實驗、裁縫、料理","43","專情於命中注定對象的少女","154","30","B","惠理子（夏日）","0","117001"
"18","生天目仁美","人族","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","所有家事","54","姐姐會照顧你的呦！","168","24","O","靜流（夏日）","0","117101"
"17","日笠陽子","人族","4","1","","慈樂之音","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","157","24","B","望（夏日）","0","117201"
"17","福原綾香","人族","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","各種樂器","46","守護人們而歌唱的唱喚士少女","163","3","O","千歌（夏日）","0","117301"
"14","木戸衣吹","人族","4","9","","慈樂之音","裁縫","45","最愛時尚的可愛女孩","153","7","AB","紡希（夏日）","0","117401"
"27","三石琴乃","人族","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","研究、實驗","53","興趣是實驗的危險科學家","166","7","A","深月（大江戶）","0","117501"
"14","大空直美","精靈族","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","欣賞鏡中的自己","40","我比任何人都還要美麗","150","10","AB","雪（大江戶）","0","117601"
"17","高森奈津美","獸人族","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","跳舞、空手道","53","隨時都「船到橋頭自然直」的天真少女","158","7","A","香織（萬聖節）","0","117701"
"16","佐藤聡美","人族","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","忍法開發","51","東國的神祕，請告訴我！","163","31","O","妮諾（萬聖節）","0","117801"
"17","上坂すみれ","魔族","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","時尚","48","天真浪漫的人氣超級名模","167","10","O","鈴奈（萬聖節）","0","117901"
"26","Lynn","人族","18","9","","里士滿工商會","數錢、打壞主意","57","醒悟了忠義的女商人","160","19","A","克蕾琪塔","0","118001"
"20","原田彩楓","魔族","19","12","","憤怒‧軍團","唱歌、看書，以及寫詩","53","歌唱尋求靜寂的陰沉少女","165","28","O","蘭法","0","118101"
"16","鬼頭明里","人族","19","7","","憤怒‧軍團","無","??","樂觀開朗，卻趨向毀滅的活潑少女","159","2","A","美空","0","118201"
"24","洲崎綾","人族","","9","","？？？","處理文件、散步、桌遊","43","擔任【公會管理協會】職員的親切大姐姐","152","12","A","花凜","0","118501"
"??","相坂優歌","？？？","","?","","？？？","惡作劇","???","在幻霧玩耍的愛惡作劇嚮導小妖精","???","?","?","涅比亞","0","118601"
"23","伊藤静","魔族","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","162","14","B","伊緒（黑暗）","0","119001"
"18","長妻樹里","人族","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","閱讀小說","49","最愛妄想！其實是個害羞少女","157","19","AB","空花（黑暗）","0","119101"
"20","新田恵海","人族","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","相聲","35","令大家歡笑的歡樂牧場主人","142","3","B","真陽（聖誕節）","0","119201"
"15","阿澄佳奈","人族","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","裁縫","44","親人又多話的妹系少女","156","25","A","璃乃（聖誕節）","0","119301"
"14","雨宮天","魔族","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","吃布丁","32","最愛布丁的幽靈少女","130","23","B","宮子（聖誕節）","0","119901"
"18","生天目仁美","人族","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","所有家事","54","姐姐會照顧你的呦！","168","24","O","靜流（黑暗）","0","120001"
"14","近藤玲奈","龍人族","1","12","","美食殿堂","讀書、伸展運動","???","失去記憶的龍人族少女","147","14","B","雪菲（新年）","0","120701"
"25","佐藤利奈","人族","13","7","","暮光流星群","釣魚","54","散發人情味的帥氣「大姐頭」","167","11","B","流夏（新年）","0","120801"
"??","丹下桜","魔族","7","5","","惡魔偽王國軍","征服世界","50","曾經支配黑夜的最強吸血鬼","172","5","A","伊莉亞（新年）","0","120901"
"17","M・A・O","人族","1","3","","美食殿堂","邊走邊吃、料理","46","元氣滿點的空腹少女","156","31","O","貪吃佩可（超載）","0","121001"
"14","立花理香","獸人族","1","9","","美食殿堂","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","152","2","A","凱留（超載）","0","121101"
"25","沢城みゆき","人族","3","7","","拉比林斯","觀察人類","??","祕密結社拉比林斯的「迷宮女王」","160","25","AB","拉比林斯達（超載）","0","121201"
"12","植田佳奈","人族","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","看戲、扮家家酒","40","愛哭又膽小，令人想去保護的女孩","150","9","B","胡桃（舞台）","0","121301"
"11","久野美咲","魔族","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","120","3","A","美咲（舞台）","0","121401"
"16","大関英里","精靈族","15","4","","純白之翼 蘭德索爾分部","觀察","43","何時都會一見鍾情，純情少女","155","7","O","步未（怪盜）","0","121501"
"13","藤田茜","龍人族","17","9","","龍族巢穴","遊戲","???","嘴上功夫一流的廢材龍娘","145","29","AB","祈梨（怪盜）","0","121601"
"17","髙野麻美","魔族","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","寫小說","45","相信前世的中二病患「疾風之冥姬」","159","5","A","杏奈（海盜）","0","121901"
"18","大坪由佳","魔族","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","占卜","42","擅長占卜的靈能少女","157","22","AB","忍（海盜）","0","122001"
"13","花澤香菜","精靈族","6","6","","森林守衛","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","158","6","AB","碧（露營）","0","122101"
"22","今井麻美","精靈族","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","隨意逛街","55","既純情又放心不下的成熟女性","164","16","A","優花梨（露營）","0","122201"
"??","釘宮理惠","魔族","","12","","？？？","散步、做料理","41","僕從親愛的主人","149","6","AB","班比","0","122301"
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和（夏日）","0","122401"
"18","早見沙織","魔族","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜（夏日）","0","122501"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣（夏日）","0","122601"
"8","小倉唯","精靈族","5","2","","小小甜心","讀書","21","端莊正直的嬌小優等生","118","2","A","鏡華（夏日）","0","122701"
"9","諸星すみれ","人族","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","惡作劇、探險","27","愛好冒險的搗蛋鬼","128","10","O","禊（夏日）","0","122801"
"10","日高里菜","獸人族","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","蒐集可愛的東西","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","3","O","美美（夏日）","0","122901"
"??","相坂優歌","？？？","","?","","？？？","？？？","???","以全新樣貌繼續支持騎士冒險的妖精","150","?","?","愛梅斯","0","123001"
"16","内田真礼","獸人族","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","幻想、蒐集玩偶","42","真步真步王國的公主","155","22","O","真步（探險家）","0","123101"
"14","芹澤優","人族","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","能在房間裡玩的遊戲","38","永遠跟噗吉在一起！","148","10","B","綾音（探險家）","0","123201"
"19","和氣杏未","魔族？","19","6","","憤怒‧軍團","和可愛的正太玩、購物","55","超喜歡正太♪辣妹系史萊姆女孩","157","13","B","涅婭","0","123301"
"25","川澄綾子","人族","8","10","","王宮騎士團","格鬥技、入浴","50","看不見面容的沉著女騎士","171","25","A","純（露營）","0","123401"
"17","小岩井ことり","獸人族","11","1","","伊麗莎白牧場","紅豆麵包","42","視玩樂與睡眠為第一的懶惰少女","144","1","B","鈴（萬聖節）","0","123501"
"13","茅原実里","人族","8","8","","王宮騎士團","劍術、戲弄長輩","43","重情義愛捉弄人的劍術少女","149","11","A","智（萬聖節）","0","123601"
"18","佳村はるか","魔族","13","8","","暮光流星群","讀書、魔法","55","宅宅暴走的魔法少女","166","21","O","七七香（萬聖節）","0","123701"
"27","たかはし智秋","人族","8","2","","王宮騎士團","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","165","7","O","克莉絲提娜（狂野）","0","123801"
"12","下田麻美","獸人族","8","11","","王宮騎士團","英雄扮演遊戲","40","仰慕英雄的見習騎士少女","146","25","O","茉莉（狂野）","0","123901"
"13","浅倉杏美","魔族","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","薩克斯風","42","愛撒嬌又受大家喜歡","150","22","O","茜里（聖誕節）","0","124001"
"13","原紗友里","魔族","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","所有遊戲","40","怕生的任性女孩","150","22","O","依里（聖誕節）","0","124101"
"25","川澄綾子","人族","8","10","","王宮騎士團","格鬥技、入浴","50","看不見面容的沉著女騎士","171","25","A","純（聖誕節）","0","124201"
"25","大西沙織","龍人族","17","4","","龍族巢穴","繪畫、讀書","???","面帶詭譎的笑容看透一切的臥龍首領。","168","17","O","帆稀（新年）","0","124501"
"21","國府田マリ子","精靈族","6","9","","森林守衛","製作繪本","54","充滿母性又溫柔，大家的「美里老師」","165","5","O","美里（新年）","0","124601"
"27","三石琴乃","人族","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","研究、實驗","53","興趣是實驗的危險科學家","166","7","A","深月（新年）","0","124701"
"17","日笠陽子","人族","4","1","","慈樂之音","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","157","24","B","望（解放者）","0","124801"
"16","小市眞琴","龍人族","17","6","","龍族巢穴","格鬥技","???","專門用拳頭來交朋友的打手龍少女","156","25","B","嘉夜（解放者）","0","124901"
"16","潘めぐみ","人族","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","冒險、回憶故事","40","徬徨的謎樣少女","148","11","O","矛依未（解放者）","0","125001"
"19","沼倉愛美","獸人族","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","與貓咪玩耍","48","鋤強扶弱的貓娘","158","1","AB","珠希（咖啡廳）","0","125101"
"17","辻あゆみ","人族","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","逛點心店","33","外表與內心都是孩子的異國軍人","140","28","A","莫妮卡（咖啡廳）","0","125201"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","35","仰慕主人，小小嚮導","140","11","B","可可蘿（遊俠）","0","125301"
"14","小清水亜美","獸人族","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","讀書、散步","40","喜愛讀書的體弱少女","153","3","A","栞（遊俠）","0","125401"
"17","金元寿子","人族","","3","","？？？","冒險、聊天","45","夢想前往天空冒險的騎空士少女","156","10","O","吉塔（術士）","0","125501"
"14","種﨑敦美","人族","","12","","？？？","製作老鼠耳朵","39","陰陽之力兼具的鼠神宮巫女","145","4","AB","碧卡拉","0","125601"
"24","洲崎綾","人族","","9","","？？？","處理文件、散步、桌遊","43","擔任【公會管理協會】職員的親切大姐姐","152","12","A","花凜（鍊金術師）","0","125701"
"15","鈴木みのり","人族","20","4","","幻變少女","花藝、閱讀（經典文學）、東國畫","44","懷抱贖罪之心，追求力量的妹系大和撫子","154","29","A","莉莉（墮落）","0","125801"
"13","前田佳織里","人族","20","11","","幻變少女","做點心、照顧花朵、演奏小提琴","42","背負著難以忘懷過錯的黑色翅膀聖女","147","1","O","可璃亞（墮落）","0","126001"
"10","高尾奏音","獸人族","20","3","","幻變少女","吃飯","34","繼承正義靈魂的爆食系天才純真女孩","135","1","O","普蕾西亞（墮落）","0","126101"
"??","丹下桜","魔族","7","5","","惡魔偽王國軍","征服世界","50","曾經支配黑夜的最強吸血鬼","172","5","A","伊莉亞（祭服）","0","126201"
"14","大空直美","精靈族","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","欣賞鏡中的自己","40","我比任何人都還要美麗","150","10","AB","雪（祭服）","0","126301"
"??","長谷川育美","機械人族","","11","","？？？","午睡，幫助他人","全重量252","笑容滿溢！精力充沛的機械少女","170","11","?","克蘿茜","0","126401"
"??","河瀨茉希","天使族","","1","","吉歐‧提格尼亞","午睡、試吃甜點新品。","??","兼具溫柔與傲慢的公主。","162","17","?","萊拉耶爾","0","126501"
"24","井口裕香","精靈族","","3","","？？？","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","149","24","O","似似花（夏日）","0","126601"
"18","松嵜麗","人族","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","慈善事業","45","目標成為頂尖商人的元氣大小姐","157","12","AB","秋乃（夏日）","0","126701"
"22","今井麻美","精靈族","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","隨意逛街","55","既純情又放心不下的成熟女性","164","16","A","優花梨（夏日）","0","126801"
"20","原田彩楓","魔族","19","12","","憤怒‧軍團","唱歌、看書，以及寫詩","53","歌唱尋求靜寂的陰沉少女","165","28","O","蘭法（夏日）","0","126901"
"18","長妻樹里","人族","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","閱讀小說","49","最愛妄想！其實是個害羞少女","157","19","AB","空花（夏日）","0","127001"
"18","大坪由佳","魔族","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","占卜","42","擅長占卜的靈能少女","157","22","AB","忍（夏日）","0","127101"
"14","立花理香","獸人族","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","152","2","A","凱留（插班生）","0","127201"
"17","上坂すみれ","魔族","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","時尚","48","天真浪漫的人氣超級名模","167","10","O","鈴奈（插班生）","0","127301"
"17","堀江由衣","精靈族","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","156","4","A","咲戀（薩拉薩利亞）","0","127501"
"25","佐藤利奈","人族","13","7","","暮光流星群","釣魚","54","散發人情味的帥氣「大姐頭」","167","11","B","流夏（薩拉薩利亞）","0","127601"
"12","豐田萌繪","龍人族","","2","","？？？","與妹妹一起度過的假日","???","認真又拼命的龍女僕（姊）","145","5","?","琳德","0","127701"
"12","關根明良","龍人族","","2","","？？？","偷懶，與姐姐一起度過的假日","???","不認真又倦怠的龍女僕（妹）","145","5","?","烏爾姆","0","127801"
"17","M・A・O","人族","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","邊走邊吃、料理","46","元氣滿點的空腹少女","156","31","O","貪吃佩可（聖誕節）","0","127901"
"26","Lynn","人族","18","9","","里士滿工商會","數錢、打壞主意","57","醒悟了忠義的女商人","160","19","A","克蕾琪塔（聖誕節）","0","128001"
"13","藤田茜","龍人族","17","9","","龍族巢穴","遊戲","???","嘴上功夫一流的廢材龍娘","145","29","AB","祈梨（新年）","0","128301"
"17","大橋彩香","精靈族","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","46","為了大家使用超能力的睡美人","156","24","A","初音（新年）","0","128401"
"15","水瀬いのり","獸人族","10","11","","哞哞自衛隊","讀書、推理","41","頭腦聰明的美少女名偵探","152","3","AB","霞（新年）","0","128501"
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和（星素）","0","128701"
"18","早見沙織","魔族","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜（星素）","0","128801"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣（星素）","0","128901"
"??","桑島法子","人族","","2","","？？？","聽騎士先生說話","??","在悲劇的根源盛開的美麗黑薔薇","168","15","?","厄莉絲","0","129001"
"18","小原好美","人族","16","2","","聖德蕾莎女子學院（好朋友社）","讀書","36","沉睡於書庫的小小賢人","142","28","O","優妮（冬日）","0","129301"
"17","種﨑敦美","精靈族","16","8","","聖德蕾莎女子學院（好朋友社）","飛鏢","42","生長在市區的陰暗系精靈族","154","7","O","克蘿依（冬日）","0","129401"
"16","佐倉綾音","人族","16","9","","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","46","天生自由奔放的失禮現代小孩","156","15","O","琪愛兒（冬日）","0","129501"
"13","立花日菜","妖魔人","","4","","？？？","照顧花卉、拔除棘刺","39","繚繞孤絕香氣的花妖魔人","145","2","A","安涅默涅","0","129601"
