da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4
"0","精靈族","純白之翼 蘭德索爾分部","O","15","7","4","43","113001","觀察","何時都會一見鍾情，純情少女","16","步未（奇幻）","大関英里","155",""
"0","人族","暮光流星群","B","13","11","7","54","113101","釣魚","散發人情味的帥氣「大姐頭」","25","流夏（夏日）","佐藤利奈","167",""
"0","魔族","暮光流星群","A","13","5","7","45","113201","寫小說","相信前世的中二病患「疾風之冥姬」","17","杏奈（夏日）","髙野麻美","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"0","魔族","暮光流星群","O","13","21","8","55","113301","讀書、魔法","宅宅暴走的魔法少女","18","七七香（夏日）","佳村はるか","166",""
"0","精靈族","森林守衛","A","6","24","12","46","113401","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","17","初音（夏日）","大橋彩香","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"0","精靈族","森林守衛","O","6","5","9","54","113501","製作繪本","充滿母性又溫柔，大家的「美里老師」","21","美里（夏日）","國府田マリ子","165",""
"0","人族","王宮騎士團","A","8","25","10","50","113601","格鬥技、入浴","看不見面容的沉著女騎士","25","純（夏日）","川澄綾子","171",""
"0","魔族","惡魔偽王國軍","O","7","22","11","42","113701","薩克斯風","愛撒嬌又受大家喜歡","13","茜里（天使）","浅倉杏美","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"0","魔族","惡魔偽王國軍","O","7","22","11","40","113801","所有遊戲","怕生的任性女孩","13","依里（天使）","原紗友里","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"0","人族","慈樂之音","AB","4","7","9","45","113901","裁縫","最愛時尚的可愛女孩","14","紡希（萬聖節）","木戸衣吹","153",""
"0","魔族","破曉之星","B","2","12","1","46","114001","讀書、騎馬、茶","冷酷又率直的劍士","18","怜（萬聖節）","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"0","獸人族","王宮騎士團","O","8","25","11","40","114101","英雄扮演遊戲","仰慕英雄的見習騎士少女","12","茉莉（萬聖節）","下田麻美","146",""
"0","人族","純白之翼 蘭德索爾分部","A","15","28","7","33","114201","逛點心店","外表與內心都是孩子的異國軍人","17","莫妮卡（魔法少女）","辻あゆみ","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"0","人族","王宮騎士團","A","8","11","8","43","114301","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","13","智（魔法少女）","茅原実里","149",""
"0","人族","墨丘利財團","AB","12","12","3","45","114401","慈善事業","目標成為頂尖商人的元氣大小姐","18","秋乃（聖誕節）","松嵜麗","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"0","精靈族","咲戀育幼院","A","9","4","10","43","114501","經營、茶會","經營育幼院的庶民派溫柔大小姐","17","咲戀（聖誕節）","堀江由衣","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"0","精靈族","墨丘利財團","A","12","16","3","55","114601","隨意逛街","既純情又放心不下的成熟女性","22","優花梨（聖誕節）","今井麻美","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"0","人族","？？？","O","","11","8","40","114701","冒險、回憶故事","徬徨的謎樣少女","16","矛依未（新年）","潘めぐみ","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"0","精靈族","？？？","O","","24","3","??","115001","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","似似花（新年）","井口裕香","149",""
"0","精靈族","美食殿堂","B","1","11","5","35","115501","冥想、養育動植物","仰慕主人，小小嚮導","11","可可蘿（祭服）","伊藤美来","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","人族","破曉之星","O","2","5","4","47","115601","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣（祭服）","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","獸人族","哞哞自衛隊","AB","10","3","11","41","115701","讀書、推理","頭腦聰明的美少女名偵探","15","霞（夏日）","水瀬いのり","152",""
"0","獸人族","伊麗莎白牧場","A","11","14","3","100","115801","理毛、聊天","少女心的毛茸茸生物","17","莉瑪（灰姑娘）","徳井青空","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"0","獸人族","哞哞自衛隊","O","10","9","8","54","115901","做點心","不輸男人的狂野義氣少女","17","真琴（灰姑娘）","小松未可子","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"0","獸人族","哞哞自衛隊","O","10","22","9","42","116001","幻想、蒐集玩偶","真步真步王國的公主","16","真步（灰姑娘）","内田真礼","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"0","精靈族","聖德蕾莎女子學院（好朋友社）","O","16","7","8","42","116201","飛鏢","生長在市區的陰暗系精靈族","17","克蘿依（聖學祭）","種﨑敦美","154",""
"0","人族","聖德蕾莎女子學院（好朋友社）","O","16","15","9","46","116301","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","16","琪愛兒（聖學祭）","佐倉綾音","156",""
"0","人族","聖德蕾莎女子學院（好朋友社）","O","16","28","2","36","116401","讀書","沉睡於書庫的小小賢人","18","優妮（聖學祭）","小原好美","142",""
"0","龍人族","龍族巢穴","AB","17","29","9","???","116501","遊戲","嘴上功夫一流的廢材龍娘","13","祈梨（時空旅行）","藤田茜","145",""
"0","龍人族","龍族巢穴","B","17","25","6","???","116601","格鬥技","專門用拳頭來交朋友的打手龍少女","16","嘉夜（時空旅行）","小市眞琴","156",""
"0","精靈族","森林守衛","AB","6","6","6","44","116701","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","13","碧（工作服）","花澤香菜","158",""
"0","獸人族","墨丘利財團","AB","12","1","3","48","116801","與貓咪玩耍","鋤強扶弱的貓娘","19","珠希（工作服）","沼倉愛美","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"0","人族","墨丘利財團","O","12","11","11","49","116901","傭兵等等的打工","公事私事都效率至上的傭兵少女","20","美冬（工作服）","田所あずさ","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"0","魔族","暮光流星群","B","13","30","7","43","117001","實驗、裁縫、料理","專情於命中注定對象的少女","16","惠理子（夏日）","橋本ちなみ","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"0","人族","拉比林斯","O","3","24","10","54","117101","所有家事","姐姐會照顧你的呦！","18","靜流（夏日）","生天目仁美","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"0","人族","慈樂之音","B","4","24","1","40","117201","看舞台劇，跳舞","能歌善舞的超人氣偶像","17","望（夏日）","日笠陽子","157",""
"0","人族","慈樂之音","O","4","3","6","46","117301","各種樂器","守護人們而歌唱的唱喚士少女","17","千歌（夏日）","福原綾香","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"0","人族","慈樂之音","AB","4","7","9","45","117401","裁縫","最愛時尚的可愛女孩","14","紡希（夏日）","木戸衣吹","153",""
"0","人族","暮光流星群","A","13","7","3","53","117501","研究、實驗","興趣是實驗的危險科學家","27","深月（大江戶）","三石琴乃","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"0","精靈族","純白之翼 蘭德索爾分部","AB","15","10","10","40","117601","欣賞鏡中的自己","我比任何人都還要美麗","14","雪（大江戶）","大空直美","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"0","獸人族","哞哞自衛隊","A","10","7","7","53","117701","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","17","香織（萬聖節）","高森奈津美","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"0","人族","純白之翼 蘭德索爾分部","O","15","31","8","51","117801","忍法開發","東國的神祕，請告訴我！","16","妮諾（萬聖節）","佐藤聡美","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"0","魔族","月光學院","O","14","10","4","48","117901","時尚","天真浪漫的人氣超級名模","17","鈴奈（萬聖節）","上坂すみれ","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"0","人族","里士滿工商會","A","18","19","9","57","118001","數錢、打壞主意","醒悟了忠義的女商人","26","克蕾琪塔","Lynn","160",""
"0","魔族","憤怒‧軍團","O","19","28","12","53","118101","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","20","蘭法","原田彩楓","165",""
"0","人族","憤怒‧軍團","A","19","2","7","??","118201","無","樂觀開朗，卻趨向毀滅的活潑少女","16","美空","鬼頭明里","159",""
"0","人族","？？？","A","","12","9","43","118501","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","24","花凜","洲崎綾","152",""
"0","？？？","？？？","?","","?","?","???","118601","惡作劇","在幻霧玩耍的愛惡作劇嚮導小妖精","??","涅比亞","相坂優歌","???",""
"0","魔族","月光學院","B","14","14","8","52","119001","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","23","伊緒（黑暗）","伊藤静","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"0","人族","純白之翼 蘭德索爾分部","AB","15","19","11","49","119101","閱讀小說","最愛妄想！其實是個害羞少女","18","空花（黑暗）","長妻樹里","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"0","人族","伊麗莎白牧場","B","11","3","3","35","119201","相聲","令大家歡笑的歡樂牧場主人","20","真陽（聖誕節）","新田恵海","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"0","人族","拉比林斯","A","3","25","8","44","119301","裁縫","親人又多話的妹系少女","15","璃乃（聖誕節）","阿澄佳奈","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"0","魔族","惡魔偽王國軍","B","7","23","1","32","119901","吃布丁","最愛布丁的幽靈少女","14","宮子（聖誕節）","雨宮天","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"0","人族","拉比林斯","O","3","24","10","54","120001","所有家事","姐姐會照顧你的呦！","18","靜流（黑暗）","生天目仁美","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"0","龍人族","美食殿堂","B","1","14","12","???","120701","讀書、伸展運動","失去記憶的龍人族少女","14","雪菲（新年）","近藤玲奈","147",""
"0","人族","暮光流星群","B","13","11","7","54","120801","釣魚","散發人情味的帥氣「大姐頭」","25","流夏（新年）","佐藤利奈","167",""
"0","魔族","惡魔偽王國軍","A","7","5","5","50","120901","征服世界","曾經支配黑夜的最強吸血鬼","??","伊莉亞（新年）","丹下桜","172",""
"0","人族","美食殿堂","O","1","31","3","46","121001","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可（超載）","M・A・O","156",""
"0","獸人族","美食殿堂","A","1","2","9","39","121101","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","14","凱留（超載）","立花理香","152",""
"0","人族","拉比林斯","AB","3","25","7","??","121201","觀察人類","祕密結社拉比林斯的「迷宮女王」","25","拉比林斯達（超載）","沢城みゆき","160",""
"0","人族","咲戀育幼院","B","9","9","6","40","121301","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","12","胡桃（舞台）","植田佳奈","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"0","魔族","月光學院","A","14","3","1","22","121401","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","11","美咲（舞台）","久野美咲","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"0","精靈族","純白之翼 蘭德索爾分部","O","15","7","4","43","121501","觀察","何時都會一見鍾情，純情少女","16","步未（怪盜）","大関英里","155",""
"0","龍人族","龍族巢穴","AB","17","29","9","???","121601","遊戲","嘴上功夫一流的廢材龍娘","13","祈梨（怪盜）","藤田茜","145",""
"0","魔族","暮光流星群","A","13","5","7","45","121901","寫小說","相信前世的中二病患「疾風之冥姬」","17","杏奈（海盜）","髙野麻美","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"0","魔族","惡魔偽王國軍","AB","7","22","12","42","122001","占卜","擅長占卜的靈能少女","18","忍（海盜）","大坪由佳","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"0","精靈族","森林守衛","AB","6","6","6","44","122101","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","13","碧（露營）","花澤香菜","158",""
"0","精靈族","墨丘利財團","A","12","16","3","55","122201","隨意逛街","既純情又放心不下的成熟女性","22","優花梨（露營）","今井麻美","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"0","魔族","？？？","AB","","6","12","41","122301","散步、做料理","僕從親愛的主人","??","班比","釘宮理惠","149",""
"0","獸人族","破曉之星","A","2","27","8","44","122401","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和（夏日）","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","魔族","破曉之星","B","2","12","1","46","122501","讀書、騎馬、茶","冷酷又率直的劍士","18","怜（夏日）","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"0","人族","破曉之星","O","2","5","4","47","122601","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣（夏日）","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","精靈族","小小甜心","A","5","2","2","21","122701","讀書","端莊正直的嬌小優等生","8","鏡華（夏日）","小倉唯","118",""
"0","人族","小小甜心","O","5","10","8","27","122801","惡作劇、探險","愛好冒險的搗蛋鬼","9","禊（夏日）","諸星すみれ","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"0","獸人族","小小甜心","O","5","3","4","21","122901","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","美美（夏日）","日高里菜","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"0","？？？","？？？","?","","?","?","???","123001","？？？","以全新樣貌繼續支持騎士冒險的妖精","??","愛梅斯","相坂優歌","150",""
"0","獸人族","哞哞自衛隊","O","10","22","9","42","123101","幻想、蒐集玩偶","真步真步王國的公主","16","真步（探險家）","内田真礼","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"0","人族","咲戀育幼院","B","9","10","5","38","123201","能在房間裡玩的遊戲","永遠跟噗吉在一起！","14","綾音（探險家）","芹澤優","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"0","魔族？","憤怒‧軍團","B","19","13","6","55","123301","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","19","涅婭","和氣杏未","157",""
"0","人族","王宮騎士團","A","8","25","10","50","123401","格鬥技、入浴","看不見面容的沉著女騎士","25","純（露營）","川澄綾子","171",""
"0","獸人族","伊麗莎白牧場","B","11","1","1","42","123501","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","17","鈴（萬聖節）","小岩井ことり","144",""
"0","人族","王宮騎士團","A","8","11","8","43","123601","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","13","智（萬聖節）","茅原実里","149",""
"0","魔族","暮光流星群","O","13","21","8","55","123701","讀書、魔法","宅宅暴走的魔法少女","18","七七香（萬聖節）","佳村はるか","166",""
"0","人族","王宮騎士團","O","8","7","2","??","123801","和強敵之間的競爭","自視甚高的王宮騎士團副團長","27","克莉絲提娜（狂野）","たかはし智秋","165",""
"0","獸人族","王宮騎士團","O","8","25","11","40","123901","英雄扮演遊戲","仰慕英雄的見習騎士少女","12","茉莉（狂野）","下田麻美","146",""
"0","魔族","惡魔偽王國軍","O","7","22","11","42","124001","薩克斯風","愛撒嬌又受大家喜歡","13","茜里（聖誕節）","浅倉杏美","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"0","魔族","惡魔偽王國軍","O","7","22","11","40","124101","所有遊戲","怕生的任性女孩","13","依里（聖誕節）","原紗友里","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"0","人族","王宮騎士團","A","8","25","10","50","124201","格鬥技、入浴","看不見面容的沉著女騎士","25","純（聖誕節）","川澄綾子","171",""
"0","龍人族","龍族巢穴","O","17","17","4","???","124501","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","25","帆稀（新年）","大西沙織","168",""
"0","精靈族","森林守衛","O","6","5","9","54","124601","製作繪本","充滿母性又溫柔，大家的「美里老師」","21","美里（新年）","國府田マリ子","165",""
"0","人族","暮光流星群","A","13","7","3","53","124701","研究、實驗","興趣是實驗的危險科學家","27","深月（新年）","三石琴乃","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"0","人族","慈樂之音","B","4","24","1","40","124801","看舞台劇，跳舞","能歌善舞的超人氣偶像","17","望（解放者）","日笠陽子","157",""
"0","龍人族","龍族巢穴","B","17","25","6","???","124901","格鬥技","專門用拳頭來交朋友的打手龍少女","16","嘉夜（解放者）","小市眞琴","156",""
"0","人族","？？？","O","","11","8","40","125001","冒險、回憶故事","徬徨的謎樣少女","16","矛依未（解放者）","潘めぐみ","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"0","獸人族","墨丘利財團","AB","12","1","3","48","125101","與貓咪玩耍","鋤強扶弱的貓娘","19","珠希（咖啡廳）","沼倉愛美","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"0","人族","純白之翼 蘭德索爾分部","A","15","28","7","33","125201","逛點心店","外表與內心都是孩子的異國軍人","17","莫妮卡（咖啡廳）","辻あゆみ","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"0","精靈族","美食殿堂","B","1","11","5","35","125301","冥想、養育動植物","仰慕主人，小小嚮導","11","可可蘿（遊俠）","伊藤美来","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","獸人族","伊麗莎白牧場","A","11","3","11","40","125401","讀書、散步","喜愛讀書的體弱少女","14","栞（遊俠）","小清水亜美","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"0","人族","？？？","O","","10","3","45","125501","冒險、聊天","夢想前往天空冒險的騎空士少女","17","吉塔（術士）","金元寿子","156",""
"0","人族","？？？","AB","","4","12","39","125601","製作老鼠耳朵","陰陽之力兼具的鼠神宮巫女","14","碧卡拉","種﨑敦美","145",""
"0","人族","？？？","A","","12","9","43","125701","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","24","花凜（鍊金術師）","洲崎綾","152",""
"0","人族","幻變少女","A","20","29","4","44","125801","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","15","莉莉（墮落）","鈴木みのり","154",""
"0","人族","幻變少女","O","20","1","11","42","126001","做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女","13","可璃亞（墮落）","前田佳織里","147",""
"0","獸人族","幻變少女","O","20","1","3","34","126101","吃飯","繼承正義靈魂的爆食系天才純真女孩","10","普蕾西亞（墮落）","高尾奏音","135",""
"0","魔族","惡魔偽王國軍","A","7","5","5","50","126201","征服世界","曾經支配黑夜的最強吸血鬼","??","伊莉亞（祭服）","丹下桜","172",""
"0","精靈族","純白之翼 蘭德索爾分部","AB","15","10","10","40","126301","欣賞鏡中的自己","我比任何人都還要美麗","14","雪（祭服）","大空直美","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"0","機械人族","？？？","?","","11","11","全重量252","126401","午睡，幫助他人","笑容滿溢！精力充沛的機械少女","??","克蘿茜","長谷川育美","170",""
"0","天使族","吉歐‧提格尼亞","?","","17","1","??","126501","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","??","萊拉耶爾","河瀨茉希","162",""
"0","精靈族","？？？","O","","24","3","??","126601","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","似似花（夏日）","井口裕香","149",""
"0","人族","墨丘利財團","AB","12","12","3","45","126701","慈善事業","目標成為頂尖商人的元氣大小姐","18","秋乃（夏日）","松嵜麗","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"0","精靈族","墨丘利財團","A","12","16","3","55","126801","隨意逛街","既純情又放心不下的成熟女性","22","優花梨（夏日）","今井麻美","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"0","魔族","憤怒‧軍團","O","19","28","12","53","126901","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","20","蘭法（夏日）","原田彩楓","165",""
"0","人族","純白之翼 蘭德索爾分部","AB","15","19","11","49","127001","閱讀小說","最愛妄想！其實是個害羞少女","18","空花（夏日）","長妻樹里","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"0","魔族","惡魔偽王國軍","AB","7","22","12","42","127101","占卜","擅長占卜的靈能少女","18","忍（夏日）","大坪由佳","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"0","獸人族","美食殿堂","A","1","2","9","39","127201","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","14","凱留（插班生）","立花理香","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"0","魔族","月光學院","O","14","10","4","48","127301","時尚","天真浪漫的人氣超級名模","17","鈴奈（插班生）","上坂すみれ","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"0","精靈族","咲戀育幼院","A","9","4","10","43","127501","經營、茶會","經營育幼院的庶民派溫柔大小姐","17","咲戀（薩拉薩利亞）","堀江由衣","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"0","人族","暮光流星群","B","13","11","7","54","127601","釣魚","散發人情味的帥氣「大姐頭」","25","流夏（薩拉薩利亞）","佐藤利奈","167",""
"0","龍人族","？？？","?","","5","2","???","127701","與妹妹一起度過的假日","認真又拼命的龍女僕（姊）","12","琳德","豐田萌繪","145",""
"0","龍人族","？？？","?","","5","2","???","127801","偷懶，與姐姐一起度過的假日","不認真又倦怠的龍女僕（妹）","12","烏爾姆","關根明良","145",""
"0","人族","美食殿堂","O","1","31","3","46","127901","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可（聖誕節）","M・A・O","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"0","人族","里士滿工商會","A","18","19","9","57","128001","數錢、打壞主意","醒悟了忠義的女商人","26","克蕾琪塔（聖誕節）","Lynn","160",""
"0","龍人族","龍族巢穴","AB","17","29","9","???","128301","遊戲","嘴上功夫一流的廢材龍娘","13","祈梨（新年）","藤田茜","145",""
"0","精靈族","森林守衛","A","6","24","12","46","128401","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","17","初音（新年）","大橋彩香","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"0","獸人族","哞哞自衛隊","AB","10","3","11","41","128501","讀書、推理","頭腦聰明的美少女名偵探","15","霞（新年）","水瀬いのり","152",""
"0","獸人族","破曉之星","A","2","27","8","44","128701","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和（星素）","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","魔族","破曉之星","B","2","12","1","46","128801","讀書、騎馬、茶","冷酷又率直的劍士","18","怜（星素）","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"0","人族","破曉之星","O","2","5","4","47","128901","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣（星素）","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","人族","？？？","?","","15","2","??","129001","聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇","??","厄莉絲","桑島法子","168",""
"0","人族","聖德蕾莎女子學院（好朋友社）","O","16","28","2","36","129301","讀書","沉睡於書庫的小小賢人","18","優妮（冬日）","小原好美","142",""
"0","精靈族","聖德蕾莎女子學院（好朋友社）","O","16","7","8","42","129401","飛鏢","生長在市區的陰暗系精靈族","17","克蘿依（冬日）","種﨑敦美","154",""
"0","人族","聖德蕾莎女子學院（好朋友社）","O","16","15","9","46","129501","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","16","琪愛兒（冬日）","佐倉綾音","156",""
"0","妖魔人","？？？","A","","2","4","39","129601","照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人","13","安涅默涅","立花日菜","145",""
