b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"O","步未（奇幻）","","何時都會一見鍾情，純情少女","觀察","15","0","4","純白之翼 蘭德索爾分部","155","16","精靈族","大関英里","113001","7","43"
"B","流夏（夏日）","","散發人情味的帥氣「大姐頭」","釣魚","13","0","7","暮光流星群","167","25","人族","佐藤利奈","113101","11","54"
"A","杏奈（夏日）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","寫小說","13","0","7","暮光流星群","159","17","魔族","髙野麻美","113201","5","45"
"O","七七香（夏日）","","宅宅暴走的魔法少女","讀書、魔法","13","0","8","暮光流星群","166","18","魔族","佳村はるか","113301","21","55"
"A","初音（夏日）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","6","0","12","森林守衛","156","17","精靈族","大橋彩香","113401","24","46"
"O","美里（夏日）","","充滿母性又溫柔，大家的「美里老師」","製作繪本","6","0","9","森林守衛","165","21","精靈族","國府田マリ子","113501","5","54"
"A","純（夏日）","","看不見面容的沉著女騎士","格鬥技、入浴","8","0","10","王宮騎士團","171","25","人族","川澄綾子","113601","25","50"
"O","茜里（天使）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","薩克斯風","7","0","11","惡魔偽王國軍","150","13","魔族","浅倉杏美","113701","22","42"
"O","依里（天使）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","所有遊戲","7","0","11","惡魔偽王國軍","150","13","魔族","原紗友里","113801","22","40"
"AB","紡希（萬聖節）","","最愛時尚的可愛女孩","裁縫","4","0","9","慈樂之音","153","14","人族","木戸衣吹","113901","7","45"
"B","怜（萬聖節）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","2","0","1","破曉之星","163","18","魔族","早見沙織","114001","12","46"
"O","茉莉（萬聖節）","","仰慕英雄的見習騎士少女","英雄扮演遊戲","8","0","11","王宮騎士團","146","12","獸人族","下田麻美","114101","25","40"
"A","莫妮卡（魔法少女）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","逛點心店","15","0","7","純白之翼 蘭德索爾分部","140","17","人族","辻あゆみ","114201","28","33"
"A","智（魔法少女）","","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","0","8","王宮騎士團","149","13","人族","茅原実里","114301","11","43"
"AB","秋乃（聖誕節）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","慈善事業","12","0","3","墨丘利財團","157","18","人族","松嵜麗","114401","12","45"
"A","咲戀（聖誕節）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","經營、茶會","9","0","10","咲戀育幼院","156","17","精靈族","堀江由衣","114501","4","43"
"A","優花梨（聖誕節）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","隨意逛街","12","0","3","墨丘利財團","164","22","精靈族","今井麻美","114601","16","55"
"O","矛依未（新年）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","冒險、回憶故事","","0","8","？？？","148","16","人族","潘めぐみ","114701","11","40"
"O","似似花（新年）","","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","0","3","？？？","149","24","精靈族","井口裕香","115001","24","??"
"B","可可蘿（祭服）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","冥想、養育動植物","1","0","5","美食殿堂","140","11","精靈族","伊藤美来","115501","11","35"
"O","優衣（祭服）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","115601","5","47"
"AB","霞（夏日）","","頭腦聰明的美少女名偵探","讀書、推理","10","0","11","哞哞自衛隊","152","15","獸人族","水瀬いのり","115701","3","41"
"A","莉瑪（灰姑娘）","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","理毛、聊天","11","0","3","伊麗莎白牧場","150","17","獸人族","徳井青空","115801","14","100"
"O","真琴（灰姑娘）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","做點心","10","0","8","哞哞自衛隊","168","17","獸人族","小松未可子","115901","9","54"
"O","真步（灰姑娘）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","幻想、蒐集玩偶","10","0","9","哞哞自衛隊","155","16","獸人族","内田真礼","116001","22","42"
"O","克蘿依（聖學祭）","","生長在市區的陰暗系精靈族","飛鏢","16","0","8","聖德蕾莎女子學院（好朋友社）","154","17","精靈族","種﨑敦美","116201","7","42"
"O","琪愛兒（聖學祭）","","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","16","0","9","聖德蕾莎女子學院（好朋友社）","156","16","人族","佐倉綾音","116301","15","46"
"O","優妮（聖學祭）","","沉睡於書庫的小小賢人","讀書","16","0","2","聖德蕾莎女子學院（好朋友社）","142","18","人族","小原好美","116401","28","36"
"AB","祈梨（時空旅行）","","嘴上功夫一流的廢材龍娘","遊戲","17","0","9","龍族巢穴","145","13","龍人族","藤田茜","116501","29","???"
"B","嘉夜（時空旅行）","","專門用拳頭來交朋友的打手龍少女","格鬥技","17","0","6","龍族巢穴","156","16","龍人族","小市眞琴","116601","25","???"
"AB","碧（工作服）","","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","0","6","森林守衛","158","13","精靈族","花澤香菜","116701","6","44"
"AB","珠希（工作服）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","與貓咪玩耍","12","0","3","墨丘利財團","158","19","獸人族","沼倉愛美","116801","1","48"
"O","美冬（工作服）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","傭兵等等的打工","12","0","11","墨丘利財團","163","20","人族","田所あずさ","116901","11","49"
"B","惠理子（夏日）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","實驗、裁縫、料理","13","0","7","暮光流星群","154","16","魔族","橋本ちなみ","117001","30","43"
"O","靜流（夏日）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","所有家事","3","0","10","拉比林斯","168","18","人族","生天目仁美","117101","24","54"
"B","望（夏日）","","能歌善舞的超人氣偶像","看舞台劇，跳舞","4","0","1","慈樂之音","157","17","人族","日笠陽子","117201","24","40"
"O","千歌（夏日）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","各種樂器","4","0","6","慈樂之音","163","17","人族","福原綾香","117301","3","46"
"AB","紡希（夏日）","","最愛時尚的可愛女孩","裁縫","4","0","9","慈樂之音","153","14","人族","木戸衣吹","117401","7","45"
"A","深月（大江戶）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","研究、實驗","13","0","3","暮光流星群","166","27","人族","三石琴乃","117501","7","53"
"AB","雪（大江戶）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","欣賞鏡中的自己","15","0","10","純白之翼 蘭德索爾分部","150","14","精靈族","大空直美","117601","10","40"
"A","香織（萬聖節）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","10","0","7","哞哞自衛隊","158","17","獸人族","高森奈津美","117701","7","53"
"O","妮諾（萬聖節）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","忍法開發","15","0","8","純白之翼 蘭德索爾分部","163","16","人族","佐藤聡美","117801","31","51"
"O","鈴奈（萬聖節）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","時尚","14","0","4","月光學院","167","17","魔族","上坂すみれ","117901","10","48"
"A","克蕾琪塔","","醒悟了忠義的女商人","數錢、打壞主意","18","0","9","里士滿工商會","160","26","人族","Lynn","118001","19","57"
"O","蘭法","","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","19","0","12","憤怒‧軍團","165","20","魔族","原田彩楓","118101","28","53"
"A","美空","","樂觀開朗，卻趨向毀滅的活潑少女","無","19","0","7","憤怒‧軍團","159","16","人族","鬼頭明里","118201","2","??"
"A","花凜","","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","","0","9","？？？","152","24","人族","洲崎綾","118501","12","43"
"?","涅比亞","","在幻霧玩耍的愛惡作劇嚮導小妖精","惡作劇","","0","?","？？？","???","??","？？？","相坂優歌","118601","?","???"
"B","伊緒（黑暗）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","0","8","月光學院","162","23","魔族","伊藤静","119001","14","52"
"AB","空花（黑暗）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","閱讀小說","15","0","11","純白之翼 蘭德索爾分部","157","18","人族","長妻樹里","119101","19","49"
"B","真陽（聖誕節）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","相聲","11","0","3","伊麗莎白牧場","142","20","人族","新田恵海","119201","3","35"
"A","璃乃（聖誕節）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","裁縫","3","0","8","拉比林斯","156","15","人族","阿澄佳奈","119301","25","44"
"B","宮子（聖誕節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","吃布丁","7","0","1","惡魔偽王國軍","130","14","魔族","雨宮天","119901","23","32"
"O","靜流（黑暗）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","所有家事","3","0","10","拉比林斯","168","18","人族","生天目仁美","120001","24","54"
"B","雪菲（新年）","","失去記憶的龍人族少女","讀書、伸展運動","1","0","12","美食殿堂","147","14","龍人族","近藤玲奈","120701","14","???"
"B","流夏（新年）","","散發人情味的帥氣「大姐頭」","釣魚","13","0","7","暮光流星群","167","25","人族","佐藤利奈","120801","11","54"
"A","伊莉亞（新年）","","曾經支配黑夜的最強吸血鬼","征服世界","7","0","5","惡魔偽王國軍","172","??","魔族","丹下桜","120901","5","50"
"O","貪吃佩可（超載）","","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","121001","31","46"
"A","凱留（超載）","","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","1","0","9","美食殿堂","152","14","獸人族","立花理香","121101","2","39"
"AB","拉比林斯達（超載）","","祕密結社拉比林斯的「迷宮女王」","觀察人類","3","0","7","拉比林斯","160","25","人族","沢城みゆき","121201","25","??"
"B","胡桃（舞台）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","9","0","6","咲戀育幼院","150","12","人族","植田佳奈","121301","9","40"
"A","美咲（舞台）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","14","0","1","月光學院","120","11","魔族","久野美咲","121401","3","22"
"O","步未（怪盜）","","何時都會一見鍾情，純情少女","觀察","15","0","4","純白之翼 蘭德索爾分部","155","16","精靈族","大関英里","121501","7","43"
"AB","祈梨（怪盜）","","嘴上功夫一流的廢材龍娘","遊戲","17","0","9","龍族巢穴","145","13","龍人族","藤田茜","121601","29","???"
"A","杏奈（海盜）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」","寫小說","13","0","7","暮光流星群","159","17","魔族","髙野麻美","121901","5","45"
"AB","忍（海盜）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","占卜","7","0","12","惡魔偽王國軍","157","18","魔族","大坪由佳","122001","22","42"
"AB","碧（露營）","","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","0","6","森林守衛","158","13","精靈族","花澤香菜","122101","6","44"
"A","優花梨（露營）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","隨意逛街","12","0","3","墨丘利財團","164","22","精靈族","今井麻美","122201","16","55"
"AB","班比","","僕從親愛的主人","散步、做料理","","0","12","？？？","149","??","魔族","釘宮理惠","122301","6","41"
"A","日和（夏日）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","122401","27","44"
"B","怜（夏日）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","2","0","1","破曉之星","163","18","魔族","早見沙織","122501","12","46"
"O","優衣（夏日）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","122601","5","47"
"A","鏡華（夏日）","","端莊正直的嬌小優等生","讀書","5","0","2","小小甜心","118","8","精靈族","小倉唯","122701","2","21"
"O","禊（夏日）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","惡作劇、探險","5","0","8","小小甜心","128","9","人族","諸星すみれ","122801","10","27"
"O","美美（夏日）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","5","0","4","小小甜心","117","10","獸人族","日高里菜","122901","3","21"
"?","愛梅斯","","以全新樣貌繼續支持騎士冒險的妖精","？？？","","0","?","？？？","150","??","？？？","相坂優歌","123001","?","???"
"O","真步（探險家）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","幻想、蒐集玩偶","10","0","9","哞哞自衛隊","155","16","獸人族","内田真礼","123101","22","42"
"B","綾音（探險家）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","能在房間裡玩的遊戲","9","0","5","咲戀育幼院","148","14","人族","芹澤優","123201","10","38"
"B","涅婭","","超喜歡正太♪辣妹系史萊姆女孩","和可愛的正太玩、購物","19","0","6","憤怒‧軍團","157","19","魔族？","和氣杏未","123301","13","55"
"A","純（露營）","","看不見面容的沉著女騎士","格鬥技、入浴","8","0","10","王宮騎士團","171","25","人族","川澄綾子","123401","25","50"
"B","鈴（萬聖節）","","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","11","0","1","伊麗莎白牧場","144","17","獸人族","小岩井ことり","123501","1","42"
"A","智（萬聖節）","","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","0","8","王宮騎士團","149","13","人族","茅原実里","123601","11","43"
"O","七七香（萬聖節）","","宅宅暴走的魔法少女","讀書、魔法","13","0","8","暮光流星群","166","18","魔族","佳村はるか","123701","21","55"
"O","克莉絲提娜（狂野）","","自視甚高的王宮騎士團副團長","和強敵之間的競爭","8","0","2","王宮騎士團","165","27","人族","たかはし智秋","123801","7","??"
"O","茉莉（狂野）","","仰慕英雄的見習騎士少女","英雄扮演遊戲","8","0","11","王宮騎士團","146","12","獸人族","下田麻美","123901","25","40"
"O","茜里（聖誕節）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡","薩克斯風","7","0","11","惡魔偽王國軍","150","13","魔族","浅倉杏美","124001","22","42"
"O","依里（聖誕節）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","所有遊戲","7","0","11","惡魔偽王國軍","150","13","魔族","原紗友里","124101","22","40"
"A","純（聖誕節）","","看不見面容的沉著女騎士","格鬥技、入浴","8","0","10","王宮騎士團","171","25","人族","川澄綾子","124201","25","50"
"O","帆稀（新年）","","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","17","0","4","龍族巢穴","168","25","龍人族","大西沙織","124501","17","???"
"O","美里（新年）","","充滿母性又溫柔，大家的「美里老師」","製作繪本","6","0","9","森林守衛","165","21","精靈族","國府田マリ子","124601","5","54"
"A","深月（新年）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","研究、實驗","13","0","3","暮光流星群","166","27","人族","三石琴乃","124701","7","53"
"B","望（解放者）","","能歌善舞的超人氣偶像","看舞台劇，跳舞","4","0","1","慈樂之音","157","17","人族","日笠陽子","124801","24","40"
"B","嘉夜（解放者）","","專門用拳頭來交朋友的打手龍少女","格鬥技","17","0","6","龍族巢穴","156","16","龍人族","小市眞琴","124901","25","???"
"O","矛依未（解放者）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","冒險、回憶故事","","0","8","？？？","148","16","人族","潘めぐみ","125001","11","40"
"AB","珠希（咖啡廳）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","與貓咪玩耍","12","0","3","墨丘利財團","158","19","獸人族","沼倉愛美","125101","1","48"
"A","莫妮卡（咖啡廳）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","逛點心店","15","0","7","純白之翼 蘭德索爾分部","140","17","人族","辻あゆみ","125201","28","33"
"B","可可蘿（遊俠）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","冥想、養育動植物","1","0","5","美食殿堂","140","11","精靈族","伊藤美来","125301","11","35"
"A","栞（遊俠）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","讀書、散步","11","0","11","伊麗莎白牧場","153","14","獸人族","小清水亜美","125401","3","40"
"O","吉塔（術士）","","夢想前往天空冒險的騎空士少女","冒險、聊天","","0","3","？？？","156","17","人族","金元寿子","125501","10","45"
"AB","碧卡拉","","陰陽之力兼具的鼠神宮巫女","製作老鼠耳朵","","0","12","？？？","145","14","人族","種﨑敦美","125601","4","39"
"A","花凜（鍊金術師）","","擔任【公會管理協會】職員的親切大姐姐","處理文件、散步、桌遊","","0","9","？？？","152","24","人族","洲崎綾","125701","12","43"
"A","莉莉（墮落）","","懷抱贖罪之心，追求力量的妹系大和撫子","花藝、閱讀（經典文學）、東國畫","20","0","4","幻變少女","154","15","人族","鈴木みのり","125801","29","44"
"O","可璃亞（墮落）","","背負著難以忘懷過錯的黑色翅膀聖女","做點心、照顧花朵、演奏小提琴","20","0","11","幻變少女","147","13","人族","前田佳織里","126001","1","42"
"O","普蕾西亞（墮落）","","繼承正義靈魂的爆食系天才純真女孩","吃飯","20","0","3","幻變少女","135","10","獸人族","高尾奏音","126101","1","34"
"A","伊莉亞（祭服）","","曾經支配黑夜的最強吸血鬼","征服世界","7","0","5","惡魔偽王國軍","172","??","魔族","丹下桜","126201","5","50"
"AB","雪（祭服）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗","欣賞鏡中的自己","15","0","10","純白之翼 蘭德索爾分部","150","14","精靈族","大空直美","126301","10","40"
"?","克蘿茜","","笑容滿溢！精力充沛的機械少女","午睡，幫助他人","","0","11","？？？","170","??","機械人族","長谷川育美","126401","11","全重量252"
"?","萊拉耶爾","","兼具溫柔與傲慢的公主。","午睡、試吃甜點新品。","","0","1","吉歐‧提格尼亞","162","??","天使族","河瀨茉希","126501","17","??"
"O","似似花（夏日）","","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","0","3","？？？","149","24","精靈族","井口裕香","126601","24","??"
"AB","秋乃（夏日）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","慈善事業","12","0","3","墨丘利財團","157","18","人族","松嵜麗","126701","12","45"
"A","優花梨（夏日）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","隨意逛街","12","0","3","墨丘利財團","164","22","精靈族","今井麻美","126801","16","55"
"O","蘭法（夏日）","","歌唱尋求靜寂的陰沉少女","唱歌、看書，以及寫詩","19","0","12","憤怒‧軍團","165","20","魔族","原田彩楓","126901","28","53"
"AB","空花（夏日）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","閱讀小說","15","0","11","純白之翼 蘭德索爾分部","157","18","人族","長妻樹里","127001","19","49"
"AB","忍（夏日）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","占卜","7","0","12","惡魔偽王國軍","157","18","魔族","大坪由佳","127101","22","42"
"A","凱留（插班生）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","1","0","9","美食殿堂","152","14","獸人族","立花理香","127201","2","39"
"O","鈴奈（插班生）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","時尚","14","0","4","月光學院","167","17","魔族","上坂すみれ","127301","10","48"
"A","咲戀（薩拉薩利亞）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","經營、茶會","9","0","10","咲戀育幼院","156","17","精靈族","堀江由衣","127501","4","43"
"B","流夏（薩拉薩利亞）","","散發人情味的帥氣「大姐頭」","釣魚","13","0","7","暮光流星群","167","25","人族","佐藤利奈","127601","11","54"
"?","琳德","","認真又拼命的龍女僕（姊）","與妹妹一起度過的假日","","0","2","？？？","145","12","龍人族","豐田萌繪","127701","5","???"
"?","烏爾姆","","不認真又倦怠的龍女僕（妹）","偷懶，與姐姐一起度過的假日","","0","2","？？？","145","12","龍人族","關根明良","127801","5","???"
"O","貪吃佩可（聖誕節）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","127901","31","46"
"A","克蕾琪塔（聖誕節）","","醒悟了忠義的女商人","數錢、打壞主意","18","0","9","里士滿工商會","160","26","人族","Lynn","128001","19","57"
"AB","祈梨（新年）","","嘴上功夫一流的廢材龍娘","遊戲","17","0","9","龍族巢穴","145","13","龍人族","藤田茜","128301","29","???"
"A","初音（新年）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","6","0","12","森林守衛","156","17","精靈族","大橋彩香","128401","24","46"
"AB","霞（新年）","","頭腦聰明的美少女名偵探","讀書、推理","10","0","11","哞哞自衛隊","152","15","獸人族","水瀬いのり","128501","3","41"
"A","日和（星素）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","128701","27","44"
"B","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","2","0","1","破曉之星","163","18","魔族","早見沙織","128801","12","46"
"O","優衣（星素）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","128901","5","47"
"?","厄莉絲","","在悲劇的根源盛開的美麗黑薔薇","聽騎士先生說話","","0","2","？？？","168","??","人族","桑島法子","129001","15","??"
"O","優妮（冬日）","","沉睡於書庫的小小賢人","讀書","16","0","2","聖德蕾莎女子學院（好朋友社）","142","18","人族","小原好美","129301","28","36"
"O","克蘿依（冬日）","","生長在市區的陰暗系精靈族","飛鏢","16","0","8","聖德蕾莎女子學院（好朋友社）","154","17","精靈族","種﨑敦美","129401","7","42"
"O","琪愛兒（冬日）","","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","16","0","9","聖德蕾莎女子學院（好朋友社）","156","16","人族","佐倉綾音","129501","15","46"
"A","安涅默涅","","繚繞孤絕香氣的花妖魔人","照顧花卉、拔除棘刺","","0","4","？？？","145","13","妖魔人","立花日菜","129601","2","39"
