a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"7","大関英里","43","何時都會一見鍾情，純情少女","精靈族","觀察","步未（奇幻）","純白之翼 蘭德索爾分部","15","0","155","4","O","16","","113001"
"11","佐藤利奈","54","散發人情味的帥氣「大姐頭」","人族","釣魚","流夏（夏日）","暮光流星群","13","0","167","7","B","25","","113101"
"5","髙野麻美","45","相信前世的中二病患「疾風之冥姬」","魔族","寫小說","杏奈（夏日）","暮光流星群","13","0","159","7","A","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201"
"21","佳村はるか","55","宅宅暴走的魔法少女","魔族","讀書、魔法","七七香（夏日）","暮光流星群","13","0","166","8","O","18","","113301"
"24","大橋彩香","46","為了大家使用超能力的睡美人","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","森林守衛","6","0","156","12","A","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401"
"5","國府田マリ子","54","充滿母性又溫柔，大家的「美里老師」","精靈族","製作繪本","美里（夏日）","森林守衛","6","0","165","9","O","21","","113501"
"25","川澄綾子","50","看不見面容的沉著女騎士","人族","格鬥技、入浴","純（夏日）","王宮騎士團","8","0","171","10","A","25","","113601"
"22","浅倉杏美","42","愛撒嬌又受大家喜歡","魔族","薩克斯風","茜里（天使）","惡魔偽王國軍","7","0","150","11","O","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701"
"22","原紗友里","40","怕生的任性女孩","魔族","所有遊戲","依里（天使）","惡魔偽王國軍","7","0","150","11","O","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801"
"7","木戸衣吹","45","最愛時尚的可愛女孩","人族","裁縫","紡希（萬聖節）","慈樂之音","4","0","153","9","AB","14","","113901"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜（萬聖節）","破曉之星","2","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001"
"25","下田麻美","40","仰慕英雄的見習騎士少女","獸人族","英雄扮演遊戲","茉莉（萬聖節）","王宮騎士團","8","0","146","11","O","12","","114101"
"28","辻あゆみ","33","外表與內心都是孩子的異國軍人","人族","逛點心店","莫妮卡（魔法少女）","純白之翼 蘭德索爾分部","15","0","140","7","A","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201"
"11","茅原実里","43","重情義愛捉弄人的劍術少女","人族","劍術、戲弄長輩","智（魔法少女）","王宮騎士團","8","0","149","8","A","13","","114301"
"12","松嵜麗","45","目標成為頂尖商人的元氣大小姐","人族","慈善事業","秋乃（聖誕節）","墨丘利財團","12","0","157","3","AB","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401"
"4","堀江由衣","43","經營育幼院的庶民派溫柔大小姐","精靈族","經營、茶會","咲戀（聖誕節）","咲戀育幼院","9","0","156","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501"
"16","今井麻美","55","既純情又放心不下的成熟女性","精靈族","隨意逛街","優花梨（聖誕節）","墨丘利財團","12","0","164","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601"
"11","潘めぐみ","40","徬徨的謎樣少女","人族","冒險、回憶故事","矛依未（新年）","？？？","","0","148","8","O","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701"
"24","井口裕香","??","隱居在研究所，相當文靜的大姊姊","精靈族","模仿、藝術欣賞","似似花（新年）","？？？","","0","149","3","O","24","","115001"
"11","伊藤美来","35","仰慕主人，小小嚮導","精靈族","冥想、養育動植物","可可蘿（祭服）","美食殿堂","1","0","140","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣（祭服）","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601"
"3","水瀬いのり","41","頭腦聰明的美少女名偵探","獸人族","讀書、推理","霞（夏日）","哞哞自衛隊","10","0","152","11","AB","15","","115701"
"14","徳井青空","100","少女心的毛茸茸生物","獸人族","理毛、聊天","莉瑪（灰姑娘）","伊麗莎白牧場","11","0","150","3","A","17","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801"
"9","小松未可子","54","不輸男人的狂野義氣少女","獸人族","做點心","真琴（灰姑娘）","哞哞自衛隊","10","0","168","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901"
"22","内田真礼","42","真步真步王國的公主","獸人族","幻想、蒐集玩偶","真步（灰姑娘）","哞哞自衛隊","10","0","155","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001"
"7","種﨑敦美","42","生長在市區的陰暗系精靈族","精靈族","飛鏢","克蘿依（聖學祭）","聖德蕾莎女子學院（好朋友社）","16","0","154","8","O","17","","116201"
"15","佐倉綾音","46","天生自由奔放的失禮現代小孩","人族","跳舞、卡拉OK","琪愛兒（聖學祭）","聖德蕾莎女子學院（好朋友社）","16","0","156","9","O","16","","116301"
"28","小原好美","36","沉睡於書庫的小小賢人","人族","讀書","優妮（聖學祭）","聖德蕾莎女子學院（好朋友社）","16","0","142","2","O","18","","116401"
"29","藤田茜","???","嘴上功夫一流的廢材龍娘","龍人族","遊戲","祈梨（時空旅行）","龍族巢穴","17","0","145","9","AB","13","","116501"
"25","小市眞琴","???","專門用拳頭來交朋友的打手龍少女","龍人族","格鬥技","嘉夜（時空旅行）","龍族巢穴","17","0","156","6","B","16","","116601"
"6","花澤香菜","44","嚮往「朋友」的精靈之森女孩","精靈族","交朋友的想像訓練","碧（工作服）","森林守衛","6","0","158","6","AB","13","","116701"
"1","沼倉愛美","48","鋤強扶弱的貓娘","獸人族","與貓咪玩耍","珠希（工作服）","墨丘利財團","12","0","158","3","AB","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801"
"11","田所あずさ","49","公事私事都效率至上的傭兵少女","人族","傭兵等等的打工","美冬（工作服）","墨丘利財團","12","0","163","11","O","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901"
"30","橋本ちなみ","43","專情於命中注定對象的少女","魔族","實驗、裁縫、料理","惠理子（夏日）","暮光流星群","13","0","154","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001"
"24","生天目仁美","54","姐姐會照顧你的呦！","人族","所有家事","靜流（夏日）","拉比林斯","3","0","168","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101"
"24","日笠陽子","40","能歌善舞的超人氣偶像","人族","看舞台劇，跳舞","望（夏日）","慈樂之音","4","0","157","1","B","17","","117201"
"3","福原綾香","46","守護人們而歌唱的唱喚士少女","人族","各種樂器","千歌（夏日）","慈樂之音","4","0","163","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301"
"7","木戸衣吹","45","最愛時尚的可愛女孩","人族","裁縫","紡希（夏日）","慈樂之音","4","0","153","9","AB","14","","117401"
"7","三石琴乃","53","興趣是實驗的危險科學家","人族","研究、實驗","深月（大江戶）","暮光流星群","13","0","166","3","A","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501"
"10","大空直美","40","我比任何人都還要美麗","精靈族","欣賞鏡中的自己","雪（大江戶）","純白之翼 蘭德索爾分部","15","0","150","10","AB","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601"
"7","高森奈津美","53","隨時都「船到橋頭自然直」的天真少女","獸人族","跳舞、空手道","香織（萬聖節）","哞哞自衛隊","10","0","158","7","A","17","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701"
"31","佐藤聡美","51","東國的神祕，請告訴我！","人族","忍法開發","妮諾（萬聖節）","純白之翼 蘭德索爾分部","15","0","163","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801"
"10","上坂すみれ","48","天真浪漫的人氣超級名模","魔族","時尚","鈴奈（萬聖節）","月光學院","14","0","167","4","O","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901"
"19","Lynn","57","醒悟了忠義的女商人","人族","數錢、打壞主意","克蕾琪塔","里士滿工商會","18","0","160","9","A","26","","118001"
"28","原田彩楓","53","歌唱尋求靜寂的陰沉少女","魔族","唱歌、看書，以及寫詩","蘭法","憤怒‧軍團","19","0","165","12","O","20","","118101"
"2","鬼頭明里","??","樂觀開朗，卻趨向毀滅的活潑少女","人族","無","美空","憤怒‧軍團","19","0","159","7","A","16","","118201"
"12","洲崎綾","43","擔任【公會管理協會】職員的親切大姐姐","人族","處理文件、散步、桌遊","花凜","？？？","","0","152","9","A","24","","118501"
"?","相坂優歌","???","在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","惡作劇","涅比亞","？？？","","0","???","?","?","??","","118601"
"14","伊藤静","52","魅惑眾多男性的純潔女老師","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","月光學院","14","0","162","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001"
"19","長妻樹里","49","最愛妄想！其實是個害羞少女","人族","閱讀小說","空花（黑暗）","純白之翼 蘭德索爾分部","15","0","157","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101"
"3","新田恵海","35","令大家歡笑的歡樂牧場主人","人族","相聲","真陽（聖誕節）","伊麗莎白牧場","11","0","142","3","B","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201"
"25","阿澄佳奈","44","親人又多話的妹系少女","人族","裁縫","璃乃（聖誕節）","拉比林斯","3","0","156","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301"
"23","雨宮天","32","最愛布丁的幽靈少女","魔族","吃布丁","宮子（聖誕節）","惡魔偽王國軍","7","0","130","1","B","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901"
"24","生天目仁美","54","姐姐會照顧你的呦！","人族","所有家事","靜流（黑暗）","拉比林斯","3","0","168","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001"
"14","近藤玲奈","???","失去記憶的龍人族少女","龍人族","讀書、伸展運動","雪菲（新年）","美食殿堂","1","0","147","12","B","14","","120701"
"11","佐藤利奈","54","散發人情味的帥氣「大姐頭」","人族","釣魚","流夏（新年）","暮光流星群","13","0","167","7","B","25","","120801"
"5","丹下桜","50","曾經支配黑夜的最強吸血鬼","魔族","征服世界","伊莉亞（新年）","惡魔偽王國軍","7","0","172","5","A","??","","120901"
"31","M・A・O","46","元氣滿點的空腹少女","人族","邊走邊吃、料理","貪吃佩可（超載）","美食殿堂","1","0","156","3","O","17","","121001"
"2","立花理香","39","倒在路旁的謎之貓耳魔法師","獸人族","和貓咪玩耍","凱留（超載）","美食殿堂","1","0","152","9","A","14","","121101"
"25","沢城みゆき","??","祕密結社拉比林斯的「迷宮女王」","人族","觀察人類","拉比林斯達（超載）","拉比林斯","3","0","160","7","AB","25","","121201"
"9","植田佳奈","40","愛哭又膽小，令人想去保護的女孩","人族","看戲、扮家家酒","胡桃（舞台）","咲戀育幼院","9","0","150","6","B","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301"
"3","久野美咲","22","稍微有點差距的少女戀情","魔族","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","月光學院","14","0","120","1","A","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401"
"7","大関英里","43","何時都會一見鍾情，純情少女","精靈族","觀察","步未（怪盜）","純白之翼 蘭德索爾分部","15","0","155","4","O","16","","121501"
"29","藤田茜","???","嘴上功夫一流的廢材龍娘","龍人族","遊戲","祈梨（怪盜）","龍族巢穴","17","0","145","9","AB","13","","121601"
"5","髙野麻美","45","相信前世的中二病患「疾風之冥姬」","魔族","寫小說","杏奈（海盜）","暮光流星群","13","0","159","7","A","17","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901"
"22","大坪由佳","42","擅長占卜的靈能少女","魔族","占卜","忍（海盜）","惡魔偽王國軍","7","0","157","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001"
"6","花澤香菜","44","嚮往「朋友」的精靈之森女孩","精靈族","交朋友的想像訓練","碧（露營）","森林守衛","6","0","158","6","AB","13","","122101"
"16","今井麻美","55","既純情又放心不下的成熟女性","精靈族","隨意逛街","優花梨（露營）","墨丘利財團","12","0","164","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201"
"6","釘宮理惠","41","僕從親愛的主人","魔族","散步、做料理","班比","？？？","","0","149","12","AB","??","","122301"
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和（夏日）","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜（夏日）","破曉之星","2","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣（夏日）","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601"
"2","小倉唯","21","端莊正直的嬌小優等生","精靈族","讀書","鏡華（夏日）","小小甜心","5","0","118","2","A","8","","122701"
"10","諸星すみれ","27","愛好冒險的搗蛋鬼","人族","惡作劇、探險","禊（夏日）","小小甜心","5","0","128","8","O","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801"
"3","日高里菜","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","蒐集可愛的東西","美美（夏日）","小小甜心","5","0","117","4","O","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901"
"?","相坂優歌","???","以全新樣貌繼續支持騎士冒險的妖精","？？？","？？？","愛梅斯","？？？","","0","150","?","?","??","","123001"
"22","内田真礼","42","真步真步王國的公主","獸人族","幻想、蒐集玩偶","真步（探險家）","哞哞自衛隊","10","0","155","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101"
"10","芹澤優","38","永遠跟噗吉在一起！","人族","能在房間裡玩的遊戲","綾音（探險家）","咲戀育幼院","9","0","148","5","B","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201"
"13","和氣杏未","55","超喜歡正太♪辣妹系史萊姆女孩","魔族？","和可愛的正太玩、購物","涅婭","憤怒‧軍團","19","0","157","6","B","19","","123301"
"25","川澄綾子","50","看不見面容的沉著女騎士","人族","格鬥技、入浴","純（露營）","王宮騎士團","8","0","171","10","A","25","","123401"
"1","小岩井ことり","42","視玩樂與睡眠為第一的懶惰少女","獸人族","紅豆麵包","鈴（萬聖節）","伊麗莎白牧場","11","0","144","1","B","17","","123501"
"11","茅原実里","43","重情義愛捉弄人的劍術少女","人族","劍術、戲弄長輩","智（萬聖節）","王宮騎士團","8","0","149","8","A","13","","123601"
"21","佳村はるか","55","宅宅暴走的魔法少女","魔族","讀書、魔法","七七香（萬聖節）","暮光流星群","13","0","166","8","O","18","","123701"
"7","たかはし智秋","??","自視甚高的王宮騎士團副團長","人族","和強敵之間的競爭","克莉絲提娜（狂野）","王宮騎士團","8","0","165","2","O","27","","123801"
"25","下田麻美","40","仰慕英雄的見習騎士少女","獸人族","英雄扮演遊戲","茉莉（狂野）","王宮騎士團","8","0","146","11","O","12","","123901"
"22","浅倉杏美","42","愛撒嬌又受大家喜歡","魔族","薩克斯風","茜里（聖誕節）","惡魔偽王國軍","7","0","150","11","O","13","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001"
"22","原紗友里","40","怕生的任性女孩","魔族","所有遊戲","依里（聖誕節）","惡魔偽王國軍","7","0","150","11","O","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101"
"25","川澄綾子","50","看不見面容的沉著女騎士","人族","格鬥技、入浴","純（聖誕節）","王宮騎士團","8","0","171","10","A","25","","124201"
"17","大西沙織","???","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","繪畫、讀書","帆稀（新年）","龍族巢穴","17","0","168","4","O","25","","124501"
"5","國府田マリ子","54","充滿母性又溫柔，大家的「美里老師」","精靈族","製作繪本","美里（新年）","森林守衛","6","0","165","9","O","21","","124601"
"7","三石琴乃","53","興趣是實驗的危險科學家","人族","研究、實驗","深月（新年）","暮光流星群","13","0","166","3","A","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701"
"24","日笠陽子","40","能歌善舞的超人氣偶像","人族","看舞台劇，跳舞","望（解放者）","慈樂之音","4","0","157","1","B","17","","124801"
"25","小市眞琴","???","專門用拳頭來交朋友的打手龍少女","龍人族","格鬥技","嘉夜（解放者）","龍族巢穴","17","0","156","6","B","16","","124901"
"11","潘めぐみ","40","徬徨的謎樣少女","人族","冒險、回憶故事","矛依未（解放者）","？？？","","0","148","8","O","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001"
"1","沼倉愛美","48","鋤強扶弱的貓娘","獸人族","與貓咪玩耍","珠希（咖啡廳）","墨丘利財團","12","0","158","3","AB","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101"
"28","辻あゆみ","33","外表與內心都是孩子的異國軍人","人族","逛點心店","莫妮卡（咖啡廳）","純白之翼 蘭德索爾分部","15","0","140","7","A","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201"
"11","伊藤美来","35","仰慕主人，小小嚮導","精靈族","冥想、養育動植物","可可蘿（遊俠）","美食殿堂","1","0","140","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301"
"3","小清水亜美","40","喜愛讀書的體弱少女","獸人族","讀書、散步","栞（遊俠）","伊麗莎白牧場","11","0","153","11","A","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401"
"10","金元寿子","45","夢想前往天空冒險的騎空士少女","人族","冒險、聊天","吉塔（術士）","？？？","","0","156","3","O","17","","125501"
"4","種﨑敦美","39","陰陽之力兼具的鼠神宮巫女","人族","製作老鼠耳朵","碧卡拉","？？？","","0","145","12","AB","14","","125601"
"12","洲崎綾","43","擔任【公會管理協會】職員的親切大姐姐","人族","處理文件、散步、桌遊","花凜（鍊金術師）","？？？","","0","152","9","A","24","","125701"
"29","鈴木みのり","44","懷抱贖罪之心，追求力量的妹系大和撫子","人族","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","幻變少女","20","0","154","4","A","15","","125801"
"1","前田佳織里","42","背負著難以忘懷過錯的黑色翅膀聖女","人族","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","幻變少女","20","0","147","11","O","13","","126001"
"1","高尾奏音","34","繼承正義靈魂的爆食系天才純真女孩","獸人族","吃飯","普蕾西亞（墮落）","幻變少女","20","0","135","3","O","10","","126101"
"5","丹下桜","50","曾經支配黑夜的最強吸血鬼","魔族","征服世界","伊莉亞（祭服）","惡魔偽王國軍","7","0","172","5","A","??","","126201"
"10","大空直美","40","我比任何人都還要美麗","精靈族","欣賞鏡中的自己","雪（祭服）","純白之翼 蘭德索爾分部","15","0","150","10","AB","14","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301"
"11","長谷川育美","全重量252","笑容滿溢！精力充沛的機械少女","機械人族","午睡，幫助他人","克蘿茜","？？？","","0","170","11","?","??","","126401"
"17","河瀨茉希","??","兼具溫柔與傲慢的公主。","天使族","午睡、試吃甜點新品。","萊拉耶爾","吉歐‧提格尼亞","","0","162","1","?","??","","126501"
"24","井口裕香","??","隱居在研究所，相當文靜的大姊姊","精靈族","模仿、藝術欣賞","似似花（夏日）","？？？","","0","149","3","O","24","","126601"
"12","松嵜麗","45","目標成為頂尖商人的元氣大小姐","人族","慈善事業","秋乃（夏日）","墨丘利財團","12","0","157","3","AB","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701"
"16","今井麻美","55","既純情又放心不下的成熟女性","精靈族","隨意逛街","優花梨（夏日）","墨丘利財團","12","0","164","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801"
"28","原田彩楓","53","歌唱尋求靜寂的陰沉少女","魔族","唱歌、看書，以及寫詩","蘭法（夏日）","憤怒‧軍團","19","0","165","12","O","20","","126901"
"19","長妻樹里","49","最愛妄想！其實是個害羞少女","人族","閱讀小說","空花（夏日）","純白之翼 蘭德索爾分部","15","0","157","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001"
"22","大坪由佳","42","擅長占卜的靈能少女","魔族","占卜","忍（夏日）","惡魔偽王國軍","7","0","157","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101"
"2","立花理香","39","倒在路旁的謎之貓耳魔法師","獸人族","和貓咪玩耍","凱留（插班生）","美食殿堂","1","0","152","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201"
"10","上坂すみれ","48","天真浪漫的人氣超級名模","魔族","時尚","鈴奈（插班生）","月光學院","14","0","167","4","O","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301"
"4","堀江由衣","43","經營育幼院的庶民派溫柔大小姐","精靈族","經營、茶會","咲戀（薩拉薩利亞）","咲戀育幼院","9","0","156","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501"
"11","佐藤利奈","54","散發人情味的帥氣「大姐頭」","人族","釣魚","流夏（薩拉薩利亞）","暮光流星群","13","0","167","7","B","25","","127601"
"5","豐田萌繪","???","認真又拼命的龍女僕（姊）","龍人族","與妹妹一起度過的假日","琳德","？？？","","0","145","2","?","12","","127701"
"5","關根明良","???","不認真又倦怠的龍女僕（妹）","龍人族","偷懶，與姐姐一起度過的假日","烏爾姆","？？？","","0","145","2","?","12","","127801"
"31","M・A・O","46","元氣滿點的空腹少女","人族","邊走邊吃、料理","貪吃佩可（聖誕節）","美食殿堂","1","0","156","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901"
"19","Lynn","57","醒悟了忠義的女商人","人族","數錢、打壞主意","克蕾琪塔（聖誕節）","里士滿工商會","18","0","160","9","A","26","","128001"
"29","藤田茜","???","嘴上功夫一流的廢材龍娘","龍人族","遊戲","祈梨（新年）","龍族巢穴","17","0","145","9","AB","13","","128301"
"24","大橋彩香","46","為了大家使用超能力的睡美人","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","森林守衛","6","0","156","12","A","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401"
"3","水瀬いのり","41","頭腦聰明的美少女名偵探","獸人族","讀書、推理","霞（新年）","哞哞自衛隊","10","0","152","11","AB","15","","128501"
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和（星素）","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜（星素）","破曉之星","2","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣（星素）","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901"
"15","桑島法子","??","在悲劇的根源盛開的美麗黑薔薇","人族","聽騎士先生說話","厄莉絲","？？？","","0","168","2","?","??","","129001"
"28","小原好美","36","沉睡於書庫的小小賢人","人族","讀書","優妮（冬日）","聖德蕾莎女子學院（好朋友社）","16","0","142","2","O","18","","129301"
"7","種﨑敦美","42","生長在市區的陰暗系精靈族","精靈族","飛鏢","克蘿依（冬日）","聖德蕾莎女子學院（好朋友社）","16","0","154","8","O","17","","129401"
"15","佐倉綾音","46","天生自由奔放的失禮現代小孩","人族","跳舞、卡拉OK","琪愛兒（冬日）","聖德蕾莎女子學院（好朋友社）","16","0","156","9","O","16","","129501"
"2","立花日菜","39","繚繞孤絕香氣的花妖魔人","妖魔人","照顧花卉、拔除棘刺","安涅默涅","？？？","","0","145","4","A","13","","129601"
