42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7
"精靈族","O","大関英里","43","4","15","113001","觀察","155","","純白之翼 蘭德索爾分部","0","何時都會一見鍾情，純情少女","步未（奇幻）","16","7"
"人族","B","佐藤利奈","54","7","13","113101","釣魚","167","","暮光流星群","0","散發人情味的帥氣「大姐頭」","流夏（夏日）","25","11"
"魔族","A","髙野麻美","45","7","13","113201","寫小說","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","0","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","17","5"
"魔族","O","佳村はるか","55","8","13","113301","讀書、魔法","166","","暮光流星群","0","宅宅暴走的魔法少女","七七香（夏日）","18","21"
"精靈族","A","大橋彩香","46","12","6","113401","和妹妹一起玩、回籠覺、午睡、早睡","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","0","為了大家使用超能力的睡美人","初音（夏日）","17","24"
"精靈族","O","國府田マリ子","54","9","6","113501","製作繪本","165","","森林守衛","0","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","21","5"
"人族","A","川澄綾子","50","10","8","113601","格鬥技、入浴","171","","王宮騎士團","0","看不見面容的沉著女騎士","純（夏日）","25","25"
"魔族","O","浅倉杏美","42","11","7","113701","薩克斯風","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","0","愛撒嬌又受大家喜歡","茜里（天使）","13","22"
"魔族","O","原紗友里","40","11","7","113801","所有遊戲","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","0","怕生的任性女孩","依里（天使）","13","22"
"人族","AB","木戸衣吹","45","9","4","113901","裁縫","153","","慈樂之音","0","最愛時尚的可愛女孩","紡希（萬聖節）","14","7"
"魔族","B","早見沙織","46","1","2","114001","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜（萬聖節）","18","12"
"獸人族","O","下田麻美","40","11","8","114101","英雄扮演遊戲","146","","王宮騎士團","0","仰慕英雄的見習騎士少女","茉莉（萬聖節）","12","25"
"人族","A","辻あゆみ","33","7","15","114201","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","0","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","17","28"
"人族","A","茅原実里","43","8","8","114301","劍術、戲弄長輩","149","","王宮騎士團","0","重情義愛捉弄人的劍術少女","智（魔法少女）","13","11"
"人族","AB","松嵜麗","45","3","12","114401","慈善事業","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","0","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","18","12"
"精靈族","A","堀江由衣","43","10","9","114501","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","0","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","17","4"
"精靈族","A","今井麻美","55","3","12","114601","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","0","既純情又放心不下的成熟女性","優花梨（聖誕節）","22","16"
"人族","O","潘めぐみ","40","8","","114701","冒險、回憶故事","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","0","徬徨的謎樣少女","矛依未（新年）","16","11"
"精靈族","O","井口裕香","??","3","","115001","模仿、藝術欣賞","149","","？？？","0","隱居在研究所，相當文靜的大姊姊","似似花（新年）","24","24"
"精靈族","B","伊藤美来","35","5","1","115501","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","仰慕主人，小小嚮導","可可蘿（祭服）","11","11"
"人族","O","種田梨沙","47","4","2","115601","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣（祭服）","17","5"
"獸人族","AB","水瀬いのり","41","11","10","115701","讀書、推理","152","","哞哞自衛隊","0","頭腦聰明的美少女名偵探","霞（夏日）","15","3"
"獸人族","A","徳井青空","100","3","11","115801","理毛、聊天","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","0","少女心的毛茸茸生物","莉瑪（灰姑娘）","17","14"
"獸人族","O","小松未可子","54","8","10","115901","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","0","不輸男人的狂野義氣少女","真琴（灰姑娘）","17","9"
"獸人族","O","内田真礼","42","9","10","116001","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","0","真步真步王國的公主","真步（灰姑娘）","16","22"
"精靈族","O","種﨑敦美","42","8","16","116201","飛鏢","154","","聖德蕾莎女子學院（好朋友社）","0","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","17","7"
"人族","O","佐倉綾音","46","9","16","116301","跳舞、卡拉OK","156","","聖德蕾莎女子學院（好朋友社）","0","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","16","15"
"人族","O","小原好美","36","2","16","116401","讀書","142","","聖德蕾莎女子學院（好朋友社）","0","沉睡於書庫的小小賢人","優妮（聖學祭）","18","28"
"龍人族","AB","藤田茜","???","9","17","116501","遊戲","145","","龍族巢穴","0","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","13","29"
"龍人族","B","小市眞琴","???","6","17","116601","格鬥技","156","","龍族巢穴","0","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","16","25"
"精靈族","AB","花澤香菜","44","6","6","116701","交朋友的想像訓練","158","","森林守衛","0","嚮往「朋友」的精靈之森女孩","碧（工作服）","13","6"
"獸人族","AB","沼倉愛美","48","3","12","116801","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","0","鋤強扶弱的貓娘","珠希（工作服）","19","1"
"人族","O","田所あずさ","49","11","12","116901","傭兵等等的打工","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","0","公事私事都效率至上的傭兵少女","美冬（工作服）","20","11"
"魔族","B","橋本ちなみ","43","7","13","117001","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","0","專情於命中注定對象的少女","惠理子（夏日）","16","30"
"人族","O","生天目仁美","54","10","3","117101","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","0","姐姐會照顧你的呦！","靜流（夏日）","18","24"
"人族","B","日笠陽子","40","1","4","117201","看舞台劇，跳舞","157","","慈樂之音","0","能歌善舞的超人氣偶像","望（夏日）","17","24"
"人族","O","福原綾香","46","6","4","117301","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","0","守護人們而歌唱的唱喚士少女","千歌（夏日）","17","3"
"人族","AB","木戸衣吹","45","9","4","117401","裁縫","153","","慈樂之音","0","最愛時尚的可愛女孩","紡希（夏日）","14","7"
"人族","A","三石琴乃","53","3","13","117501","研究、實驗","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","0","興趣是實驗的危險科學家","深月（大江戶）","27","7"
"精靈族","AB","大空直美","40","10","15","117601","欣賞鏡中的自己","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","0","我比任何人都還要美麗","雪（大江戶）","14","10"
"獸人族","A","高森奈津美","53","7","10","117701","跳舞、空手道","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","0","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","17","7"
"人族","O","佐藤聡美","51","8","15","117801","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","0","東國的神祕，請告訴我！","妮諾（萬聖節）","16","31"
"魔族","O","上坂すみれ","48","4","14","117901","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","0","天真浪漫的人氣超級名模","鈴奈（萬聖節）","17","10"
"人族","A","Lynn","57","9","18","118001","數錢、打壞主意","160","","里士滿工商會","0","醒悟了忠義的女商人","克蕾琪塔","26","19"
"魔族","O","原田彩楓","53","12","19","118101","唱歌、看書，以及寫詩","165","","憤怒‧軍團","0","歌唱尋求靜寂的陰沉少女","蘭法","20","28"
"人族","A","鬼頭明里","??","7","19","118201","無","159","","憤怒‧軍團","0","樂觀開朗，卻趨向毀滅的活潑少女","美空","16","2"
"人族","A","洲崎綾","43","9","","118501","處理文件、散步、桌遊","152","","？？？","0","擔任【公會管理協會】職員的親切大姐姐","花凜","24","12"
"？？？","?","相坂優歌","???","?","","118601","惡作劇","???","","？？？","0","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","??","?"
"魔族","B","伊藤静","52","8","14","119001","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","0","魅惑眾多男性的純潔女老師","伊緒（黑暗）","23","14"
"人族","AB","長妻樹里","49","11","15","119101","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","0","最愛妄想！其實是個害羞少女","空花（黑暗）","18","19"
"人族","B","新田恵海","35","3","11","119201","相聲","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","0","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","20","3"
"人族","A","阿澄佳奈","44","8","3","119301","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","0","親人又多話的妹系少女","璃乃（聖誕節）","15","25"
"魔族","B","雨宮天","32","1","7","119901","吃布丁","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","0","最愛布丁的幽靈少女","宮子（聖誕節）","14","23"
"人族","O","生天目仁美","54","10","3","120001","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","0","姐姐會照顧你的呦！","靜流（黑暗）","18","24"
"龍人族","B","近藤玲奈","???","12","1","120701","讀書、伸展運動","147","","美食殿堂","0","失去記憶的龍人族少女","雪菲（新年）","14","14"
"人族","B","佐藤利奈","54","7","13","120801","釣魚","167","","暮光流星群","0","散發人情味的帥氣「大姐頭」","流夏（新年）","25","11"
"魔族","A","丹下桜","50","5","7","120901","征服世界","172","","惡魔偽王國軍","0","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","??","5"
"人族","O","M・A・O","46","3","1","121001","邊走邊吃、料理","156","","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可（超載）","17","31"
"獸人族","A","立花理香","39","9","1","121101","和貓咪玩耍","152","","美食殿堂","0","倒在路旁的謎之貓耳魔法師","凱留（超載）","14","2"
"人族","AB","沢城みゆき","??","7","3","121201","觀察人類","160","","拉比林斯","0","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","25","25"
"人族","B","植田佳奈","40","6","9","121301","看戲、扮家家酒","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","0","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","12","9"
"魔族","A","久野美咲","22","1","14","121401","閱讀流行雜誌、蒐集化妝品","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","0","稍微有點差距的少女戀情","美咲（舞台）","11","3"
"精靈族","O","大関英里","43","4","15","121501","觀察","155","","純白之翼 蘭德索爾分部","0","何時都會一見鍾情，純情少女","步未（怪盜）","16","7"
"龍人族","AB","藤田茜","???","9","17","121601","遊戲","145","","龍族巢穴","0","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","13","29"
"魔族","A","髙野麻美","45","7","13","121901","寫小說","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","0","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","17","5"
"魔族","AB","大坪由佳","42","12","7","122001","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","0","擅長占卜的靈能少女","忍（海盜）","18","22"
"精靈族","AB","花澤香菜","44","6","6","122101","交朋友的想像訓練","158","","森林守衛","0","嚮往「朋友」的精靈之森女孩","碧（露營）","13","6"
"精靈族","A","今井麻美","55","3","12","122201","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","0","既純情又放心不下的成熟女性","優花梨（露營）","22","16"
"魔族","AB","釘宮理惠","41","12","","122301","散步、做料理","149","","？？？","0","僕從親愛的主人","班比","??","6"
"獸人族","A","東山奈央","44","8","2","122401","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","16","27"
"魔族","B","早見沙織","46","1","2","122501","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜（夏日）","18","12"
"人族","O","種田梨沙","47","4","2","122601","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣（夏日）","17","5"
"精靈族","A","小倉唯","21","2","5","122701","讀書","118","","小小甜心","0","端莊正直的嬌小優等生","鏡華（夏日）","8","2"
"人族","O","諸星すみれ","27","8","5","122801","惡作劇、探險","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","0","愛好冒險的搗蛋鬼","禊（夏日）","9","10"
"獸人族","O","日高里菜","21","4","5","122901","蒐集可愛的東西","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","10","3"
"？？？","?","相坂優歌","???","?","","123001","？？？","150","","？？？","0","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","??","?"
"獸人族","O","内田真礼","42","9","10","123101","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","0","真步真步王國的公主","真步（探險家）","16","22"
"人族","B","芹澤優","38","5","9","123201","能在房間裡玩的遊戲","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","0","永遠跟噗吉在一起！","綾音（探險家）","14","10"
"魔族？","B","和氣杏未","55","6","19","123301","和可愛的正太玩、購物","157","","憤怒‧軍團","0","超喜歡正太♪辣妹系史萊姆女孩","涅婭","19","13"
"人族","A","川澄綾子","50","10","8","123401","格鬥技、入浴","171","","王宮騎士團","0","看不見面容的沉著女騎士","純（露營）","25","25"
"獸人族","B","小岩井ことり","42","1","11","123501","紅豆麵包","144","","伊麗莎白牧場","0","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","17","1"
"人族","A","茅原実里","43","8","8","123601","劍術、戲弄長輩","149","","王宮騎士團","0","重情義愛捉弄人的劍術少女","智（萬聖節）","13","11"
"魔族","O","佳村はるか","55","8","13","123701","讀書、魔法","166","","暮光流星群","0","宅宅暴走的魔法少女","七七香（萬聖節）","18","21"
"人族","O","たかはし智秋","??","2","8","123801","和強敵之間的競爭","165","","王宮騎士團","0","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","27","7"
"獸人族","O","下田麻美","40","11","8","123901","英雄扮演遊戲","146","","王宮騎士團","0","仰慕英雄的見習騎士少女","茉莉（狂野）","12","25"
"魔族","O","浅倉杏美","42","11","7","124001","薩克斯風","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","0","愛撒嬌又受大家喜歡","茜里（聖誕節）","13","22"
"魔族","O","原紗友里","40","11","7","124101","所有遊戲","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","0","怕生的任性女孩","依里（聖誕節）","13","22"
"人族","A","川澄綾子","50","10","8","124201","格鬥技、入浴","171","","王宮騎士團","0","看不見面容的沉著女騎士","純（聖誕節）","25","25"
"龍人族","O","大西沙織","???","4","17","124501","繪畫、讀書","168","","龍族巢穴","0","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","25","17"
"精靈族","O","國府田マリ子","54","9","6","124601","製作繪本","165","","森林守衛","0","充滿母性又溫柔，大家的「美里老師」","美里（新年）","21","5"
"人族","A","三石琴乃","53","3","13","124701","研究、實驗","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","0","興趣是實驗的危險科學家","深月（新年）","27","7"
"人族","B","日笠陽子","40","1","4","124801","看舞台劇，跳舞","157","","慈樂之音","0","能歌善舞的超人氣偶像","望（解放者）","17","24"
"龍人族","B","小市眞琴","???","6","17","124901","格鬥技","156","","龍族巢穴","0","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","16","25"
"人族","O","潘めぐみ","40","8","","125001","冒險、回憶故事","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","0","徬徨的謎樣少女","矛依未（解放者）","16","11"
"獸人族","AB","沼倉愛美","48","3","12","125101","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","0","鋤強扶弱的貓娘","珠希（咖啡廳）","19","1"
"人族","A","辻あゆみ","33","7","15","125201","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","0","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","17","28"
"精靈族","B","伊藤美来","35","5","1","125301","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","仰慕主人，小小嚮導","可可蘿（遊俠）","11","11"
"獸人族","A","小清水亜美","40","11","11","125401","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","0","喜愛讀書的體弱少女","栞（遊俠）","14","3"
"人族","O","金元寿子","45","3","","125501","冒險、聊天","156","","？？？","0","夢想前往天空冒險的騎空士少女","吉塔（術士）","17","10"
"人族","AB","種﨑敦美","39","12","","125601","製作老鼠耳朵","145","","？？？","0","陰陽之力兼具的鼠神宮巫女","碧卡拉","14","4"
"人族","A","洲崎綾","43","9","","125701","處理文件、散步、桌遊","152","","？？？","0","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","24","12"
"人族","A","鈴木みのり","44","4","20","125801","花藝、閱讀（經典文學）、東國畫","154","","幻變少女","0","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","15","29"
"人族","O","前田佳織里","42","11","20","126001","做點心、照顧花朵、演奏小提琴","147","","幻變少女","0","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","13","1"
"獸人族","O","高尾奏音","34","3","20","126101","吃飯","135","","幻變少女","0","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","10","1"
"魔族","A","丹下桜","50","5","7","126201","征服世界","172","","惡魔偽王國軍","0","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","??","5"
"精靈族","AB","大空直美","40","10","15","126301","欣賞鏡中的自己","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","0","我比任何人都還要美麗","雪（祭服）","14","10"
"機械人族","?","長谷川育美","全重量252","11","","126401","午睡，幫助他人","170","","？？？","0","笑容滿溢！精力充沛的機械少女","克蘿茜","??","11"
"天使族","?","河瀨茉希","??","1","","126501","午睡、試吃甜點新品。","162","","吉歐‧提格尼亞","0","兼具溫柔與傲慢的公主。","萊拉耶爾","??","17"
"精靈族","O","井口裕香","??","3","","126601","模仿、藝術欣賞","149","","？？？","0","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","24","24"
"人族","AB","松嵜麗","45","3","12","126701","慈善事業","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","0","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","18","12"
"精靈族","A","今井麻美","55","3","12","126801","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","0","既純情又放心不下的成熟女性","優花梨（夏日）","22","16"
"魔族","O","原田彩楓","53","12","19","126901","唱歌、看書，以及寫詩","165","","憤怒‧軍團","0","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","20","28"
"人族","AB","長妻樹里","49","11","15","127001","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","0","最愛妄想！其實是個害羞少女","空花（夏日）","18","19"
"魔族","AB","大坪由佳","42","12","7","127101","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","0","擅長占卜的靈能少女","忍（夏日）","18","22"
"獸人族","A","立花理香","39","9","1","127201","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","0","倒在路旁的謎之貓耳魔法師","凱留（插班生）","14","2"
"魔族","O","上坂すみれ","48","4","14","127301","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","0","天真浪漫的人氣超級名模","鈴奈（插班生）","17","10"
"精靈族","A","堀江由衣","43","10","9","127501","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","0","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","17","4"
"人族","B","佐藤利奈","54","7","13","127601","釣魚","167","","暮光流星群","0","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","25","11"
"龍人族","?","豐田萌繪","???","2","","127701","與妹妹一起度過的假日","145","","？？？","0","認真又拼命的龍女僕（姊）","琳德","12","5"
"龍人族","?","關根明良","???","2","","127801","偷懶，與姐姐一起度過的假日","145","","？？？","0","不認真又倦怠的龍女僕（妹）","烏爾姆","12","5"
"人族","O","M・A・O","46","3","1","127901","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可（聖誕節）","17","31"
"人族","A","Lynn","57","9","18","128001","數錢、打壞主意","160","","里士滿工商會","0","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","26","19"
"龍人族","AB","藤田茜","???","9","17","128301","遊戲","145","","龍族巢穴","0","嘴上功夫一流的廢材龍娘","祈梨（新年）","13","29"
"精靈族","A","大橋彩香","46","12","6","128401","和妹妹一起玩、回籠覺、午睡、早睡","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","0","為了大家使用超能力的睡美人","初音（新年）","17","24"
"獸人族","AB","水瀬いのり","41","11","10","128501","讀書、推理","152","","哞哞自衛隊","0","頭腦聰明的美少女名偵探","霞（新年）","15","3"
"獸人族","A","東山奈央","44","8","2","128701","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","16","27"
"魔族","B","早見沙織","46","1","2","128801","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜（星素）","18","12"
"人族","O","種田梨沙","47","4","2","128901","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣（星素）","17","5"
"人族","?","桑島法子","??","2","","129001","聽騎士先生說話","168","","？？？","0","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","??","15"
"人族","O","小原好美","36","2","16","129301","讀書","142","","聖德蕾莎女子學院（好朋友社）","0","沉睡於書庫的小小賢人","優妮（冬日）","18","28"
"精靈族","O","種﨑敦美","42","8","16","129401","飛鏢","154","","聖德蕾莎女子學院（好朋友社）","0","生長在市區的陰暗系精靈族","克蘿依（冬日）","17","7"
"人族","O","佐倉綾音","46","9","16","129501","跳舞、卡拉OK","156","","聖德蕾莎女子學院（好朋友社）","0","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","16","15"
"妖魔人","A","立花日菜","39","4","","129601","照顧花卉、拔除棘刺","145","","？？？","0","繚繞孤絕香氣的花妖魔人","安涅默涅","13","2"
