8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"113001","43","16","155","7","大関英里","步未（奇幻）","精靈族","0","何時都會一見鍾情，純情少女","","純白之翼 蘭德索爾分部","15","4","O","觀察"
"113101","54","25","167","11","佐藤利奈","流夏（夏日）","人族","0","散發人情味的帥氣「大姐頭」","","暮光流星群","13","7","B","釣魚"
"113201","45","17","159","5","髙野麻美","杏奈（夏日）","魔族","0","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","13","7","A","寫小說"
"113301","55","18","166","21","佳村はるか","七七香（夏日）","魔族","0","宅宅暴走的魔法少女","","暮光流星群","13","8","O","讀書、魔法"
"113401","46","17","156","24","大橋彩香","初音（夏日）","精靈族","0","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","6","12","A","和妹妹一起玩、回籠覺、午睡、早睡"
"113501","54","21","165","5","國府田マリ子","美里（夏日）","精靈族","0","充滿母性又溫柔，大家的「美里老師」","","森林守衛","6","9","O","製作繪本"
"113601","50","25","171","25","川澄綾子","純（夏日）","人族","0","看不見面容的沉著女騎士","","王宮騎士團","8","10","A","格鬥技、入浴"
"113701","42","13","150","22","浅倉杏美","茜里（天使）","魔族","0","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","7","11","O","薩克斯風"
"113801","40","13","150","22","原紗友里","依里（天使）","魔族","0","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","7","11","O","所有遊戲"
"113901","45","14","153","7","木戸衣吹","紡希（萬聖節）","人族","0","最愛時尚的可愛女孩","","慈樂之音","4","9","AB","裁縫"
"114001","46","18","163","12","早見沙織","怜（萬聖節）","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","1","B","讀書、騎馬、茶"
"114101","40","12","146","25","下田麻美","茉莉（萬聖節）","獸人族","0","仰慕英雄的見習騎士少女","","王宮騎士團","8","11","O","英雄扮演遊戲"
"114201","33","17","140","28","辻あゆみ","莫妮卡（魔法少女）","人族","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","7","A","逛點心店"
"114301","43","13","149","11","茅原実里","智（魔法少女）","人族","0","重情義愛捉弄人的劍術少女","","王宮騎士團","8","8","A","劍術、戲弄長輩"
"114401","45","18","157","12","松嵜麗","秋乃（聖誕節）","人族","0","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","12","3","AB","慈善事業"
"114501","43","17","156","4","堀江由衣","咲戀（聖誕節）","精靈族","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","10","A","經營、茶會"
"114601","55","22","164","16","今井麻美","優花梨（聖誕節）","精靈族","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","3","A","隨意逛街"
"114701","40","16","148","11","潘めぐみ","矛依未（新年）","人族","0","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","","8","O","冒險、回憶故事"
"115001","??","24","149","24","井口裕香","似似花（新年）","精靈族","0","隱居在研究所，相當文靜的大姊姊","","？？？","","3","O","模仿、藝術欣賞"
"115501","35","11","140","11","伊藤美来","可可蘿（祭服）","精靈族","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"115601","47","17","158","5","種田梨沙","優衣（祭服）","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"115701","41","15","152","3","水瀬いのり","霞（夏日）","獸人族","0","頭腦聰明的美少女名偵探","","哞哞自衛隊","10","11","AB","讀書、推理"
"115801","100","17","150","14","徳井青空","莉瑪（灰姑娘）","獸人族","0","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","11","3","A","理毛、聊天"
"115901","54","17","168","9","小松未可子","真琴（灰姑娘）","獸人族","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","8","O","做點心"
"116001","42","16","155","22","内田真礼","真步（灰姑娘）","獸人族","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","9","O","幻想、蒐集玩偶"
"116201","42","17","154","7","種﨑敦美","克蘿依（聖學祭）","精靈族","0","生長在市區的陰暗系精靈族","","聖德蕾莎女子學院（好朋友社）","16","8","O","飛鏢"
"116301","46","16","156","15","佐倉綾音","琪愛兒（聖學祭）","人族","0","天生自由奔放的失禮現代小孩","","聖德蕾莎女子學院（好朋友社）","16","9","O","跳舞、卡拉OK"
"116401","36","18","142","28","小原好美","優妮（聖學祭）","人族","0","沉睡於書庫的小小賢人","","聖德蕾莎女子學院（好朋友社）","16","2","O","讀書"
"116501","???","13","145","29","藤田茜","祈梨（時空旅行）","龍人族","0","嘴上功夫一流的廢材龍娘","","龍族巢穴","17","9","AB","遊戲"
"116601","???","16","156","25","小市眞琴","嘉夜（時空旅行）","龍人族","0","專門用拳頭來交朋友的打手龍少女","","龍族巢穴","17","6","B","格鬥技"
"116701","44","13","158","6","花澤香菜","碧（工作服）","精靈族","0","嚮往「朋友」的精靈之森女孩","","森林守衛","6","6","AB","交朋友的想像訓練"
"116801","48","19","158","1","沼倉愛美","珠希（工作服）","獸人族","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","3","AB","與貓咪玩耍"
"116901","49","20","163","11","田所あずさ","美冬（工作服）","人族","0","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","12","11","O","傭兵等等的打工"
"117001","43","16","154","30","橋本ちなみ","惠理子（夏日）","魔族","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","7","B","實驗、裁縫、料理"
"117101","54","18","168","24","生天目仁美","靜流（夏日）","人族","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","10","O","所有家事"
"117201","40","17","157","24","日笠陽子","望（夏日）","人族","0","能歌善舞的超人氣偶像","","慈樂之音","4","1","B","看舞台劇，跳舞"
"117301","46","17","163","3","福原綾香","千歌（夏日）","人族","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","6","O","各種樂器"
"117401","45","14","153","7","木戸衣吹","紡希（夏日）","人族","0","最愛時尚的可愛女孩","","慈樂之音","4","9","AB","裁縫"
"117501","53","27","166","7","三石琴乃","深月（大江戶）","人族","0","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","13","3","A","研究、實驗"
"117601","40","14","150","10","大空直美","雪（大江戶）","精靈族","0","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","15","10","AB","欣賞鏡中的自己"
"117701","53","17","158","7","高森奈津美","香織（萬聖節）","獸人族","0","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","10","7","A","跳舞、空手道"
"117801","51","16","163","31","佐藤聡美","妮諾（萬聖節）","人族","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","8","O","忍法開發"
"117901","48","17","167","10","上坂すみれ","鈴奈（萬聖節）","魔族","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","4","O","時尚"
"118001","57","26","160","19","Lynn","克蕾琪塔","人族","0","醒悟了忠義的女商人","","里士滿工商會","18","9","A","數錢、打壞主意"
"118101","53","20","165","28","原田彩楓","蘭法","魔族","0","歌唱尋求靜寂的陰沉少女","","憤怒‧軍團","19","12","O","唱歌、看書，以及寫詩"
"118201","??","16","159","2","鬼頭明里","美空","人族","0","樂觀開朗，卻趨向毀滅的活潑少女","","憤怒‧軍團","19","7","A","無"
"118501","43","24","152","12","洲崎綾","花凜","人族","0","擔任【公會管理協會】職員的親切大姐姐","","？？？","","9","A","處理文件、散步、桌遊"
"118601","???","??","???","?","相坂優歌","涅比亞","？？？","0","在幻霧玩耍的愛惡作劇嚮導小妖精","","？？？","","?","?","惡作劇"
"119001","52","23","162","14","伊藤静","伊緒（黑暗）","魔族","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","8","B","看戀愛小說、戀愛劇、戀愛漫畫"
"119101","49","18","157","19","長妻樹里","空花（黑暗）","人族","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","11","AB","閱讀小說"
"119201","35","20","142","3","新田恵海","真陽（聖誕節）","人族","0","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","11","3","B","相聲"
"119301","44","15","156","25","阿澄佳奈","璃乃（聖誕節）","人族","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","8","A","裁縫"
"119901","32","14","130","23","雨宮天","宮子（聖誕節）","魔族","0","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","7","1","B","吃布丁"
"120001","54","18","168","24","生天目仁美","靜流（黑暗）","人族","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","10","O","所有家事"
"120701","???","14","147","14","近藤玲奈","雪菲（新年）","龍人族","0","失去記憶的龍人族少女","","美食殿堂","1","12","B","讀書、伸展運動"
"120801","54","25","167","11","佐藤利奈","流夏（新年）","人族","0","散發人情味的帥氣「大姐頭」","","暮光流星群","13","7","B","釣魚"
"120901","50","??","172","5","丹下桜","伊莉亞（新年）","魔族","0","曾經支配黑夜的最強吸血鬼","","惡魔偽王國軍","7","5","A","征服世界"
"121001","46","17","156","31","M・A・O","貪吃佩可（超載）","人族","0","元氣滿點的空腹少女","","美食殿堂","1","3","O","邊走邊吃、料理"
"121101","39","14","152","2","立花理香","凱留（超載）","獸人族","0","倒在路旁的謎之貓耳魔法師","","美食殿堂","1","9","A","和貓咪玩耍"
"121201","??","25","160","25","沢城みゆき","拉比林斯達（超載）","人族","0","祕密結社拉比林斯的「迷宮女王」","","拉比林斯","3","7","AB","觀察人類"
"121301","40","12","150","9","植田佳奈","胡桃（舞台）","人族","0","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","9","6","B","看戲、扮家家酒"
"121401","22","11","120","3","久野美咲","美咲（舞台）","魔族","0","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","14","1","A","閱讀流行雜誌、蒐集化妝品"
"121501","43","16","155","7","大関英里","步未（怪盜）","精靈族","0","何時都會一見鍾情，純情少女","","純白之翼 蘭德索爾分部","15","4","O","觀察"
"121601","???","13","145","29","藤田茜","祈梨（怪盜）","龍人族","0","嘴上功夫一流的廢材龍娘","","龍族巢穴","17","9","AB","遊戲"
"121901","45","17","159","5","髙野麻美","杏奈（海盜）","魔族","0","相信前世的中二病患「疾風之冥姬」","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","13","7","A","寫小說"
"122001","42","18","157","22","大坪由佳","忍（海盜）","魔族","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","12","AB","占卜"
"122101","44","13","158","6","花澤香菜","碧（露營）","精靈族","0","嚮往「朋友」的精靈之森女孩","","森林守衛","6","6","AB","交朋友的想像訓練"
"122201","55","22","164","16","今井麻美","優花梨（露營）","精靈族","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","3","A","隨意逛街"
"122301","41","??","149","6","釘宮理惠","班比","魔族","0","僕從親愛的主人","","？？？","","12","AB","散步、做料理"
"122401","44","16","155","27","東山奈央","日和（夏日）","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"122501","46","18","163","12","早見沙織","怜（夏日）","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","1","B","讀書、騎馬、茶"
"122601","47","17","158","5","種田梨沙","優衣（夏日）","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"122701","21","8","118","2","小倉唯","鏡華（夏日）","精靈族","0","端莊正直的嬌小優等生","","小小甜心","5","2","A","讀書"
"122801","27","9","128","10","諸星すみれ","禊（夏日）","人族","0","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","5","8","O","惡作劇、探險"
"122901","21","10","117","3","日高里菜","美美（夏日）","獸人族","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","5","4","O","蒐集可愛的東西"
"123001","???","??","150","?","相坂優歌","愛梅斯","？？？","0","以全新樣貌繼續支持騎士冒險的妖精","","？？？","","?","?","？？？"
"123101","42","16","155","22","内田真礼","真步（探險家）","獸人族","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","9","O","幻想、蒐集玩偶"
"123201","38","14","148","10","芹澤優","綾音（探險家）","人族","0","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","9","5","B","能在房間裡玩的遊戲"
"123301","55","19","157","13","和氣杏未","涅婭","魔族？","0","超喜歡正太♪辣妹系史萊姆女孩","","憤怒‧軍團","19","6","B","和可愛的正太玩、購物"
"123401","50","25","171","25","川澄綾子","純（露營）","人族","0","看不見面容的沉著女騎士","","王宮騎士團","8","10","A","格鬥技、入浴"
"123501","42","17","144","1","小岩井ことり","鈴（萬聖節）","獸人族","0","視玩樂與睡眠為第一的懶惰少女","","伊麗莎白牧場","11","1","B","紅豆麵包"
"123601","43","13","149","11","茅原実里","智（萬聖節）","人族","0","重情義愛捉弄人的劍術少女","","王宮騎士團","8","8","A","劍術、戲弄長輩"
"123701","55","18","166","21","佳村はるか","七七香（萬聖節）","魔族","0","宅宅暴走的魔法少女","","暮光流星群","13","8","O","讀書、魔法"
"123801","??","27","165","7","たかはし智秋","克莉絲提娜（狂野）","人族","0","自視甚高的王宮騎士團副團長","","王宮騎士團","8","2","O","和強敵之間的競爭"
"123901","40","12","146","25","下田麻美","茉莉（狂野）","獸人族","0","仰慕英雄的見習騎士少女","","王宮騎士團","8","11","O","英雄扮演遊戲"
"124001","42","13","150","22","浅倉杏美","茜里（聖誕節）","魔族","0","愛撒嬌又受大家喜歡","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","7","11","O","薩克斯風"
"124101","40","13","150","22","原紗友里","依里（聖誕節）","魔族","0","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","7","11","O","所有遊戲"
"124201","50","25","171","25","川澄綾子","純（聖誕節）","人族","0","看不見面容的沉著女騎士","","王宮騎士團","8","10","A","格鬥技、入浴"
"124501","???","25","168","17","大西沙織","帆稀（新年）","龍人族","0","面帶詭譎的笑容看透一切的臥龍首領。","","龍族巢穴","17","4","O","繪畫、讀書"
"124601","54","21","165","5","國府田マリ子","美里（新年）","精靈族","0","充滿母性又溫柔，大家的「美里老師」","","森林守衛","6","9","O","製作繪本"
"124701","53","27","166","7","三石琴乃","深月（新年）","人族","0","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","13","3","A","研究、實驗"
"124801","40","17","157","24","日笠陽子","望（解放者）","人族","0","能歌善舞的超人氣偶像","","慈樂之音","4","1","B","看舞台劇，跳舞"
"124901","???","16","156","25","小市眞琴","嘉夜（解放者）","龍人族","0","專門用拳頭來交朋友的打手龍少女","","龍族巢穴","17","6","B","格鬥技"
"125001","40","16","148","11","潘めぐみ","矛依未（解放者）","人族","0","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","","8","O","冒險、回憶故事"
"125101","48","19","158","1","沼倉愛美","珠希（咖啡廳）","獸人族","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","3","AB","與貓咪玩耍"
"125201","33","17","140","28","辻あゆみ","莫妮卡（咖啡廳）","人族","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","7","A","逛點心店"
"125301","35","11","140","11","伊藤美来","可可蘿（遊俠）","精靈族","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"125401","40","14","153","3","小清水亜美","栞（遊俠）","獸人族","0","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","11","A","讀書、散步"
"125501","45","17","156","10","金元寿子","吉塔（術士）","人族","0","夢想前往天空冒險的騎空士少女","","？？？","","3","O","冒險、聊天"
"125601","39","14","145","4","種﨑敦美","碧卡拉","人族","0","陰陽之力兼具的鼠神宮巫女","","？？？","","12","AB","製作老鼠耳朵"
"125701","43","24","152","12","洲崎綾","花凜（鍊金術師）","人族","0","擔任【公會管理協會】職員的親切大姐姐","","？？？","","9","A","處理文件、散步、桌遊"
"125801","44","15","154","29","鈴木みのり","莉莉（墮落）","人族","0","懷抱贖罪之心，追求力量的妹系大和撫子","","幻變少女","20","4","A","花藝、閱讀（經典文學）、東國畫"
"126001","42","13","147","1","前田佳織里","可璃亞（墮落）","人族","0","背負著難以忘懷過錯的黑色翅膀聖女","","幻變少女","20","11","O","做點心、照顧花朵、演奏小提琴"
"126101","34","10","135","1","高尾奏音","普蕾西亞（墮落）","獸人族","0","繼承正義靈魂的爆食系天才純真女孩","","幻變少女","20","3","O","吃飯"
"126201","50","??","172","5","丹下桜","伊莉亞（祭服）","魔族","0","曾經支配黑夜的最強吸血鬼","","惡魔偽王國軍","7","5","A","征服世界"
"126301","40","14","150","10","大空直美","雪（祭服）","精靈族","0","我比任何人都還要美麗","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","15","10","AB","欣賞鏡中的自己"
"126401","全重量252","??","170","11","長谷川育美","克蘿茜","機械人族","0","笑容滿溢！精力充沛的機械少女","","？？？","","11","?","午睡，幫助他人"
"126501","??","??","162","17","河瀨茉希","萊拉耶爾","天使族","0","兼具溫柔與傲慢的公主。","","吉歐‧提格尼亞","","1","?","午睡、試吃甜點新品。"
"126601","??","24","149","24","井口裕香","似似花（夏日）","精靈族","0","隱居在研究所，相當文靜的大姊姊","","？？？","","3","O","模仿、藝術欣賞"
"126701","45","18","157","12","松嵜麗","秋乃（夏日）","人族","0","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","12","3","AB","慈善事業"
"126801","55","22","164","16","今井麻美","優花梨（夏日）","精靈族","0","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","3","A","隨意逛街"
"126901","53","20","165","28","原田彩楓","蘭法（夏日）","魔族","0","歌唱尋求靜寂的陰沉少女","","憤怒‧軍團","19","12","O","唱歌、看書，以及寫詩"
"127001","49","18","157","19","長妻樹里","空花（夏日）","人族","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","11","AB","閱讀小說"
"127101","42","18","157","22","大坪由佳","忍（夏日）","魔族","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","12","AB","占卜"
"127201","39","14","152","2","立花理香","凱留（插班生）","獸人族","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","9","A","和貓咪玩耍"
"127301","48","17","167","10","上坂すみれ","鈴奈（插班生）","魔族","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","4","O","時尚"
"127501","43","17","156","4","堀江由衣","咲戀（薩拉薩利亞）","精靈族","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","10","A","經營、茶會"
"127601","54","25","167","11","佐藤利奈","流夏（薩拉薩利亞）","人族","0","散發人情味的帥氣「大姐頭」","","暮光流星群","13","7","B","釣魚"
"127701","???","12","145","5","豐田萌繪","琳德","龍人族","0","認真又拼命的龍女僕（姊）","","？？？","","2","?","與妹妹一起度過的假日"
"127801","???","12","145","5","關根明良","烏爾姆","龍人族","0","不認真又倦怠的龍女僕（妹）","","？？？","","2","?","偷懶，與姐姐一起度過的假日"
"127901","46","17","156","31","M・A・O","貪吃佩可（聖誕節）","人族","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","3","O","邊走邊吃、料理"
"128001","57","26","160","19","Lynn","克蕾琪塔（聖誕節）","人族","0","醒悟了忠義的女商人","","里士滿工商會","18","9","A","數錢、打壞主意"
"128301","???","13","145","29","藤田茜","祈梨（新年）","龍人族","0","嘴上功夫一流的廢材龍娘","","龍族巢穴","17","9","AB","遊戲"
"128401","46","17","156","24","大橋彩香","初音（新年）","精靈族","0","為了大家使用超能力的睡美人","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","6","12","A","和妹妹一起玩、回籠覺、午睡、早睡"
"128501","41","15","152","3","水瀬いのり","霞（新年）","獸人族","0","頭腦聰明的美少女名偵探","","哞哞自衛隊","10","11","AB","讀書、推理"
"128701","44","16","155","27","東山奈央","日和（星素）","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"128801","46","18","163","12","早見沙織","怜（星素）","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","1","B","讀書、騎馬、茶"
"128901","47","17","158","5","種田梨沙","優衣（星素）","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"129001","??","??","168","15","桑島法子","厄莉絲","人族","0","在悲劇的根源盛開的美麗黑薔薇","","？？？","","2","?","聽騎士先生說話"
"129301","36","18","142","28","小原好美","優妮（冬日）","人族","0","沉睡於書庫的小小賢人","","聖德蕾莎女子學院（好朋友社）","16","2","O","讀書"
"129401","42","17","154","7","種﨑敦美","克蘿依（冬日）","精靈族","0","生長在市區的陰暗系精靈族","","聖德蕾莎女子學院（好朋友社）","16","8","O","飛鏢"
"129501","46","16","156","15","佐倉綾音","琪愛兒（冬日）","人族","0","天生自由奔放的失禮現代小孩","","聖德蕾莎女子學院（好朋友社）","16","9","O","跳舞、卡拉OK"
"129601","39","13","145","2","立花日菜","安涅默涅","妖魔人","0","繚繞孤絕香氣的花妖魔人","","？？？","","4","A","照顧花卉、拔除棘刺"
