3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"43","15","何時都會一見鍾情，純情少女","步未（奇幻）","16","精靈族","155","O","7","純白之翼 蘭德索爾分部","4","0","113001","","大関英里","觀察"
"54","13","散發人情味的帥氣「大姐頭」","流夏（夏日）","25","人族","167","B","11","暮光流星群","7","0","113101","","佐藤利奈","釣魚"
"45","13","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","17","魔族","159","A","5","暮光流星群","7","0","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","寫小說"
"55","13","宅宅暴走的魔法少女","七七香（夏日）","18","魔族","166","O","21","暮光流星群","8","0","113301","","佳村はるか","讀書、魔法"
"46","6","為了大家使用超能力的睡美人","初音（夏日）","17","精靈族","156","A","24","森林守衛","12","0","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡"
"54","6","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","21","精靈族","165","O","5","森林守衛","9","0","113501","","國府田マリ子","製作繪本"
"50","8","看不見面容的沉著女騎士","純（夏日）","25","人族","171","A","25","王宮騎士團","10","0","113601","","川澄綾子","格鬥技、入浴"
"42","7","愛撒嬌又受大家喜歡","茜里（天使）","13","魔族","150","O","22","惡魔偽王國軍","11","0","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","薩克斯風"
"40","7","怕生的任性女孩","依里（天使）","13","魔族","150","O","22","惡魔偽王國軍","11","0","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","所有遊戲"
"45","4","最愛時尚的可愛女孩","紡希（萬聖節）","14","人族","153","AB","7","慈樂之音","9","0","113901","","木戸衣吹","裁縫"
"46","2","冷酷又率直的劍士","怜（萬聖節）","18","魔族","163","B","12","破曉之星","1","0","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
"40","8","仰慕英雄的見習騎士少女","茉莉（萬聖節）","12","獸人族","146","O","25","王宮騎士團","11","0","114101","","下田麻美","英雄扮演遊戲"
"33","15","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","17","人族","140","A","28","純白之翼 蘭德索爾分部","7","0","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店"
"43","8","重情義愛捉弄人的劍術少女","智（魔法少女）","13","人族","149","A","11","王宮騎士團","8","0","114301","","茅原実里","劍術、戲弄長輩"
"45","12","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","18","人族","157","AB","12","墨丘利財團","3","0","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","慈善事業"
"43","9","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","17","精靈族","156","A","4","咲戀育幼院","10","0","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會"
"55","12","既純情又放心不下的成熟女性","優花梨（聖誕節）","22","精靈族","164","A","16","墨丘利財團","3","0","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街"
"40","","徬徨的謎樣少女","矛依未（新年）","16","人族","148","O","11","？？？","8","0","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","冒險、回憶故事"
"??","","隱居在研究所，相當文靜的大姊姊","似似花（新年）","24","精靈族","149","O","24","？？？","3","0","115001","","井口裕香","模仿、藝術欣賞"
"35","1","仰慕主人，小小嚮導","可可蘿（祭服）","11","精靈族","140","B","11","美食殿堂","5","0","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"47","2","擅長支援戰鬥，心地善良的少女","優衣（祭服）","17","人族","158","O","5","破曉之星","4","0","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"41","10","頭腦聰明的美少女名偵探","霞（夏日）","15","獸人族","152","AB","3","哞哞自衛隊","11","0","115701","","水瀬いのり","讀書、推理"
"100","11","少女心的毛茸茸生物","莉瑪（灰姑娘）","17","獸人族","150","A","14","伊麗莎白牧場","3","0","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","理毛、聊天"
"54","10","不輸男人的狂野義氣少女","真琴（灰姑娘）","17","獸人族","168","O","9","哞哞自衛隊","8","0","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心"
"42","10","真步真步王國的公主","真步（灰姑娘）","16","獸人族","155","O","22","哞哞自衛隊","9","0","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶"
"42","16","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","17","精靈族","154","O","7","聖德蕾莎女子學院（好朋友社）","8","0","116201","","種﨑敦美","飛鏢"
"46","16","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","16","人族","156","O","15","聖德蕾莎女子學院（好朋友社）","9","0","116301","","佐倉綾音","跳舞、卡拉OK"
"36","16","沉睡於書庫的小小賢人","優妮（聖學祭）","18","人族","142","O","28","聖德蕾莎女子學院（好朋友社）","2","0","116401","","小原好美","讀書"
"???","17","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","13","龍人族","145","AB","29","龍族巢穴","9","0","116501","","藤田茜","遊戲"
"???","17","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","16","龍人族","156","B","25","龍族巢穴","6","0","116601","","小市眞琴","格鬥技"
"44","6","嚮往「朋友」的精靈之森女孩","碧（工作服）","13","精靈族","158","AB","6","森林守衛","6","0","116701","","花澤香菜","交朋友的想像訓練"
"48","12","鋤強扶弱的貓娘","珠希（工作服）","19","獸人族","158","AB","1","墨丘利財團","3","0","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍"
"49","12","公事私事都效率至上的傭兵少女","美冬（工作服）","20","人族","163","O","11","墨丘利財團","11","0","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","傭兵等等的打工"
"43","13","專情於命中注定對象的少女","惠理子（夏日）","16","魔族","154","B","30","暮光流星群","7","0","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理"
"54","3","姐姐會照顧你的呦！","靜流（夏日）","18","人族","168","O","24","拉比林斯","10","0","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事"
"40","4","能歌善舞的超人氣偶像","望（夏日）","17","人族","157","B","24","慈樂之音","1","0","117201","","日笠陽子","看舞台劇，跳舞"
"46","4","守護人們而歌唱的唱喚士少女","千歌（夏日）","17","人族","163","O","3","慈樂之音","6","0","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器"
"45","4","最愛時尚的可愛女孩","紡希（夏日）","14","人族","153","AB","7","慈樂之音","9","0","117401","","木戸衣吹","裁縫"
"53","13","興趣是實驗的危險科學家","深月（大江戶）","27","人族","166","A","7","暮光流星群","3","0","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","研究、實驗"
"40","15","我比任何人都還要美麗","雪（大江戶）","14","精靈族","150","AB","10","純白之翼 蘭德索爾分部","10","0","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","欣賞鏡中的自己"
"53","10","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","17","獸人族","158","A","7","哞哞自衛隊","7","0","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","跳舞、空手道"
"51","15","東國的神祕，請告訴我！","妮諾（萬聖節）","16","人族","163","O","31","純白之翼 蘭德索爾分部","8","0","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發"
"48","14","天真浪漫的人氣超級名模","鈴奈（萬聖節）","17","魔族","167","O","10","月光學院","4","0","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚"
"57","18","醒悟了忠義的女商人","克蕾琪塔","26","人族","160","A","19","里士滿工商會","9","0","118001","","Lynn","數錢、打壞主意"
"53","19","歌唱尋求靜寂的陰沉少女","蘭法","20","魔族","165","O","28","憤怒‧軍團","12","0","118101","","原田彩楓","唱歌、看書，以及寫詩"
"??","19","樂觀開朗，卻趨向毀滅的活潑少女","美空","16","人族","159","A","2","憤怒‧軍團","7","0","118201","","鬼頭明里","無"
"43","","擔任【公會管理協會】職員的親切大姐姐","花凜","24","人族","152","A","12","？？？","9","0","118501","","洲崎綾","處理文件、散步、桌遊"
"???","","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","??","？？？","???","?","?","？？？","?","0","118601","","相坂優歌","惡作劇"
"52","14","魅惑眾多男性的純潔女老師","伊緒（黑暗）","23","魔族","162","B","14","月光學院","8","0","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"49","15","最愛妄想！其實是個害羞少女","空花（黑暗）","18","人族","157","AB","19","純白之翼 蘭德索爾分部","11","0","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說"
"35","11","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","20","人族","142","B","3","伊麗莎白牧場","3","0","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","相聲"
"44","3","親人又多話的妹系少女","璃乃（聖誕節）","15","人族","156","A","25","拉比林斯","8","0","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫"
"32","7","最愛布丁的幽靈少女","宮子（聖誕節）","14","魔族","130","B","23","惡魔偽王國軍","1","0","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","吃布丁"
"54","3","姐姐會照顧你的呦！","靜流（黑暗）","18","人族","168","O","24","拉比林斯","10","0","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事"
"???","1","失去記憶的龍人族少女","雪菲（新年）","14","龍人族","147","B","14","美食殿堂","12","0","120701","","近藤玲奈","讀書、伸展運動"
"54","13","散發人情味的帥氣「大姐頭」","流夏（新年）","25","人族","167","B","11","暮光流星群","7","0","120801","","佐藤利奈","釣魚"
"50","7","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","??","魔族","172","A","5","惡魔偽王國軍","5","0","120901","","丹下桜","征服世界"
"46","1","元氣滿點的空腹少女","貪吃佩可（超載）","17","人族","156","O","31","美食殿堂","3","0","121001","","M・A・O","邊走邊吃、料理"
"39","1","倒在路旁的謎之貓耳魔法師","凱留（超載）","14","獸人族","152","A","2","美食殿堂","9","0","121101","","立花理香","和貓咪玩耍"
"??","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","25","人族","160","AB","25","拉比林斯","7","0","121201","","沢城みゆき","觀察人類"
"40","9","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","12","人族","150","B","9","咲戀育幼院","6","0","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","看戲、扮家家酒"
"22","14","稍微有點差距的少女戀情","美咲（舞台）","11","魔族","120","A","3","月光學院","1","0","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","閱讀流行雜誌、蒐集化妝品"
"43","15","何時都會一見鍾情，純情少女","步未（怪盜）","16","精靈族","155","O","7","純白之翼 蘭德索爾分部","4","0","121501","","大関英里","觀察"
"???","17","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","13","龍人族","145","AB","29","龍族巢穴","9","0","121601","","藤田茜","遊戲"
"45","13","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","17","魔族","159","A","5","暮光流星群","7","0","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","寫小說"
"42","7","擅長占卜的靈能少女","忍（海盜）","18","魔族","157","AB","22","惡魔偽王國軍","12","0","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜"
"44","6","嚮往「朋友」的精靈之森女孩","碧（露營）","13","精靈族","158","AB","6","森林守衛","6","0","122101","","花澤香菜","交朋友的想像訓練"
"55","12","既純情又放心不下的成熟女性","優花梨（露營）","22","精靈族","164","A","16","墨丘利財團","3","0","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街"
"41","","僕從親愛的主人","班比","??","魔族","149","AB","6","？？？","12","0","122301","","釘宮理惠","散步、做料理"
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","16","獸人族","155","A","27","破曉之星","8","0","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"46","2","冷酷又率直的劍士","怜（夏日）","18","魔族","163","B","12","破曉之星","1","0","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
"47","2","擅長支援戰鬥，心地善良的少女","優衣（夏日）","17","人族","158","O","5","破曉之星","4","0","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"21","5","端莊正直的嬌小優等生","鏡華（夏日）","8","精靈族","118","A","2","小小甜心","2","0","122701","","小倉唯","讀書"
"27","5","愛好冒險的搗蛋鬼","禊（夏日）","9","人族","128","O","10","小小甜心","8","0","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","惡作劇、探險"
"21","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","10","獸人族","117","O","3","小小甜心","4","0","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","蒐集可愛的東西"
"???","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","??","？？？","150","?","?","？？？","?","0","123001","","相坂優歌","？？？"
"42","10","真步真步王國的公主","真步（探險家）","16","獸人族","155","O","22","哞哞自衛隊","9","0","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶"
"38","9","永遠跟噗吉在一起！","綾音（探險家）","14","人族","148","B","10","咲戀育幼院","5","0","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","能在房間裡玩的遊戲"
"55","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭","19","魔族？","157","B","13","憤怒‧軍團","6","0","123301","","和氣杏未","和可愛的正太玩、購物"
"50","8","看不見面容的沉著女騎士","純（露營）","25","人族","171","A","25","王宮騎士團","10","0","123401","","川澄綾子","格鬥技、入浴"
"42","11","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","17","獸人族","144","B","1","伊麗莎白牧場","1","0","123501","","小岩井ことり","紅豆麵包"
"43","8","重情義愛捉弄人的劍術少女","智（萬聖節）","13","人族","149","A","11","王宮騎士團","8","0","123601","","茅原実里","劍術、戲弄長輩"
"55","13","宅宅暴走的魔法少女","七七香（萬聖節）","18","魔族","166","O","21","暮光流星群","8","0","123701","","佳村はるか","讀書、魔法"
"??","8","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","27","人族","165","O","7","王宮騎士團","2","0","123801","","たかはし智秋","和強敵之間的競爭"
"40","8","仰慕英雄的見習騎士少女","茉莉（狂野）","12","獸人族","146","O","25","王宮騎士團","11","0","123901","","下田麻美","英雄扮演遊戲"
"42","7","愛撒嬌又受大家喜歡","茜里（聖誕節）","13","魔族","150","O","22","惡魔偽王國軍","11","0","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","薩克斯風"
"40","7","怕生的任性女孩","依里（聖誕節）","13","魔族","150","O","22","惡魔偽王國軍","11","0","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","所有遊戲"
"50","8","看不見面容的沉著女騎士","純（聖誕節）","25","人族","171","A","25","王宮騎士團","10","0","124201","","川澄綾子","格鬥技、入浴"
"???","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","25","龍人族","168","O","17","龍族巢穴","4","0","124501","","大西沙織","繪畫、讀書"
"54","6","充滿母性又溫柔，大家的「美里老師」","美里（新年）","21","精靈族","165","O","5","森林守衛","9","0","124601","","國府田マリ子","製作繪本"
"53","13","興趣是實驗的危險科學家","深月（新年）","27","人族","166","A","7","暮光流星群","3","0","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","研究、實驗"
"40","4","能歌善舞的超人氣偶像","望（解放者）","17","人族","157","B","24","慈樂之音","1","0","124801","","日笠陽子","看舞台劇，跳舞"
"???","17","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","16","龍人族","156","B","25","龍族巢穴","6","0","124901","","小市眞琴","格鬥技"
"40","","徬徨的謎樣少女","矛依未（解放者）","16","人族","148","O","11","？？？","8","0","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","冒險、回憶故事"
"48","12","鋤強扶弱的貓娘","珠希（咖啡廳）","19","獸人族","158","AB","1","墨丘利財團","3","0","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍"
"33","15","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","17","人族","140","A","28","純白之翼 蘭德索爾分部","7","0","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店"
"35","1","仰慕主人，小小嚮導","可可蘿（遊俠）","11","精靈族","140","B","11","美食殿堂","5","0","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"40","11","喜愛讀書的體弱少女","栞（遊俠）","14","獸人族","153","A","3","伊麗莎白牧場","11","0","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步"
"45","","夢想前往天空冒險的騎空士少女","吉塔（術士）","17","人族","156","O","10","？？？","3","0","125501","","金元寿子","冒險、聊天"
"39","","陰陽之力兼具的鼠神宮巫女","碧卡拉","14","人族","145","AB","4","？？？","12","0","125601","","種﨑敦美","製作老鼠耳朵"
"43","","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","24","人族","152","A","12","？？？","9","0","125701","","洲崎綾","處理文件、散步、桌遊"
"44","20","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","15","人族","154","A","29","幻變少女","4","0","125801","","鈴木みのり","花藝、閱讀（經典文學）、東國畫"
"42","20","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","13","人族","147","O","1","幻變少女","11","0","126001","","前田佳織里","做點心、照顧花朵、演奏小提琴"
"34","20","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","10","獸人族","135","O","1","幻變少女","3","0","126101","","高尾奏音","吃飯"
"50","7","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","??","魔族","172","A","5","惡魔偽王國軍","5","0","126201","","丹下桜","征服世界"
"40","15","我比任何人都還要美麗","雪（祭服）","14","精靈族","150","AB","10","純白之翼 蘭德索爾分部","10","0","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","欣賞鏡中的自己"
"全重量252","","笑容滿溢！精力充沛的機械少女","克蘿茜","??","機械人族","170","?","11","？？？","11","0","126401","","長谷川育美","午睡，幫助他人"
"??","","兼具溫柔與傲慢的公主。","萊拉耶爾","??","天使族","162","?","17","吉歐‧提格尼亞","1","0","126501","","河瀨茉希","午睡、試吃甜點新品。"
"??","","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","24","精靈族","149","O","24","？？？","3","0","126601","","井口裕香","模仿、藝術欣賞"
"45","12","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","18","人族","157","AB","12","墨丘利財團","3","0","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","慈善事業"
"55","12","既純情又放心不下的成熟女性","優花梨（夏日）","22","精靈族","164","A","16","墨丘利財團","3","0","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街"
"53","19","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","20","魔族","165","O","28","憤怒‧軍團","12","0","126901","","原田彩楓","唱歌、看書，以及寫詩"
"49","15","最愛妄想！其實是個害羞少女","空花（夏日）","18","人族","157","AB","19","純白之翼 蘭德索爾分部","11","0","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說"
"42","7","擅長占卜的靈能少女","忍（夏日）","18","魔族","157","AB","22","惡魔偽王國軍","12","0","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜"
"39","1","倒在路旁的謎之貓耳魔法師","凱留（插班生）","14","獸人族","152","A","2","美食殿堂","9","0","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍"
"48","14","天真浪漫的人氣超級名模","鈴奈（插班生）","17","魔族","167","O","10","月光學院","4","0","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚"
"43","9","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","17","精靈族","156","A","4","咲戀育幼院","10","0","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會"
"54","13","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","25","人族","167","B","11","暮光流星群","7","0","127601","","佐藤利奈","釣魚"
"???","","認真又拼命的龍女僕（姊）","琳德","12","龍人族","145","?","5","？？？","2","0","127701","","豐田萌繪","與妹妹一起度過的假日"
"???","","不認真又倦怠的龍女僕（妹）","烏爾姆","12","龍人族","145","?","5","？？？","2","0","127801","","關根明良","偷懶，與姐姐一起度過的假日"
"46","1","元氣滿點的空腹少女","貪吃佩可（聖誕節）","17","人族","156","O","31","美食殿堂","3","0","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理"
"57","18","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","26","人族","160","A","19","里士滿工商會","9","0","128001","","Lynn","數錢、打壞主意"
"???","17","嘴上功夫一流的廢材龍娘","祈梨（新年）","13","龍人族","145","AB","29","龍族巢穴","9","0","128301","","藤田茜","遊戲"
"46","6","為了大家使用超能力的睡美人","初音（新年）","17","精靈族","156","A","24","森林守衛","12","0","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡"
"41","10","頭腦聰明的美少女名偵探","霞（新年）","15","獸人族","152","AB","3","哞哞自衛隊","11","0","128501","","水瀬いのり","讀書、推理"
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","16","獸人族","155","A","27","破曉之星","8","0","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"46","2","冷酷又率直的劍士","怜（星素）","18","魔族","163","B","12","破曉之星","1","0","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
"47","2","擅長支援戰鬥，心地善良的少女","優衣（星素）","17","人族","158","O","5","破曉之星","4","0","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"??","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","??","人族","168","?","15","？？？","2","0","129001","","桑島法子","聽騎士先生說話"
"36","16","沉睡於書庫的小小賢人","優妮（冬日）","18","人族","142","O","28","聖德蕾莎女子學院（好朋友社）","2","0","129301","","小原好美","讀書"
"42","16","生長在市區的陰暗系精靈族","克蘿依（冬日）","17","精靈族","154","O","7","聖德蕾莎女子學院（好朋友社）","8","0","129401","","種﨑敦美","飛鏢"
"46","16","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","16","人族","156","O","15","聖德蕾莎女子學院（好朋友社）","9","0","129501","","佐倉綾音","跳舞、卡拉OK"
"39","","繚繞孤絕香氣的花妖魔人","安涅默涅","13","妖魔人","145","A","2","？？？","4","0","129601","","立花日菜","照顧花卉、拔除棘刺"
