31f54b7a9b17d7c97b688198b3d20f31eec8b10601947d8ac0eb38df116327e6,eeeb924a8c5dd6ad2ab64ed04c9411747889fd2f2a4432819ed4132fe9ed7872,5e72d349d30176468d19e130be88092936db10c15827a0d6935a56b0acb17d7f,7d88a106bc9ff89da61460194d0cd2fb5ee2459504040036aea2da1129b3d5e5,fc4a5b3ef10e2ed8849a99adb80220f3ebbdf2a3a2c3885104a7a2bc36476e18,66fbac0f51c6f3b7eee4e5dca15f32d35bd19e4a754a7b02f1c36675c0629d4b,e1f0c10ac5421c36463ff215c11ab711c3458d3638886dd632ca6fc5197b9624,58c9a949b644a7f7627cfe19b59156e7b7b2a392109935dcabb0f533f9e1b1e6,ffe0051fc9ac29c461c520463ecfbcdaa2da2eb4e3d558abe476f3f9e6401d0f,b787d773cace0feeb22fb8f5b2956db50a96140a69fce96a06d41de25d9d4f09,ebfd5329f861e88ef684db4f58075ce3a7f60db98e5865a5383fcbf51939f307,ef12d0d1c93492e3e0f423aa0966efcaee1236308590281c90b5a5ba89877f34,7b1de38d2e277f2e78466f2a24cd1fbfaded492a3c35a3fa25e042dbb5e4d583,ed772d0175e02eac1ec11ffe4eb65aa5be25fc815bd128585fde8a714530933f,0a064caf78f5d0415607c7aae14fa0432298c3b2a6f4da5d5ef7061c4526817d,c231c16f1ce0bdb16e663fa0524445580f797700b624a46275ec53e314069a62,2c3bca3a5218693375efc20d4f5207697e909e2ab911a8685b8a78ba7fa13dde,06c4db00d670057987c08aa74a1ca0c8e23e52ed1e6bb552764f7ef28b5d85e8,28cfce19080764d25f36042f2bd207d2360c76390851176f6e34c461f8f70313,3d73ee7f9743e0d2ef43fec450eadccc58bfc01186e1f0f06c67bcd176c0ab15,fed4e124052941166432a7614754b07043825ec7b7b1e66910e22259858d82ea,5d8e68726674d29423391bfd0413a3b7961b60281c51fdfd756cf47ec086486e,1e1259077e55dd5148e4c2dba6a3c8d9febee31e2c866d914b390c9fbcc52236,a30203ccdda65394cee3e163f6fec55d8e0d55d8b4642024438f4601e29dfe9e
"2022/03/10 16:00:00","0","7020002","0","0","91002","7020","露娜之塔 第20章 第3話","0","0","0","可能性有無限大","108","1","7020003","71370580","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/03/10 16:00:00","0","7020003","0","0","91002","7020","露娜之塔 第20章 第4話","0","0","0","熱情是一心同體","108","1","7020004","71380585","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/03/10 16:00:00","0","7020004","0","0","91002","7020","露娜之塔 第20章 第5話","0","0","0","為了讓大家展露笑顏","108","1","7020005","71380590","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/04/08 16:00:00","0","7020005","0","0","91002","7021","露娜之塔 第21章 序章","0","0","0","她是必須小心的人物","108","1","7021000","71380590","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/04/08 16:00:00","0","7021000","0","0","91002","7021","露娜之塔 第21章 第1話","0","0","0","雖說不能對壞事視若無睹","108","1","7021001","71390595","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/04/08 16:00:00","0","7021001","0","0","91002","7021","露娜之塔 第21章 第2話","0","0","0","深不可測的對手","108","1","7021002","71390600","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/05/10 16:00:00","0","7021002","0","0","91002","7021","露娜之塔 第21章 第3話","0","0","0","是毒是藥皆有用","108","1","7021003","71390600","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/05/10 16:00:00","0","7021003","0","0","91002","7021","露娜之塔 第21章 第4話","0","0","0","正是因為相信","108","1","7021004","71400605","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/05/10 16:00:00","0","7021004","0","0","91002","7021","露娜之塔 第21章 第5話","0","0","0","捉弄，並聯繫著","108","1","7021005","71400610","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/06/10 16:00:00","0","7021005","0","0","91002","7022","露娜之塔 第22章 序章","0","0","0","睡美人與魔法少女","108","1","7022000","71400610","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/06/10 16:00:00","0","7022000","0","0","91002","7022","露娜之塔 第22章 第1話","0","0","0","魔法少女要活得健全","108","1","7022001","71410615","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/06/10 16:00:00","0","7022001","0","0","91002","7022","露娜之塔 第22章 第2話","0","0","0","完全的理解是誤解","108","1","7022002","71410620","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/07/08 16:00:00","0","7022002","0","0","91002","7022","露娜之塔 第22章 第3話","0","0","0","互換事變","108","1","7022003","71410620","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/07/08 16:00:00","0","7022003","0","0","91002","7022","露娜之塔 第22章 第4話","0","0","0","試誤的新魔法","108","1","7022004","71420625","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/07/08 16:00:00","0","7022004","0","0","91002","7022","露娜之塔 第22章 第5話","0","0","0","幸福的魔法伴隨著祕密","108","1","7022005","71420630","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/08/09 16:00:00","0","7022005","0","0","91002","7023","露娜之塔 第23章 序章","0","0","0","與虎群的邂逅","108","1","7023000","71420630","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/08/09 16:00:00","0","7023000","0","0","91002","7023","露娜之塔 第23章 第1話","0","0","0","英雄雙人組誕生？","108","1","7023001","71430635","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/08/09 16:00:00","0","7023001","0","0","91002","7023","露娜之塔 第23章 第2話","0","0","0","掩飾不了的才華","108","1","7023002","71430640","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/09/08 16:00:00","0","7023002","0","0","91002","7023","露娜之塔 第23章 第3話","0","0","0","祕密的老虎夥伴？","108","1","7023003","71430640","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/09/08 16:00:00","0","7023003","0","0","91002","7023","露娜之塔 第23章 第4話","0","0","0","湧現的勇氣","108","1","7023004","71440645","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/09/08 16:00:00","0","7023004","0","0","91002","7023","露娜之塔 第23章 第5話","0","0","0","英雄三人組登場！","108","1","7023005","71440650","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/11/08 16:00:00","0","7023005","0","0","91002","7024","露娜之塔 第24章 序章","0","0","0","有四個人！？","108","1","7024000","71440650","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/11/08 16:00:00","0","7024000","0","0","91002","7024","露娜之塔 第24章 第1話","0","0","0","神秘的秘書二號","108","1","7024001","71450655","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2022/11/08 16:00:00","0","7024001","0","0","91002","7024","露娜之塔 第24章 第2話","0","0","0","獵才行動","108","1","7024002","71450660","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/01/06 16:00:00","0","7024002","0","0","91002","7024","露娜之塔 第24章 第3話","0","0","0","「魔法師」的真面目是？","108","1","7024003","71450660","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/01/06 16:00:00","0","7024003","0","0","91002","7024","露娜之塔 第24章 第4話","0","0","0","弱勢者的忠義","108","1","7024004","71460665","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/01/06 16:00:00","0","7024004","0","0","91002","7024","露娜之塔 第24章 第5話","0","0","0","兩人的經濟學","108","1","7024005","71460670","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/03/09 16:00:00","0","7024005","0","0","91002","7025","露娜之塔 第25章 序章","0","0","0","龍與獸，集結","108","1","7025000","71460670","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/03/09 16:00:00","0","7025000","0","0","91002","7025","露娜之塔 第25章 第1話","0","0","0","有能力的野獸會藏起拳頭","108","1","7025001","71470675","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/03/09 16:00:00","0","7025001","0","0","91002","7025","露娜之塔 第25章 第2話","0","0","0","甜美的小憩時光","108","1","7025002","71470680","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/05/12 16:00:00","0","7025002","0","0","91002","7025","露娜之塔 第25章 第3話","0","0","0","龍獸相爭","108","1","7025003","71470680","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/05/12 16:00:00","0","7025003","0","0","91002","7025","露娜之塔 第25章 第4話","0","0","0","那是熱情守護的雙拳","108","1","7025004","71480685","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/05/12 16:00:00","0","7025004","0","0","91002","7025","露娜之塔 第25章 第5話","0","0","0","空手道女孩們的心事","108","1","7025005","71480690","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/08/11 16:00:00","0","7025005","0","0","91002","7026","露娜之塔 第26章 序章","0","0","0","不交會的視線","108","1","7026000","71480690","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/08/11 16:00:00","0","7026000","0","0","91002","7026","露娜之塔 第26章 第1話","0","0","0","美好理想與無情現實","108","1","7026001","71490695","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/08/11 16:00:00","0","7026001","0","0","91002","7026","露娜之塔 第26章 第2話","0","0","0","擦身而過的情投意合","108","1","7026002","71490700","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/11/10 16:00:00","0","7026002","0","0","91002","7026","露娜之塔 第26章 第3話","0","0","0","前進後退，再向前","108","1","7026003","71490700","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/11/10 16:00:00","0","7026003","0","0","91002","7026","露娜之塔 第26章 第4話","0","0","0","玩偶牽起的契機","108","1","7026004","71500705","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2023/11/10 16:00:00","0","7026004","0","0","91002","7026","露娜之塔 第26章 第5話","0","0","0","念想的成果","108","1","7026005","71500710","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/02/10 16:00:00","0","7026005","0","0","91002","7027","露娜之塔 第27章 序章","0","0","0","自稱Big Boss與大壞蛋","108","1","7027000","71500710","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/02/10 16:00:00","0","7027000","0","0","91002","7027","露娜之塔 第27章 第1話","0","0","0","過去的約定","108","1","7027001","71510715","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/02/10 16:00:00","0","7027001","0","0","91002","7027","露娜之塔 第27章 第2話","0","0","0","壞傢伙、好傢伙","108","1","7027002","71510720","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/05/10 16:00:00","0","7027002","0","0","91002","7027","露娜之塔 第27章 第3話","0","0","0","無論對手有多強大","108","1","7027003","71510720","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/05/10 16:00:00","0","7027003","0","0","91002","7027","露娜之塔 第27章 第4話","0","0","0","比寶物更重要的東西","108","1","7027004","71520725","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/05/10 16:00:00","0","7027004","0","0","91002","7027","露娜之塔 第27章 第5話","0","0","0","Big Boss誕生之日","108","1","7027005","71520730","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/09/09 16:00:00","0","7027005","0","0","91002","7028","露娜之塔 第28章 序章","0","0","0","分析露娜之塔吧","108","1","7028000","71520730","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/09/09 16:00:00","0","7028000","0","0","91002","7028","露娜之塔 第28章 第1話","0","0","0","吸血鬼護衛","108","1","7028001","71530735","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2024/09/09 16:00:00","0","7028001","0","0","91002","7028","露娜之塔 第28章 第2話","0","0","0","潛藏在巨塔裡的謎團","108","1","7028002","71530740","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/01/10 16:00:00","0","7028002","0","0","91002","7028","露娜之塔 第28章 第3話","0","0","0","徹底探究神祕的雙眸","108","1","7028003","71530740","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/01/10 16:00:00","0","7028003","0","0","91002","7028","露娜之塔 第28章 第4話","0","0","0","吸血鬼公主的喜好是？","108","1","7028004","71540745","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/01/10 16:00:00","0","7028004","0","0","91002","7028","露娜之塔 第28章 第5話","0","0","0","半夜、煙火、逃亡之旅","108","1","7028005","71540750","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/09/10 16:00:00","0","7028005","0","0","91002","7029","露娜之塔 第29章 序幕","0","0","0","現在才能去的有趣地點","108","1","7029000","71540750","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/09/10 16:00:00","0","7029000","0","0","91002","7029","露娜之塔 第29章 第1話","0","0","0","露娜之塔是什麼樣的存在","108","1","7029001","71550755","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/09/10 16:00:00","0","7029001","0","0","91002","7029","露娜之塔 第29章 第2話","0","0","0","這可是我的請求哦？","108","1","7029002","71550760","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/12/05 16:00:00","0","7029002","0","0","91002","7029","露娜之塔 第29章 第3話","0","0","0","想先確認的事","108","1","7029003","71550760","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/12/05 16:00:00","0","7029003","0","0","91002","7029","露娜之塔 第29章 第4話","0","0","0","為了幸福結局","108","1","7029004","71560765","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2025/12/05 16:00:00","0","7029004","0","0","91002","7029","露娜之塔 第29章 第5話","0","0","0","我與哥哥的夢","108","1","7029005","71560770","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2026/02/10 16:00:00","0","7029005","0","0","91002","7030","露娜之塔 第30章 序章","0","0","0","兩人，以最上層為目標","108","1","7030000","71560770","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2026/02/10 16:00:00","0","7030000","0","0","91002","7030","露娜之塔 第30章 第1話","0","0","0","騎士先生☆樂園","108","1","7030001","71570773","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2026/02/10 16:00:00","0","7030001","0","0","91002","7030","露娜之塔 第30章 第2話","0","0","0","露娜之塔的守護者","108","1","7030002","71570776","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2026/02/10 16:00:00","0","7030002","0","0","91002","7030","露娜之塔 第30章 第3話","0","0","0","頂點的理想世界","108","1","7030003","71570780","2030/04/24 14:59:59","8","20","0","0","0","0","2"
"2026/02/10 16:00:00","0","7030003","0","0","91002","7030","露娜之塔 第30章 第4話","0","0","0","見證者們","108","1","7030004","72570780","2030/04/24 14:59:59","8","20","0","0","0","0","2"
