99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10383","2025/09/04 15:59:59","0","0","0","0","0","0","2025/09/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10383"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10384","2025/09/16 15:59:59","0","0","0","0","0","0","2025/09/04 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10384"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10386","2025/10/01 15:59:59","0","0","0","0","0","0","2025/09/16 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10386"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10388","2025/10/11 15:59:59","0","0","0","0","0","0","2025/10/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10388"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10389","2025/10/21 15:59:59","0","0","0","0","0","0","2025/10/11 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10389"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10391","2025/10/29 15:59:59","0","0","0","0","0","0","2025/10/21 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10391"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10393","2025/11/01 15:59:59","0","0","0","0","0","0","2025/10/29 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10393"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10394","2025/11/11 15:59:59","0","0","0","0","0","0","2025/11/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10394"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10395","2025/11/24 15:59:59","0","0","0","0","0","0","2025/11/11 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10395"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10397","2025/12/01 15:59:59","0","0","0","0","0","0","2025/11/24 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10397"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10399","2025/12/11 15:59:59","0","0","0","0","0","0","2025/12/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10399"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10400","2025/12/16 15:59:59","0","0","0","0","0","0","2025/12/11 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10400"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10402","2025/12/23 15:59:59","0","0","0","0","0","0","2025/12/16 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10402"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10404","2026/01/01 15:59:59","0","0","0","0","0","0","2025/12/23 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10404"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10405","2026/01/09 15:59:59","0","0","0","0","0","0","2026/01/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10405"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10406","2026/01/17 15:59:59","0","0","0","0","0","0","2026/01/09 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10406"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10407","2026/02/01 15:59:59","0","0","0","0","0","0","2026/01/17 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10407"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10409","2026/02/10 15:59:59","0","0","0","0","0","0","2026/02/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10409"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10410","2026/02/22 15:59:59","0","0","0","0","0","0","2026/02/10 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10410"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10412","2026/03/01 15:59:59","0","0","0","0","0","0","2026/02/22 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10412"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10414","2026/03/04 15:59:59","0","0","0","0","0","0","2026/03/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10414"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10415","2026/03/16 15:59:59","0","0","0","0","0","0","2026/03/04 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10415"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10417","2026/04/01 15:59:59","0","0","0","0","0","0","2026/03/16 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10417"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10419","2026/04/11 15:59:59","0","0","0","0","0","0","2026/04/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10419"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10421","2026/04/16 15:59:59","0","0","0","0","0","0","2026/04/11 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10421"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10422","2026/04/22 15:59:59","0","0","0","0","0","0","2026/04/16 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10422"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10423","2026/05/01 15:59:59","0","0","0","0","0","0","2026/04/22 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10423"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10424","2026/05/04 15:59:59","0","0","0","0","0","0","2026/05/01 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10424"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10425","2026/05/16 15:59:59","0","0","0","0","0","0","2026/05/04 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10425"
"0","0","取得道具獎勵或記憶碎片吧！","3","0","0","0","0","0","1","一般轉蛋","0","0","1","","10","10427","2026/06/01 15:59:59","0","0","0","0","0","0","2026/05/16 16:00:00","0","0","0","0","0","","0","0","0","0","","","0","0","0","","10427"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21001","0","20001","2018/08/08 15:59:59","0","200001","0","150","0","0","2015/04/01 15:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20001"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21002","0","20002","2018/08/20 15:59:59","0","200001","0","150","0","0","2018/08/08 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20002"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21003","0","20003","2018/08/31 15:59:59","0","200001","0","150","0","0","2018/08/20 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20003"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21004","0","20004","2018/09/14 15:59:59","0","200001","0","150","0","0","2018/08/31 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20004"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21005","0","20005","2018/09/21 15:59:59","0","200001","0","150","0","0","2018/09/14 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20005"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21006","0","20006","2018/10/09 15:59:59","0","200001","0","150","0","0","2018/09/21 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20006"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21007","0","20007","2018/10/22 15:59:59","0","200001","0","150","0","0","2018/10/09 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20007"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21008","0","20008","2018/11/08 15:59:59","0","200001","0","150","0","0","2018/10/22 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20008"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21009","0","20009","2018/11/15 15:59:59","0","200001","0","150","0","0","2018/11/08 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20009"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21010","0","20010","2018/11/30 15:59:59","0","200001","0","150","0","0","2018/11/15 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20010"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21011","0","20011","2018/12/07 15:59:59","0","200001","0","150","0","0","2018/11/30 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20011"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21012","0","20012","2018/12/21 15:59:59","0","200001","0","150","0","0","2018/12/13 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20012"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21013","0","20013","2019/01/03 15:59:59","0","200001","0","150","0","0","2018/12/27 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20013"
"0","0","角色「伊莉亞」、「紡希」期間內取得率上升！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21014","0","20014","2019/01/16 15:59:59","0","300008","0","150","0","0","2019/01/09 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20014"
"0","0","白金轉蛋追加了夏日角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21015","0","20015","2019/02/01 11:59:59","0","300010","0","150","0","0","2019/01/22 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20015"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21016","0","20016","2019/02/27 15:59:59","0","200001","0","150","0","0","2019/02/13 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20016"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21017","0","20017","2019/03/13 15:59:59","0","200001","0","150","0","0","2019/02/27 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20017"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21019","0","20019","2019/03/27 15:59:59","0","200001","0","150","0","0","2019/03/13 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20019"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21020","0","20020","2019/04/03 15:59:59","0","200001","0","150","0","0","2019/03/27 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20020"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21021","0","20021","2019/04/19 15:59:59","0","200001","0","150","0","0","2019/04/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20021"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21022","0","20022","2019/05/07 15:59:59","0","200001","0","150","0","0","2019/04/19 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20022"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21024","0","20024","2019/06/03 15:59:59","0","200001","0","150","0","0","2019/05/14 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20024"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21025","0","20025","2019/06/17 15:59:59","0","200001","0","150","0","0","2019/06/03 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20025"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","0","0","1","2","白金轉蛋","0","0","0","21026","0","20026","2019/07/01 15:59:59","0","200001","0","150","0","0","2019/06/17 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20026"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","28","0","1","2","白金轉蛋","0","0","0","21028","0","20028","2019/07/26 15:59:59","0","200001","0","150","0","0","2019/07/15 16:00:00","0","0","0","0","24001","","0","0","0","50","","","0","0","0","","20028"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","29","0","1","2","白金轉蛋","0","0","0","21029","0","20029","2019/08/01 15:59:59","0","200001","0","150","0","0","2019/07/26 16:00:00","0","20029_3","0","0","24001","","20029_1","0","0","50","","","20029_2","200000","0","","20029"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","32","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/09/02 15:59:59","0","200001","0","150","0","0","2019/08/28 16:00:00","0","20030_3","0","0","24001","","20030_1","0","0","50","","","20030_2","250000","0","","20030"
"0","0","白金轉蛋僅會出現角色喔！","2","0","0","30","0","1","2","白金轉蛋","0","0","0","21031","0","20031","2019/08/15 15:59:59","0","200001","0","150","0","0","2019/08/01 16:00:00","0","20031_3","0","0","24001","","20031_1","0","0","50","","","20031_2","250000","0","","20031"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","31","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/08/28 15:59:59","0","200001","0","150","0","0","2019/08/15 16:00:00","0","20032_3","0","0","24001","","20032_1","0","0","50","","","20032_2","250000","0","","20032"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","34","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/09/17 15:59:59","0","200001","0","150","0","0","2019/09/09 16:00:00","0","20034_3","0","0","24001","","20034_1","0","0","50","","","20034_2","250000","0","","20034"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","35","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/09/20 15:59:59","0","200001","0","150","0","0","2019/09/17 16:00:00","0","20035_3","0","0","24001","","20035_1","0","0","50","","","20035_2","250000","0","","20035"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","36","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/10/01 15:59:59","0","200001","0","150","0","0","2019/09/20 16:00:00","0","20036_3","0","0","24001","","20036_1","0","0","50","","","20036_2","250000","0","","20036"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","37","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/10/15 15:59:59","0","200001","0","150","0","0","2019/10/01 16:00:00","0","20037_3","0","0","24001","","20037_1","0","0","50","","","20037_2","250000","0","","20037"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","38","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/10/18 15:59:59","0","200001","0","150","0","0","2019/10/15 16:00:00","0","20038_3","0","0","24001","","20038_1","0","0","50","","","20038_2","250000","0","","20038"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","39","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/11/01 15:59:59","0","200001","0","150","0","0","2019/10/18 16:00:00","0","20039_3","0","0","24001","","20039_1","0","0","50","","","20039_2","250000","0","","20039"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","40","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/11/15 15:59:59","0","200001","0","150","0","0","2019/11/01 16:00:00","0","20040_3","0","0","24001","","20040_1","0","0","50","","","20040_2","250000","0","","20040"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","41","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/11/19 15:59:59","0","200001","0","150","0","0","2019/11/15 16:00:00","0","20041_3","0","0","24001","","20041_1","0","0","50","","","20041_2","250000","0","","20041"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","42","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/12/02 15:59:59","0","200001","0","150","0","0","2019/11/19 16:00:00","0","20042_3","0","0","24001","","20042_1","0","0","50","","","20042_2","250000","0","","20042"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","43","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/12/13 15:59:59","0","200001","0","150","0","0","2019/12/02 16:00:00","0","20043_3","0","0","24001","","20043_1","0","0","50","","","20043_2","250000","0","","20043"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","44","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/12/16 15:59:59","0","200001","0","150","0","0","2019/12/13 16:00:00","0","20044_3","0","0","24001","","20044_1","0","0","50","","","20044_2","250000","0","","20044"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","45","0","1","2","白金轉蛋","0","0","0","0","0","0","2019/12/30 15:59:59","0","200001","0","150","0","0","2019/12/16 16:00:00","0","20045_3","0","0","24001","","20045_1","0","0","50","","","20045_2","250000","0","","20045"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","46","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/01/02 15:59:59","0","200001","0","150","0","0","2019/12/30 16:00:00","0","20046_3","0","0","24001","","20046_1","0","0","50","","","20046_2","250000","0","","20046"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","47","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/01/10 15:59:59","0","200001","0","150","0","0","2020/01/02 16:00:00","0","20047_3","0","0","24001","","20047_1","0","0","50","","","20047_2","250000","0","","20047"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","48","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/01/21 15:59:59","0","200001","0","150","0","0","2020/01/10 16:00:00","0","20048_3","0","0","24001","","20048_1","0","0","50","","","20048_2","250000","0","","20048"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","50","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/02/04 15:59:59","0","200001","0","150","0","0","2020/01/28 16:00:00","0","20050_3","0","0","24001","","20050_1","0","0","50","","","20050_2","250000","0","","20050"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","52","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/02/14 15:59:59","0","200001","0","150","0","0","2020/02/04 16:00:00","0","20052_3","0","0","24001","","20052_1","0","0","50","","","20052_2","250000","0","","20052"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","53","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/02/19 15:59:59","0","200001","0","150","0","0","2020/02/14 16:00:00","0","20053_3","0","0","24001","","20053_1","0","0","50","","","20053_2","250000","0","","20053"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","54","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/03/04 15:59:59","0","200001","0","150","0","0","2020/02/19 16:00:00","0","20054_3","0","0","24001","","20054_1","0","0","50","","","20054_2","250000","0","","20054"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","55","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/03/13 15:59:59","0","200001","0","150","0","0","2020/03/04 16:00:00","0","20055_3","0","0","24001","","20055_1","0","0","50","","","20055_2","250000","0","","20055"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","56","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/03/19 15:59:59","0","200001","0","150","0","0","2020/03/13 16:00:00","0","20056_3","0","0","24001","","20056_1","0","0","50","","","20056_2","250000","0","","20056"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","57","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/04/01 15:59:59","0","200001","0","150","0","0","2020/03/19 16:00:00","0","20057_3","0","0","24001","","20057_1","0","0","50","","","20057_2","250000","0","","20057"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","58","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/04/14 15:59:59","0","200001","0","150","0","0","2020/04/01 16:00:00","0","20058_3","0","0","24001","","20058_1","0","0","50","","","20058_2","250000","0","","20058"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","59","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/04/22 15:59:59","0","200001","0","150","0","0","2020/04/14 16:00:00","0","20059_3","0","0","24001","","20059_1","0","0","50","","","20059_2","250000","0","","20059"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","60","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/05/05 15:59:59","0","200001","0","150","0","0","2020/04/22 16:00:00","0","20060_3","0","0","24001","","20060_1","0","0","50","","","20060_2","250000","0","","20060"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","62","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/05/15 15:59:59","0","200001","0","150","0","0","2020/05/08 16:00:00","0","20062_3","0","0","24001","","20062_1","0","0","50","","","20062_2","250000","0","","20062"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","63","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/05/22 15:59:59","0","200001","0","150","0","0","2020/05/15 16:00:00","0","20063_3","0","0","24001","","20063_1","0","0","50","","","20063_2","250000","0","","20063"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","64","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/06/03 15:59:59","0","200001","0","150","0","0","2020/05/22 16:00:00","0","20064_3","0","0","24001","","20064_1","0","0","50","","","20064_2","250000","0","","20064"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","65","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/06/15 15:59:59","0","200001","0","150","0","0","2020/06/03 16:00:00","0","20065_3","0","0","24001","","20065_1","0","0","50","","","20065_2","250000","0","","20065"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","66","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/06/22 15:59:59","0","200001","0","150","0","0","2020/06/15 16:00:00","0","20066_3","0","0","24001","","20066_1","0","0","50","","","20066_2","250000","0","","20066"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","68","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/08/06 15:59:59","0","200001","0","150","0","0","2020/08/03 16:00:00","0","20068_3","0","0","24001","","20068_1","0","0","50","","","20068_2","250000","0","","20068"
"0","0","白金轉蛋僅會出現角色喔！","2","0","24004","69","0","1","2","白金轉蛋","0","0","0","0","0","0","2020/10/13 15:59:59","0","200001","0","150","0","0","2020/09/30 16:00:00","0","20069_3","0","0","24001","","20069_1","0","0","50","","","20069_2","250000","0","","20069"
