57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f
"0","20133_3","0","0","300000","0","2","0","","20133_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20133","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20133_1","0","1","無精選角色","133","50","2021/09/22 16:00:00","0","2021/10/02 15:59:59"
"0","20134_3","0","0","300000","0","2","0","","20134_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20134","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20134_1","0","1","無精選角色","134","50","2021/10/02 16:00:00","0","2021/10/11 15:59:59"
"0","20135_3","0","0","300000","0","2","0","","20135_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20135","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20135_1","0","1","無精選角色","135","50","2021/10/11 16:00:00","0","2021/10/18 15:59:59"
"0","20136_3","0","0","300000","0","2","0","","20136_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20136","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20136_1","0","1","無精選角色","137","50","2021/10/18 16:00:00","0","2021/10/22 15:59:59"
"0","20138_3","0","0","300000","0","2","0","","20138_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20138","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20138_1","0","1","無精選角色","137","50","2021/10/22 16:00:00","0","2021/10/26 15:59:59"
"0","20139_3","0","0","300000","0","2","0","","20139_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20139","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20139_1","0","1","無精選角色","139","50","2021/10/26 16:00:00","0","2021/11/01 15:59:59"
"0","20141_3","0","0","300000","0","2","0","","20141_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20141","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20141_1","0","1","無精選角色","141","50","2021/11/04 16:00:00","0","2021/11/09 15:59:59"
"0","20142_3","0","0","300000","0","2","0","","20142_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20142","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20142_1","0","1","無精選角色","141","50","2021/11/09 16:00:00","0","2021/11/13 15:59:59"
"0","20143_3","0","0","300000","0","2","0","","20143_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20143","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20143_1","0","1","無精選角色","142","50","2021/11/13 16:00:00","0","2021/11/16 15:59:59"
"0","20144_3","0","0","300000","0","2","0","","20144_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20144","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20144_1","0","1","無精選角色","144","50","2021/11/16 16:00:00","0","2021/11/20 15:59:59"
"0","20145_3","0","0","300000","0","2","0","","20145_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20145","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20145_1","0","1","無精選角色","144","50","2021/11/20 16:00:00","0","2021/11/25 15:59:59"
"0","20146_3","0","0","300000","0","2","0","","20146_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20146","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20146_1","0","1","無精選角色","146","50","2021/11/25 16:00:00","0","2021/12/02 15:59:59"
"0","20147_3","0","0","300000","0","2","0","","20147_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20147","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20147_1","0","1","無精選角色","147","50","2021/12/02 16:00:00","0","2021/12/11 15:59:59"
"0","20148_3","0","0","300000","0","2","0","","20148_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20148","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20148_1","0","1","無精選角色","148","50","2021/12/11 16:00:00","0","2021/12/17 15:59:59"
"0","20149_3","0","0","300000","0","2","0","","20149_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20149","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20149_1","0","1","無精選角色","149","50","2021/12/17 16:00:00","0","2021/12/25 15:59:59"
"0","20150_3","0","0","300000","0","2","0","","20150_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20150","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20150_1","0","1","無精選角色","150","50","2021/12/25 16:00:00","0","2022/01/02 15:59:59"
"0","20152_3","0","0","300000","0","2","0","","20152_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20152","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20152_1","0","1","無精選角色","152","50","2022/01/05 16:00:00","0","2022/01/10 15:59:59"
"0","20153_3","0","0","300000","0","2","0","","20153_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20153","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20153_1","0","1","無精選角色","153","50","2022/01/10 16:00:00","0","2022/01/15 15:59:59"
"0","20154_3","0","0","300000","0","2","0","","20154_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20154","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20154_1","0","1","無精選角色","154","50","2022/01/15 16:00:00","0","2022/01/20 15:59:59"
"0","20155_3","0","0","300000","0","2","0","","20155_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20155","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20155_1","0","1","無精選角色","155","50","2022/01/20 16:00:00","0","2022/01/26 15:59:59"
"0","20156_3","0","0","300000","0","2","0","","20156_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20156","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20156_1","0","1","無精選角色","157","50","2022/01/26 16:00:00","0","2022/02/01 15:59:59"
"0","20158_3","0","0","300000","0","2","0","","20158_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20158","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20158_1","0","1","無精選角色","158","50","2022/02/04 16:00:00","0","2022/02/12 15:59:59"
"0","20159_3","0","0","300000","0","2","0","","20159_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20159","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20159_1","0","1","無精選角色","159","50","2022/02/12 16:00:00","0","2022/02/19 15:59:59"
"0","20160_3","0","0","300000","0","2","0","","20160_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20160","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20160_1","0","1","無精選角色","160","50","2022/02/19 16:00:00","0","2022/02/26 15:59:59"
"0","20161_3","0","0","300000","0","2","0","","20161_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20161","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20161_1","0","1","無精選角色","161","50","2022/02/26 16:00:00","0","2022/03/07 15:59:59"
"0","20163_3","0","0","300000","0","2","0","","20163_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20163","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20163_1","0","1","無精選角色","163","50","2022/03/07 16:00:00","0","2022/03/15 15:59:59"
"0","20164_3","0","0","300000","0","2","0","","20164_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20164","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20164_1","0","1","無精選角色","164","50","2022/03/15 16:00:00","0","2022/03/20 15:59:59"
"0","20166_3","0","0","300000","0","2","0","","20166_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20166","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20166_1","0","1","無精選角色","166","50","2022/03/20 16:00:00","0","2022/03/28 15:59:59"
"0","20167_3","0","0","300000","0","2","0","","20167_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20167","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20167_1","0","1","無精選角色","167","50","2022/03/28 16:00:00","0","2022/04/03 15:59:59"
"0","20168_3","0","0","300000","0","2","0","","20168_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20168","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20168_1","0","1","無精選角色","168","50","2022/04/03 16:00:00","0","2022/04/11 15:59:59"
"0","20169_3","0","0","300000","0","2","0","","20169_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20169","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20169_1","0","1","無精選角色","169","50","2022/04/11 16:00:00","0","2022/04/18 15:59:59"
"0","20170_3","0","0","300000","0","2","0","","20170_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20170","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20170_1","0","1","無精選角色","170","50","2022/04/18 16:00:00","0","2022/04/25 15:59:59"
"0","20171_3","0","0","300000","0","2","0","","20171_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20171","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20171_1","0","1","無精選角色","171","50","2022/04/25 16:00:00","0","2022/05/04 15:59:59"
"0","20173_3","0","0","300000","0","2","0","","20173_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20173","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20173_1","0","1","無精選角色","173","50","2022/05/07 16:00:00","0","2022/05/15 15:59:59"
"0","20174_3","0","0","300000","0","2","0","","20174_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20174","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20174_1","0","1","無精選角色","174","50","2022/05/15 16:00:00","0","2022/05/19 15:59:59"
"0","20175_3","0","0","300000","0","2","0","","20175_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20175","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20175_1","0","1","無精選角色","175","50","2022/05/19 16:00:00","0","2022/05/28 15:59:59"
"0","20176_3","0","0","300000","0","2","0","","20176_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20176","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20176_1","0","1","無精選角色","176","50","2022/05/28 16:00:00","0","2022/05/31 15:59:59"
"0","20177_3","0","0","300000","0","2","0","","20177_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20177","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20177_1","0","1","無精選角色","177","50","2022/05/31 16:00:00","0","2022/06/04 15:59:59"
"0","20178_3","0","0","300000","0","2","0","","20178_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20178","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20178_1","0","1","無精選角色","178","50","2022/06/04 16:00:00","0","2022/06/12 15:59:59"
"0","20179_3","0","0","300000","0","2","0","","20179_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20179","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20179_1","0","1","無精選角色","179","50","2022/06/12 16:00:00","0","2022/06/19 15:59:59"
"0","20180_3","0","0","300000","0","2","0","","20180_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20180","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20180_1","0","1","無精選角色","181","50","2022/06/19 16:00:00","0","2022/06/28 15:59:59"
"0","20182_3","0","0","300000","0","2","0","","20182_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20182","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20182_1","0","1","無精選角色","182","50","2022/06/28 16:00:00","0","2022/07/02 15:59:59"
"0","20184_3","0","0","300000","0","2","0","","20184_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20184","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20184_1","0","1","無精選角色","184","50","2022/07/05 16:00:00","0","2022/07/10 15:59:59"
"0","20185_3","0","0","300000","0","2","0","","20185_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20185","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20185_1","0","1","無精選角色","184","50","2022/07/10 16:00:00","0","2022/07/13 15:59:59"
"0","20186_3","0","0","300000","0","2","0","","20186_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20186","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20186_1","0","1","無精選角色","186","50","2022/07/13 16:00:00","0","2022/07/17 15:59:59"
"0","20187_3","0","0","300000","0","2","0","","20187_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20187","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20187_1","0","1","無精選角色","187","50","2022/07/17 16:00:00","0","2022/07/26 15:59:59"
"0","20188_3","0","0","300000","0","2","0","","20188_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20188","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20188_1","0","1","無精選角色","188","50","2022/07/26 16:00:00","0","2022/07/30 15:59:59"
"0","20189_3","0","0","300000","0","2","0","","20189_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20189","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20189_1","0","1","無精選角色","189","50","2022/08/10 16:00:00","0","2022/08/13 15:59:59"
"0","20191_3","0","0","300000","0","2","0","","20191_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20191","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20191_1","0","1","無精選角色","191","50","2022/08/02 16:00:00","0","2022/08/10 15:59:59"
"0","20192_3","0","0","300000","0","2","0","","20192_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20192","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20192_1","0","1","無精選角色","192","50","2022/08/13 16:00:00","0","2022/08/17 15:59:59"
"0","20193_3","0","0","300000","0","2","0","","20193_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20193","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20193_1","0","1","無精選角色","193","50","2022/08/17 16:00:00","0","2022/08/24 15:59:59"
"0","20194_3","0","0","300000","0","2","0","","20194_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20194","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20194_1","0","1","無精選角色","194","50","2022/08/24 16:00:00","0","2022/09/01 15:59:59"
"0","20196_3","0","0","300000","0","2","0","","20196_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20196","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20196_1","0","1","無精選角色","196","50","2022/09/04 16:00:00","0","2022/09/12 15:59:59"
"0","20197_3","0","0","300000","0","2","0","","20197_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20197","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20197_1","0","1","無精選角色","197","50","2022/09/12 16:00:00","0","2022/09/16 15:59:59"
"0","20198_3","0","0","300000","0","2","0","","20198_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20198","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20198_1","0","1","無精選角色","198","50","2022/09/16 16:00:00","0","2022/09/25 15:59:59"
"0","20199_3","0","0","300000","0","2","0","","20199_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20199","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20199_1","0","1","無精選角色","199","50","2022/09/25 16:00:00","0","2022/09/29 15:59:59"
"0","20201_3","0","0","300000","0","2","0","","20201_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20201","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20201_1","0","1","無精選角色","201","50","2022/10/02 16:00:00","0","2022/10/11 15:59:59"
"0","20202_3","0","0","300000","0","2","0","","20202_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20202","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20202_1","0","1","無精選角色","202","50","2022/10/11 16:00:00","0","2022/10/17 15:59:59"
"0","20203_3","0","0","300000","0","2","0","","20203_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20203","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20203_1","0","1","無精選角色","203","50","2022/10/17 16:00:00","0","2022/10/26 15:59:59"
"0","20204_3","0","0","300000","0","2","0","","20204_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20204","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20204_1","0","1","無精選角色","204","50","2022/10/26 16:00:00","0","2022/11/01 15:59:59"
"0","20205_3","0","0","300000","0","2","0","","20205_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20205","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20205_1","0","1","無精選角色","205","50","2022/11/01 16:00:00","0","2022/11/09 15:59:59"
"0","20206_3","0","0","300000","0","2","0","","20206_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20206","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20206_1","0","1","無精選角色","206","50","2022/11/09 16:00:00","0","2022/11/12 15:59:59"
"0","20207_3","0","0","300000","0","2","0","","20207_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20207","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20207_1","0","1","無精選角色","207","50","2022/11/12 16:00:00","0","2022/11/16 15:59:59"
"0","20208_3","0","0","300000","0","2","0","","20208_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20208","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20208_1","0","1","無精選角色","208","50","2022/11/16 16:00:00","0","2022/11/26 15:59:59"
"0","20209_3","0","0","300000","0","2","0","","20209_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20209","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20209_1","0","1","無精選角色","209","50","2022/11/26 16:00:00","0","2022/11/29 15:59:59"
"0","20210_3","0","0","300000","0","2","0","","20210_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20210","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20210_1","0","1","無精選角色","210","50","2022/11/29 16:00:00","0","2022/12/02 15:59:59"
"0","20211_3","0","0","300000","0","2","0","","20211_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20211","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20211_1","0","1","無精選角色","211","50","2022/12/02 16:00:00","0","2022/12/11 15:59:59"
"0","20212_3","0","0","300000","0","2","0","","20212_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20212","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20212_1","0","1","無精選角色","212","50","2022/12/11 16:00:00","0","2022/12/14 15:59:59"
"0","20213_3","0","0","300000","0","2","0","","20213_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20213","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20213_1","0","1","無精選角色","213","50","2022/12/14 16:00:00","0","2022/12/17 15:59:59"
"0","20214_3","0","0","300000","0","2","0","","20214_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20214","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20214_1","0","1","無精選角色","214","50","2022/12/17 16:00:00","0","2022/12/25 15:59:59"
"0","20215_3","0","0","300000","0","2","0","","20215_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20215","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20215_1","0","1","無精選角色","215","50","2022/12/25 16:00:00","0","2022/12/28 15:59:59"
"0","20216_3","0","0","300000","0","2","0","","20216_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20216","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20216_1","0","1","無精選角色","216","50","2022/12/28 16:00:00","0","2023/01/02 15:59:59"
"0","20218_3","0","0","300000","0","2","0","","20218_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20218","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20218_1","0","1","無精選角色","218","50","2023/01/05 16:00:00","0","2023/01/14 15:59:59"
"0","20219_3","0","0","300000","0","2","0","","20219_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20219","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20219_1","0","1","無精選角色","219","50","2023/01/14 16:00:00","0","2023/01/17 15:59:59"
"0","20220_3","0","0","300000","0","2","0","","20220_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20220","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20220_1","0","1","無精選角色","220","50","2023/01/17 16:00:00","0","2023/01/24 15:59:59"
"0","20221_3","0","0","300000","0","2","0","","20221_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20221","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20221_1","0","1","無精選角色","221","50","2023/01/24 16:00:00","0","2023/02/01 15:59:59"
"0","20222_3","0","0","300000","0","2","0","","20222_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20222","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20222_1","0","1","無精選角色","222","50","2023/02/01 16:00:00","0","2023/02/12 15:59:59"
"0","20223_3","0","0","300000","0","2","0","","20223_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20223","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20223_1","0","1","無精選角色","223","50","2023/02/12 16:00:00","0","2023/02/16 15:59:59"
"0","20224_3","0","0","300000","0","2","0","","20224_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20224","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20224_1","0","1","無精選角色","224","50","2023/02/16 16:00:00","0","2023/02/26 15:59:59"
"0","20225_3","0","0","300000","0","2","0","","20225_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20225","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20225_1","0","1","無精選角色","225","50","2023/02/26 16:00:00","0","2023/03/01 15:59:59"
"0","20226_3","0","0","300000","0","2","0","","20226_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20226","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20226_1","0","1","無精選角色","226","50","2023/03/01 16:00:00","0","2023/03/04 15:59:59"
"0","20227_3","0","0","300000","0","2","0","","20227_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20227","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20227_1","0","1","無精選角色","227","50","2023/03/04 16:00:00","0","2023/03/12 15:59:59"
"0","20228_3","0","0","300000","0","2","0","","20228_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20228","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20228_1","0","1","無精選角色","228","50","2023/03/12 16:00:00","0","2023/03/15 15:59:59"
"0","20229_3","0","0","300000","0","2","0","","20229_2","白金轉蛋","白金轉蛋僅會出現角色喔！","24004","","0","2","20229","0","0","0","0","0","200001","0","0","0","0","0","0","150","0","24001","","20229_1","0","1","無精選角色","229","50","2023/03/15 16:00:00","0","2023/03/19 15:59:59"
