68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe
"0","","50","2025/12/16 15:59:59","無精選角色","0","0","0","20400_2","2","0","2","0","0","0","白金轉蛋","401","0","2025/12/11 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20400_3","0","0","0","1","20001","","0","20400","200001","","0","150","0","20400_1","0"
"0","","50","2025/12/23 15:59:59","無精選角色","0","0","0","20402_2","2","0","2","0","0","0","白金轉蛋","403","0","2025/12/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20402_3","0","0","0","1","20001","","0","20402","200002","","0","150","0","20402_1","0"
"0","","50","2026/01/01 15:59:59","無精選角色","0","0","0","20404_2","2","0","2","0","0","0","白金轉蛋","404","0","2025/12/23 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20404_3","0","0","0","1","20001","","0","20404","200002","","0","150","0","20404_1","0"
"0","","50","2026/02/01 15:59:59","無精選角色","0","0","0","20407_2","2","0","2","0","0","0","白金轉蛋","408","0","2026/01/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20407_3","0","0","0","1","20001","","0","20407","200002","","0","150","0","20407_1","0"
"0","","50","2026/02/10 15:59:59","無精選角色","0","0","0","20409_2","2","0","2","0","0","0","白金轉蛋","409","0","2026/02/01 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20409_3","0","0","0","1","20001","","0","20409","200002","","0","150","0","20409_1","0"
"0","","50","2026/02/22 15:59:59","無精選角色","0","0","0","20410_2","2","0","2","0","0","0","白金轉蛋","411","0","2026/02/10 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20410_3","0","0","0","1","20001","","0","20410","200002","","0","150","0","20410_1","0"
"0","","50","2026/03/01 15:59:59","無精選角色","0","0","0","20412_2","2","0","2","0","0","0","白金轉蛋","413","0","2026/02/22 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20412_3","0","0","0","1","20001","","0","20412","200002","","0","150","0","20412_1","0"
"0","","50","2026/03/16 15:59:59","無精選角色","0","0","0","20415_2","2","0","2","0","0","0","白金轉蛋","416","0","2026/03/04 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20415_3","0","0","0","1","20001","","0","20415","200002","","0","150","0","20415_1","0"
"0","","50","2026/04/01 15:59:59","無精選角色","0","0","0","20417_2","2","0","2","0","0","0","白金轉蛋","418","0","2026/03/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20417_3","0","0","0","1","20001","","0","20417","200002","","0","150","0","20417_1","0"
"0","","50","2026/04/11 15:59:59","無精選角色","0","0","0","20419_2","2","0","2","0","0","0","白金轉蛋","420","0","2026/04/01 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20419_3","0","0","0","1","20001","","0","20419","200002","","0","150","0","20419_1","0"
"0","","50","2026/04/16 15:59:59","無精選角色","0","0","0","20421_2","2","0","2","0","0","0","白金轉蛋","420","0","2026/04/11 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20421_3","0","0","0","1","20001","","0","20421","200002","","0","150","0","20421_1","0"
"0","","50","2026/04/22 15:59:59","無精選角色","0","0","0","20422_2","2","0","2","0","0","0","白金轉蛋","422","0","2026/04/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20422_3","0","0","0","1","20001","","0","20422","200002","","0","150","0","20422_1","0"
"0","","50","2026/05/01 15:59:59","無精選角色","0","0","0","20423_2","2","0","2","0","0","0","白金轉蛋","423","0","2026/04/22 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20423_3","0","0","0","1","20001","","0","20423","200002","","0","150","0","20423_1","0"
"0","","50","2026/05/16 15:59:59","無精選角色","0","0","0","20425_2","2","0","2","0","0","0","白金轉蛋","426","0","2026/05/04 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20425_3","0","0","0","1","20001","","0","20425","200002","","0","150","0","20425_1","0"
"0","","50","2018/12/13 15:59:59","","0","0","0","0","2","0","2","0","29011","0","白金轉蛋","0","0","2018/12/07 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","0","900","0","0","0","0","0","0","1","20001","","0","28011","300002","","0","150","0","0","28011"
"0","","50","2018/12/27 15:59:59","","0","0","0","0","2","0","2","0","29012","0","白金轉蛋","0","0","2018/12/21 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","0","900","0","0","0","0","0","0","1","20001","","0","28012","300004","","0","150","0","0","28012"
"0","","50","2019/01/09 15:59:59","","0","0","0","0","2","0","2","0","29013","0","白金轉蛋","0","0","2019/01/03 16:00:00","24001","角色「鏡華」、「美里」期間內取得率上升！","0","0","900","0","0","0","0","0","0","1","20001","","0","28013","300006","","0","150","0","0","28013"
"0","","50","2019/01/22 15:59:59","","0","0","0","0","2","0","2","0","29014","0","白金轉蛋","0","0","2019/01/16 16:00:00","24001","白金轉蛋追加了夏日角色喔！","0","0","900","0","0","0","0","0","0","1","20001","","0","28014","300010","","0","150","0","0","28014"
"0","","50","2019/02/13 15:59:59","","0","0","0","0","2","0","2","0","29015","0","白金轉蛋","0","0","2019/02/05 00:00:00","24001","白金轉蛋追加了夏日角色喔！","0","0","900","0","0","0","0","0","0","1","20001","","0","28015","300010","","0","150","0","0","28015"
"0","","50","2018/08/20 15:59:59","","0","0","0","0","2","0","2","0","31002","0","精選轉蛋","0","0","2018/08/08 16:00:00","24001","「純」登場！期間內登場機率UP！","0","0","0","0","0","0","0","0","0","1","0","","0","30002","300002","","0","150","0","0","30002"
"0","","50","2018/08/31 15:59:59","","0","0","0","0","2","0","2","0","31003","0","精選轉蛋","0","0","2018/08/20 16:00:00","24001","新角色「鈴」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30003","300003","","0","150","0","0","30003"
"0","","50","2018/09/14 15:59:59","","0","0","0","0","2","0","2","0","31004","0","精選轉蛋","0","0","2018/08/31 16:00:00","24001","新角色「亞里莎」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30004","300004","","0","150","0","0","30004"
"0","","50","2018/09/21 15:59:59","","0","0","0","0","2","0","2","0","31005","0","精選轉蛋","0","0","2018/09/14 16:00:00","24001","新角色「綾音」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30005","300005","","0","150","0","0","30005"
"0","","50","2018/10/09 15:59:59","","0","0","0","0","2","0","2","0","31006","0","精選轉蛋","0","0","2018/09/21 16:00:00","24001","新角色「鏡華」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30006","300006","","0","150","0","0","30006"
"0","","50","2018/10/22 15:59:59","","0","0","0","0","2","0","2","0","31007","0","精選轉蛋","0","0","2018/10/09 16:00:00","24001","新角色「美里」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30007","300007","","0","150","0","0","30007"
"0","","50","2018/11/08 15:59:59","","0","0","0","0","2","0","2","0","31008","0","精選轉蛋","0","0","2018/10/22 16:00:00","24001","新角色「伊莉亞」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30008","300008","","0","150","0","0","30008"
"0","","50","2018/11/15 15:59:59","","0","0","0","0","2","0","2","0","31009","0","精選轉蛋","0","0","2018/11/08 16:00:00","24001","新角色「紡希」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30009","300009","","0","150","0","0","30009"
"0","","50","2018/11/30 15:59:59","","0","0","0","0","2","0","2","0","31010","0","精選轉蛋","0","0","2018/11/15 16:00:00","24001","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30010","300010","","0","150","0","0","30010"
"0","","50","2018/12/13 15:59:59","","0","0","0","0","2","0","2","0","31011","0","精選轉蛋","0","0","2018/11/30 16:00:00","24001","新角色「鈴莓（夏日）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30011","300011","","0","150","0","0","30011"
"0","","50","2018/12/27 15:59:59","","0","0","0","0","2","0","2","0","31012","0","精選轉蛋","0","0","2018/12/13 16:00:00","24001","新角色「凱留（夏日）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30012","300012","","0","150","0","0","30012"
"0","","50","2019/01/09 15:59:59","","0","0","0","0","2","0","2","0","31013","0","精選轉蛋","0","0","2018/12/27 16:00:00","24001","新角色「珠希（夏日）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30013","300013","","0","150","0","0","30013"
"0","","50","2019/01/22 15:59:59","","0","0","0","0","2","0","2","0","31014","0","精選轉蛋","0","0","2019/01/09 16:00:00","24001","新角色「智」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30014","300014","","0","150","0","0","30014"
"0","","50","2019/02/01 11:59:59","","0","0","0","0","2","0","2","0","31015","0","精選轉蛋","0","0","2019/01/22 16:00:00","24001","新角色「茉莉」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30015","300015","","0","150","0","0","30015"
"0","","50","2019/02/23 15:59:59","","0","0","0","0","2","0","2","0","31016","0","精選轉蛋","0","0","2019/02/13 16:00:00","24001","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30016","300016","","0","150","0","0","30016"
"0","","50","2019/03/13 15:59:59","","0","0","0","0","2","0","2","0","31017","0","精選轉蛋","0","0","2019/02/27 16:00:00","24001","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30017","300017","","0","150","0","0","30017"
"0","","50","2019/03/27 15:59:59","","0","0","0","0","2","0","2","0","31019","0","精選轉蛋","0","0","2019/03/13 16:00:00","24001","新角色「流夏」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30019","300019","","0","150","0","0","30019"
"0","","50","2019/04/03 15:59:59","","0","0","0","0","2","0","2","0","31020","0","精選轉蛋","0","0","2019/03/27 16:00:00","24001","新角色「七七香」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30020","300020","","0","150","0","0","30020"
"0","","50","2019/04/19 15:59:59","","0","0","0","0","2","0","2","0","31021","0","精選轉蛋","0","0","2019/04/03 16:00:00","24001","限定「千歌」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30021","300021","","0","150","0","0","30021"
"0","","50","2019/05/07 15:59:59","","0","0","0","0","2","0","2","0","31022","0","精選轉蛋","0","0","2019/04/19 16:00:00","24001","限定「綾音」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30022","300022","","0","150","0","0","30022"
"0","","50","2019/06/03 15:59:59","","0","0","0","0","2","0","2","0","31024","0","精選轉蛋","0","0","2019/05/14 16:00:00","24001","限定角色「優衣（新年）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30024","300024","","0","150","0","0","30024"
"0","","50","2019/06/17 15:59:59","","0","0","0","0","2","0","2","0","31025","0","精選轉蛋","0","0","2019/06/03 16:00:00","24001","限定角色「日和（新年）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30025","300025","","0","150","0","0","30025"
"0","","50","2019/07/01 15:59:59","","0","0","0","0","2","0","2","0","31026","0","精選轉蛋","0","0","2019/06/17 16:00:00","24001","限定角色「靜流（情人節）」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30026","300026","","0","150","0","0","30026"
"0","","50","2019/07/26 15:59:59","","0","0","0","0","2","0","2","0","31028","0","精選轉蛋","28","0","2019/07/15 16:00:00","24001","新角色「霞」登場！期間內取得率上升！","0","0","0","0","0","0","0","0","0","1","0","","0","30028","300028","","0","150","0","0","30028"
"0","","50","2019/08/01 15:59:59","","0","0","0","30029_2","2","0","2","0","0","0","精選轉蛋","29","0","2019/07/26 16:00:00","24001","新角色「步未」登場！期間內取得率上升！","0","0","0","0","200000","30029_3","0","0","0","1","0","","0","30029","300029","","0","150","0","30029_1","0"
"0","","50","2019/09/02 15:59:59","","0","0","0","30030_2","2","0","2","0","0","0","精選轉蛋","32","0","2019/08/28 16:00:00","24001","人氣投票高名次角色的登場機率在期間內提升！","0","24004","0","0","250000","30030_3","0","0","0","1","0","","0","30030","300006","","0","150","0","30030_1","0"
"0","","50","2019/08/15 15:59:59","","0","0","0","30031_2","2","0","2","0","0","0","精選轉蛋","30","0","2019/08/01 16:00:00","24001","新角色「安」登場！期間內取得率上升！","0","0","0","0","250000","30031_3","0","0","0","1","0","","0","30031","300031","","0","150","0","30031_1","0"
"0","","50","2019/08/28 15:59:59","","0","0","0","30032_2","2","0","2","0","0","0","精選轉蛋","31","0","2019/08/15 16:00:00","24001","新角色「古蕾婭」登場！期間內取得率上升！","0","24004","0","0","250000","30032_3","0","0","0","1","0","","0","30032","300032","","0","150","0","30032_1","0"
"0","","50","2019/09/17 15:59:59","","0","0","0","30034_2","2","0","2","0","0","0","精選轉蛋","34","0","2019/09/09 16:00:00","24001","空花（大江戶）登場！期間內取得率上升！","0","24004","0","0","250000","30034_3","0","0","0","1","0","","0","30034","300034","","0","150","0","30034_1","0"
"0","","50","2019/09/20 15:59:59","","0","0","0","30035_2","2","0","2","0","0","0","精選轉蛋","35","0","2019/09/17 16:00:00","24001","復刻活動角色的登場機率在期間內提升！","0","24004","0","0","250000","30035_3","0","0","0","1","0","","0","30035","300035","","0","150","0","30035_1","0"
"0","","50","2019/10/01 15:59:59","","0","0","0","30036_2","2","0","2","0","0","0","精選轉蛋","36","0","2019/09/20 16:00:00","24001","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","0","24004","0","0","250000","30036_3","0","0","0","1","0","","0","30036","300036","","0","150","0","30036_1","0"
"0","","50","2019/10/15 15:59:59","","0","0","0","30037_2","2","0","2","0","0","0","精選轉蛋","37","0","2019/10/01 16:00:00","24001","限定角色「雷姆」登場！期間內登場機率提升！","0","24004","0","0","250000","30037_3","0","0","0","1","0","","0","30037","300037","","0","150","0","30037_1","0"
"0","","50","2019/10/18 15:59:59","","0","0","0","30038_2","2","0","2","0","0","0","精選轉蛋","38","0","2019/10/15 16:00:00","24001","復刻活動角色的登場機率在期間內提升！","0","24004","0","0","250000","30038_3","0","0","0","1","0","","0","30038","300038","","0","150","0","30038_1","0"
"0","","50","2019/11/01 15:59:59","","0","0","0","30039_2","2","0","2","0","0","0","精選轉蛋","39","0","2019/10/18 16:00:00","24001","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","0","24004","0","0","250000","30039_3","0","0","0","1","0","","0","30039","300039","","0","150","0","30039_1","0"
"0","","50","2019/11/15 15:59:59","","0","0","0","30040_2","2","0","2","0","0","0","精選轉蛋","40","0","2019/11/01 16:00:00","24001","限定角色「鈴奈」登場！期間內登場機率提升！","0","24004","0","0","250000","30040_3","0","0","0","1","0","","0","30040","300040","","0","150","0","30040_1","0"
"0","","50","2019/11/19 15:59:59","","0","0","0","30041_2","2","0","2","0","0","0","獎勵轉蛋","41","0","2019/11/15 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","24004","0","100001","250000","30041_3","0","0","0","1","0","","0","30041","300041","","0","150","0","30041_1","0"
"0","","50","2019/12/02 15:59:59","","0","0","0","30042_2","2","0","2","0","0","0","精選轉蛋","42","0","2019/11/19 16:00:00","24001","限定角色「咲戀」登場！期間內登場機率提升！","0","24004","0","0","250000","30042_3","0","0","0","1","0","","0","30042","300042","","0","150","0","30042_1","0"
"0","","50","2019/12/13 15:59:59","","0","0","0","30043_2","2","0","2","0","0","0","精選轉蛋","43","0","2019/12/02 16:00:00","24001","限定角色「真琴」登場！期間內登場機率提升！","0","24004","0","0","250000","30043_3","0","0","0","1","0","","0","30043","300043","","0","150","0","30043_1","0"
"0","","50","2019/12/16 15:59:59","","0","0","0","30044_2","2","0","2","0","0","0","獎勵轉蛋","44","0","2019/12/13 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","0","24004","0","100002","250000","30044_3","0","0","0","1","0","","0","30044","300044","","0","150","0","30044_1","0"
"0","","50","2019/12/30 15:59:59","","0","0","0","30045_2","2","0","2","0","0","0","精選轉蛋","45","0","2019/12/16 16:00:00","24001","限定角色「真步」登場！期間內登場機率提升！","0","24004","0","0","500000","30045_3","0","0","0","1","0","","0","30045","400002","","0","150","0","30045_1","0"
"0","","50","2020/01/02 15:59:59","","0","0","0","30046_2","2","0","2","0","0","0","精選轉蛋","46","0","2019/12/30 16:00:00","24001","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","24004","0","0","250000","30046_3","0","0","0","1","0","","0","30046","300046","","0","150","0","30046_1","0"
"0","","50","2020/01/10 15:59:59","","0","0","0","30047_2","2","0","2","0","0","0","精選轉蛋","47","0","2020/01/02 16:00:00","24001","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30047_3","0","0","0","1","0","","0","30047","300048","","0","150","0","30047_1","0"
"0","","50","2020/01/21 15:59:59","","0","0","0","30048_2","2","0","2","0","0","0","精選轉蛋","48","0","2020/01/10 16:00:00","24001","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30048_3","0","0","0","1","0","","0","30048","300050","","0","150","0","30048_1","0"
"0","","50","2020/02/04 15:59:59","","0","0","0","30050_2","2","0","2","0","0","0","獎勵轉蛋","50","0","2020/01/28 16:00:00","24001","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100003","250000","30050_3","0","0","0","1","0","","0","30050","300049","","0","150","0","30050_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/02/14 15:59:59","","0","0","0","30052_2","2","0","2","0","0","0","精選轉蛋","52","0","2020/02/04 16:00:00","24001","限定「鏡華」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30052_3","0","0","0","1","0","","1001","30052","300052","","0","150","0","30052_1","0"
"0","","50","2020/02/19 15:59:59","","0","0","0","30053_2","2","0","2","0","0","0","獎勵轉蛋","53","0","2020/02/14 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100004","250000","30053_3","0","0","0","1","0","","0","30053","300053","","0","150","0","30053_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/03/04 15:59:59","","0","0","0","30054_2","2","0","2","0","0","0","精選轉蛋","54","0","2020/02/19 16:00:00","24001","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30054_3","0","0","0","1","0","","1002","30054","300054","","0","150","0","30054_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/03/13 15:59:59","","0","0","0","30055_2","2","0","2","0","0","0","精選轉蛋","55","0","2020/03/04 16:00:00","24001","新角色「露娜」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30055_3","0","0","0","1","0","","1003","30055","300055","","0","150","0","30055_1","0"
"0","","50","2020/03/19 15:59:59","","0","0","0","30056_2","2","0","2","0","0","0","獎勵轉蛋","56","0","2020/03/13 16:00:00","24001","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100005","250000","30056_3","0","0","0","1","0","","0","30056","300056","","0","150","0","30056_1","0"
"0","","50","2020/04/01 15:59:59","","0","0","0","30057_2","2","0","2","0","0","0","精選轉蛋","57","0","2020/03/19 16:00:00","24001","新角色「嘉夜」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30057_3","0","0","0","1","0","","1004","30057","300057","","0","150","0","30057_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/04/14 15:59:59","","0","0","0","30058_2","2","0","2","0","0","0","精選轉蛋","58","0","2020/04/01 16:00:00","24001","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30058_3","0","0","0","1","0","","1005","30058","300058","","0","150","0","30058_1","0"
"0","","50","2020/04/22 15:59:59","","0","0","0","30059_2","2","0","2","0","0","0","獎勵轉蛋","59","0","2020/04/14 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100006","250000","30059_3","0","0","0","1","0","","0","30059","300059","","0","150","0","30059_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/05/05 15:59:59","","0","0","0","30060_2","2","0","2","0","0","0","精選轉蛋","60","0","2020/04/22 16:00:00","24001","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","0","24004","0","0","500000","30060_3","0","0","0","1","0","","1006","30060","300060","","0","150","0","30060_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/05/15 15:59:59","","0","0","0","30062_2","2","0","2","0","0","0","精選轉蛋","62","0","2020/05/08 16:00:00","24001","限定「凱留」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30062_3","0","0","0","1","0","","1007","30062","300062","","0","150","0","30062_1","0"
"0","","50","2020/05/22 15:59:59","","0","0","0","30063_2","2","0","2","0","0","0","獎勵轉蛋","63","0","2020/05/15 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100007","250000","30063_3","0","0","0","1","0","","0","30063","300063","","0","150","0","30063_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/06/03 15:59:59","","0","0","0","30064_2","2","0","2","0","0","0","精選轉蛋","64","0","2020/05/22 16:00:00","24001","限定「可可蘿」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30064_3","0","0","0","1","0","","1008","30064","300064","","0","150","0","30064_1","0"
"0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","50","2020/06/15 15:59:59","","0","0","0","30065_2","2","0","2","0","0","0","精選轉蛋","65","0","2020/06/03 16:00:00","24001","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","0","24004","0","0","250000","30065_3","0","0","0","1","0","","1009","30065","300065","","0","150","0","30065_1","0"
"0","","50","2020/06/22 15:59:59","","0","0","0","30066_2","2","0","2","0","0","0","獎勵轉蛋","66","0","2020/06/15 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100008","250000","30066_3","0","0","0","1","0","","0","30066","300066","","0","150","0","30066_1","0"
"0","","50","2020/08/06 15:59:59","","0","0","0","30068_2","2","0","2","0","0","0","獎勵轉蛋","68","0","2020/08/03 16:00:00","24001","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","24004","0","100009","250000","30068_3","0","0","0","1","0","","0","30068","300068","","0","150","0","30068_1","0"
