236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10231","10231","2023/03/31 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/03/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10232","10232","2023/04/03 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/03/31 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10233","10233","2023/04/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/04/03 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10234","10234","2023/04/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/04/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10235","10235","2023/04/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/04/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10236","10236","2023/05/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/04/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10237","10237","2023/05/07 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/05/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10238","10238","2023/05/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/05/07 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10239","10239","2023/05/20 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/05/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10240","10240","2023/05/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/05/20 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10241","10241","2023/06/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/05/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10242","10242","2023/06/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/06/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10243","10243","2023/06/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/06/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10244","10244","2023/06/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/06/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10245","10245","2023/06/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/06/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10247","10247","2023/07/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/06/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10248","10248","2023/07/05 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/07/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10249","10249","2023/07/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/07/05 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10250","10250","2023/07/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/07/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10251","10251","2023/07/29 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/07/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10252","10252","2023/08/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/07/29 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10253","10253","2023/08/09 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/08/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10254","10254","2023/08/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/08/09 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10255","10255","2023/08/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/08/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10256","10256","2023/08/27 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/08/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10257","10257","2023/09/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/08/27 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10258","10258","2023/09/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/09/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10259","10259","2023/09/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/09/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10260","10260","2023/09/25 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/09/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10261","10261","2023/09/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/09/25 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10262","10262","2023/10/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/09/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10263","10263","2023/10/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/10/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10264","10264","2023/10/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/10/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10265","10265","2023/10/25 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/10/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10266","10266","2023/11/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/10/25 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10267","10267","2023/11/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/11/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10268","10268","2023/11/13 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/11/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10269","10269","2023/11/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/11/13 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10270","10270","2023/11/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/11/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10271","10271","2023/12/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/11/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10272","10272","2023/12/10 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/12/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10273","10273","2023/12/13 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/12/10 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10274","10274","2023/12/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/12/13 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10275","10275","2023/12/23 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/12/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10276","10276","2023/12/27 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/12/23 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10277","10277","2024/01/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2023/12/27 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10278","10278","2024/01/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/01/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10279","10279","2024/01/14 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/01/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10280","10280","2024/01/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/01/14 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10281","10281","2024/01/27 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/01/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10282","10282","2024/02/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/01/27 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10283","10283","2024/02/10 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/02/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10284","10284","2024/02/26 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/02/21 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10285","10285","2024/02/21 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/02/13 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10286","10286","2024/02/29 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/02/26 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10287","10287","2024/03/05 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/02/29 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10288","10288","2024/03/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/03/05 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10289","10289","2024/03/20 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/03/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10290","10290","2024/03/29 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/03/20 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10291","10291","2024/02/13 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/02/10 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10292","10292","2024/04/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/03/29 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10293","10293","2024/04/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/04/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10294","10294","2024/04/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/04/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10295","10295","2024/04/23 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/04/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10296","10296","2024/04/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/04/23 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10297","10297","2024/05/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/04/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10298","10298","2024/05/05 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/05/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10299","10299","2024/05/14 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/05/05 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10300","10300","2024/05/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/05/14 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10301","10301","2024/05/24 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/05/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10302","10302","2024/05/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/05/24 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10303","10303","2024/06/02 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/05/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10304","10304","2024/06/15 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/06/02 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10306","10306","2024/06/17 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/06/15 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10307","10307","2024/06/24 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/06/17 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10308","10308","2024/07/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/06/24 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10309","10309","2024/07/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/07/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10310","10310","2024/07/12 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/07/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10311","10311","2024/07/19 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/07/12 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10312","10312","2024/07/23 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/07/19 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10314","10314","2024/07/29 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/07/23 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10315","10315","2024/08/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/07/29 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10316","10316","2024/08/13 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/08/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10317","10317","2024/08/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/08/13 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10319","10319","2024/08/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/08/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10320","10320","2024/09/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/08/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10321","10321","2024/09/04 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/09/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10322","10322","2024/09/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/09/04 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10323","10323","2024/09/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/09/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10324","10324","2024/09/28 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/09/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10325","10325","2024/10/01 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/09/28 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10326","10326","2024/10/11 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/10/01 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10327","10327","2024/10/16 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/10/11 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10328","10328","2024/10/22 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/10/16 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","一般轉蛋","0","0","0","0","","","0","0","0","10329","10329","2024/10/27 15:59:59","0","","0","","取得道具獎勵或記憶碎片吧！","3","1","1","0","0","0","","2024/10/22 16:00:00","0","0","0","0","0","0","0","0","0","0","0"
