6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd
"20143_1","0","20143","0","0","1","20143_2","2021/11/13 16:00:00","2021/11/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20143_3","300000","","142","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20144_1","0","20144","0","0","1","20144_2","2021/11/16 16:00:00","2021/11/20 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20144_3","300000","","144","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20145_1","0","20145","0","0","1","20145_2","2021/11/20 16:00:00","2021/11/25 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20145_3","300000","","144","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20146_1","0","20146","0","0","1","20146_2","2021/11/25 16:00:00","2021/12/02 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20146_3","300000","","146","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20147_1","0","20147","0","0","1","20147_2","2021/12/02 16:00:00","2021/12/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20147_3","300000","","147","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20148_1","0","20148","0","0","1","20148_2","2021/12/11 16:00:00","2021/12/17 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20148_3","300000","","148","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20149_1","0","20149","0","0","1","20149_2","2021/12/17 16:00:00","2021/12/25 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20149_3","300000","","149","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20150_1","0","20150","0","0","1","20150_2","2021/12/25 16:00:00","2022/01/02 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20150_3","300000","","150","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20152_1","0","20152","0","0","1","20152_2","2022/01/05 16:00:00","2022/01/10 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20152_3","300000","","152","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20153_1","0","20153","0","0","1","20153_2","2022/01/10 16:00:00","2022/01/15 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20153_3","300000","","153","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20154_1","0","20154","0","0","1","20154_2","2022/01/15 16:00:00","2022/01/20 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20154_3","300000","","154","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20155_1","0","20155","0","0","1","20155_2","2022/01/20 16:00:00","2022/01/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20155_3","300000","","155","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20156_1","0","20156","0","0","1","20156_2","2022/01/26 16:00:00","2022/02/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20156_3","300000","","157","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20158_1","0","20158","0","0","1","20158_2","2022/02/04 16:00:00","2022/02/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20158_3","300000","","158","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20159_1","0","20159","0","0","1","20159_2","2022/02/12 16:00:00","2022/02/19 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20159_3","300000","","159","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20160_1","0","20160","0","0","1","20160_2","2022/02/19 16:00:00","2022/02/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20160_3","300000","","160","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20161_1","0","20161","0","0","1","20161_2","2022/02/26 16:00:00","2022/03/07 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20161_3","300000","","161","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20163_1","0","20163","0","0","1","20163_2","2022/03/07 16:00:00","2022/03/15 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20163_3","300000","","163","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20164_1","0","20164","0","0","1","20164_2","2022/03/15 16:00:00","2022/03/20 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20164_3","300000","","164","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20166_1","0","20166","0","0","1","20166_2","2022/03/20 16:00:00","2022/03/28 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20166_3","300000","","166","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20167_1","0","20167","0","0","1","20167_2","2022/03/28 16:00:00","2022/04/03 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20167_3","300000","","167","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20168_1","0","20168","0","0","1","20168_2","2022/04/03 16:00:00","2022/04/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20168_3","300000","","168","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20169_1","0","20169","0","0","1","20169_2","2022/04/11 16:00:00","2022/04/18 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20169_3","300000","","169","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20170_1","0","20170","0","0","1","20170_2","2022/04/18 16:00:00","2022/04/25 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20170_3","300000","","170","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20171_1","0","20171","0","0","1","20171_2","2022/04/25 16:00:00","2022/05/04 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20171_3","300000","","171","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20173_1","0","20173","0","0","1","20173_2","2022/05/07 16:00:00","2022/05/15 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20173_3","300000","","173","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20174_1","0","20174","0","0","1","20174_2","2022/05/15 16:00:00","2022/05/19 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20174_3","300000","","174","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20175_1","0","20175","0","0","1","20175_2","2022/05/19 16:00:00","2022/05/28 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20175_3","300000","","175","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20176_1","0","20176","0","0","1","20176_2","2022/05/28 16:00:00","2022/05/31 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20176_3","300000","","176","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20177_1","0","20177","0","0","1","20177_2","2022/05/31 16:00:00","2022/06/04 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20177_3","300000","","177","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20178_1","0","20178","0","0","1","20178_2","2022/06/04 16:00:00","2022/06/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20178_3","300000","","178","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20179_1","0","20179","0","0","1","20179_2","2022/06/12 16:00:00","2022/06/19 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20179_3","300000","","179","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20180_1","0","20180","0","0","1","20180_2","2022/06/19 16:00:00","2022/06/28 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20180_3","300000","","181","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20182_1","0","20182","0","0","1","20182_2","2022/06/28 16:00:00","2022/07/02 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20182_3","300000","","182","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20184_1","0","20184","0","0","1","20184_2","2022/07/05 16:00:00","2022/07/10 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20184_3","300000","","184","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20185_1","0","20185","0","0","1","20185_2","2022/07/10 16:00:00","2022/07/13 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20185_3","300000","","184","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20186_1","0","20186","0","0","1","20186_2","2022/07/13 16:00:00","2022/07/17 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20186_3","300000","","186","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20187_1","0","20187","0","0","1","20187_2","2022/07/17 16:00:00","2022/07/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20187_3","300000","","187","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20188_1","0","20188","0","0","1","20188_2","2022/07/26 16:00:00","2022/07/30 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20188_3","300000","","188","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20189_1","0","20189","0","0","1","20189_2","2022/08/10 16:00:00","2022/08/13 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20189_3","300000","","189","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20191_1","0","20191","0","0","1","20191_2","2022/08/02 16:00:00","2022/08/10 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20191_3","300000","","191","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20192_1","0","20192","0","0","1","20192_2","2022/08/13 16:00:00","2022/08/17 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20192_3","300000","","192","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20193_1","0","20193","0","0","1","20193_2","2022/08/17 16:00:00","2022/08/24 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20193_3","300000","","193","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20194_1","0","20194","0","0","1","20194_2","2022/08/24 16:00:00","2022/09/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20194_3","300000","","194","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20196_1","0","20196","0","0","1","20196_2","2022/09/04 16:00:00","2022/09/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20196_3","300000","","196","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20197_1","0","20197","0","0","1","20197_2","2022/09/12 16:00:00","2022/09/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20197_3","300000","","197","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20198_1","0","20198","0","0","1","20198_2","2022/09/16 16:00:00","2022/09/25 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20198_3","300000","","198","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20199_1","0","20199","0","0","1","20199_2","2022/09/25 16:00:00","2022/09/29 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20199_3","300000","","199","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20201_1","0","20201","0","0","1","20201_2","2022/10/02 16:00:00","2022/10/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20201_3","300000","","201","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20202_1","0","20202","0","0","1","20202_2","2022/10/11 16:00:00","2022/10/17 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20202_3","300000","","202","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20203_1","0","20203","0","0","1","20203_2","2022/10/17 16:00:00","2022/10/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20203_3","300000","","203","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20204_1","0","20204","0","0","1","20204_2","2022/10/26 16:00:00","2022/11/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20204_3","300000","","204","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20205_1","0","20205","0","0","1","20205_2","2022/11/01 16:00:00","2022/11/09 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20205_3","300000","","205","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20206_1","0","20206","0","0","1","20206_2","2022/11/09 16:00:00","2022/11/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20206_3","300000","","206","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20207_1","0","20207","0","0","1","20207_2","2022/11/12 16:00:00","2022/11/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20207_3","300000","","207","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20208_1","0","20208","0","0","1","20208_2","2022/11/16 16:00:00","2022/11/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20208_3","300000","","208","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20209_1","0","20209","0","0","1","20209_2","2022/11/26 16:00:00","2022/11/29 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20209_3","300000","","209","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20210_1","0","20210","0","0","1","20210_2","2022/11/29 16:00:00","2022/12/02 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20210_3","300000","","210","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20211_1","0","20211","0","0","1","20211_2","2022/12/02 16:00:00","2022/12/11 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20211_3","300000","","211","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20212_1","0","20212","0","0","1","20212_2","2022/12/11 16:00:00","2022/12/14 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20212_3","300000","","212","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20213_1","0","20213","0","0","1","20213_2","2022/12/14 16:00:00","2022/12/17 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20213_3","300000","","213","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20214_1","0","20214","0","0","1","20214_2","2022/12/17 16:00:00","2022/12/25 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20214_3","300000","","214","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20215_1","0","20215","0","0","1","20215_2","2022/12/25 16:00:00","2022/12/28 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20215_3","300000","","215","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20216_1","0","20216","0","0","1","20216_2","2022/12/28 16:00:00","2023/01/02 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20216_3","300000","","216","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20218_1","0","20218","0","0","1","20218_2","2023/01/05 16:00:00","2023/01/14 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20218_3","300000","","218","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20219_1","0","20219","0","0","1","20219_2","2023/01/14 16:00:00","2023/01/17 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20219_3","300000","","219","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20220_1","0","20220","0","0","1","20220_2","2023/01/17 16:00:00","2023/01/24 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20220_3","300000","","220","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20221_1","0","20221","0","0","1","20221_2","2023/01/24 16:00:00","2023/02/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20221_3","300000","","221","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20222_1","0","20222","0","0","1","20222_2","2023/02/01 16:00:00","2023/02/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20222_3","300000","","222","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20223_1","0","20223","0","0","1","20223_2","2023/02/12 16:00:00","2023/02/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20223_3","300000","","223","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20224_1","0","20224","0","0","1","20224_2","2023/02/16 16:00:00","2023/02/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20224_3","300000","","224","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20225_1","0","20225","0","0","1","20225_2","2023/02/26 16:00:00","2023/03/01 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20225_3","300000","","225","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20226_1","0","20226","0","0","1","20226_2","2023/03/01 16:00:00","2023/03/04 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20226_3","300000","","226","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20227_1","0","20227","0","0","1","20227_2","2023/03/04 16:00:00","2023/03/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20227_3","300000","","227","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20228_1","0","20228","0","0","1","20228_2","2023/03/12 16:00:00","2023/03/15 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20228_3","300000","","228","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20229_1","0","20229","0","0","1","20229_2","2023/03/15 16:00:00","2023/03/19 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20229_3","300000","","229","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20230_1","0","20230","0","0","1","20230_2","2023/03/19 16:00:00","2023/03/28 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20230_3","300000","","230","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20232_1","0","20232","0","0","1","20232_2","2023/03/31 16:00:00","2023/04/03 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20232_3","300000","","232","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20233_1","0","20233","0","0","1","20233_2","2023/04/03 16:00:00","2023/04/12 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20233_3","300000","","233","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20234_1","0","20234","0","0","1","20234_2","2023/04/12 16:00:00","2023/04/19 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20234_3","300000","","234","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20235_1","0","20235","0","0","1","20235_2","2023/04/19 16:00:00","2023/04/26 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20235_3","300000","","235","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20236_1","0","20236","0","0","1","20236_2","2023/04/26 16:00:00","2023/05/04 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20236_3","300000","","236","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20238_1","0","20238","0","0","1","20238_2","2023/05/07 16:00:00","2023/05/16 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20238_3","300000","","238","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
"20239_1","0","20239","0","0","1","20239_2","2023/05/16 16:00:00","2023/05/20 15:59:59","0","0","150","","0","0","0","白金轉蛋僅會出現角色喔！","0","0","2","20239_3","300000","","239","0","0","0","0","0","2","0","","無精選角色","200001","24001","0","50","0","0","0","24004","白金轉蛋"
