bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"0","0","200001","2022/01/10 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20153_2","150","300000","1","153","20153_1","無精選角色","0","0","0","","2","2","20153_3","0","","20153","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/01/15 15:59:59","0","","0"
"0","0","200001","2022/01/15 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20154_2","150","300000","1","154","20154_1","無精選角色","0","0","0","","2","2","20154_3","0","","20154","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/01/20 15:59:59","0","","0"
"0","0","200001","2022/01/20 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20155_2","150","300000","1","155","20155_1","無精選角色","0","0","0","","2","2","20155_3","0","","20155","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/01/26 15:59:59","0","","0"
"0","0","200001","2022/01/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20156_2","150","300000","1","157","20156_1","無精選角色","0","0","0","","2","2","20156_3","0","","20156","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/02/01 15:59:59","0","","0"
"0","0","200001","2022/02/04 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20158_2","150","300000","1","158","20158_1","無精選角色","0","0","0","","2","2","20158_3","0","","20158","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/02/12 15:59:59","0","","0"
"0","0","200001","2022/02/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20159_2","150","300000","1","159","20159_1","無精選角色","0","0","0","","2","2","20159_3","0","","20159","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/02/19 15:59:59","0","","0"
"0","0","200001","2022/02/19 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20160_2","150","300000","1","160","20160_1","無精選角色","0","0","0","","2","2","20160_3","0","","20160","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/02/26 15:59:59","0","","0"
"0","0","200001","2022/02/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20161_2","150","300000","1","161","20161_1","無精選角色","0","0","0","","2","2","20161_3","0","","20161","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/03/07 15:59:59","0","","0"
"0","0","200001","2022/03/07 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20163_2","150","300000","1","163","20163_1","無精選角色","0","0","0","","2","2","20163_3","0","","20163","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/03/15 15:59:59","0","","0"
"0","0","200001","2022/03/15 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20164_2","150","300000","1","164","20164_1","無精選角色","0","0","0","","2","2","20164_3","0","","20164","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/03/20 15:59:59","0","","0"
"0","0","200001","2022/03/20 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20166_2","150","300000","1","166","20166_1","無精選角色","0","0","0","","2","2","20166_3","0","","20166","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/03/28 15:59:59","0","","0"
"0","0","200001","2022/03/28 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20167_2","150","300000","1","167","20167_1","無精選角色","0","0","0","","2","2","20167_3","0","","20167","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/04/03 15:59:59","0","","0"
"0","0","200001","2022/04/03 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20168_2","150","300000","1","168","20168_1","無精選角色","0","0","0","","2","2","20168_3","0","","20168","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/04/11 15:59:59","0","","0"
"0","0","200001","2022/04/11 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20169_2","150","300000","1","169","20169_1","無精選角色","0","0","0","","2","2","20169_3","0","","20169","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/04/18 15:59:59","0","","0"
"0","0","200001","2022/04/18 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20170_2","150","300000","1","170","20170_1","無精選角色","0","0","0","","2","2","20170_3","0","","20170","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/04/25 15:59:59","0","","0"
"0","0","200001","2022/04/25 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20171_2","150","300000","1","171","20171_1","無精選角色","0","0","0","","2","2","20171_3","0","","20171","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/05/04 15:59:59","0","","0"
"0","0","200001","2022/05/07 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20173_2","150","300000","1","173","20173_1","無精選角色","0","0","0","","2","2","20173_3","0","","20173","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/05/15 15:59:59","0","","0"
"0","0","200001","2022/05/15 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20174_2","150","300000","1","174","20174_1","無精選角色","0","0","0","","2","2","20174_3","0","","20174","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/05/19 15:59:59","0","","0"
"0","0","200001","2022/05/19 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20175_2","150","300000","1","175","20175_1","無精選角色","0","0","0","","2","2","20175_3","0","","20175","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/05/28 15:59:59","0","","0"
"0","0","200001","2022/05/28 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20176_2","150","300000","1","176","20176_1","無精選角色","0","0","0","","2","2","20176_3","0","","20176","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/05/31 15:59:59","0","","0"
"0","0","200001","2022/05/31 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20177_2","150","300000","1","177","20177_1","無精選角色","0","0","0","","2","2","20177_3","0","","20177","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/06/04 15:59:59","0","","0"
"0","0","200001","2022/06/04 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20178_2","150","300000","1","178","20178_1","無精選角色","0","0","0","","2","2","20178_3","0","","20178","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/06/12 15:59:59","0","","0"
"0","0","200001","2022/06/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20179_2","150","300000","1","179","20179_1","無精選角色","0","0","0","","2","2","20179_3","0","","20179","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/06/19 15:59:59","0","","0"
"0","0","200001","2022/06/19 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20180_2","150","300000","1","181","20180_1","無精選角色","0","0","0","","2","2","20180_3","0","","20180","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/06/28 15:59:59","0","","0"
"0","0","200001","2022/06/28 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20182_2","150","300000","1","182","20182_1","無精選角色","0","0","0","","2","2","20182_3","0","","20182","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/07/02 15:59:59","0","","0"
"0","0","200001","2022/07/05 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20184_2","150","300000","1","184","20184_1","無精選角色","0","0","0","","2","2","20184_3","0","","20184","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/07/10 15:59:59","0","","0"
"0","0","200001","2022/07/10 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20185_2","150","300000","1","184","20185_1","無精選角色","0","0","0","","2","2","20185_3","0","","20185","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/07/13 15:59:59","0","","0"
"0","0","200001","2022/07/13 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20186_2","150","300000","1","186","20186_1","無精選角色","0","0","0","","2","2","20186_3","0","","20186","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/07/17 15:59:59","0","","0"
"0","0","200001","2022/07/17 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20187_2","150","300000","1","187","20187_1","無精選角色","0","0","0","","2","2","20187_3","0","","20187","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/07/26 15:59:59","0","","0"
"0","0","200001","2022/07/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20188_2","150","300000","1","188","20188_1","無精選角色","0","0","0","","2","2","20188_3","0","","20188","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/07/30 15:59:59","0","","0"
"0","0","200001","2022/08/10 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20189_2","150","300000","1","189","20189_1","無精選角色","0","0","0","","2","2","20189_3","0","","20189","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/08/13 15:59:59","0","","0"
"0","0","200001","2022/08/02 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20191_2","150","300000","1","191","20191_1","無精選角色","0","0","0","","2","2","20191_3","0","","20191","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/08/10 15:59:59","0","","0"
"0","0","200001","2022/08/13 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20192_2","150","300000","1","192","20192_1","無精選角色","0","0","0","","2","2","20192_3","0","","20192","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/08/17 15:59:59","0","","0"
"0","0","200001","2022/08/17 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20193_2","150","300000","1","193","20193_1","無精選角色","0","0","0","","2","2","20193_3","0","","20193","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/08/24 15:59:59","0","","0"
"0","0","200001","2022/08/24 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20194_2","150","300000","1","194","20194_1","無精選角色","0","0","0","","2","2","20194_3","0","","20194","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/09/01 15:59:59","0","","0"
"0","0","200001","2022/09/04 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20196_2","150","300000","1","196","20196_1","無精選角色","0","0","0","","2","2","20196_3","0","","20196","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/09/12 15:59:59","0","","0"
"0","0","200001","2022/09/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20197_2","150","300000","1","197","20197_1","無精選角色","0","0","0","","2","2","20197_3","0","","20197","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/09/16 15:59:59","0","","0"
"0","0","200001","2022/09/16 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20198_2","150","300000","1","198","20198_1","無精選角色","0","0","0","","2","2","20198_3","0","","20198","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/09/25 15:59:59","0","","0"
"0","0","200001","2022/09/25 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20199_2","150","300000","1","199","20199_1","無精選角色","0","0","0","","2","2","20199_3","0","","20199","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/09/29 15:59:59","0","","0"
"0","0","200001","2022/10/02 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20201_2","150","300000","1","201","20201_1","無精選角色","0","0","0","","2","2","20201_3","0","","20201","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/10/11 15:59:59","0","","0"
"0","0","200001","2022/10/11 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20202_2","150","300000","1","202","20202_1","無精選角色","0","0","0","","2","2","20202_3","0","","20202","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/10/17 15:59:59","0","","0"
"0","0","200001","2022/10/17 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20203_2","150","300000","1","203","20203_1","無精選角色","0","0","0","","2","2","20203_3","0","","20203","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/10/26 15:59:59","0","","0"
"0","0","200001","2022/10/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20204_2","150","300000","1","204","20204_1","無精選角色","0","0","0","","2","2","20204_3","0","","20204","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/11/01 15:59:59","0","","0"
"0","0","200001","2022/11/01 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20205_2","150","300000","1","205","20205_1","無精選角色","0","0","0","","2","2","20205_3","0","","20205","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/11/09 15:59:59","0","","0"
"0","0","200001","2022/11/09 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20206_2","150","300000","1","206","20206_1","無精選角色","0","0","0","","2","2","20206_3","0","","20206","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/11/12 15:59:59","0","","0"
"0","0","200001","2022/11/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20207_2","150","300000","1","207","20207_1","無精選角色","0","0","0","","2","2","20207_3","0","","20207","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/11/16 15:59:59","0","","0"
"0","0","200001","2022/11/16 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20208_2","150","300000","1","208","20208_1","無精選角色","0","0","0","","2","2","20208_3","0","","20208","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/11/26 15:59:59","0","","0"
"0","0","200001","2022/11/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20209_2","150","300000","1","209","20209_1","無精選角色","0","0","0","","2","2","20209_3","0","","20209","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/11/29 15:59:59","0","","0"
"0","0","200001","2022/11/29 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20210_2","150","300000","1","210","20210_1","無精選角色","0","0","0","","2","2","20210_3","0","","20210","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/12/02 15:59:59","0","","0"
"0","0","200001","2022/12/02 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20211_2","150","300000","1","211","20211_1","無精選角色","0","0","0","","2","2","20211_3","0","","20211","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/12/11 15:59:59","0","","0"
"0","0","200001","2022/12/11 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20212_2","150","300000","1","212","20212_1","無精選角色","0","0","0","","2","2","20212_3","0","","20212","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/12/14 15:59:59","0","","0"
"0","0","200001","2022/12/14 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20213_2","150","300000","1","213","20213_1","無精選角色","0","0","0","","2","2","20213_3","0","","20213","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/12/17 15:59:59","0","","0"
"0","0","200001","2022/12/17 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20214_2","150","300000","1","214","20214_1","無精選角色","0","0","0","","2","2","20214_3","0","","20214","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/12/25 15:59:59","0","","0"
"0","0","200001","2022/12/25 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20215_2","150","300000","1","215","20215_1","無精選角色","0","0","0","","2","2","20215_3","0","","20215","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2022/12/28 15:59:59","0","","0"
"0","0","200001","2022/12/28 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20216_2","150","300000","1","216","20216_1","無精選角色","0","0","0","","2","2","20216_3","0","","20216","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/01/02 15:59:59","0","","0"
"0","0","200001","2023/01/05 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20218_2","150","300000","1","218","20218_1","無精選角色","0","0","0","","2","2","20218_3","0","","20218","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/01/14 15:59:59","0","","0"
"0","0","200001","2023/01/14 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20219_2","150","300000","1","219","20219_1","無精選角色","0","0","0","","2","2","20219_3","0","","20219","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/01/17 15:59:59","0","","0"
"0","0","200001","2023/01/17 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20220_2","150","300000","1","220","20220_1","無精選角色","0","0","0","","2","2","20220_3","0","","20220","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/01/24 15:59:59","0","","0"
"0","0","200001","2023/01/24 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20221_2","150","300000","1","221","20221_1","無精選角色","0","0","0","","2","2","20221_3","0","","20221","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/02/01 15:59:59","0","","0"
"0","0","200001","2023/02/01 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20222_2","150","300000","1","222","20222_1","無精選角色","0","0","0","","2","2","20222_3","0","","20222","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/02/12 15:59:59","0","","0"
"0","0","200001","2023/02/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20223_2","150","300000","1","223","20223_1","無精選角色","0","0","0","","2","2","20223_3","0","","20223","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/02/16 15:59:59","0","","0"
"0","0","200001","2023/02/16 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20224_2","150","300000","1","224","20224_1","無精選角色","0","0","0","","2","2","20224_3","0","","20224","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/02/26 15:59:59","0","","0"
"0","0","200001","2023/02/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20225_2","150","300000","1","225","20225_1","無精選角色","0","0","0","","2","2","20225_3","0","","20225","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/03/01 15:59:59","0","","0"
"0","0","200001","2023/03/01 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20226_2","150","300000","1","226","20226_1","無精選角色","0","0","0","","2","2","20226_3","0","","20226","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/03/04 15:59:59","0","","0"
"0","0","200001","2023/03/04 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20227_2","150","300000","1","227","20227_1","無精選角色","0","0","0","","2","2","20227_3","0","","20227","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/03/12 15:59:59","0","","0"
"0","0","200001","2023/03/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20228_2","150","300000","1","228","20228_1","無精選角色","0","0","0","","2","2","20228_3","0","","20228","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/03/15 15:59:59","0","","0"
"0","0","200001","2023/03/15 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20229_2","150","300000","1","229","20229_1","無精選角色","0","0","0","","2","2","20229_3","0","","20229","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/03/19 15:59:59","0","","0"
"0","0","200001","2023/03/19 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20230_2","150","300000","1","230","20230_1","無精選角色","0","0","0","","2","2","20230_3","0","","20230","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/03/28 15:59:59","0","","0"
"0","0","200001","2023/03/31 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20232_2","150","300000","1","232","20232_1","無精選角色","0","0","0","","2","2","20232_3","0","","20232","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/04/03 15:59:59","0","","0"
"0","0","200001","2023/04/03 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20233_2","150","300000","1","233","20233_1","無精選角色","0","0","0","","2","2","20233_3","0","","20233","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/04/12 15:59:59","0","","0"
"0","0","200001","2023/04/12 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20234_2","150","300000","1","234","20234_1","無精選角色","0","0","0","","2","2","20234_3","0","","20234","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/04/19 15:59:59","0","","0"
"0","0","200001","2023/04/19 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20235_2","150","300000","1","235","20235_1","無精選角色","0","0","0","","2","2","20235_3","0","","20235","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/04/26 15:59:59","0","","0"
"0","0","200001","2023/04/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20236_2","150","300000","1","236","20236_1","無精選角色","0","0","0","","2","2","20236_3","0","","20236","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/05/04 15:59:59","0","","0"
"0","0","200001","2023/05/07 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20238_2","150","300000","1","238","20238_1","無精選角色","0","0","0","","2","2","20238_3","0","","20238","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/05/16 15:59:59","0","","0"
"0","0","200001","2023/05/16 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20239_2","150","300000","1","239","20239_1","無精選角色","0","0","0","","2","2","20239_3","0","","20239","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/05/20 15:59:59","0","","0"
"0","0","200001","2023/05/20 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20240_2","150","300000","1","240","20240_1","無精選角色","0","0","0","","2","2","20240_3","0","","20240","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/05/28 15:59:59","0","","0"
"0","0","200001","2023/05/28 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20241_2","150","300000","1","241","20241_1","無精選角色","0","0","0","","2","2","20241_3","0","","20241","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/06/04 15:59:59","0","","0"
"0","0","200001","2023/06/04 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20242_2","150","300000","1","242","20242_1","無精選角色","0","0","0","","2","2","20242_3","0","","20242","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/06/15 15:59:59","0","","0"
"0","0","200001","2023/06/15 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20243_2","150","300000","1","243","20243_1","無精選角色","0","0","0","","2","2","20243_3","0","","20243","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/06/17 15:59:59","0","","0"
"0","0","200001","2023/06/17 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20244_2","150","300000","1","244","20244_1","無精選角色","0","0","0","","2","2","20244_3","0","","20244","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/06/19 15:59:59","0","","0"
"0","0","200001","2023/06/19 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20245_2","150","300000","1","245","20245_1","無精選角色","0","0","0","","2","2","20245_3","0","","20245","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/06/26 15:59:59","0","","0"
"0","0","200001","2023/06/26 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20246_2","150","300000","1","245","20246_1","無精選角色","0","0","0","","2","2","20246_3","0","","20246","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/06/28 15:59:59","0","","0"
"0","0","200001","2023/06/28 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20247_2","150","300000","1","247","20247_1","無精選角色","0","0","0","","2","2","20247_3","0","","20247","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/07/02 15:59:59","0","","0"
"0","0","200001","2023/07/05 16:00:00","0","0","白金轉蛋","0","0","0","0","0","24004","0","0","20249_2","150","300000","1","249","20249_1","無精選角色","0","0","0","","2","2","20249_3","0","","20249","0","0","24001","50","白金轉蛋僅會出現角色喔！","0","2023/07/12 15:59:59","0","","0"
