b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6
"0","10421","0","","2026/04/16 15:59:59","","0","0","0","1","0","0","0","0","0","0","0","一般轉蛋","0","0","10421","0","0","3","0","2026/04/11 16:00:00","0","","0","0","0","取得道具獎勵或記憶碎片吧！","0","","10","0","0","","0","1","0","0"
"0","10422","0","","2026/04/22 15:59:59","","0","0","0","1","0","0","0","0","0","0","0","一般轉蛋","0","0","10422","0","0","3","0","2026/04/16 16:00:00","0","","0","0","0","取得道具獎勵或記憶碎片吧！","0","","10","0","0","","0","1","0","0"
"0","10423","0","","2026/05/01 15:59:59","","0","0","0","1","0","0","0","0","0","0","0","一般轉蛋","0","0","10423","0","0","3","0","2026/04/22 16:00:00","0","","0","0","0","取得道具獎勵或記憶碎片吧！","0","","10","0","0","","0","1","0","0"
"0","10424","0","","2026/05/04 15:59:59","","0","0","0","1","0","0","0","0","0","0","0","一般轉蛋","0","0","10424","0","0","3","0","2026/05/01 16:00:00","0","","0","0","0","取得道具獎勵或記憶碎片吧！","0","","10","0","0","","0","1","0","0"
"0","10425","0","","2026/05/16 15:59:59","","0","0","0","1","0","0","0","0","0","0","0","一般轉蛋","0","0","10425","0","0","3","0","2026/05/04 16:00:00","0","","0","0","0","取得道具獎勵或記憶碎片吧！","0","","10","0","0","","0","1","0","0"
"0","10427","0","","2026/06/01 15:59:59","","0","0","0","1","0","0","0","0","0","0","0","一般轉蛋","0","0","10427","0","0","3","0","2026/05/16 16:00:00","0","","0","0","0","取得道具獎勵或記憶碎片吧！","0","","10","0","0","","0","1","0","0"
"50","20001","0","","2018/08/08 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20001","0","0","2","0","2015/04/01 15:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21001","0","0","1","","0","0","0","0"
"50","20002","0","","2018/08/20 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20002","0","0","2","0","2018/08/08 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21002","0","0","1","","0","0","0","0"
"50","20003","0","","2018/08/31 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20003","0","0","2","0","2018/08/20 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21003","0","0","1","","0","0","0","0"
"50","20004","0","","2018/09/14 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20004","0","0","2","0","2018/08/31 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21004","0","0","1","","0","0","0","0"
"50","20005","0","","2018/09/21 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20005","0","0","2","0","2018/09/14 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21005","0","0","1","","0","0","0","0"
"50","20006","0","","2018/10/09 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20006","0","0","2","0","2018/09/21 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21006","0","0","1","","0","0","0","0"
"50","20007","0","","2018/10/22 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20007","0","0","2","0","2018/10/09 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21007","0","0","1","","0","0","0","0"
"50","20008","0","","2018/11/08 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20008","0","0","2","0","2018/10/22 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21008","0","0","1","","0","0","0","0"
"50","20009","0","","2018/11/15 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20009","0","0","2","0","2018/11/08 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21009","0","0","1","","0","0","0","0"
"50","20010","0","","2018/11/30 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20010","0","0","2","0","2018/11/15 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21010","0","0","1","","0","0","0","0"
"50","20011","0","","2018/12/07 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20011","0","0","2","0","2018/11/30 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21011","0","0","1","","0","0","0","0"
"50","20012","0","","2018/12/21 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20012","0","0","2","0","2018/12/13 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21012","0","0","1","","0","0","0","0"
"50","20013","0","","2019/01/03 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20013","0","0","2","0","2018/12/27 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21013","0","0","1","","0","0","0","0"
"50","20014","0","","2019/01/16 15:59:59","","0","0","0","2","0","0","0","0","0","300008","0","白金轉蛋","150","0","20014","0","0","2","0","2019/01/09 16:00:00","0","","24001","0","0","角色「伊莉亞」、「紡希」期間內取得率上升！","0","21014","0","0","1","","0","0","0","0"
"50","20015","0","","2019/02/01 11:59:59","","0","0","0","2","0","0","0","0","0","300010","0","白金轉蛋","150","0","20015","0","0","2","0","2019/01/22 16:00:00","0","","24001","0","0","白金轉蛋追加了夏日角色喔！","0","21015","0","0","1","","0","0","0","0"
"50","20016","0","","2019/02/27 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20016","0","0","2","0","2019/02/13 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21016","0","0","1","","0","0","0","0"
"50","20017","0","","2019/03/13 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20017","0","0","2","0","2019/02/27 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21017","0","0","1","","0","0","0","0"
"50","20019","0","","2019/03/27 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20019","0","0","2","0","2019/03/13 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21019","0","0","1","","0","0","0","0"
"50","20020","0","","2019/04/03 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20020","0","0","2","0","2019/03/27 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21020","0","0","1","","0","0","0","0"
"50","20021","0","","2019/04/19 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20021","0","0","2","0","2019/04/03 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21021","0","0","1","","0","0","0","0"
"50","20022","0","","2019/05/07 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20022","0","0","2","0","2019/04/19 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21022","0","0","1","","0","0","0","0"
"50","20024","0","","2019/06/03 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20024","0","0","2","0","2019/05/14 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21024","0","0","1","","0","0","0","0"
"50","20025","0","","2019/06/17 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20025","0","0","2","0","2019/06/03 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21025","0","0","1","","0","0","0","0"
"50","20026","0","","2019/07/01 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20026","0","0","2","0","2019/06/17 16:00:00","0","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21026","0","0","1","","0","0","0","0"
"50","20028","0","","2019/07/26 15:59:59","","0","0","0","2","0","0","0","0","0","200001","0","白金轉蛋","150","0","20028","0","0","2","0","2019/07/15 16:00:00","28","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21028","0","0","1","","0","0","0","0"
"50","20029","0","","2019/08/01 15:59:59","","0","20029_1","0","2","0","0","0","0","0","200001","20029_3","白金轉蛋","150","0","20029","0","0","2","0","2019/07/26 16:00:00","29","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21029","0","200000","1","","0","0","0","20029_2"
"50","0","0","","2019/09/02 15:59:59","","0","20030_1","0","2","0","0","0","24004","0","200001","20030_3","白金轉蛋","150","0","20030","0","0","2","0","2019/08/28 16:00:00","32","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20030_2"
"50","20031","0","","2019/08/15 15:59:59","","0","20031_1","0","2","0","0","0","0","0","200001","20031_3","白金轉蛋","150","0","20031","0","0","2","0","2019/08/01 16:00:00","30","","24001","0","0","白金轉蛋僅會出現角色喔！","0","21031","0","250000","1","","0","0","0","20031_2"
"50","0","0","","2019/08/28 15:59:59","","0","20032_1","0","2","0","0","0","24004","0","200001","20032_3","白金轉蛋","150","0","20032","0","0","2","0","2019/08/15 16:00:00","31","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20032_2"
"50","0","0","","2019/09/17 15:59:59","","0","20034_1","0","2","0","0","0","24004","0","200001","20034_3","白金轉蛋","150","0","20034","0","0","2","0","2019/09/09 16:00:00","34","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20034_2"
"50","0","0","","2019/09/20 15:59:59","","0","20035_1","0","2","0","0","0","24004","0","200001","20035_3","白金轉蛋","150","0","20035","0","0","2","0","2019/09/17 16:00:00","35","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20035_2"
"50","0","0","","2019/10/01 15:59:59","","0","20036_1","0","2","0","0","0","24004","0","200001","20036_3","白金轉蛋","150","0","20036","0","0","2","0","2019/09/20 16:00:00","36","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20036_2"
"50","0","0","","2019/10/15 15:59:59","","0","20037_1","0","2","0","0","0","24004","0","200001","20037_3","白金轉蛋","150","0","20037","0","0","2","0","2019/10/01 16:00:00","37","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20037_2"
"50","0","0","","2019/10/18 15:59:59","","0","20038_1","0","2","0","0","0","24004","0","200001","20038_3","白金轉蛋","150","0","20038","0","0","2","0","2019/10/15 16:00:00","38","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20038_2"
"50","0","0","","2019/11/01 15:59:59","","0","20039_1","0","2","0","0","0","24004","0","200001","20039_3","白金轉蛋","150","0","20039","0","0","2","0","2019/10/18 16:00:00","39","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20039_2"
"50","0","0","","2019/11/15 15:59:59","","0","20040_1","0","2","0","0","0","24004","0","200001","20040_3","白金轉蛋","150","0","20040","0","0","2","0","2019/11/01 16:00:00","40","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20040_2"
"50","0","0","","2019/11/19 15:59:59","","0","20041_1","0","2","0","0","0","24004","0","200001","20041_3","白金轉蛋","150","0","20041","0","0","2","0","2019/11/15 16:00:00","41","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20041_2"
"50","0","0","","2019/12/02 15:59:59","","0","20042_1","0","2","0","0","0","24004","0","200001","20042_3","白金轉蛋","150","0","20042","0","0","2","0","2019/11/19 16:00:00","42","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20042_2"
"50","0","0","","2019/12/13 15:59:59","","0","20043_1","0","2","0","0","0","24004","0","200001","20043_3","白金轉蛋","150","0","20043","0","0","2","0","2019/12/02 16:00:00","43","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20043_2"
"50","0","0","","2019/12/16 15:59:59","","0","20044_1","0","2","0","0","0","24004","0","200001","20044_3","白金轉蛋","150","0","20044","0","0","2","0","2019/12/13 16:00:00","44","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20044_2"
"50","0","0","","2019/12/30 15:59:59","","0","20045_1","0","2","0","0","0","24004","0","200001","20045_3","白金轉蛋","150","0","20045","0","0","2","0","2019/12/16 16:00:00","45","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20045_2"
"50","0","0","","2020/01/02 15:59:59","","0","20046_1","0","2","0","0","0","24004","0","200001","20046_3","白金轉蛋","150","0","20046","0","0","2","0","2019/12/30 16:00:00","46","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20046_2"
"50","0","0","","2020/01/10 15:59:59","","0","20047_1","0","2","0","0","0","24004","0","200001","20047_3","白金轉蛋","150","0","20047","0","0","2","0","2020/01/02 16:00:00","47","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20047_2"
"50","0","0","","2020/01/21 15:59:59","","0","20048_1","0","2","0","0","0","24004","0","200001","20048_3","白金轉蛋","150","0","20048","0","0","2","0","2020/01/10 16:00:00","48","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20048_2"
"50","0","0","","2020/02/04 15:59:59","","0","20050_1","0","2","0","0","0","24004","0","200001","20050_3","白金轉蛋","150","0","20050","0","0","2","0","2020/01/28 16:00:00","50","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20050_2"
"50","0","0","","2020/02/14 15:59:59","","0","20052_1","0","2","0","0","0","24004","0","200001","20052_3","白金轉蛋","150","0","20052","0","0","2","0","2020/02/04 16:00:00","52","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20052_2"
"50","0","0","","2020/02/19 15:59:59","","0","20053_1","0","2","0","0","0","24004","0","200001","20053_3","白金轉蛋","150","0","20053","0","0","2","0","2020/02/14 16:00:00","53","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20053_2"
"50","0","0","","2020/03/04 15:59:59","","0","20054_1","0","2","0","0","0","24004","0","200001","20054_3","白金轉蛋","150","0","20054","0","0","2","0","2020/02/19 16:00:00","54","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20054_2"
"50","0","0","","2020/03/13 15:59:59","","0","20055_1","0","2","0","0","0","24004","0","200001","20055_3","白金轉蛋","150","0","20055","0","0","2","0","2020/03/04 16:00:00","55","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20055_2"
"50","0","0","","2020/03/19 15:59:59","","0","20056_1","0","2","0","0","0","24004","0","200001","20056_3","白金轉蛋","150","0","20056","0","0","2","0","2020/03/13 16:00:00","56","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20056_2"
"50","0","0","","2020/04/01 15:59:59","","0","20057_1","0","2","0","0","0","24004","0","200001","20057_3","白金轉蛋","150","0","20057","0","0","2","0","2020/03/19 16:00:00","57","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20057_2"
"50","0","0","","2020/04/14 15:59:59","","0","20058_1","0","2","0","0","0","24004","0","200001","20058_3","白金轉蛋","150","0","20058","0","0","2","0","2020/04/01 16:00:00","58","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20058_2"
"50","0","0","","2020/04/22 15:59:59","","0","20059_1","0","2","0","0","0","24004","0","200001","20059_3","白金轉蛋","150","0","20059","0","0","2","0","2020/04/14 16:00:00","59","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20059_2"
"50","0","0","","2020/05/05 15:59:59","","0","20060_1","0","2","0","0","0","24004","0","200001","20060_3","白金轉蛋","150","0","20060","0","0","2","0","2020/04/22 16:00:00","60","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20060_2"
"50","0","0","","2020/05/15 15:59:59","","0","20062_1","0","2","0","0","0","24004","0","200001","20062_3","白金轉蛋","150","0","20062","0","0","2","0","2020/05/08 16:00:00","62","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20062_2"
"50","0","0","","2020/05/22 15:59:59","","0","20063_1","0","2","0","0","0","24004","0","200001","20063_3","白金轉蛋","150","0","20063","0","0","2","0","2020/05/15 16:00:00","63","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20063_2"
"50","0","0","","2020/06/03 15:59:59","","0","20064_1","0","2","0","0","0","24004","0","200001","20064_3","白金轉蛋","150","0","20064","0","0","2","0","2020/05/22 16:00:00","64","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20064_2"
"50","0","0","","2020/06/15 15:59:59","","0","20065_1","0","2","0","0","0","24004","0","200001","20065_3","白金轉蛋","150","0","20065","0","0","2","0","2020/06/03 16:00:00","65","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20065_2"
"50","0","0","","2020/06/22 15:59:59","","0","20066_1","0","2","0","0","0","24004","0","200001","20066_3","白金轉蛋","150","0","20066","0","0","2","0","2020/06/15 16:00:00","66","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20066_2"
"50","0","0","","2020/08/06 15:59:59","","0","20068_1","0","2","0","0","0","24004","0","200001","20068_3","白金轉蛋","150","0","20068","0","0","2","0","2020/08/03 16:00:00","68","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20068_2"
"50","0","0","","2020/10/13 15:59:59","","0","20069_1","0","2","0","0","0","24004","0","200001","20069_3","白金轉蛋","150","0","20069","0","0","2","0","2020/09/30 16:00:00","69","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20069_2"
"50","0","0","","2020/10/26 15:59:59","","0","20070_1","0","2","0","0","0","24004","0","200001","20070_3","白金轉蛋","150","0","20070","0","0","2","0","2020/10/13 16:00:00","70","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20070_2"
"50","0","0","","2020/08/21 15:59:59","","0","20071_1","0","2","0","0","0","24004","0","200001","20071_3","白金轉蛋","150","0","20071","0","0","2","0","2020/08/17 16:00:00","71","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20071_2"
"50","0","0","","2020/07/13 15:59:59","","0","20072_1","0","2","0","0","0","24004","0","200001","20072_3","白金轉蛋","150","0","20072","0","0","2","0","2020/07/02 16:00:00","72","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20072_2"
"50","0","0","","2020/07/20 15:59:59","","0","20073_1","0","2","0","0","0","24004","0","200001","20073_3","白金轉蛋","150","0","20073","0","0","2","0","2020/07/13 16:00:00","73","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20073_2"
"50","0","0","","2020/07/30 15:59:59","","0","20074_1","0","2","0","0","0","24004","0","200001","20074_3","白金轉蛋","150","0","20074","0","0","2","0","2020/07/20 16:00:00","74","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20074_2"
"50","0","0","","2020/08/03 15:59:59","","0","20075_1","0","2","0","0","0","24004","0","200001","20075_3","白金轉蛋","150","0","20075","0","0","2","0","2020/07/30 16:00:00","75","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20075_2"
"50","0","0","","2020/08/17 15:59:59","","0","20076_1","0","2","0","0","0","24004","0","200001","20076_3","白金轉蛋","150","0","20076","0","0","2","0","2020/08/06 16:00:00","76","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20076_2"
"50","0","0","","2020/09/16 15:59:59","","0","20077_1","0","2","0","0","0","24004","0","200001","20077_3","白金轉蛋","150","0","20077","0","0","2","0","2020/09/11 16:00:00","77","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20077_2"
"50","0","0","","2020/09/01 15:59:59","","0","20078_1","0","2","0","0","0","24004","0","200001","20078_3","白金轉蛋","150","0","20078","0","0","2","0","2020/08/21 16:00:00","78","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20078_2"
"50","0","0","","2020/09/11 15:59:59","","0","20080_1","0","2","0","0","0","24004","0","200001","20080_3","白金轉蛋","150","0","20080","0","0","2","0","2020/09/04 16:00:00","80","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20080_2"
"50","0","0","","2020/11/02 15:59:59","","0","20081_1","0","2","0","0","0","24004","0","200001","20081_3","白金轉蛋","150","0","20081","0","0","2","0","2020/10/26 16:00:00","81","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20081_2"
"50","0","0","","2020/09/24 15:59:59","","0","20082_1","0","2","0","0","0","24004","0","200001","20082_3","白金轉蛋","150","0","20082","0","0","2","0","2020/09/16 16:00:00","82","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20082_2"
"50","0","0","","2020/09/30 15:59:59","","0","20083_1","0","2","0","0","0","24004","0","200001","20083_3","白金轉蛋","150","0","20083","0","0","2","0","2020/09/24 16:00:00","83","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20083_2"
"50","0","0","","2020/11/13 15:59:59","","0","20085_1","0","2","0","0","0","24004","0","200001","20085_3","白金轉蛋","150","0","20085","0","0","2","0","2020/11/05 16:00:00","85","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20085_2"
"50","0","0","","2020/11/18 15:59:59","","0","20086_1","0","2","0","0","0","24004","0","200001","20086_3","白金轉蛋","150","0","20086","0","0","2","0","2020/11/13 16:00:00","86","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20086_2"
"50","0","0","","2020/11/26 15:59:59","","0","20087_1","0","2","0","0","0","24004","0","200001","20087_3","白金轉蛋","150","0","20087","0","0","2","0","2020/11/18 16:00:00","87","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20087_2"
"50","0","0","","2020/12/01 15:59:59","","0","20088_1","0","2","0","0","0","24004","0","200001","20088_3","白金轉蛋","150","0","20088","0","0","2","0","2020/11/26 16:00:00","88","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20088_2"
"50","0","0","","2020/12/04 15:59:59","","0","20089_1","0","2","0","0","0","24004","0","200001","20089_3","白金轉蛋","150","0","20089","0","0","2","0","2020/12/01 16:00:00","89","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20089_2"
"50","0","0","","2020/12/14 15:59:59","","0","20090_1","0","2","0","0","0","24004","0","200001","20090_3","白金轉蛋","150","0","20090","0","0","2","0","2020/12/04 16:00:00","90","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20090_2"
"50","0","0","","2020/12/18 15:59:59","","0","20091_1","0","2","0","0","0","24004","0","200001","20091_3","白金轉蛋","150","0","20091","0","0","2","0","2020/12/14 16:00:00","91","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20091_2"
"50","0","0","","2021/01/06 15:59:59","","0","20092_1","0","2","0","0","0","24004","0","200001","20092_3","白金轉蛋","150","0","20092","0","0","2","0","2020/12/26 16:00:00","92","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20092_2"
"50","0","0","","2020/12/26 15:59:59","","0","20093_1","0","2","0","0","0","24004","0","200001","20093_3","白金轉蛋","150","0","20093","0","0","2","0","2020/12/21 16:00:00","93","","24001","0","0","白金轉蛋僅會出現角色喔！","0","0","0","250000","1","","0","0","0","20093_2"
