1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b
"0","1","201","10070","10070101","2021/11/01 16:00:00","bgm_M486","0","1","0","0","bgm_M486","2021/11/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10070","10070102","2021/11/01 16:00:00","bgm_M486","0","2","0","58","bgm_M486","2021/11/15 15:59:59","0","0","某座無人島"
"0","1","201","10070","10070103","2021/11/01 16:00:00","bgm_M486","0","3","0","0","bgm_M486","2021/11/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10070","10070201","2021/11/01 16:00:00","bgm_M486","0","0","0","0","bgm_M486","2021/11/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10071","10071101","2021/11/18 16:00:00","bgm_M380A","0","1","0","90","bgm_M380A","2021/11/25 15:59:59","0","0","祈願海岸周圍"
"0","1","201","10071","10071102","2021/11/18 16:00:00","bgm_M380B_02","0","2","0","0","bgm_M380B","2021/11/25 15:59:59","0","0","繁星降臨的銀河"
"0","1","201","10071","10071201","2021/11/18 16:00:00","bgm_M380B_02","0","0","0","0","bgm_M380B","2021/11/25 15:59:59","0","0","繁星降臨的銀河"
"0","1","201","10072","10072101","2021/12/02 16:00:00","bgm_M496","0","1","0","100","bgm_M496","2021/12/16 15:59:59","0","0","慈樂之音夏日演唱會會場"
"0","1","201","10072","10072201","2021/12/02 16:00:00","bgm_M496","0","0","0","0","bgm_M496","2021/12/16 15:59:59","0","0","慈樂之音夏日演唱會會場"
"0","1","201","10073","10073101","2021/12/17 16:00:00","bgm_M393","0","0","0","115","bgm_M393","2021/12/24 15:59:59","0","0","海灘運動公園"
"0","1","201","10073","10073201","2021/12/17 16:00:00","bgm_M393","0","0","0","0","bgm_M393","2021/12/24 15:59:59","0","0","海灘運動公園"
"0","1","201","10074","10074101","2022/01/03 16:00:00","bgm_M508","0","1","0","0","bgm_M508","2022/01/17 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10074","10074102","2022/01/03 16:00:00","bgm_M508","0","2","0","45","bgm_M508","2022/01/17 15:59:59","0","0","大江戶町"
"0","1","201","10074","10074201","2022/01/03 16:00:00","bgm_M508","0","0","0","0","bgm_M508","2022/01/17 15:59:59","0","0","大江戶町"
"0","1","201","10075","10075101","2022/01/19 16:00:00","bgm_M403","0","1","0","80","bgm_M403","2022/01/26 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10075","10075201","2022/01/19 16:00:00","bgm_M403","0","1","0","0","bgm_M403","2022/01/26 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10076","10076101","2022/02/01 16:00:00","bgm_M520","0","1","0","128","bgm_M520","2022/02/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10076","10076102","2022/02/01 16:00:00","bgm_M520","0","2","0","0","bgm_M520","2022/02/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10076","10076201","2022/02/01 16:00:00","bgm_M520","0","1","0","0","bgm_M520","2022/02/15 15:59:59","31","0","王城蘭德索爾"
"0","1","201","10077","10077101","2022/02/16 16:00:00","bgm_M413","0","0","0","128","bgm_M413","2022/02/23 15:59:59","0","0","萬聖節樂園"
"0","1","201","10077","10077201","2022/02/16 16:00:00","bgm_M413","0","0","0","0","bgm_M413","2022/02/23 15:59:59","0","0","萬聖節樂園"
"0","1","201","10078","10078101","2022/03/01 16:00:00","bgm_M527","0","1","0","40","bgm_M527","2022/03/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10078","10078102","2022/03/01 16:00:00","bgm_M527","0","2","0","0","bgm_M527","2022/03/15 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10078","10078201","2022/03/01 16:00:00","bgm_M527","0","0","0","0","bgm_M527","2022/03/15 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10079","10079101","2022/03/18 16:00:00","bgm_M421","0","1","0","80","bgm_M421","2022/03/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10079","10079201","2022/03/18 16:00:00","bgm_M421","0","1","0","0","bgm_M421","2022/03/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10080","10080101","2022/04/01 16:00:00","bgm_M536","0","1","0","70","bgm_M536","2022/04/15 15:59:59","0","0","甜點大賽會場"
"0","1","201","10080","10080201","2022/04/01 16:00:00","bgm_M536","0","0","0","0","bgm_M536","2022/04/15 15:59:59","0","0","甜點大賽會場"
"0","1","201","10081","10081101","2022/04/18 16:00:00","bgm_M426","0","1","0","60","bgm_M426","2022/04/25 15:59:59","0","0","名媛初登夢想秘境會場"
"0","1","201","10081","10081201","2022/04/18 16:00:00","bgm_M426","0","1","0","0","bgm_M426","2022/04/25 15:59:59","0","0","名媛初登夢想秘境會場"
"0","1","201","10082","10082101","2022/05/02 16:00:00","bgm_M543","0","1","0","0","bgm_M543","2022/05/16 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10082","10082102","2022/05/02 16:00:00","bgm_M543","0","2","0","0","bgm_M543","2022/05/16 15:59:59","0","0","港小鎮‧大間"
"0","1","201","10082","10082103","2022/05/02 16:00:00","bgm_M543","0","3","0","0","bgm_M543","2022/05/16 15:59:59","0","0","塔帕斯海灘 周邊"
"0","1","201","10082","10082104","2022/05/02 16:00:00","bgm_M543","0","4","0","0","bgm_M543","2022/05/16 15:59:59","0","0","加托羅斯山"
"0","1","201","10082","10082201","2022/05/02 16:00:00","bgm_M543","0","0","0","0","bgm_M543","2022/05/16 15:59:59","0","0","加托羅斯山"
"0","1","201","10083","10083101","2022/05/19 16:00:00","bgm_M435","0","1","0","100","bgm_M435","2022/05/26 15:59:59","0","0","港小鎮‧大間"
"0","1","201","10083","10083201","2022/05/19 16:00:00","bgm_M435","0","1","0","0","bgm_M435","2022/05/26 15:59:59","0","0","港小鎮‧大間"
"0","1","201","10084","10084101","2022/06/01 16:00:00","bgm_M552_03","0","1","0","0","bgm_M552","2022/06/21 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10084","10084102","2022/06/01 16:00:00","bgm_M552_03","0","2","0","0","bgm_M552","2022/06/21 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10084","10084103","2022/06/01 16:00:00","bgm_M552_03","0","3","0","0","bgm_M552","2022/06/21 15:59:59","0","0","伊麗絲樹海"
"0","1","201","10084","10084104","2022/06/01 16:00:00","bgm_M552_03","0","4","0","0","bgm_M552","2022/06/21 15:59:59","0","0","佛洛拉湖畔"
"0","1","201","10084","10084201","2022/06/01 16:00:00","bgm_M552_03","0","0","0","0","bgm_M552","2022/06/21 15:59:59","0","0","佛洛拉湖畔"
"0","1","201","10085","10085101","2022/06/08 16:00:00","bgm_M553","0","1","0","40","bgm_M553","2022/06/21 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10085","10085102","2022/06/08 16:00:00","bgm_M553","0","2","0","0","bgm_M553","2022/06/21 15:59:59","0","0","世界之間的夾縫"
"0","1","201","10085","10085201","2022/06/08 16:00:00","bgm_M553","0","0","0","0","bgm_M553","2022/06/21 15:59:59","0","0","世界之間的夾縫"
"0","1","201","10086","10086101","2022/06/13 16:00:00","bgm_M442A","0","1","0","70","bgm_M442A","2022/06/25 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10086","10086201","2022/06/13 16:00:00","bgm_M442A","0","0","0","0","bgm_M442A","2022/06/25 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10087","10087101","2022/06/19 16:00:00","bgm_M442B","0","0","0","25","bgm_M442B","2022/06/25 15:59:59","0","0","精靈族之村　純淨的森林"
"0","1","201","10087","10087201","2022/06/19 16:00:00","bgm_M442B","0","0","0","0","bgm_M442B","2022/06/25 15:59:59","0","0","精靈族之村　純淨的森林"
"0","1","201","10088","10088101","2022/07/01 16:00:00","bgm_M565","0","1","0","0","bgm_M565","2022/07/15 15:59:59","0","0","咲戀育幼院內"
"0","1","201","10088","10088102","2022/07/01 16:00:00","bgm_M565","0","2","0","0","bgm_M565","2022/07/15 15:59:59","0","0","伊麗莎白牧場　牧場溫泉"
"0","1","201","10088","10088201","2022/07/01 16:00:00","bgm_M565","0","0","0","0","bgm_M565","2022/07/15 15:59:59","0","0","伊麗莎白牧場　牧場溫泉"
"0","1","201","10089","10089101","2022/07/19 16:00:00","bgm_M451","0","1","0","0","bgm_M451","2022/07/26 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10089","10089102","2022/07/19 16:00:00","bgm_M451","0","2","0","0","bgm_M451","2022/07/26 15:59:59","0","0","邊境之地"
"0","1","201","10089","10089201","2022/07/19 16:00:00","bgm_M451","0","0","0","0","bgm_M451","2022/07/26 15:59:59","0","0","邊境之地"
"0","1","201","10090","10090101","2022/08/01 16:00:00","bgm_M574","0","1","0","0","bgm_M574","2022/08/15 15:59:59","0","0","蘭德索爾郊外"
"0","1","201","10090","10090102","2022/08/01 16:00:00","bgm_M574","0","2","0","0","bgm_M574","2022/08/15 15:59:59","0","0","賭場大廳"
"0","1","201","10090","10090201","2022/08/01 16:00:00","bgm_M574","0","0","0","0","bgm_M574","2022/08/15 15:59:59","0","0","賭場大廳"
"0","1","201","10091","10091101","2022/08/19 16:00:00","bgm_M457","0","1","0","91","bgm_M457","2022/08/26 15:59:59","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","1","201","10091","10091201","2022/08/19 16:00:00","bgm_M457","0","0","0","0","bgm_M457","2022/08/26 15:59:59","0","0","聖德蕾莎女子學院 聖學祭會場"
"0","1","201","10092","10092101","2022/09/01 16:00:00","bgm_M582","0","1","0","0","bgm_M582","2022/09/15 15:59:59","0","0","遭詛咒的海盜島"
"0","1","201","10092","10092201","2022/09/01 16:00:00","bgm_M582","0","0","0","0","bgm_M582","2022/09/15 15:59:59","0","0","遭詛咒的海盜島"
"0","1","201","10093","10093101","2022/09/19 16:00:00","bgm_M467","0","1","0","90","bgm_M467","2022/09/26 15:59:59","0","0","不同時間軸的蘭德索爾"
"0","1","201","10093","10093102","2022/09/19 16:00:00","bgm_M467","0","2","0","0","bgm_M467","2022/09/26 15:59:59","0","0","時光隧道"
"0","1","201","10093","10093201","2022/09/19 16:00:00","bgm_M467","0","0","0","0","bgm_M467","2022/09/26 15:59:59","0","0","時光隧道"
"0","1","201","10094","10094101","2022/10/02 16:00:00","bgm_M595","0","1","0","128","bgm_M595","2022/10/16 15:59:59","0","0","露營領域"
"0","1","201","10094","10094201","2022/10/02 16:00:00","bgm_M595","0","0","0","0","bgm_M595","2022/10/16 15:59:59","0","0","露營領域"
"0","1","201","10095","10095101","2022/10/19 16:00:00","bgm_M478_Lofi","0","1","0","0","bgm_M478","2022/10/26 15:59:59","0","40","玩具工廠"
"0","1","201","10095","10095102","2022/10/19 16:00:00","bgm_M478_Lofi","0","2","0","0","bgm_M478","2022/10/26 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10095","10095201","2022/10/19 16:00:00","bgm_M478_Lofi","0","0","0","0","bgm_M478","2022/10/26 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10096","10096101","2022/11/01 16:00:00","bgm_M601","0","1","0","0","bgm_M601","2022/11/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10096","10096102","2022/11/01 16:00:00","bgm_M601","0","2","0","80","bgm_M601","2022/11/15 15:59:59","0","0","夏日遊戲度假村"
"0","1","201","10096","10096201","2022/11/01 16:00:00","bgm_M601","0","0","0","0","bgm_M601","2022/11/15 15:59:59","0","0","夏日遊戲度假村"
"0","1","201","10097","10097101","2022/11/18 16:00:00","bgm_M486","0","1","0","0","bgm_M486","2022/11/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10097","10097102","2022/11/18 16:00:00","bgm_M486","0","2","0","58","bgm_M486","2022/11/25 15:59:59","0","0","某座無人島"
"0","1","201","10097","10097103","2022/11/18 16:00:00","bgm_M486","0","3","0","0","bgm_M486","2022/11/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10097","10097201","2022/11/18 16:00:00","bgm_M486","0","0","0","0","bgm_M486","2022/11/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10098","10098101","2022/12/01 16:00:00","bgm_M608","0","1","0","0","bgm_M608","2022/12/15 15:59:59","0","0","小小邂逅的海岸"
"0","1","201","10098","10098102","2022/12/01 16:00:00","bgm_M608","0","2","0","0","bgm_M608","2022/12/15 15:59:59","0","0","小小甜心祕密基地附近"
"0","1","201","10098","10098103","2022/12/01 16:00:00","bgm_M608","0","3","0","0","bgm_M608","2022/12/15 15:59:59","0","0","小小邂逅的海岸"
"0","1","201","10098","10098201","2022/12/01 16:00:00","bgm_M608","0","0","0","0","bgm_M608","2022/12/15 15:59:59","0","0","小小邂逅的海岸"
"0","1","201","10099","10099101","2022/12/19 16:00:00","bgm_M496","0","1","0","100","bgm_M496","2022/12/26 15:59:59","0","0","慈樂之音夏日演唱會會場"
"0","1","201","10099","10099201","2022/12/19 16:00:00","bgm_M496","0","0","0","0","bgm_M496","2022/12/26 15:59:59","0","0","慈樂之音夏日演唱會會場"
"0","1","201","10100","10100101","2023/01/02 16:00:00","bgm_M618","0","1","0","0","bgm_M618","2023/01/16 15:59:59","0","0","邁向邊境的旅程"
"0","1","201","10100","10100102","2023/01/02 16:00:00","bgm_M618","0","2","0","30","bgm_M618","2023/01/16 15:59:59","0","0","世界盡頭森林"
"0","1","201","10100","10100201","2023/01/02 16:00:00","bgm_M618","0","0","0","0","bgm_M618","2023/01/16 15:59:59","0","0","世界盡頭森林"
"0","1","201","10101","10101101","2023/01/19 16:00:00","bgm_M508","0","1","0","0","bgm_M508","2023/01/26 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10101","10101102","2023/01/19 16:00:00","bgm_M508","0","2","0","45","bgm_M508","2023/01/26 15:59:59","0","0","大江戶町"
"0","1","201","10101","10101201","2023/01/19 16:00:00","bgm_M508","0","0","0","0","bgm_M508","2023/01/26 15:59:59","0","0","大江戶町"
"0","1","201","10102","10102101","2023/02/01 16:00:00","bgm_M623","0","1","0","115","bgm_M623","2023/02/15 15:59:59","0","0","蘭祭會場"
"0","1","201","10102","10102201","2023/02/01 16:00:00","bgm_M623","0","1","0","0","bgm_M623","2023/02/15 15:59:59","0","0","蘭祭會場"
"0","1","201","10103","10103101","2023/02/17 16:00:00","bgm_M520","0","1","0","128","bgm_M520","2023/02/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10103","10103102","2023/02/17 16:00:00","bgm_M520","0","2","0","0","bgm_M520","2023/02/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10103","10103201","2023/02/17 16:00:00","bgm_M520","0","1","0","0","bgm_M520","2023/02/24 15:59:59","31","0","王城蘭德索爾"
"0","1","201","10104","10104101","2023/03/01 16:00:00","bgm_M630","0","1","0","0","bgm_M630","2023/03/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10104","10104102","2023/03/01 16:00:00","bgm_M630","0","2","0","30","bgm_M630","2023/03/15 15:59:59","0","0","和平活動的路途"
"0","1","201","10104","10104201","2023/03/01 16:00:00","bgm_M630","0","0","0","0","bgm_M630","2023/03/15 15:59:59","0","0","和平活動的路途"
"0","1","201","10105","10105101","2023/03/19 16:00:00","bgm_M527","0","1","0","40","bgm_M527","2023/03/26 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10105","10105102","2023/03/19 16:00:00","bgm_M527","0","2","0","0","bgm_M527","2023/03/26 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10105","10105201","2023/03/19 16:00:00","bgm_M527","0","0","0","0","bgm_M527","2023/03/26 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10106","10106101","2023/04/01 16:00:00","bgm_M638","0","1","0","110","bgm_M638","2023/04/15 15:59:59","11","0","蘭德索爾 鬧區"
"0","1","201","10106","10106201","2023/04/01 16:00:00","bgm_M638","0","0","0","0","bgm_M638","2023/04/15 15:59:59","0","0","蘭德索爾 鬧區"
"0","1","201","10107","10107101","2023/04/17 16:00:00","bgm_M536","0","1","0","70","bgm_M536","2023/04/24 15:59:59","0","0","甜點大賽會場"
"0","1","201","10107","10107201","2023/04/17 16:00:00","bgm_M536","0","0","0","0","bgm_M536","2023/04/24 15:59:59","0","0","甜點大賽會場"
"0","1","201","10108","10108101","2023/05/01 16:00:00","bgm_M647","0","1","0","45","bgm_M647","2023/05/17 15:59:59","0","0","大江戶町"
"0","1","201","10108","10108201","2023/05/01 16:00:00","bgm_M647","0","0","0","0","bgm_M647","2023/05/17 15:59:59","0","0","大江戶町"
"0","1","201","10109","10109101","2023/05/19 16:00:00","bgm_M543","0","1","0","0","bgm_M543","2023/05/26 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10109","10109102","2023/05/19 16:00:00","bgm_M543","0","2","0","0","bgm_M543","2023/05/26 15:59:59","0","0","港小鎮‧大間"
"0","1","201","10109","10109103","2023/05/19 16:00:00","bgm_M543","0","3","0","0","bgm_M543","2023/05/26 15:59:59","0","0","塔帕斯海灘 周邊"
"0","1","201","10109","10109104","2023/05/19 16:00:00","bgm_M543","0","4","0","0","bgm_M543","2023/05/26 15:59:59","0","0","加托羅斯山"
"0","1","201","10109","10109201","2023/05/19 16:00:00","bgm_M543","0","0","0","0","bgm_M543","2023/05/26 15:59:59","0","0","加托羅斯山"
"0","1","201","10110","10110101","2023/06/01 16:00:00","bgm_M659","0","1","0","85","bgm_M659","2023/06/27 15:59:59","0","0","王都蘭德索爾 女神祭典"
"0","1","201","10110","10110201","2023/06/01 16:00:00","bgm_M659","0","1","0","0","bgm_M659","2023/06/27 15:59:59","0","0","王都蘭德索爾 女神祭典"
"0","1","201","10111","10111101","2023/06/08 16:00:00","bgm_M660","0","1","0","0","bgm_M660","2023/06/27 15:59:59","0","0","王都蘭德索爾 女神祭典"
"0","1","201","10111","10111102","2023/06/08 16:00:00","bgm_M660","0","2","0","0","bgm_M660","2023/06/27 15:59:59","0","0","回想樂園"
"0","1","201","10111","10111201","2023/06/08 16:00:00","bgm_M660","0","0","0","0","bgm_M660","2023/06/27 15:59:59","0","0","回想樂園"
"0","1","201","10112","10112101","2023/06/16 16:00:00","bgm_M552_03","0","1","0","0","bgm_M552","2023/06/29 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10112","10112102","2023/06/16 16:00:00","bgm_M552_03","0","2","0","0","bgm_M552","2023/06/29 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10112","10112103","2023/06/16 16:00:00","bgm_M552_03","0","3","0","0","bgm_M552","2023/06/29 15:59:59","0","0","伊麗絲樹海"
"0","1","201","10112","10112104","2023/06/16 16:00:00","bgm_M552_03","0","4","0","0","bgm_M552","2023/06/29 15:59:59","0","0","佛洛拉湖畔"
"0","1","201","10112","10112201","2023/06/16 16:00:00","bgm_M552_03","0","0","0","0","bgm_M552","2023/06/29 15:59:59","0","0","佛洛拉湖畔"
"0","1","201","10113","10113101","2023/06/21 16:00:00","bgm_M553","0","1","0","40","bgm_M553","2023/06/29 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10113","10113102","2023/06/21 16:00:00","bgm_M553","0","2","0","0","bgm_M553","2023/06/29 15:59:59","0","0","世界之間的夾縫"
"0","1","201","10113","10113201","2023/06/21 16:00:00","bgm_M553","0","0","0","0","bgm_M553","2023/06/29 15:59:59","0","0","世界之間的夾縫"
"0","1","201","10114","10114101","2023/07/02 16:00:00","bgm_M668","0","1","0","108","bgm_M668","2023/07/16 15:59:59","0","0","蘭德索爾 市中心"
"0","1","201","10114","10114201","2023/07/02 16:00:00","bgm_M668","0","1","0","0","bgm_M668","2023/07/16 15:59:59","0","0","蘭德索爾 市中心"
"0","1","201","10115","10115101","2023/07/19 16:00:00","bgm_M565","0","1","0","20","bgm_M565","2023/07/26 15:59:59","0","0","咲戀育幼院內"
"0","1","201","10115","10115102","2023/07/19 16:00:00","bgm_M565","0","2","0","0","bgm_M565","2023/07/26 15:59:59","0","0","伊麗莎白牧場　牧場溫泉"
"0","1","201","10115","10115201","2023/07/19 16:00:00","bgm_M565","0","0","0","0","bgm_M565","2023/07/26 15:59:59","0","0","伊麗莎白牧場　牧場溫泉"
"0","1","201","10116","10116101","2023/08/01 16:00:00","bgm_MC017","0","1","0","128","bgm_MC017","2023/08/15 15:59:59","0","0","遊俠集訓所周圍"
"0","1","201","10116","10116201","2023/08/01 16:00:00","bgm_MC017","0","0","0","0","bgm_MC017","2023/08/15 15:59:59","0","0","遊俠集訓所周圍"
"0","1","201","10117","10117101","2023/08/18 16:00:00","bgm_M574","0","1","0","0","bgm_M574","2023/08/25 15:59:59","0","0","蘭德索爾郊外"
"0","1","201","10117","10117102","2023/08/18 16:00:00","bgm_M574","0","2","0","0","bgm_M574","2023/08/25 15:59:59","0","0","賭場大廳"
"0","1","201","10117","10117201","2023/08/18 16:00:00","bgm_M574","0","0","0","0","bgm_M574","2023/08/25 15:59:59","0","0","賭場大廳"
"0","1","201","10118","10118101","2023/09/01 16:00:00","bgm_MC026","0","1","0","0","bgm_MC026","2023/09/15 15:59:59","0","0","跳蚤市場會場"
"0","1","201","10118","10118102","2023/09/01 16:00:00","bgm_MC026","0","2","0","110","bgm_MC026","2023/09/15 15:59:59","0","0","智慧森林周圍"
"0","1","201","10118","10118201","2023/09/01 16:00:00","bgm_MC026","0","0","0","0","bgm_MC026","2023/09/15 15:59:59","0","0","智慧森林周圍"
"0","1","201","10119","10119101","2023/09/18 16:00:00","bgm_M582","0","1","0","0","bgm_M582","2023/09/25 15:59:59","0","0","遭詛咒的海盜島"
"0","1","201","10119","10119201","2023/09/18 16:00:00","bgm_M582","0","0","0","0","bgm_M582","2023/09/25 15:59:59","0","0","遭詛咒的海盜島"
"0","1","201","10120","10120101","2023/10/01 16:00:00","bgm_MC036","0","1","0","45","bgm_MC036","2023/10/15 15:59:59","0","0","魔族的城鎮"
"0","1","201","10120","10120201","2023/10/01 16:00:00","bgm_MC036","0","0","0","0","bgm_MC036","2023/10/15 15:59:59","0","0","魔族的城鎮"
"0","1","201","10121","10121101","2023/10/18 16:00:00","bgm_M595","0","1","0","128","bgm_M595","2023/10/25 15:59:59","0","0","露營領域"
"0","1","201","10121","10121201","2023/10/18 16:00:00","bgm_M595","0","0","0","0","bgm_M595","2023/10/25 15:59:59","0","0","露營領域"
"0","1","201","10122","10122101","2023/11/01 16:00:00","bgm_MC046","0","1","0","0","bgm_MC046","2023/11/15 15:59:59","0","0","蘭德索爾近郊"
"0","1","201","10122","10122102","2023/11/01 16:00:00","bgm_MC046","0","2","0","110","bgm_MC046","2023/11/15 15:59:59","0","0","夏日的大間"
"0","1","201","10122","10122201","2023/11/01 16:00:00","bgm_MC046","0","1","0","0","bgm_MC046","2023/11/15 15:59:59","0","0","夏日的大間"
"0","1","201","10123","10123101","2023/11/17 16:00:00","bgm_M601","0","1","0","0","bgm_M601","2023/11/24 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10123","10123102","2023/11/17 16:00:00","bgm_M601","0","2","0","80","bgm_M601","2023/11/24 15:59:59","0","0","夏日遊戲度假村"
"0","1","201","10123","10123201","2023/11/17 16:00:00","bgm_M601","0","0","0","0","bgm_M601","2023/11/24 15:59:59","0","0","夏日遊戲度假村"
"0","1","201","10124","10124101","2023/12/01 16:00:00","bgm_MC056","0","1","0","0","bgm_MC056","2023/12/15 15:59:59","0","0","薇‧蘭德索爾"
"0","1","201","10124","10124102","2023/12/01 16:00:00","bgm_MC056","0","2","0","110","bgm_MC056","2023/12/15 15:59:59","0","0","薇‧蘭德索爾"
"0","1","201","10124","10124201","2023/12/01 16:00:00","bgm_MC056","0","0","0","0","bgm_MC056","2023/12/15 15:59:59","0","0","薇‧蘭德索爾"
"0","1","201","10125","10125101","2023/12/18 16:00:00","bgm_M608","0","1","0","0","bgm_M608","2023/12/25 15:59:59","0","0","小小邂逅的海岸"
"0","1","201","10125","10125102","2023/12/18 16:00:00","bgm_M608","0","2","0","0","bgm_M608","2023/12/25 15:59:59","0","0","小小甜心祕密基地附近"
"0","1","201","10125","10125103","2023/12/18 16:00:00","bgm_M608","0","3","0","0","bgm_M608","2023/12/25 15:59:59","0","0","小小邂逅的海岸"
"0","1","201","10125","10125201","2023/12/18 16:00:00","bgm_M608","0","0","0","0","bgm_M608","2023/12/25 15:59:59","0","0","小小邂逅的海岸"
"0","1","201","10126","10126101","2024/01/01 16:00:00","bgm_MC063","0","1","0","128","bgm_MC063","2024/01/15 15:59:59","0","0","安布羅斯魔法學園"
"0","1","201","10126","10126201","2024/01/01 16:00:00","bgm_MC063","0","0","0","0","bgm_MC063","2024/01/15 15:59:59","0","0","安布羅斯魔法學園"
"0","1","201","10127","10127101","2024/01/17 16:00:00","bgm_M618","0","1","0","0","bgm_M618","2024/01/24 15:59:59","0","0","邁向邊境的旅程"
"0","1","201","10127","10127102","2024/01/17 16:00:00","bgm_M618","0","2","0","30","bgm_M618","2024/01/24 15:59:59","0","0","世界盡頭森林"
"0","1","201","10127","10127201","2024/01/17 16:00:00","bgm_M618","0","0","0","0","bgm_M618","2024/01/24 15:59:59","0","0","世界盡頭森林"
"0","1","201","10128","10128101","2024/02/01 16:00:00","bgm_MC075","0","1","0","128","bgm_MC075","2024/02/15 15:59:59","0","0","沙漠之國　薩拉薩利亞周圍"
"0","1","201","10128","10128201","2024/02/01 16:00:00","bgm_MC075","0","0","0","0","bgm_MC075","2024/02/15 15:59:59","0","0","沙漠之國　薩拉薩利亞周圍"
"0","1","201","10129","10129101","2024/02/16 16:00:00","bgm_M623","0","1","0","115","bgm_M623","2024/02/23 15:59:59","0","0","蘭祭會場"
"0","1","201","10129","10129201","2024/02/16 16:00:00","bgm_M623","0","1","0","0","bgm_M623","2024/02/23 15:59:59","0","0","蘭祭會場"
"0","1","201","10130","10130101","2024/03/01 16:00:00","bgm_MC082","0","1","0","0","bgm_MC082","2024/03/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10130","10130201","2024/03/01 16:00:00","bgm_MC082","0","0","0","0","bgm_MC082","2024/03/15 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10131","10131101","2024/03/18 16:00:00","bgm_M630","0","1","0","0","bgm_M630","2024/03/25 15:59:59","0","0","王城蘭德索爾"
"0","1","201","10131","10131102","2024/03/18 16:00:00","bgm_M630","0","2","0","30","bgm_M630","2024/03/25 15:59:59","0","0","和平活動的路途"
"0","1","201","10131","10131201","2024/03/18 16:00:00","bgm_M630","0","0","0","0","bgm_M630","2024/03/25 15:59:59","0","0","和平活動的路途"
