d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1
"1","2021/11/01 16:00:00","201","10070101","10070","0","0","bgm_M486","0","bgm_M486","0","1","王城蘭德索爾","0","2021/11/15 15:59:59","0"
"2","2021/11/01 16:00:00","201","10070102","10070","0","0","bgm_M486","0","bgm_M486","0","1","某座無人島","0","2021/11/15 15:59:59","58"
"3","2021/11/01 16:00:00","201","10070103","10070","0","0","bgm_M486","0","bgm_M486","0","1","王城蘭德索爾","0","2021/11/15 15:59:59","0"
"0","2021/11/01 16:00:00","201","10070201","10070","0","0","bgm_M486","0","bgm_M486","0","1","王城蘭德索爾","0","2021/11/15 15:59:59","0"
"1","2021/11/18 16:00:00","201","10071101","10071","0","0","bgm_M380A","0","bgm_M380A","0","1","祈願海岸周圍","0","2021/11/25 15:59:59","90"
"2","2021/11/18 16:00:00","201","10071102","10071","0","0","bgm_M380B","0","bgm_M380B_02","0","1","繁星降臨的銀河","0","2021/11/25 15:59:59","0"
"0","2021/11/18 16:00:00","201","10071201","10071","0","0","bgm_M380B","0","bgm_M380B_02","0","1","繁星降臨的銀河","0","2021/11/25 15:59:59","0"
"1","2021/12/02 16:00:00","201","10072101","10072","0","0","bgm_M496","0","bgm_M496","0","1","慈樂之音夏日演唱會會場","0","2021/12/16 15:59:59","100"
"0","2021/12/02 16:00:00","201","10072201","10072","0","0","bgm_M496","0","bgm_M496","0","1","慈樂之音夏日演唱會會場","0","2021/12/16 15:59:59","0"
"0","2021/12/17 16:00:00","201","10073101","10073","0","0","bgm_M393","0","bgm_M393","0","1","海灘運動公園","0","2021/12/24 15:59:59","115"
"0","2021/12/17 16:00:00","201","10073201","10073","0","0","bgm_M393","0","bgm_M393","0","1","海灘運動公園","0","2021/12/24 15:59:59","0"
"1","2022/01/03 16:00:00","201","10074101","10074","0","0","bgm_M508","0","bgm_M508","0","1","王城蘭德索爾","0","2022/01/17 15:59:59","0"
"2","2022/01/03 16:00:00","201","10074102","10074","0","0","bgm_M508","0","bgm_M508","0","1","大江戶町","0","2022/01/17 15:59:59","45"
"0","2022/01/03 16:00:00","201","10074201","10074","0","0","bgm_M508","0","bgm_M508","0","1","大江戶町","0","2022/01/17 15:59:59","0"
"1","2022/01/19 16:00:00","201","10075101","10075","0","0","bgm_M403","0","bgm_M403","0","1","王城蘭德索爾","0","2022/01/26 15:59:59","80"
"1","2022/01/19 16:00:00","201","10075201","10075","0","0","bgm_M403","0","bgm_M403","0","1","王城蘭德索爾","0","2022/01/26 15:59:59","0"
"1","2022/02/01 16:00:00","201","10076101","10076","0","0","bgm_M520","0","bgm_M520","0","1","王城蘭德索爾","0","2022/02/15 15:59:59","128"
"2","2022/02/01 16:00:00","201","10076102","10076","0","0","bgm_M520","0","bgm_M520","0","1","王城蘭德索爾","0","2022/02/15 15:59:59","0"
"1","2022/02/01 16:00:00","201","10076201","10076","0","31","bgm_M520","0","bgm_M520","0","1","王城蘭德索爾","0","2022/02/15 15:59:59","0"
"0","2022/02/16 16:00:00","201","10077101","10077","0","0","bgm_M413","0","bgm_M413","0","1","萬聖節樂園","0","2022/02/23 15:59:59","128"
"0","2022/02/16 16:00:00","201","10077201","10077","0","0","bgm_M413","0","bgm_M413","0","1","萬聖節樂園","0","2022/02/23 15:59:59","0"
"1","2022/03/01 16:00:00","201","10078101","10078","0","0","bgm_M527","0","bgm_M527","0","1","王城蘭德索爾","0","2022/03/15 15:59:59","40"
"2","2022/03/01 16:00:00","201","10078102","10078","0","0","bgm_M527","0","bgm_M527","0","1","蘭德索爾近郊","0","2022/03/15 15:59:59","0"
"0","2022/03/01 16:00:00","201","10078201","10078","0","0","bgm_M527","0","bgm_M527","0","1","蘭德索爾近郊","0","2022/03/15 15:59:59","0"
"1","2022/03/18 16:00:00","201","10079101","10079","0","0","bgm_M421","0","bgm_M421","0","1","王城蘭德索爾","0","2022/03/25 15:59:59","80"
"1","2022/03/18 16:00:00","201","10079201","10079","0","0","bgm_M421","0","bgm_M421","0","1","王城蘭德索爾","0","2022/03/25 15:59:59","0"
"1","2022/04/01 16:00:00","201","10080101","10080","0","0","bgm_M536","0","bgm_M536","0","1","甜點大賽會場","0","2022/04/15 15:59:59","70"
"0","2022/04/01 16:00:00","201","10080201","10080","0","0","bgm_M536","0","bgm_M536","0","1","甜點大賽會場","0","2022/04/15 15:59:59","0"
"1","2022/04/18 16:00:00","201","10081101","10081","0","0","bgm_M426","0","bgm_M426","0","1","名媛初登夢想秘境會場","0","2022/04/25 15:59:59","60"
"1","2022/04/18 16:00:00","201","10081201","10081","0","0","bgm_M426","0","bgm_M426","0","1","名媛初登夢想秘境會場","0","2022/04/25 15:59:59","0"
"1","2022/05/02 16:00:00","201","10082101","10082","0","0","bgm_M543","0","bgm_M543","0","1","蘭德索爾近郊","0","2022/05/16 15:59:59","0"
"2","2022/05/02 16:00:00","201","10082102","10082","0","0","bgm_M543","0","bgm_M543","0","1","港小鎮‧大間","0","2022/05/16 15:59:59","0"
"3","2022/05/02 16:00:00","201","10082103","10082","0","0","bgm_M543","0","bgm_M543","0","1","塔帕斯海灘 周邊","0","2022/05/16 15:59:59","0"
"4","2022/05/02 16:00:00","201","10082104","10082","0","0","bgm_M543","0","bgm_M543","0","1","加托羅斯山","0","2022/05/16 15:59:59","0"
"0","2022/05/02 16:00:00","201","10082201","10082","0","0","bgm_M543","0","bgm_M543","0","1","加托羅斯山","0","2022/05/16 15:59:59","0"
"1","2022/05/19 16:00:00","201","10083101","10083","0","0","bgm_M435","0","bgm_M435","0","1","港小鎮‧大間","0","2022/05/26 15:59:59","100"
"1","2022/05/19 16:00:00","201","10083201","10083","0","0","bgm_M435","0","bgm_M435","0","1","港小鎮‧大間","0","2022/05/26 15:59:59","0"
"1","2022/06/01 16:00:00","201","10084101","10084","0","0","bgm_M552","0","bgm_M552_03","0","1","王城蘭德索爾","0","2022/06/21 15:59:59","0"
"2","2022/06/01 16:00:00","201","10084102","10084","0","0","bgm_M552","0","bgm_M552_03","0","1","蘭德索爾近郊","0","2022/06/21 15:59:59","0"
"3","2022/06/01 16:00:00","201","10084103","10084","0","0","bgm_M552","0","bgm_M552_03","0","1","伊麗絲樹海","0","2022/06/21 15:59:59","0"
"4","2022/06/01 16:00:00","201","10084104","10084","0","0","bgm_M552","0","bgm_M552_03","0","1","佛洛拉湖畔","0","2022/06/21 15:59:59","0"
"0","2022/06/01 16:00:00","201","10084201","10084","0","0","bgm_M552","0","bgm_M552_03","0","1","佛洛拉湖畔","0","2022/06/21 15:59:59","0"
"1","2022/06/08 16:00:00","201","10085101","10085","0","0","bgm_M553","0","bgm_M553","0","1","王城蘭德索爾","0","2022/06/21 15:59:59","40"
"2","2022/06/08 16:00:00","201","10085102","10085","0","0","bgm_M553","0","bgm_M553","0","1","世界之間的夾縫","0","2022/06/21 15:59:59","0"
"0","2022/06/08 16:00:00","201","10085201","10085","0","0","bgm_M553","0","bgm_M553","0","1","世界之間的夾縫","0","2022/06/21 15:59:59","0"
"1","2022/06/13 16:00:00","201","10086101","10086","0","0","bgm_M442A","0","bgm_M442A","0","1","蘭德索爾近郊","0","2022/06/25 15:59:59","70"
"0","2022/06/13 16:00:00","201","10086201","10086","0","0","bgm_M442A","0","bgm_M442A","0","1","蘭德索爾近郊","0","2022/06/25 15:59:59","0"
"0","2022/06/19 16:00:00","201","10087101","10087","0","0","bgm_M442B","0","bgm_M442B","0","1","精靈族之村　純淨的森林","0","2022/06/25 15:59:59","25"
"0","2022/06/19 16:00:00","201","10087201","10087","0","0","bgm_M442B","0","bgm_M442B","0","1","精靈族之村　純淨的森林","0","2022/06/25 15:59:59","0"
"1","2022/07/01 16:00:00","201","10088101","10088","0","0","bgm_M565","0","bgm_M565","0","1","咲戀育幼院內","0","2022/07/15 15:59:59","0"
"2","2022/07/01 16:00:00","201","10088102","10088","0","0","bgm_M565","0","bgm_M565","0","1","伊麗莎白牧場　牧場溫泉","0","2022/07/15 15:59:59","0"
"0","2022/07/01 16:00:00","201","10088201","10088","0","0","bgm_M565","0","bgm_M565","0","1","伊麗莎白牧場　牧場溫泉","0","2022/07/15 15:59:59","0"
"1","2022/07/19 16:00:00","201","10089101","10089","0","0","bgm_M451","0","bgm_M451","0","1","蘭德索爾近郊","0","2022/07/26 15:59:59","0"
"2","2022/07/19 16:00:00","201","10089102","10089","0","0","bgm_M451","0","bgm_M451","0","1","邊境之地","0","2022/07/26 15:59:59","0"
"0","2022/07/19 16:00:00","201","10089201","10089","0","0","bgm_M451","0","bgm_M451","0","1","邊境之地","0","2022/07/26 15:59:59","0"
"1","2022/08/01 16:00:00","201","10090101","10090","0","0","bgm_M574","0","bgm_M574","0","1","蘭德索爾郊外","0","2022/08/15 15:59:59","0"
"2","2022/08/01 16:00:00","201","10090102","10090","0","0","bgm_M574","0","bgm_M574","0","1","賭場大廳","0","2022/08/15 15:59:59","0"
"0","2022/08/01 16:00:00","201","10090201","10090","0","0","bgm_M574","0","bgm_M574","0","1","賭場大廳","0","2022/08/15 15:59:59","0"
"1","2022/08/19 16:00:00","201","10091101","10091","0","0","bgm_M457","0","bgm_M457","0","1","聖德蕾莎女子學院 聖學祭會場","0","2022/08/26 15:59:59","91"
"0","2022/08/19 16:00:00","201","10091201","10091","0","0","bgm_M457","0","bgm_M457","0","1","聖德蕾莎女子學院 聖學祭會場","0","2022/08/26 15:59:59","0"
"1","2022/09/01 16:00:00","201","10092101","10092","0","0","bgm_M582","0","bgm_M582","0","1","遭詛咒的海盜島","0","2022/09/15 15:59:59","0"
"0","2022/09/01 16:00:00","201","10092201","10092","0","0","bgm_M582","0","bgm_M582","0","1","遭詛咒的海盜島","0","2022/09/15 15:59:59","0"
"1","2022/09/19 16:00:00","201","10093101","10093","0","0","bgm_M467","0","bgm_M467","0","1","不同時間軸的蘭德索爾","0","2022/09/26 15:59:59","90"
"2","2022/09/19 16:00:00","201","10093102","10093","0","0","bgm_M467","0","bgm_M467","0","1","時光隧道","0","2022/09/26 15:59:59","0"
"0","2022/09/19 16:00:00","201","10093201","10093","0","0","bgm_M467","0","bgm_M467","0","1","時光隧道","0","2022/09/26 15:59:59","0"
"1","2022/10/02 16:00:00","201","10094101","10094","0","0","bgm_M595","0","bgm_M595","0","1","露營領域","0","2022/10/16 15:59:59","128"
"0","2022/10/02 16:00:00","201","10094201","10094","0","0","bgm_M595","0","bgm_M595","0","1","露營領域","0","2022/10/16 15:59:59","0"
"1","2022/10/19 16:00:00","201","10095101","10095","0","0","bgm_M478","40","bgm_M478_Lofi","0","1","玩具工廠","0","2022/10/26 15:59:59","0"
"2","2022/10/19 16:00:00","201","10095102","10095","0","0","bgm_M478","0","bgm_M478_Lofi","0","1","王城蘭德索爾","0","2022/10/26 15:59:59","0"
"0","2022/10/19 16:00:00","201","10095201","10095","0","0","bgm_M478","0","bgm_M478_Lofi","0","1","王城蘭德索爾","0","2022/10/26 15:59:59","0"
"1","2022/11/01 16:00:00","201","10096101","10096","0","0","bgm_M601","0","bgm_M601","0","1","王城蘭德索爾","0","2022/11/15 15:59:59","0"
"2","2022/11/01 16:00:00","201","10096102","10096","0","0","bgm_M601","0","bgm_M601","0","1","夏日遊戲度假村","0","2022/11/15 15:59:59","80"
"0","2022/11/01 16:00:00","201","10096201","10096","0","0","bgm_M601","0","bgm_M601","0","1","夏日遊戲度假村","0","2022/11/15 15:59:59","0"
"1","2022/11/18 16:00:00","201","10097101","10097","0","0","bgm_M486","0","bgm_M486","0","1","王城蘭德索爾","0","2022/11/25 15:59:59","0"
"2","2022/11/18 16:00:00","201","10097102","10097","0","0","bgm_M486","0","bgm_M486","0","1","某座無人島","0","2022/11/25 15:59:59","58"
"3","2022/11/18 16:00:00","201","10097103","10097","0","0","bgm_M486","0","bgm_M486","0","1","王城蘭德索爾","0","2022/11/25 15:59:59","0"
"0","2022/11/18 16:00:00","201","10097201","10097","0","0","bgm_M486","0","bgm_M486","0","1","王城蘭德索爾","0","2022/11/25 15:59:59","0"
"1","2022/12/01 16:00:00","201","10098101","10098","0","0","bgm_M608","0","bgm_M608","0","1","小小邂逅的海岸","0","2022/12/15 15:59:59","0"
"2","2022/12/01 16:00:00","201","10098102","10098","0","0","bgm_M608","0","bgm_M608","0","1","小小甜心祕密基地附近","0","2022/12/15 15:59:59","0"
"3","2022/12/01 16:00:00","201","10098103","10098","0","0","bgm_M608","0","bgm_M608","0","1","小小邂逅的海岸","0","2022/12/15 15:59:59","0"
"0","2022/12/01 16:00:00","201","10098201","10098","0","0","bgm_M608","0","bgm_M608","0","1","小小邂逅的海岸","0","2022/12/15 15:59:59","0"
"1","2022/12/19 16:00:00","201","10099101","10099","0","0","bgm_M496","0","bgm_M496","0","1","慈樂之音夏日演唱會會場","0","2022/12/26 15:59:59","100"
"0","2022/12/19 16:00:00","201","10099201","10099","0","0","bgm_M496","0","bgm_M496","0","1","慈樂之音夏日演唱會會場","0","2022/12/26 15:59:59","0"
"1","2023/01/02 16:00:00","201","10100101","10100","0","0","bgm_M618","0","bgm_M618","0","1","邁向邊境的旅程","0","2023/01/16 15:59:59","0"
"2","2023/01/02 16:00:00","201","10100102","10100","0","0","bgm_M618","0","bgm_M618","0","1","世界盡頭森林","0","2023/01/16 15:59:59","30"
"0","2023/01/02 16:00:00","201","10100201","10100","0","0","bgm_M618","0","bgm_M618","0","1","世界盡頭森林","0","2023/01/16 15:59:59","0"
"1","2023/01/19 16:00:00","201","10101101","10101","0","0","bgm_M508","0","bgm_M508","0","1","王城蘭德索爾","0","2023/01/26 15:59:59","0"
"2","2023/01/19 16:00:00","201","10101102","10101","0","0","bgm_M508","0","bgm_M508","0","1","大江戶町","0","2023/01/26 15:59:59","45"
"0","2023/01/19 16:00:00","201","10101201","10101","0","0","bgm_M508","0","bgm_M508","0","1","大江戶町","0","2023/01/26 15:59:59","0"
"1","2023/02/01 16:00:00","201","10102101","10102","0","0","bgm_M623","0","bgm_M623","0","1","蘭祭會場","0","2023/02/15 15:59:59","115"
"1","2023/02/01 16:00:00","201","10102201","10102","0","0","bgm_M623","0","bgm_M623","0","1","蘭祭會場","0","2023/02/15 15:59:59","0"
"1","2023/02/17 16:00:00","201","10103101","10103","0","0","bgm_M520","0","bgm_M520","0","1","王城蘭德索爾","0","2023/02/24 15:59:59","128"
"2","2023/02/17 16:00:00","201","10103102","10103","0","0","bgm_M520","0","bgm_M520","0","1","王城蘭德索爾","0","2023/02/24 15:59:59","0"
"1","2023/02/17 16:00:00","201","10103201","10103","0","31","bgm_M520","0","bgm_M520","0","1","王城蘭德索爾","0","2023/02/24 15:59:59","0"
"1","2023/03/01 16:00:00","201","10104101","10104","0","0","bgm_M630","0","bgm_M630","0","1","王城蘭德索爾","0","2023/03/15 15:59:59","0"
"2","2023/03/01 16:00:00","201","10104102","10104","0","0","bgm_M630","0","bgm_M630","0","1","和平活動的路途","0","2023/03/15 15:59:59","30"
"0","2023/03/01 16:00:00","201","10104201","10104","0","0","bgm_M630","0","bgm_M630","0","1","和平活動的路途","0","2023/03/15 15:59:59","0"
"1","2023/03/19 16:00:00","201","10105101","10105","0","0","bgm_M527","0","bgm_M527","0","1","王城蘭德索爾","0","2023/03/26 15:59:59","40"
"2","2023/03/19 16:00:00","201","10105102","10105","0","0","bgm_M527","0","bgm_M527","0","1","蘭德索爾近郊","0","2023/03/26 15:59:59","0"
"0","2023/03/19 16:00:00","201","10105201","10105","0","0","bgm_M527","0","bgm_M527","0","1","蘭德索爾近郊","0","2023/03/26 15:59:59","0"
"1","2023/04/01 16:00:00","201","10106101","10106","0","11","bgm_M638","0","bgm_M638","0","1","蘭德索爾 鬧區","0","2023/04/15 15:59:59","110"
"0","2023/04/01 16:00:00","201","10106201","10106","0","0","bgm_M638","0","bgm_M638","0","1","蘭德索爾 鬧區","0","2023/04/15 15:59:59","0"
"1","2023/04/17 16:00:00","201","10107101","10107","0","0","bgm_M536","0","bgm_M536","0","1","甜點大賽會場","0","2023/04/24 15:59:59","70"
"0","2023/04/17 16:00:00","201","10107201","10107","0","0","bgm_M536","0","bgm_M536","0","1","甜點大賽會場","0","2023/04/24 15:59:59","0"
"1","2023/05/01 16:00:00","201","10108101","10108","0","0","bgm_M647","0","bgm_M647","0","1","大江戶町","0","2023/05/17 15:59:59","45"
"0","2023/05/01 16:00:00","201","10108201","10108","0","0","bgm_M647","0","bgm_M647","0","1","大江戶町","0","2023/05/17 15:59:59","0"
"1","2023/05/19 16:00:00","201","10109101","10109","0","0","bgm_M543","0","bgm_M543","0","1","蘭德索爾近郊","0","2023/05/26 15:59:59","0"
"2","2023/05/19 16:00:00","201","10109102","10109","0","0","bgm_M543","0","bgm_M543","0","1","港小鎮‧大間","0","2023/05/26 15:59:59","0"
"3","2023/05/19 16:00:00","201","10109103","10109","0","0","bgm_M543","0","bgm_M543","0","1","塔帕斯海灘 周邊","0","2023/05/26 15:59:59","0"
"4","2023/05/19 16:00:00","201","10109104","10109","0","0","bgm_M543","0","bgm_M543","0","1","加托羅斯山","0","2023/05/26 15:59:59","0"
"0","2023/05/19 16:00:00","201","10109201","10109","0","0","bgm_M543","0","bgm_M543","0","1","加托羅斯山","0","2023/05/26 15:59:59","0"
"1","2023/06/01 16:00:00","201","10110101","10110","0","0","bgm_M659","0","bgm_M659","0","1","王都蘭德索爾 女神祭典","0","2023/06/27 15:59:59","85"
"1","2023/06/01 16:00:00","201","10110201","10110","0","0","bgm_M659","0","bgm_M659","0","1","王都蘭德索爾 女神祭典","0","2023/06/27 15:59:59","0"
"1","2023/06/08 16:00:00","201","10111101","10111","0","0","bgm_M660","0","bgm_M660","0","1","王都蘭德索爾 女神祭典","0","2023/06/27 15:59:59","0"
"2","2023/06/08 16:00:00","201","10111102","10111","0","0","bgm_M660","0","bgm_M660","0","1","回想樂園","0","2023/06/27 15:59:59","0"
"0","2023/06/08 16:00:00","201","10111201","10111","0","0","bgm_M660","0","bgm_M660","0","1","回想樂園","0","2023/06/27 15:59:59","0"
"1","2023/06/16 16:00:00","201","10112101","10112","0","0","bgm_M552","0","bgm_M552_03","0","1","王城蘭德索爾","0","2023/06/29 15:59:59","0"
"2","2023/06/16 16:00:00","201","10112102","10112","0","0","bgm_M552","0","bgm_M552_03","0","1","蘭德索爾近郊","0","2023/06/29 15:59:59","0"
"3","2023/06/16 16:00:00","201","10112103","10112","0","0","bgm_M552","0","bgm_M552_03","0","1","伊麗絲樹海","0","2023/06/29 15:59:59","0"
"4","2023/06/16 16:00:00","201","10112104","10112","0","0","bgm_M552","0","bgm_M552_03","0","1","佛洛拉湖畔","0","2023/06/29 15:59:59","0"
"0","2023/06/16 16:00:00","201","10112201","10112","0","0","bgm_M552","0","bgm_M552_03","0","1","佛洛拉湖畔","0","2023/06/29 15:59:59","0"
"1","2023/06/21 16:00:00","201","10113101","10113","0","0","bgm_M553","0","bgm_M553","0","1","王城蘭德索爾","0","2023/06/29 15:59:59","40"
"2","2023/06/21 16:00:00","201","10113102","10113","0","0","bgm_M553","0","bgm_M553","0","1","世界之間的夾縫","0","2023/06/29 15:59:59","0"
"0","2023/06/21 16:00:00","201","10113201","10113","0","0","bgm_M553","0","bgm_M553","0","1","世界之間的夾縫","0","2023/06/29 15:59:59","0"
"1","2023/07/02 16:00:00","201","10114101","10114","0","0","bgm_M668","0","bgm_M668","0","1","蘭德索爾 市中心","0","2023/07/16 15:59:59","108"
"1","2023/07/02 16:00:00","201","10114201","10114","0","0","bgm_M668","0","bgm_M668","0","1","蘭德索爾 市中心","0","2023/07/16 15:59:59","0"
"1","2023/07/19 16:00:00","201","10115101","10115","0","0","bgm_M565","0","bgm_M565","0","1","咲戀育幼院內","0","2023/07/26 15:59:59","20"
"2","2023/07/19 16:00:00","201","10115102","10115","0","0","bgm_M565","0","bgm_M565","0","1","伊麗莎白牧場　牧場溫泉","0","2023/07/26 15:59:59","0"
"0","2023/07/19 16:00:00","201","10115201","10115","0","0","bgm_M565","0","bgm_M565","0","1","伊麗莎白牧場　牧場溫泉","0","2023/07/26 15:59:59","0"
"1","2023/08/01 16:00:00","201","10116101","10116","0","0","bgm_MC017","0","bgm_MC017","0","1","遊俠集訓所周圍","0","2023/08/15 15:59:59","128"
"0","2023/08/01 16:00:00","201","10116201","10116","0","0","bgm_MC017","0","bgm_MC017","0","1","遊俠集訓所周圍","0","2023/08/15 15:59:59","0"
"1","2023/08/18 16:00:00","201","10117101","10117","0","0","bgm_M574","0","bgm_M574","0","1","蘭德索爾郊外","0","2023/08/25 15:59:59","0"
"2","2023/08/18 16:00:00","201","10117102","10117","0","0","bgm_M574","0","bgm_M574","0","1","賭場大廳","0","2023/08/25 15:59:59","0"
"0","2023/08/18 16:00:00","201","10117201","10117","0","0","bgm_M574","0","bgm_M574","0","1","賭場大廳","0","2023/08/25 15:59:59","0"
"1","2023/09/01 16:00:00","201","10118101","10118","0","0","bgm_MC026","0","bgm_MC026","0","1","跳蚤市場會場","0","2023/09/15 15:59:59","0"
"2","2023/09/01 16:00:00","201","10118102","10118","0","0","bgm_MC026","0","bgm_MC026","0","1","智慧森林周圍","0","2023/09/15 15:59:59","110"
"0","2023/09/01 16:00:00","201","10118201","10118","0","0","bgm_MC026","0","bgm_MC026","0","1","智慧森林周圍","0","2023/09/15 15:59:59","0"
"1","2023/09/18 16:00:00","201","10119101","10119","0","0","bgm_M582","0","bgm_M582","0","1","遭詛咒的海盜島","0","2023/09/25 15:59:59","0"
"0","2023/09/18 16:00:00","201","10119201","10119","0","0","bgm_M582","0","bgm_M582","0","1","遭詛咒的海盜島","0","2023/09/25 15:59:59","0"
"1","2023/10/01 16:00:00","201","10120101","10120","0","0","bgm_MC036","0","bgm_MC036","0","1","魔族的城鎮","0","2023/10/15 15:59:59","45"
"0","2023/10/01 16:00:00","201","10120201","10120","0","0","bgm_MC036","0","bgm_MC036","0","1","魔族的城鎮","0","2023/10/15 15:59:59","0"
"1","2023/10/18 16:00:00","201","10121101","10121","0","0","bgm_M595","0","bgm_M595","0","1","露營領域","0","2023/10/25 15:59:59","128"
"0","2023/10/18 16:00:00","201","10121201","10121","0","0","bgm_M595","0","bgm_M595","0","1","露營領域","0","2023/10/25 15:59:59","0"
"1","2023/11/01 16:00:00","201","10122101","10122","0","0","bgm_MC046","0","bgm_MC046","0","1","蘭德索爾近郊","0","2023/11/15 15:59:59","0"
"2","2023/11/01 16:00:00","201","10122102","10122","0","0","bgm_MC046","0","bgm_MC046","0","1","夏日的大間","0","2023/11/15 15:59:59","110"
"1","2023/11/01 16:00:00","201","10122201","10122","0","0","bgm_MC046","0","bgm_MC046","0","1","夏日的大間","0","2023/11/15 15:59:59","0"
"1","2023/11/17 16:00:00","201","10123101","10123","0","0","bgm_M601","0","bgm_M601","0","1","王城蘭德索爾","0","2023/11/24 15:59:59","0"
"2","2023/11/17 16:00:00","201","10123102","10123","0","0","bgm_M601","0","bgm_M601","0","1","夏日遊戲度假村","0","2023/11/24 15:59:59","80"
"0","2023/11/17 16:00:00","201","10123201","10123","0","0","bgm_M601","0","bgm_M601","0","1","夏日遊戲度假村","0","2023/11/24 15:59:59","0"
"1","2023/12/01 16:00:00","201","10124101","10124","0","0","bgm_MC056","0","bgm_MC056","0","1","薇‧蘭德索爾","0","2023/12/15 15:59:59","0"
"2","2023/12/01 16:00:00","201","10124102","10124","0","0","bgm_MC056","0","bgm_MC056","0","1","薇‧蘭德索爾","0","2023/12/15 15:59:59","110"
"0","2023/12/01 16:00:00","201","10124201","10124","0","0","bgm_MC056","0","bgm_MC056","0","1","薇‧蘭德索爾","0","2023/12/15 15:59:59","0"
"1","2023/12/18 16:00:00","201","10125101","10125","0","0","bgm_M608","0","bgm_M608","0","1","小小邂逅的海岸","0","2023/12/25 15:59:59","0"
"2","2023/12/18 16:00:00","201","10125102","10125","0","0","bgm_M608","0","bgm_M608","0","1","小小甜心祕密基地附近","0","2023/12/25 15:59:59","0"
"3","2023/12/18 16:00:00","201","10125103","10125","0","0","bgm_M608","0","bgm_M608","0","1","小小邂逅的海岸","0","2023/12/25 15:59:59","0"
"0","2023/12/18 16:00:00","201","10125201","10125","0","0","bgm_M608","0","bgm_M608","0","1","小小邂逅的海岸","0","2023/12/25 15:59:59","0"
"1","2024/01/01 16:00:00","201","10126101","10126","0","0","bgm_MC063","0","bgm_MC063","0","1","安布羅斯魔法學園","0","2024/01/15 15:59:59","128"
"0","2024/01/01 16:00:00","201","10126201","10126","0","0","bgm_MC063","0","bgm_MC063","0","1","安布羅斯魔法學園","0","2024/01/15 15:59:59","0"
"1","2024/01/17 16:00:00","201","10127101","10127","0","0","bgm_M618","0","bgm_M618","0","1","邁向邊境的旅程","0","2024/01/24 15:59:59","0"
"2","2024/01/17 16:00:00","201","10127102","10127","0","0","bgm_M618","0","bgm_M618","0","1","世界盡頭森林","0","2024/01/24 15:59:59","30"
"0","2024/01/17 16:00:00","201","10127201","10127","0","0","bgm_M618","0","bgm_M618","0","1","世界盡頭森林","0","2024/01/24 15:59:59","0"
"1","2024/02/01 16:00:00","201","10128101","10128","0","0","bgm_MC075","0","bgm_MC075","0","1","沙漠之國　薩拉薩利亞周圍","0","2024/02/15 15:59:59","128"
"0","2024/02/01 16:00:00","201","10128201","10128","0","0","bgm_MC075","0","bgm_MC075","0","1","沙漠之國　薩拉薩利亞周圍","0","2024/02/15 15:59:59","0"
"1","2024/02/16 16:00:00","201","10129101","10129","0","0","bgm_M623","0","bgm_M623","0","1","蘭祭會場","0","2024/02/23 15:59:59","115"
"1","2024/02/16 16:00:00","201","10129201","10129","0","0","bgm_M623","0","bgm_M623","0","1","蘭祭會場","0","2024/02/23 15:59:59","0"
"1","2024/03/01 16:00:00","201","10130101","10130","0","0","bgm_MC082","0","bgm_MC082","0","1","王城蘭德索爾","0","2024/03/15 15:59:59","0"
"0","2024/03/01 16:00:00","201","10130201","10130","0","0","bgm_MC082","0","bgm_MC082","0","1","王城蘭德索爾","0","2024/03/15 15:59:59","0"
"1","2024/03/18 16:00:00","201","10131101","10131","0","0","bgm_M630","0","bgm_M630","0","1","王城蘭德索爾","0","2024/03/25 15:59:59","0"
"2","2024/03/18 16:00:00","201","10131102","10131","0","0","bgm_M630","0","bgm_M630","0","1","和平活動的路途","0","2024/03/25 15:59:59","30"
"0","2024/03/18 16:00:00","201","10131201","10131","0","0","bgm_M630","0","bgm_M630","0","1","和平活動的路途","0","2024/03/25 15:59:59","0"
