81e2f3ea95668cda5f9f818bf211d4525dcbcb33ee64f4002b597d2e5f25cc6c,f2e2382730312754b92c07ab52887a11aee14393bcf023c90c9ec4ce75bccf4c,5d4f1ec0d6afb700e1d55e4e0178ed13e5fae1819d05eae14dd8e1b86d48da07,5ee32af75a1d2f0c3fffa1808f8b66357ac3be1667d696718a5506856b273561,f6140eae51df2a04d4083a4b1e4cfb643cd652697dca7e04e31a9cf0c090efb5,51168e8732ac5d76251a4f8adee34af7102bf008e84890d76136bd704f1a6318,3fab61281ec81952f2ed61efd401a03f8dd61f06f88498b493fae7ddd6ffe39e,1f51775e2401ea704a1049e4b320b82e89c9a4651113609df87151e9ff8e4ade,a2549496b84c9b1962165c0ed3d24255163ef48a9590d60c87a611f85197a5a1,1d2024e99b0d9359c8d2eba7921c632b49403b3aef72e320d9c8c7b61411576d,d6c6cd2a59659a2681490e785335197effc8d52ca52b86fa7825221e88ef946d,baf3a26b89f62eeaec85edebce589630bde51eadc14e167864ae10ea431df941,b95c4cff1b5e65af0f2981058d7ef1869a2779ed43cc2ae7aa45d46c9888fbb7,d178976c9fd24ff9ac5271297c26169f8bd4c38cb40635881a670bec4ef9ddb8,fd39f8549f4da945ee00c6392810bdff7c32a77743d54af816976f31c4e6f153,cd73be84fc5dc445f31484f8639268b91dd48040cb5f7f89c8202704837b757b
"0","2021/11/01 16:00:00","bgm_M486","10070","0","0","0","2021/11/15 15:59:59","0","0","10070101","bgm_M486","1","1","201","王城蘭德索爾"
"0","2021/11/01 16:00:00","bgm_M486","10070","0","0","0","2021/11/15 15:59:59","58","0","10070102","bgm_M486","1","2","201","某座無人島"
"0","2021/11/01 16:00:00","bgm_M486","10070","0","0","0","2021/11/15 15:59:59","0","0","10070103","bgm_M486","1","3","201","王城蘭德索爾"
"0","2021/11/01 16:00:00","bgm_M486","10070","0","0","0","2021/11/15 15:59:59","0","0","10070201","bgm_M486","1","0","201","王城蘭德索爾"
"0","2021/11/18 16:00:00","bgm_M380A","10071","0","0","0","2021/11/25 15:59:59","90","0","10071101","bgm_M380A","1","1","201","祈願海岸周圍"
"0","2021/11/18 16:00:00","bgm_M380B","10071","0","0","0","2021/11/25 15:59:59","0","0","10071102","bgm_M380B_02","1","2","201","繁星降臨的銀河"
"0","2021/11/18 16:00:00","bgm_M380B","10071","0","0","0","2021/11/25 15:59:59","0","0","10071201","bgm_M380B_02","1","0","201","繁星降臨的銀河"
"0","2021/12/02 16:00:00","bgm_M496","10072","0","0","0","2021/12/16 15:59:59","100","0","10072101","bgm_M496","1","1","201","慈樂之音夏日演唱會會場"
"0","2021/12/02 16:00:00","bgm_M496","10072","0","0","0","2021/12/16 15:59:59","0","0","10072201","bgm_M496","1","0","201","慈樂之音夏日演唱會會場"
"0","2021/12/17 16:00:00","bgm_M393","10073","0","0","0","2021/12/24 15:59:59","115","0","10073101","bgm_M393","1","0","201","海灘運動公園"
"0","2021/12/17 16:00:00","bgm_M393","10073","0","0","0","2021/12/24 15:59:59","0","0","10073201","bgm_M393","1","0","201","海灘運動公園"
"0","2022/01/03 16:00:00","bgm_M508","10074","0","0","0","2022/01/17 15:59:59","0","0","10074101","bgm_M508","1","1","201","王城蘭德索爾"
"0","2022/01/03 16:00:00","bgm_M508","10074","0","0","0","2022/01/17 15:59:59","45","0","10074102","bgm_M508","1","2","201","大江戶町"
"0","2022/01/03 16:00:00","bgm_M508","10074","0","0","0","2022/01/17 15:59:59","0","0","10074201","bgm_M508","1","0","201","大江戶町"
"0","2022/01/19 16:00:00","bgm_M403","10075","0","0","0","2022/01/26 15:59:59","80","0","10075101","bgm_M403","1","1","201","王城蘭德索爾"
"0","2022/01/19 16:00:00","bgm_M403","10075","0","0","0","2022/01/26 15:59:59","0","0","10075201","bgm_M403","1","1","201","王城蘭德索爾"
"0","2022/02/01 16:00:00","bgm_M520","10076","0","0","0","2022/02/15 15:59:59","128","0","10076101","bgm_M520","1","1","201","王城蘭德索爾"
"0","2022/02/01 16:00:00","bgm_M520","10076","0","0","0","2022/02/15 15:59:59","0","0","10076102","bgm_M520","1","2","201","王城蘭德索爾"
"0","2022/02/01 16:00:00","bgm_M520","10076","0","31","0","2022/02/15 15:59:59","0","0","10076201","bgm_M520","1","1","201","王城蘭德索爾"
"0","2022/02/16 16:00:00","bgm_M413","10077","0","0","0","2022/02/23 15:59:59","128","0","10077101","bgm_M413","1","0","201","萬聖節樂園"
"0","2022/02/16 16:00:00","bgm_M413","10077","0","0","0","2022/02/23 15:59:59","0","0","10077201","bgm_M413","1","0","201","萬聖節樂園"
"0","2022/03/01 16:00:00","bgm_M527","10078","0","0","0","2022/03/15 15:59:59","40","0","10078101","bgm_M527","1","1","201","王城蘭德索爾"
"0","2022/03/01 16:00:00","bgm_M527","10078","0","0","0","2022/03/15 15:59:59","0","0","10078102","bgm_M527","1","2","201","蘭德索爾近郊"
"0","2022/03/01 16:00:00","bgm_M527","10078","0","0","0","2022/03/15 15:59:59","0","0","10078201","bgm_M527","1","0","201","蘭德索爾近郊"
"0","2022/03/18 16:00:00","bgm_M421","10079","0","0","0","2022/03/25 15:59:59","80","0","10079101","bgm_M421","1","1","201","王城蘭德索爾"
"0","2022/03/18 16:00:00","bgm_M421","10079","0","0","0","2022/03/25 15:59:59","0","0","10079201","bgm_M421","1","1","201","王城蘭德索爾"
"0","2022/04/01 16:00:00","bgm_M536","10080","0","0","0","2022/04/15 15:59:59","70","0","10080101","bgm_M536","1","1","201","甜點大賽會場"
"0","2022/04/01 16:00:00","bgm_M536","10080","0","0","0","2022/04/15 15:59:59","0","0","10080201","bgm_M536","1","0","201","甜點大賽會場"
"0","2022/04/18 16:00:00","bgm_M426","10081","0","0","0","2022/04/25 15:59:59","60","0","10081101","bgm_M426","1","1","201","名媛初登夢想秘境會場"
"0","2022/04/18 16:00:00","bgm_M426","10081","0","0","0","2022/04/25 15:59:59","0","0","10081201","bgm_M426","1","1","201","名媛初登夢想秘境會場"
"0","2022/05/02 16:00:00","bgm_M543","10082","0","0","0","2022/05/16 15:59:59","0","0","10082101","bgm_M543","1","1","201","蘭德索爾近郊"
"0","2022/05/02 16:00:00","bgm_M543","10082","0","0","0","2022/05/16 15:59:59","0","0","10082102","bgm_M543","1","2","201","港小鎮‧大間"
"0","2022/05/02 16:00:00","bgm_M543","10082","0","0","0","2022/05/16 15:59:59","0","0","10082103","bgm_M543","1","3","201","塔帕斯海灘 周邊"
"0","2022/05/02 16:00:00","bgm_M543","10082","0","0","0","2022/05/16 15:59:59","0","0","10082104","bgm_M543","1","4","201","加托羅斯山"
"0","2022/05/02 16:00:00","bgm_M543","10082","0","0","0","2022/05/16 15:59:59","0","0","10082201","bgm_M543","1","0","201","加托羅斯山"
"0","2022/05/19 16:00:00","bgm_M435","10083","0","0","0","2022/05/26 15:59:59","100","0","10083101","bgm_M435","1","1","201","港小鎮‧大間"
"0","2022/05/19 16:00:00","bgm_M435","10083","0","0","0","2022/05/26 15:59:59","0","0","10083201","bgm_M435","1","1","201","港小鎮‧大間"
"0","2022/06/01 16:00:00","bgm_M552","10084","0","0","0","2022/06/21 15:59:59","0","0","10084101","bgm_M552_03","1","1","201","王城蘭德索爾"
"0","2022/06/01 16:00:00","bgm_M552","10084","0","0","0","2022/06/21 15:59:59","0","0","10084102","bgm_M552_03","1","2","201","蘭德索爾近郊"
"0","2022/06/01 16:00:00","bgm_M552","10084","0","0","0","2022/06/21 15:59:59","0","0","10084103","bgm_M552_03","1","3","201","伊麗絲樹海"
"0","2022/06/01 16:00:00","bgm_M552","10084","0","0","0","2022/06/21 15:59:59","0","0","10084104","bgm_M552_03","1","4","201","佛洛拉湖畔"
"0","2022/06/01 16:00:00","bgm_M552","10084","0","0","0","2022/06/21 15:59:59","0","0","10084201","bgm_M552_03","1","0","201","佛洛拉湖畔"
"0","2022/06/08 16:00:00","bgm_M553","10085","0","0","0","2022/06/21 15:59:59","40","0","10085101","bgm_M553","1","1","201","王城蘭德索爾"
"0","2022/06/08 16:00:00","bgm_M553","10085","0","0","0","2022/06/21 15:59:59","0","0","10085102","bgm_M553","1","2","201","世界之間的夾縫"
"0","2022/06/08 16:00:00","bgm_M553","10085","0","0","0","2022/06/21 15:59:59","0","0","10085201","bgm_M553","1","0","201","世界之間的夾縫"
"0","2022/06/13 16:00:00","bgm_M442A","10086","0","0","0","2022/06/25 15:59:59","70","0","10086101","bgm_M442A","1","1","201","蘭德索爾近郊"
"0","2022/06/13 16:00:00","bgm_M442A","10086","0","0","0","2022/06/25 15:59:59","0","0","10086201","bgm_M442A","1","0","201","蘭德索爾近郊"
"0","2022/06/19 16:00:00","bgm_M442B","10087","0","0","0","2022/06/25 15:59:59","25","0","10087101","bgm_M442B","1","0","201","精靈族之村　純淨的森林"
"0","2022/06/19 16:00:00","bgm_M442B","10087","0","0","0","2022/06/25 15:59:59","0","0","10087201","bgm_M442B","1","0","201","精靈族之村　純淨的森林"
"0","2022/07/01 16:00:00","bgm_M565","10088","0","0","0","2022/07/15 15:59:59","0","0","10088101","bgm_M565","1","1","201","咲戀育幼院內"
"0","2022/07/01 16:00:00","bgm_M565","10088","0","0","0","2022/07/15 15:59:59","0","0","10088102","bgm_M565","1","2","201","伊麗莎白牧場　牧場溫泉"
"0","2022/07/01 16:00:00","bgm_M565","10088","0","0","0","2022/07/15 15:59:59","0","0","10088201","bgm_M565","1","0","201","伊麗莎白牧場　牧場溫泉"
"0","2022/07/19 16:00:00","bgm_M451","10089","0","0","0","2022/07/26 15:59:59","0","0","10089101","bgm_M451","1","1","201","蘭德索爾近郊"
"0","2022/07/19 16:00:00","bgm_M451","10089","0","0","0","2022/07/26 15:59:59","0","0","10089102","bgm_M451","1","2","201","邊境之地"
"0","2022/07/19 16:00:00","bgm_M451","10089","0","0","0","2022/07/26 15:59:59","0","0","10089201","bgm_M451","1","0","201","邊境之地"
"0","2022/08/01 16:00:00","bgm_M574","10090","0","0","0","2022/08/15 15:59:59","0","0","10090101","bgm_M574","1","1","201","蘭德索爾郊外"
"0","2022/08/01 16:00:00","bgm_M574","10090","0","0","0","2022/08/15 15:59:59","0","0","10090102","bgm_M574","1","2","201","賭場大廳"
"0","2022/08/01 16:00:00","bgm_M574","10090","0","0","0","2022/08/15 15:59:59","0","0","10090201","bgm_M574","1","0","201","賭場大廳"
"0","2022/08/19 16:00:00","bgm_M457","10091","0","0","0","2022/08/26 15:59:59","91","0","10091101","bgm_M457","1","1","201","聖德蕾莎女子學院 聖學祭會場"
"0","2022/08/19 16:00:00","bgm_M457","10091","0","0","0","2022/08/26 15:59:59","0","0","10091201","bgm_M457","1","0","201","聖德蕾莎女子學院 聖學祭會場"
"0","2022/09/01 16:00:00","bgm_M582","10092","0","0","0","2022/09/15 15:59:59","0","0","10092101","bgm_M582","1","1","201","遭詛咒的海盜島"
"0","2022/09/01 16:00:00","bgm_M582","10092","0","0","0","2022/09/15 15:59:59","0","0","10092201","bgm_M582","1","0","201","遭詛咒的海盜島"
"0","2022/09/19 16:00:00","bgm_M467","10093","0","0","0","2022/09/26 15:59:59","90","0","10093101","bgm_M467","1","1","201","不同時間軸的蘭德索爾"
"0","2022/09/19 16:00:00","bgm_M467","10093","0","0","0","2022/09/26 15:59:59","0","0","10093102","bgm_M467","1","2","201","時光隧道"
"0","2022/09/19 16:00:00","bgm_M467","10093","0","0","0","2022/09/26 15:59:59","0","0","10093201","bgm_M467","1","0","201","時光隧道"
"0","2022/10/02 16:00:00","bgm_M595","10094","0","0","0","2022/10/16 15:59:59","128","0","10094101","bgm_M595","1","1","201","露營領域"
"0","2022/10/02 16:00:00","bgm_M595","10094","0","0","0","2022/10/16 15:59:59","0","0","10094201","bgm_M595","1","0","201","露營領域"
"40","2022/10/19 16:00:00","bgm_M478","10095","0","0","0","2022/10/26 15:59:59","0","0","10095101","bgm_M478_Lofi","1","1","201","玩具工廠"
"0","2022/10/19 16:00:00","bgm_M478","10095","0","0","0","2022/10/26 15:59:59","0","0","10095102","bgm_M478_Lofi","1","2","201","王城蘭德索爾"
"0","2022/10/19 16:00:00","bgm_M478","10095","0","0","0","2022/10/26 15:59:59","0","0","10095201","bgm_M478_Lofi","1","0","201","王城蘭德索爾"
"0","2022/11/01 16:00:00","bgm_M601","10096","0","0","0","2022/11/15 15:59:59","0","0","10096101","bgm_M601","1","1","201","王城蘭德索爾"
"0","2022/11/01 16:00:00","bgm_M601","10096","0","0","0","2022/11/15 15:59:59","80","0","10096102","bgm_M601","1","2","201","夏日遊戲度假村"
"0","2022/11/01 16:00:00","bgm_M601","10096","0","0","0","2022/11/15 15:59:59","0","0","10096201","bgm_M601","1","0","201","夏日遊戲度假村"
"0","2022/11/18 16:00:00","bgm_M486","10097","0","0","0","2022/11/25 15:59:59","0","0","10097101","bgm_M486","1","1","201","王城蘭德索爾"
"0","2022/11/18 16:00:00","bgm_M486","10097","0","0","0","2022/11/25 15:59:59","58","0","10097102","bgm_M486","1","2","201","某座無人島"
"0","2022/11/18 16:00:00","bgm_M486","10097","0","0","0","2022/11/25 15:59:59","0","0","10097103","bgm_M486","1","3","201","王城蘭德索爾"
"0","2022/11/18 16:00:00","bgm_M486","10097","0","0","0","2022/11/25 15:59:59","0","0","10097201","bgm_M486","1","0","201","王城蘭德索爾"
"0","2022/12/01 16:00:00","bgm_M608","10098","0","0","0","2022/12/15 15:59:59","0","0","10098101","bgm_M608","1","1","201","小小邂逅的海岸"
"0","2022/12/01 16:00:00","bgm_M608","10098","0","0","0","2022/12/15 15:59:59","0","0","10098102","bgm_M608","1","2","201","小小甜心祕密基地附近"
"0","2022/12/01 16:00:00","bgm_M608","10098","0","0","0","2022/12/15 15:59:59","0","0","10098103","bgm_M608","1","3","201","小小邂逅的海岸"
"0","2022/12/01 16:00:00","bgm_M608","10098","0","0","0","2022/12/15 15:59:59","0","0","10098201","bgm_M608","1","0","201","小小邂逅的海岸"
"0","2022/12/19 16:00:00","bgm_M496","10099","0","0","0","2022/12/26 15:59:59","100","0","10099101","bgm_M496","1","1","201","慈樂之音夏日演唱會會場"
"0","2022/12/19 16:00:00","bgm_M496","10099","0","0","0","2022/12/26 15:59:59","0","0","10099201","bgm_M496","1","0","201","慈樂之音夏日演唱會會場"
"0","2023/01/02 16:00:00","bgm_M618","10100","0","0","0","2023/01/16 15:59:59","0","0","10100101","bgm_M618","1","1","201","邁向邊境的旅程"
"0","2023/01/02 16:00:00","bgm_M618","10100","0","0","0","2023/01/16 15:59:59","30","0","10100102","bgm_M618","1","2","201","世界盡頭森林"
"0","2023/01/02 16:00:00","bgm_M618","10100","0","0","0","2023/01/16 15:59:59","0","0","10100201","bgm_M618","1","0","201","世界盡頭森林"
"0","2023/01/19 16:00:00","bgm_M508","10101","0","0","0","2023/01/26 15:59:59","0","0","10101101","bgm_M508","1","1","201","王城蘭德索爾"
"0","2023/01/19 16:00:00","bgm_M508","10101","0","0","0","2023/01/26 15:59:59","45","0","10101102","bgm_M508","1","2","201","大江戶町"
"0","2023/01/19 16:00:00","bgm_M508","10101","0","0","0","2023/01/26 15:59:59","0","0","10101201","bgm_M508","1","0","201","大江戶町"
"0","2023/02/01 16:00:00","bgm_M623","10102","0","0","0","2023/02/15 15:59:59","115","0","10102101","bgm_M623","1","1","201","蘭祭會場"
"0","2023/02/01 16:00:00","bgm_M623","10102","0","0","0","2023/02/15 15:59:59","0","0","10102201","bgm_M623","1","1","201","蘭祭會場"
"0","2023/02/17 16:00:00","bgm_M520","10103","0","0","0","2023/02/24 15:59:59","128","0","10103101","bgm_M520","1","1","201","王城蘭德索爾"
"0","2023/02/17 16:00:00","bgm_M520","10103","0","0","0","2023/02/24 15:59:59","0","0","10103102","bgm_M520","1","2","201","王城蘭德索爾"
"0","2023/02/17 16:00:00","bgm_M520","10103","0","31","0","2023/02/24 15:59:59","0","0","10103201","bgm_M520","1","1","201","王城蘭德索爾"
"0","2023/03/01 16:00:00","bgm_M630","10104","0","0","0","2023/03/15 15:59:59","0","0","10104101","bgm_M630","1","1","201","王城蘭德索爾"
"0","2023/03/01 16:00:00","bgm_M630","10104","0","0","0","2023/03/15 15:59:59","30","0","10104102","bgm_M630","1","2","201","和平活動的路途"
"0","2023/03/01 16:00:00","bgm_M630","10104","0","0","0","2023/03/15 15:59:59","0","0","10104201","bgm_M630","1","0","201","和平活動的路途"
"0","2023/03/19 16:00:00","bgm_M527","10105","0","0","0","2023/03/26 15:59:59","40","0","10105101","bgm_M527","1","1","201","王城蘭德索爾"
"0","2023/03/19 16:00:00","bgm_M527","10105","0","0","0","2023/03/26 15:59:59","0","0","10105102","bgm_M527","1","2","201","蘭德索爾近郊"
"0","2023/03/19 16:00:00","bgm_M527","10105","0","0","0","2023/03/26 15:59:59","0","0","10105201","bgm_M527","1","0","201","蘭德索爾近郊"
"0","2023/04/01 16:00:00","bgm_M638","10106","0","11","0","2023/04/15 15:59:59","110","0","10106101","bgm_M638","1","1","201","蘭德索爾 鬧區"
"0","2023/04/01 16:00:00","bgm_M638","10106","0","0","0","2023/04/15 15:59:59","0","0","10106201","bgm_M638","1","0","201","蘭德索爾 鬧區"
"0","2023/04/17 16:00:00","bgm_M536","10107","0","0","0","2023/04/24 15:59:59","70","0","10107101","bgm_M536","1","1","201","甜點大賽會場"
"0","2023/04/17 16:00:00","bgm_M536","10107","0","0","0","2023/04/24 15:59:59","0","0","10107201","bgm_M536","1","0","201","甜點大賽會場"
"0","2023/05/01 16:00:00","bgm_M647","10108","0","0","0","2023/05/17 15:59:59","45","0","10108101","bgm_M647","1","1","201","大江戶町"
"0","2023/05/01 16:00:00","bgm_M647","10108","0","0","0","2023/05/17 15:59:59","0","0","10108201","bgm_M647","1","0","201","大江戶町"
"0","2023/05/19 16:00:00","bgm_M543","10109","0","0","0","2023/05/26 15:59:59","0","0","10109101","bgm_M543","1","1","201","蘭德索爾近郊"
"0","2023/05/19 16:00:00","bgm_M543","10109","0","0","0","2023/05/26 15:59:59","0","0","10109102","bgm_M543","1","2","201","港小鎮‧大間"
"0","2023/05/19 16:00:00","bgm_M543","10109","0","0","0","2023/05/26 15:59:59","0","0","10109103","bgm_M543","1","3","201","塔帕斯海灘 周邊"
"0","2023/05/19 16:00:00","bgm_M543","10109","0","0","0","2023/05/26 15:59:59","0","0","10109104","bgm_M543","1","4","201","加托羅斯山"
"0","2023/05/19 16:00:00","bgm_M543","10109","0","0","0","2023/05/26 15:59:59","0","0","10109201","bgm_M543","1","0","201","加托羅斯山"
"0","2023/06/01 16:00:00","bgm_M659","10110","0","0","0","2023/06/27 15:59:59","85","0","10110101","bgm_M659","1","1","201","王都蘭德索爾 女神祭典"
"0","2023/06/01 16:00:00","bgm_M659","10110","0","0","0","2023/06/27 15:59:59","0","0","10110201","bgm_M659","1","1","201","王都蘭德索爾 女神祭典"
"0","2023/06/08 16:00:00","bgm_M660","10111","0","0","0","2023/06/27 15:59:59","0","0","10111101","bgm_M660","1","1","201","王都蘭德索爾 女神祭典"
"0","2023/06/08 16:00:00","bgm_M660","10111","0","0","0","2023/06/27 15:59:59","0","0","10111102","bgm_M660","1","2","201","回想樂園"
"0","2023/06/08 16:00:00","bgm_M660","10111","0","0","0","2023/06/27 15:59:59","0","0","10111201","bgm_M660","1","0","201","回想樂園"
"0","2023/06/16 16:00:00","bgm_M552","10112","0","0","0","2023/06/29 15:59:59","0","0","10112101","bgm_M552_03","1","1","201","王城蘭德索爾"
"0","2023/06/16 16:00:00","bgm_M552","10112","0","0","0","2023/06/29 15:59:59","0","0","10112102","bgm_M552_03","1","2","201","蘭德索爾近郊"
"0","2023/06/16 16:00:00","bgm_M552","10112","0","0","0","2023/06/29 15:59:59","0","0","10112103","bgm_M552_03","1","3","201","伊麗絲樹海"
"0","2023/06/16 16:00:00","bgm_M552","10112","0","0","0","2023/06/29 15:59:59","0","0","10112104","bgm_M552_03","1","4","201","佛洛拉湖畔"
"0","2023/06/16 16:00:00","bgm_M552","10112","0","0","0","2023/06/29 15:59:59","0","0","10112201","bgm_M552_03","1","0","201","佛洛拉湖畔"
"0","2023/06/21 16:00:00","bgm_M553","10113","0","0","0","2023/06/29 15:59:59","40","0","10113101","bgm_M553","1","1","201","王城蘭德索爾"
"0","2023/06/21 16:00:00","bgm_M553","10113","0","0","0","2023/06/29 15:59:59","0","0","10113102","bgm_M553","1","2","201","世界之間的夾縫"
"0","2023/06/21 16:00:00","bgm_M553","10113","0","0","0","2023/06/29 15:59:59","0","0","10113201","bgm_M553","1","0","201","世界之間的夾縫"
"0","2023/07/02 16:00:00","bgm_M668","10114","0","0","0","2023/07/16 15:59:59","108","0","10114101","bgm_M668","1","1","201","蘭德索爾 市中心"
"0","2023/07/02 16:00:00","bgm_M668","10114","0","0","0","2023/07/16 15:59:59","0","0","10114201","bgm_M668","1","1","201","蘭德索爾 市中心"
"0","2023/07/19 16:00:00","bgm_M565","10115","0","0","0","2023/07/26 15:59:59","20","0","10115101","bgm_M565","1","1","201","咲戀育幼院內"
"0","2023/07/19 16:00:00","bgm_M565","10115","0","0","0","2023/07/26 15:59:59","0","0","10115102","bgm_M565","1","2","201","伊麗莎白牧場　牧場溫泉"
"0","2023/07/19 16:00:00","bgm_M565","10115","0","0","0","2023/07/26 15:59:59","0","0","10115201","bgm_M565","1","0","201","伊麗莎白牧場　牧場溫泉"
"0","2023/08/01 16:00:00","bgm_MC017","10116","0","0","0","2023/08/15 15:59:59","128","0","10116101","bgm_MC017","1","1","201","遊俠集訓所周圍"
"0","2023/08/01 16:00:00","bgm_MC017","10116","0","0","0","2023/08/15 15:59:59","0","0","10116201","bgm_MC017","1","0","201","遊俠集訓所周圍"
"0","2023/08/18 16:00:00","bgm_M574","10117","0","0","0","2023/08/25 15:59:59","0","0","10117101","bgm_M574","1","1","201","蘭德索爾郊外"
"0","2023/08/18 16:00:00","bgm_M574","10117","0","0","0","2023/08/25 15:59:59","0","0","10117102","bgm_M574","1","2","201","賭場大廳"
"0","2023/08/18 16:00:00","bgm_M574","10117","0","0","0","2023/08/25 15:59:59","0","0","10117201","bgm_M574","1","0","201","賭場大廳"
"0","2023/09/01 16:00:00","bgm_MC026","10118","0","0","0","2023/09/15 15:59:59","0","0","10118101","bgm_MC026","1","1","201","跳蚤市場會場"
"0","2023/09/01 16:00:00","bgm_MC026","10118","0","0","0","2023/09/15 15:59:59","110","0","10118102","bgm_MC026","1","2","201","智慧森林周圍"
"0","2023/09/01 16:00:00","bgm_MC026","10118","0","0","0","2023/09/15 15:59:59","0","0","10118201","bgm_MC026","1","0","201","智慧森林周圍"
"0","2023/09/18 16:00:00","bgm_M582","10119","0","0","0","2023/09/25 15:59:59","0","0","10119101","bgm_M582","1","1","201","遭詛咒的海盜島"
"0","2023/09/18 16:00:00","bgm_M582","10119","0","0","0","2023/09/25 15:59:59","0","0","10119201","bgm_M582","1","0","201","遭詛咒的海盜島"
"0","2023/10/01 16:00:00","bgm_MC036","10120","0","0","0","2023/10/15 15:59:59","45","0","10120101","bgm_MC036","1","1","201","魔族的城鎮"
"0","2023/10/01 16:00:00","bgm_MC036","10120","0","0","0","2023/10/15 15:59:59","0","0","10120201","bgm_MC036","1","0","201","魔族的城鎮"
"0","2023/10/18 16:00:00","bgm_M595","10121","0","0","0","2023/10/25 15:59:59","128","0","10121101","bgm_M595","1","1","201","露營領域"
"0","2023/10/18 16:00:00","bgm_M595","10121","0","0","0","2023/10/25 15:59:59","0","0","10121201","bgm_M595","1","0","201","露營領域"
"0","2023/11/01 16:00:00","bgm_MC046","10122","0","0","0","2023/11/15 15:59:59","0","0","10122101","bgm_MC046","1","1","201","蘭德索爾近郊"
"0","2023/11/01 16:00:00","bgm_MC046","10122","0","0","0","2023/11/15 15:59:59","110","0","10122102","bgm_MC046","1","2","201","夏日的大間"
"0","2023/11/01 16:00:00","bgm_MC046","10122","0","0","0","2023/11/15 15:59:59","0","0","10122201","bgm_MC046","1","1","201","夏日的大間"
"0","2023/11/17 16:00:00","bgm_M601","10123","0","0","0","2023/11/24 15:59:59","0","0","10123101","bgm_M601","1","1","201","王城蘭德索爾"
"0","2023/11/17 16:00:00","bgm_M601","10123","0","0","0","2023/11/24 15:59:59","80","0","10123102","bgm_M601","1","2","201","夏日遊戲度假村"
"0","2023/11/17 16:00:00","bgm_M601","10123","0","0","0","2023/11/24 15:59:59","0","0","10123201","bgm_M601","1","0","201","夏日遊戲度假村"
"0","2023/12/01 16:00:00","bgm_MC056","10124","0","0","0","2023/12/15 15:59:59","0","0","10124101","bgm_MC056","1","1","201","薇‧蘭德索爾"
"0","2023/12/01 16:00:00","bgm_MC056","10124","0","0","0","2023/12/15 15:59:59","110","0","10124102","bgm_MC056","1","2","201","薇‧蘭德索爾"
"0","2023/12/01 16:00:00","bgm_MC056","10124","0","0","0","2023/12/15 15:59:59","0","0","10124201","bgm_MC056","1","0","201","薇‧蘭德索爾"
"0","2023/12/18 16:00:00","bgm_M608","10125","0","0","0","2023/12/25 15:59:59","0","0","10125101","bgm_M608","1","1","201","小小邂逅的海岸"
"0","2023/12/18 16:00:00","bgm_M608","10125","0","0","0","2023/12/25 15:59:59","0","0","10125102","bgm_M608","1","2","201","小小甜心祕密基地附近"
"0","2023/12/18 16:00:00","bgm_M608","10125","0","0","0","2023/12/25 15:59:59","0","0","10125103","bgm_M608","1","3","201","小小邂逅的海岸"
"0","2023/12/18 16:00:00","bgm_M608","10125","0","0","0","2023/12/25 15:59:59","0","0","10125201","bgm_M608","1","0","201","小小邂逅的海岸"
"0","2024/01/01 16:00:00","bgm_MC063","10126","0","0","0","2024/01/15 15:59:59","128","0","10126101","bgm_MC063","1","1","201","安布羅斯魔法學園"
"0","2024/01/01 16:00:00","bgm_MC063","10126","0","0","0","2024/01/15 15:59:59","0","0","10126201","bgm_MC063","1","0","201","安布羅斯魔法學園"
"0","2024/01/17 16:00:00","bgm_M618","10127","0","0","0","2024/01/24 15:59:59","0","0","10127101","bgm_M618","1","1","201","邁向邊境的旅程"
"0","2024/01/17 16:00:00","bgm_M618","10127","0","0","0","2024/01/24 15:59:59","30","0","10127102","bgm_M618","1","2","201","世界盡頭森林"
"0","2024/01/17 16:00:00","bgm_M618","10127","0","0","0","2024/01/24 15:59:59","0","0","10127201","bgm_M618","1","0","201","世界盡頭森林"
"0","2024/02/01 16:00:00","bgm_MC075","10128","0","0","0","2024/02/15 15:59:59","128","0","10128101","bgm_MC075","1","1","201","沙漠之國　薩拉薩利亞周圍"
"0","2024/02/01 16:00:00","bgm_MC075","10128","0","0","0","2024/02/15 15:59:59","0","0","10128201","bgm_MC075","1","0","201","沙漠之國　薩拉薩利亞周圍"
"0","2024/02/16 16:00:00","bgm_M623","10129","0","0","0","2024/02/23 15:59:59","115","0","10129101","bgm_M623","1","1","201","蘭祭會場"
"0","2024/02/16 16:00:00","bgm_M623","10129","0","0","0","2024/02/23 15:59:59","0","0","10129201","bgm_M623","1","1","201","蘭祭會場"
"0","2024/03/01 16:00:00","bgm_MC082","10130","0","0","0","2024/03/15 15:59:59","0","0","10130101","bgm_MC082","1","1","201","王城蘭德索爾"
"0","2024/03/01 16:00:00","bgm_MC082","10130","0","0","0","2024/03/15 15:59:59","0","0","10130201","bgm_MC082","1","0","201","王城蘭德索爾"
"0","2024/03/18 16:00:00","bgm_M630","10131","0","0","0","2024/03/25 15:59:59","0","0","10131101","bgm_M630","1","1","201","王城蘭德索爾"
"0","2024/03/18 16:00:00","bgm_M630","10131","0","0","0","2024/03/25 15:59:59","30","0","10131102","bgm_M630","1","2","201","和平活動的路途"
"0","2024/03/18 16:00:00","bgm_M630","10131","0","0","0","2024/03/25 15:59:59","0","0","10131201","bgm_M630","1","0","201","和平活動的路途"
