fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20008101","20008109","0","0","20008","9","蘭德索爾近郊 1-9","0","355","bgm_M41","100151","1","135","9","0","0","0","0","650008127","100151","650008091","1","90","bgm_M41","bgm_M41","100153","0","0","0","650008093","100120","650008109","0","100152","9","9","bgm_M41","0","-31","bgm_M41","650008092","0","0","bgm_M41"
"20008101","20008110","0","0","20008","9","蘭德索爾近郊 1-10","0","500","bgm_M41","100051","1","135","10","0","0","0","0","650008122","100051","650008101","1","90","bgm_M41","bgm_M41","100053","0","0","0","650008103","100080","650008110","0","100052","9","9","bgm_M41","0","-91","bgm_M41","650008102","0","0","bgm_M41"
"20008101","20008111","0","0","20008","10","蘭德索爾近郊 1-11","0","675","bgm_M41","100051","1","150","11","0","0","0","0","650008124","100051","650008111","1","90","bgm_M41","bgm_M41","100053","5008309","0","0","650008113","100080","650008111","0","100052","10","10","bgm_M41","0","-82","bgm_M41","650008112","0","0","bgm_M41"
"20008101","20008112","0","0","20008","10","蘭德索爾近郊 1-12","0","809","bgm_M41","100171","1","150","12","0","0","0","0","650008125","100171","650008121","1","90","bgm_M41","bgm_M41","100173","0","0","0","650008123","100070","650008112","0","100172","10","10","bgm_M41","0","28","bgm_M41","650008122","0","0","bgm_M41"
"20008101","20008113","0","0","20008","10","蘭德索爾近郊 1-13","0","965","bgm_M41","100011","1","150","13","0","0","0","0","650008126","100011","650008131","1","90","bgm_M41","bgm_M41","100013","0","0","0","650008133","100020","650008113","0","100012","10","10","bgm_M41","0","-90","bgm_M41","650008132","0","0","bgm_M41"
"20008101","20008114","0","0","20008","10","蘭德索爾近郊 1-14","0","1133","bgm_M41","100011","1","150","14","0","0","0","0","650008127","100011","650008141","1","90","bgm_M41","bgm_M41","100013","0","0","0","650008143","100020","650008114","0","100012","10","10","bgm_M41","0","-61","bgm_M41","650008142","0","0","bgm_M41"
"20008101","20008115","0","0","20008","10","蘭德索爾近郊 1-15","0","1240","bgm_M41","100041","1","150","15","0","0","0","0","650008123","100041","650008151","1","90","bgm_M41","bgm_M41","100043","0","0","0","650008153","100040","650008115","0","100042","10","10","bgm_M41","0","45","bgm_M41","650008152","0","0","bgm_M41"
"20008201","20008201","1","0","20008","16","蘭德索爾近郊 1-1","0","-420","bgm_M41","100917","2","240","16","0","0","5","0","650008121","100917","650008161","1","90","bgm_M41","bgm_M41","100919","0","0","2","650008163","100010","650008116","31009","100918","10","16","bgm_M41","0","-66","bgm_M41","650008162","54","0","bgm_M41"
"20008201","20008202","1","0","20008","16","蘭德索爾近郊 1-2","0","-250","bgm_M41","100751","2","240","17","0","0","5","0","650008121","100751","650008171","1","90","bgm_M41","bgm_M41","100753","0","0","2","650008173","100050","650008117","31051","100752","10","16","bgm_M41","0","70","bgm_M41","650008172","54","0","bgm_M41"
"20008201","20008203","1","0","20008","18","蘭德索爾近郊 1-3","0","-55","bgm_M41","100931","2","270","18","0","0","5","0","650008121","100931","650008181","1","90","bgm_M41","bgm_M41","100933","0","0","2","650008183","100080","650008118","31009","100932","10","18","bgm_M41","0","50","bgm_M41","650008182","54","0","bgm_M41"
"20008201","20008204","1","0","20008","18","蘭德索爾近郊 1-4","0","98","bgm_M41","100791","2","270","19","0","0","5","0","650008121","100791","650008191","1","90","bgm_M41","bgm_M41","100793","0","0","2","650008193","100120","650008119","31051","100792","10","18","bgm_M41","0","-101","bgm_M41","650008192","54","0","bgm_M41"
"20008201","20008205","1","0","20008","20","蘭德索爾近郊 1-5","0","274","bgm_M41","100931","2","300","20","0","0","5","0","650008121","100931","650008201","1","90","bgm_M41","bgm_M41","100933","0","0","2","650008203","100080","650008120","31009","100932","10","20","bgm_M41","0","45","bgm_M41","650008202","54","0","bgm_M41"
"20009101","20009101","0","0","20009","8","咲戀育幼院 1-1","0","-814","bgm_M41","101351","1","120","1","0","0","0","0","650009124","101351","650009011","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009013","100280","650009101","0","101352","8","8","bgm_M41","0","51","bgm_M41","650009012","0","0","bgm_M41"
"20009101","20009102","0","0","20009","8","咲戀育幼院 1-2","0","-622","bgm_M41","101351","1","120","2","0","0","0","0","650009125","101351","650009021","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009023","100290","650009102","0","101352","8","8","bgm_M41","0","50","bgm_M41","650009022","0","0","bgm_M41"
"20009101","20009103","0","0","20009","8","咲戀育幼院 1-3","0","-684","bgm_M41","101351","1","120","3","0","0","0","0","650009126","101351","650009031","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009033","100280","650009103","0","101352","8","8","bgm_M41","0","-190","bgm_M41","650009032","0","0","bgm_M41"
"20009101","20009104","0","0","20009","8","咲戀育幼院 1-4","0","-507","bgm_M41","101351","1","120","4","0","0","0","0","650009127","101351","650009041","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009043","100290","650009104","0","101352","8","8","bgm_M41","0","-194","bgm_M41","650009042","0","0","bgm_M41"
"20009101","20009105","0","0","20009","8","咲戀育幼院 1-5","0","-432","bgm_M41","101351","1","120","5","0","0","0","0","650009123","101351","650009051","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009053","100280","650009105","0","101352","8","8","bgm_M41","0","42","bgm_M41","650009052","0","0","bgm_M41"
"20009101","20009106","0","0","20009","9","咲戀育幼院 1-6","0","-330","bgm_M41","101351","1","135","6","0","0","0","0","650009124","101351","650009061","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009063","100290","650009106","0","101352","9","9","bgm_M41","0","-196","bgm_M41","650009062","0","0","bgm_M41"
"20009101","20009107","0","0","20009","9","咲戀育幼院 1-7","0","-240","bgm_M41","101351","1","135","7","0","0","0","0","650009125","101351","650009071","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009073","100280","650009107","0","101352","9","9","bgm_M41","0","63","bgm_M41","650009072","0","0","bgm_M41"
"20009101","20009108","0","0","20009","9","咲戀育幼院 1-8","0","-146","bgm_M41","101351","1","135","8","0","0","0","0","650009126","101351","650009081","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009083","100290","650009108","0","101352","9","9","bgm_M41","0","-92","bgm_M41","650009082","0","0","bgm_M41"
"20009101","20009109","0","0","20009","9","咲戀育幼院 1-9","0","-81","bgm_M41","101351","1","135","9","0","0","0","0","650009127","101351","650009091","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009093","100280","650009109","0","101352","9","9","bgm_M41","0","56","bgm_M41","650009092","0","0","bgm_M41"
"20009101","20009110","0","0","20009","9","咲戀育幼院 1-10","0","147","bgm_M41","101351","1","135","10","0","0","0","0","650009122","101351","650009101","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009103","100290","650009110","0","101352","9","9","bgm_M41","0","73","bgm_M41","650009102","0","0","bgm_M41"
"20009101","20009111","0","0","20009","10","咲戀育幼院 1-11","0","335","bgm_M41","101351","1","150","11","0","0","0","0","650009124","101351","650009111","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009113","100280","650009111","0","101352","10","10","bgm_M41","0","78","bgm_M41","650009112","0","0","bgm_M41"
"20009101","20009112","0","0","20009","10","咲戀育幼院 1-12","0","186","bgm_M41","101351","1","150","12","0","0","0","0","650009125","101351","650009121","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009123","100290","650009112","0","101352","10","10","bgm_M41","0","-102","bgm_M41","650009122","0","0","bgm_M41"
"20009101","20009113","0","0","20009","10","咲戀育幼院 1-13","0","415","bgm_M41","101351","1","150","13","0","0","0","0","650009126","101351","650009131","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009133","100280","650009113","0","101352","10","10","bgm_M41","0","-100","bgm_M41","650009132","0","0","bgm_M41"
"20009101","20009114","0","0","20009","10","咲戀育幼院 1-14","0","530","bgm_M41","101351","1","150","14","0","0","0","0","650009127","101351","650009141","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009143","100290","650009114","0","101352","10","10","bgm_M41","0","82","bgm_M41","650009142","0","0","bgm_M41"
"20009101","20009115","0","0","20009","10","咲戀育幼院 1-15","0","626","bgm_M41","101351","1","150","15","0","0","0","0","650009123","101351","650009151","1","90","bgm_M41","bgm_M41","101353","0","0","0","650009153","100280","650009115","0","101352","10","10","bgm_M41","0","-98","bgm_M41","650009152","0","0","bgm_M41"
"20009201","20009201","1","0","20009","16","王城蘭德索爾 1-1","0","-500","bgm_M41","101361","2","240","16","0","0","5","0","650009121","101361","650009161","1","90","bgm_M41","bgm_M41","101363","0","0","2","650009163","100300","650009116","31085","101362","10","16","bgm_M41","0","-194","bgm_M41","650009162","54","0","bgm_M41"
"20009201","20009202","1","0","20009","16","王城蘭德索爾 1-2","0","-280","bgm_M41","101361","2","240","17","0","0","5","0","650009121","101361","650009171","1","90","bgm_M41","bgm_M41","101363","0","0","2","650009173","100310","650009117","31029","101362","10","16","bgm_M41","0","-70","bgm_M41","650009172","54","0","bgm_M41"
"20009201","20009203","1","0","20009","18","王城蘭德索爾 1-3","0","-86","bgm_M41","101361","2","270","18","0","0","5","0","650009121","101361","650009181","1","90","bgm_M41","bgm_M41","101363","0","0","2","650009183","100300","650009118","31085","101362","10","18","bgm_M41","0","50","bgm_M41","650009182","54","0","bgm_M41"
"20009201","20009204","1","0","20009","18","王城蘭德索爾 1-4","0","44","bgm_M41","101361","2","270","19","0","0","5","0","650009121","101361","650009191","1","90","bgm_M41","bgm_M41","101363","0","0","2","650009193","100310","650009119","31029","101362","10","18","bgm_M41","0","-113","bgm_M41","650009192","54","0","bgm_M41"
"20009201","20009205","1","0","20009","20","王城蘭德索爾 1-5","0","210","bgm_M41","101361","2","300","20","0","0","5","0","650009121","101361","650009201","1","90","bgm_M41","bgm_M41","101363","0","0","2","650009203","100300","650009120","31085","101362","10","20","bgm_M41","0","25","bgm_M41","650009202","54","0","bgm_M41"
"20010101","20010101","0","0","20010","8","往神殿的參道 1-1","0","-460","bgm_M41","101461","1","120","1","0","0","0","0","650010124","101461","650010011","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010013","100330","650010101","0","101462","8","8","bgm_M41","0","-751","bgm_M41","650010012","0","0","bgm_M41"
"20010101","20010102","0","0","20010","8","往神殿的參道 1-2","0","12","bgm_M41","101461","1","120","2","0","0","0","0","650010125","101461","650010021","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010023","100330","650010102","0","101462","8","8","bgm_M41","0","-605","bgm_M41","650010022","0","0","bgm_M41"
"20010101","20010103","0","0","20010","8","往神殿的參道 1-3","0","270","bgm_M41","101461","1","120","3","0","0","0","0","650010126","101461","650010031","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010033","100330","650010103","0","101462","8","8","bgm_M41","0","-491","bgm_M41","650010032","0","0","bgm_M41"
"20010101","20010104","0","0","20010","8","往神殿的參道 1-4","0","390","bgm_M41","101461","1","120","4","0","0","0","0","650010127","101461","650010041","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010043","100330","650010104","0","101462","8","8","bgm_M41","0","-300","bgm_M41","650010042","0","0","bgm_M41"
"20010101","20010105","0","0","20010","8","往神殿的參道 1-5","0","78","bgm_M41","101461","1","120","5","0","0","0","0","650010123","101461","650010051","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010053","100330","650010105","0","101462","8","8","bgm_M41","0","-272","bgm_M41","650010052","0","0","bgm_M41"
"20010101","20010106","0","0","20010","9","往神殿的參道 1-6","0","-208","bgm_M41","101461","1","135","6","0","0","0","0","650010124","101461","650010061","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010063","100330","650010106","0","101462","9","9","bgm_M41","0","-265","bgm_M41","650010062","0","0","bgm_M41"
"20010101","20010107","0","0","20010","9","往神殿的參道 1-7","0","-299","bgm_M41","101461","1","135","7","0","0","0","0","650010125","101461","650010071","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010073","100330","650010107","0","101462","9","9","bgm_M41","0","-112","bgm_M41","650010072","0","0","bgm_M41"
"20010101","20010108","0","0","20010","9","往神殿的參道 1-8","0","-68","bgm_M41","101461","1","135","8","0","0","0","0","650010126","101461","650010081","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010083","100320","650010108","0","101462","9","9","bgm_M41","0","-57","bgm_M41","650010082","0","0","bgm_M41"
"20010101","20010109","0","0","20010","9","往神殿的參道 1-9","0","21","bgm_M41","101461","1","135","9","0","0","0","0","650010127","101461","650010091","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010093","100320","650010109","0","101462","9","9","bgm_M41","0","106","bgm_M41","650010092","0","0","bgm_M41"
"20010101","20010110","0","0","20010","9","往神殿的參道 1-10","0","236","bgm_M41","101461","1","135","10","0","0","0","0","650010122","101461","650010101","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010103","100320","650010110","0","101462","9","9","bgm_M41","0","185","bgm_M41","650010102","0","0","bgm_M41"
"20010101","20010111","0","0","20010","10","往神殿的參道 1-11","0","300","bgm_M41","101461","1","150","11","0","0","0","0","650010124","101461","650010111","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010113","100320","650010111","0","101462","10","10","bgm_M41","0","339","bgm_M41","650010112","0","0","bgm_M41"
"20010101","20010112","0","0","20010","10","往神殿的參道 1-12","0","54","bgm_M41","101461","1","150","12","0","0","0","0","650010125","101461","650010121","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010123","100320","650010112","0","101462","10","10","bgm_M41","0","431","bgm_M41","650010122","0","0","bgm_M41"
"20010101","20010113","0","0","20010","10","往神殿的參道 1-13","0","-212","bgm_M41","101461","1","150","13","0","0","0","0","650010126","101461","650010131","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010133","100320","650010113","0","101462","10","10","bgm_M41","0","500","bgm_M41","650010132","0","0","bgm_M41"
"20010101","20010114","0","0","20010","10","往神殿的參道 1-14","0","-21","bgm_M41","101461","1","150","14","0","0","0","0","650010127","101461","650010141","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010143","100320","650010114","0","101462","10","10","bgm_M41","0","639","bgm_M41","650010142","0","0","bgm_M41"
"20010101","20010115","0","0","20010","10","往神殿的參道 1-15","0","222","bgm_M41","101461","1","150","15","0","0","0","0","650010123","101461","650010151","1","90","bgm_M41","bgm_M41","101463","0","0","0","650010153","100320","650010115","0","101462","10","10","bgm_M41","0","711","bgm_M41","650010152","0","0","bgm_M41"
"20010201","20010201","1","0","20010","16","往神殿的參道 1-1","0","-450","bgm_M41","101481","2","240","16","0","0","5","0","650010121","101481","650010161","1","90","bgm_M41","bgm_M41","101483","0","0","2","650010163","100320","650010116","31089","101482","10","16","bgm_M41","0","-84","bgm_M41","650010162","54","0","bgm_M41"
"20010201","20010202","1","0","20010","16","往神殿的參道 1-2","0","-189","bgm_M41","101481","2","240","17","0","0","5","0","650010121","101481","650010171","1","90","bgm_M41","bgm_M41","101483","0","0","2","650010173","100320","650010117","31002","101482","10","16","bgm_M41","0","-174","bgm_M41","650010172","54","0","bgm_M41"
"20010201","20010203","1","0","20010","18","往神殿的參道 1-3","0","19","bgm_M41","101481","2","270","18","0","0","5","0","650010121","101481","650010181","1","90","bgm_M41","bgm_M41","101483","0","0","2","650010183","100320","650010118","31089","101482","10","18","bgm_M41","0","-67","bgm_M41","650010182","54","0","bgm_M41"
"20010201","20010204","1","0","20010","18","往神殿的參道 1-4","0","203","bgm_M41","101481","2","270","19","0","0","5","0","650010121","101481","650010191","1","90","bgm_M41","bgm_M41","101483","0","0","2","650010193","100320","650010119","31002","101482","10","18","bgm_M41","0","-115","bgm_M41","650010192","54","0","bgm_M41"
"20010201","20010205","1","0","20010","20","往神殿的參道 1-5","0","444","bgm_M41","101481","2","300","20","0","0","5","0","650010121","101481","650010201","1","90","bgm_M41","bgm_M41","101483","0","0","2","650010203","100320","650010120","31089","101482","10","20","bgm_M41","0","9","bgm_M41","650010202","54","0","bgm_M41"
"20011101","20011101","0","0","20011","8","王城蘭德索爾 1-1","0","-555","bgm_M41","101241","1","120","1","0","0","0","0","650011124","101241","650011011","1","90","bgm_M41","bgm_M41","101243","0","0","0","650011013","100190","650011101","0","101242","8","8","bgm_M41","0","80","bgm_M41","650011012","0","0","bgm_M41"
"20011101","20011102","0","0","20011","8","王城蘭德索爾 1-2","0","-366","bgm_M41","101241","1","120","2","0","0","0","0","650011125","101241","650011021","1","90","bgm_M41","bgm_M41","101243","0","0","0","650011023","100200","650011102","0","101242","8","8","bgm_M41","0","-145","bgm_M41","650011022","0","0","bgm_M41"
"20011101","20011103","0","0","20011","8","王城蘭德索爾 1-3","0","-66","bgm_M41","101241","1","120","3","0","0","0","0","650011126","101241","650011031","1","90","bgm_M41","bgm_M41","101243","0","0","0","650011033","100190","650011103","0","101242","8","8","bgm_M41","0","-20","bgm_M41","650011032","0","0","bgm_M41"
"20011101","20011104","0","0","20011","8","王城蘭德索爾 1-4","0","206","bgm_M41","101241","1","120","4","0","0","0","0","650011127","101241","650011041","1","90","bgm_M41","bgm_M41","101243","0","0","0","650011043","100200","650011104","0","101242","8","8","bgm_M41","0","-75","bgm_M41","650011042","0","0","bgm_M41"
"20011101","20011105","0","0","20011","8","王城蘭德索爾 1-5","0","458","bgm_M41","101241","1","120","5","0","0","0","0","650011123","101241","650011051","1","90","bgm_M41","bgm_M41","101243","0","0","0","650011053","100190","650011105","0","101242","8","8","bgm_M41","0","37","bgm_M41","650011052","0","0","bgm_M41"
"20011102","20011106","0","0","20011","9","廚房競技場 1-6","0","-930","bgm_M41","101541","1","135","6","0","0","0","0","650011124","101541","650011061","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011063","100340","650011106","0","101542","9","9","bgm_M41","0","-146","bgm_M41","650011062","0","0","bgm_M41"
"20011102","20011107","0","0","20011","9","廚房競技場 1-7","0","-732","bgm_M41","101541","1","135","7","0","0","0","0","650011125","101541","650011071","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011073","100350","650011107","0","101542","9","9","bgm_M41","0","-3","bgm_M41","650011072","0","0","bgm_M41"
"20011102","20011108","0","0","20011","9","廚房競技場 1-8","0","-573","bgm_M41","101541","1","135","8","0","0","0","0","650011126","101541","650011081","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011083","100360","650011108","0","101542","9","9","bgm_M41","0","-171","bgm_M41","650011082","0","0","bgm_M41"
"20011102","20011109","0","0","20011","9","廚房競技場 1-9","0","-388","bgm_M41","101541","1","135","9","0","0","0","0","650011127","101541","650011091","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011093","100340","650011109","0","101542","9","9","bgm_M41","0","-43","bgm_M41","650011092","0","0","bgm_M41"
"20011102","20011110","0","0","20011","9","廚房競技場 1-10","0","-230","bgm_M41","101541","1","135","10","0","0","0","0","650011122","101541","650011101","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011103","100350","650011110","0","101542","9","9","bgm_M41","0","77","bgm_M41","650011102","0","0","bgm_M41"
"20011102","20011111","0","0","20011","10","廚房競技場 1-11","0","-68","bgm_M41","101541","1","150","11","0","0","0","0","650011124","101541","650011111","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011113","100360","650011111","0","101542","10","10","bgm_M41","0","-48","bgm_M41","650011112","0","0","bgm_M41"
"20011102","20011112","0","0","20011","10","廚房競技場 1-12","0","128","bgm_M41","101541","1","150","12","0","0","0","0","650011125","101541","650011121","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011123","100340","650011112","0","101542","10","10","bgm_M41","0","-82","bgm_M41","650011122","0","0","bgm_M41"
"20011102","20011113","0","0","20011","10","廚房競技場 1-13","0","313","bgm_M41","101541","1","150","13","0","0","0","0","650011126","101541","650011131","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011133","100350","650011113","0","101542","10","10","bgm_M41","0","35","bgm_M41","650011132","0","0","bgm_M41"
"20011102","20011114","0","0","20011","10","廚房競技場 1-14","0","500","bgm_M41","101541","1","150","14","0","0","0","0","650011127","101541","650011141","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011143","100360","650011114","0","101542","10","10","bgm_M41","0","-76","bgm_M41","650011142","0","0","bgm_M41"
"20011102","20011115","0","0","20011","10","廚房競技場 1-15","0","630","bgm_M41","101541","1","150","15","0","0","0","0","650011123","101541","650011151","1","90","bgm_M41","bgm_M41","101543","0","0","0","650011153","100340","650011115","0","101542","10","10","bgm_M41","0","58","bgm_M41","650011152","0","0","bgm_M41"
"20011201","20011201","1","0","20011","16","廚房競技場 1-1","0","-520","bgm_M41","101551","2","240","16","0","0","5","0","650011121","101551","650011161","1","90","bgm_M41","bgm_M41","101553","0","0","2","650011163","100340","650011116","31090","101552","10","16","bgm_M41","0","-130","bgm_M41","650011162","54","0","bgm_M41"
"20011201","20011202","1","0","20011","16","廚房競技場 1-2","0","-339","bgm_M41","101551","2","240","17","0","0","5","0","650011121","101551","650011171","1","90","bgm_M41","bgm_M41","101553","0","0","2","650011173","100350","650011117","31011","101552","10","16","bgm_M41","0","27","bgm_M41","650011172","54","0","bgm_M41"
"20011201","20011203","1","0","20011","18","廚房競技場 1-3","0","-230","bgm_M41","101551","2","270","18","0","0","5","0","650011121","101551","650011181","1","90","bgm_M41","bgm_M41","101553","0","0","2","650011183","100360","650011118","31090","101552","10","18","bgm_M41","0","-180","bgm_M41","650011182","54","0","bgm_M41"
"20011201","20011204","1","0","20011","18","廚房競技場 1-4","0","65","bgm_M41","101551","2","270","19","0","0","5","0","650011121","101551","650011191","1","90","bgm_M41","bgm_M41","101553","0","0","2","650011193","100340","650011119","31011","101552","10","18","bgm_M41","0","-180","bgm_M41","650011192","54","0","bgm_M41"
"20011201","20011205","1","0","20011","20","廚房競技場 1-5","0","240","bgm_M41","101551","2","300","20","0","0","5","0","650011121","101551","650011201","1","90","bgm_M41","bgm_M41","101553","0","0","2","650011203","100350","650011120","31090","101552","10","20","bgm_M41","0","50","bgm_M41","650011202","54","0","bgm_M41"
"20012101","20012101","0","0","20012","8","王城蘭德索爾 1-1","0","-990","bgm_M41","101581","1","120","1","0","0","0","0","650012124","101581","650012011","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012013","100200","650012101","0","101582","8","8","bgm_M41","0","-155","bgm_M41","650012012","0","0","bgm_M41"
"20012101","20012102","0","0","20012","8","王城蘭德索爾 1-2","0","-900","bgm_M41","101581","1","120","2","0","0","0","0","650012125","101581","650012021","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012023","100190","650012102","0","101582","8","8","bgm_M41","0","10","bgm_M41","650012022","0","0","bgm_M41"
"20012101","20012103","0","0","20012","8","王城蘭德索爾 1-3","0","-767","bgm_M41","101581","1","120","3","0","0","0","0","650012126","101581","650012031","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012033","100190","650012103","0","101582","8","8","bgm_M41","0","-65","bgm_M41","650012032","0","0","bgm_M41"
"20012101","20012104","0","0","20012","8","王城蘭德索爾 1-4","0","-600","bgm_M41","101581","1","120","4","0","0","0","0","650012127","101581","650012041","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012043","100190","650012104","0","101582","8","8","bgm_M41","0","-128","bgm_M41","650012042","0","0","bgm_M41"
"20012101","20012105","0","0","20012","8","王城蘭德索爾 1-5","0","-519","bgm_M41","101581","1","120","5","0","0","0","0","650012123","101581","650012051","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012053","100190","650012105","0","101582","8","8","bgm_M41","0","60","bgm_M41","650012052","0","0","bgm_M41"
"20012101","20012106","0","0","20012","9","王城蘭德索爾 1-6","0","-419","bgm_M41","101581","1","135","6","0","0","0","0","650012124","101581","650012061","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012063","100200","650012106","0","101582","9","9","bgm_M41","0","-25","bgm_M41","650012062","0","0","bgm_M41"
"20012101","20012107","0","0","20012","9","王城蘭德索爾 1-7","0","-314","bgm_M41","101581","1","135","7","0","0","0","0","650012125","101581","650012071","1","90","bgm_M41","bgm_M41","101583","0","0","0","650012073","100200","650012107","0","101582","9","9","bgm_M41","0","-167","bgm_M41","650012072","0","0","bgm_M41"
