0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"12","20011102","90","0","650011112","20011112","20011","0","0","bgm_M41","0","650011125","廚房競技場 1-12","0","650011121","bgm_M41","bgm_M41","101542","bgm_M41","100340","101541","0","10","1","0","0","-82","101541","150","0","0","0","0","10","0","101543","650011123","bgm_M41","1","128","650011122","0","bgm_M41","10"
"13","20011102","90","0","650011113","20011113","20011","0","0","bgm_M41","0","650011126","廚房競技場 1-13","0","650011131","bgm_M41","bgm_M41","101542","bgm_M41","100350","101541","0","10","1","0","0","35","101541","150","0","0","0","0","10","0","101543","650011133","bgm_M41","1","313","650011132","0","bgm_M41","10"
"14","20011102","90","0","650011114","20011114","20011","0","0","bgm_M41","0","650011127","廚房競技場 1-14","0","650011141","bgm_M41","bgm_M41","101542","bgm_M41","100360","101541","0","10","1","0","0","-76","101541","150","0","0","0","0","10","0","101543","650011143","bgm_M41","1","500","650011142","0","bgm_M41","10"
"15","20011102","90","0","650011115","20011115","20011","0","0","bgm_M41","0","650011123","廚房競技場 1-15","0","650011151","bgm_M41","bgm_M41","101542","bgm_M41","100340","101541","0","10","1","0","0","58","101541","150","0","0","0","0","10","0","101543","650011153","bgm_M41","1","630","650011152","0","bgm_M41","10"
"16","20011201","90","0","650011116","20011201","20011","0","1","bgm_M41","2","650011121","廚房競技場 1-1","0","650011161","bgm_M41","bgm_M41","101552","bgm_M41","100340","101551","31090","16","2","0","54","-130","101551","240","0","0","0","5","16","0","101553","650011163","bgm_M41","1","-520","650011162","0","bgm_M41","10"
"17","20011201","90","0","650011117","20011202","20011","0","1","bgm_M41","2","650011121","廚房競技場 1-2","0","650011171","bgm_M41","bgm_M41","101552","bgm_M41","100350","101551","31011","16","2","0","54","27","101551","240","0","0","0","5","16","0","101553","650011173","bgm_M41","1","-339","650011172","0","bgm_M41","10"
"18","20011201","90","0","650011118","20011203","20011","0","1","bgm_M41","2","650011121","廚房競技場 1-3","0","650011181","bgm_M41","bgm_M41","101552","bgm_M41","100360","101551","31090","18","2","0","54","-180","101551","270","0","0","0","5","18","0","101553","650011183","bgm_M41","1","-230","650011182","0","bgm_M41","10"
"19","20011201","90","0","650011119","20011204","20011","0","1","bgm_M41","2","650011121","廚房競技場 1-4","0","650011191","bgm_M41","bgm_M41","101552","bgm_M41","100340","101551","31011","18","2","0","54","-180","101551","270","0","0","0","5","18","0","101553","650011193","bgm_M41","1","65","650011192","0","bgm_M41","10"
"20","20011201","90","0","650011120","20011205","20011","0","1","bgm_M41","2","650011121","廚房競技場 1-5","0","650011201","bgm_M41","bgm_M41","101552","bgm_M41","100350","101551","31090","20","2","0","54","50","101551","300","0","0","0","5","20","0","101553","650011203","bgm_M41","1","240","650011202","0","bgm_M41","10"
"1","20012101","90","0","650012101","20012101","20012","0","0","bgm_M41","0","650012124","王城蘭德索爾 1-1","0","650012011","bgm_M41","bgm_M41","101582","bgm_M41","100200","101581","0","8","1","0","0","-155","101581","120","0","0","0","0","8","0","101583","650012013","bgm_M41","1","-990","650012012","0","bgm_M41","8"
"2","20012101","90","0","650012102","20012102","20012","0","0","bgm_M41","0","650012125","王城蘭德索爾 1-2","0","650012021","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","8","1","0","0","10","101581","120","0","0","0","0","8","0","101583","650012023","bgm_M41","1","-900","650012022","0","bgm_M41","8"
"3","20012101","90","0","650012103","20012103","20012","0","0","bgm_M41","0","650012126","王城蘭德索爾 1-3","0","650012031","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","8","1","0","0","-65","101581","120","0","0","0","0","8","0","101583","650012033","bgm_M41","1","-767","650012032","0","bgm_M41","8"
"4","20012101","90","0","650012104","20012104","20012","0","0","bgm_M41","0","650012127","王城蘭德索爾 1-4","0","650012041","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","8","1","0","0","-128","101581","120","0","0","0","0","8","0","101583","650012043","bgm_M41","1","-600","650012042","0","bgm_M41","8"
"5","20012101","90","0","650012105","20012105","20012","0","0","bgm_M41","0","650012123","王城蘭德索爾 1-5","0","650012051","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","8","1","0","0","60","101581","120","0","0","0","0","8","0","101583","650012053","bgm_M41","1","-519","650012052","0","bgm_M41","8"
"6","20012101","90","0","650012106","20012106","20012","0","0","bgm_M41","0","650012124","王城蘭德索爾 1-6","0","650012061","bgm_M41","bgm_M41","101582","bgm_M41","100200","101581","0","9","1","0","0","-25","101581","135","0","0","0","0","9","0","101583","650012063","bgm_M41","1","-419","650012062","0","bgm_M41","9"
"7","20012101","90","0","650012107","20012107","20012","0","0","bgm_M41","0","650012125","王城蘭德索爾 1-7","0","650012071","bgm_M41","bgm_M41","101582","bgm_M41","100200","101581","0","9","1","0","0","-167","101581","135","0","0","0","0","9","0","101583","650012073","bgm_M41","1","-314","650012072","0","bgm_M41","9"
"8","20012101","90","0","650012108","20012108","20012","0","0","bgm_M41","0","650012126","王城蘭德索爾 1-8","0","650012081","bgm_M41","bgm_M41","101582","bgm_M41","100200","101581","0","9","1","0","0","-34","101581","135","0","0","0","0","9","0","101583","650012083","bgm_M41","1","-158","650012082","0","bgm_M41","9"
"9","20012101","90","0","650012109","20012109","20012","0","0","bgm_M41","0","650012127","王城蘭德索爾 1-9","0","650012091","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","9","1","0","0","101","101581","135","0","0","0","0","9","0","101583","650012093","bgm_M41","1","-40","650012092","0","bgm_M41","9"
"10","20012101","90","0","650012110","20012110","20012","0","0","bgm_M41","0","650012122","王城蘭德索爾 1-10","0","650012101","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","9","1","0","0","32","101581","135","0","0","0","0","9","0","101583","650012103","bgm_M41","1","148","650012102","0","bgm_M41","9"
"11","20012101","90","0","650012111","20012111","20012","0","0","bgm_M41","0","650012124","王城蘭德索爾 1-11","0","650012111","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","10","1","0","0","-147","101581","150","0","0","0","0","10","0","101583","650012113","bgm_M41","1","250","650012112","0","bgm_M41","10"
"12","20012101","90","0","650012112","20012112","20012","0","0","bgm_M41","0","650012125","王城蘭德索爾 1-12","0","650012121","bgm_M41","bgm_M41","101582","bgm_M41","100200","101581","0","10","1","0","0","-10","101581","150","0","0","0","0","10","0","101583","650012123","bgm_M41","1","340","650012122","0","bgm_M41","10"
"13","20012101","90","0","650012113","20012113","20012","0","0","bgm_M41","0","650012126","王城蘭德索爾 1-13","0","650012131","bgm_M41","bgm_M41","101582","bgm_M41","100200","101581","0","10","1","0","0","103","101581","150","0","0","0","0","10","0","101583","650012133","bgm_M41","1","490","650012132","0","bgm_M41","10"
"14","20012101","90","0","650012114","20012114","20012","0","0","bgm_M41","0","650012127","王城蘭德索爾 1-14","0","650012141","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","10","1","0","0","-70","101581","150","0","0","0","0","10","0","101583","650012143","bgm_M41","1","550","650012142","0","bgm_M41","10"
"15","20012101","90","0","650012115","20012115","20012","0","0","bgm_M41","0","650012123","王城蘭德索爾 1-15","0","650012151","bgm_M41","bgm_M41","101582","bgm_M41","100190","101581","0","10","1","0","0","-90","101581","150","0","0","0","0","10","0","101583","650012153","bgm_M41","1","752","650012152","0","bgm_M41","10"
"16","20012201","90","0","650012116","20012201","20012","0","1","bgm_M41","2","650012121","王城蘭德索爾 1-1","0","650012161","bgm_M41","bgm_M41","101592","bgm_M41","100190","101591","31043","16","2","0","54","-50","101591","240","0","0","0","5","16","0","101593","650012163","bgm_M41","1","-500","650012162","0","bgm_M41","10"
"17","20012201","90","0","650012117","20012202","20012","0","1","bgm_M41","2","650012121","王城蘭德索爾 1-2","0","650012171","bgm_M41","bgm_M41","101592","bgm_M41","100190","101591","31008","16","2","0","54","-140","101591","240","0","0","0","5","16","0","101593","650012173","bgm_M41","1","-340","650012172","0","bgm_M41","10"
"18","20012201","90","0","650012118","20012203","20012","0","1","bgm_M41","2","650012121","王城蘭德索爾 1-3","0","650012181","bgm_M41","bgm_M41","101592","bgm_M41","100200","101591","31043","18","2","0","54","50","101591","270","0","0","0","5","18","0","101593","650012183","bgm_M41","1","-180","650012182","0","bgm_M41","10"
"19","20012201","90","0","650012119","20012204","20012","0","1","bgm_M41","2","650012121","王城蘭德索爾 1-4","0","650012191","bgm_M41","bgm_M41","101592","bgm_M41","100200","101591","31008","18","2","0","54","80","101591","270","0","0","0","5","18","0","101593","650012193","bgm_M41","1","120","650012192","0","bgm_M41","10"
"20","20012201","90","0","650012120","20012205","20012","0","1","bgm_M41","2","650012121","王城蘭德索爾 1-5","0","650012201","bgm_M41","bgm_M41","101592","bgm_M41","100190","101591","31043","20","2","0","54","-90","101591","300","0","0","0","5","20","0","101593","650012203","bgm_M41","1","220","650012202","0","bgm_M41","10"
"1","20013101","90","0","650013101","20013101","20013","0","0","bgm_M41","0","650013124","加托羅斯山 1-1","0","650013011","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","8","1","0","0","-184","100065","120","0","0","0","0","8","0","100067","650013013","bgm_M41","1","-985","650013012","0","bgm_M41","8"
"2","20013101","90","0","650013102","20013102","20013","0","0","bgm_M41","0","650013125","加托羅斯山 1-2","0","650013021","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","8","1","0","0","-29","100021","120","0","0","0","0","8","0","100023","650013023","bgm_M41","1","-800","650013022","0","bgm_M41","8"
"3","20013101","90","0","650013103","20013103","20013","0","0","bgm_M41","0","650013126","加托羅斯山 1-3","0","650013031","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","8","1","0","0","-171","100065","120","0","0","0","0","8","0","100067","650013033","bgm_M41","1","-573","650013032","0","bgm_M41","8"
"4","20013101","90","0","650013104","20013104","20013","0","0","bgm_M41","0","650013127","加托羅斯山 1-4","0","650013041","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","8","1","0","0","-63","100065","120","0","0","0","0","8","0","100067","650013043","bgm_M41","1","-337","650013042","0","bgm_M41","8"
"5","20013101","90","0","650013105","20013105","20013","0","0","bgm_M41","0","650013123","加托羅斯山 1-5","0","650013051","bgm_M41","bgm_M41","100092","bgm_M41","100010","100091","0","8","1","0","0","93","100091","120","0","0","0","0","8","0","100093","650013053","bgm_M41","1","-155","650013052","0","bgm_M41","8"
"6","20013101","90","0","650013106","20013106","20013","0","0","bgm_M41","0","650013124","加托羅斯山 1-6","0","650013061","bgm_M41","bgm_M41","100092","bgm_M41","100040","100091","0","9","1","0","0","-81","100091","135","0","0","0","0","9","0","100093","650013063","bgm_M41","1","-68","650013062","0","bgm_M41","9"
"7","20013101","90","0","650013107","20013107","20013","0","0","bgm_M41","0","650013125","加托羅斯山 1-7","0","650013071","bgm_M41","bgm_M41","100092","bgm_M41","100050","100091","0","9","1","0","0","-82","100091","135","0","0","0","0","9","0","100093","650013073","bgm_M41","1","128","650013072","0","bgm_M41","9"
"8","20013101","90","0","650013108","20013108","20013","0","0","bgm_M41","0","650013126","加托羅斯山 1-8","0","650013081","bgm_M41","bgm_M41","100092","bgm_M41","100040","100091","0","9","1","0","0","35","100091","135","0","0","0","0","9","0","100093","650013083","bgm_M41","1","313","650013082","0","bgm_M41","9"
"9","20013101","90","0","650013109","20013109","20013","0","0","bgm_M41","0","650013127","加托羅斯山 1-9","0","650013091","bgm_M41","bgm_M41","100092","bgm_M41","100010","100091","0","9","1","0","0","-92","100091","135","0","0","0","0","9","0","100093","650013093","bgm_M41","1","473","650013092","0","bgm_M41","9"
"10","20013101","90","0","650013110","20013110","20013","0","0","bgm_M41","0","650013122","加托羅斯山 1-10","0","650013101","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","9","1","0","0","0","100091","135","0","0","0","0","9","0","100093","650013103","bgm_M41","1","657","650013102","0","bgm_M41","9"
"11","20013101","90","0","650013111","20013111","20013","0","0","bgm_M41","0","650013124","加托羅斯山 1-11","0","650013111","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","10","1","5013303","0","106","100091","150","0","0","0","0","10","0","100093","650013113","bgm_M41","1","837","650013112","0","bgm_M41","10"
"12","20013102","90","0","650013112","20013112","20013","0","0","bgm_M41","0","650013125","光之裂縫 1-12","0","650013121","bgm_M41","bgm_M41","101652","bgm_M41","100370","101651","0","10","1","0","0","-165","101651","150","0","0","0","0","10","0","101653","650013123","bgm_M41","1","-500","650013122","0","bgm_M41","10"
"13","20013102","90","0","650013113","20013113","20013","0","0","bgm_M41","0","650013126","光之裂縫 1-13","0","650013131","bgm_M41","bgm_M41","101652","bgm_M41","100380","101651","0","10","1","0","0","-48","101651","150","0","0","0","0","10","0","101653","650013133","bgm_M41","1","-351","650013132","0","bgm_M41","10"
"14","20013102","90","0","650013114","20013114","20013","0","0","bgm_M41","0","650013127","光之裂縫 1-14","0","650013141","bgm_M41","bgm_M41","101652","bgm_M41","100370","101651","0","10","1","0","0","-181","101651","150","0","0","0","0","10","0","101653","650013143","bgm_M41","1","-149","650013142","0","bgm_M41","10"
"15","20013102","90","0","650013115","20013115","20013","0","0","bgm_M41","0","650013123","光之裂縫 1-15","0","650013151","bgm_M41","bgm_M41","101652","bgm_M41","100380","101651","0","10","1","0","0","-120","101651","150","0","0","0","0","10","0","101653","650013153","bgm_M41","1","65","650013152","0","bgm_M41","10"
"16","20013201","90","0","650013116","20013201","20013","0","1","bgm_M41","2","650013121","光之裂縫 1-1","0","650013161","bgm_M41","bgm_M41","101662","bgm_M41","100390","101661","31093","16","2","0","54","-192","101661","240","0","0","0","5","16","0","101663","650013163","bgm_M41","1","-540","650013162","0","bgm_M41","10"
"17","20013201","90","0","650013117","20013202","20013","0","1","bgm_M41","2","650013121","光之裂縫 1-2","0","650013171","bgm_M41","bgm_M41","101662","bgm_M41","100400","101661","31018","16","2","0","54","-170","101661","240","0","0","0","5","16","0","101663","650013173","bgm_M41","1","-311","650013172","0","bgm_M41","10"
"18","20013201","90","0","650013118","20013203","20013","0","1","bgm_M41","2","650013121","光之裂縫 1-3","0","650013181","bgm_M41","bgm_M41","101662","bgm_M41","100390","101661","31093","18","2","0","54","-61","101661","270","0","0","0","5","18","0","101663","650013183","bgm_M41","1","-96","650013182","0","bgm_M41","10"
"19","20013201","90","0","650013119","20013204","20013","0","1","bgm_M41","2","650013121","光之裂縫 1-4","0","650013191","bgm_M41","bgm_M41","101662","bgm_M41","100400","101661","31018","18","2","0","54","-170","101661","270","0","0","0","5","18","0","101663","650013193","bgm_M41","1","68","650013192","0","bgm_M41","10"
"20","20013201","90","0","650013120","20013205","20013","0","1","bgm_M41","2","650013121","光之裂縫 1-5","0","650013201","bgm_M41","bgm_M41","101662","bgm_M41","100390","101661","31093","20","2","0","54","-97","101661","300","0","0","0","5","20","0","101663","650013203","bgm_M41","1","358","650013202","0","bgm_M41","10"
"1","20014101","90","0","650014101","20014101","20014","0","0","bgm_M41","0","650014124","大江戶町 1-1","0","650014011","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","8","1","0","0","-40","101701","120","0","0","0","0","8","0","101703","650014013","bgm_M41","1","-1000","650014012","0","bgm_M41","8"
"2","20014101","90","0","650014102","20014102","20014","0","0","bgm_M41","0","650014125","大江戶町 1-2","0","650014021","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","8","1","0","0","-131","101701","120","0","0","0","0","8","0","101703","650014023","bgm_M41","1","-868","650014022","0","bgm_M41","8"
"3","20014101","90","0","650014103","20014103","20014","0","0","bgm_M41","0","650014126","大江戶町 1-3","0","650014031","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","8","1","0","0","-75","101701","120","0","0","0","0","8","0","101703","650014033","bgm_M41","1","-705","650014032","0","bgm_M41","8"
"4","20014101","90","0","650014104","20014104","20014","0","0","bgm_M41","0","650014127","大江戶町 1-4","0","650014041","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","8","1","0","0","95","101701","120","0","0","0","0","8","0","101703","650014043","bgm_M41","1","-787","650014042","0","bgm_M41","8"
"5","20014101","90","0","650014105","20014105","20014","0","0","bgm_M41","0","650014123","大江戶町 1-5","0","650014051","bgm_M41","bgm_M41","101702","bgm_M41","100410","101701","0","8","1","0","0","115","101701","120","0","0","0","0","8","0","101703","650014053","bgm_M41","1","-553","650014052","0","bgm_M41","8"
"6","20014101","90","0","650014106","20014106","20014","0","0","bgm_M41","0","650014124","大江戶町 1-6","0","650014061","bgm_M41","bgm_M41","101702","bgm_M41","100410","101701","0","9","1","0","0","-85","101701","135","0","0","0","0","9","0","101703","650014063","bgm_M41","1","-464","650014062","0","bgm_M41","9"
"7","20014101","90","0","650014107","20014107","20014","0","0","bgm_M41","0","650014125","大江戶町 1-7","0","650014071","bgm_M41","bgm_M41","101702","bgm_M41","100410","101701","0","9","1","0","0","-112","101701","135","0","0","0","0","9","0","101703","650014073","bgm_M41","1","-269","650014072","0","bgm_M41","9"
"8","20014101","90","0","650014108","20014108","20014","0","0","bgm_M41","0","650014126","大江戶町 1-8","0","650014081","bgm_M41","bgm_M41","101702","bgm_M41","100410","101701","0","9","1","0","0","92","101701","135","0","0","0","0","9","0","101703","650014083","bgm_M41","1","-311","650014082","0","bgm_M41","9"
"9","20014101","90","0","650014109","20014109","20014","0","0","bgm_M41","0","650014127","大江戶町 1-9","0","650014091","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","9","1","0","0","67","101701","135","0","0","0","0","9","0","101703","650014093","bgm_M41","1","-116","650014092","0","bgm_M41","9"
"10","20014101","90","0","650014110","20014110","20014","0","0","bgm_M41","0","650014122","大江戶町 1-10","0","650014101","bgm_M41","bgm_M41","101702","bgm_M41","100410","101701","0","9","1","0","0","-97","101701","135","0","0","0","0","9","0","101703","650014103","bgm_M41","1","-9","650014102","0","bgm_M41","9"
"11","20014101","90","0","650014111","20014111","20014","0","0","bgm_M41","0","650014124","大江戶町 1-11","0","650014111","bgm_M41","bgm_M41","101702","bgm_M41","100410","101701","0","10","1","0","0","7","101701","150","0","0","0","0","10","0","101703","650014113","bgm_M41","1","136","650014112","0","bgm_M41","10"
"12","20014101","90","0","650014112","20014112","20014","0","0","bgm_M41","0","650014125","大江戶町 1-12","0","650014121","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","10","1","0","0","-92","101701","150","0","0","0","0","10","0","101703","650014123","bgm_M41","1","267","650014122","0","bgm_M41","10"
"13","20014101","90","0","650014113","20014113","20014","0","0","bgm_M41","0","650014126","大江戶町 1-13","0","650014131","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","10","1","0","0","53","101701","150","0","0","0","0","10","0","101703","650014133","bgm_M41","1","362","650014132","0","bgm_M41","10"
"14","20014101","90","0","650014114","20014114","20014","0","0","bgm_M41","0","650014127","大江戶町 1-14","0","650014141","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","10","1","0","0","-92","101701","150","0","0","0","0","10","0","101703","650014143","bgm_M41","1","466","650014142","0","bgm_M41","10"
"15","20014101","90","0","650014115","20014115","20014","0","0","bgm_M41","0","650014123","大江戶町 1-15","0","650014151","bgm_M41","bgm_M41","101702","bgm_M41","100420","101701","0","10","1","0","0","-77","101701","150","0","0","0","0","10","0","101703","650014153","bgm_M41","1","684","650014152","0","bgm_M41","10"
"16","20014201","90","0","650014116","20014201","20014","0","1","bgm_M41","2","650014121","大江戶町 1-1","0","650014161","bgm_M41","bgm_M41","101712","bgm_M41","100410","101711","31053","16","2","0","54","-148","101711","240","0","0","0","5","16","0","101713","650014163","bgm_M41","1","-525","650014162","0","bgm_M41","10"
"17","20014201","90","0","650014117","20014202","20014","0","1","bgm_M41","2","650014121","大江戶町 1-2","0","650014171","bgm_M41","bgm_M41","101712","bgm_M41","100410","101711","31045","16","2","0","54","45","101711","240","0","0","0","5","16","0","101713","650014173","bgm_M41","1","-353","650014172","0","bgm_M41","10"
"18","20014201","90","0","650014118","20014203","20014","0","1","bgm_M41","2","650014121","大江戶町 1-3","0","650014181","bgm_M41","bgm_M41","101712","bgm_M41","100410","101711","31053","18","2","0","54","-18","101711","270","0","0","0","5","18","0","101713","650014183","bgm_M41","1","-199","650014182","0","bgm_M41","10"
"19","20014201","90","0","650014119","20014204","20014","0","1","bgm_M41","2","650014121","大江戶町 1-4","0","650014191","bgm_M41","bgm_M41","101712","bgm_M41","100410","101711","31045","18","2","0","54","-179","101711","270","0","0","0","5","18","0","101713","650014193","bgm_M41","1","-57","650014192","0","bgm_M41","10"
"20","20014201","90","0","650014120","20014205","20014","0","1","bgm_M41","2","650014121","大江戶町 1-5","0","650014201","bgm_M41","bgm_M41","101712","bgm_M41","100420","101711","31053","20","2","0","54","-97","101711","300","0","0","0","5","20","0","101713","650014203","bgm_M41","1","253","650014202","0","bgm_M41","10"
"1","20015101","90","0","650015101","20015101","20015","0","0","bgm_M41","0","650015124","晴雨海灘 1-1","0","650015011","bgm_M41","bgm_M41","101852","bgm_M41","100110","101851","0","8","1","0","0","-205","101851","120","0","0","0","0","8","0","101853","650015013","bgm_M41","1","-958","650015012","0","bgm_M41","8"
"2","20015101","90","0","650015102","20015102","20015","0","0","bgm_M41","0","650015125","晴雨海灘 1-2","0","650015021","bgm_M41","bgm_M41","101852","bgm_M41","100040","101851","0","8","1","0","0","-100","101851","120","0","0","0","0","8","0","101853","650015023","bgm_M41","1","-847","650015022","0","bgm_M41","8"
"3","20015101","90","0","650015103","20015103","20015","0","0","bgm_M41","0","650015126","晴雨海灘 1-3","0","650015031","bgm_M41","bgm_M41","101852","bgm_M41","100480","101851","0","8","1","0","0","-180","101851","120","0","0","0","0","8","0","101853","650015033","bgm_M41","1","-680","650015032","0","bgm_M41","8"
"4","20015101","90","0","650015104","20015104","20015","0","0","bgm_M41","0","650015127","晴雨海灘 1-4","0","650015041","bgm_M41","bgm_M41","101852","bgm_M41","100110","101851","0","8","1","0","0","-138","101851","120","0","0","0","0","8","0","101853","650015043","bgm_M41","1","-520","650015042","0","bgm_M41","8"
"5","20015101","90","0","650015105","20015105","20015","0","0","bgm_M41","0","650015123","晴雨海灘 1-5","0","650015051","bgm_M41","bgm_M41","101852","bgm_M41","100040","101851","0","8","1","0","0","-25","101851","120","0","0","0","0","8","0","101853","650015053","bgm_M41","1","-445","650015052","0","bgm_M41","8"
"6","20015101","90","0","650015106","20015106","20015","0","0","bgm_M41","0","650015124","晴雨海灘 1-6","0","650015061","bgm_M41","bgm_M41","101852","bgm_M41","100180","101851","0","9","1","0","0","-150","101851","135","0","0","0","0","9","0","101853","650015063","bgm_M41","1","-310","650015062","0","bgm_M41","9"
"7","20015101","90","0","650015107","20015107","20015","0","0","bgm_M41","0","650015125","晴雨海灘 1-7","0","650015071","bgm_M41","bgm_M41","101852","bgm_M41","100110","101851","0","9","1","0","0","7","101851","135","0","0","0","0","9","0","101853","650015073","bgm_M41","1","-234","650015072","0","bgm_M41","9"
"8","20015101","90","0","650015108","20015108","20015","0","0","bgm_M41","0","650015126","晴雨海灘 1-8","0","650015081","bgm_M41","bgm_M41","101852","bgm_M41","100480","101851","0","9","1","0","0","-75","101851","135","0","0","0","0","9","0","101853","650015083","bgm_M41","1","-95","650015082","0","bgm_M41","9"
"9","20015101","90","0","650015109","20015109","20015","0","0","bgm_M41","0","650015127","晴雨海灘 1-9","0","650015091","bgm_M41","bgm_M41","101852","bgm_M41","100040","101851","0","9","1","0","0","52","101851","135","0","0","0","0","9","0","101853","650015093","bgm_M41","1","-15","650015092","0","bgm_M41","9"
"10","20015101","90","0","650015110","20015110","20015","0","0","bgm_M41","0","650015122","晴雨海灘 1-10","0","650015101","bgm_M41","bgm_M41","101852","bgm_M41","100180","101851","0","9","1","0","0","-85","101851","135","0","0","0","0","9","0","101853","650015103","bgm_M41","1","118","650015102","0","bgm_M41","9"
"11","20015101","90","0","650015111","20015111","20015","0","0","bgm_M41","0","650015124","晴雨海灘 1-11","0","650015111","bgm_M41","bgm_M41","101852","bgm_M41","100110","101851","0","10","1","0","0","38","101851","150","0","0","0","0","10","0","101853","650015113","bgm_M41","1","245","650015112","0","bgm_M41","10"
