90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"-325","2","20015","650015117","650015173","20015202","101861","5","bgm_M41","bgm_M41","31050","0","650015171","bgm_M41","17","bgm_M41","0","0","650015172","10","16","晴雨海灘 1-2","0","0","0","100180","650015121","2","1","20015201","16","-70","101863","54","240","bgm_M41","0","101861","1","0","bgm_M41","90","101862","0"
"-90","2","20015","650015118","650015183","20015203","101861","5","bgm_M41","bgm_M41","31101","0","650015181","bgm_M41","18","bgm_M41","0","0","650015182","10","18","晴雨海灘 1-3","0","0","0","100040","650015121","2","1","20015201","18","37","101863","54","270","bgm_M41","0","101861","1","0","bgm_M41","90","101862","0"
"28","2","20015","650015119","650015193","20015204","101861","5","bgm_M41","bgm_M41","31050","0","650015191","bgm_M41","19","bgm_M41","0","0","650015192","10","18","晴雨海灘 1-4","0","0","0","100110","650015121","2","1","20015201","18","-105","101863","54","270","bgm_M41","0","101861","1","0","bgm_M41","90","101862","0"
"302","2","20015","650015120","650015203","20015205","101861","5","bgm_M41","bgm_M41","31101","0","650015201","bgm_M41","20","bgm_M41","0","0","650015202","10","20","晴雨海灘 1-5","0","0","0","100480","650015121","2","1","20015201","20","-90","101863","54","300","bgm_M41","0","101861","1","0","bgm_M41","90","101862","0"
"-1099","0","20016","650016101","650016013","20016101","100013","0","bgm_M41","bgm_M41","0","0","650016011","bgm_M41","1","bgm_M41","0","0","650016012","8","8","真步真步王國避暑聖地？ 1-1","0","0","0","100020","650016124","1","0","20016101","8","12","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-978","0","20016","650016102","650016023","20016102","100013","0","bgm_M41","bgm_M41","0","0","650016021","bgm_M41","2","bgm_M41","0","0","650016022","8","8","真步真步王國避暑聖地？ 1-2","0","0","0","100020","650016125","1","0","20016101","8","-151","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-806","0","20016","650016103","650016033","20016103","100013","0","bgm_M41","bgm_M41","0","0","650016031","bgm_M41","3","bgm_M41","0","0","650016032","8","8","真步真步王國避暑聖地？ 1-3","0","0","0","100020","650016126","1","0","20016101","8","-27","100013","0","120","bgm_M41","0","100011","1","0","bgm_M41","90","100012","0"
"-615","0","20016","650016104","650016043","20016104","100016","0","bgm_M41","bgm_M41","0","0","650016041","bgm_M41","4","bgm_M41","0","0","650016042","8","8","真步真步王國避暑聖地？ 1-4","0","0","0","100020","650016127","1","0","20016101","8","-164","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-367","0","20016","650016105","650016053","20016105","100016","0","bgm_M41","bgm_M41","0","0","650016051","bgm_M41","5","bgm_M41","0","0","650016052","8","8","真步真步王國避暑聖地？ 1-5","0","0","0","100020","650016123","1","0","20016101","8","-181","100016","0","120","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-36","0","20016","650016106","650016063","20016106","100016","0","bgm_M41","bgm_M41","0","0","650016061","bgm_M41","6","bgm_M41","0","0","650016062","9","9","真步真步王國避暑聖地？ 1-6","0","0","0","100020","650016124","1","0","20016101","9","-124","100016","0","135","bgm_M41","0","100014","1","0","bgm_M41","90","100015","0"
"-231","0","20016","650016107","650016073","20016107","100019","0","bgm_M41","bgm_M41","0","0","650016071","bgm_M41","7","bgm_M41","0","0","650016072","9","9","真步真步王國避暑聖地？ 1-7","0","0","0","100020","650016125","1","0","20016101","9","3","100019","0","135","bgm_M41","0","100017","1","0","bgm_M41","90","100018","0"
"-7","0","20016","650016108","650016083","20016108","100019","0","bgm_M41","bgm_M41","0","0","650016081","bgm_M41","8","bgm_M41","0","0","650016082","9","9","真步真步王國避暑聖地？ 1-8","0","0","0","100020","650016126","1","0","20016101","9","110","100019","0","135","bgm_M41","0","100017","1","0","bgm_M41","90","100018","0"
"237","0","20016","650016109","650016093","20016109","101923","0","bgm_M41","bgm_M41","0","0","650016091","bgm_M41","9","bgm_M41","0","0","650016092","9","9","真步真步王國避暑聖地？ 1-9","0","0","0","100491","650016127","1","0","20016101","9","25","101923","0","135","bgm_M41","0","101921","1","0","bgm_M41","90","101922","0"
"171","0","20016","650016110","650016103","20016110","100019","0","bgm_M41","bgm_M41","0","0","650016101","bgm_M41","10","bgm_M41","0","0","650016102","9","9","真步真步王國避暑聖地？ 1-10","0","0","0","100020","650016122","1","0","20016101","9","-212","100019","0","135","bgm_M41","0","100017","1","0","bgm_M41","90","100018","0"
"388","0","20016","650016111","650016113","20016111","101923","0","bgm_M41","bgm_M41","0","0","650016111","bgm_M41","11","bgm_M41","0","0","650016112","10","10","真步真步王國避暑聖地？ 1-11","0","0","0","100491","650016124","1","0","20016101","10","-186","101923","0","150","bgm_M41","0","101921","1","0","bgm_M41","90","101922","0"
"626","0","20016","650016112","650016123","20016112","101923","0","bgm_M41","bgm_M41","0","0","650016121","bgm_M41","12","bgm_M41","0","0","650016122","10","10","真步真步王國避暑聖地？ 1-12","0","0","0","100491","650016125","1","0","20016101","10","-116","101923","0","150","bgm_M41","0","101921","1","0","bgm_M41","90","101922","0"
"446","0","20016","650016113","650016133","20016113","101923","0","bgm_M41","bgm_M41","0","0","650016131","bgm_M41","13","bgm_M41","0","0","650016132","10","10","真步真步王國避暑聖地？ 1-13","0","0","0","100491","650016126","1","0","20016101","10","11","101923","0","150","bgm_M41","0","101921","1","0","bgm_M41","90","101922","0"
"645","0","20016","650016114","650016143","20016114","101923","0","bgm_M41","bgm_M41","0","0","650016141","bgm_M41","14","bgm_M41","0","0","650016142","10","10","真步真步王國避暑聖地？ 1-14","0","0","0","100491","650016127","1","0","20016101","10","96","101923","0","150","bgm_M41","0","101921","1","0","bgm_M41","90","101922","0"
"840","0","20016","650016115","650016153","20016115","101923","0","bgm_M41","bgm_M41","0","0","650016151","bgm_M41","15","bgm_M41","0","0","650016152","10","10","真步真步王國避暑聖地？ 1-15","0","0","0","100491","650016123","1","0","20016101","10","48","101923","0","150","bgm_M41","0","101921","1","0","bgm_M41","90","101922","0"
"-500","2","20016","650016116","650016163","20016201","100363","5","bgm_M41","bgm_M41","31105","0","650016161","bgm_M41","16","bgm_M41","0","0","650016162","10","16","真步真步王國避暑聖地？ 1-1","0","0","0","100020","650016121","2","1","20016201","16","50","100363","54","240","bgm_M41","0","100361","1","0","bgm_M41","90","100362","0"
"-270","2","20016","650016117","650016173","20016202","101941","5","bgm_M41","bgm_M41","31014","0","650016171","bgm_M41","17","bgm_M41","0","0","650016172","10","16","真步真步王國避暑聖地？ 1-2","0","0","0","100491","650016121","2","1","20016201","16","-60","101943","54","240","bgm_M41","0","101941","1","0","bgm_M41","90","101942","0"
"-77","2","20016","650016118","650016183","20016203","101942","5","bgm_M41","bgm_M41","31105","0","650016181","bgm_M41","18","bgm_M41","0","0","650016182","10","18","真步真步王國避暑聖地？ 1-3","0","0","0","100491","650016121","2","1","20016201","18","55","101943","54","270","bgm_M41","0","101941","1","0","bgm_M41","90","101942","0"
"45","2","20016","650016119","650016193","20016204","101942","5","bgm_M41","bgm_M41","31014","0","650016191","bgm_M41","19","bgm_M41","0","0","650016192","10","18","真步真步王國避暑聖地？ 1-4","0","0","0","100491","650016121","2","1","20016201","18","-100","101943","54","270","bgm_M41","0","101941","1","0","bgm_M41","90","101942","0"
"280","2","20016","650016120","650016203","20016205","101943","5","bgm_M41","bgm_M41","31105","0","650016201","bgm_M41","20","bgm_M41","0","0","650016202","10","20","真步真步王國避暑聖地？ 1-5","0","0","0","100491","650016121","2","1","20016201","20","-95","101943","54","300","bgm_M41","0","101941","1","0","bgm_M41","90","101942","0"
"-802","0","20017","650017101","650017013","20017101","100061","0","bgm_M41","bgm_M41","0","0","650017011","bgm_M41","1","bgm_M41","0","0","650017012","8","8","聖德蕾莎女子學院 1-1","0","0","0","100200","650017124","1","0","20017101","8","-151","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-721","0","20017","650017102","650017023","20017102","100061","0","bgm_M41","bgm_M41","0","0","650017021","bgm_M41","2","bgm_M41","0","0","650017022","8","8","聖德蕾莎女子學院 1-2","0","0","0","100010","650017125","1","0","20017101","8","17","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-615","0","20017","650017103","650017033","20017103","100061","0","bgm_M41","bgm_M41","0","0","650017031","bgm_M41","3","bgm_M41","0","0","650017032","8","8","聖德蕾莎女子學院 1-3","0","0","0","100190","650017126","1","0","20017101","8","-122","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-445","0","20017","650017104","650017043","20017104","100061","0","bgm_M41","bgm_M41","0","0","650017041","bgm_M41","4","bgm_M41","0","0","650017042","8","8","聖德蕾莎女子學院 1-4","0","0","0","100010","650017127","1","0","20017101","8","-82","100063","0","120","bgm_M41","0","100061","1","0","bgm_M41","90","100062","0"
"-520","0","20017","650017105","650017053","20017105","101951","0","bgm_M41","bgm_M41","0","0","650017051","bgm_M41","5","bgm_M41","0","0","650017052","8","8","聖德蕾莎女子學院 1-5","0","0","0","100510","650017123","1","0","20017101","8","74","101953","0","120","bgm_M41","0","101951","1","0","bgm_M41","90","101952","0"
"-313","0","20017","650017106","650017063","20017106","101951","0","bgm_M41","bgm_M41","0","0","650017061","bgm_M41","6","bgm_M41","0","0","650017062","9","9","聖德蕾莎女子學院 1-6","0","0","0","100280","650017124","1","0","20017101","9","50","101953","0","135","bgm_M41","0","101951","1","0","bgm_M41","90","101952","0"
"-220","0","20017","650017107","650017073","20017107","101951","0","bgm_M41","bgm_M41","0","0","650017071","bgm_M41","7","bgm_M41","0","0","650017072","9","9","聖德蕾莎女子學院 1-7","0","0","0","100510","650017125","1","0","20017101","9","-78","101953","0","135","bgm_M41","0","101951","1","0","bgm_M41","90","101952","0"
"-38","0","20017","650017108","650017083","20017108","100021","0","bgm_M41","bgm_M41","0","0","650017081","bgm_M41","8","bgm_M41","0","0","650017082","9","9","聖德蕾莎女子學院 1-8","0","0","0","100050","650017126","1","0","20017101","9","63","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"127","0","20017","650017109","650017093","20017109","100021","0","bgm_M41","bgm_M41","0","0","650017091","bgm_M41","9","bgm_M41","0","0","650017092","9","9","聖德蕾莎女子學院 1-9","0","0","0","100020","650017127","1","0","20017101","9","76","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"30","0","20017","650017110","650017103","20017110","100021","0","bgm_M41","bgm_M41","0","0","650017101","bgm_M41","10","bgm_M41","0","0","650017102","9","9","聖德蕾莎女子學院 1-10","0","0","0","100020","650017122","1","0","20017101","9","-102","100023","0","135","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"220","0","20017","650017111","650017113","20017111","101961","0","bgm_M41","bgm_M41","0","0","650017111","bgm_M41","11","bgm_M41","0","0","650017112","10","10","聖德蕾莎女子學院 1-11","0","0","0","100520","650017124","1","0","20017101","10","-83","101963","0","150","bgm_M41","0","101961","1","0","bgm_M41","90","101962","0"
"341","0","20017","650017112","650017123","20017112","101961","0","bgm_M41","bgm_M41","0","0","650017121","bgm_M41","12","bgm_M41","0","0","650017122","10","10","聖德蕾莎女子學院 1-12","0","0","0","100520","650017125","1","0","20017101","10","39","101963","0","150","bgm_M41","0","101961","1","0","bgm_M41","90","101962","0"
"408","0","20017","650017113","650017133","20017113","100021","0","bgm_M41","bgm_M41","0","0","650017131","bgm_M41","13","bgm_M41","0","0","650017132","10","10","聖德蕾莎女子學院 1-13","0","0","0","100050","650017126","1","0","20017101","10","-88","100023","0","150","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"550","0","20017","650017114","650017143","20017114","101961","0","bgm_M41","bgm_M41","0","0","650017141","bgm_M41","14","bgm_M41","0","0","650017142","10","10","聖德蕾莎女子學院 1-14","0","0","0","100520","650017127","1","0","20017101","10","-74","101963","0","150","bgm_M41","0","101961","1","0","bgm_M41","90","101962","0"
"593","0","20017","650017115","650017153","20017115","100021","0","bgm_M41","bgm_M41","0","0","650017151","bgm_M41","15","bgm_M41","0","0","650017152","10","10","聖德蕾莎女子學院 1-15","0","0","0","100020","650017123","1","0","20017101","10","80","100023","0","150","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-520","2","20017","650017116","650017163","20017201","101951","5","bgm_M41","bgm_M41","31056","0","650017161","bgm_M41","16","bgm_M41","0","0","650017162","10","16","聖德蕾莎女子學院 1-1","0","0","0","100510","650017121","2","1","20017201","16","72","101953","54","240","bgm_M41","0","101951","1","0","bgm_M41","90","101952","0"
"-353","2","20017","650017117","650017173","20017202","100021","5","bgm_M41","bgm_M41","31040","0","650017171","bgm_M41","17","bgm_M41","0","0","650017172","10","16","聖德蕾莎女子學院 1-2","0","0","0","100020","650017121","2","1","20017201","16","-49","100023","54","240","bgm_M41","0","100021","1","0","bgm_M41","90","100022","0"
"-138","2","20017","650017118","650017183","20017203","101971","5","bgm_M41","bgm_M41","31056","0","650017181","bgm_M41","18","bgm_M41","0","0","650017182","10","18","聖德蕾莎女子學院 1-3","0","0","0","100520","650017121","2","1","20017201","18","41","101973","54","270","bgm_M41","0","101971","1","0","bgm_M41","90","101972","0"
"22","2","20017","650017119","650017193","20017204","101971","5","bgm_M41","bgm_M41","31040","0","650017191","bgm_M41","19","bgm_M41","0","0","650017192","10","18","聖德蕾莎女子學院 1-4","0","0","0","100520","650017121","2","1","20017201","18","-104","101973","54","270","bgm_M41","0","101971","1","0","bgm_M41","90","101972","0"
"270","2","20017","650017120","650017203","20017205","101971","5","bgm_M41","bgm_M41","31056","0","650017201","bgm_M41","20","bgm_M41","0","0","650017202","10","20","聖德蕾莎女子學院 1-5","0","0","0","100520","650017121","2","1","20017201","20","-87","101973","54","300","bgm_M41","0","101971","1","0","bgm_M41","90","101972","0"
"-522","0","20018","650018101","650018013","20018101","102061","0","bgm_M41","bgm_M41","0","0","650018011","bgm_M41","1","bgm_M41","0","0","650018012","8","8","鬼屋附近地區 1-1","0","0","0","100531","650018124","1","0","20018101","8","-155","102063","0","120","bgm_M41","0","102061","1","0","bgm_M41","90","102062","0"
"-398","0","20018","650018102","650018023","20018102","100364","0","bgm_M41","bgm_M41","0","0","650018021","bgm_M41","2","bgm_M41","0","0","650018022","8","8","鬼屋附近地區 1-2","0","0","0","100020","650018125","1","0","20018101","8","32","100366","0","120","bgm_M41","0","100364","1","0","bgm_M41","90","100365","0"
"-215","0","20018","650018103","650018033","20018103","102061","0","bgm_M41","bgm_M41","0","0","650018031","bgm_M41","3","bgm_M41","0","0","650018032","8","8","鬼屋附近地區 1-3","0","0","0","100540","650018126","1","0","20018101","8","0","102063","0","120","bgm_M41","0","102061","1","0","bgm_M41","90","102062","0"
"-112","0","20018","650018104","650018043","20018104","102061","0","bgm_M41","bgm_M41","0","0","650018041","bgm_M41","4","bgm_M41","0","0","650018042","8","8","鬼屋附近地區 1-4","0","0","0","100531","650018127","1","0","20018101","8","-110","102063","0","120","bgm_M41","0","102061","1","0","bgm_M41","90","102062","0"
"-31","0","20018","650018105","650018053","20018105","102061","0","bgm_M41","bgm_M41","0","0","650018051","bgm_M41","5","bgm_M41","0","0","650018052","8","8","鬼屋附近地區 1-5","0","0","0","100540","650018123","1","0","20018101","8","33","102063","0","120","bgm_M41","0","102061","1","0","bgm_M41","90","102062","0"
"112","0","20018","650018106","650018063","20018106","100364","0","bgm_M41","bgm_M41","0","0","650018061","bgm_M41","6","bgm_M41","0","0","650018062","9","9","鬼屋附近地區 1-6","0","0","0","100020","650018124","1","0","20018101","9","-64","100366","0","135","bgm_M41","0","100364","1","0","bgm_M41","90","100365","0"
"181","0","20018","650018107","650018073","20018107","102061","0","bgm_M41","bgm_M41","0","0","650018071","bgm_M41","7","bgm_M41","0","0","650018072","9","9","鬼屋附近地區 1-7","0","0","0","100540","650018125","1","0","20018101","9","88","102063","0","135","bgm_M41","0","102061","1","0","bgm_M41","90","102062","0"
"343","0","20018","650018108","650018083","20018108","102061","0","bgm_M41","bgm_M41","0","0","650018081","bgm_M41","8","bgm_M41","0","0","650018082","9","9","鬼屋附近地區 1-8","0","0","0","100540","650018126","1","0","20018101","9","98","102063","0","135","bgm_M41","0","102061","1","0","bgm_M41","90","102062","0"
"473","0","20018","650018109","650018093","20018109","100364","0","bgm_M41","bgm_M41","0","0","650018091","bgm_M41","9","bgm_M41","0","0","650018092","9","9","鬼屋附近地區 1-9","0","0","0","100020","650018127","1","0","20018101","9","-9","100366","0","135","bgm_M41","0","100364","1","0","bgm_M41","90","100365","0"
"-468","0","20018","650018110","650018103","20018110","102071","0","bgm_M41","bgm_M41","0","0","650018101","bgm_M41","10","bgm_M41","0","0","650018102","9","9","鬼魂墓地 1-10","0","0","0","100540","650018122","1","0","20018102","9","-121","102073","0","135","bgm_M41","0","102071","1","0","bgm_M41","90","102072","0"
"-356","0","20018","650018111","650018113","20018111","102071","0","bgm_M41","bgm_M41","0","0","650018111","bgm_M41","11","bgm_M41","0","0","650018112","10","10","鬼魂墓地 1-11","0","0","0","100531","650018124","1","0","20018102","10","22","102073","0","150","bgm_M41","0","102071","1","0","bgm_M41","90","102072","0"
"-153","0","20018","650018112","650018123","20018112","100691","0","bgm_M41","bgm_M41","0","0","650018121","bgm_M41","12","bgm_M41","0","0","650018122","10","10","鬼魂墓地 1-12","0","0","0","100020","650018125","1","0","20018102","10","77","100693","0","150","bgm_M41","0","100691","1","0","bgm_M41","90","100692","0"
"-76","0","20018","650018113","650018133","20018113","100691","0","bgm_M41","bgm_M41","0","0","650018131","bgm_M41","13","bgm_M41","0","0","650018132","10","10","鬼魂墓地 1-13","0","0","0","100020","650018126","1","0","20018102","10","-66","100693","0","150","bgm_M41","0","100691","1","0","bgm_M41","90","100692","0"
"77","0","20018","650018114","650018143","20018114","102071","0","bgm_M41","bgm_M41","0","0","650018141","bgm_M41","14","bgm_M41","0","0","650018142","10","10","鬼魂墓地 1-14","0","0","0","100531","650018127","1","0","20018102","10","12","102073","0","150","bgm_M41","0","102071","1","0","bgm_M41","90","102072","0"
"266","0","20018","650018115","650018153","20018115","102071","0","bgm_M41","bgm_M41","0","0","650018151","bgm_M41","15","bgm_M41","0","0","650018152","10","10","鬼魂墓地 1-15","0","0","0","100531","650018123","1","0","20018102","10","21","102073","0","150","bgm_M41","0","102071","1","0","bgm_M41","90","102072","0"
"-570","2","20018","650018116","650018163","20018201","100364","5","bgm_M41","bgm_M41","31112","0","650018161","bgm_M41","16","bgm_M41","0","0","650018162","10","16","鬼魂墓地 1-1","0","0","0","100020","650018121","2","1","20018201","16","-77","100366","54","240","bgm_M41","0","100364","1","0","bgm_M41","90","100365","0"
"-372","2","20018","650018117","650018173","20018202","102081","5","bgm_M41","bgm_M41","31036","0","650018171","bgm_M41","17","bgm_M41","0","0","650018172","10","16","鬼魂墓地 1-2","0","0","0","100532","650018121","2","1","20018201","16","58","102083","54","240","bgm_M41","0","102081","1","0","bgm_M41","90","102082","0"
"-191","2","20018","650018118","650018183","20018203","100691","5","bgm_M41","bgm_M41","31112","0","650018181","bgm_M41","18","bgm_M41","0","0","650018182","10","18","鬼魂墓地 1-3","0","0","0","100020","650018121","2","1","20018201","18","-117","100693","54","270","bgm_M41","0","100691","1","0","bgm_M41","90","100692","0"
"120","2","20018","650018119","650018193","20018204","102081","5","bgm_M41","bgm_M41","31036","0","650018191","bgm_M41","19","bgm_M41","0","0","650018192","10","18","鬼魂墓地 1-4","0","0","0","100532","650018121","2","1","20018201","18","-90","102083","54","270","bgm_M41","0","102081","1","0","bgm_M41","90","102082","0"
"288","2","20018","650018120","650018203","20018205","102081","5","bgm_M41","bgm_M41","31112","0","650018201","bgm_M41","20","bgm_M41","0","0","650018202","10","20","鬼魂墓地 1-5","0","0","0","100532","650018121","2","1","20018201","20","51","102083","54","300","bgm_M41","0","102081","1","0","bgm_M41","90","102082","0"
"-900","0","20019","650019101","650019013","20019101","100201","0","bgm_M41","bgm_M41","0","0","650019011","bgm_M41","1","bgm_M41","0","0","650019012","8","8","艾爾皮斯島 開墾營地一帶 1-1","0","0","0","100180","650019124","1","0","20019101","8","-120","100203","0","120","bgm_M41","0","100201","1","0","bgm_M41","90","100202","0"
"-830","0","20019","650019102","650019023","20019102","100581","0","bgm_M41","bgm_M41","0","0","650019021","bgm_M41","2","bgm_M41","0","0","650019022","8","8","艾爾皮斯島 開墾營地一帶 1-2","0","0","0","100100","650019125","1","0","20019101","8","76","100583","0","120","bgm_M41","0","100581","1","0","bgm_M41","90","100582","0"
"-660","0","20019","650019103","650019033","20019103","100111","0","bgm_M41","bgm_M41","0","0","650019031","bgm_M41","3","bgm_M41","0","0","650019032","8","8","艾爾皮斯島 開墾營地一帶 1-3","0","0","0","100040","650019126","1","0","20019101","8","50","100113","0","120","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"-590","0","20019","650019104","650019043","20019104","100111","0","bgm_M41","bgm_M41","0","0","650019041","bgm_M41","4","bgm_M41","0","0","650019042","8","8","艾爾皮斯島 開墾營地一帶 1-4","0","0","0","100040","650019127","1","0","20019101","8","-80","100113","0","120","bgm_M41","0","100111","1","0","bgm_M41","90","100112","0"
"-415","0","20019","650019105","650019053","20019105","100171","0","bgm_M41","bgm_M41","0","0","650019051","bgm_M41","5","bgm_M41","0","0","650019052","8","8","艾爾皮斯島 開墾營地一帶 1-5","0","0","0","100070","650019123","1","0","20019101","8","-74","100173","0","120","bgm_M41","0","100171","1","0","bgm_M41","90","100172","0"
"-365","0","20019","650019106","650019063","20019106","101621","0","bgm_M41","bgm_M41","0","0","650019061","bgm_M41","6","bgm_M41","0","0","650019062","9","9","艾爾皮斯島 開墾營地一帶 1-6","0","0","0","100450","650019124","1","0","20019101","9","90","101623","0","135","bgm_M41","0","101621","1","0","bgm_M41","90","101622","0"
"-172","0","20019","650019107","650019073","20019107","101621","0","bgm_M41","bgm_M41","0","0","650019071","bgm_M41","7","bgm_M41","0","0","650019072","9","9","艾爾皮斯島 開墾營地一帶 1-7","0","0","0","100450","650019125","1","0","20019101","9","75","101623","0","135","bgm_M41","0","101621","1","0","bgm_M41","90","101622","0"
"-134","0","20019","650019108","650019083","20019108","102021","0","bgm_M41","bgm_M41","0","0","650019081","bgm_M41","8","bgm_M41","0","0","650019082","9","9","艾爾皮斯島 開墾營地一帶 1-8","0","0","0","100040","650019126","1","0","20019101","9","-101","102023","0","135","bgm_M41","0","102021","1","0","bgm_M41","90","102022","0"
"5","0","20019","650019109","650019093","20019109","102021","0","bgm_M41","bgm_M41","0","0","650019091","bgm_M41","9","bgm_M41","0","0","650019092","9","9","艾爾皮斯島 開墾營地一帶 1-9","0","0","0","100040","650019127","1","0","20019101","9","83","102023","0","135","bgm_M41","0","102021","1","0","bgm_M41","90","102022","0"
"77","0","20019","650019110","650019103","20019110","102021","0","bgm_M41","bgm_M41","0","0","650019101","bgm_M41","10","bgm_M41","0","0","650019102","9","9","艾爾皮斯島 開墾營地一帶 1-10","0","0","0","100040","650019122","1","0","20019101","9","-93","102023","0","135","bgm_M41","0","102021","1","0","bgm_M41","90","102022","0"
"227","0","20019","650019111","650019113","20019111","102121","0","bgm_M41","bgm_M41","0","0","650019111","bgm_M41","11","bgm_M41","0","0","650019112","10","10","艾爾皮斯島 開墾營地一帶 1-11","0","0","0","100550","650019124","1","0","20019101","10","-45","102123","0","150","bgm_M41","0","102121","1","0","bgm_M41","90","102122","0"
"341","0","20019","650019112","650019123","20019112","102121","0","bgm_M41","bgm_M41","0","0","650019121","bgm_M41","12","bgm_M41","0","0","650019122","10","10","艾爾皮斯島 開墾營地一帶 1-12","0","0","0","100551","650019125","1","0","20019101","10","87","102123","0","150","bgm_M41","0","102121","1","0","bgm_M41","90","102122","0"
"385","0","20019","650019113","650019133","20019113","102121","0","bgm_M41","bgm_M41","0","0","650019131","bgm_M41","13","bgm_M41","0","0","650019132","10","10","艾爾皮斯島 開墾營地一帶 1-13","0","0","0","100551","650019126","1","0","20019101","10","-84","102123","0","150","bgm_M41","0","102121","1","0","bgm_M41","90","102122","0"
