f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650010042","0","bgm_M41","390","bgm_M41","0","bgm_M41","100330","0","bgm_M41","650010127","0","90","20010104","0","8","0","650010041","bgm_M41","101463","往神殿的參道 1-4","0","101461","bgm_M41","650010043","0","101462","8","1","8","-300","0","120","4","0","650010104","1","101461","20010","20010101","0","0","0","0"
"650010052","0","bgm_M41","78","bgm_M41","0","bgm_M41","100330","0","bgm_M41","650010123","0","90","20010105","0","8","0","650010051","bgm_M41","101463","往神殿的參道 1-5","0","101461","bgm_M41","650010053","0","101462","8","1","8","-272","0","120","5","0","650010105","1","101461","20010","20010101","0","0","0","0"
"650010062","0","bgm_M41","-208","bgm_M41","0","bgm_M41","100330","0","bgm_M41","650010124","0","90","20010106","0","9","0","650010061","bgm_M41","101463","往神殿的參道 1-6","0","101461","bgm_M41","650010063","0","101462","9","1","9","-265","0","135","6","0","650010106","1","101461","20010","20010101","0","0","0","0"
"650010072","0","bgm_M41","-299","bgm_M41","0","bgm_M41","100330","0","bgm_M41","650010125","0","90","20010107","0","9","0","650010071","bgm_M41","101463","往神殿的參道 1-7","0","101461","bgm_M41","650010073","0","101462","9","1","9","-112","0","135","7","0","650010107","1","101461","20010","20010101","0","0","0","0"
"650010082","0","bgm_M41","-68","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010126","0","90","20010108","0","9","0","650010081","bgm_M41","101463","往神殿的參道 1-8","0","101461","bgm_M41","650010083","0","101462","9","1","9","-57","0","135","8","0","650010108","1","101461","20010","20010101","0","0","0","0"
"650010092","0","bgm_M41","21","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010127","0","90","20010109","0","9","0","650010091","bgm_M41","101463","往神殿的參道 1-9","0","101461","bgm_M41","650010093","0","101462","9","1","9","106","0","135","9","0","650010109","1","101461","20010","20010101","0","0","0","0"
"650010102","0","bgm_M41","236","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010122","0","90","20010110","0","9","0","650010101","bgm_M41","101463","往神殿的參道 1-10","0","101461","bgm_M41","650010103","0","101462","9","1","9","185","0","135","10","0","650010110","1","101461","20010","20010101","0","0","0","0"
"650010112","0","bgm_M41","300","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010124","0","90","20010111","0","10","0","650010111","bgm_M41","101463","往神殿的參道 1-11","0","101461","bgm_M41","650010113","0","101462","10","1","10","339","0","150","11","0","650010111","1","101461","20010","20010101","0","0","0","0"
"650010122","0","bgm_M41","54","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010125","0","90","20010112","0","10","0","650010121","bgm_M41","101463","往神殿的參道 1-12","0","101461","bgm_M41","650010123","0","101462","10","1","10","431","0","150","12","0","650010112","1","101461","20010","20010101","0","0","0","0"
"650010132","0","bgm_M41","-212","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010126","0","90","20010113","0","10","0","650010131","bgm_M41","101463","往神殿的參道 1-13","0","101461","bgm_M41","650010133","0","101462","10","1","10","500","0","150","13","0","650010113","1","101461","20010","20010101","0","0","0","0"
"650010142","0","bgm_M41","-21","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010127","0","90","20010114","0","10","0","650010141","bgm_M41","101463","往神殿的參道 1-14","0","101461","bgm_M41","650010143","0","101462","10","1","10","639","0","150","14","0","650010114","1","101461","20010","20010101","0","0","0","0"
"650010152","0","bgm_M41","222","bgm_M41","0","bgm_M41","100320","0","bgm_M41","650010123","0","90","20010115","0","10","0","650010151","bgm_M41","101463","往神殿的參道 1-15","0","101461","bgm_M41","650010153","0","101462","10","1","10","711","0","150","15","0","650010115","1","101461","20010","20010101","0","0","0","0"
"650010162","1","bgm_M41","-450","bgm_M41","0","bgm_M41","100320","54","bgm_M41","650010121","0","90","20010201","2","16","0","650010161","bgm_M41","101483","往神殿的參道 1-1","0","101481","bgm_M41","650010163","0","101482","10","2","16","-84","0","240","16","5","650010116","1","101481","20010","20010201","0","31089","0","0"
"650010172","1","bgm_M41","-189","bgm_M41","0","bgm_M41","100320","54","bgm_M41","650010121","0","90","20010202","2","16","0","650010171","bgm_M41","101483","往神殿的參道 1-2","0","101481","bgm_M41","650010173","0","101482","10","2","16","-174","0","240","17","5","650010117","1","101481","20010","20010201","0","31002","0","0"
"650010182","1","bgm_M41","19","bgm_M41","0","bgm_M41","100320","54","bgm_M41","650010121","0","90","20010203","2","18","0","650010181","bgm_M41","101483","往神殿的參道 1-3","0","101481","bgm_M41","650010183","0","101482","10","2","18","-67","0","270","18","5","650010118","1","101481","20010","20010201","0","31089","0","0"
"650010192","1","bgm_M41","203","bgm_M41","0","bgm_M41","100320","54","bgm_M41","650010121","0","90","20010204","2","18","0","650010191","bgm_M41","101483","往神殿的參道 1-4","0","101481","bgm_M41","650010193","0","101482","10","2","18","-115","0","270","19","5","650010119","1","101481","20010","20010201","0","31002","0","0"
"650010202","1","bgm_M41","444","bgm_M41","0","bgm_M41","100320","54","bgm_M41","650010121","0","90","20010205","2","20","0","650010201","bgm_M41","101483","往神殿的參道 1-5","0","101481","bgm_M41","650010203","0","101482","10","2","20","9","0","300","20","5","650010120","1","101481","20010","20010201","0","31089","0","0"
"650011012","0","bgm_M41","-555","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650011124","0","90","20011101","0","8","0","650011011","bgm_M41","101243","王城蘭德索爾 1-1","0","101241","bgm_M41","650011013","0","101242","8","1","8","80","0","120","1","0","650011101","1","101241","20011","20011101","0","0","0","0"
"650011022","0","bgm_M41","-366","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650011125","0","90","20011102","0","8","0","650011021","bgm_M41","101243","王城蘭德索爾 1-2","0","101241","bgm_M41","650011023","0","101242","8","1","8","-145","0","120","2","0","650011102","1","101241","20011","20011101","0","0","0","0"
"650011032","0","bgm_M41","-66","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650011126","0","90","20011103","0","8","0","650011031","bgm_M41","101243","王城蘭德索爾 1-3","0","101241","bgm_M41","650011033","0","101242","8","1","8","-20","0","120","3","0","650011103","1","101241","20011","20011101","0","0","0","0"
"650011042","0","bgm_M41","206","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650011127","0","90","20011104","0","8","0","650011041","bgm_M41","101243","王城蘭德索爾 1-4","0","101241","bgm_M41","650011043","0","101242","8","1","8","-75","0","120","4","0","650011104","1","101241","20011","20011101","0","0","0","0"
"650011052","0","bgm_M41","458","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650011123","0","90","20011105","0","8","0","650011051","bgm_M41","101243","王城蘭德索爾 1-5","0","101241","bgm_M41","650011053","0","101242","8","1","8","37","0","120","5","0","650011105","1","101241","20011","20011101","0","0","0","0"
"650011062","0","bgm_M41","-930","bgm_M41","0","bgm_M41","100340","0","bgm_M41","650011124","0","90","20011106","0","9","0","650011061","bgm_M41","101543","廚房競技場 1-6","0","101541","bgm_M41","650011063","0","101542","9","1","9","-146","0","135","6","0","650011106","1","101541","20011","20011102","0","0","0","0"
"650011072","0","bgm_M41","-732","bgm_M41","0","bgm_M41","100350","0","bgm_M41","650011125","0","90","20011107","0","9","0","650011071","bgm_M41","101543","廚房競技場 1-7","0","101541","bgm_M41","650011073","0","101542","9","1","9","-3","0","135","7","0","650011107","1","101541","20011","20011102","0","0","0","0"
"650011082","0","bgm_M41","-573","bgm_M41","0","bgm_M41","100360","0","bgm_M41","650011126","0","90","20011108","0","9","0","650011081","bgm_M41","101543","廚房競技場 1-8","0","101541","bgm_M41","650011083","0","101542","9","1","9","-171","0","135","8","0","650011108","1","101541","20011","20011102","0","0","0","0"
"650011092","0","bgm_M41","-388","bgm_M41","0","bgm_M41","100340","0","bgm_M41","650011127","0","90","20011109","0","9","0","650011091","bgm_M41","101543","廚房競技場 1-9","0","101541","bgm_M41","650011093","0","101542","9","1","9","-43","0","135","9","0","650011109","1","101541","20011","20011102","0","0","0","0"
"650011102","0","bgm_M41","-230","bgm_M41","0","bgm_M41","100350","0","bgm_M41","650011122","0","90","20011110","0","9","0","650011101","bgm_M41","101543","廚房競技場 1-10","0","101541","bgm_M41","650011103","0","101542","9","1","9","77","0","135","10","0","650011110","1","101541","20011","20011102","0","0","0","0"
"650011112","0","bgm_M41","-68","bgm_M41","0","bgm_M41","100360","0","bgm_M41","650011124","0","90","20011111","0","10","0","650011111","bgm_M41","101543","廚房競技場 1-11","0","101541","bgm_M41","650011113","0","101542","10","1","10","-48","0","150","11","0","650011111","1","101541","20011","20011102","0","0","0","0"
"650011122","0","bgm_M41","128","bgm_M41","0","bgm_M41","100340","0","bgm_M41","650011125","0","90","20011112","0","10","0","650011121","bgm_M41","101543","廚房競技場 1-12","0","101541","bgm_M41","650011123","0","101542","10","1","10","-82","0","150","12","0","650011112","1","101541","20011","20011102","0","0","0","0"
"650011132","0","bgm_M41","313","bgm_M41","0","bgm_M41","100350","0","bgm_M41","650011126","0","90","20011113","0","10","0","650011131","bgm_M41","101543","廚房競技場 1-13","0","101541","bgm_M41","650011133","0","101542","10","1","10","35","0","150","13","0","650011113","1","101541","20011","20011102","0","0","0","0"
"650011142","0","bgm_M41","500","bgm_M41","0","bgm_M41","100360","0","bgm_M41","650011127","0","90","20011114","0","10","0","650011141","bgm_M41","101543","廚房競技場 1-14","0","101541","bgm_M41","650011143","0","101542","10","1","10","-76","0","150","14","0","650011114","1","101541","20011","20011102","0","0","0","0"
"650011152","0","bgm_M41","630","bgm_M41","0","bgm_M41","100340","0","bgm_M41","650011123","0","90","20011115","0","10","0","650011151","bgm_M41","101543","廚房競技場 1-15","0","101541","bgm_M41","650011153","0","101542","10","1","10","58","0","150","15","0","650011115","1","101541","20011","20011102","0","0","0","0"
"650011162","1","bgm_M41","-520","bgm_M41","0","bgm_M41","100340","54","bgm_M41","650011121","0","90","20011201","2","16","0","650011161","bgm_M41","101553","廚房競技場 1-1","0","101551","bgm_M41","650011163","0","101552","10","2","16","-130","0","240","16","5","650011116","1","101551","20011","20011201","0","31090","0","0"
"650011172","1","bgm_M41","-339","bgm_M41","0","bgm_M41","100350","54","bgm_M41","650011121","0","90","20011202","2","16","0","650011171","bgm_M41","101553","廚房競技場 1-2","0","101551","bgm_M41","650011173","0","101552","10","2","16","27","0","240","17","5","650011117","1","101551","20011","20011201","0","31011","0","0"
"650011182","1","bgm_M41","-230","bgm_M41","0","bgm_M41","100360","54","bgm_M41","650011121","0","90","20011203","2","18","0","650011181","bgm_M41","101553","廚房競技場 1-3","0","101551","bgm_M41","650011183","0","101552","10","2","18","-180","0","270","18","5","650011118","1","101551","20011","20011201","0","31090","0","0"
"650011192","1","bgm_M41","65","bgm_M41","0","bgm_M41","100340","54","bgm_M41","650011121","0","90","20011204","2","18","0","650011191","bgm_M41","101553","廚房競技場 1-4","0","101551","bgm_M41","650011193","0","101552","10","2","18","-180","0","270","19","5","650011119","1","101551","20011","20011201","0","31011","0","0"
"650011202","1","bgm_M41","240","bgm_M41","0","bgm_M41","100350","54","bgm_M41","650011121","0","90","20011205","2","20","0","650011201","bgm_M41","101553","廚房競技場 1-5","0","101551","bgm_M41","650011203","0","101552","10","2","20","50","0","300","20","5","650011120","1","101551","20011","20011201","0","31090","0","0"
"650012012","0","bgm_M41","-990","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650012124","0","90","20012101","0","8","0","650012011","bgm_M41","101583","王城蘭德索爾 1-1","0","101581","bgm_M41","650012013","0","101582","8","1","8","-155","0","120","1","0","650012101","1","101581","20012","20012101","0","0","0","0"
"650012022","0","bgm_M41","-900","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012125","0","90","20012102","0","8","0","650012021","bgm_M41","101583","王城蘭德索爾 1-2","0","101581","bgm_M41","650012023","0","101582","8","1","8","10","0","120","2","0","650012102","1","101581","20012","20012101","0","0","0","0"
"650012032","0","bgm_M41","-767","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012126","0","90","20012103","0","8","0","650012031","bgm_M41","101583","王城蘭德索爾 1-3","0","101581","bgm_M41","650012033","0","101582","8","1","8","-65","0","120","3","0","650012103","1","101581","20012","20012101","0","0","0","0"
"650012042","0","bgm_M41","-600","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012127","0","90","20012104","0","8","0","650012041","bgm_M41","101583","王城蘭德索爾 1-4","0","101581","bgm_M41","650012043","0","101582","8","1","8","-128","0","120","4","0","650012104","1","101581","20012","20012101","0","0","0","0"
"650012052","0","bgm_M41","-519","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012123","0","90","20012105","0","8","0","650012051","bgm_M41","101583","王城蘭德索爾 1-5","0","101581","bgm_M41","650012053","0","101582","8","1","8","60","0","120","5","0","650012105","1","101581","20012","20012101","0","0","0","0"
"650012062","0","bgm_M41","-419","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650012124","0","90","20012106","0","9","0","650012061","bgm_M41","101583","王城蘭德索爾 1-6","0","101581","bgm_M41","650012063","0","101582","9","1","9","-25","0","135","6","0","650012106","1","101581","20012","20012101","0","0","0","0"
"650012072","0","bgm_M41","-314","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650012125","0","90","20012107","0","9","0","650012071","bgm_M41","101583","王城蘭德索爾 1-7","0","101581","bgm_M41","650012073","0","101582","9","1","9","-167","0","135","7","0","650012107","1","101581","20012","20012101","0","0","0","0"
"650012082","0","bgm_M41","-158","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650012126","0","90","20012108","0","9","0","650012081","bgm_M41","101583","王城蘭德索爾 1-8","0","101581","bgm_M41","650012083","0","101582","9","1","9","-34","0","135","8","0","650012108","1","101581","20012","20012101","0","0","0","0"
"650012092","0","bgm_M41","-40","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012127","0","90","20012109","0","9","0","650012091","bgm_M41","101583","王城蘭德索爾 1-9","0","101581","bgm_M41","650012093","0","101582","9","1","9","101","0","135","9","0","650012109","1","101581","20012","20012101","0","0","0","0"
"650012102","0","bgm_M41","148","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012122","0","90","20012110","0","9","0","650012101","bgm_M41","101583","王城蘭德索爾 1-10","0","101581","bgm_M41","650012103","0","101582","9","1","9","32","0","135","10","0","650012110","1","101581","20012","20012101","0","0","0","0"
"650012112","0","bgm_M41","250","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012124","0","90","20012111","0","10","0","650012111","bgm_M41","101583","王城蘭德索爾 1-11","0","101581","bgm_M41","650012113","0","101582","10","1","10","-147","0","150","11","0","650012111","1","101581","20012","20012101","0","0","0","0"
"650012122","0","bgm_M41","340","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650012125","0","90","20012112","0","10","0","650012121","bgm_M41","101583","王城蘭德索爾 1-12","0","101581","bgm_M41","650012123","0","101582","10","1","10","-10","0","150","12","0","650012112","1","101581","20012","20012101","0","0","0","0"
"650012132","0","bgm_M41","490","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650012126","0","90","20012113","0","10","0","650012131","bgm_M41","101583","王城蘭德索爾 1-13","0","101581","bgm_M41","650012133","0","101582","10","1","10","103","0","150","13","0","650012113","1","101581","20012","20012101","0","0","0","0"
"650012142","0","bgm_M41","550","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012127","0","90","20012114","0","10","0","650012141","bgm_M41","101583","王城蘭德索爾 1-14","0","101581","bgm_M41","650012143","0","101582","10","1","10","-70","0","150","14","0","650012114","1","101581","20012","20012101","0","0","0","0"
"650012152","0","bgm_M41","752","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650012123","0","90","20012115","0","10","0","650012151","bgm_M41","101583","王城蘭德索爾 1-15","0","101581","bgm_M41","650012153","0","101582","10","1","10","-90","0","150","15","0","650012115","1","101581","20012","20012101","0","0","0","0"
"650012162","1","bgm_M41","-500","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650012121","0","90","20012201","2","16","0","650012161","bgm_M41","101593","王城蘭德索爾 1-1","0","101591","bgm_M41","650012163","0","101592","10","2","16","-50","0","240","16","5","650012116","1","101591","20012","20012201","0","31043","0","0"
"650012172","1","bgm_M41","-340","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650012121","0","90","20012202","2","16","0","650012171","bgm_M41","101593","王城蘭德索爾 1-2","0","101591","bgm_M41","650012173","0","101592","10","2","16","-140","0","240","17","5","650012117","1","101591","20012","20012201","0","31008","0","0"
"650012182","1","bgm_M41","-180","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650012121","0","90","20012203","2","18","0","650012181","bgm_M41","101593","王城蘭德索爾 1-3","0","101591","bgm_M41","650012183","0","101592","10","2","18","50","0","270","18","5","650012118","1","101591","20012","20012201","0","31043","0","0"
"650012192","1","bgm_M41","120","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650012121","0","90","20012204","2","18","0","650012191","bgm_M41","101593","王城蘭德索爾 1-4","0","101591","bgm_M41","650012193","0","101592","10","2","18","80","0","270","19","5","650012119","1","101591","20012","20012201","0","31008","0","0"
"650012202","1","bgm_M41","220","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650012121","0","90","20012205","2","20","0","650012201","bgm_M41","101593","王城蘭德索爾 1-5","0","101591","bgm_M41","650012203","0","101592","10","2","20","-90","0","300","20","5","650012120","1","101591","20012","20012201","0","31043","0","0"
"650013012","0","bgm_M41","-985","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650013124","0","90","20013101","0","8","0","650013011","bgm_M41","100067","加托羅斯山 1-1","0","100065","bgm_M41","650013013","0","100066","8","1","8","-184","0","120","1","0","650013101","1","100065","20013","20013101","0","0","0","0"
"650013022","0","bgm_M41","-800","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650013125","0","90","20013102","0","8","0","650013021","bgm_M41","100023","加托羅斯山 1-2","0","100021","bgm_M41","650013023","0","100022","8","1","8","-29","0","120","2","0","650013102","1","100021","20013","20013101","0","0","0","0"
"650013032","0","bgm_M41","-573","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650013126","0","90","20013103","0","8","0","650013031","bgm_M41","100067","加托羅斯山 1-3","0","100065","bgm_M41","650013033","0","100066","8","1","8","-171","0","120","3","0","650013103","1","100065","20013","20013101","0","0","0","0"
"650013042","0","bgm_M41","-337","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650013127","0","90","20013104","0","8","0","650013041","bgm_M41","100067","加托羅斯山 1-4","0","100065","bgm_M41","650013043","0","100066","8","1","8","-63","0","120","4","0","650013104","1","100065","20013","20013101","0","0","0","0"
"650013052","0","bgm_M41","-155","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650013123","0","90","20013105","0","8","0","650013051","bgm_M41","100093","加托羅斯山 1-5","0","100091","bgm_M41","650013053","0","100092","8","1","8","93","0","120","5","0","650013105","1","100091","20013","20013101","0","0","0","0"
"650013062","0","bgm_M41","-68","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650013124","0","90","20013106","0","9","0","650013061","bgm_M41","100093","加托羅斯山 1-6","0","100091","bgm_M41","650013063","0","100092","9","1","9","-81","0","135","6","0","650013106","1","100091","20013","20013101","0","0","0","0"
"650013072","0","bgm_M41","128","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650013125","0","90","20013107","0","9","0","650013071","bgm_M41","100093","加托羅斯山 1-7","0","100091","bgm_M41","650013073","0","100092","9","1","9","-82","0","135","7","0","650013107","1","100091","20013","20013101","0","0","0","0"
"650013082","0","bgm_M41","313","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650013126","0","90","20013108","0","9","0","650013081","bgm_M41","100093","加托羅斯山 1-8","0","100091","bgm_M41","650013083","0","100092","9","1","9","35","0","135","8","0","650013108","1","100091","20013","20013101","0","0","0","0"
"650013092","0","bgm_M41","473","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650013127","0","90","20013109","0","9","0","650013091","bgm_M41","100093","加托羅斯山 1-9","0","100091","bgm_M41","650013093","0","100092","9","1","9","-92","0","135","9","0","650013109","1","100091","20013","20013101","0","0","0","0"
"650013102","0","bgm_M41","657","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650013122","0","90","20013110","0","9","0","650013101","bgm_M41","100093","加托羅斯山 1-10","0","100091","bgm_M41","650013103","0","100092","9","1","9","0","0","135","10","0","650013110","1","100091","20013","20013101","0","0","0","0"
"650013112","0","bgm_M41","837","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650013124","0","90","20013111","0","10","0","650013111","bgm_M41","100093","加托羅斯山 1-11","0","100091","bgm_M41","650013113","0","100092","10","1","10","106","0","150","11","0","650013111","1","100091","20013","20013101","0","0","5013303","0"
"650013122","0","bgm_M41","-500","bgm_M41","0","bgm_M41","100370","0","bgm_M41","650013125","0","90","20013112","0","10","0","650013121","bgm_M41","101653","光之裂縫 1-12","0","101651","bgm_M41","650013123","0","101652","10","1","10","-165","0","150","12","0","650013112","1","101651","20013","20013102","0","0","0","0"
"650013132","0","bgm_M41","-351","bgm_M41","0","bgm_M41","100380","0","bgm_M41","650013126","0","90","20013113","0","10","0","650013131","bgm_M41","101653","光之裂縫 1-13","0","101651","bgm_M41","650013133","0","101652","10","1","10","-48","0","150","13","0","650013113","1","101651","20013","20013102","0","0","0","0"
"650013142","0","bgm_M41","-149","bgm_M41","0","bgm_M41","100370","0","bgm_M41","650013127","0","90","20013114","0","10","0","650013141","bgm_M41","101653","光之裂縫 1-14","0","101651","bgm_M41","650013143","0","101652","10","1","10","-181","0","150","14","0","650013114","1","101651","20013","20013102","0","0","0","0"
"650013152","0","bgm_M41","65","bgm_M41","0","bgm_M41","100380","0","bgm_M41","650013123","0","90","20013115","0","10","0","650013151","bgm_M41","101653","光之裂縫 1-15","0","101651","bgm_M41","650013153","0","101652","10","1","10","-120","0","150","15","0","650013115","1","101651","20013","20013102","0","0","0","0"
"650013162","1","bgm_M41","-540","bgm_M41","0","bgm_M41","100390","54","bgm_M41","650013121","0","90","20013201","2","16","0","650013161","bgm_M41","101663","光之裂縫 1-1","0","101661","bgm_M41","650013163","0","101662","10","2","16","-192","0","240","16","5","650013116","1","101661","20013","20013201","0","31093","0","0"
"650013172","1","bgm_M41","-311","bgm_M41","0","bgm_M41","100400","54","bgm_M41","650013121","0","90","20013202","2","16","0","650013171","bgm_M41","101663","光之裂縫 1-2","0","101661","bgm_M41","650013173","0","101662","10","2","16","-170","0","240","17","5","650013117","1","101661","20013","20013201","0","31018","0","0"
"650013182","1","bgm_M41","-96","bgm_M41","0","bgm_M41","100390","54","bgm_M41","650013121","0","90","20013203","2","18","0","650013181","bgm_M41","101663","光之裂縫 1-3","0","101661","bgm_M41","650013183","0","101662","10","2","18","-61","0","270","18","5","650013118","1","101661","20013","20013201","0","31093","0","0"
"650013192","1","bgm_M41","68","bgm_M41","0","bgm_M41","100400","54","bgm_M41","650013121","0","90","20013204","2","18","0","650013191","bgm_M41","101663","光之裂縫 1-4","0","101661","bgm_M41","650013193","0","101662","10","2","18","-170","0","270","19","5","650013119","1","101661","20013","20013201","0","31018","0","0"
"650013202","1","bgm_M41","358","bgm_M41","0","bgm_M41","100390","54","bgm_M41","650013121","0","90","20013205","2","20","0","650013201","bgm_M41","101663","光之裂縫 1-5","0","101661","bgm_M41","650013203","0","101662","10","2","20","-97","0","300","20","5","650013120","1","101661","20013","20013201","0","31093","0","0"
"650014012","0","bgm_M41","-1000","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014124","0","90","20014101","0","8","0","650014011","bgm_M41","101703","大江戶町 1-1","0","101701","bgm_M41","650014013","0","101702","8","1","8","-40","0","120","1","0","650014101","1","101701","20014","20014101","0","0","0","0"
"650014022","0","bgm_M41","-868","bgm_M41","0","bgm_M41","100420","0","bgm_M41","650014125","0","90","20014102","0","8","0","650014021","bgm_M41","101703","大江戶町 1-2","0","101701","bgm_M41","650014023","0","101702","8","1","8","-131","0","120","2","0","650014102","1","101701","20014","20014101","0","0","0","0"
