5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20014","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650014093","9","0","bgm_M41","bgm_M41","0","0","0","650014091","0","650014109","bgm_M41","101701","67","0","0","0","20014109","100420","0","9","bgm_M41","650014092","0","9","0","101703","650014127","101702","-116","大江戶町 1-9","20014101","135"
"1","20014","bgm_M41","0","9","0","101701","bgm_M41","1","90","0","650014103","9","0","bgm_M41","bgm_M41","0","0","0","650014101","0","650014110","bgm_M41","101701","-97","0","0","0","20014110","100410","0","9","bgm_M41","650014102","0","10","0","101703","650014122","101702","-9","大江戶町 1-10","20014101","135"
"1","20014","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650014113","10","0","bgm_M41","bgm_M41","0","0","0","650014111","0","650014111","bgm_M41","101701","7","0","0","0","20014111","100410","0","10","bgm_M41","650014112","0","11","0","101703","650014124","101702","136","大江戶町 1-11","20014101","150"
"1","20014","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650014123","10","0","bgm_M41","bgm_M41","0","0","0","650014121","0","650014112","bgm_M41","101701","-92","0","0","0","20014112","100420","0","10","bgm_M41","650014122","0","12","0","101703","650014125","101702","267","大江戶町 1-12","20014101","150"
"1","20014","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650014133","10","0","bgm_M41","bgm_M41","0","0","0","650014131","0","650014113","bgm_M41","101701","53","0","0","0","20014113","100420","0","10","bgm_M41","650014132","0","13","0","101703","650014126","101702","362","大江戶町 1-13","20014101","150"
"1","20014","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650014143","10","0","bgm_M41","bgm_M41","0","0","0","650014141","0","650014114","bgm_M41","101701","-92","0","0","0","20014114","100420","0","10","bgm_M41","650014142","0","14","0","101703","650014127","101702","466","大江戶町 1-14","20014101","150"
"1","20014","bgm_M41","0","10","0","101701","bgm_M41","1","90","0","650014153","10","0","bgm_M41","bgm_M41","0","0","0","650014151","0","650014115","bgm_M41","101701","-77","0","0","0","20014115","100420","0","10","bgm_M41","650014152","0","15","0","101703","650014123","101702","684","大江戶町 1-15","20014101","150"
"2","20014","bgm_M41","0","16","5","101711","bgm_M41","1","90","2","650014163","16","0","bgm_M41","bgm_M41","1","0","0","650014161","0","650014116","bgm_M41","101711","-148","54","0","31053","20014201","100410","0","10","bgm_M41","650014162","0","16","0","101713","650014121","101712","-525","大江戶町 1-1","20014201","240"
"2","20014","bgm_M41","0","16","5","101711","bgm_M41","1","90","2","650014173","16","0","bgm_M41","bgm_M41","1","0","0","650014171","0","650014117","bgm_M41","101711","45","54","0","31045","20014202","100410","0","10","bgm_M41","650014172","0","17","0","101713","650014121","101712","-353","大江戶町 1-2","20014201","240"
"2","20014","bgm_M41","0","18","5","101711","bgm_M41","1","90","2","650014183","18","0","bgm_M41","bgm_M41","1","0","0","650014181","0","650014118","bgm_M41","101711","-18","54","0","31053","20014203","100410","0","10","bgm_M41","650014182","0","18","0","101713","650014121","101712","-199","大江戶町 1-3","20014201","270"
"2","20014","bgm_M41","0","18","5","101711","bgm_M41","1","90","2","650014193","18","0","bgm_M41","bgm_M41","1","0","0","650014191","0","650014119","bgm_M41","101711","-179","54","0","31045","20014204","100410","0","10","bgm_M41","650014192","0","19","0","101713","650014121","101712","-57","大江戶町 1-4","20014201","270"
"2","20014","bgm_M41","0","20","5","101711","bgm_M41","1","90","2","650014203","20","0","bgm_M41","bgm_M41","1","0","0","650014201","0","650014120","bgm_M41","101711","-97","54","0","31053","20014205","100420","0","10","bgm_M41","650014202","0","20","0","101713","650014121","101712","253","大江戶町 1-5","20014201","300"
"1","20015","bgm_M41","0","8","0","101851","bgm_M41","1","90","0","650015013","8","0","bgm_M41","bgm_M41","0","0","0","650015011","0","650015101","bgm_M41","101851","-205","0","0","0","20015101","100110","0","8","bgm_M41","650015012","0","1","0","101853","650015124","101852","-958","晴雨海灘 1-1","20015101","120"
"1","20015","bgm_M41","0","8","0","101851","bgm_M41","1","90","0","650015023","8","0","bgm_M41","bgm_M41","0","0","0","650015021","0","650015102","bgm_M41","101851","-100","0","0","0","20015102","100040","0","8","bgm_M41","650015022","0","2","0","101853","650015125","101852","-847","晴雨海灘 1-2","20015101","120"
"1","20015","bgm_M41","0","8","0","101851","bgm_M41","1","90","0","650015033","8","0","bgm_M41","bgm_M41","0","0","0","650015031","0","650015103","bgm_M41","101851","-180","0","0","0","20015103","100480","0","8","bgm_M41","650015032","0","3","0","101853","650015126","101852","-680","晴雨海灘 1-3","20015101","120"
"1","20015","bgm_M41","0","8","0","101851","bgm_M41","1","90","0","650015043","8","0","bgm_M41","bgm_M41","0","0","0","650015041","0","650015104","bgm_M41","101851","-138","0","0","0","20015104","100110","0","8","bgm_M41","650015042","0","4","0","101853","650015127","101852","-520","晴雨海灘 1-4","20015101","120"
"1","20015","bgm_M41","0","8","0","101851","bgm_M41","1","90","0","650015053","8","0","bgm_M41","bgm_M41","0","0","0","650015051","0","650015105","bgm_M41","101851","-25","0","0","0","20015105","100040","0","8","bgm_M41","650015052","0","5","0","101853","650015123","101852","-445","晴雨海灘 1-5","20015101","120"
"1","20015","bgm_M41","0","9","0","101851","bgm_M41","1","90","0","650015063","9","0","bgm_M41","bgm_M41","0","0","0","650015061","0","650015106","bgm_M41","101851","-150","0","0","0","20015106","100180","0","9","bgm_M41","650015062","0","6","0","101853","650015124","101852","-310","晴雨海灘 1-6","20015101","135"
"1","20015","bgm_M41","0","9","0","101851","bgm_M41","1","90","0","650015073","9","0","bgm_M41","bgm_M41","0","0","0","650015071","0","650015107","bgm_M41","101851","7","0","0","0","20015107","100110","0","9","bgm_M41","650015072","0","7","0","101853","650015125","101852","-234","晴雨海灘 1-7","20015101","135"
"1","20015","bgm_M41","0","9","0","101851","bgm_M41","1","90","0","650015083","9","0","bgm_M41","bgm_M41","0","0","0","650015081","0","650015108","bgm_M41","101851","-75","0","0","0","20015108","100480","0","9","bgm_M41","650015082","0","8","0","101853","650015126","101852","-95","晴雨海灘 1-8","20015101","135"
"1","20015","bgm_M41","0","9","0","101851","bgm_M41","1","90","0","650015093","9","0","bgm_M41","bgm_M41","0","0","0","650015091","0","650015109","bgm_M41","101851","52","0","0","0","20015109","100040","0","9","bgm_M41","650015092","0","9","0","101853","650015127","101852","-15","晴雨海灘 1-9","20015101","135"
"1","20015","bgm_M41","0","9","0","101851","bgm_M41","1","90","0","650015103","9","0","bgm_M41","bgm_M41","0","0","0","650015101","0","650015110","bgm_M41","101851","-85","0","0","0","20015110","100180","0","9","bgm_M41","650015102","0","10","0","101853","650015122","101852","118","晴雨海灘 1-10","20015101","135"
"1","20015","bgm_M41","0","10","0","101851","bgm_M41","1","90","0","650015113","10","0","bgm_M41","bgm_M41","0","0","0","650015111","0","650015111","bgm_M41","101851","38","0","0","0","20015111","100110","0","10","bgm_M41","650015112","0","11","0","101853","650015124","101852","245","晴雨海灘 1-11","20015101","150"
"1","20015","bgm_M41","0","10","0","101851","bgm_M41","1","90","0","650015123","10","0","bgm_M41","bgm_M41","0","0","0","650015121","0","650015112","bgm_M41","101851","-70","0","0","0","20015112","100480","0","10","bgm_M41","650015122","0","12","0","101853","650015125","101852","370","晴雨海灘 1-12","20015101","150"
"1","20015","bgm_M41","0","10","0","101851","bgm_M41","1","90","0","650015133","10","0","bgm_M41","bgm_M41","0","0","0","650015131","0","650015113","bgm_M41","101851","20","0","0","0","20015113","100040","0","10","bgm_M41","650015132","0","13","0","101853","650015126","101852","470","晴雨海灘 1-13","20015101","150"
"1","20015","bgm_M41","0","10","0","101851","bgm_M41","1","90","0","650015143","10","0","bgm_M41","bgm_M41","0","0","0","650015141","0","650015114","bgm_M41","101851","-88","0","0","0","20015114","100110","0","10","bgm_M41","650015142","0","14","0","101853","650015127","101852","595","晴雨海灘 1-14","20015101","150"
"1","20015","bgm_M41","0","10","0","101851","bgm_M41","1","90","0","650015153","10","0","bgm_M41","bgm_M41","0","0","0","650015151","0","650015115","bgm_M41","101851","0","0","0","0","20015115","100480","0","10","bgm_M41","650015152","0","15","0","101853","650015123","101852","735","晴雨海灘 1-15","20015101","150"
"2","20015","bgm_M41","0","16","5","101861","bgm_M41","1","90","2","650015163","16","0","bgm_M41","bgm_M41","1","0","0","650015161","0","650015116","bgm_M41","101861","47","54","0","31101","20015201","100110","0","10","bgm_M41","650015162","0","16","0","101863","650015121","101862","-520","晴雨海灘 1-1","20015201","240"
"2","20015","bgm_M41","0","16","5","101861","bgm_M41","1","90","2","650015173","16","0","bgm_M41","bgm_M41","1","0","0","650015171","0","650015117","bgm_M41","101861","-70","54","0","31050","20015202","100180","0","10","bgm_M41","650015172","0","17","0","101863","650015121","101862","-325","晴雨海灘 1-2","20015201","240"
"2","20015","bgm_M41","0","18","5","101861","bgm_M41","1","90","2","650015183","18","0","bgm_M41","bgm_M41","1","0","0","650015181","0","650015118","bgm_M41","101861","37","54","0","31101","20015203","100040","0","10","bgm_M41","650015182","0","18","0","101863","650015121","101862","-90","晴雨海灘 1-3","20015201","270"
"2","20015","bgm_M41","0","18","5","101861","bgm_M41","1","90","2","650015193","18","0","bgm_M41","bgm_M41","1","0","0","650015191","0","650015119","bgm_M41","101861","-105","54","0","31050","20015204","100110","0","10","bgm_M41","650015192","0","19","0","101863","650015121","101862","28","晴雨海灘 1-4","20015201","270"
"2","20015","bgm_M41","0","20","5","101861","bgm_M41","1","90","2","650015203","20","0","bgm_M41","bgm_M41","1","0","0","650015201","0","650015120","bgm_M41","101861","-90","54","0","31101","20015205","100480","0","10","bgm_M41","650015202","0","20","0","101863","650015121","101862","302","晴雨海灘 1-5","20015201","300"
"1","20016","bgm_M41","0","8","0","100013","bgm_M41","1","90","0","650016013","8","0","bgm_M41","bgm_M41","0","0","0","650016011","0","650016101","bgm_M41","100011","12","0","0","0","20016101","100020","0","8","bgm_M41","650016012","0","1","0","100013","650016124","100012","-1099","真步真步王國避暑聖地？ 1-1","20016101","120"
"1","20016","bgm_M41","0","8","0","100013","bgm_M41","1","90","0","650016023","8","0","bgm_M41","bgm_M41","0","0","0","650016021","0","650016102","bgm_M41","100011","-151","0","0","0","20016102","100020","0","8","bgm_M41","650016022","0","2","0","100013","650016125","100012","-978","真步真步王國避暑聖地？ 1-2","20016101","120"
"1","20016","bgm_M41","0","8","0","100013","bgm_M41","1","90","0","650016033","8","0","bgm_M41","bgm_M41","0","0","0","650016031","0","650016103","bgm_M41","100011","-27","0","0","0","20016103","100020","0","8","bgm_M41","650016032","0","3","0","100013","650016126","100012","-806","真步真步王國避暑聖地？ 1-3","20016101","120"
"1","20016","bgm_M41","0","8","0","100016","bgm_M41","1","90","0","650016043","8","0","bgm_M41","bgm_M41","0","0","0","650016041","0","650016104","bgm_M41","100014","-164","0","0","0","20016104","100020","0","8","bgm_M41","650016042","0","4","0","100016","650016127","100015","-615","真步真步王國避暑聖地？ 1-4","20016101","120"
"1","20016","bgm_M41","0","8","0","100016","bgm_M41","1","90","0","650016053","8","0","bgm_M41","bgm_M41","0","0","0","650016051","0","650016105","bgm_M41","100014","-181","0","0","0","20016105","100020","0","8","bgm_M41","650016052","0","5","0","100016","650016123","100015","-367","真步真步王國避暑聖地？ 1-5","20016101","120"
"1","20016","bgm_M41","0","9","0","100016","bgm_M41","1","90","0","650016063","9","0","bgm_M41","bgm_M41","0","0","0","650016061","0","650016106","bgm_M41","100014","-124","0","0","0","20016106","100020","0","9","bgm_M41","650016062","0","6","0","100016","650016124","100015","-36","真步真步王國避暑聖地？ 1-6","20016101","135"
"1","20016","bgm_M41","0","9","0","100019","bgm_M41","1","90","0","650016073","9","0","bgm_M41","bgm_M41","0","0","0","650016071","0","650016107","bgm_M41","100017","3","0","0","0","20016107","100020","0","9","bgm_M41","650016072","0","7","0","100019","650016125","100018","-231","真步真步王國避暑聖地？ 1-7","20016101","135"
"1","20016","bgm_M41","0","9","0","100019","bgm_M41","1","90","0","650016083","9","0","bgm_M41","bgm_M41","0","0","0","650016081","0","650016108","bgm_M41","100017","110","0","0","0","20016108","100020","0","9","bgm_M41","650016082","0","8","0","100019","650016126","100018","-7","真步真步王國避暑聖地？ 1-8","20016101","135"
"1","20016","bgm_M41","0","9","0","101923","bgm_M41","1","90","0","650016093","9","0","bgm_M41","bgm_M41","0","0","0","650016091","0","650016109","bgm_M41","101921","25","0","0","0","20016109","100491","0","9","bgm_M41","650016092","0","9","0","101923","650016127","101922","237","真步真步王國避暑聖地？ 1-9","20016101","135"
"1","20016","bgm_M41","0","9","0","100019","bgm_M41","1","90","0","650016103","9","0","bgm_M41","bgm_M41","0","0","0","650016101","0","650016110","bgm_M41","100017","-212","0","0","0","20016110","100020","0","9","bgm_M41","650016102","0","10","0","100019","650016122","100018","171","真步真步王國避暑聖地？ 1-10","20016101","135"
"1","20016","bgm_M41","0","10","0","101923","bgm_M41","1","90","0","650016113","10","0","bgm_M41","bgm_M41","0","0","0","650016111","0","650016111","bgm_M41","101921","-186","0","0","0","20016111","100491","0","10","bgm_M41","650016112","0","11","0","101923","650016124","101922","388","真步真步王國避暑聖地？ 1-11","20016101","150"
"1","20016","bgm_M41","0","10","0","101923","bgm_M41","1","90","0","650016123","10","0","bgm_M41","bgm_M41","0","0","0","650016121","0","650016112","bgm_M41","101921","-116","0","0","0","20016112","100491","0","10","bgm_M41","650016122","0","12","0","101923","650016125","101922","626","真步真步王國避暑聖地？ 1-12","20016101","150"
"1","20016","bgm_M41","0","10","0","101923","bgm_M41","1","90","0","650016133","10","0","bgm_M41","bgm_M41","0","0","0","650016131","0","650016113","bgm_M41","101921","11","0","0","0","20016113","100491","0","10","bgm_M41","650016132","0","13","0","101923","650016126","101922","446","真步真步王國避暑聖地？ 1-13","20016101","150"
"1","20016","bgm_M41","0","10","0","101923","bgm_M41","1","90","0","650016143","10","0","bgm_M41","bgm_M41","0","0","0","650016141","0","650016114","bgm_M41","101921","96","0","0","0","20016114","100491","0","10","bgm_M41","650016142","0","14","0","101923","650016127","101922","645","真步真步王國避暑聖地？ 1-14","20016101","150"
"1","20016","bgm_M41","0","10","0","101923","bgm_M41","1","90","0","650016153","10","0","bgm_M41","bgm_M41","0","0","0","650016151","0","650016115","bgm_M41","101921","48","0","0","0","20016115","100491","0","10","bgm_M41","650016152","0","15","0","101923","650016123","101922","840","真步真步王國避暑聖地？ 1-15","20016101","150"
"2","20016","bgm_M41","0","16","5","100363","bgm_M41","1","90","2","650016163","16","0","bgm_M41","bgm_M41","1","0","0","650016161","0","650016116","bgm_M41","100361","50","54","0","31105","20016201","100020","0","10","bgm_M41","650016162","0","16","0","100363","650016121","100362","-500","真步真步王國避暑聖地？ 1-1","20016201","240"
"2","20016","bgm_M41","0","16","5","101941","bgm_M41","1","90","2","650016173","16","0","bgm_M41","bgm_M41","1","0","0","650016171","0","650016117","bgm_M41","101941","-60","54","0","31014","20016202","100491","0","10","bgm_M41","650016172","0","17","0","101943","650016121","101942","-270","真步真步王國避暑聖地？ 1-2","20016201","240"
"2","20016","bgm_M41","0","18","5","101942","bgm_M41","1","90","2","650016183","18","0","bgm_M41","bgm_M41","1","0","0","650016181","0","650016118","bgm_M41","101941","55","54","0","31105","20016203","100491","0","10","bgm_M41","650016182","0","18","0","101943","650016121","101942","-77","真步真步王國避暑聖地？ 1-3","20016201","270"
"2","20016","bgm_M41","0","18","5","101942","bgm_M41","1","90","2","650016193","18","0","bgm_M41","bgm_M41","1","0","0","650016191","0","650016119","bgm_M41","101941","-100","54","0","31014","20016204","100491","0","10","bgm_M41","650016192","0","19","0","101943","650016121","101942","45","真步真步王國避暑聖地？ 1-4","20016201","270"
"2","20016","bgm_M41","0","20","5","101943","bgm_M41","1","90","2","650016203","20","0","bgm_M41","bgm_M41","1","0","0","650016201","0","650016120","bgm_M41","101941","-95","54","0","31105","20016205","100491","0","10","bgm_M41","650016202","0","20","0","101943","650016121","101942","280","真步真步王國避暑聖地？ 1-5","20016201","300"
"1","20017","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650017013","8","0","bgm_M41","bgm_M41","0","0","0","650017011","0","650017101","bgm_M41","100061","-151","0","0","0","20017101","100200","0","8","bgm_M41","650017012","0","1","0","100063","650017124","100062","-802","聖德蕾莎女子學院 1-1","20017101","120"
"1","20017","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650017023","8","0","bgm_M41","bgm_M41","0","0","0","650017021","0","650017102","bgm_M41","100061","17","0","0","0","20017102","100010","0","8","bgm_M41","650017022","0","2","0","100063","650017125","100062","-721","聖德蕾莎女子學院 1-2","20017101","120"
"1","20017","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650017033","8","0","bgm_M41","bgm_M41","0","0","0","650017031","0","650017103","bgm_M41","100061","-122","0","0","0","20017103","100190","0","8","bgm_M41","650017032","0","3","0","100063","650017126","100062","-615","聖德蕾莎女子學院 1-3","20017101","120"
"1","20017","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650017043","8","0","bgm_M41","bgm_M41","0","0","0","650017041","0","650017104","bgm_M41","100061","-82","0","0","0","20017104","100010","0","8","bgm_M41","650017042","0","4","0","100063","650017127","100062","-445","聖德蕾莎女子學院 1-4","20017101","120"
"1","20017","bgm_M41","0","8","0","101951","bgm_M41","1","90","0","650017053","8","0","bgm_M41","bgm_M41","0","0","0","650017051","0","650017105","bgm_M41","101951","74","0","0","0","20017105","100510","0","8","bgm_M41","650017052","0","5","0","101953","650017123","101952","-520","聖德蕾莎女子學院 1-5","20017101","120"
"1","20017","bgm_M41","0","9","0","101951","bgm_M41","1","90","0","650017063","9","0","bgm_M41","bgm_M41","0","0","0","650017061","0","650017106","bgm_M41","101951","50","0","0","0","20017106","100280","0","9","bgm_M41","650017062","0","6","0","101953","650017124","101952","-313","聖德蕾莎女子學院 1-6","20017101","135"
"1","20017","bgm_M41","0","9","0","101951","bgm_M41","1","90","0","650017073","9","0","bgm_M41","bgm_M41","0","0","0","650017071","0","650017107","bgm_M41","101951","-78","0","0","0","20017107","100510","0","9","bgm_M41","650017072","0","7","0","101953","650017125","101952","-220","聖德蕾莎女子學院 1-7","20017101","135"
"1","20017","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650017083","9","0","bgm_M41","bgm_M41","0","0","0","650017081","0","650017108","bgm_M41","100021","63","0","0","0","20017108","100050","0","9","bgm_M41","650017082","0","8","0","100023","650017126","100022","-38","聖德蕾莎女子學院 1-8","20017101","135"
"1","20017","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650017093","9","0","bgm_M41","bgm_M41","0","0","0","650017091","0","650017109","bgm_M41","100021","76","0","0","0","20017109","100020","0","9","bgm_M41","650017092","0","9","0","100023","650017127","100022","127","聖德蕾莎女子學院 1-9","20017101","135"
"1","20017","bgm_M41","0","9","0","100021","bgm_M41","1","90","0","650017103","9","0","bgm_M41","bgm_M41","0","0","0","650017101","0","650017110","bgm_M41","100021","-102","0","0","0","20017110","100020","0","9","bgm_M41","650017102","0","10","0","100023","650017122","100022","30","聖德蕾莎女子學院 1-10","20017101","135"
"1","20017","bgm_M41","0","10","0","101961","bgm_M41","1","90","0","650017113","10","0","bgm_M41","bgm_M41","0","0","0","650017111","0","650017111","bgm_M41","101961","-83","0","0","0","20017111","100520","0","10","bgm_M41","650017112","0","11","0","101963","650017124","101962","220","聖德蕾莎女子學院 1-11","20017101","150"
"1","20017","bgm_M41","0","10","0","101961","bgm_M41","1","90","0","650017123","10","0","bgm_M41","bgm_M41","0","0","0","650017121","0","650017112","bgm_M41","101961","39","0","0","0","20017112","100520","0","10","bgm_M41","650017122","0","12","0","101963","650017125","101962","341","聖德蕾莎女子學院 1-12","20017101","150"
"1","20017","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650017133","10","0","bgm_M41","bgm_M41","0","0","0","650017131","0","650017113","bgm_M41","100021","-88","0","0","0","20017113","100050","0","10","bgm_M41","650017132","0","13","0","100023","650017126","100022","408","聖德蕾莎女子學院 1-13","20017101","150"
"1","20017","bgm_M41","0","10","0","101961","bgm_M41","1","90","0","650017143","10","0","bgm_M41","bgm_M41","0","0","0","650017141","0","650017114","bgm_M41","101961","-74","0","0","0","20017114","100520","0","10","bgm_M41","650017142","0","14","0","101963","650017127","101962","550","聖德蕾莎女子學院 1-14","20017101","150"
"1","20017","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650017153","10","0","bgm_M41","bgm_M41","0","0","0","650017151","0","650017115","bgm_M41","100021","80","0","0","0","20017115","100020","0","10","bgm_M41","650017152","0","15","0","100023","650017123","100022","593","聖德蕾莎女子學院 1-15","20017101","150"
"2","20017","bgm_M41","0","16","5","101951","bgm_M41","1","90","2","650017163","16","0","bgm_M41","bgm_M41","1","0","0","650017161","0","650017116","bgm_M41","101951","72","54","0","31056","20017201","100510","0","10","bgm_M41","650017162","0","16","0","101953","650017121","101952","-520","聖德蕾莎女子學院 1-1","20017201","240"
"2","20017","bgm_M41","0","16","5","100021","bgm_M41","1","90","2","650017173","16","0","bgm_M41","bgm_M41","1","0","0","650017171","0","650017117","bgm_M41","100021","-49","54","0","31040","20017202","100020","0","10","bgm_M41","650017172","0","17","0","100023","650017121","100022","-353","聖德蕾莎女子學院 1-2","20017201","240"
"2","20017","bgm_M41","0","18","5","101971","bgm_M41","1","90","2","650017183","18","0","bgm_M41","bgm_M41","1","0","0","650017181","0","650017118","bgm_M41","101971","41","54","0","31056","20017203","100520","0","10","bgm_M41","650017182","0","18","0","101973","650017121","101972","-138","聖德蕾莎女子學院 1-3","20017201","270"
"2","20017","bgm_M41","0","18","5","101971","bgm_M41","1","90","2","650017193","18","0","bgm_M41","bgm_M41","1","0","0","650017191","0","650017119","bgm_M41","101971","-104","54","0","31040","20017204","100520","0","10","bgm_M41","650017192","0","19","0","101973","650017121","101972","22","聖德蕾莎女子學院 1-4","20017201","270"
"2","20017","bgm_M41","0","20","5","101971","bgm_M41","1","90","2","650017203","20","0","bgm_M41","bgm_M41","1","0","0","650017201","0","650017120","bgm_M41","101971","-87","54","0","31056","20017205","100520","0","10","bgm_M41","650017202","0","20","0","101973","650017121","101972","270","聖德蕾莎女子學院 1-5","20017201","300"
"1","20018","bgm_M41","0","8","0","102061","bgm_M41","1","90","0","650018013","8","0","bgm_M41","bgm_M41","0","0","0","650018011","0","650018101","bgm_M41","102061","-155","0","0","0","20018101","100531","0","8","bgm_M41","650018012","0","1","0","102063","650018124","102062","-522","鬼屋附近地區 1-1","20018101","120"
"1","20018","bgm_M41","0","8","0","100364","bgm_M41","1","90","0","650018023","8","0","bgm_M41","bgm_M41","0","0","0","650018021","0","650018102","bgm_M41","100364","32","0","0","0","20018102","100020","0","8","bgm_M41","650018022","0","2","0","100366","650018125","100365","-398","鬼屋附近地區 1-2","20018101","120"
"1","20018","bgm_M41","0","8","0","102061","bgm_M41","1","90","0","650018033","8","0","bgm_M41","bgm_M41","0","0","0","650018031","0","650018103","bgm_M41","102061","0","0","0","0","20018103","100540","0","8","bgm_M41","650018032","0","3","0","102063","650018126","102062","-215","鬼屋附近地區 1-3","20018101","120"
"1","20018","bgm_M41","0","8","0","102061","bgm_M41","1","90","0","650018043","8","0","bgm_M41","bgm_M41","0","0","0","650018041","0","650018104","bgm_M41","102061","-110","0","0","0","20018104","100531","0","8","bgm_M41","650018042","0","4","0","102063","650018127","102062","-112","鬼屋附近地區 1-4","20018101","120"
"1","20018","bgm_M41","0","8","0","102061","bgm_M41","1","90","0","650018053","8","0","bgm_M41","bgm_M41","0","0","0","650018051","0","650018105","bgm_M41","102061","33","0","0","0","20018105","100540","0","8","bgm_M41","650018052","0","5","0","102063","650018123","102062","-31","鬼屋附近地區 1-5","20018101","120"
"1","20018","bgm_M41","0","9","0","100364","bgm_M41","1","90","0","650018063","9","0","bgm_M41","bgm_M41","0","0","0","650018061","0","650018106","bgm_M41","100364","-64","0","0","0","20018106","100020","0","9","bgm_M41","650018062","0","6","0","100366","650018124","100365","112","鬼屋附近地區 1-6","20018101","135"
