4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650011092","bgm_M41","1","9","0","101541","0","-43","bgm_M41","bgm_M41","9","100340","0","bgm_M41","0","-388","0","bgm_M41","0","20011","bgm_M41","0","0","9","0","廚房競技場 1-9","101541","90","135","1","20011102","650011093","0","20011109","650011109","0","650011127","9","101542","650011091","101543","0"
"0","0","650011102","bgm_M41","1","9","0","101541","0","77","bgm_M41","bgm_M41","10","100350","0","bgm_M41","0","-230","0","bgm_M41","0","20011","bgm_M41","0","0","9","0","廚房競技場 1-10","101541","90","135","1","20011102","650011103","0","20011110","650011110","0","650011122","9","101542","650011101","101543","0"
"0","0","650011112","bgm_M41","1","10","0","101541","0","-48","bgm_M41","bgm_M41","11","100360","0","bgm_M41","0","-68","0","bgm_M41","0","20011","bgm_M41","0","0","10","0","廚房競技場 1-11","101541","90","150","1","20011102","650011113","0","20011111","650011111","0","650011124","10","101542","650011111","101543","0"
"0","0","650011122","bgm_M41","1","10","0","101541","0","-82","bgm_M41","bgm_M41","12","100340","0","bgm_M41","0","128","0","bgm_M41","0","20011","bgm_M41","0","0","10","0","廚房競技場 1-12","101541","90","150","1","20011102","650011123","0","20011112","650011112","0","650011125","10","101542","650011121","101543","0"
"0","0","650011132","bgm_M41","1","10","0","101541","0","35","bgm_M41","bgm_M41","13","100350","0","bgm_M41","0","313","0","bgm_M41","0","20011","bgm_M41","0","0","10","0","廚房競技場 1-13","101541","90","150","1","20011102","650011133","0","20011113","650011113","0","650011126","10","101542","650011131","101543","0"
"0","0","650011142","bgm_M41","1","10","0","101541","0","-76","bgm_M41","bgm_M41","14","100360","0","bgm_M41","0","500","0","bgm_M41","0","20011","bgm_M41","0","0","10","0","廚房競技場 1-14","101541","90","150","1","20011102","650011143","0","20011114","650011114","0","650011127","10","101542","650011141","101543","0"
"0","0","650011152","bgm_M41","1","10","0","101541","0","58","bgm_M41","bgm_M41","15","100340","0","bgm_M41","0","630","0","bgm_M41","0","20011","bgm_M41","0","0","10","0","廚房競技場 1-15","101541","90","150","1","20011102","650011153","0","20011115","650011115","0","650011123","10","101542","650011151","101543","0"
"54","0","650011162","bgm_M41","1","16","0","101551","1","-130","bgm_M41","bgm_M41","16","100340","0","bgm_M41","0","-520","0","bgm_M41","0","20011","bgm_M41","5","2","16","0","廚房競技場 1-1","101551","90","240","2","20011201","650011163","0","20011201","650011116","31090","650011121","10","101552","650011161","101553","0"
"54","0","650011172","bgm_M41","1","16","0","101551","1","27","bgm_M41","bgm_M41","17","100350","0","bgm_M41","0","-339","0","bgm_M41","0","20011","bgm_M41","5","2","16","0","廚房競技場 1-2","101551","90","240","2","20011201","650011173","0","20011202","650011117","31011","650011121","10","101552","650011171","101553","0"
"54","0","650011182","bgm_M41","1","18","0","101551","1","-180","bgm_M41","bgm_M41","18","100360","0","bgm_M41","0","-230","0","bgm_M41","0","20011","bgm_M41","5","2","18","0","廚房競技場 1-3","101551","90","270","2","20011201","650011183","0","20011203","650011118","31090","650011121","10","101552","650011181","101553","0"
"54","0","650011192","bgm_M41","1","18","0","101551","1","-180","bgm_M41","bgm_M41","19","100340","0","bgm_M41","0","65","0","bgm_M41","0","20011","bgm_M41","5","2","18","0","廚房競技場 1-4","101551","90","270","2","20011201","650011193","0","20011204","650011119","31011","650011121","10","101552","650011191","101553","0"
"54","0","650011202","bgm_M41","1","20","0","101551","1","50","bgm_M41","bgm_M41","20","100350","0","bgm_M41","0","240","0","bgm_M41","0","20011","bgm_M41","5","2","20","0","廚房競技場 1-5","101551","90","300","2","20011201","650011203","0","20011205","650011120","31090","650011121","10","101552","650011201","101553","0"
"0","0","650012012","bgm_M41","1","8","0","101581","0","-155","bgm_M41","bgm_M41","1","100200","0","bgm_M41","0","-990","0","bgm_M41","0","20012","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101581","90","120","1","20012101","650012013","0","20012101","650012101","0","650012124","8","101582","650012011","101583","0"
"0","0","650012022","bgm_M41","1","8","0","101581","0","10","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-900","0","bgm_M41","0","20012","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101581","90","120","1","20012101","650012023","0","20012102","650012102","0","650012125","8","101582","650012021","101583","0"
"0","0","650012032","bgm_M41","1","8","0","101581","0","-65","bgm_M41","bgm_M41","3","100190","0","bgm_M41","0","-767","0","bgm_M41","0","20012","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101581","90","120","1","20012101","650012033","0","20012103","650012103","0","650012126","8","101582","650012031","101583","0"
"0","0","650012042","bgm_M41","1","8","0","101581","0","-128","bgm_M41","bgm_M41","4","100190","0","bgm_M41","0","-600","0","bgm_M41","0","20012","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101581","90","120","1","20012101","650012043","0","20012104","650012104","0","650012127","8","101582","650012041","101583","0"
"0","0","650012052","bgm_M41","1","8","0","101581","0","60","bgm_M41","bgm_M41","5","100190","0","bgm_M41","0","-519","0","bgm_M41","0","20012","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101581","90","120","1","20012101","650012053","0","20012105","650012105","0","650012123","8","101582","650012051","101583","0"
"0","0","650012062","bgm_M41","1","9","0","101581","0","-25","bgm_M41","bgm_M41","6","100200","0","bgm_M41","0","-419","0","bgm_M41","0","20012","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101581","90","135","1","20012101","650012063","0","20012106","650012106","0","650012124","9","101582","650012061","101583","0"
"0","0","650012072","bgm_M41","1","9","0","101581","0","-167","bgm_M41","bgm_M41","7","100200","0","bgm_M41","0","-314","0","bgm_M41","0","20012","bgm_M41","0","0","9","0","王城蘭德索爾 1-7","101581","90","135","1","20012101","650012073","0","20012107","650012107","0","650012125","9","101582","650012071","101583","0"
"0","0","650012082","bgm_M41","1","9","0","101581","0","-34","bgm_M41","bgm_M41","8","100200","0","bgm_M41","0","-158","0","bgm_M41","0","20012","bgm_M41","0","0","9","0","王城蘭德索爾 1-8","101581","90","135","1","20012101","650012083","0","20012108","650012108","0","650012126","9","101582","650012081","101583","0"
"0","0","650012092","bgm_M41","1","9","0","101581","0","101","bgm_M41","bgm_M41","9","100190","0","bgm_M41","0","-40","0","bgm_M41","0","20012","bgm_M41","0","0","9","0","王城蘭德索爾 1-9","101581","90","135","1","20012101","650012093","0","20012109","650012109","0","650012127","9","101582","650012091","101583","0"
"0","0","650012102","bgm_M41","1","9","0","101581","0","32","bgm_M41","bgm_M41","10","100190","0","bgm_M41","0","148","0","bgm_M41","0","20012","bgm_M41","0","0","9","0","王城蘭德索爾 1-10","101581","90","135","1","20012101","650012103","0","20012110","650012110","0","650012122","9","101582","650012101","101583","0"
"0","0","650012112","bgm_M41","1","10","0","101581","0","-147","bgm_M41","bgm_M41","11","100190","0","bgm_M41","0","250","0","bgm_M41","0","20012","bgm_M41","0","0","10","0","王城蘭德索爾 1-11","101581","90","150","1","20012101","650012113","0","20012111","650012111","0","650012124","10","101582","650012111","101583","0"
"0","0","650012122","bgm_M41","1","10","0","101581","0","-10","bgm_M41","bgm_M41","12","100200","0","bgm_M41","0","340","0","bgm_M41","0","20012","bgm_M41","0","0","10","0","王城蘭德索爾 1-12","101581","90","150","1","20012101","650012123","0","20012112","650012112","0","650012125","10","101582","650012121","101583","0"
"0","0","650012132","bgm_M41","1","10","0","101581","0","103","bgm_M41","bgm_M41","13","100200","0","bgm_M41","0","490","0","bgm_M41","0","20012","bgm_M41","0","0","10","0","王城蘭德索爾 1-13","101581","90","150","1","20012101","650012133","0","20012113","650012113","0","650012126","10","101582","650012131","101583","0"
"0","0","650012142","bgm_M41","1","10","0","101581","0","-70","bgm_M41","bgm_M41","14","100190","0","bgm_M41","0","550","0","bgm_M41","0","20012","bgm_M41","0","0","10","0","王城蘭德索爾 1-14","101581","90","150","1","20012101","650012143","0","20012114","650012114","0","650012127","10","101582","650012141","101583","0"
"0","0","650012152","bgm_M41","1","10","0","101581","0","-90","bgm_M41","bgm_M41","15","100190","0","bgm_M41","0","752","0","bgm_M41","0","20012","bgm_M41","0","0","10","0","王城蘭德索爾 1-15","101581","90","150","1","20012101","650012153","0","20012115","650012115","0","650012123","10","101582","650012151","101583","0"
"54","0","650012162","bgm_M41","1","16","0","101591","1","-50","bgm_M41","bgm_M41","16","100190","0","bgm_M41","0","-500","0","bgm_M41","0","20012","bgm_M41","5","2","16","0","王城蘭德索爾 1-1","101591","90","240","2","20012201","650012163","0","20012201","650012116","31043","650012121","10","101592","650012161","101593","0"
"54","0","650012172","bgm_M41","1","16","0","101591","1","-140","bgm_M41","bgm_M41","17","100190","0","bgm_M41","0","-340","0","bgm_M41","0","20012","bgm_M41","5","2","16","0","王城蘭德索爾 1-2","101591","90","240","2","20012201","650012173","0","20012202","650012117","31008","650012121","10","101592","650012171","101593","0"
"54","0","650012182","bgm_M41","1","18","0","101591","1","50","bgm_M41","bgm_M41","18","100200","0","bgm_M41","0","-180","0","bgm_M41","0","20012","bgm_M41","5","2","18","0","王城蘭德索爾 1-3","101591","90","270","2","20012201","650012183","0","20012203","650012118","31043","650012121","10","101592","650012181","101593","0"
"54","0","650012192","bgm_M41","1","18","0","101591","1","80","bgm_M41","bgm_M41","19","100200","0","bgm_M41","0","120","0","bgm_M41","0","20012","bgm_M41","5","2","18","0","王城蘭德索爾 1-4","101591","90","270","2","20012201","650012193","0","20012204","650012119","31008","650012121","10","101592","650012191","101593","0"
"54","0","650012202","bgm_M41","1","20","0","101591","1","-90","bgm_M41","bgm_M41","20","100190","0","bgm_M41","0","220","0","bgm_M41","0","20012","bgm_M41","5","2","20","0","王城蘭德索爾 1-5","101591","90","300","2","20012201","650012203","0","20012205","650012120","31043","650012121","10","101592","650012201","101593","0"
"0","0","650013012","bgm_M41","1","8","0","100065","0","-184","bgm_M41","bgm_M41","1","100050","0","bgm_M41","0","-985","0","bgm_M41","0","20013","bgm_M41","0","0","8","0","加托羅斯山 1-1","100065","90","120","1","20013101","650013013","0","20013101","650013101","0","650013124","8","100066","650013011","100067","0"
"0","0","650013022","bgm_M41","1","8","0","100021","0","-29","bgm_M41","bgm_M41","2","100020","0","bgm_M41","0","-800","0","bgm_M41","0","20013","bgm_M41","0","0","8","0","加托羅斯山 1-2","100021","90","120","1","20013101","650013023","0","20013102","650013102","0","650013125","8","100022","650013021","100023","0"
"0","0","650013032","bgm_M41","1","8","0","100065","0","-171","bgm_M41","bgm_M41","3","100050","0","bgm_M41","0","-573","0","bgm_M41","0","20013","bgm_M41","0","0","8","0","加托羅斯山 1-3","100065","90","120","1","20013101","650013033","0","20013103","650013103","0","650013126","8","100066","650013031","100067","0"
"0","0","650013042","bgm_M41","1","8","0","100065","0","-63","bgm_M41","bgm_M41","4","100050","0","bgm_M41","0","-337","0","bgm_M41","0","20013","bgm_M41","0","0","8","0","加托羅斯山 1-4","100065","90","120","1","20013101","650013043","0","20013104","650013104","0","650013127","8","100066","650013041","100067","0"
"0","0","650013052","bgm_M41","1","8","0","100091","0","93","bgm_M41","bgm_M41","5","100010","0","bgm_M41","0","-155","0","bgm_M41","0","20013","bgm_M41","0","0","8","0","加托羅斯山 1-5","100091","90","120","1","20013101","650013053","0","20013105","650013105","0","650013123","8","100092","650013051","100093","0"
"0","0","650013062","bgm_M41","1","9","0","100091","0","-81","bgm_M41","bgm_M41","6","100040","0","bgm_M41","0","-68","0","bgm_M41","0","20013","bgm_M41","0","0","9","0","加托羅斯山 1-6","100091","90","135","1","20013101","650013063","0","20013106","650013106","0","650013124","9","100092","650013061","100093","0"
"0","0","650013072","bgm_M41","1","9","0","100091","0","-82","bgm_M41","bgm_M41","7","100050","0","bgm_M41","0","128","0","bgm_M41","0","20013","bgm_M41","0","0","9","0","加托羅斯山 1-7","100091","90","135","1","20013101","650013073","0","20013107","650013107","0","650013125","9","100092","650013071","100093","0"
"0","0","650013082","bgm_M41","1","9","0","100091","0","35","bgm_M41","bgm_M41","8","100040","0","bgm_M41","0","313","0","bgm_M41","0","20013","bgm_M41","0","0","9","0","加托羅斯山 1-8","100091","90","135","1","20013101","650013083","0","20013108","650013108","0","650013126","9","100092","650013081","100093","0"
"0","0","650013092","bgm_M41","1","9","0","100091","0","-92","bgm_M41","bgm_M41","9","100010","0","bgm_M41","0","473","0","bgm_M41","0","20013","bgm_M41","0","0","9","0","加托羅斯山 1-9","100091","90","135","1","20013101","650013093","0","20013109","650013109","0","650013127","9","100092","650013091","100093","0"
"0","0","650013102","bgm_M41","1","9","0","100091","0","0","bgm_M41","bgm_M41","10","100030","0","bgm_M41","0","657","0","bgm_M41","0","20013","bgm_M41","0","0","9","0","加托羅斯山 1-10","100091","90","135","1","20013101","650013103","0","20013110","650013110","0","650013122","9","100092","650013101","100093","0"
"0","0","650013112","bgm_M41","1","10","0","100091","0","106","bgm_M41","bgm_M41","11","100030","0","bgm_M41","0","837","0","bgm_M41","0","20013","bgm_M41","0","0","10","0","加托羅斯山 1-11","100091","90","150","1","20013101","650013113","5013303","20013111","650013111","0","650013124","10","100092","650013111","100093","0"
"0","0","650013122","bgm_M41","1","10","0","101651","0","-165","bgm_M41","bgm_M41","12","100370","0","bgm_M41","0","-500","0","bgm_M41","0","20013","bgm_M41","0","0","10","0","光之裂縫 1-12","101651","90","150","1","20013102","650013123","0","20013112","650013112","0","650013125","10","101652","650013121","101653","0"
"0","0","650013132","bgm_M41","1","10","0","101651","0","-48","bgm_M41","bgm_M41","13","100380","0","bgm_M41","0","-351","0","bgm_M41","0","20013","bgm_M41","0","0","10","0","光之裂縫 1-13","101651","90","150","1","20013102","650013133","0","20013113","650013113","0","650013126","10","101652","650013131","101653","0"
"0","0","650013142","bgm_M41","1","10","0","101651","0","-181","bgm_M41","bgm_M41","14","100370","0","bgm_M41","0","-149","0","bgm_M41","0","20013","bgm_M41","0","0","10","0","光之裂縫 1-14","101651","90","150","1","20013102","650013143","0","20013114","650013114","0","650013127","10","101652","650013141","101653","0"
"0","0","650013152","bgm_M41","1","10","0","101651","0","-120","bgm_M41","bgm_M41","15","100380","0","bgm_M41","0","65","0","bgm_M41","0","20013","bgm_M41","0","0","10","0","光之裂縫 1-15","101651","90","150","1","20013102","650013153","0","20013115","650013115","0","650013123","10","101652","650013151","101653","0"
"54","0","650013162","bgm_M41","1","16","0","101661","1","-192","bgm_M41","bgm_M41","16","100390","0","bgm_M41","0","-540","0","bgm_M41","0","20013","bgm_M41","5","2","16","0","光之裂縫 1-1","101661","90","240","2","20013201","650013163","0","20013201","650013116","31093","650013121","10","101662","650013161","101663","0"
"54","0","650013172","bgm_M41","1","16","0","101661","1","-170","bgm_M41","bgm_M41","17","100400","0","bgm_M41","0","-311","0","bgm_M41","0","20013","bgm_M41","5","2","16","0","光之裂縫 1-2","101661","90","240","2","20013201","650013173","0","20013202","650013117","31018","650013121","10","101662","650013171","101663","0"
"54","0","650013182","bgm_M41","1","18","0","101661","1","-61","bgm_M41","bgm_M41","18","100390","0","bgm_M41","0","-96","0","bgm_M41","0","20013","bgm_M41","5","2","18","0","光之裂縫 1-3","101661","90","270","2","20013201","650013183","0","20013203","650013118","31093","650013121","10","101662","650013181","101663","0"
"54","0","650013192","bgm_M41","1","18","0","101661","1","-170","bgm_M41","bgm_M41","19","100400","0","bgm_M41","0","68","0","bgm_M41","0","20013","bgm_M41","5","2","18","0","光之裂縫 1-4","101661","90","270","2","20013201","650013193","0","20013204","650013119","31018","650013121","10","101662","650013191","101663","0"
"54","0","650013202","bgm_M41","1","20","0","101661","1","-97","bgm_M41","bgm_M41","20","100390","0","bgm_M41","0","358","0","bgm_M41","0","20013","bgm_M41","5","2","20","0","光之裂縫 1-5","101661","90","300","2","20013201","650013203","0","20013205","650013120","31093","650013121","10","101662","650013201","101663","0"
"0","0","650014012","bgm_M41","1","8","0","101701","0","-40","bgm_M41","bgm_M41","1","100420","0","bgm_M41","0","-1000","0","bgm_M41","0","20014","bgm_M41","0","0","8","0","大江戶町 1-1","101701","90","120","1","20014101","650014013","0","20014101","650014101","0","650014124","8","101702","650014011","101703","0"
"0","0","650014022","bgm_M41","1","8","0","101701","0","-131","bgm_M41","bgm_M41","2","100420","0","bgm_M41","0","-868","0","bgm_M41","0","20014","bgm_M41","0","0","8","0","大江戶町 1-2","101701","90","120","1","20014101","650014023","0","20014102","650014102","0","650014125","8","101702","650014021","101703","0"
"0","0","650014032","bgm_M41","1","8","0","101701","0","-75","bgm_M41","bgm_M41","3","100420","0","bgm_M41","0","-705","0","bgm_M41","0","20014","bgm_M41","0","0","8","0","大江戶町 1-3","101701","90","120","1","20014101","650014033","0","20014103","650014103","0","650014126","8","101702","650014031","101703","0"
"0","0","650014042","bgm_M41","1","8","0","101701","0","95","bgm_M41","bgm_M41","4","100420","0","bgm_M41","0","-787","0","bgm_M41","0","20014","bgm_M41","0","0","8","0","大江戶町 1-4","101701","90","120","1","20014101","650014043","0","20014104","650014104","0","650014127","8","101702","650014041","101703","0"
"0","0","650014052","bgm_M41","1","8","0","101701","0","115","bgm_M41","bgm_M41","5","100410","0","bgm_M41","0","-553","0","bgm_M41","0","20014","bgm_M41","0","0","8","0","大江戶町 1-5","101701","90","120","1","20014101","650014053","0","20014105","650014105","0","650014123","8","101702","650014051","101703","0"
"0","0","650014062","bgm_M41","1","9","0","101701","0","-85","bgm_M41","bgm_M41","6","100410","0","bgm_M41","0","-464","0","bgm_M41","0","20014","bgm_M41","0","0","9","0","大江戶町 1-6","101701","90","135","1","20014101","650014063","0","20014106","650014106","0","650014124","9","101702","650014061","101703","0"
"0","0","650014072","bgm_M41","1","9","0","101701","0","-112","bgm_M41","bgm_M41","7","100410","0","bgm_M41","0","-269","0","bgm_M41","0","20014","bgm_M41","0","0","9","0","大江戶町 1-7","101701","90","135","1","20014101","650014073","0","20014107","650014107","0","650014125","9","101702","650014071","101703","0"
"0","0","650014082","bgm_M41","1","9","0","101701","0","92","bgm_M41","bgm_M41","8","100410","0","bgm_M41","0","-311","0","bgm_M41","0","20014","bgm_M41","0","0","9","0","大江戶町 1-8","101701","90","135","1","20014101","650014083","0","20014108","650014108","0","650014126","9","101702","650014081","101703","0"
"0","0","650014092","bgm_M41","1","9","0","101701","0","67","bgm_M41","bgm_M41","9","100420","0","bgm_M41","0","-116","0","bgm_M41","0","20014","bgm_M41","0","0","9","0","大江戶町 1-9","101701","90","135","1","20014101","650014093","0","20014109","650014109","0","650014127","9","101702","650014091","101703","0"
"0","0","650014102","bgm_M41","1","9","0","101701","0","-97","bgm_M41","bgm_M41","10","100410","0","bgm_M41","0","-9","0","bgm_M41","0","20014","bgm_M41","0","0","9","0","大江戶町 1-10","101701","90","135","1","20014101","650014103","0","20014110","650014110","0","650014122","9","101702","650014101","101703","0"
"0","0","650014112","bgm_M41","1","10","0","101701","0","7","bgm_M41","bgm_M41","11","100410","0","bgm_M41","0","136","0","bgm_M41","0","20014","bgm_M41","0","0","10","0","大江戶町 1-11","101701","90","150","1","20014101","650014113","0","20014111","650014111","0","650014124","10","101702","650014111","101703","0"
"0","0","650014122","bgm_M41","1","10","0","101701","0","-92","bgm_M41","bgm_M41","12","100420","0","bgm_M41","0","267","0","bgm_M41","0","20014","bgm_M41","0","0","10","0","大江戶町 1-12","101701","90","150","1","20014101","650014123","0","20014112","650014112","0","650014125","10","101702","650014121","101703","0"
"0","0","650014132","bgm_M41","1","10","0","101701","0","53","bgm_M41","bgm_M41","13","100420","0","bgm_M41","0","362","0","bgm_M41","0","20014","bgm_M41","0","0","10","0","大江戶町 1-13","101701","90","150","1","20014101","650014133","0","20014113","650014113","0","650014126","10","101702","650014131","101703","0"
"0","0","650014142","bgm_M41","1","10","0","101701","0","-92","bgm_M41","bgm_M41","14","100420","0","bgm_M41","0","466","0","bgm_M41","0","20014","bgm_M41","0","0","10","0","大江戶町 1-14","101701","90","150","1","20014101","650014143","0","20014114","650014114","0","650014127","10","101702","650014141","101703","0"
"0","0","650014152","bgm_M41","1","10","0","101701","0","-77","bgm_M41","bgm_M41","15","100420","0","bgm_M41","0","684","0","bgm_M41","0","20014","bgm_M41","0","0","10","0","大江戶町 1-15","101701","90","150","1","20014101","650014153","0","20014115","650014115","0","650014123","10","101702","650014151","101703","0"
"54","0","650014162","bgm_M41","1","16","0","101711","1","-148","bgm_M41","bgm_M41","16","100410","0","bgm_M41","0","-525","0","bgm_M41","0","20014","bgm_M41","5","2","16","0","大江戶町 1-1","101711","90","240","2","20014201","650014163","0","20014201","650014116","31053","650014121","10","101712","650014161","101713","0"
"54","0","650014172","bgm_M41","1","16","0","101711","1","45","bgm_M41","bgm_M41","17","100410","0","bgm_M41","0","-353","0","bgm_M41","0","20014","bgm_M41","5","2","16","0","大江戶町 1-2","101711","90","240","2","20014201","650014173","0","20014202","650014117","31045","650014121","10","101712","650014171","101713","0"
"54","0","650014182","bgm_M41","1","18","0","101711","1","-18","bgm_M41","bgm_M41","18","100410","0","bgm_M41","0","-199","0","bgm_M41","0","20014","bgm_M41","5","2","18","0","大江戶町 1-3","101711","90","270","2","20014201","650014183","0","20014203","650014118","31053","650014121","10","101712","650014181","101713","0"
"54","0","650014192","bgm_M41","1","18","0","101711","1","-179","bgm_M41","bgm_M41","19","100410","0","bgm_M41","0","-57","0","bgm_M41","0","20014","bgm_M41","5","2","18","0","大江戶町 1-4","101711","90","270","2","20014201","650014193","0","20014204","650014119","31045","650014121","10","101712","650014191","101713","0"
"54","0","650014202","bgm_M41","1","20","0","101711","1","-97","bgm_M41","bgm_M41","20","100420","0","bgm_M41","0","253","0","bgm_M41","0","20014","bgm_M41","5","2","20","0","大江戶町 1-5","101711","90","300","2","20014201","650014203","0","20014205","650014120","31053","650014121","10","101712","650014201","101713","0"
"0","0","650015012","bgm_M41","1","8","0","101851","0","-205","bgm_M41","bgm_M41","1","100110","0","bgm_M41","0","-958","0","bgm_M41","0","20015","bgm_M41","0","0","8","0","晴雨海灘 1-1","101851","90","120","1","20015101","650015013","0","20015101","650015101","0","650015124","8","101852","650015011","101853","0"
"0","0","650015022","bgm_M41","1","8","0","101851","0","-100","bgm_M41","bgm_M41","2","100040","0","bgm_M41","0","-847","0","bgm_M41","0","20015","bgm_M41","0","0","8","0","晴雨海灘 1-2","101851","90","120","1","20015101","650015023","0","20015102","650015102","0","650015125","8","101852","650015021","101853","0"
"0","0","650015032","bgm_M41","1","8","0","101851","0","-180","bgm_M41","bgm_M41","3","100480","0","bgm_M41","0","-680","0","bgm_M41","0","20015","bgm_M41","0","0","8","0","晴雨海灘 1-3","101851","90","120","1","20015101","650015033","0","20015103","650015103","0","650015126","8","101852","650015031","101853","0"
"0","0","650015042","bgm_M41","1","8","0","101851","0","-138","bgm_M41","bgm_M41","4","100110","0","bgm_M41","0","-520","0","bgm_M41","0","20015","bgm_M41","0","0","8","0","晴雨海灘 1-4","101851","90","120","1","20015101","650015043","0","20015104","650015104","0","650015127","8","101852","650015041","101853","0"
"0","0","650015052","bgm_M41","1","8","0","101851","0","-25","bgm_M41","bgm_M41","5","100040","0","bgm_M41","0","-445","0","bgm_M41","0","20015","bgm_M41","0","0","8","0","晴雨海灘 1-5","101851","90","120","1","20015101","650015053","0","20015105","650015105","0","650015123","8","101852","650015051","101853","0"
"0","0","650015062","bgm_M41","1","9","0","101851","0","-150","bgm_M41","bgm_M41","6","100180","0","bgm_M41","0","-310","0","bgm_M41","0","20015","bgm_M41","0","0","9","0","晴雨海灘 1-6","101851","90","135","1","20015101","650015063","0","20015106","650015106","0","650015124","9","101852","650015061","101853","0"
"0","0","650015072","bgm_M41","1","9","0","101851","0","7","bgm_M41","bgm_M41","7","100110","0","bgm_M41","0","-234","0","bgm_M41","0","20015","bgm_M41","0","0","9","0","晴雨海灘 1-7","101851","90","135","1","20015101","650015073","0","20015107","650015107","0","650015125","9","101852","650015071","101853","0"
"0","0","650015082","bgm_M41","1","9","0","101851","0","-75","bgm_M41","bgm_M41","8","100480","0","bgm_M41","0","-95","0","bgm_M41","0","20015","bgm_M41","0","0","9","0","晴雨海灘 1-8","101851","90","135","1","20015101","650015083","0","20015108","650015108","0","650015126","9","101852","650015081","101853","0"
