0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","10","0","bgm_M41","650017112","220","0","0","101962","101961","0","1","650017111","bgm_M41","20017101","20017111","0","1","20017","bgm_M41","0","0","10","101961","0","10","650017113","101963","650017124","0","150","聖德蕾莎女子學院 1-11","90","11","0","-83","0","bgm_M41","0","bgm_M41","0","650017111","100520"
"0","bgm_M41","10","0","bgm_M41","650017122","341","0","0","101962","101961","0","1","650017121","bgm_M41","20017101","20017112","0","1","20017","bgm_M41","0","0","10","101961","0","10","650017123","101963","650017125","0","150","聖德蕾莎女子學院 1-12","90","12","0","39","0","bgm_M41","0","bgm_M41","0","650017112","100520"
"0","bgm_M41","10","0","bgm_M41","650017132","408","0","0","100022","100021","0","1","650017131","bgm_M41","20017101","20017113","0","1","20017","bgm_M41","0","0","10","100021","0","10","650017133","100023","650017126","0","150","聖德蕾莎女子學院 1-13","90","13","0","-88","0","bgm_M41","0","bgm_M41","0","650017113","100050"
"0","bgm_M41","10","0","bgm_M41","650017142","550","0","0","101962","101961","0","1","650017141","bgm_M41","20017101","20017114","0","1","20017","bgm_M41","0","0","10","101961","0","10","650017143","101963","650017127","0","150","聖德蕾莎女子學院 1-14","90","14","0","-74","0","bgm_M41","0","bgm_M41","0","650017114","100520"
"0","bgm_M41","10","0","bgm_M41","650017152","593","0","0","100022","100021","0","1","650017151","bgm_M41","20017101","20017115","0","1","20017","bgm_M41","0","0","10","100021","0","10","650017153","100023","650017123","0","150","聖德蕾莎女子學院 1-15","90","15","0","80","0","bgm_M41","0","bgm_M41","0","650017115","100020"
"5","bgm_M41","10","0","bgm_M41","650017162","-520","0","0","101952","101951","0","2","650017161","bgm_M41","20017201","20017201","1","1","20017","bgm_M41","54","0","16","101951","2","16","650017163","101953","650017121","0","240","聖德蕾莎女子學院 1-1","90","16","0","72","0","bgm_M41","31056","bgm_M41","0","650017116","100510"
"5","bgm_M41","10","0","bgm_M41","650017172","-353","0","0","100022","100021","0","2","650017171","bgm_M41","20017201","20017202","1","1","20017","bgm_M41","54","0","16","100021","2","16","650017173","100023","650017121","0","240","聖德蕾莎女子學院 1-2","90","17","0","-49","0","bgm_M41","31040","bgm_M41","0","650017117","100020"
"5","bgm_M41","10","0","bgm_M41","650017182","-138","0","0","101972","101971","0","2","650017181","bgm_M41","20017201","20017203","1","1","20017","bgm_M41","54","0","18","101971","2","18","650017183","101973","650017121","0","270","聖德蕾莎女子學院 1-3","90","18","0","41","0","bgm_M41","31056","bgm_M41","0","650017118","100520"
"5","bgm_M41","10","0","bgm_M41","650017192","22","0","0","101972","101971","0","2","650017191","bgm_M41","20017201","20017204","1","1","20017","bgm_M41","54","0","18","101971","2","18","650017193","101973","650017121","0","270","聖德蕾莎女子學院 1-4","90","19","0","-104","0","bgm_M41","31040","bgm_M41","0","650017119","100520"
"5","bgm_M41","10","0","bgm_M41","650017202","270","0","0","101972","101971","0","2","650017201","bgm_M41","20017201","20017205","1","1","20017","bgm_M41","54","0","20","101971","2","20","650017203","101973","650017121","0","300","聖德蕾莎女子學院 1-5","90","20","0","-87","0","bgm_M41","31056","bgm_M41","0","650017120","100520"
"0","bgm_M41","8","0","bgm_M41","650018012","-522","0","0","102062","102061","0","1","650018011","bgm_M41","20018101","20018101","0","1","20018","bgm_M41","0","0","8","102061","0","8","650018013","102063","650018124","0","120","鬼屋附近地區 1-1","90","1","0","-155","0","bgm_M41","0","bgm_M41","0","650018101","100531"
"0","bgm_M41","8","0","bgm_M41","650018022","-398","0","0","100365","100364","0","1","650018021","bgm_M41","20018101","20018102","0","1","20018","bgm_M41","0","0","8","100364","0","8","650018023","100366","650018125","0","120","鬼屋附近地區 1-2","90","2","0","32","0","bgm_M41","0","bgm_M41","0","650018102","100020"
"0","bgm_M41","8","0","bgm_M41","650018032","-215","0","0","102062","102061","0","1","650018031","bgm_M41","20018101","20018103","0","1","20018","bgm_M41","0","0","8","102061","0","8","650018033","102063","650018126","0","120","鬼屋附近地區 1-3","90","3","0","0","0","bgm_M41","0","bgm_M41","0","650018103","100540"
"0","bgm_M41","8","0","bgm_M41","650018042","-112","0","0","102062","102061","0","1","650018041","bgm_M41","20018101","20018104","0","1","20018","bgm_M41","0","0","8","102061","0","8","650018043","102063","650018127","0","120","鬼屋附近地區 1-4","90","4","0","-110","0","bgm_M41","0","bgm_M41","0","650018104","100531"
"0","bgm_M41","8","0","bgm_M41","650018052","-31","0","0","102062","102061","0","1","650018051","bgm_M41","20018101","20018105","0","1","20018","bgm_M41","0","0","8","102061","0","8","650018053","102063","650018123","0","120","鬼屋附近地區 1-5","90","5","0","33","0","bgm_M41","0","bgm_M41","0","650018105","100540"
"0","bgm_M41","9","0","bgm_M41","650018062","112","0","0","100365","100364","0","1","650018061","bgm_M41","20018101","20018106","0","1","20018","bgm_M41","0","0","9","100364","0","9","650018063","100366","650018124","0","135","鬼屋附近地區 1-6","90","6","0","-64","0","bgm_M41","0","bgm_M41","0","650018106","100020"
"0","bgm_M41","9","0","bgm_M41","650018072","181","0","0","102062","102061","0","1","650018071","bgm_M41","20018101","20018107","0","1","20018","bgm_M41","0","0","9","102061","0","9","650018073","102063","650018125","0","135","鬼屋附近地區 1-7","90","7","0","88","0","bgm_M41","0","bgm_M41","0","650018107","100540"
"0","bgm_M41","9","0","bgm_M41","650018082","343","0","0","102062","102061","0","1","650018081","bgm_M41","20018101","20018108","0","1","20018","bgm_M41","0","0","9","102061","0","9","650018083","102063","650018126","0","135","鬼屋附近地區 1-8","90","8","0","98","0","bgm_M41","0","bgm_M41","0","650018108","100540"
"0","bgm_M41","9","0","bgm_M41","650018092","473","0","0","100365","100364","0","1","650018091","bgm_M41","20018101","20018109","0","1","20018","bgm_M41","0","0","9","100364","0","9","650018093","100366","650018127","0","135","鬼屋附近地區 1-9","90","9","0","-9","0","bgm_M41","0","bgm_M41","0","650018109","100020"
"0","bgm_M41","9","0","bgm_M41","650018102","-468","0","0","102072","102071","0","1","650018101","bgm_M41","20018102","20018110","0","1","20018","bgm_M41","0","0","9","102071","0","9","650018103","102073","650018122","0","135","鬼魂墓地 1-10","90","10","0","-121","0","bgm_M41","0","bgm_M41","0","650018110","100540"
"0","bgm_M41","10","0","bgm_M41","650018112","-356","0","0","102072","102071","0","1","650018111","bgm_M41","20018102","20018111","0","1","20018","bgm_M41","0","0","10","102071","0","10","650018113","102073","650018124","0","150","鬼魂墓地 1-11","90","11","0","22","0","bgm_M41","0","bgm_M41","0","650018111","100531"
"0","bgm_M41","10","0","bgm_M41","650018122","-153","0","0","100692","100691","0","1","650018121","bgm_M41","20018102","20018112","0","1","20018","bgm_M41","0","0","10","100691","0","10","650018123","100693","650018125","0","150","鬼魂墓地 1-12","90","12","0","77","0","bgm_M41","0","bgm_M41","0","650018112","100020"
"0","bgm_M41","10","0","bgm_M41","650018132","-76","0","0","100692","100691","0","1","650018131","bgm_M41","20018102","20018113","0","1","20018","bgm_M41","0","0","10","100691","0","10","650018133","100693","650018126","0","150","鬼魂墓地 1-13","90","13","0","-66","0","bgm_M41","0","bgm_M41","0","650018113","100020"
"0","bgm_M41","10","0","bgm_M41","650018142","77","0","0","102072","102071","0","1","650018141","bgm_M41","20018102","20018114","0","1","20018","bgm_M41","0","0","10","102071","0","10","650018143","102073","650018127","0","150","鬼魂墓地 1-14","90","14","0","12","0","bgm_M41","0","bgm_M41","0","650018114","100531"
"0","bgm_M41","10","0","bgm_M41","650018152","266","0","0","102072","102071","0","1","650018151","bgm_M41","20018102","20018115","0","1","20018","bgm_M41","0","0","10","102071","0","10","650018153","102073","650018123","0","150","鬼魂墓地 1-15","90","15","0","21","0","bgm_M41","0","bgm_M41","0","650018115","100531"
"5","bgm_M41","10","0","bgm_M41","650018162","-570","0","0","100365","100364","0","2","650018161","bgm_M41","20018201","20018201","1","1","20018","bgm_M41","54","0","16","100364","2","16","650018163","100366","650018121","0","240","鬼魂墓地 1-1","90","16","0","-77","0","bgm_M41","31112","bgm_M41","0","650018116","100020"
"5","bgm_M41","10","0","bgm_M41","650018172","-372","0","0","102082","102081","0","2","650018171","bgm_M41","20018201","20018202","1","1","20018","bgm_M41","54","0","16","102081","2","16","650018173","102083","650018121","0","240","鬼魂墓地 1-2","90","17","0","58","0","bgm_M41","31036","bgm_M41","0","650018117","100532"
"5","bgm_M41","10","0","bgm_M41","650018182","-191","0","0","100692","100691","0","2","650018181","bgm_M41","20018201","20018203","1","1","20018","bgm_M41","54","0","18","100691","2","18","650018183","100693","650018121","0","270","鬼魂墓地 1-3","90","18","0","-117","0","bgm_M41","31112","bgm_M41","0","650018118","100020"
"5","bgm_M41","10","0","bgm_M41","650018192","120","0","0","102082","102081","0","2","650018191","bgm_M41","20018201","20018204","1","1","20018","bgm_M41","54","0","18","102081","2","18","650018193","102083","650018121","0","270","鬼魂墓地 1-4","90","19","0","-90","0","bgm_M41","31036","bgm_M41","0","650018119","100532"
"5","bgm_M41","10","0","bgm_M41","650018202","288","0","0","102082","102081","0","2","650018201","bgm_M41","20018201","20018205","1","1","20018","bgm_M41","54","0","20","102081","2","20","650018203","102083","650018121","0","300","鬼魂墓地 1-5","90","20","0","51","0","bgm_M41","31112","bgm_M41","0","650018120","100532"
"0","bgm_M41","8","0","bgm_M41","650019012","-900","0","0","100202","100201","0","1","650019011","bgm_M41","20019101","20019101","0","1","20019","bgm_M41","0","0","8","100201","0","8","650019013","100203","650019124","0","120","艾爾皮斯島 開墾營地一帶 1-1","90","1","0","-120","0","bgm_M41","0","bgm_M41","0","650019101","100180"
"0","bgm_M41","8","0","bgm_M41","650019022","-830","0","0","100582","100581","0","1","650019021","bgm_M41","20019101","20019102","0","1","20019","bgm_M41","0","0","8","100581","0","8","650019023","100583","650019125","0","120","艾爾皮斯島 開墾營地一帶 1-2","90","2","0","76","0","bgm_M41","0","bgm_M41","0","650019102","100100"
"0","bgm_M41","8","0","bgm_M41","650019032","-660","0","0","100112","100111","0","1","650019031","bgm_M41","20019101","20019103","0","1","20019","bgm_M41","0","0","8","100111","0","8","650019033","100113","650019126","0","120","艾爾皮斯島 開墾營地一帶 1-3","90","3","0","50","0","bgm_M41","0","bgm_M41","0","650019103","100040"
"0","bgm_M41","8","0","bgm_M41","650019042","-590","0","0","100112","100111","0","1","650019041","bgm_M41","20019101","20019104","0","1","20019","bgm_M41","0","0","8","100111","0","8","650019043","100113","650019127","0","120","艾爾皮斯島 開墾營地一帶 1-4","90","4","0","-80","0","bgm_M41","0","bgm_M41","0","650019104","100040"
"0","bgm_M41","8","0","bgm_M41","650019052","-415","0","0","100172","100171","0","1","650019051","bgm_M41","20019101","20019105","0","1","20019","bgm_M41","0","0","8","100171","0","8","650019053","100173","650019123","0","120","艾爾皮斯島 開墾營地一帶 1-5","90","5","0","-74","0","bgm_M41","0","bgm_M41","0","650019105","100070"
"0","bgm_M41","9","0","bgm_M41","650019062","-365","0","0","101622","101621","0","1","650019061","bgm_M41","20019101","20019106","0","1","20019","bgm_M41","0","0","9","101621","0","9","650019063","101623","650019124","0","135","艾爾皮斯島 開墾營地一帶 1-6","90","6","0","90","0","bgm_M41","0","bgm_M41","0","650019106","100450"
"0","bgm_M41","9","0","bgm_M41","650019072","-172","0","0","101622","101621","0","1","650019071","bgm_M41","20019101","20019107","0","1","20019","bgm_M41","0","0","9","101621","0","9","650019073","101623","650019125","0","135","艾爾皮斯島 開墾營地一帶 1-7","90","7","0","75","0","bgm_M41","0","bgm_M41","0","650019107","100450"
"0","bgm_M41","9","0","bgm_M41","650019082","-134","0","0","102022","102021","0","1","650019081","bgm_M41","20019101","20019108","0","1","20019","bgm_M41","0","0","9","102021","0","9","650019083","102023","650019126","0","135","艾爾皮斯島 開墾營地一帶 1-8","90","8","0","-101","0","bgm_M41","0","bgm_M41","0","650019108","100040"
"0","bgm_M41","9","0","bgm_M41","650019092","5","0","0","102022","102021","0","1","650019091","bgm_M41","20019101","20019109","0","1","20019","bgm_M41","0","0","9","102021","0","9","650019093","102023","650019127","0","135","艾爾皮斯島 開墾營地一帶 1-9","90","9","0","83","0","bgm_M41","0","bgm_M41","0","650019109","100040"
"0","bgm_M41","9","0","bgm_M41","650019102","77","0","0","102022","102021","0","1","650019101","bgm_M41","20019101","20019110","0","1","20019","bgm_M41","0","0","9","102021","0","9","650019103","102023","650019122","0","135","艾爾皮斯島 開墾營地一帶 1-10","90","10","0","-93","0","bgm_M41","0","bgm_M41","0","650019110","100040"
"0","bgm_M41","10","0","bgm_M41","650019112","227","0","0","102122","102121","0","1","650019111","bgm_M41","20019101","20019111","0","1","20019","bgm_M41","0","0","10","102121","0","10","650019113","102123","650019124","0","150","艾爾皮斯島 開墾營地一帶 1-11","90","11","0","-45","0","bgm_M41","0","bgm_M41","0","650019111","100550"
"0","bgm_M41","10","0","bgm_M41","650019122","341","0","0","102122","102121","0","1","650019121","bgm_M41","20019101","20019112","0","1","20019","bgm_M41","0","0","10","102121","0","10","650019123","102123","650019125","0","150","艾爾皮斯島 開墾營地一帶 1-12","90","12","0","87","0","bgm_M41","0","bgm_M41","0","650019112","100551"
"0","bgm_M41","10","0","bgm_M41","650019132","385","0","0","102122","102121","0","1","650019131","bgm_M41","20019101","20019113","0","1","20019","bgm_M41","0","0","10","102121","0","10","650019133","102123","650019126","0","150","艾爾皮斯島 開墾營地一帶 1-13","90","13","0","-84","0","bgm_M41","0","bgm_M41","0","650019113","100551"
"0","bgm_M41","10","0","bgm_M41","650019142","514","0","0","102122","102121","0","1","650019141","bgm_M41","20019101","20019114","0","1","20019","bgm_M41","0","0","10","102121","0","10","650019143","102123","650019127","0","150","艾爾皮斯島 開墾營地一帶 1-14","90","14","0","-1","0","bgm_M41","0","bgm_M41","0","650019114","100551"
"0","bgm_M41","10","0","bgm_M41","650019152","664","0","0","102122","102121","0","1","650019151","bgm_M41","20019101","20019115","0","1","20019","bgm_M41","0","0","10","102121","0","10","650019153","102123","650019123","0","150","艾爾皮斯島 開墾營地一帶 1-15","90","15","0","-81","0","bgm_M41","0","bgm_M41","0","650019115","100020"
"5","bgm_M41","10","0","bgm_M41","650019162","-542","0","0","101642","101641","0","2","650019161","bgm_M41","20019201","20019201","1","1","20019","bgm_M41","54","0","16","101641","2","16","650019163","101643","650019121","0","240","艾爾皮斯島 開墾營地一帶 1-1","90","16","0","-132","0","bgm_M41","31037","bgm_M41","0","650019116","100450"
"5","bgm_M41","10","0","bgm_M41","650019172","-339","0","0","102132","102131","0","2","650019171","bgm_M41","20019201","20019202","1","1","20019","bgm_M41","54","0","16","102131","2","16","650019173","102133","650019121","0","240","艾爾皮斯島 開墾營地一帶 1-2","90","17","0","20","0","bgm_M41","31005","bgm_M41","0","650019117","100550"
"5","bgm_M41","10","0","bgm_M41","650019182","-223","0","0","102132","102131","0","2","650019181","bgm_M41","20019201","20019203","1","1","20019","bgm_M41","54","0","18","102131","2","18","650019183","102133","650019121","0","270","艾爾皮斯島 開墾營地一帶 1-3","90","18","0","-109","0","bgm_M41","31037","bgm_M41","0","650019118","100550"
"5","bgm_M41","10","0","bgm_M41","650019192","44","0","0","102132","102131","0","2","650019191","bgm_M41","20019201","20019204","1","1","20019","bgm_M41","54","0","18","102131","2","18","650019193","102133","650019121","0","270","艾爾皮斯島 開墾營地一帶 1-4","90","19","0","-109","0","bgm_M41","31005","bgm_M41","0","650019119","100551"
"5","bgm_M41","10","0","bgm_M41","650019202","248","0","0","102132","102131","0","2","650019201","bgm_M41","20019201","20019205","1","1","20019","bgm_M41","54","0","20","102131","2","20","650019203","102133","650019121","0","300","艾爾皮斯島 開墾營地一帶 1-5","90","20","0","-80","0","bgm_M41","31037","bgm_M41","0","650019120","100551"
"0","bgm_M41","8","0","bgm_M41","650020012","-522","0","0","101252","101251","0","1","650020011","bgm_M41","20020101","20020101","0","1","20020","bgm_M41","0","0","8","101251","0","8","650020013","101253","650020124","0","120","王都蘭德索爾 郊外 1-1","90","1","0","-125","0","bgm_M41","0","bgm_M41","0","650020101","100130"
"0","bgm_M41","8","0","bgm_M41","650020022","-430","0","0","101252","101251","0","1","650020021","bgm_M41","20020101","20020102","0","1","20020","bgm_M41","0","0","8","101251","0","8","650020023","101253","650020125","0","120","王都蘭德索爾 郊外 1-2","90","2","0","32","0","bgm_M41","0","bgm_M41","0","650020102","100570"
"0","bgm_M41","8","0","bgm_M41","650020032","-257","0","0","101252","101251","0","1","650020031","bgm_M41","20020101","20020103","0","1","20020","bgm_M41","0","0","8","101251","0","8","650020033","101253","650020126","0","120","王都蘭德索爾 郊外 1-3","90","3","0","0","0","bgm_M41","0","bgm_M41","0","650020103","100310"
"0","bgm_M41","8","0","bgm_M41","650020042","-112","0","0","101252","101251","0","1","650020041","bgm_M41","20020101","20020104","0","1","20020","bgm_M41","0","0","8","101251","0","8","650020043","101253","650020127","0","120","王都蘭德索爾 郊外 1-4","90","4","0","-110","0","bgm_M41","0","bgm_M41","0","650020104","100300"
"0","bgm_M41","8","0","bgm_M41","650020052","-31","0","0","101252","101251","0","1","650020051","bgm_M41","20020101","20020105","0","1","20020","bgm_M41","0","0","8","101251","0","8","650020053","101253","650020123","0","120","王都蘭德索爾 郊外 1-5","90","5","0","33","0","bgm_M41","0","bgm_M41","0","650020105","100570"
"0","bgm_M41","9","0","bgm_M41","650020062","96","0","0","101252","101251","0","1","650020061","bgm_M41","20020101","20020106","0","1","20020","bgm_M41","0","0","9","101251","0","9","650020063","101253","650020124","0","135","王都蘭德索爾 郊外 1-6","90","6","0","-83","0","bgm_M41","0","bgm_M41","0","650020106","100130"
"0","bgm_M41","9","0","bgm_M41","650020072","246","0","0","101252","101251","0","1","650020071","bgm_M41","20020101","20020107","0","1","20020","bgm_M41","0","0","9","101251","0","9","650020073","101253","650020125","0","135","王都蘭德索爾 郊外 1-7","90","7","0","-38","0","bgm_M41","0","bgm_M41","0","650020107","100310"
"0","bgm_M41","9","0","bgm_M41","650020082","334","0","0","101252","101251","0","1","650020081","bgm_M41","20020101","20020108","0","1","20020","bgm_M41","0","0","9","101251","0","9","650020083","101253","650020126","0","135","王都蘭德索爾 郊外 1-8","90","8","0","82","0","bgm_M41","0","bgm_M41","0","650020108","100300"
"0","bgm_M41","9","0","bgm_M41","650020092","473","0","0","101252","101251","0","1","650020091","bgm_M41","20020101","20020109","0","1","20020","bgm_M41","0","0","9","101251","0","9","650020093","101253","650020127","0","135","王都蘭德索爾 郊外 1-9","90","9","0","-9","0","bgm_M41","0","bgm_M41","0","650020109","100570"
"0","bgm_M41","9","0","bgm_M41","650020102","-468","0","0","102211","102211","0","1","650020101","bgm_M41","20020102","20020110","0","1","20020","bgm_M41","0","0","9","102211","0","9","650020103","102212","650020122","0","135","王都蘭德索爾 中央廣場 1-10","90","10","0","-121","0","bgm_M41","0","bgm_M41","0","650020110","100130"
"0","bgm_M41","10","0","bgm_M41","650020112","-356","0","0","102211","102211","0","1","650020111","bgm_M41","20020102","20020111","0","1","20020","bgm_M41","0","0","10","102211","0","10","650020113","102212","650020124","0","150","王都蘭德索爾 中央廣場 1-11","90","11","0","22","0","bgm_M41","0","bgm_M41","0","650020111","100570"
"0","bgm_M41","10","0","bgm_M41","650020122","-180","0","0","102211","102211","0","1","650020121","bgm_M41","20020102","20020112","0","1","20020","bgm_M41","0","0","10","102211","0","10","650020123","102212","650020125","0","150","王都蘭德索爾 中央廣場 1-12","90","12","0","77","0","bgm_M41","0","bgm_M41","0","650020112","100300"
"0","bgm_M41","10","0","bgm_M41","650020132","-76","0","0","102211","102211","0","1","650020131","bgm_M41","20020102","20020113","0","1","20020","bgm_M41","0","0","10","102211","0","10","650020133","102212","650020126","0","150","王都蘭德索爾 中央廣場 1-13","90","13","0","-66","0","bgm_M41","0","bgm_M41","0","650020113","100310"
"0","bgm_M41","10","0","bgm_M41","650020142","77","0","0","102211","102211","0","1","650020141","bgm_M41","20020102","20020114","0","1","20020","bgm_M41","0","0","10","102211","0","10","650020143","102212","650020127","0","150","王都蘭德索爾 中央廣場 1-14","90","14","0","12","0","bgm_M41","0","bgm_M41","0","650020114","100570"
"0","bgm_M41","10","0","bgm_M41","650020152","266","0","0","102211","102211","0","1","650020151","bgm_M41","20020102","20020115","0","1","20020","bgm_M41","0","0","10","102211","0","10","650020153","102212","650020123","0","150","王都蘭德索爾 中央廣場 1-15","90","15","0","21","0","bgm_M41","0","bgm_M41","0","650020115","100300"
"5","bgm_M41","10","0","bgm_M41","650020162","-539","0","0","102221","102221","0","2","650020161","bgm_M41","20020201","20020201","1","1","20020","bgm_M41","54","0","16","102221","2","16","650020163","102222","650020121","0","240","王都蘭德索爾 中央廣場 1-1","90","16","0","-77","0","bgm_M41","31116","bgm_M41","0","650020116","100570"
"5","bgm_M41","10","0","bgm_M41","650020172","-348","0","0","102221","102221","0","2","650020171","bgm_M41","20020201","20020202","1","1","20020","bgm_M41","54","0","16","102221","2","16","650020173","102222","650020121","0","240","王都蘭德索爾 中央廣場 1-2","90","17","0","58","0","bgm_M41","31044","bgm_M41","0","650020117","100300"
"5","bgm_M41","10","0","bgm_M41","650020182","-213","0","0","102221","102221","0","2","650020181","bgm_M41","20020201","20020203","1","1","20020","bgm_M41","54","0","18","102221","2","18","650020183","102222","650020121","0","270","王都蘭德索爾 中央廣場 1-3","90","18","0","-138","0","bgm_M41","31116","bgm_M41","0","650020118","100310"
"5","bgm_M41","10","0","bgm_M41","650020192","84","0","0","102221","102221","0","2","650020191","bgm_M41","20020201","20020204","1","1","20020","bgm_M41","54","0","18","102221","2","18","650020193","102222","650020121","0","270","王都蘭德索爾 中央廣場 1-4","90","19","0","-107","0","bgm_M41","31044","bgm_M41","0","650020119","100570"
"5","bgm_M41","10","0","bgm_M41","650020202","257","0","0","102221","102221","0","2","650020201","bgm_M41","20020201","20020205","1","1","20020","bgm_M41","54","0","20","102221","2","20","650020203","102222","650020121","0","300","王都蘭德索爾 中央廣場 1-5","90","20","0","49","0","bgm_M41","31116","bgm_M41","0","650020120","100300"
"0","bgm_M41","8","0","bgm_M41","650021012","-522","0","0","102282","102281","0","1","650021011","bgm_M41","20021101","20021101","0","1","20021","bgm_M41","0","0","8","102281","0","8","650021013","102283","650021124","0","120","公會競速賽　1區→2區 1-1","90","1","0","-155","0","bgm_M41","0","bgm_M41","0","650021101","100581"
"0","bgm_M41","8","0","bgm_M41","650021022","-435","0","0","102282","102281","0","1","650021021","bgm_M41","20021101","20021102","0","1","20021","bgm_M41","0","0","8","102281","0","8","650021023","102283","650021125","0","120","公會競速賽　1區→2區 1-2","90","2","0","55","0","bgm_M41","0","bgm_M41","0","650021102","100581"
"0","bgm_M41","8","0","bgm_M41","650021032","-225","0","0","102282","102281","0","1","650021031","bgm_M41","20021101","20021103","0","1","20021","bgm_M41","0","0","8","102281","0","8","650021033","102283","650021126","0","120","公會競速賽　1區→2區 1-3","90","3","0","35","0","bgm_M41","0","bgm_M41","0","650021103","100581"
"0","bgm_M41","8","0","bgm_M41","650021042","-112","0","0","100062","100061","0","1","650021041","bgm_M41","20021101","20021104","0","1","20021","bgm_M41","0","0","8","100061","0","8","650021043","100063","650021127","0","120","公會競速賽　1區→2區 1-4","90","4","0","-110","0","bgm_M41","0","bgm_M41","0","650021104","100010"
"0","bgm_M41","8","0","bgm_M41","650021052","-31","0","0","100112","100111","0","1","650021051","bgm_M41","20021101","20021105","0","1","20021","bgm_M41","0","0","8","100111","0","8","650021053","100113","650021123","0","120","公會競速賽　1區→2區 1-5","90","5","0","33","0","bgm_M41","0","bgm_M41","0","650021105","100050"
"0","bgm_M41","9","0","bgm_M41","650021062","112","0","0","100022","100021","0","1","650021061","bgm_M41","20021101","20021106","0","1","20021","bgm_M41","0","0","9","100021","0","9","650021063","100023","650021124","0","135","公會競速賽　1區→2區 1-6","90","6","0","-64","0","bgm_M41","0","bgm_M41","0","650021106","100040"
"0","bgm_M41","9","0","bgm_M41","650021072","181","0","0","100022","100021","0","1","650021071","bgm_M41","20021101","20021107","0","1","20021","bgm_M41","0","0","9","100021","0","9","650021073","100023","650021125","0","135","公會競速賽　1區→2區 1-7","90","7","0","88","0","bgm_M41","0","bgm_M41","0","650021107","100020"
