61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100420","1","大江戶町 1-9","650014091","650014092","bgm_M41","67","9","101703","20014109","bgm_M41","650014127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20014101","0","650014109","101702","0","0","0","9","-116","bgm_M41","650014093","90","20014","0","0","101701","0","bgm_M41","101701","9"
"0","0","100410","1","大江戶町 1-10","650014101","650014102","bgm_M41","-97","10","101703","20014110","bgm_M41","650014122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20014101","0","650014110","101702","0","0","0","9","-9","bgm_M41","650014103","90","20014","0","0","101701","0","bgm_M41","101701","9"
"0","0","100410","1","大江戶町 1-11","650014111","650014112","bgm_M41","7","11","101703","20014111","bgm_M41","650014124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20014101","0","650014111","101702","0","0","0","10","136","bgm_M41","650014113","90","20014","0","0","101701","0","bgm_M41","101701","10"
"0","0","100420","1","大江戶町 1-12","650014121","650014122","bgm_M41","-92","12","101703","20014112","bgm_M41","650014125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20014101","0","650014112","101702","0","0","0","10","267","bgm_M41","650014123","90","20014","0","0","101701","0","bgm_M41","101701","10"
"0","0","100420","1","大江戶町 1-13","650014131","650014132","bgm_M41","53","13","101703","20014113","bgm_M41","650014126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20014101","0","650014113","101702","0","0","0","10","362","bgm_M41","650014133","90","20014","0","0","101701","0","bgm_M41","101701","10"
"0","0","100420","1","大江戶町 1-14","650014141","650014142","bgm_M41","-92","14","101703","20014114","bgm_M41","650014127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20014101","0","650014114","101702","0","0","0","10","466","bgm_M41","650014143","90","20014","0","0","101701","0","bgm_M41","101701","10"
"0","0","100420","1","大江戶町 1-15","650014151","650014152","bgm_M41","-77","15","101703","20014115","bgm_M41","650014123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20014101","0","650014115","101702","0","0","0","10","684","bgm_M41","650014153","90","20014","0","0","101701","0","bgm_M41","101701","10"
"0","0","100410","1","大江戶町 1-1","650014161","650014162","bgm_M41","-148","16","101713","20014201","bgm_M41","650014121","54","240","2","bgm_M41","0","0","31053","16","0","bgm_M41","20014201","0","650014116","101712","5","0","2","16","-525","bgm_M41","650014163","90","20014","0","1","101711","0","bgm_M41","101711","10"
"0","0","100410","1","大江戶町 1-2","650014171","650014172","bgm_M41","45","17","101713","20014202","bgm_M41","650014121","54","240","2","bgm_M41","0","0","31045","16","0","bgm_M41","20014201","0","650014117","101712","5","0","2","16","-353","bgm_M41","650014173","90","20014","0","1","101711","0","bgm_M41","101711","10"
"0","0","100410","1","大江戶町 1-3","650014181","650014182","bgm_M41","-18","18","101713","20014203","bgm_M41","650014121","54","270","2","bgm_M41","0","0","31053","18","0","bgm_M41","20014201","0","650014118","101712","5","0","2","18","-199","bgm_M41","650014183","90","20014","0","1","101711","0","bgm_M41","101711","10"
"0","0","100410","1","大江戶町 1-4","650014191","650014192","bgm_M41","-179","19","101713","20014204","bgm_M41","650014121","54","270","2","bgm_M41","0","0","31045","18","0","bgm_M41","20014201","0","650014119","101712","5","0","2","18","-57","bgm_M41","650014193","90","20014","0","1","101711","0","bgm_M41","101711","10"
"0","0","100420","1","大江戶町 1-5","650014201","650014202","bgm_M41","-97","20","101713","20014205","bgm_M41","650014121","54","300","2","bgm_M41","0","0","31053","20","0","bgm_M41","20014201","0","650014120","101712","5","0","2","20","253","bgm_M41","650014203","90","20014","0","1","101711","0","bgm_M41","101711","10"
"0","0","100110","1","晴雨海灘 1-1","650015011","650015012","bgm_M41","-205","1","101853","20015101","bgm_M41","650015124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20015101","0","650015101","101852","0","0","0","8","-958","bgm_M41","650015013","90","20015","0","0","101851","0","bgm_M41","101851","8"
"0","0","100040","1","晴雨海灘 1-2","650015021","650015022","bgm_M41","-100","2","101853","20015102","bgm_M41","650015125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20015101","0","650015102","101852","0","0","0","8","-847","bgm_M41","650015023","90","20015","0","0","101851","0","bgm_M41","101851","8"
"0","0","100480","1","晴雨海灘 1-3","650015031","650015032","bgm_M41","-180","3","101853","20015103","bgm_M41","650015126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20015101","0","650015103","101852","0","0","0","8","-680","bgm_M41","650015033","90","20015","0","0","101851","0","bgm_M41","101851","8"
"0","0","100110","1","晴雨海灘 1-4","650015041","650015042","bgm_M41","-138","4","101853","20015104","bgm_M41","650015127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20015101","0","650015104","101852","0","0","0","8","-520","bgm_M41","650015043","90","20015","0","0","101851","0","bgm_M41","101851","8"
"0","0","100040","1","晴雨海灘 1-5","650015051","650015052","bgm_M41","-25","5","101853","20015105","bgm_M41","650015123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20015101","0","650015105","101852","0","0","0","8","-445","bgm_M41","650015053","90","20015","0","0","101851","0","bgm_M41","101851","8"
"0","0","100180","1","晴雨海灘 1-6","650015061","650015062","bgm_M41","-150","6","101853","20015106","bgm_M41","650015124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20015101","0","650015106","101852","0","0","0","9","-310","bgm_M41","650015063","90","20015","0","0","101851","0","bgm_M41","101851","9"
"0","0","100110","1","晴雨海灘 1-7","650015071","650015072","bgm_M41","7","7","101853","20015107","bgm_M41","650015125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20015101","0","650015107","101852","0","0","0","9","-234","bgm_M41","650015073","90","20015","0","0","101851","0","bgm_M41","101851","9"
"0","0","100480","1","晴雨海灘 1-8","650015081","650015082","bgm_M41","-75","8","101853","20015108","bgm_M41","650015126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20015101","0","650015108","101852","0","0","0","9","-95","bgm_M41","650015083","90","20015","0","0","101851","0","bgm_M41","101851","9"
"0","0","100040","1","晴雨海灘 1-9","650015091","650015092","bgm_M41","52","9","101853","20015109","bgm_M41","650015127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20015101","0","650015109","101852","0","0","0","9","-15","bgm_M41","650015093","90","20015","0","0","101851","0","bgm_M41","101851","9"
"0","0","100180","1","晴雨海灘 1-10","650015101","650015102","bgm_M41","-85","10","101853","20015110","bgm_M41","650015122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20015101","0","650015110","101852","0","0","0","9","118","bgm_M41","650015103","90","20015","0","0","101851","0","bgm_M41","101851","9"
"0","0","100110","1","晴雨海灘 1-11","650015111","650015112","bgm_M41","38","11","101853","20015111","bgm_M41","650015124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20015101","0","650015111","101852","0","0","0","10","245","bgm_M41","650015113","90","20015","0","0","101851","0","bgm_M41","101851","10"
"0","0","100480","1","晴雨海灘 1-12","650015121","650015122","bgm_M41","-70","12","101853","20015112","bgm_M41","650015125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20015101","0","650015112","101852","0","0","0","10","370","bgm_M41","650015123","90","20015","0","0","101851","0","bgm_M41","101851","10"
"0","0","100040","1","晴雨海灘 1-13","650015131","650015132","bgm_M41","20","13","101853","20015113","bgm_M41","650015126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20015101","0","650015113","101852","0","0","0","10","470","bgm_M41","650015133","90","20015","0","0","101851","0","bgm_M41","101851","10"
"0","0","100110","1","晴雨海灘 1-14","650015141","650015142","bgm_M41","-88","14","101853","20015114","bgm_M41","650015127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20015101","0","650015114","101852","0","0","0","10","595","bgm_M41","650015143","90","20015","0","0","101851","0","bgm_M41","101851","10"
"0","0","100480","1","晴雨海灘 1-15","650015151","650015152","bgm_M41","0","15","101853","20015115","bgm_M41","650015123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20015101","0","650015115","101852","0","0","0","10","735","bgm_M41","650015153","90","20015","0","0","101851","0","bgm_M41","101851","10"
"0","0","100110","1","晴雨海灘 1-1","650015161","650015162","bgm_M41","47","16","101863","20015201","bgm_M41","650015121","54","240","2","bgm_M41","0","0","31101","16","0","bgm_M41","20015201","0","650015116","101862","5","0","2","16","-520","bgm_M41","650015163","90","20015","0","1","101861","0","bgm_M41","101861","10"
"0","0","100180","1","晴雨海灘 1-2","650015171","650015172","bgm_M41","-70","17","101863","20015202","bgm_M41","650015121","54","240","2","bgm_M41","0","0","31050","16","0","bgm_M41","20015201","0","650015117","101862","5","0","2","16","-325","bgm_M41","650015173","90","20015","0","1","101861","0","bgm_M41","101861","10"
"0","0","100040","1","晴雨海灘 1-3","650015181","650015182","bgm_M41","37","18","101863","20015203","bgm_M41","650015121","54","270","2","bgm_M41","0","0","31101","18","0","bgm_M41","20015201","0","650015118","101862","5","0","2","18","-90","bgm_M41","650015183","90","20015","0","1","101861","0","bgm_M41","101861","10"
"0","0","100110","1","晴雨海灘 1-4","650015191","650015192","bgm_M41","-105","19","101863","20015204","bgm_M41","650015121","54","270","2","bgm_M41","0","0","31050","18","0","bgm_M41","20015201","0","650015119","101862","5","0","2","18","28","bgm_M41","650015193","90","20015","0","1","101861","0","bgm_M41","101861","10"
"0","0","100480","1","晴雨海灘 1-5","650015201","650015202","bgm_M41","-90","20","101863","20015205","bgm_M41","650015121","54","300","2","bgm_M41","0","0","31101","20","0","bgm_M41","20015201","0","650015120","101862","5","0","2","20","302","bgm_M41","650015203","90","20015","0","1","101861","0","bgm_M41","101861","10"
"0","0","100020","1","真步真步王國避暑聖地？ 1-1","650016011","650016012","bgm_M41","12","1","100013","20016101","bgm_M41","650016124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20016101","0","650016101","100012","0","0","0","8","-1099","bgm_M41","650016013","90","20016","0","0","100011","0","bgm_M41","100013","8"
"0","0","100020","1","真步真步王國避暑聖地？ 1-2","650016021","650016022","bgm_M41","-151","2","100013","20016102","bgm_M41","650016125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20016101","0","650016102","100012","0","0","0","8","-978","bgm_M41","650016023","90","20016","0","0","100011","0","bgm_M41","100013","8"
"0","0","100020","1","真步真步王國避暑聖地？ 1-3","650016031","650016032","bgm_M41","-27","3","100013","20016103","bgm_M41","650016126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20016101","0","650016103","100012","0","0","0","8","-806","bgm_M41","650016033","90","20016","0","0","100011","0","bgm_M41","100013","8"
"0","0","100020","1","真步真步王國避暑聖地？ 1-4","650016041","650016042","bgm_M41","-164","4","100016","20016104","bgm_M41","650016127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20016101","0","650016104","100015","0","0","0","8","-615","bgm_M41","650016043","90","20016","0","0","100014","0","bgm_M41","100016","8"
"0","0","100020","1","真步真步王國避暑聖地？ 1-5","650016051","650016052","bgm_M41","-181","5","100016","20016105","bgm_M41","650016123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20016101","0","650016105","100015","0","0","0","8","-367","bgm_M41","650016053","90","20016","0","0","100014","0","bgm_M41","100016","8"
"0","0","100020","1","真步真步王國避暑聖地？ 1-6","650016061","650016062","bgm_M41","-124","6","100016","20016106","bgm_M41","650016124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20016101","0","650016106","100015","0","0","0","9","-36","bgm_M41","650016063","90","20016","0","0","100014","0","bgm_M41","100016","9"
"0","0","100020","1","真步真步王國避暑聖地？ 1-7","650016071","650016072","bgm_M41","3","7","100019","20016107","bgm_M41","650016125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20016101","0","650016107","100018","0","0","0","9","-231","bgm_M41","650016073","90","20016","0","0","100017","0","bgm_M41","100019","9"
"0","0","100020","1","真步真步王國避暑聖地？ 1-8","650016081","650016082","bgm_M41","110","8","100019","20016108","bgm_M41","650016126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20016101","0","650016108","100018","0","0","0","9","-7","bgm_M41","650016083","90","20016","0","0","100017","0","bgm_M41","100019","9"
"0","0","100491","1","真步真步王國避暑聖地？ 1-9","650016091","650016092","bgm_M41","25","9","101923","20016109","bgm_M41","650016127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20016101","0","650016109","101922","0","0","0","9","237","bgm_M41","650016093","90","20016","0","0","101921","0","bgm_M41","101923","9"
"0","0","100020","1","真步真步王國避暑聖地？ 1-10","650016101","650016102","bgm_M41","-212","10","100019","20016110","bgm_M41","650016122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20016101","0","650016110","100018","0","0","0","9","171","bgm_M41","650016103","90","20016","0","0","100017","0","bgm_M41","100019","9"
"0","0","100491","1","真步真步王國避暑聖地？ 1-11","650016111","650016112","bgm_M41","-186","11","101923","20016111","bgm_M41","650016124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20016101","0","650016111","101922","0","0","0","10","388","bgm_M41","650016113","90","20016","0","0","101921","0","bgm_M41","101923","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-12","650016121","650016122","bgm_M41","-116","12","101923","20016112","bgm_M41","650016125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20016101","0","650016112","101922","0","0","0","10","626","bgm_M41","650016123","90","20016","0","0","101921","0","bgm_M41","101923","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-13","650016131","650016132","bgm_M41","11","13","101923","20016113","bgm_M41","650016126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20016101","0","650016113","101922","0","0","0","10","446","bgm_M41","650016133","90","20016","0","0","101921","0","bgm_M41","101923","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-14","650016141","650016142","bgm_M41","96","14","101923","20016114","bgm_M41","650016127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20016101","0","650016114","101922","0","0","0","10","645","bgm_M41","650016143","90","20016","0","0","101921","0","bgm_M41","101923","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-15","650016151","650016152","bgm_M41","48","15","101923","20016115","bgm_M41","650016123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20016101","0","650016115","101922","0","0","0","10","840","bgm_M41","650016153","90","20016","0","0","101921","0","bgm_M41","101923","10"
"0","0","100020","1","真步真步王國避暑聖地？ 1-1","650016161","650016162","bgm_M41","50","16","100363","20016201","bgm_M41","650016121","54","240","2","bgm_M41","0","0","31105","16","0","bgm_M41","20016201","0","650016116","100362","5","0","2","16","-500","bgm_M41","650016163","90","20016","0","1","100361","0","bgm_M41","100363","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-2","650016171","650016172","bgm_M41","-60","17","101943","20016202","bgm_M41","650016121","54","240","2","bgm_M41","0","0","31014","16","0","bgm_M41","20016201","0","650016117","101942","5","0","2","16","-270","bgm_M41","650016173","90","20016","0","1","101941","0","bgm_M41","101941","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-3","650016181","650016182","bgm_M41","55","18","101943","20016203","bgm_M41","650016121","54","270","2","bgm_M41","0","0","31105","18","0","bgm_M41","20016201","0","650016118","101942","5","0","2","18","-77","bgm_M41","650016183","90","20016","0","1","101941","0","bgm_M41","101942","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-4","650016191","650016192","bgm_M41","-100","19","101943","20016204","bgm_M41","650016121","54","270","2","bgm_M41","0","0","31014","18","0","bgm_M41","20016201","0","650016119","101942","5","0","2","18","45","bgm_M41","650016193","90","20016","0","1","101941","0","bgm_M41","101942","10"
"0","0","100491","1","真步真步王國避暑聖地？ 1-5","650016201","650016202","bgm_M41","-95","20","101943","20016205","bgm_M41","650016121","54","300","2","bgm_M41","0","0","31105","20","0","bgm_M41","20016201","0","650016120","101942","5","0","2","20","280","bgm_M41","650016203","90","20016","0","1","101941","0","bgm_M41","101943","10"
"0","0","100200","1","聖德蕾莎女子學院 1-1","650017011","650017012","bgm_M41","-151","1","100063","20017101","bgm_M41","650017124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20017101","0","650017101","100062","0","0","0","8","-802","bgm_M41","650017013","90","20017","0","0","100061","0","bgm_M41","100061","8"
"0","0","100010","1","聖德蕾莎女子學院 1-2","650017021","650017022","bgm_M41","17","2","100063","20017102","bgm_M41","650017125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20017101","0","650017102","100062","0","0","0","8","-721","bgm_M41","650017023","90","20017","0","0","100061","0","bgm_M41","100061","8"
"0","0","100190","1","聖德蕾莎女子學院 1-3","650017031","650017032","bgm_M41","-122","3","100063","20017103","bgm_M41","650017126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20017101","0","650017103","100062","0","0","0","8","-615","bgm_M41","650017033","90","20017","0","0","100061","0","bgm_M41","100061","8"
"0","0","100010","1","聖德蕾莎女子學院 1-4","650017041","650017042","bgm_M41","-82","4","100063","20017104","bgm_M41","650017127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20017101","0","650017104","100062","0","0","0","8","-445","bgm_M41","650017043","90","20017","0","0","100061","0","bgm_M41","100061","8"
"0","0","100510","1","聖德蕾莎女子學院 1-5","650017051","650017052","bgm_M41","74","5","101953","20017105","bgm_M41","650017123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20017101","0","650017105","101952","0","0","0","8","-520","bgm_M41","650017053","90","20017","0","0","101951","0","bgm_M41","101951","8"
"0","0","100280","1","聖德蕾莎女子學院 1-6","650017061","650017062","bgm_M41","50","6","101953","20017106","bgm_M41","650017124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20017101","0","650017106","101952","0","0","0","9","-313","bgm_M41","650017063","90","20017","0","0","101951","0","bgm_M41","101951","9"
"0","0","100510","1","聖德蕾莎女子學院 1-7","650017071","650017072","bgm_M41","-78","7","101953","20017107","bgm_M41","650017125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20017101","0","650017107","101952","0","0","0","9","-220","bgm_M41","650017073","90","20017","0","0","101951","0","bgm_M41","101951","9"
"0","0","100050","1","聖德蕾莎女子學院 1-8","650017081","650017082","bgm_M41","63","8","100023","20017108","bgm_M41","650017126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20017101","0","650017108","100022","0","0","0","9","-38","bgm_M41","650017083","90","20017","0","0","100021","0","bgm_M41","100021","9"
"0","0","100020","1","聖德蕾莎女子學院 1-9","650017091","650017092","bgm_M41","76","9","100023","20017109","bgm_M41","650017127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20017101","0","650017109","100022","0","0","0","9","127","bgm_M41","650017093","90","20017","0","0","100021","0","bgm_M41","100021","9"
"0","0","100020","1","聖德蕾莎女子學院 1-10","650017101","650017102","bgm_M41","-102","10","100023","20017110","bgm_M41","650017122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20017101","0","650017110","100022","0","0","0","9","30","bgm_M41","650017103","90","20017","0","0","100021","0","bgm_M41","100021","9"
"0","0","100520","1","聖德蕾莎女子學院 1-11","650017111","650017112","bgm_M41","-83","11","101963","20017111","bgm_M41","650017124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20017101","0","650017111","101962","0","0","0","10","220","bgm_M41","650017113","90","20017","0","0","101961","0","bgm_M41","101961","10"
"0","0","100520","1","聖德蕾莎女子學院 1-12","650017121","650017122","bgm_M41","39","12","101963","20017112","bgm_M41","650017125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20017101","0","650017112","101962","0","0","0","10","341","bgm_M41","650017123","90","20017","0","0","101961","0","bgm_M41","101961","10"
"0","0","100050","1","聖德蕾莎女子學院 1-13","650017131","650017132","bgm_M41","-88","13","100023","20017113","bgm_M41","650017126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20017101","0","650017113","100022","0","0","0","10","408","bgm_M41","650017133","90","20017","0","0","100021","0","bgm_M41","100021","10"
"0","0","100520","1","聖德蕾莎女子學院 1-14","650017141","650017142","bgm_M41","-74","14","101963","20017114","bgm_M41","650017127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20017101","0","650017114","101962","0","0","0","10","550","bgm_M41","650017143","90","20017","0","0","101961","0","bgm_M41","101961","10"
"0","0","100020","1","聖德蕾莎女子學院 1-15","650017151","650017152","bgm_M41","80","15","100023","20017115","bgm_M41","650017123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20017101","0","650017115","100022","0","0","0","10","593","bgm_M41","650017153","90","20017","0","0","100021","0","bgm_M41","100021","10"
"0","0","100510","1","聖德蕾莎女子學院 1-1","650017161","650017162","bgm_M41","72","16","101953","20017201","bgm_M41","650017121","54","240","2","bgm_M41","0","0","31056","16","0","bgm_M41","20017201","0","650017116","101952","5","0","2","16","-520","bgm_M41","650017163","90","20017","0","1","101951","0","bgm_M41","101951","10"
"0","0","100020","1","聖德蕾莎女子學院 1-2","650017171","650017172","bgm_M41","-49","17","100023","20017202","bgm_M41","650017121","54","240","2","bgm_M41","0","0","31040","16","0","bgm_M41","20017201","0","650017117","100022","5","0","2","16","-353","bgm_M41","650017173","90","20017","0","1","100021","0","bgm_M41","100021","10"
"0","0","100520","1","聖德蕾莎女子學院 1-3","650017181","650017182","bgm_M41","41","18","101973","20017203","bgm_M41","650017121","54","270","2","bgm_M41","0","0","31056","18","0","bgm_M41","20017201","0","650017118","101972","5","0","2","18","-138","bgm_M41","650017183","90","20017","0","1","101971","0","bgm_M41","101971","10"
"0","0","100520","1","聖德蕾莎女子學院 1-4","650017191","650017192","bgm_M41","-104","19","101973","20017204","bgm_M41","650017121","54","270","2","bgm_M41","0","0","31040","18","0","bgm_M41","20017201","0","650017119","101972","5","0","2","18","22","bgm_M41","650017193","90","20017","0","1","101971","0","bgm_M41","101971","10"
"0","0","100520","1","聖德蕾莎女子學院 1-5","650017201","650017202","bgm_M41","-87","20","101973","20017205","bgm_M41","650017121","54","300","2","bgm_M41","0","0","31056","20","0","bgm_M41","20017201","0","650017120","101972","5","0","2","20","270","bgm_M41","650017203","90","20017","0","1","101971","0","bgm_M41","101971","10"
"0","0","100531","1","鬼屋附近地區 1-1","650018011","650018012","bgm_M41","-155","1","102063","20018101","bgm_M41","650018124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20018101","0","650018101","102062","0","0","0","8","-522","bgm_M41","650018013","90","20018","0","0","102061","0","bgm_M41","102061","8"
"0","0","100020","1","鬼屋附近地區 1-2","650018021","650018022","bgm_M41","32","2","100366","20018102","bgm_M41","650018125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20018101","0","650018102","100365","0","0","0","8","-398","bgm_M41","650018023","90","20018","0","0","100364","0","bgm_M41","100364","8"
"0","0","100540","1","鬼屋附近地區 1-3","650018031","650018032","bgm_M41","0","3","102063","20018103","bgm_M41","650018126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20018101","0","650018103","102062","0","0","0","8","-215","bgm_M41","650018033","90","20018","0","0","102061","0","bgm_M41","102061","8"
"0","0","100531","1","鬼屋附近地區 1-4","650018041","650018042","bgm_M41","-110","4","102063","20018104","bgm_M41","650018127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20018101","0","650018104","102062","0","0","0","8","-112","bgm_M41","650018043","90","20018","0","0","102061","0","bgm_M41","102061","8"
"0","0","100540","1","鬼屋附近地區 1-5","650018051","650018052","bgm_M41","33","5","102063","20018105","bgm_M41","650018123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20018101","0","650018105","102062","0","0","0","8","-31","bgm_M41","650018053","90","20018","0","0","102061","0","bgm_M41","102061","8"
"0","0","100020","1","鬼屋附近地區 1-6","650018061","650018062","bgm_M41","-64","6","100366","20018106","bgm_M41","650018124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20018101","0","650018106","100365","0","0","0","9","112","bgm_M41","650018063","90","20018","0","0","100364","0","bgm_M41","100364","9"
