1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","100012","100013","20016","650016102","650016022","0","20016102","0","0","100020","100011","bgm_M41","1","0","0","0","100013","bgm_M41","90","650016021","0","2","0","0","120","650016023","-151","1","bgm_M41","0","0","0","0","-978","真步真步王國避暑聖地？ 1-2","bgm_M41","0","650016125","20016101","8","8","bgm_M41","8"
"bgm_M41","100012","100013","20016","650016103","650016032","0","20016103","0","0","100020","100011","bgm_M41","1","0","0","0","100013","bgm_M41","90","650016031","0","3","0","0","120","650016033","-27","1","bgm_M41","0","0","0","0","-806","真步真步王國避暑聖地？ 1-3","bgm_M41","0","650016126","20016101","8","8","bgm_M41","8"
"bgm_M41","100015","100016","20016","650016104","650016042","0","20016104","0","0","100020","100014","bgm_M41","1","0","0","0","100016","bgm_M41","90","650016041","0","4","0","0","120","650016043","-164","1","bgm_M41","0","0","0","0","-615","真步真步王國避暑聖地？ 1-4","bgm_M41","0","650016127","20016101","8","8","bgm_M41","8"
"bgm_M41","100015","100016","20016","650016105","650016052","0","20016105","0","0","100020","100014","bgm_M41","1","0","0","0","100016","bgm_M41","90","650016051","0","5","0","0","120","650016053","-181","1","bgm_M41","0","0","0","0","-367","真步真步王國避暑聖地？ 1-5","bgm_M41","0","650016123","20016101","8","8","bgm_M41","8"
"bgm_M41","100015","100016","20016","650016106","650016062","0","20016106","0","0","100020","100014","bgm_M41","1","0","0","0","100016","bgm_M41","90","650016061","0","6","0","0","135","650016063","-124","1","bgm_M41","0","0","0","0","-36","真步真步王國避暑聖地？ 1-6","bgm_M41","0","650016124","20016101","9","9","bgm_M41","9"
"bgm_M41","100018","100019","20016","650016107","650016072","0","20016107","0","0","100020","100017","bgm_M41","1","0","0","0","100019","bgm_M41","90","650016071","0","7","0","0","135","650016073","3","1","bgm_M41","0","0","0","0","-231","真步真步王國避暑聖地？ 1-7","bgm_M41","0","650016125","20016101","9","9","bgm_M41","9"
"bgm_M41","100018","100019","20016","650016108","650016082","0","20016108","0","0","100020","100017","bgm_M41","1","0","0","0","100019","bgm_M41","90","650016081","0","8","0","0","135","650016083","110","1","bgm_M41","0","0","0","0","-7","真步真步王國避暑聖地？ 1-8","bgm_M41","0","650016126","20016101","9","9","bgm_M41","9"
"bgm_M41","101922","101923","20016","650016109","650016092","0","20016109","0","0","100491","101921","bgm_M41","1","0","0","0","101923","bgm_M41","90","650016091","0","9","0","0","135","650016093","25","1","bgm_M41","0","0","0","0","237","真步真步王國避暑聖地？ 1-9","bgm_M41","0","650016127","20016101","9","9","bgm_M41","9"
"bgm_M41","100018","100019","20016","650016110","650016102","0","20016110","0","0","100020","100017","bgm_M41","1","0","0","0","100019","bgm_M41","90","650016101","0","10","0","0","135","650016103","-212","1","bgm_M41","0","0","0","0","171","真步真步王國避暑聖地？ 1-10","bgm_M41","0","650016122","20016101","9","9","bgm_M41","9"
"bgm_M41","101922","101923","20016","650016111","650016112","0","20016111","0","0","100491","101921","bgm_M41","1","0","0","0","101923","bgm_M41","90","650016111","0","11","0","0","150","650016113","-186","1","bgm_M41","0","0","0","0","388","真步真步王國避暑聖地？ 1-11","bgm_M41","0","650016124","20016101","10","10","bgm_M41","10"
"bgm_M41","101922","101923","20016","650016112","650016122","0","20016112","0","0","100491","101921","bgm_M41","1","0","0","0","101923","bgm_M41","90","650016121","0","12","0","0","150","650016123","-116","1","bgm_M41","0","0","0","0","626","真步真步王國避暑聖地？ 1-12","bgm_M41","0","650016125","20016101","10","10","bgm_M41","10"
"bgm_M41","101922","101923","20016","650016113","650016132","0","20016113","0","0","100491","101921","bgm_M41","1","0","0","0","101923","bgm_M41","90","650016131","0","13","0","0","150","650016133","11","1","bgm_M41","0","0","0","0","446","真步真步王國避暑聖地？ 1-13","bgm_M41","0","650016126","20016101","10","10","bgm_M41","10"
"bgm_M41","101922","101923","20016","650016114","650016142","0","20016114","0","0","100491","101921","bgm_M41","1","0","0","0","101923","bgm_M41","90","650016141","0","14","0","0","150","650016143","96","1","bgm_M41","0","0","0","0","645","真步真步王國避暑聖地？ 1-14","bgm_M41","0","650016127","20016101","10","10","bgm_M41","10"
"bgm_M41","101922","101923","20016","650016115","650016152","0","20016115","0","0","100491","101921","bgm_M41","1","0","0","0","101923","bgm_M41","90","650016151","0","15","0","0","150","650016153","48","1","bgm_M41","0","0","0","0","840","真步真步王國避暑聖地？ 1-15","bgm_M41","0","650016123","20016101","10","10","bgm_M41","10"
"bgm_M41","100362","100363","20016","650016116","650016162","0","20016201","1","2","100020","100361","bgm_M41","1","0","0","5","100363","bgm_M41","90","650016161","0","16","0","0","240","650016163","50","2","bgm_M41","0","54","31105","0","-500","真步真步王國避暑聖地？ 1-1","bgm_M41","0","650016121","20016201","16","10","bgm_M41","16"
"bgm_M41","101942","101941","20016","650016117","650016172","0","20016202","1","2","100491","101941","bgm_M41","1","0","0","5","101943","bgm_M41","90","650016171","0","17","0","0","240","650016173","-60","2","bgm_M41","0","54","31014","0","-270","真步真步王國避暑聖地？ 1-2","bgm_M41","0","650016121","20016201","16","10","bgm_M41","16"
"bgm_M41","101942","101942","20016","650016118","650016182","0","20016203","1","2","100491","101941","bgm_M41","1","0","0","5","101943","bgm_M41","90","650016181","0","18","0","0","270","650016183","55","2","bgm_M41","0","54","31105","0","-77","真步真步王國避暑聖地？ 1-3","bgm_M41","0","650016121","20016201","18","10","bgm_M41","18"
"bgm_M41","101942","101942","20016","650016119","650016192","0","20016204","1","2","100491","101941","bgm_M41","1","0","0","5","101943","bgm_M41","90","650016191","0","19","0","0","270","650016193","-100","2","bgm_M41","0","54","31014","0","45","真步真步王國避暑聖地？ 1-4","bgm_M41","0","650016121","20016201","18","10","bgm_M41","18"
"bgm_M41","101942","101943","20016","650016120","650016202","0","20016205","1","2","100491","101941","bgm_M41","1","0","0","5","101943","bgm_M41","90","650016201","0","20","0","0","300","650016203","-95","2","bgm_M41","0","54","31105","0","280","真步真步王國避暑聖地？ 1-5","bgm_M41","0","650016121","20016201","20","10","bgm_M41","20"
"bgm_M41","100062","100061","20017","650017101","650017012","0","20017101","0","0","100200","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650017011","0","1","0","0","120","650017013","-151","1","bgm_M41","0","0","0","0","-802","聖德蕾莎女子學院 1-1","bgm_M41","0","650017124","20017101","8","8","bgm_M41","8"
"bgm_M41","100062","100061","20017","650017102","650017022","0","20017102","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650017021","0","2","0","0","120","650017023","17","1","bgm_M41","0","0","0","0","-721","聖德蕾莎女子學院 1-2","bgm_M41","0","650017125","20017101","8","8","bgm_M41","8"
"bgm_M41","100062","100061","20017","650017103","650017032","0","20017103","0","0","100190","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650017031","0","3","0","0","120","650017033","-122","1","bgm_M41","0","0","0","0","-615","聖德蕾莎女子學院 1-3","bgm_M41","0","650017126","20017101","8","8","bgm_M41","8"
"bgm_M41","100062","100061","20017","650017104","650017042","0","20017104","0","0","100010","100061","bgm_M41","1","0","0","0","100063","bgm_M41","90","650017041","0","4","0","0","120","650017043","-82","1","bgm_M41","0","0","0","0","-445","聖德蕾莎女子學院 1-4","bgm_M41","0","650017127","20017101","8","8","bgm_M41","8"
"bgm_M41","101952","101951","20017","650017105","650017052","0","20017105","0","0","100510","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650017051","0","5","0","0","120","650017053","74","1","bgm_M41","0","0","0","0","-520","聖德蕾莎女子學院 1-5","bgm_M41","0","650017123","20017101","8","8","bgm_M41","8"
"bgm_M41","101952","101951","20017","650017106","650017062","0","20017106","0","0","100280","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650017061","0","6","0","0","135","650017063","50","1","bgm_M41","0","0","0","0","-313","聖德蕾莎女子學院 1-6","bgm_M41","0","650017124","20017101","9","9","bgm_M41","9"
"bgm_M41","101952","101951","20017","650017107","650017072","0","20017107","0","0","100510","101951","bgm_M41","1","0","0","0","101953","bgm_M41","90","650017071","0","7","0","0","135","650017073","-78","1","bgm_M41","0","0","0","0","-220","聖德蕾莎女子學院 1-7","bgm_M41","0","650017125","20017101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20017","650017108","650017082","0","20017108","0","0","100050","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650017081","0","8","0","0","135","650017083","63","1","bgm_M41","0","0","0","0","-38","聖德蕾莎女子學院 1-8","bgm_M41","0","650017126","20017101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20017","650017109","650017092","0","20017109","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650017091","0","9","0","0","135","650017093","76","1","bgm_M41","0","0","0","0","127","聖德蕾莎女子學院 1-9","bgm_M41","0","650017127","20017101","9","9","bgm_M41","9"
"bgm_M41","100022","100021","20017","650017110","650017102","0","20017110","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650017101","0","10","0","0","135","650017103","-102","1","bgm_M41","0","0","0","0","30","聖德蕾莎女子學院 1-10","bgm_M41","0","650017122","20017101","9","9","bgm_M41","9"
"bgm_M41","101962","101961","20017","650017111","650017112","0","20017111","0","0","100520","101961","bgm_M41","1","0","0","0","101963","bgm_M41","90","650017111","0","11","0","0","150","650017113","-83","1","bgm_M41","0","0","0","0","220","聖德蕾莎女子學院 1-11","bgm_M41","0","650017124","20017101","10","10","bgm_M41","10"
"bgm_M41","101962","101961","20017","650017112","650017122","0","20017112","0","0","100520","101961","bgm_M41","1","0","0","0","101963","bgm_M41","90","650017121","0","12","0","0","150","650017123","39","1","bgm_M41","0","0","0","0","341","聖德蕾莎女子學院 1-12","bgm_M41","0","650017125","20017101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20017","650017113","650017132","0","20017113","0","0","100050","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650017131","0","13","0","0","150","650017133","-88","1","bgm_M41","0","0","0","0","408","聖德蕾莎女子學院 1-13","bgm_M41","0","650017126","20017101","10","10","bgm_M41","10"
"bgm_M41","101962","101961","20017","650017114","650017142","0","20017114","0","0","100520","101961","bgm_M41","1","0","0","0","101963","bgm_M41","90","650017141","0","14","0","0","150","650017143","-74","1","bgm_M41","0","0","0","0","550","聖德蕾莎女子學院 1-14","bgm_M41","0","650017127","20017101","10","10","bgm_M41","10"
"bgm_M41","100022","100021","20017","650017115","650017152","0","20017115","0","0","100020","100021","bgm_M41","1","0","0","0","100023","bgm_M41","90","650017151","0","15","0","0","150","650017153","80","1","bgm_M41","0","0","0","0","593","聖德蕾莎女子學院 1-15","bgm_M41","0","650017123","20017101","10","10","bgm_M41","10"
"bgm_M41","101952","101951","20017","650017116","650017162","0","20017201","1","2","100510","101951","bgm_M41","1","0","0","5","101953","bgm_M41","90","650017161","0","16","0","0","240","650017163","72","2","bgm_M41","0","54","31056","0","-520","聖德蕾莎女子學院 1-1","bgm_M41","0","650017121","20017201","16","10","bgm_M41","16"
"bgm_M41","100022","100021","20017","650017117","650017172","0","20017202","1","2","100020","100021","bgm_M41","1","0","0","5","100023","bgm_M41","90","650017171","0","17","0","0","240","650017173","-49","2","bgm_M41","0","54","31040","0","-353","聖德蕾莎女子學院 1-2","bgm_M41","0","650017121","20017201","16","10","bgm_M41","16"
"bgm_M41","101972","101971","20017","650017118","650017182","0","20017203","1","2","100520","101971","bgm_M41","1","0","0","5","101973","bgm_M41","90","650017181","0","18","0","0","270","650017183","41","2","bgm_M41","0","54","31056","0","-138","聖德蕾莎女子學院 1-3","bgm_M41","0","650017121","20017201","18","10","bgm_M41","18"
"bgm_M41","101972","101971","20017","650017119","650017192","0","20017204","1","2","100520","101971","bgm_M41","1","0","0","5","101973","bgm_M41","90","650017191","0","19","0","0","270","650017193","-104","2","bgm_M41","0","54","31040","0","22","聖德蕾莎女子學院 1-4","bgm_M41","0","650017121","20017201","18","10","bgm_M41","18"
"bgm_M41","101972","101971","20017","650017120","650017202","0","20017205","1","2","100520","101971","bgm_M41","1","0","0","5","101973","bgm_M41","90","650017201","0","20","0","0","300","650017203","-87","2","bgm_M41","0","54","31056","0","270","聖德蕾莎女子學院 1-5","bgm_M41","0","650017121","20017201","20","10","bgm_M41","20"
"bgm_M41","102062","102061","20018","650018101","650018012","0","20018101","0","0","100531","102061","bgm_M41","1","0","0","0","102063","bgm_M41","90","650018011","0","1","0","0","120","650018013","-155","1","bgm_M41","0","0","0","0","-522","鬼屋附近地區 1-1","bgm_M41","0","650018124","20018101","8","8","bgm_M41","8"
"bgm_M41","100365","100364","20018","650018102","650018022","0","20018102","0","0","100020","100364","bgm_M41","1","0","0","0","100366","bgm_M41","90","650018021","0","2","0","0","120","650018023","32","1","bgm_M41","0","0","0","0","-398","鬼屋附近地區 1-2","bgm_M41","0","650018125","20018101","8","8","bgm_M41","8"
"bgm_M41","102062","102061","20018","650018103","650018032","0","20018103","0","0","100540","102061","bgm_M41","1","0","0","0","102063","bgm_M41","90","650018031","0","3","0","0","120","650018033","0","1","bgm_M41","0","0","0","0","-215","鬼屋附近地區 1-3","bgm_M41","0","650018126","20018101","8","8","bgm_M41","8"
"bgm_M41","102062","102061","20018","650018104","650018042","0","20018104","0","0","100531","102061","bgm_M41","1","0","0","0","102063","bgm_M41","90","650018041","0","4","0","0","120","650018043","-110","1","bgm_M41","0","0","0","0","-112","鬼屋附近地區 1-4","bgm_M41","0","650018127","20018101","8","8","bgm_M41","8"
"bgm_M41","102062","102061","20018","650018105","650018052","0","20018105","0","0","100540","102061","bgm_M41","1","0","0","0","102063","bgm_M41","90","650018051","0","5","0","0","120","650018053","33","1","bgm_M41","0","0","0","0","-31","鬼屋附近地區 1-5","bgm_M41","0","650018123","20018101","8","8","bgm_M41","8"
"bgm_M41","100365","100364","20018","650018106","650018062","0","20018106","0","0","100020","100364","bgm_M41","1","0","0","0","100366","bgm_M41","90","650018061","0","6","0","0","135","650018063","-64","1","bgm_M41","0","0","0","0","112","鬼屋附近地區 1-6","bgm_M41","0","650018124","20018101","9","9","bgm_M41","9"
"bgm_M41","102062","102061","20018","650018107","650018072","0","20018107","0","0","100540","102061","bgm_M41","1","0","0","0","102063","bgm_M41","90","650018071","0","7","0","0","135","650018073","88","1","bgm_M41","0","0","0","0","181","鬼屋附近地區 1-7","bgm_M41","0","650018125","20018101","9","9","bgm_M41","9"
"bgm_M41","102062","102061","20018","650018108","650018082","0","20018108","0","0","100540","102061","bgm_M41","1","0","0","0","102063","bgm_M41","90","650018081","0","8","0","0","135","650018083","98","1","bgm_M41","0","0","0","0","343","鬼屋附近地區 1-8","bgm_M41","0","650018126","20018101","9","9","bgm_M41","9"
"bgm_M41","100365","100364","20018","650018109","650018092","0","20018109","0","0","100020","100364","bgm_M41","1","0","0","0","100366","bgm_M41","90","650018091","0","9","0","0","135","650018093","-9","1","bgm_M41","0","0","0","0","473","鬼屋附近地區 1-9","bgm_M41","0","650018127","20018101","9","9","bgm_M41","9"
"bgm_M41","102072","102071","20018","650018110","650018102","0","20018110","0","0","100540","102071","bgm_M41","1","0","0","0","102073","bgm_M41","90","650018101","0","10","0","0","135","650018103","-121","1","bgm_M41","0","0","0","0","-468","鬼魂墓地 1-10","bgm_M41","0","650018122","20018102","9","9","bgm_M41","9"
"bgm_M41","102072","102071","20018","650018111","650018112","0","20018111","0","0","100531","102071","bgm_M41","1","0","0","0","102073","bgm_M41","90","650018111","0","11","0","0","150","650018113","22","1","bgm_M41","0","0","0","0","-356","鬼魂墓地 1-11","bgm_M41","0","650018124","20018102","10","10","bgm_M41","10"
"bgm_M41","100692","100691","20018","650018112","650018122","0","20018112","0","0","100020","100691","bgm_M41","1","0","0","0","100693","bgm_M41","90","650018121","0","12","0","0","150","650018123","77","1","bgm_M41","0","0","0","0","-153","鬼魂墓地 1-12","bgm_M41","0","650018125","20018102","10","10","bgm_M41","10"
"bgm_M41","100692","100691","20018","650018113","650018132","0","20018113","0","0","100020","100691","bgm_M41","1","0","0","0","100693","bgm_M41","90","650018131","0","13","0","0","150","650018133","-66","1","bgm_M41","0","0","0","0","-76","鬼魂墓地 1-13","bgm_M41","0","650018126","20018102","10","10","bgm_M41","10"
"bgm_M41","102072","102071","20018","650018114","650018142","0","20018114","0","0","100531","102071","bgm_M41","1","0","0","0","102073","bgm_M41","90","650018141","0","14","0","0","150","650018143","12","1","bgm_M41","0","0","0","0","77","鬼魂墓地 1-14","bgm_M41","0","650018127","20018102","10","10","bgm_M41","10"
"bgm_M41","102072","102071","20018","650018115","650018152","0","20018115","0","0","100531","102071","bgm_M41","1","0","0","0","102073","bgm_M41","90","650018151","0","15","0","0","150","650018153","21","1","bgm_M41","0","0","0","0","266","鬼魂墓地 1-15","bgm_M41","0","650018123","20018102","10","10","bgm_M41","10"
"bgm_M41","100365","100364","20018","650018116","650018162","0","20018201","1","2","100020","100364","bgm_M41","1","0","0","5","100366","bgm_M41","90","650018161","0","16","0","0","240","650018163","-77","2","bgm_M41","0","54","31112","0","-570","鬼魂墓地 1-1","bgm_M41","0","650018121","20018201","16","10","bgm_M41","16"
"bgm_M41","102082","102081","20018","650018117","650018172","0","20018202","1","2","100532","102081","bgm_M41","1","0","0","5","102083","bgm_M41","90","650018171","0","17","0","0","240","650018173","58","2","bgm_M41","0","54","31036","0","-372","鬼魂墓地 1-2","bgm_M41","0","650018121","20018201","16","10","bgm_M41","16"
"bgm_M41","100692","100691","20018","650018118","650018182","0","20018203","1","2","100020","100691","bgm_M41","1","0","0","5","100693","bgm_M41","90","650018181","0","18","0","0","270","650018183","-117","2","bgm_M41","0","54","31112","0","-191","鬼魂墓地 1-3","bgm_M41","0","650018121","20018201","18","10","bgm_M41","18"
"bgm_M41","102082","102081","20018","650018119","650018192","0","20018204","1","2","100532","102081","bgm_M41","1","0","0","5","102083","bgm_M41","90","650018191","0","19","0","0","270","650018193","-90","2","bgm_M41","0","54","31036","0","120","鬼魂墓地 1-4","bgm_M41","0","650018121","20018201","18","10","bgm_M41","18"
"bgm_M41","102082","102081","20018","650018120","650018202","0","20018205","1","2","100532","102081","bgm_M41","1","0","0","5","102083","bgm_M41","90","650018201","0","20","0","0","300","650018203","51","2","bgm_M41","0","54","31112","0","288","鬼魂墓地 1-5","bgm_M41","0","650018121","20018201","20","10","bgm_M41","20"
"bgm_M41","100202","100201","20019","650019101","650019012","0","20019101","0","0","100180","100201","bgm_M41","1","0","0","0","100203","bgm_M41","90","650019011","0","1","0","0","120","650019013","-120","1","bgm_M41","0","0","0","0","-900","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","650019124","20019101","8","8","bgm_M41","8"
"bgm_M41","100582","100581","20019","650019102","650019022","0","20019102","0","0","100100","100581","bgm_M41","1","0","0","0","100583","bgm_M41","90","650019021","0","2","0","0","120","650019023","76","1","bgm_M41","0","0","0","0","-830","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","650019125","20019101","8","8","bgm_M41","8"
"bgm_M41","100112","100111","20019","650019103","650019032","0","20019103","0","0","100040","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650019031","0","3","0","0","120","650019033","50","1","bgm_M41","0","0","0","0","-660","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","650019126","20019101","8","8","bgm_M41","8"
"bgm_M41","100112","100111","20019","650019104","650019042","0","20019104","0","0","100040","100111","bgm_M41","1","0","0","0","100113","bgm_M41","90","650019041","0","4","0","0","120","650019043","-80","1","bgm_M41","0","0","0","0","-590","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","650019127","20019101","8","8","bgm_M41","8"
"bgm_M41","100172","100171","20019","650019105","650019052","0","20019105","0","0","100070","100171","bgm_M41","1","0","0","0","100173","bgm_M41","90","650019051","0","5","0","0","120","650019053","-74","1","bgm_M41","0","0","0","0","-415","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","650019123","20019101","8","8","bgm_M41","8"
"bgm_M41","101622","101621","20019","650019106","650019062","0","20019106","0","0","100450","101621","bgm_M41","1","0","0","0","101623","bgm_M41","90","650019061","0","6","0","0","135","650019063","90","1","bgm_M41","0","0","0","0","-365","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","650019124","20019101","9","9","bgm_M41","9"
"bgm_M41","101622","101621","20019","650019107","650019072","0","20019107","0","0","100450","101621","bgm_M41","1","0","0","0","101623","bgm_M41","90","650019071","0","7","0","0","135","650019073","75","1","bgm_M41","0","0","0","0","-172","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","650019125","20019101","9","9","bgm_M41","9"
"bgm_M41","102022","102021","20019","650019108","650019082","0","20019108","0","0","100040","102021","bgm_M41","1","0","0","0","102023","bgm_M41","90","650019081","0","8","0","0","135","650019083","-101","1","bgm_M41","0","0","0","0","-134","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","650019126","20019101","9","9","bgm_M41","9"
"bgm_M41","102022","102021","20019","650019109","650019092","0","20019109","0","0","100040","102021","bgm_M41","1","0","0","0","102023","bgm_M41","90","650019091","0","9","0","0","135","650019093","83","1","bgm_M41","0","0","0","0","5","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","650019127","20019101","9","9","bgm_M41","9"
"bgm_M41","102022","102021","20019","650019110","650019102","0","20019110","0","0","100040","102021","bgm_M41","1","0","0","0","102023","bgm_M41","90","650019101","0","10","0","0","135","650019103","-93","1","bgm_M41","0","0","0","0","77","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","650019122","20019101","9","9","bgm_M41","9"
"bgm_M41","102122","102121","20019","650019111","650019112","0","20019111","0","0","100550","102121","bgm_M41","1","0","0","0","102123","bgm_M41","90","650019111","0","11","0","0","150","650019113","-45","1","bgm_M41","0","0","0","0","227","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","650019124","20019101","10","10","bgm_M41","10"
"bgm_M41","102122","102121","20019","650019112","650019122","0","20019112","0","0","100551","102121","bgm_M41","1","0","0","0","102123","bgm_M41","90","650019121","0","12","0","0","150","650019123","87","1","bgm_M41","0","0","0","0","341","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","650019125","20019101","10","10","bgm_M41","10"
"bgm_M41","102122","102121","20019","650019113","650019132","0","20019113","0","0","100551","102121","bgm_M41","1","0","0","0","102123","bgm_M41","90","650019131","0","13","0","0","150","650019133","-84","1","bgm_M41","0","0","0","0","385","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","650019126","20019101","10","10","bgm_M41","10"
"bgm_M41","102122","102121","20019","650019114","650019142","0","20019114","0","0","100551","102121","bgm_M41","1","0","0","0","102123","bgm_M41","90","650019141","0","14","0","0","150","650019143","-1","1","bgm_M41","0","0","0","0","514","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","650019127","20019101","10","10","bgm_M41","10"
"bgm_M41","102122","102121","20019","650019115","650019152","0","20019115","0","0","100020","102121","bgm_M41","1","0","0","0","102123","bgm_M41","90","650019151","0","15","0","0","150","650019153","-81","1","bgm_M41","0","0","0","0","664","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","650019123","20019101","10","10","bgm_M41","10"
"bgm_M41","101642","101641","20019","650019116","650019162","0","20019201","1","2","100450","101641","bgm_M41","1","0","0","5","101643","bgm_M41","90","650019161","0","16","0","0","240","650019163","-132","2","bgm_M41","0","54","31037","0","-542","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","650019121","20019201","16","10","bgm_M41","16"
"bgm_M41","102132","102131","20019","650019117","650019172","0","20019202","1","2","100550","102131","bgm_M41","1","0","0","5","102133","bgm_M41","90","650019171","0","17","0","0","240","650019173","20","2","bgm_M41","0","54","31005","0","-339","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","650019121","20019201","16","10","bgm_M41","16"
"bgm_M41","102132","102131","20019","650019118","650019182","0","20019203","1","2","100550","102131","bgm_M41","1","0","0","5","102133","bgm_M41","90","650019181","0","18","0","0","270","650019183","-109","2","bgm_M41","0","54","31037","0","-223","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","650019121","20019201","18","10","bgm_M41","18"
