8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"8","20015104","0","0","0","8","20015","0","0","-520","bgm_M41","0","0","0","0","8","0","650015041","-138","bgm_M41","4","650015043","0","90","120","101851","0","650015127","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015104","20015101","100110","bgm_M41","0","晴雨海灘 1-4","650015042","1"
"8","20015105","0","0","0","8","20015","0","0","-445","bgm_M41","0","0","0","0","8","0","650015051","-25","bgm_M41","5","650015053","0","90","120","101851","0","650015123","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015105","20015101","100040","bgm_M41","0","晴雨海灘 1-5","650015052","1"
"9","20015106","0","0","0","9","20015","0","0","-310","bgm_M41","0","0","0","0","9","0","650015061","-150","bgm_M41","6","650015063","0","90","135","101851","0","650015124","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015106","20015101","100180","bgm_M41","0","晴雨海灘 1-6","650015062","1"
"9","20015107","0","0","0","9","20015","0","0","-234","bgm_M41","0","0","0","0","9","0","650015071","7","bgm_M41","7","650015073","0","90","135","101851","0","650015125","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015107","20015101","100110","bgm_M41","0","晴雨海灘 1-7","650015072","1"
"9","20015108","0","0","0","9","20015","0","0","-95","bgm_M41","0","0","0","0","9","0","650015081","-75","bgm_M41","8","650015083","0","90","135","101851","0","650015126","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015108","20015101","100480","bgm_M41","0","晴雨海灘 1-8","650015082","1"
"9","20015109","0","0","0","9","20015","0","0","-15","bgm_M41","0","0","0","0","9","0","650015091","52","bgm_M41","9","650015093","0","90","135","101851","0","650015127","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015109","20015101","100040","bgm_M41","0","晴雨海灘 1-9","650015092","1"
"9","20015110","0","0","0","9","20015","0","0","118","bgm_M41","0","0","0","0","9","0","650015101","-85","bgm_M41","10","650015103","0","90","135","101851","0","650015122","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015110","20015101","100180","bgm_M41","0","晴雨海灘 1-10","650015102","1"
"10","20015111","0","0","0","10","20015","0","0","245","bgm_M41","0","0","0","0","10","0","650015111","38","bgm_M41","11","650015113","0","90","150","101851","0","650015124","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015111","20015101","100110","bgm_M41","0","晴雨海灘 1-11","650015112","1"
"10","20015112","0","0","0","10","20015","0","0","370","bgm_M41","0","0","0","0","10","0","650015121","-70","bgm_M41","12","650015123","0","90","150","101851","0","650015125","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015112","20015101","100480","bgm_M41","0","晴雨海灘 1-12","650015122","1"
"10","20015113","0","0","0","10","20015","0","0","470","bgm_M41","0","0","0","0","10","0","650015131","20","bgm_M41","13","650015133","0","90","150","101851","0","650015126","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015113","20015101","100040","bgm_M41","0","晴雨海灘 1-13","650015132","1"
"10","20015114","0","0","0","10","20015","0","0","595","bgm_M41","0","0","0","0","10","0","650015141","-88","bgm_M41","14","650015143","0","90","150","101851","0","650015127","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015114","20015101","100110","bgm_M41","0","晴雨海灘 1-14","650015142","1"
"10","20015115","0","0","0","10","20015","0","0","735","bgm_M41","0","0","0","0","10","0","650015151","0","bgm_M41","15","650015153","0","90","150","101851","0","650015123","1","101852","bgm_M41","101853","101851","0","bgm_M41","bgm_M41","650015115","20015101","100480","bgm_M41","0","晴雨海灘 1-15","650015152","1"
"10","20015201","0","0","2","16","20015","31101","0","-520","bgm_M41","5","1","0","54","16","0","650015161","47","bgm_M41","16","650015163","0","90","240","101861","0","650015121","2","101862","bgm_M41","101863","101861","0","bgm_M41","bgm_M41","650015116","20015201","100110","bgm_M41","0","晴雨海灘 1-1","650015162","1"
"10","20015202","0","0","2","16","20015","31050","0","-325","bgm_M41","5","1","0","54","16","0","650015171","-70","bgm_M41","17","650015173","0","90","240","101861","0","650015121","2","101862","bgm_M41","101863","101861","0","bgm_M41","bgm_M41","650015117","20015201","100180","bgm_M41","0","晴雨海灘 1-2","650015172","1"
"10","20015203","0","0","2","18","20015","31101","0","-90","bgm_M41","5","1","0","54","18","0","650015181","37","bgm_M41","18","650015183","0","90","270","101861","0","650015121","2","101862","bgm_M41","101863","101861","0","bgm_M41","bgm_M41","650015118","20015201","100040","bgm_M41","0","晴雨海灘 1-3","650015182","1"
"10","20015204","0","0","2","18","20015","31050","0","28","bgm_M41","5","1","0","54","18","0","650015191","-105","bgm_M41","19","650015193","0","90","270","101861","0","650015121","2","101862","bgm_M41","101863","101861","0","bgm_M41","bgm_M41","650015119","20015201","100110","bgm_M41","0","晴雨海灘 1-4","650015192","1"
"10","20015205","0","0","2","20","20015","31101","0","302","bgm_M41","5","1","0","54","20","0","650015201","-90","bgm_M41","20","650015203","0","90","300","101861","0","650015121","2","101862","bgm_M41","101863","101861","0","bgm_M41","bgm_M41","650015120","20015201","100480","bgm_M41","0","晴雨海灘 1-5","650015202","1"
"8","20016101","0","0","0","8","20016","0","0","-1099","bgm_M41","0","0","0","0","8","0","650016011","12","bgm_M41","1","650016013","0","90","120","100011","0","650016124","1","100012","bgm_M41","100013","100013","0","bgm_M41","bgm_M41","650016101","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-1","650016012","1"
"8","20016102","0","0","0","8","20016","0","0","-978","bgm_M41","0","0","0","0","8","0","650016021","-151","bgm_M41","2","650016023","0","90","120","100011","0","650016125","1","100012","bgm_M41","100013","100013","0","bgm_M41","bgm_M41","650016102","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-2","650016022","1"
"8","20016103","0","0","0","8","20016","0","0","-806","bgm_M41","0","0","0","0","8","0","650016031","-27","bgm_M41","3","650016033","0","90","120","100011","0","650016126","1","100012","bgm_M41","100013","100013","0","bgm_M41","bgm_M41","650016103","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-3","650016032","1"
"8","20016104","0","0","0","8","20016","0","0","-615","bgm_M41","0","0","0","0","8","0","650016041","-164","bgm_M41","4","650016043","0","90","120","100014","0","650016127","1","100015","bgm_M41","100016","100016","0","bgm_M41","bgm_M41","650016104","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-4","650016042","1"
"8","20016105","0","0","0","8","20016","0","0","-367","bgm_M41","0","0","0","0","8","0","650016051","-181","bgm_M41","5","650016053","0","90","120","100014","0","650016123","1","100015","bgm_M41","100016","100016","0","bgm_M41","bgm_M41","650016105","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-5","650016052","1"
"9","20016106","0","0","0","9","20016","0","0","-36","bgm_M41","0","0","0","0","9","0","650016061","-124","bgm_M41","6","650016063","0","90","135","100014","0","650016124","1","100015","bgm_M41","100016","100016","0","bgm_M41","bgm_M41","650016106","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-6","650016062","1"
"9","20016107","0","0","0","9","20016","0","0","-231","bgm_M41","0","0","0","0","9","0","650016071","3","bgm_M41","7","650016073","0","90","135","100017","0","650016125","1","100018","bgm_M41","100019","100019","0","bgm_M41","bgm_M41","650016107","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-7","650016072","1"
"9","20016108","0","0","0","9","20016","0","0","-7","bgm_M41","0","0","0","0","9","0","650016081","110","bgm_M41","8","650016083","0","90","135","100017","0","650016126","1","100018","bgm_M41","100019","100019","0","bgm_M41","bgm_M41","650016108","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-8","650016082","1"
"9","20016109","0","0","0","9","20016","0","0","237","bgm_M41","0","0","0","0","9","0","650016091","25","bgm_M41","9","650016093","0","90","135","101921","0","650016127","1","101922","bgm_M41","101923","101923","0","bgm_M41","bgm_M41","650016109","20016101","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-9","650016092","1"
"9","20016110","0","0","0","9","20016","0","0","171","bgm_M41","0","0","0","0","9","0","650016101","-212","bgm_M41","10","650016103","0","90","135","100017","0","650016122","1","100018","bgm_M41","100019","100019","0","bgm_M41","bgm_M41","650016110","20016101","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-10","650016102","1"
"10","20016111","0","0","0","10","20016","0","0","388","bgm_M41","0","0","0","0","10","0","650016111","-186","bgm_M41","11","650016113","0","90","150","101921","0","650016124","1","101922","bgm_M41","101923","101923","0","bgm_M41","bgm_M41","650016111","20016101","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-11","650016112","1"
"10","20016112","0","0","0","10","20016","0","0","626","bgm_M41","0","0","0","0","10","0","650016121","-116","bgm_M41","12","650016123","0","90","150","101921","0","650016125","1","101922","bgm_M41","101923","101923","0","bgm_M41","bgm_M41","650016112","20016101","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-12","650016122","1"
"10","20016113","0","0","0","10","20016","0","0","446","bgm_M41","0","0","0","0","10","0","650016131","11","bgm_M41","13","650016133","0","90","150","101921","0","650016126","1","101922","bgm_M41","101923","101923","0","bgm_M41","bgm_M41","650016113","20016101","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-13","650016132","1"
"10","20016114","0","0","0","10","20016","0","0","645","bgm_M41","0","0","0","0","10","0","650016141","96","bgm_M41","14","650016143","0","90","150","101921","0","650016127","1","101922","bgm_M41","101923","101923","0","bgm_M41","bgm_M41","650016114","20016101","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-14","650016142","1"
"10","20016115","0","0","0","10","20016","0","0","840","bgm_M41","0","0","0","0","10","0","650016151","48","bgm_M41","15","650016153","0","90","150","101921","0","650016123","1","101922","bgm_M41","101923","101923","0","bgm_M41","bgm_M41","650016115","20016101","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-15","650016152","1"
"10","20016201","0","0","2","16","20016","31105","0","-500","bgm_M41","5","1","0","54","16","0","650016161","50","bgm_M41","16","650016163","0","90","240","100361","0","650016121","2","100362","bgm_M41","100363","100363","0","bgm_M41","bgm_M41","650016116","20016201","100020","bgm_M41","0","真步真步王國避暑聖地？ 1-1","650016162","1"
"10","20016202","0","0","2","16","20016","31014","0","-270","bgm_M41","5","1","0","54","16","0","650016171","-60","bgm_M41","17","650016173","0","90","240","101941","0","650016121","2","101942","bgm_M41","101943","101941","0","bgm_M41","bgm_M41","650016117","20016201","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-2","650016172","1"
"10","20016203","0","0","2","18","20016","31105","0","-77","bgm_M41","5","1","0","54","18","0","650016181","55","bgm_M41","18","650016183","0","90","270","101941","0","650016121","2","101942","bgm_M41","101943","101942","0","bgm_M41","bgm_M41","650016118","20016201","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-3","650016182","1"
"10","20016204","0","0","2","18","20016","31014","0","45","bgm_M41","5","1","0","54","18","0","650016191","-100","bgm_M41","19","650016193","0","90","270","101941","0","650016121","2","101942","bgm_M41","101943","101942","0","bgm_M41","bgm_M41","650016119","20016201","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-4","650016192","1"
"10","20016205","0","0","2","20","20016","31105","0","280","bgm_M41","5","1","0","54","20","0","650016201","-95","bgm_M41","20","650016203","0","90","300","101941","0","650016121","2","101942","bgm_M41","101943","101943","0","bgm_M41","bgm_M41","650016120","20016201","100491","bgm_M41","0","真步真步王國避暑聖地？ 1-5","650016202","1"
"8","20017101","0","0","0","8","20017","0","0","-802","bgm_M41","0","0","0","0","8","0","650017011","-151","bgm_M41","1","650017013","0","90","120","100061","0","650017124","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650017101","20017101","100200","bgm_M41","0","聖德蕾莎女子學院 1-1","650017012","1"
"8","20017102","0","0","0","8","20017","0","0","-721","bgm_M41","0","0","0","0","8","0","650017021","17","bgm_M41","2","650017023","0","90","120","100061","0","650017125","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650017102","20017101","100010","bgm_M41","0","聖德蕾莎女子學院 1-2","650017022","1"
"8","20017103","0","0","0","8","20017","0","0","-615","bgm_M41","0","0","0","0","8","0","650017031","-122","bgm_M41","3","650017033","0","90","120","100061","0","650017126","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650017103","20017101","100190","bgm_M41","0","聖德蕾莎女子學院 1-3","650017032","1"
"8","20017104","0","0","0","8","20017","0","0","-445","bgm_M41","0","0","0","0","8","0","650017041","-82","bgm_M41","4","650017043","0","90","120","100061","0","650017127","1","100062","bgm_M41","100063","100061","0","bgm_M41","bgm_M41","650017104","20017101","100010","bgm_M41","0","聖德蕾莎女子學院 1-4","650017042","1"
"8","20017105","0","0","0","8","20017","0","0","-520","bgm_M41","0","0","0","0","8","0","650017051","74","bgm_M41","5","650017053","0","90","120","101951","0","650017123","1","101952","bgm_M41","101953","101951","0","bgm_M41","bgm_M41","650017105","20017101","100510","bgm_M41","0","聖德蕾莎女子學院 1-5","650017052","1"
"9","20017106","0","0","0","9","20017","0","0","-313","bgm_M41","0","0","0","0","9","0","650017061","50","bgm_M41","6","650017063","0","90","135","101951","0","650017124","1","101952","bgm_M41","101953","101951","0","bgm_M41","bgm_M41","650017106","20017101","100280","bgm_M41","0","聖德蕾莎女子學院 1-6","650017062","1"
"9","20017107","0","0","0","9","20017","0","0","-220","bgm_M41","0","0","0","0","9","0","650017071","-78","bgm_M41","7","650017073","0","90","135","101951","0","650017125","1","101952","bgm_M41","101953","101951","0","bgm_M41","bgm_M41","650017107","20017101","100510","bgm_M41","0","聖德蕾莎女子學院 1-7","650017072","1"
"9","20017108","0","0","0","9","20017","0","0","-38","bgm_M41","0","0","0","0","9","0","650017081","63","bgm_M41","8","650017083","0","90","135","100021","0","650017126","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650017108","20017101","100050","bgm_M41","0","聖德蕾莎女子學院 1-8","650017082","1"
"9","20017109","0","0","0","9","20017","0","0","127","bgm_M41","0","0","0","0","9","0","650017091","76","bgm_M41","9","650017093","0","90","135","100021","0","650017127","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650017109","20017101","100020","bgm_M41","0","聖德蕾莎女子學院 1-9","650017092","1"
"9","20017110","0","0","0","9","20017","0","0","30","bgm_M41","0","0","0","0","9","0","650017101","-102","bgm_M41","10","650017103","0","90","135","100021","0","650017122","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650017110","20017101","100020","bgm_M41","0","聖德蕾莎女子學院 1-10","650017102","1"
"10","20017111","0","0","0","10","20017","0","0","220","bgm_M41","0","0","0","0","10","0","650017111","-83","bgm_M41","11","650017113","0","90","150","101961","0","650017124","1","101962","bgm_M41","101963","101961","0","bgm_M41","bgm_M41","650017111","20017101","100520","bgm_M41","0","聖德蕾莎女子學院 1-11","650017112","1"
"10","20017112","0","0","0","10","20017","0","0","341","bgm_M41","0","0","0","0","10","0","650017121","39","bgm_M41","12","650017123","0","90","150","101961","0","650017125","1","101962","bgm_M41","101963","101961","0","bgm_M41","bgm_M41","650017112","20017101","100520","bgm_M41","0","聖德蕾莎女子學院 1-12","650017122","1"
"10","20017113","0","0","0","10","20017","0","0","408","bgm_M41","0","0","0","0","10","0","650017131","-88","bgm_M41","13","650017133","0","90","150","100021","0","650017126","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650017113","20017101","100050","bgm_M41","0","聖德蕾莎女子學院 1-13","650017132","1"
"10","20017114","0","0","0","10","20017","0","0","550","bgm_M41","0","0","0","0","10","0","650017141","-74","bgm_M41","14","650017143","0","90","150","101961","0","650017127","1","101962","bgm_M41","101963","101961","0","bgm_M41","bgm_M41","650017114","20017101","100520","bgm_M41","0","聖德蕾莎女子學院 1-14","650017142","1"
"10","20017115","0","0","0","10","20017","0","0","593","bgm_M41","0","0","0","0","10","0","650017151","80","bgm_M41","15","650017153","0","90","150","100021","0","650017123","1","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650017115","20017101","100020","bgm_M41","0","聖德蕾莎女子學院 1-15","650017152","1"
"10","20017201","0","0","2","16","20017","31056","0","-520","bgm_M41","5","1","0","54","16","0","650017161","72","bgm_M41","16","650017163","0","90","240","101951","0","650017121","2","101952","bgm_M41","101953","101951","0","bgm_M41","bgm_M41","650017116","20017201","100510","bgm_M41","0","聖德蕾莎女子學院 1-1","650017162","1"
"10","20017202","0","0","2","16","20017","31040","0","-353","bgm_M41","5","1","0","54","16","0","650017171","-49","bgm_M41","17","650017173","0","90","240","100021","0","650017121","2","100022","bgm_M41","100023","100021","0","bgm_M41","bgm_M41","650017117","20017201","100020","bgm_M41","0","聖德蕾莎女子學院 1-2","650017172","1"
"10","20017203","0","0","2","18","20017","31056","0","-138","bgm_M41","5","1","0","54","18","0","650017181","41","bgm_M41","18","650017183","0","90","270","101971","0","650017121","2","101972","bgm_M41","101973","101971","0","bgm_M41","bgm_M41","650017118","20017201","100520","bgm_M41","0","聖德蕾莎女子學院 1-3","650017182","1"
"10","20017204","0","0","2","18","20017","31040","0","22","bgm_M41","5","1","0","54","18","0","650017191","-104","bgm_M41","19","650017193","0","90","270","101971","0","650017121","2","101972","bgm_M41","101973","101971","0","bgm_M41","bgm_M41","650017119","20017201","100520","bgm_M41","0","聖德蕾莎女子學院 1-4","650017192","1"
"10","20017205","0","0","2","20","20017","31056","0","270","bgm_M41","5","1","0","54","20","0","650017201","-87","bgm_M41","20","650017203","0","90","300","101971","0","650017121","2","101972","bgm_M41","101973","101971","0","bgm_M41","bgm_M41","650017120","20017201","100520","bgm_M41","0","聖德蕾莎女子學院 1-5","650017202","1"
"8","20018101","0","0","0","8","20018","0","0","-522","bgm_M41","0","0","0","0","8","0","650018011","-155","bgm_M41","1","650018013","0","90","120","102061","0","650018124","1","102062","bgm_M41","102063","102061","0","bgm_M41","bgm_M41","650018101","20018101","100531","bgm_M41","0","鬼屋附近地區 1-1","650018012","1"
"8","20018102","0","0","0","8","20018","0","0","-398","bgm_M41","0","0","0","0","8","0","650018021","32","bgm_M41","2","650018023","0","90","120","100364","0","650018125","1","100365","bgm_M41","100366","100364","0","bgm_M41","bgm_M41","650018102","20018101","100020","bgm_M41","0","鬼屋附近地區 1-2","650018022","1"
"8","20018103","0","0","0","8","20018","0","0","-215","bgm_M41","0","0","0","0","8","0","650018031","0","bgm_M41","3","650018033","0","90","120","102061","0","650018126","1","102062","bgm_M41","102063","102061","0","bgm_M41","bgm_M41","650018103","20018101","100540","bgm_M41","0","鬼屋附近地區 1-3","650018032","1"
"8","20018104","0","0","0","8","20018","0","0","-112","bgm_M41","0","0","0","0","8","0","650018041","-110","bgm_M41","4","650018043","0","90","120","102061","0","650018127","1","102062","bgm_M41","102063","102061","0","bgm_M41","bgm_M41","650018104","20018101","100531","bgm_M41","0","鬼屋附近地區 1-4","650018042","1"
"8","20018105","0","0","0","8","20018","0","0","-31","bgm_M41","0","0","0","0","8","0","650018051","33","bgm_M41","5","650018053","0","90","120","102061","0","650018123","1","102062","bgm_M41","102063","102061","0","bgm_M41","bgm_M41","650018105","20018101","100540","bgm_M41","0","鬼屋附近地區 1-5","650018052","1"
"9","20018106","0","0","0","9","20018","0","0","112","bgm_M41","0","0","0","0","9","0","650018061","-64","bgm_M41","6","650018063","0","90","135","100364","0","650018124","1","100365","bgm_M41","100366","100364","0","bgm_M41","bgm_M41","650018106","20018101","100020","bgm_M41","0","鬼屋附近地區 1-6","650018062","1"
"9","20018107","0","0","0","9","20018","0","0","181","bgm_M41","0","0","0","0","9","0","650018071","88","bgm_M41","7","650018073","0","90","135","102061","0","650018125","1","102062","bgm_M41","102063","102061","0","bgm_M41","bgm_M41","650018107","20018101","100540","bgm_M41","0","鬼屋附近地區 1-7","650018072","1"
"9","20018108","0","0","0","9","20018","0","0","343","bgm_M41","0","0","0","0","9","0","650018081","98","bgm_M41","8","650018083","0","90","135","102061","0","650018126","1","102062","bgm_M41","102063","102061","0","bgm_M41","bgm_M41","650018108","20018101","100540","bgm_M41","0","鬼屋附近地區 1-8","650018082","1"
"9","20018109","0","0","0","9","20018","0","0","473","bgm_M41","0","0","0","0","9","0","650018091","-9","bgm_M41","9","650018093","0","90","135","100364","0","650018127","1","100365","bgm_M41","100366","100364","0","bgm_M41","bgm_M41","650018109","20018101","100020","bgm_M41","0","鬼屋附近地區 1-9","650018092","1"
"9","20018110","0","0","0","9","20018","0","0","-468","bgm_M41","0","0","0","0","9","0","650018101","-121","bgm_M41","10","650018103","0","90","135","102071","0","650018122","1","102072","bgm_M41","102073","102071","0","bgm_M41","bgm_M41","650018110","20018102","100540","bgm_M41","0","鬼魂墓地 1-10","650018102","1"
"10","20018111","0","0","0","10","20018","0","0","-356","bgm_M41","0","0","0","0","10","0","650018111","22","bgm_M41","11","650018113","0","90","150","102071","0","650018124","1","102072","bgm_M41","102073","102071","0","bgm_M41","bgm_M41","650018111","20018102","100531","bgm_M41","0","鬼魂墓地 1-11","650018112","1"
"10","20018112","0","0","0","10","20018","0","0","-153","bgm_M41","0","0","0","0","10","0","650018121","77","bgm_M41","12","650018123","0","90","150","100691","0","650018125","1","100692","bgm_M41","100693","100691","0","bgm_M41","bgm_M41","650018112","20018102","100020","bgm_M41","0","鬼魂墓地 1-12","650018122","1"
"10","20018113","0","0","0","10","20018","0","0","-76","bgm_M41","0","0","0","0","10","0","650018131","-66","bgm_M41","13","650018133","0","90","150","100691","0","650018126","1","100692","bgm_M41","100693","100691","0","bgm_M41","bgm_M41","650018113","20018102","100020","bgm_M41","0","鬼魂墓地 1-13","650018132","1"
"10","20018114","0","0","0","10","20018","0","0","77","bgm_M41","0","0","0","0","10","0","650018141","12","bgm_M41","14","650018143","0","90","150","102071","0","650018127","1","102072","bgm_M41","102073","102071","0","bgm_M41","bgm_M41","650018114","20018102","100531","bgm_M41","0","鬼魂墓地 1-14","650018142","1"
"10","20018115","0","0","0","10","20018","0","0","266","bgm_M41","0","0","0","0","10","0","650018151","21","bgm_M41","15","650018153","0","90","150","102071","0","650018123","1","102072","bgm_M41","102073","102071","0","bgm_M41","bgm_M41","650018115","20018102","100531","bgm_M41","0","鬼魂墓地 1-15","650018152","1"
"10","20018201","0","0","2","16","20018","31112","0","-570","bgm_M41","5","1","0","54","16","0","650018161","-77","bgm_M41","16","650018163","0","90","240","100364","0","650018121","2","100365","bgm_M41","100366","100364","0","bgm_M41","bgm_M41","650018116","20018201","100020","bgm_M41","0","鬼魂墓地 1-1","650018162","1"
"10","20018202","0","0","2","16","20018","31036","0","-372","bgm_M41","5","1","0","54","16","0","650018171","58","bgm_M41","17","650018173","0","90","240","102081","0","650018121","2","102082","bgm_M41","102083","102081","0","bgm_M41","bgm_M41","650018117","20018201","100532","bgm_M41","0","鬼魂墓地 1-2","650018172","1"
"10","20018203","0","0","2","18","20018","31112","0","-191","bgm_M41","5","1","0","54","18","0","650018181","-117","bgm_M41","18","650018183","0","90","270","100691","0","650018121","2","100692","bgm_M41","100693","100691","0","bgm_M41","bgm_M41","650018118","20018201","100020","bgm_M41","0","鬼魂墓地 1-3","650018182","1"
"10","20018204","0","0","2","18","20018","31036","0","120","bgm_M41","5","1","0","54","18","0","650018191","-90","bgm_M41","19","650018193","0","90","270","102081","0","650018121","2","102082","bgm_M41","102083","102081","0","bgm_M41","bgm_M41","650018119","20018201","100532","bgm_M41","0","鬼魂墓地 1-4","650018192","1"
"10","20018205","0","0","2","20","20018","31112","0","288","bgm_M41","5","1","0","54","20","0","650018201","51","bgm_M41","20","650018203","0","90","300","102081","0","650018121","2","102082","bgm_M41","102083","102081","0","bgm_M41","bgm_M41","650018120","20018201","100532","bgm_M41","0","鬼魂墓地 1-5","650018202","1"
"8","20019101","0","0","0","8","20019","0","0","-900","bgm_M41","0","0","0","0","8","0","650019011","-120","bgm_M41","1","650019013","0","90","120","100201","0","650019124","1","100202","bgm_M41","100203","100201","0","bgm_M41","bgm_M41","650019101","20019101","100180","bgm_M41","0","艾爾皮斯島 開墾營地一帶 1-1","650019012","1"
