a03793e1132a6455bb085e8d0e05e30c15bda53204172c10e6814ad9c7045954,b21c9843f27fa233bb4e8fa99f59e20f58c36f297dd63cabc7792174513bfb5e,08b98d64fa1d5ff7f7ed350d09c125d1f5eb581e1f91088863b2bd2464cd8c18,a793b42e6f389847a5db6d520dd27c9383c0d360ec3f862036e34305136f1944,9f0252d09af46b225c90358678054ae6946ffeb34fba37984f89c488a0e0f9f7,91956c7fcd00abc28accd6936ef770c3354e1a240b1ce042410e2450d12f4cdf,430aed1667795e0a9d0b2bd5c7a04a9728e78a009c187affab055a119c83ab25,28385b1189d469c75df9727218401fc78a001ed8933d71f78474d795f63c3025,5987f114f8a2f85c38f37b48ce39a4c1f0a0dcc9d255cc83b347fb81c9319d28,d9348ad836d5ef42755fffe8651e8417106f63bf43cd96447d413f4c4fbfdaef,d4fbec36af1dd132681c91f80ed0e8a869c8c247d1a3204173992c8ad18bd80e,4c1acb854c15df51258f5dedc13c8901e1c9b33d599a67e1e0bbdfddd2ed947b,083a2b96f187697ad42d0e3292141d9c679dc59312c4072ac4637d85f684dd03,3882b5dcbb8f4ffbd6b1503a781df5013c28f8987ed94e582979b53bfb09e043,cc8dfd60c2fc1099238bec52171402ec71b95a5f8cb672f61769e656c42afef3,837f0be3d9f0f50e2495a1a5597ee8ca8add1528bf802fdb73e509ff7a29bca3,affa2ea9ae7954b1f8ac2c86e2ecceae7016a8aab53fd5dd03dfdee59da67e1a,0fb15c275ca17390f419b6a78f3bf7d2c122f47d670adaa4227790b79cfe8ff0,e64c075a95d3498123e67f71384b00b11cb39c32218d7027bad81870dbca58ab,9b79d63e2909107b4ca9bda068c94eed4e09c91658ce5d823c2004613426e779,57f98cf8ea4b18a95b18ed160e32b5fe3fc62f536acefd9d25b76a10f89176fc,5bdb49298a4c4a1b257960f8e1f4782fd36ed4e5f140382cc29b79d22394477a,dfa77062c2916d9c847cb4bcd3c44c7fc2008366f784be28719ff6a12a6615b4,36f5235104469173c84b195b903314a0ccb68d93aaabe1a53fc7d95d41b390a2,80127f14ed631c6b79ea05e8188a2bf99d6a594a82fa2248864128109ef1eb4b,014318591d904f87c11a6a4857a398bf5144cd7622c803cbac50fe17f068a02f,dd23160ab003477522d7d6afe8b4c95f67602157265ab531153adfd475c6ddd2,6072168860c6659d968a05d22702eb9a2f1d89b677825a75f51cd3fe5dcabe02
"91002","20","0","0","0","108601","0","1","0","0","0","2030/12/17 14:59:59","0","1086","1086001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","別搶走爸爸媽媽！","8","0","2030/12/17 14:59:59","0","綾音（聖誕節） 第1話","1"
"91002","20","0","0","0","108601","0","1","0","0","0","2030/12/17 14:59:59","0","1086","1086002","2015/04/01 15:00:00","1086001","2030/12/17 14:59:59","0","0","0","兩個我和兩種心意","8","4","2030/12/17 14:59:59","0","綾音（聖誕節） 第2話","1"
"91002","20","0","0","0","108601","0","1","0","0","0","2030/12/17 14:59:59","0","1086","1086003","2015/04/01 15:00:00","1086002","2030/12/17 14:59:59","0","0","0","妹妹和我的願望","8","5","2030/12/17 14:59:59","0","綾音（聖誕節） 第3話","1"
"91002","50","0","0","0","108601","0","1","0","0","0","2030/12/17 14:59:59","0","1086","1086004","2015/04/01 15:00:00","1086003","2030/12/17 14:59:59","0","0","0","在平安夜裡點亮的戀心","8","8","2030/12/17 14:59:59","0","綾音（聖誕節） 第4話","1"
"91002","20","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087001","2019/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","0","來自去年的報恩","8","0","2030/12/17 14:59:59","0","日和（新年） 第1話","1"
"91002","20","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087002","2019/06/03 16:00:00","1087001","2030/12/17 14:59:59","0","0","0","幸福的贈禮","8","4","2030/12/17 14:59:59","0","日和（新年） 第2話","1"
"91002","20","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087003","2019/06/03 16:00:00","1087002","2030/12/17 14:59:59","0","0","0","事不宜遲今年也要出手助人！","8","5","2030/12/17 14:59:59","0","日和（新年） 第3話","1"
"91002","50","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087004","2019/06/03 16:00:00","1087003","2030/12/17 14:59:59","0","0","0","迷惘之心悄悄依人","8","8","2030/12/17 14:59:59","0","日和（新年） 第4話","1"
"91002","50","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087005","2015/04/01 15:00:00","1087004","2030/12/17 14:59:00","0","0","0","相親大恐慌！？","8","9","2030/12/17 14:59:59","0","日和（新年） 第5話","1"
"91002","50","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087006","2015/04/01 15:00:00","1087005","2030/12/17 14:59:00","0","0","0","尋找拍攝景點大冒險","8","10","2030/12/17 14:59:59","0","日和（新年） 第6話","1"
"91002","50","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087007","2015/04/01 15:00:00","1087006","2030/12/17 14:59:00","0","0","0","為了笑容所能做的事","8","11","2030/12/17 14:59:59","0","日和（新年） 第7話","1"
"91002","50","0","0","0","108701","0","1","0","0","0","2030/12/17 14:59:59","0","1087","1087008","2015/04/01 15:00:00","1087007","2030/12/17 14:59:00","0","0","0","新的一年也與你一起","8","12","2030/12/17 14:59:59","0","日和（新年） 第8話","1"
"91002","20","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088001","2019/05/07 16:00:00","0","2030/12/17 14:59:59","0","0","0","元旦日出前的小時光","8","0","2030/12/17 14:59:59","0","優衣（新年） 第1話","1"
"91002","20","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088002","2019/05/07 16:00:00","1088001","2030/12/17 14:59:59","0","0","0","今年第一次的共同作業","8","4","2030/12/17 14:59:59","0","優衣（新年） 第2話","1"
"91002","20","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088003","2019/05/07 16:00:00","1088002","2030/12/17 14:59:59","0","0","0","心跳加速的參拜","8","5","2030/12/17 14:59:59","0","優衣（新年） 第3話","1"
"91002","50","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088004","2019/05/07 16:00:00","1088003","2030/12/17 14:59:59","0","0","0","始終如一的溫柔","8","8","2030/12/17 14:59:59","0","優衣（新年） 第4話","1"
"91002","50","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088005","2015/04/01 15:00:00","1088004","2030/12/17 14:59:00","0","0","0","約定的除夕","8","9","2030/12/17 14:59:59","0","優衣（新年） 第5話","1"
"91002","50","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088006","2015/04/01 15:00:00","1088005","2030/12/17 14:59:00","0","0","0","溫暖如同陽光","8","10","2030/12/17 14:59:59","0","優衣（新年） 第6話","1"
"91002","50","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088007","2015/04/01 15:00:00","1088006","2030/12/17 14:59:00","0","0","0","你會陪伴我走到多遠？","8","11","2030/12/17 14:59:59","0","優衣（新年） 第7話","1"
"91002","50","0","0","0","108801","0","1","0","0","0","2030/12/17 14:59:59","0","1088","1088008","2015/04/01 15:00:00","1088007","2030/12/17 14:59:00","0","0","0","未來一定是兩人一起","8","12","2030/12/17 14:59:59","0","優衣（新年） 第8話","1"
"91002","20","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089001","2019/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","0","追尋自由的逃亡之旅","8","0","2030/12/17 14:59:59","0","怜（新年） 第1話","1"
"91002","20","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089002","2019/06/03 16:00:00","1089001","2030/12/17 14:59:59","0","0","0","任性的結果","8","4","2030/12/17 14:59:59","0","怜（新年） 第2話","1"
"91002","20","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089003","2019/06/03 16:00:00","1089002","2030/12/17 14:59:59","0","0","0","實現願望的決心","8","5","2030/12/17 14:59:59","0","怜（新年） 第3話","1"
"91002","50","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089004","2019/06/03 16:00:00","1089003","2030/12/17 14:59:59","0","0","0","籠中鳥的振翅","8","8","2030/12/17 14:59:59","0","怜（新年） 第4話","1"
"91002","50","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089005","2015/04/01 15:00:00","1089004","2030/12/17 14:59:00","0","0","0","新年旅行的邀請","8","9","2030/12/17 14:59:59","0","怜（新年） 第5話","1"
"91002","50","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089006","2015/04/01 15:00:00","1089005","2030/12/17 14:59:00","0","0","0","大江戶旅行人情篇","8","10","2030/12/17 14:59:59","0","怜（新年） 第6話","1"
"91002","50","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089007","2015/04/01 15:00:00","1089006","2030/12/17 14:59:00","0","0","0","飛奔而出的瞬間，心潮澎湃的心跳","8","11","2030/12/17 14:59:59","0","怜（新年） 第7話","1"
"91002","50","0","0","0","108901","0","1","0","0","0","2030/12/17 14:59:59","0","1089","1089008","2015/04/01 15:00:00","1089007","2030/12/17 14:59:00","0","0","0","墜入黎明的天空","8","12","2030/12/17 14:59:59","0","怜（新年） 第8話","1"
"91002","20","0","0","0","109001","0","1","0","0","0","2030/12/17 14:59:59","0","1090","1090001","2019/07/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","過去的自己","8","0","2030/12/17 14:59:59","0","惠理子（情人節） 第1話","1"
"91002","20","0","0","0","109001","0","1","0","0","0","2030/12/17 14:59:59","0","1090","1090002","2019/07/01 16:00:00","1090001","2030/12/17 14:59:59","0","0","0","比胸針更重要的……","8","4","2030/12/17 14:59:59","0","惠理子（情人節） 第2話","1"
"91002","20","0","0","0","109001","0","1","0","0","0","2030/12/17 14:59:59","0","1090","1090003","2019/07/01 16:00:00","1090002","2030/12/17 14:59:59","0","0","0","醍醐味在心裡","8","5","2030/12/17 14:59:59","0","惠理子（情人節） 第3話","1"
"91002","50","0","0","0","109001","0","1","0","0","0","2030/12/17 14:59:59","0","1090","1090004","2019/07/01 16:00:00","1090003","2030/12/17 14:59:59","0","0","0","您的背上……","8","8","2030/12/17 14:59:59","0","惠理子（情人節） 第4話","1"
"91002","20","0","0","0","109101","0","1","0","0","0","2030/12/17 14:59:59","0","1091","1091001","2015/04/01 15:00:00","0","2030/12/17 14:59:59","0","0","0","結合的二人","8","0","2030/12/17 14:59:59","0","靜流（情人節） 第1話","1"
"91002","20","0","0","0","109101","0","1","0","0","0","2030/12/17 14:59:59","0","1091","1091002","2015/04/01 15:00:00","1091001","2030/12/17 14:59:59","0","0","0","幫忙弟弟料理","8","4","2030/12/17 14:59:59","0","靜流（情人節） 第2話","1"
"91002","20","0","0","0","109101","0","1","0","0","0","2030/12/17 14:59:59","0","1091","1091003","2015/04/01 15:00:00","1091002","2030/12/17 14:59:59","0","0","0","最後一箱","8","5","2030/12/17 14:59:59","0","靜流（情人節） 第3話","1"
"91002","50","0","0","0","109101","0","1","0","0","0","2030/12/17 14:59:59","0","1091","1091004","2015/04/01 15:00:00","1091003","2030/12/17 14:59:59","0","0","0","用甜蜜的心情填滿肚子","8","8","2030/12/17 14:59:59","0","靜流（情人節） 第4話","1"
"91002","20","0","0","0","109201","0","1","0","0","0","2030/12/17 14:59:59","0","1092","1092001","2019/08/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","好奇心旺盛的公主","8","0","2030/12/17 14:59:59","0","安 第1話","1"
"91002","20","0","0","0","109201","0","1","0","0","0","2030/12/17 14:59:59","0","1092","1092002","2019/08/01 16:00:00","1092001","2030/12/17 14:59:59","0","0","0","公主的青空魔法教室","8","4","2030/12/17 14:59:59","0","安 第2話","1"
"91002","20","0","0","0","109201","0","1","0","0","0","2030/12/17 14:59:59","0","1092","1092003","2019/08/01 16:00:00","1092002","2030/12/17 14:59:59","0","0","0","公主的弱點","8","5","2030/12/17 14:59:59","0","安 第3話","1"
"91002","50","0","0","0","109201","0","1","0","0","0","2030/12/17 14:59:59","0","1092","1092004","2019/08/01 16:00:00","1092003","2030/12/17 14:59:59","0","0","0","公主獻上親愛之歌","8","8","2030/12/17 14:59:59","0","安 第4話","1"
"91002","20","0","0","0","109301","0","1","0","0","0","2030/12/17 14:59:59","0","1093","1093001","2019/08/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","魔物料理大作戰","8","0","2030/12/17 14:59:59","0","露 第1話","1"
"91002","20","0","0","0","109301","0","1","0","0","0","2030/12/17 14:59:59","0","1093","1093002","2019/08/01 16:00:00","1093001","2030/12/17 14:59:59","0","0","0","露老師的魔法教室","8","4","2030/12/17 14:59:59","0","露 第2話","1"
"91002","20","0","0","0","109301","0","1","0","0","0","2030/12/17 14:59:59","0","1093","1093003","2019/08/01 16:00:00","1093002","2030/12/17 14:59:59","0","0","0","點心、迷路、朋友","8","5","2030/12/17 14:59:59","0","露 第3話","1"
"91002","50","0","0","0","109301","0","1","0","0","0","2030/12/17 14:59:59","0","1093","1093004","2019/08/01 16:00:00","1093003","2030/12/17 14:59:59","0","0","0","真・露特製魔物料理","8","8","2030/12/17 14:59:59","0","露 第4話","1"
"91002","20","0","0","0","109401","0","1","0","0","0","2030/12/17 14:59:59","0","1094","1094001","2019/08/15 16:00:00","0","2030/12/17 14:59:59","0","0","0","慈愛的龍人公主與少女","8","0","2030/12/17 14:59:59","0","古蕾婭 第1話","1"
"91002","20","0","0","0","109401","0","1","0","0","0","2030/12/17 14:59:59","0","1094","1094002","2019/08/15 16:00:00","1094001","2030/12/17 14:59:59","0","0","0","龍人公主所編織的溫柔旋律","8","4","2030/12/17 14:59:59","0","古蕾婭 第2話","1"
"91002","20","0","0","0","109401","0","1","0","0","0","2030/12/17 14:59:59","0","1094","1094003","2019/08/15 16:00:00","1094002","2030/12/17 14:59:59","0","0","0","熾熱的龍人公主","8","5","2030/12/17 14:59:59","0","古蕾婭 第3話","1"
"91002","50","0","0","0","109401","0","1","0","0","0","2030/12/17 14:59:59","0","1094","1094004","2019/08/15 16:00:00","1094003","2030/12/17 14:59:59","0","0","0","龍人公主致上感謝之意","8","8","2030/12/17 14:59:59","0","古蕾婭 第4話","1"
"91002","20","0","0","0","109501","0","1","0","0","0","2030/12/17 14:59:59","0","1095","1095001","2019/09/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","空花大旋轉！","8","0","2030/12/17 14:59:59","0","空花（大江戶） 第1話","1"
"91002","20","0","0","0","109501","0","1","0","0","0","2030/12/17 14:59:59","0","1095","1095002","2019/09/02 16:00:00","1095001","2030/12/17 14:59:59","0","0","0","空花大大旋轉！！","8","4","2030/12/17 14:59:59","0","空花（大江戶） 第2話","1"
"91002","20","0","0","0","109501","0","1","0","0","0","2030/12/17 14:59:59","0","1095","1095003","2019/09/02 16:00:00","1095002","2030/12/17 14:59:59","0","0","0","空花大大大旋轉！！！","8","5","2030/12/17 14:59:59","0","空花（大江戶） 第3話","1"
"91002","50","0","0","0","109501","0","1","0","0","0","2030/12/17 14:59:59","0","1095","1095004","2019/09/02 16:00:00","1095003","2030/12/17 14:59:59","0","0","0","空花∞旋轉！？","8","8","2030/12/17 14:59:59","0","空花（大江戶） 第4話","1"
"91002","20","0","0","0","109601","0","1","0","0","0","2030/12/17 14:59:59","0","1096","1096001","2019/09/20 16:00:00","0","2030/12/17 14:59:59","0","0","0","一決勝負！　忍法Chance","8","0","2030/12/17 14:59:59","0","妮諾（大江戶） 第1話","1"
"91002","20","0","0","0","109601","0","1","0","0","0","2030/12/17 14:59:59","0","1096","1096002","2019/09/20 16:00:00","1096001","2030/12/17 14:59:59","0","0","0","起死回生的忍法","8","4","2030/12/17 14:59:59","0","妮諾（大江戶） 第2話","1"
"91002","20","0","0","0","109601","0","1","0","0","0","2030/12/17 14:59:59","0","1096","1096003","2019/09/20 16:00:00","1096002","2030/12/17 14:59:59","0","0","0","決定天下的決鬥？","8","5","2030/12/17 14:59:59","0","妮諾（大江戶） 第3話","1"
"91002","50","0","0","0","109601","0","1","0","0","0","2030/12/17 14:59:59","0","1096","1096004","2019/09/20 16:00:00","1096003","2030/12/17 14:59:59","0","0","0","正中間的座位","8","8","2030/12/17 14:59:59","0","妮諾（大江戶） 第4話","1"
"91002","20","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097001","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","為了女僕力","8","0","2030/12/17 14:59:59","0","雷姆 第1話","1"
"91002","20","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097002","2019/10/01 16:00:00","1097001","2030/12/17 14:59:59","0","0","0","鬼族女僕的隱藏實力","8","4","2030/12/17 14:59:59","0","雷姆 第2話","1"
"91002","20","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097003","2019/10/01 16:00:00","1097002","2030/12/17 14:59:59","0","0","0","全都是為了美乃滋","8","5","2030/12/17 14:59:59","0","雷姆 第3話","1"
"91002","50","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097004","2019/10/01 16:00:00","1097003","2030/12/17 14:59:59","0","0","0","【美食殿堂】的料理人？","8","8","2030/12/17 14:59:59","0","雷姆 第4話","1"
"91002","50","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097005","2015/04/01 15:00:00","1097004","2030/12/17 14:59:00","0","0","0","美食比劍還要強","8","9","2030/12/17 14:59:59","0","雷姆 第5話","1"
"91002","50","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097006","2015/04/01 15:00:00","1097005","2030/12/17 14:59:00","0","0","0","愛情的重量","8","10","2030/12/17 14:59:59","0","雷姆 第6話","1"
"91002","50","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097007","2015/04/01 15:00:00","1097006","2030/12/17 14:59:00","0","0","0","冒失女僕與萬能女僕","8","11","2030/12/17 14:59:59","0","雷姆 第7話","1"
"91002","50","0","0","0","109701","0","1","0","0","0","2030/12/17 14:59:59","0","1097","1097008","2015/04/01 15:00:00","1097007","2030/12/17 14:59:00","0","0","0","鬼的報恩","8","12","2030/12/17 14:59:59","0","雷姆 第8話","1"
"91002","20","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098001","2019/10/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","拉姆的警戒","8","0","2030/12/17 14:59:59","0","拉姆 第1話","1"
"91002","20","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098002","2019/10/01 16:00:00","1098001","2030/12/17 14:59:59","0","0","0","用來和好的蒸番薯","8","4","2030/12/17 14:59:59","0","拉姆 第2話","1"
"91002","20","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098003","2019/10/01 16:00:00","1098002","2030/12/17 14:59:59","0","0","0","陪伴者的樣貌","8","5","2030/12/17 14:59:59","0","拉姆 第3話","1"
"91002","50","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098004","2019/10/01 16:00:00","1098003","2030/12/17 14:59:59","0","0","0","幸福的味道是熱呼呼的","8","8","2030/12/17 14:59:59","0","拉姆 第4話","1"
"91002","50","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098005","2015/04/01 15:00:00","1098004","2030/12/17 14:59:00","0","0","0","拉姆，再次警戒","8","9","2030/12/17 14:59:59","0","拉姆 第5話","1"
"91002","50","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098006","2015/04/01 15:00:00","1098005","2030/12/17 14:59:00","0","0","0","拉姆師傅的女僕指導","8","10","2030/12/17 14:59:59","0","拉姆 第6話","1"
"91002","50","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098007","2015/04/01 15:00:00","1098006","2030/12/17 14:59:00","0","0","0","這兩人，非常相像","8","11","2030/12/17 14:59:59","0","拉姆 第7話","1"
"91002","50","0","0","0","109801","0","1","0","0","0","2030/12/17 14:59:59","0","1098","1098008","2015/04/01 15:00:00","1098007","2030/12/17 14:59:00","0","0","0","驚喜的蒸番薯","8","12","2030/12/17 14:59:59","0","拉姆 第8話","1"
"91002","20","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099001","2019/10/18 16:00:00","0","2030/12/17 14:59:59","0","0","0","迷路的精靈使者","8","0","2030/12/17 14:59:59","0","愛蜜莉雅 第1話","1"
"91002","20","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099002","2019/10/18 16:00:00","1099001","2030/12/17 14:59:59","0","0","0","綠椒克服作戰","8","4","2030/12/17 14:59:59","0","愛蜜莉雅 第2話","1"
"91002","20","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099003","2019/10/18 16:00:00","1099002","2030/12/17 14:59:59","0","0","0","就像姐妹一樣","8","5","2030/12/17 14:59:59","0","愛蜜莉雅 第3話","1"
"91002","50","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099004","2019/10/18 16:00:00","1099003","2030/12/17 14:59:59","0","0","0","充滿笑臉的勝利～！","8","8","2030/12/17 14:59:59","0","愛蜜莉雅 第4話","1"
"91002","50","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099005","2015/04/01 15:00:00","1099004","2030/12/17 14:59:00","0","0","0","不能坐視不管的人們","8","9","2030/12/17 14:59:59","0","愛蜜莉雅 第5話","1"
"91002","50","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099006","2015/04/01 15:00:00","1099005","2030/12/17 14:59:00","0","0","0","加深感情的方法","8","10","2030/12/17 14:59:59","0","愛蜜莉雅 第6話","1"
"91002","50","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099007","2015/04/01 15:00:00","1099006","2030/12/17 14:59:00","0","0","0","冒險，有時魔物料理","8","11","2030/12/17 14:59:59","0","愛蜜莉雅 第7話","1"
"91002","50","0","0","0","109901","0","1","0","0","0","2030/12/17 14:59:59","0","1099","1099008","2015/04/01 15:00:00","1099007","2030/12/17 14:59:00","0","0","0","異世界的羈絆","8","12","2030/12/17 14:59:59","0","愛蜜莉雅 第8話","1"
"91002","20","0","0","0","110001","0","1","0","0","0","2030/12/17 14:59:59","0","1100","1100001","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","一日限定魅力店員！","8","0","2030/12/17 14:59:59","0","鈴奈（夏日） 第1話","1"
"91002","20","0","0","0","110001","0","1","0","0","0","2030/12/17 14:59:59","0","1100","1100002","2019/11/01 16:00:00","1100001","2030/12/17 14:59:59","0","0","0","機會只有一次！","8","4","2030/12/17 14:59:59","0","鈴奈（夏日） 第2話","1"
"91002","20","0","0","0","110001","0","1","0","0","0","2030/12/17 14:59:59","0","1100","1100003","2019/11/01 16:00:00","1100002","2030/12/17 14:59:59","0","0","0","衝浪的超級名模","8","5","2030/12/17 14:59:59","0","鈴奈（夏日） 第3話","1"
"91002","50","0","0","0","110001","0","1","0","0","0","2030/12/17 14:59:59","0","1100","1100004","2019/11/01 16:00:00","1100003","2030/12/17 14:59:59","0","0","0","心跳加速的攝影會！","8","8","2030/12/17 14:59:59","0","鈴奈（夏日） 第4話","1"
"91002","20","0","0","0","110101","0","1","0","0","0","2030/12/17 14:59:59","0","1101","1101001","2019/11/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","暑假前的特訓","8","0","2030/12/17 14:59:59","0","伊緒（夏日） 第1話","1"
"91002","20","0","0","0","110101","0","1","0","0","0","2030/12/17 14:59:59","0","1101","1101002","2019/11/01 16:00:00","1101001","2030/12/17 14:59:59","0","0","0","二人獨處的大航海冒險","8","4","2030/12/17 14:59:59","0","伊緒（夏日） 第2話","1"
"91002","20","0","0","0","110101","0","1","0","0","0","2030/12/17 14:59:59","0","1101","1101003","2019/11/01 16:00:00","1101002","2030/12/17 14:59:59","0","0","0","大海與星空的邊界","8","5","2030/12/17 14:59:59","0","伊緒（夏日） 第3話","1"
"91002","50","0","0","0","110101","0","1","0","0","0","2030/12/17 14:59:59","0","1101","1101004","2019/11/01 16:00:00","1101003","2030/12/17 14:59:59","0","0","0","讓人心動的週末戲水","8","8","2030/12/17 14:59:59","0","伊緒（夏日） 第4話","1"
"91002","20","0","0","0","110301","0","1","0","0","0","2030/12/17 14:59:59","0","1103","1103001","2019/11/19 16:00:00","0","2030/12/17 14:59:59","0","0","0","海邊的孩童走失警報","8","0","2030/12/17 14:59:59","0","咲戀（夏日） 第1話","1"
"91002","20","0","0","0","110301","0","1","0","0","0","2030/12/17 14:59:59","0","1103","1103002","2019/11/19 16:00:00","1103001","2030/12/17 14:59:59","0","0","0","讓人心跳加速的海灘","8","4","2030/12/17 14:59:59","0","咲戀（夏日） 第2話","1"
"91002","20","0","0","0","110301","0","1","0","0","0","2030/12/17 14:59:59","0","1103","1103003","2019/11/19 16:00:00","1103002","2030/12/17 14:59:59","0","0","0","無可取代的存在","8","5","2030/12/17 14:59:59","0","咲戀（夏日） 第3話","1"
"91002","50","0","0","0","110301","0","1","0","0","0","2030/12/17 14:59:59","0","1103","1103004","2019/11/19 16:00:00","1103003","2030/12/17 14:59:59","0","0","0","充滿回憶的充氣泳池","8","8","2030/12/17 14:59:59","0","咲戀（夏日） 第4話","1"
"91002","20","0","0","0","110401","0","1","0","0","0","2030/12/17 14:59:59","0","1104","1104001","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","海邊的巡守員","8","0","2030/12/17 14:59:59","0","真琴（夏日） 第1話","1"
"91002","20","0","0","0","110401","0","1","0","0","0","2030/12/17 14:59:59","0","1104","1104002","2019/12/02 16:00:00","1104001","2030/12/17 14:59:59","0","0","0","必須守護的信念","8","4","2030/12/17 14:59:59","0","真琴（夏日） 第2話","1"
"91002","20","0","0","0","110401","0","1","0","0","0","2030/12/17 14:59:59","0","1104","1104003","2019/12/02 16:00:00","1104002","2030/12/17 14:59:59","0","0","0","臉紅的急救處理","8","5","2030/12/17 14:59:59","0","真琴（夏日） 第3話","1"
"91002","50","0","0","0","110401","0","1","0","0","0","2030/12/17 14:59:59","0","1104","1104004","2019/12/02 16:00:00","1104003","2030/12/17 14:59:59","0","0","0","想要助人的心","8","8","2030/12/17 14:59:59","0","真琴（夏日） 第4話","1"
"91002","20","0","0","0","110501","0","1","0","0","0","2030/12/17 14:59:59","0","1105","1105001","2019/12/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","指尖彈奏之弦與奏響的思念","8","0","2030/12/17 14:59:59","0","香織（夏日） 第1話","1"
"91002","20","0","0","0","110501","0","1","0","0","0","2030/12/17 14:59:59","0","1105","1105002","2019/12/02 16:00:00","1105001","2030/12/17 14:59:59","0","0","0","緩慢的樂音，快速的心跳","8","4","2030/12/17 14:59:59","0","香織（夏日） 第2話","1"
"91002","20","0","0","0","110501","0","1","0","0","0","2030/12/17 14:59:59","0","1105","1105003","2019/12/02 16:00:00","1105002","2030/12/17 14:59:59","0","0","0","以自由的節奏","8","5","2030/12/17 14:59:59","0","香織（夏日） 第3話","1"
"91002","50","0","0","0","110501","0","1","0","0","0","2030/12/17 14:59:59","0","1105","1105004","2019/12/02 16:00:00","1105003","2030/12/17 14:59:59","0","0","0","無法控制的心跳聲","8","8","2030/12/17 14:59:59","0","香織（夏日） 第4話","1"
