52fd5c7fa05fe942367d8d03fa7593c7ee298bec9851dd6591ba5ba786176ce8,534731d767cc4379f377a08716bf2e32a7dd36a371db5cfab9becc569a7c97e2,ddd12bcf43173d1fa6739dea3e4a2dd03dbf7397ed90cec0a003dd0dd5eb842d,a2b3fc36ada4db04ceb607773534417a8eb26c082352e812795fd312e18524a6,e959d0ee330a43c77188985e6f6c04bb8eba6d22ee29676e774b2b8750722c8d,ee0927e83f033cca947b876e1ed520a46f32a7d3bb1793bfcb2bfe4da2015b11,abab1738855bc3e153f3701fd02406d47dda3842922c4f8a10563cb9db8adde7,6826ed49b36efee61d1ae154a80a686430c1e742662dcc4af3ffad834b503fbb,226b60f60d6e29925b5e247e079b1a8bf326d99e8cd00b64a1319874d93e5fd3,fccabdafb35910687ef20010835bd88316be0cc46417ed952ee2aaa5009a59d4,8d1691bcf4ca5705a40ce78ab2c100ad63399f8f1e186686ed942f5acc1ce657,534d9d973c2536f29f4cfe0a3384cc8f8a68685a45a99589f13de9015d79fe26,7f040929add4e7978e76a0ae429c714ced60874092a2ec09009f42b23510a928,894e61427c47ebdc70ed746e57394f831451665a3b89c1e81d2689b942f3a9f9,de8476f0ddc8130bf923888875eaa8e0b0f14a7f35a9328fb0bf206c59eee8bd,15ff88372dab60f331fdde7c02f4a0c3ba76e2b5b525f23c508f41abd65a37a7,4681e82abffb0553fb38a64d912f26e9a0e1e0a065782fa8fd88864a461751f4,9a71e3362a4360d98bb0d50f808033947f83bb44e88d3de5a5067c35dacd2291,3fff9b6e78dc72e876f2afa79f617d40d9aeba7d60a5f972145982dc873d8c18,4c29c904e860327c38a54964bc62e478983c352ccde81945ea54a364c82fa1d7
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770320701","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770320801","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770320901","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770321001","103121","200"
"0","0","0.8","0","0","-400","1","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770321101","103121","200"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770321201","103121","200"
"0","-1","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770410101","103121","0"
"0","300","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770410201","103121","0"
"0","300","0.8","0","0","-300","1","1","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770410301","103121","0"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770410401","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770410501","103121","450"
"0","150","0.8","0","0","-450","1.2","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770410601","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","1","1","-100","770410701","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770410801","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770410901","103121","450"
"0","150","0.8","0","0","-450","1","1.2","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770411001","103121","450"
"0","150","0.8","0","0","-450","1","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770411101","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770411201","103121","450"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770411301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770411401","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770411501","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770411601","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770411701","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1","-100","770411801","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770411901","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412001","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412101","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412201","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412301","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412401","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412501","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412601","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412701","103121","225"
"0","0","0.8","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412801","103121","225"
"0","0","0.8","0","0","-450","0.8","1.2","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770412901","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770413001","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770413101","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770413201","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770413301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770413401","103121","225"
"0","0","1","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770413501","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770413601","103121","225"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770413701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770413801","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770413901","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414001","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414101","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414201","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414301","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414401","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414501","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414601","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770414801","103121","0"
"0","0","0.8","0","0","0","0.8","1.2","101201","0","戰鬥格子（EXTREME）","0","-10","0","0.8","0.8","-100","770420101","101201","0"
"0","0","0.8","0","0","0","0.8","1.6","81003801","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770420201","81003801","0"
"0","0","0.8","0","0","0","0.8","1.4","81000506","0","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770420301","81000506","0"
"0","0","0.8","0","0","5","0.8","1.1","81003301","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770420401","81003301","0"
"0","0","0.8","0","0","-140","0.8","1.8","81005602","0","戰鬥格子（EXTREME）","0","140","0","0.8","0.8","-100","770420501","81005602","0"
"0","0","0.8","0","0","5","0.8","1.2","100198","0","戰鬥格子（EXTREME）","0","10","0","0.8","0.8","-100","770420601","100198","0"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770420701","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770420801","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770420901","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770421001","103121","200"
"0","0","0.8","0","0","-400","1","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770421101","103121","200"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770421201","103121","200"
"0","0","0.8","0","0","-100","1","0.8","101191","100","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770421301","101191","0"
"0","0","0.8","0","0","-100","1","1.05","102861","100","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770421401","102861","0"
"0","-1","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770510101","103121","0"
"0","300","0.8","0","0","-300","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770510201","103121","0"
"0","300","0.8","0","0","-300","1","1","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770510301","103121","0"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770510401","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770510501","103121","450"
"0","150","0.8","0","0","-450","1.2","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","1","-100","770510601","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","1","1","-100","770510701","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770510801","103121","450"
"0","150","0.8","0","0","-450","0.8","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770510901","103121","450"
"0","150","0.8","0","0","-450","1","1.2","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770511001","103121","450"
"0","150","0.8","0","0","-450","1","1","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770511101","103121","450"
"0","150","0.8","0","0","-450","0.8","0.8","103123","-150","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770511201","103121","450"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770511301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770511401","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770511501","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770511601","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1.2","-100","770511701","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","1","-100","770511801","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770511901","103121","225"
"0","0","0.8","0","0","-450","1","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512001","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512101","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512201","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512301","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512401","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512501","103121","225"
"0","0","0.8","0","0","-450","1.2","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512601","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512701","103121","225"
"0","0","0.8","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512801","103121","225"
"0","0","0.8","0","0","-450","0.8","1.2","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770512901","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770513001","103121","225"
"0","0","0.8","0","0","-450","0.8","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770513101","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770513201","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770513301","103121","225"
"0","0","0.8","0","0","-450","0.8","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","1","0.8","-100","770513401","103121","225"
"0","0","1","0","0","-450","1.2","0.8","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770513501","103121","225"
"0","0","0.8","0","0","-450","1","1","103123","-225","戰鬥格子（NORMAL）","0","0","450","0.8","0.8","-100","770513601","103121","225"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770513701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770513801","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770513901","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514001","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514101","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514201","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514301","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514401","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514501","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514601","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514701","103121","0"
"0","-1","0.8","0","0","0","0.8","0.8","103123","0","戰鬥格子（NORMAL）","0","0","0","0.8","0.8","-100","770514801","103121","0"
"0","0","0.8","0","0","0","0.8","1.2","101201","0","戰鬥格子（EXTREME）","0","-10","0","0.8","0.8","-100","770520101","101201","0"
"0","0","0.8","0","0","0","0.8","1.6","81003801","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770520201","81003801","0"
"0","0","0.8","0","0","0","0.8","1.4","81000506","0","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770520301","81000506","0"
"0","0","0.8","0","0","5","0.8","1.1","81003301","0","戰鬥格子（EXTREME）","0","-20","0","0.8","0.8","-100","770520401","81003301","0"
"0","0","0.8","0","0","-140","0.8","1.8","81005602","0","戰鬥格子（EXTREME）","0","140","0","0.8","0.8","-100","770520501","81005602","0"
"0","0","0.8","0","0","5","0.8","1.2","100198","0","戰鬥格子（EXTREME）","0","10","0","0.8","0.8","-100","770520601","100198","0"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770520701","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770520801","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770520901","103121","200"
"0","0","0.8","0","0","-400","0.8","0.8","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770521001","103121","200"
"0","0","0.8","0","0","-400","1","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770521101","103121","200"
"0","0","0.8","0","0","-400","0.8","1","103123","-200","戰鬥格子（EXTREME）","0","0","400","0.8","0.8","-100","770521201","103121","200"
"0","0","0.8","0","0","-100","1","0.8","101191","100","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770521301","101191","0"
"0","0","0.8","0","0","-100","1","1.05","102861","100","戰鬥格子（EXTREME）","0","0","0","0.8","0.8","-100","770521401","102861","0"
