d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f
"0","2","10011004","600001220","0","100","0","0","2","0","1","72","2","30001","0","854","30001","0","0","101011","0","0","600120302","1","620010025","0","0","60021","62001010","0","0","0","0","0","620280026","4","0","0","620270027","0","0"
"0","2","10011004","600001221","0","100","0","0","2","0","1","72","2","31001","0","866","31001","0","0","101011","0","0","600120312","1","620010026","0","0","60021","62001010","0","0","0","0","0","620280027","4","0","0","620270028","0","0"
"0","2","10011004","600001222","0","100","0","0","2","0","1","72","2","32001","0","884","32001","0","0","101011","0","0","600120322","1","620010027","0","0","60021","62001010","0","0","0","0","0","620280028","4","0","0","620270029","0","0"
"0","2","10011004","600001223","0","100","0","0","2","0","1","72","2","33001","0","910","33001","0","0","101011","0","0","600120332","1","620010028","0","0","60021","62001010","0","0","0","0","0","620280029","4","0","0","620270030","0","0"
"0","2","10011004","600001224","0","100","0","0","2","0","1","72","2","34001","0","920","34001","0","0","101011","0","0","600120342","1","620010029","0","0","60021","62001010","0","0","0","0","0","620280030","4","0","0","620270031","0","0"
"0","2","10011005","600001225","0","100","0","0","2","0","1","72","2","35001","0","928","35001","0","0","101011","0","0","600120352","1","620010030","0","0","60021","62001010","0","0","0","0","0","620280031","4","0","0","620270032","0","0"
"0","2","10011005","600001226","0","100","0","0","2","0","1","72","2","36001","0","952","36001","0","0","101011","0","0","600120362","1","620010031","0","0","60021","62001010","0","0","0","0","0","620280032","4","0","0","620270033","0","0"
"0","2","10011005","600001227","0","100","0","0","2","0","1","72","2","37001","0","964","37001","0","0","101011","0","0","600120372","1","620010032","0","0","60021","62001010","0","0","0","0","0","620280033","4","0","0","620270034","0","0"
"0","2","10011005","600001228","0","100","0","0","2","0","1","72","2","38001","0","984","38001","0","0","101011","0","0","600120382","1","620010033","0","0","60021","62001010","0","0","0","0","0","620280034","4","0","0","620270035","0","0"
"0","2","10011005","600001229","0","100","0","0","2","0","1","72","2","39001","0","1000","39001","0","0","101011","0","0","600120392","1","620010034","0","0","60021","62001010","0","0","0","0","0","620280035","4","0","0","620270036","0","0"
"0","2","10011005","600001230","0","100","0","0","2","0","1","72","2","40001","0","1028","40001","0","0","101011","0","0","600120402","1","620010035","0","0","60021","62001010","0","0","0","0","0","620280036","4","0","0","620270037","0","0"
"0","2","10011005","600001231","0","100","0","0","2","0","1","72","2","41001","0","1036","41001","0","0","101011","0","0","600120412","1","620010036","0","0","60021","62001010","0","0","0","0","0","620280037","4","0","0","620270038","0","0"
"0","2","10011006","600001232","0","100","0","0","2","0","1","72","2","42001","0","1046","42001","0","0","101011","0","0","600120422","1","620010037","0","0","60021","62001010","0","0","0","0","0","620280038","4","0","0","620270039","0","0"
"0","2","10011006","600001233","0","100","0","0","2","0","1","72","2","43001","0","1076","43001","0","0","101011","0","0","600120432","1","620010038","0","0","60021","62001010","0","0","0","0","0","620280039","4","0","0","620270040","0","0"
"0","2","10011006","600001234","0","100","0","0","2","0","1","72","2","44001","0","1102","44001","0","0","101011","0","0","600120442","1","620010039","0","0","60021","62001010","0","0","0","0","0","620280040","4","0","0","620270041","0","0"
"0","2","10011006","600001235","0","100","0","0","2","0","1","72","2","45001","0","1130","45001","0","0","101011","0","0","600120452","1","620010040","0","0","60021","62001010","0","0","0","0","0","620280041","4","0","0","620270042","0","0"
"0","2","10011006","600001236","0","100","0","0","2","0","1","72","2","46001","0","1148","46001","0","0","101011","0","0","600120462","1","620010041","0","0","60021","62001010","0","0","0","0","0","620280042","4","0","0","620270043","0","0"
"0","2","10011006","600001237","0","100","0","0","2","0","1","72","2","47001","0","1154","47001","0","0","101011","0","0","600120472","1","620010042","0","0","60021","62001010","0","0","0","0","0","620280043","4","0","0","620270044","0","0"
"0","2","10011006","600001238","0","100","0","0","2","0","1","72","2","48001","0","1174","48001","0","0","101011","0","0","600120482","1","620010043","0","0","60021","62001010","0","0","0","0","0","620280044","4","0","0","620270045","0","0"
"0","2","10011007","600001239","0","100","0","0","2","0","1","72","2","49001","0","1196","49001","0","0","101011","0","0","600120492","1","620010044","0","0","60021","62001010","0","0","0","0","0","620280045","4","0","0","620270046","0","0"
"0","2","10011007","600001240","0","100","0","0","2","0","1","72","2","50001","0","1228","50001","0","0","101011","0","0","600120502","1","620010045","0","0","60021","62001010","0","0","0","0","0","620280046","4","0","0","620270047","0","0"
"0","2","10011007","600001241","0","100","0","0","2","0","1","72","2","51001","0","1242","51001","0","0","101011","0","0","600120512","1","620010046","0","0","60021","62001010","0","0","0","0","0","620280047","4","0","0","620270048","0","0"
"0","2","10011007","600001242","0","100","0","0","2","0","1","72","2","52001","0","1258","52001","0","0","101011","0","0","600120522","1","620010047","0","0","60021","62001010","0","0","0","0","0","620280048","4","0","0","620270049","0","0"
"0","2","10011007","600001243","0","100","0","0","2","0","1","72","2","53001","0","1280","53001","0","0","101011","0","0","600120532","1","620010048","0","0","60021","62001010","0","0","0","0","0","620280049","4","0","0","620270050","0","0"
"0","2","10011007","600001244","0","100","0","0","2","0","1","72","2","54001","0","1294","54001","0","0","101011","0","0","600120542","1","620010049","0","0","60021","62001010","0","0","0","0","0","620280050","4","0","0","620270051","0","0"
"0","2","10011007","600001245","0","100","0","0","2","0","1","72","2","55001","0","1304","55001","0","0","101011","0","0","600120552","1","620010050","0","0","60021","62001010","0","0","0","0","0","620280051","4","0","0","620270052","0","0"
"0","2","10011007","600001246","0","100","0","0","2","0","1","72","2","56001","0","1318","56001","0","0","101011","0","0","600120562","1","620010051","0","0","60021","62001010","0","0","0","0","0","620280052","4","0","0","620270053","0","0"
"0","2","10011007","600001247","0","100","0","0","2","0","1","72","2","57001","0","1324","57001","0","0","101011","0","0","600120572","1","620010052","0","0","60021","62001010","0","0","0","0","0","620280053","4","0","0","620270054","0","0"
"0","2","10011007","600001248","0","100","0","0","2","0","1","72","2","58001","0","1334","58001","0","0","101011","0","0","600120582","1","620010053","0","0","60021","62001010","0","0","0","0","0","620280054","4","0","0","620270055","0","0"
"0","2","10011007","600001249","0","100","0","0","2","0","1","72","2","59001","0","1358","59001","0","0","101011","0","0","600120592","1","620010054","0","0","60021","62001010","0","0","0","0","0","620280055","4","0","0","620270056","0","0"
"0","2","10011007","600001250","0","100","0","0","2","0","1","72","2","60001","0","1366","60001","0","0","101011","0","0","600120602","1","620010055","0","0","60021","62001010","0","0","0","0","0","620280056","4","0","0","620270057","0","0"
"0","2","10011007","600001251","0","100","0","0","2","0","1","72","2","61001","0","1384","61001","0","0","101011","0","0","600120612","1","620010056","0","0","60021","62001010","0","0","0","0","0","620280057","4","0","0","620270058","0","0"
"0","2","10011008","600001252","0","100","0","0","2","0","1","15","2","62001","0","1392","62001","0","10011006","101011","0","60","600120622","1","620010057","0","0","60021","62001010","0","0","4","0","0","620280058","4","0","0","620270059","101011","1"
"0","2","10011008","600001253","0","100","0","0","2","0","1","15","2","63001","0","1401","63001","0","10011006","101011","0","60","600120632","1","620010058","0","0","60021","62001010","0","0","4","0","0","620280059","4","0","0","620270060","101011","1"
"0","2","10011008","600001254","0","100","0","0","2","0","1","15","2","64001","0","1411","64001","0","10011006","101011","0","60","600120642","1","620010059","0","0","60021","62001010","0","0","4","0","0","620280060","4","0","0","620270061","101011","1"
"0","2","10011008","600001255","0","100","0","0","2","0","1","15","2","65001","0","1422","65001","0","10011006","101011","0","60","600120652","1","620010060","0","0","60021","62001010","0","0","4","0","0","620280061","4","0","0","620270062","101011","1"
"0","2","10011008","600001256","0","100","0","0","2","0","1","15","2","66001","0","1435","66001","0","10011006","101011","0","60","600120662","1","620010061","0","0","60021","62001010","0","0","4","0","0","620280062","4","0","0","620270063","101011","1"
"0","2","10011008","600001257","0","100","0","0","2","0","1","15","2","67001","0","1441","67001","0","10011006","101011","0","60","600120672","1","620010062","0","0","60021","62001010","0","0","4","0","0","620280063","4","0","0","620270064","101011","1"
"0","2","10011008","600001258","0","100","0","0","2","0","1","15","2","68001","0","1453","68001","0","10011006","101011","0","60","600120682","1","620010063","0","0","60021","62001010","0","0","4","0","0","620280064","4","0","0","620270065","101011","1"
"0","2","10011009","600001259","0","100","0","0","2","0","1","15","2","69001","0","1468","69001","0","10011007","101011","0","60","600120692","1","620010064","0","0","60021","62001010","0","0","4","0","0","620280065","4","0","0","620270066","101011","1"
"0","2","10011003","600001262","0","100","0","0","2","0","1","72","2","23001","0","780","23001","0","0","101011","0","0","600120232","1","620300120","0","0","60021","62001010","0","0","0","0","0","620060020","4","0","0","620230018","0","0"
"0","2","10011003","600001263","0","100","0","0","2","0","1","72","2","24001","0","792","24001","0","0","101011","0","0","600120242","1","620300121","0","0","60021","62001010","0","0","0","0","0","620060021","4","0","0","620230019","0","0"
"0","2","10011003","600001264","0","100","0","0","2","0","1","72","2","25001","0","802","25001","0","0","101011","0","0","600120252","1","620300122","0","0","60021","62001010","0","0","0","0","0","620060022","4","0","0","620230020","0","0"
"0","2","10011003","600001265","0","100","0","0","2","0","1","72","2","26001","0","810","26001","0","0","101011","0","0","600120262","1","620300123","0","0","60021","62001010","0","0","0","0","0","620060023","4","0","0","620230021","0","0"
"0","2","10011004","600001266","0","100","0","0","2","0","1","72","2","27001","0","822","27001","0","0","101011","0","0","600120272","1","620300124","0","0","60021","62001010","0","0","0","0","0","620060024","4","0","0","620230022","0","0"
"0","2","10011004","600001267","0","100","0","0","2","0","1","72","2","28001","0","834","28001","0","0","101011","0","0","600120282","1","620300125","0","0","60021","62001010","0","0","0","0","0","620060025","4","0","0","620230023","0","0"
"0","2","10011004","600001268","0","100","0","0","2","0","1","72","2","29001","0","844","29001","0","0","101011","0","0","600120292","1","620300126","0","0","60021","62001010","0","0","0","0","0","620060026","4","0","0","620230024","0","0"
"0","2","10011004","600001269","0","100","0","0","2","0","1","72","2","30001","0","854","30001","0","0","101011","0","0","600120302","1","620300127","0","0","60021","62001010","0","0","0","0","0","620060027","4","0","0","620230025","0","0"
"0","2","10011004","600001270","0","100","0","0","2","0","1","72","2","31001","0","866","31001","0","0","101011","0","0","600120312","1","620300128","0","0","60021","62001010","0","0","0","0","0","620060028","4","0","0","620230026","0","0"
"0","2","10011004","600001271","0","100","0","0","2","0","1","72","2","32001","0","884","32001","0","0","101011","0","0","600120322","1","620300129","0","0","60021","62001010","0","0","0","0","0","620060029","4","0","0","620230027","0","0"
"0","2","10011004","600001272","0","100","0","0","2","0","1","72","2","33001","0","910","33001","0","0","101011","0","0","600120332","1","620300130","0","0","60021","62001010","0","0","0","0","0","620060030","4","0","0","620230028","0","0"
"0","2","10011004","600001273","0","100","0","0","2","0","1","72","2","34001","0","920","34001","0","0","101011","0","0","600120342","1","620300131","0","0","60021","62001010","0","0","0","0","0","620060031","4","0","0","620230029","0","0"
"0","2","10011005","600001274","0","100","0","0","2","0","1","72","2","35001","0","928","35001","0","0","101011","0","0","600120352","1","620300132","0","0","60021","62001010","0","0","0","0","0","620060032","4","0","0","620230030","0","0"
"0","2","10011005","600001275","0","100","0","0","2","0","1","72","2","36001","0","952","36001","0","0","101011","0","0","600120362","1","620300133","0","0","60021","62001010","0","0","0","0","0","620060033","4","0","0","620230031","0","0"
"0","2","10011005","600001276","0","100","0","0","2","0","1","72","2","37001","0","964","37001","0","0","101011","0","0","600120372","1","620300134","0","0","60021","62001010","0","0","0","0","0","620060034","4","0","0","620230032","0","0"
"0","2","10011005","600001277","0","100","0","0","2","0","1","72","2","38001","0","984","38001","0","0","101011","0","0","600120382","1","620300135","0","0","60021","62001010","0","0","0","0","0","620060035","4","0","0","620230033","0","0"
"0","2","10011005","600001278","0","100","0","0","2","0","1","72","2","39001","0","1000","39001","0","0","101011","0","0","600120392","1","620300136","0","0","60021","62001010","0","0","0","0","0","620060036","4","0","0","620230034","0","0"
"0","2","10011005","600001279","0","100","0","0","2","0","1","72","2","40001","0","1028","40001","0","0","101011","0","0","600120402","1","620300137","0","0","60021","62001010","0","0","0","0","0","620060037","4","0","0","620230035","0","0"
"0","2","10011005","600001280","0","100","0","0","2","0","1","72","2","41001","0","1036","41001","0","0","101011","0","0","600120412","1","620300138","0","0","60021","62001010","0","0","0","0","0","620060038","4","0","0","620230036","0","0"
"0","2","10011006","600001281","0","100","0","0","2","0","1","72","2","42001","0","1046","42001","0","0","101011","0","0","600120422","1","620300139","0","0","60021","62001010","0","0","0","0","0","620060039","4","0","0","620230037","0","0"
"0","2","10011006","600001282","0","100","0","0","2","0","1","72","2","43001","0","1076","43001","0","0","101011","0","0","600120432","1","620300140","0","0","60021","62001010","0","0","0","0","0","620060040","4","0","0","620230038","0","0"
"0","2","10011006","600001283","0","100","0","0","2","0","1","72","2","44001","0","1102","44001","0","0","101011","0","0","600120442","1","620300141","0","0","60021","62001010","0","0","0","0","0","620060041","4","0","0","620230039","0","0"
"0","2","10011006","600001284","0","100","0","0","2","0","1","72","2","45001","0","1130","45001","0","0","101011","0","0","600120452","1","620300142","0","0","60021","62001010","0","0","0","0","0","620060042","4","0","0","620230040","0","0"
"0","2","10011006","600001285","0","100","0","0","2","0","1","72","2","46001","0","1148","46001","0","0","101011","0","0","600120462","1","620300143","0","0","60021","62001010","0","0","0","0","0","620060043","4","0","0","620230041","0","0"
"0","2","10011006","600001286","0","100","0","0","2","0","1","72","2","47001","0","1154","47001","0","0","101011","0","0","600120472","1","620300144","0","0","60021","62001010","0","0","0","0","0","620060044","4","0","0","620230042","0","0"
"0","2","10011006","600001287","0","100","0","0","2","0","1","72","2","48001","0","1174","48001","0","0","101011","0","0","600120482","1","620300145","0","0","60021","62001010","0","0","0","0","0","620060045","4","0","0","620230043","0","0"
"0","2","10011007","600001288","0","100","0","0","2","0","1","72","2","49001","0","1196","49001","0","0","101011","0","0","600120492","1","620300146","0","0","60021","62001010","0","0","0","0","0","620060046","4","0","0","620230044","0","0"
"0","2","10011007","600001289","0","100","0","0","2","0","1","72","2","50001","0","1228","50001","0","0","101011","0","0","600120502","1","620300147","0","0","60021","62001010","0","0","0","0","0","620060047","4","0","0","620230045","0","0"
"0","2","10011007","600001290","0","100","0","0","2","0","1","72","2","51001","0","1242","51001","0","0","101011","0","0","600120512","1","620300148","0","0","60021","62001010","0","0","0","0","0","620060048","4","0","0","620230046","0","0"
"0","2","10011007","600001291","0","100","0","0","2","0","1","72","2","52001","0","1258","52001","0","0","101011","0","0","600120522","1","620300149","0","0","60021","62001010","0","0","0","0","0","620060049","4","0","0","620230047","0","0"
"0","2","10011007","600001292","0","100","0","0","2","0","1","72","2","53001","0","1280","53001","0","0","101011","0","0","600120532","1","620300150","0","0","60021","62001010","0","0","0","0","0","620060050","4","0","0","620230048","0","0"
"0","2","10011007","600001293","0","100","0","0","2","0","1","72","2","54001","0","1294","54001","0","0","101011","0","0","600120542","1","620300151","0","0","60021","62001010","0","0","0","0","0","620060051","4","0","0","620230049","0","0"
"0","2","10011007","600001294","0","100","0","0","2","0","1","72","2","55001","0","1304","55001","0","0","101011","0","0","600120552","1","620300152","0","0","60021","62001010","0","0","0","0","0","620060052","4","0","0","620230050","0","0"
"0","2","10011007","600001295","0","100","0","0","2","0","1","72","2","56001","0","1318","56001","0","0","101011","0","0","600120562","1","620300153","0","0","60021","62001010","0","0","0","0","0","620060053","4","0","0","620230051","0","0"
"0","2","10011007","600001296","0","100","0","0","2","0","1","72","2","57001","0","1324","57001","0","0","101011","0","0","600120572","1","620300154","0","0","60021","62001010","0","0","0","0","0","620060054","4","0","0","620230052","0","0"
"0","2","10011007","600001297","0","100","0","0","2","0","1","72","2","58001","0","1334","58001","0","0","101011","0","0","600120582","1","620300155","0","0","60021","62001010","0","0","0","0","0","620060055","4","0","0","620230053","0","0"
"0","2","10011007","600001298","0","100","0","0","2","0","1","72","2","59001","0","1358","59001","0","0","101011","0","0","600120592","1","620300156","0","0","60021","62001010","0","0","0","0","0","620060056","4","0","0","620230054","0","0"
"0","2","10011007","600001299","0","100","0","0","2","0","1","72","2","60001","0","1366","60001","0","0","101011","0","0","600120602","1","620300157","0","0","60021","62001010","0","0","0","0","0","620060057","4","0","0","620230055","0","0"
"0","2","10011007","600001300","0","100","0","0","2","0","1","72","2","61001","0","1384","61001","0","0","101011","0","0","600120612","1","620300158","0","0","60021","62001010","0","0","0","0","0","620060058","4","0","0","620230056","0","0"
"0","2","10011008","600001301","0","100","0","0","2","0","1","15","2","62001","0","1392","62001","0","10011006","101011","0","60","600120622","1","620300159","0","0","60021","62001010","0","0","4","0","0","620060059","4","0","0","620230057","101011","1"
"0","2","10011008","600001302","0","100","0","0","2","0","1","15","2","63001","0","1401","63001","0","10011006","101011","0","60","600120632","1","620300160","0","0","60021","62001010","0","0","4","0","0","620060060","4","0","0","620230058","101011","1"
"0","2","10011008","600001303","0","100","0","0","2","0","1","15","2","64001","0","1411","64001","0","10011006","101011","0","60","600120642","1","620300161","0","0","60021","62001010","0","0","4","0","0","620060061","4","0","0","620230059","101011","1"
"0","2","10011008","600001304","0","100","0","0","2","0","1","15","2","65001","0","1422","65001","0","10011006","101011","0","60","600120652","1","620300162","0","0","60021","62001010","0","0","4","0","0","620060062","4","0","0","620230060","101011","1"
"0","2","10011008","600001305","0","100","0","0","2","0","1","15","2","66001","0","1435","66001","0","10011006","101011","0","60","600120662","1","620300163","0","0","60021","62001010","0","0","4","0","0","620060063","4","0","0","620230061","101011","1"
"0","2","10011008","600001306","0","100","0","0","2","0","1","15","2","67001","0","1441","67001","0","10011006","101011","0","60","600120672","1","620300164","0","0","60021","62001010","0","0","4","0","0","620060064","4","0","0","620230062","101011","1"
"0","2","10011008","600001307","0","100","0","0","2","0","1","15","2","68001","0","1453","68001","0","10011006","101011","0","60","600120682","1","620300165","0","0","60021","62001010","0","0","4","0","0","620060065","4","0","0","620230063","101011","1"
"0","2","10011009","600001308","0","100","0","0","2","0","1","15","2","69001","0","1468","69001","0","10011007","101011","0","60","600120692","1","620300166","0","0","60021","62001010","0","0","4","0","0","620060066","4","0","0","620230064","101011","1"
"0","2","10011003","600001311","0","100","0","0","2","0","1","72","2","23001","0","780","23001","0","0","101011","0","0","600120232","1","620380020","0","0","60021","62001010","0","0","0","0","0","620050020","4","0","0","620190018","0","0"
"0","2","10011003","600001312","0","100","0","0","2","0","1","72","2","24001","0","792","24001","0","0","101011","0","0","600120242","1","620380021","0","0","60021","62001010","0","0","0","0","0","620050021","4","0","0","620190019","0","0"
"0","2","10011003","600001313","0","100","0","0","2","0","1","72","2","25001","0","802","25001","0","0","101011","0","0","600120252","1","620380022","0","0","60021","62001010","0","0","0","0","0","620050022","4","0","0","620190020","0","0"
"0","2","10011003","600001314","0","100","0","0","2","0","1","72","2","26001","0","810","26001","0","0","101011","0","0","600120262","1","620380023","0","0","60021","62001010","0","0","0","0","0","620050023","4","0","0","620190021","0","0"
"0","2","10011004","600001315","0","100","0","0","2","0","1","72","2","27001","0","822","27001","0","0","101011","0","0","600120272","1","620380024","0","0","60021","62001010","0","0","0","0","0","620050024","4","0","0","620190022","0","0"
"0","2","10011004","600001316","0","100","0","0","2","0","1","72","2","28001","0","834","28001","0","0","101011","0","0","600120282","1","620380025","0","0","60021","62001010","0","0","0","0","0","620050025","4","0","0","620190023","0","0"
"0","2","10011004","600001317","0","100","0","0","2","0","1","72","2","29001","0","844","29001","0","0","101011","0","0","600120292","1","620380026","0","0","60021","62001010","0","0","0","0","0","620050026","4","0","0","620190024","0","0"
"0","2","10011004","600001318","0","100","0","0","2","0","1","72","2","30001","0","854","30001","0","0","101011","0","0","600120302","1","620380027","0","0","60021","62001010","0","0","0","0","0","620050027","4","0","0","620190025","0","0"
"0","2","10011004","600001319","0","100","0","0","2","0","1","72","2","31001","0","866","31001","0","0","101011","0","0","600120312","1","620380028","0","0","60021","62001010","0","0","0","0","0","620050028","4","0","0","620190026","0","0"
"0","2","10011004","600001320","0","100","0","0","2","0","1","72","2","32001","0","884","32001","0","0","101011","0","0","600120322","1","620380029","0","0","60021","62001010","0","0","0","0","0","620050029","4","0","0","620190027","0","0"
"0","2","10011004","600001321","0","100","0","0","2","0","1","72","2","33001","0","910","33001","0","0","101011","0","0","600120332","1","620380030","0","0","60021","62001010","0","0","0","0","0","620050030","4","0","0","620190028","0","0"
"0","2","10011004","600001322","0","100","0","0","2","0","1","72","2","34001","0","920","34001","0","0","101011","0","0","600120342","1","620380031","0","0","60021","62001010","0","0","0","0","0","620050031","4","0","0","620190029","0","0"
"0","2","10011005","600001323","0","100","0","0","2","0","1","72","2","35001","0","928","35001","0","0","101011","0","0","600120352","1","620380032","0","0","60021","62001010","0","0","0","0","0","620050032","4","0","0","620190030","0","0"
"0","2","10011005","600001324","0","100","0","0","2","0","1","72","2","36001","0","952","36001","0","0","101011","0","0","600120362","1","620380033","0","0","60021","62001010","0","0","0","0","0","620050033","4","0","0","620190031","0","0"
"0","2","10011005","600001325","0","100","0","0","2","0","1","72","2","37001","0","964","37001","0","0","101011","0","0","600120372","1","620380034","0","0","60021","62001010","0","0","0","0","0","620050034","4","0","0","620190032","0","0"
"0","2","10011005","600001326","0","100","0","0","2","0","1","72","2","38001","0","984","38001","0","0","101011","0","0","600120382","1","620380035","0","0","60021","62001010","0","0","0","0","0","620050035","4","0","0","620190033","0","0"
"0","2","10011005","600001327","0","100","0","0","2","0","1","72","2","39001","0","1000","39001","0","0","101011","0","0","600120392","1","620380036","0","0","60021","62001010","0","0","0","0","0","620050036","4","0","0","620190034","0","0"
"0","2","10011005","600001328","0","100","0","0","2","0","1","72","2","40001","0","1028","40001","0","0","101011","0","0","600120402","1","620380037","0","0","60021","62001010","0","0","0","0","0","620050037","4","0","0","620190035","0","0"
"0","2","10011005","600001329","0","100","0","0","2","0","1","72","2","41001","0","1036","41001","0","0","101011","0","0","600120412","1","620380038","0","0","60021","62001010","0","0","0","0","0","620050038","4","0","0","620190036","0","0"
"0","2","10011006","600001330","0","100","0","0","2","0","1","72","2","42001","0","1046","42001","0","0","101011","0","0","600120422","1","620380039","0","0","60021","62001010","0","0","0","0","0","620050039","4","0","0","620190037","0","0"
"0","2","10011006","600001331","0","100","0","0","2","0","1","72","2","43001","0","1076","43001","0","0","101011","0","0","600120432","1","620380040","0","0","60021","62001010","0","0","0","0","0","620050040","4","0","0","620190038","0","0"
"0","2","10011006","600001332","0","100","0","0","2","0","1","72","2","44001","0","1102","44001","0","0","101011","0","0","600120442","1","620380041","0","0","60021","62001010","0","0","0","0","0","620050041","4","0","0","620190039","0","0"
"0","2","10011006","600001333","0","100","0","0","2","0","1","72","2","45001","0","1130","45001","0","0","101011","0","0","600120452","1","620380042","0","0","60021","62001010","0","0","0","0","0","620050042","4","0","0","620190040","0","0"
"0","2","10011006","600001334","0","100","0","0","2","0","1","72","2","46001","0","1148","46001","0","0","101011","0","0","600120462","1","620380043","0","0","60021","62001010","0","0","0","0","0","620050043","4","0","0","620190041","0","0"
"0","2","10011006","600001335","0","100","0","0","2","0","1","72","2","47001","0","1154","47001","0","0","101011","0","0","600120472","1","620380044","0","0","60021","62001010","0","0","0","0","0","620050044","4","0","0","620190042","0","0"
"0","2","10011006","600001336","0","100","0","0","2","0","1","72","2","48001","0","1174","48001","0","0","101011","0","0","600120482","1","620380045","0","0","60021","62001010","0","0","0","0","0","620050045","4","0","0","620190043","0","0"
"0","2","10011007","600001337","0","100","0","0","2","0","1","72","2","49001","0","1196","49001","0","0","101011","0","0","600120492","1","620380046","0","0","60021","62001010","0","0","0","0","0","620050046","4","0","0","620190044","0","0"
"0","2","10011007","600001338","0","100","0","0","2","0","1","72","2","50001","0","1228","50001","0","0","101011","0","0","600120502","1","620380047","0","0","60021","62001010","0","0","0","0","0","620050047","4","0","0","620190045","0","0"
"0","2","10011007","600001339","0","100","0","0","2","0","1","72","2","51001","0","1242","51001","0","0","101011","0","0","600120512","1","620380048","0","0","60021","62001010","0","0","0","0","0","620050048","4","0","0","620190046","0","0"
"0","2","10011007","600001340","0","100","0","0","2","0","1","72","2","52001","0","1258","52001","0","0","101011","0","0","600120522","1","620380049","0","0","60021","62001010","0","0","0","0","0","620050049","4","0","0","620190047","0","0"
"0","2","10011007","600001341","0","100","0","0","2","0","1","72","2","53001","0","1280","53001","0","0","101011","0","0","600120532","1","620380050","0","0","60021","62001010","0","0","0","0","0","620050050","4","0","0","620190048","0","0"
