9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","0","0","0","313","620210108","10011002","0","1","4","0","0","0","0","0","0","100","600000366","0","0","0","0","101011","11001","0","61001010","600110112","2","620010008","0","1","0","60021","0","11001","36","0","620280008","2","1","0"
"0","0","0","0","321","620210109","10011002","0","1","4","0","0","0","0","0","0","100","600000367","0","0","0","0","101011","12001","0","61001010","600110122","2","620010009","0","1","0","60021","0","12001","36","0","620280009","2","1","0"
"0","0","0","0","326","620210110","10011002","0","1","4","0","0","0","0","0","0","100","600000368","0","0","0","0","101011","13001","0","61001010","600110132","2","620010010","0","1","0","60021","0","13001","36","0","620280010","2","1","0"
"0","0","0","0","336","620210111","10011002","0","1","4","0","0","0","0","0","0","100","600000369","0","0","0","0","101011","14001","0","61001010","600110142","2","620010011","0","1","0","60021","0","14001","36","0","620280011","2","1","0"
"0","0","0","0","341","620210112","10011002","0","1","4","0","0","0","0","0","0","100","600000370","0","0","0","0","101011","15001","0","61001010","600110152","2","620010012","0","1","0","60021","0","15001","36","0","620280012","2","1","0"
"0","0","0","0","351","620210113","10011002","0","1","4","0","0","0","0","0","0","100","600000371","0","0","0","0","101011","16001","0","61001010","600110162","2","620010013","0","1","0","60021","0","16001","36","0","620280013","2","1","0"
"0","0","0","0","356","620210114","10011002","0","1","4","0","0","0","0","0","0","100","600000372","0","0","0","0","101011","17001","0","61001010","600110172","2","620010014","0","1","0","60021","0","17001","36","0","620280014","2","1","0"
"0","0","0","0","366","620210115","10011003","0","1","4","0","0","0","0","0","0","100","600000373","0","0","0","0","101011","18001","0","61001010","600110182","2","620010015","0","1","0","60021","0","18001","36","0","620280015","2","1","0"
"0","0","0","0","371","620210116","10011003","0","1","4","0","0","0","0","0","0","100","600000374","0","0","0","0","101011","19001","0","61001010","600110192","2","620010016","0","1","0","60021","0","19001","36","0","620280016","2","1","0"
"0","0","0","0","375","620210117","10011003","0","1","4","0","0","0","0","0","0","100","600000375","0","0","0","0","101011","20001","0","61001010","600110202","2","620010017","0","1","0","60021","0","20001","36","0","620280017","2","1","0"
"0","0","0","0","381","620210118","10011003","0","1","4","0","0","0","0","0","0","100","600000376","0","0","0","0","101011","21001","0","61001010","600110212","2","620010018","0","1","0","60021","0","21001","36","0","620280018","2","1","0"
"0","0","0","0","386","620210119","10011003","0","1","4","0","0","0","0","0","0","100","600000377","0","0","0","0","101011","22001","0","61001010","600110222","2","620010019","0","1","0","60021","0","22001","36","0","620280019","2","1","0"
"0","0","0","0","390","620210120","10011003","0","1","4","0","0","0","0","0","0","100","600000378","0","0","0","0","101011","23001","0","61001010","600110232","2","620010020","0","1","0","60021","0","23001","36","0","620280020","2","1","0"
"0","0","0","0","396","620210121","10011003","0","1","4","0","0","0","0","0","0","100","600000379","0","0","0","0","101011","24001","0","61001010","600110242","2","620010021","0","1","0","60021","0","24001","36","0","620280021","2","1","0"
"0","0","0","0","401","620210122","10011003","0","1","4","0","0","0","0","0","0","100","600000380","0","0","0","0","101011","25001","0","61001010","600110252","2","620010022","0","1","0","60021","0","25001","36","0","620280022","2","1","0"
"0","0","0","0","405","620210123","10011003","0","1","4","0","0","0","0","0","0","100","600000381","0","0","0","0","101011","26001","0","61001010","600110262","2","620010023","0","1","0","60021","0","26001","36","0","620280023","2","1","0"
"0","0","0","0","411","620210124","10011004","0","1","4","0","0","0","0","0","0","100","600000382","0","0","0","0","101011","27001","0","61001010","600110272","2","620010024","0","1","0","60021","0","27001","36","0","620280024","2","1","0"
"0","0","0","0","417","620210125","10011004","0","1","4","0","0","0","0","0","0","100","600000383","0","0","0","0","101011","28001","0","61001010","600110282","2","620010025","0","1","0","60021","0","28001","36","0","620280025","2","1","0"
"0","0","0","0","422","620210126","10011004","0","1","4","0","0","0","0","0","0","100","600000384","0","0","0","0","101011","29001","0","61001010","600110292","2","620010026","0","1","0","60021","0","29001","36","0","620280026","2","1","0"
"0","0","0","0","427","620210127","10011004","0","1","4","0","0","0","0","0","0","100","600000385","0","0","0","0","101011","30001","0","61001010","600110302","2","620010027","0","1","0","60021","0","30001","36","0","620280027","2","1","0"
"0","0","0","0","433","620210128","10011004","0","1","4","0","0","0","0","0","0","100","600000386","0","0","0","0","101011","31001","0","61001010","600110312","2","620010028","0","1","0","60021","0","31001","36","0","620280028","2","1","0"
"0","0","0","0","442","620210129","10011004","0","1","4","0","0","0","0","0","0","100","600000387","0","0","0","0","101011","32001","0","61001010","600110322","2","620010029","0","1","0","60021","0","32001","36","0","620280029","2","1","0"
"0","0","0","0","455","620210130","10011004","0","1","4","0","0","0","0","0","0","100","600000388","0","0","0","0","101011","33001","0","61001010","600110332","2","620010030","0","1","0","60021","0","33001","36","0","620280030","2","1","0"
"0","0","0","0","460","620210131","10011004","0","1","4","0","0","0","0","0","0","100","600000389","0","0","0","0","101011","34001","0","61001010","600110342","2","620010031","0","1","0","60021","0","34001","36","0","620280031","2","1","0"
"0","0","0","0","464","620210132","10011005","0","1","4","0","0","0","0","0","0","100","600000390","0","0","0","0","101011","35001","0","61001010","600110352","2","620010032","0","1","0","60021","0","35001","36","0","620280032","2","1","0"
"0","0","0","0","476","620210133","10011005","0","1","4","0","0","0","0","0","0","100","600000391","0","0","0","0","101011","36001","0","61001010","600110362","2","620010033","0","1","0","60021","0","36001","36","0","620280033","2","1","0"
"0","0","0","0","482","620210134","10011005","0","1","4","0","0","0","0","0","0","100","600000392","0","0","0","0","101011","37001","0","61001010","600110372","2","620010034","0","1","0","60021","0","37001","36","0","620280034","2","1","0"
"0","0","0","0","492","620210135","10011005","0","1","4","0","0","0","0","0","0","100","600000393","0","0","0","0","101011","38001","0","61001010","600110382","2","620010035","0","1","0","60021","0","38001","36","0","620280035","2","1","0"
"0","0","0","0","500","620210136","10011005","0","1","4","0","0","0","0","0","0","100","600000394","0","0","0","0","101011","39001","0","61001010","600110392","2","620010036","0","1","0","60021","0","39001","36","0","620280036","2","1","0"
"0","0","0","0","514","620210137","10011005","0","1","4","0","0","0","0","0","0","100","600000395","0","0","0","0","101011","40001","0","61001010","600110402","2","620010037","0","1","0","60021","0","40001","36","0","620280037","2","1","0"
"0","0","0","0","518","620210138","10011005","0","1","4","0","0","0","0","0","0","100","600000396","0","0","0","0","101011","41001","0","61001010","600110412","2","620010038","0","1","0","60021","0","41001","36","0","620280038","2","1","0"
"0","0","0","0","523","620210139","10011006","0","1","4","0","0","0","0","0","0","100","600000397","0","0","0","0","101011","42001","0","61001010","600110422","2","620010039","0","1","0","60021","0","42001","36","0","620280039","2","1","0"
"0","0","0","0","538","620210140","10011006","0","1","4","0","0","0","0","0","0","100","600000398","0","0","0","0","101011","43001","0","61001010","600110432","2","620010040","0","1","0","60021","0","43001","36","0","620280040","2","1","0"
"0","0","0","0","551","620210141","10011006","0","1","4","0","0","0","0","0","0","100","600000399","0","0","0","0","101011","44001","0","61001010","600110442","2","620010041","0","1","0","60021","0","44001","36","0","620280041","2","1","0"
"0","0","0","0","565","620210142","10011006","0","1","4","0","0","0","0","0","0","100","600000400","0","0","0","0","101011","45001","0","61001010","600110452","2","620010042","0","1","0","60021","0","45001","36","0","620280042","2","1","0"
"0","0","0","0","574","620210143","10011006","0","1","4","0","0","0","0","0","0","100","600000401","0","0","0","0","101011","46001","0","61001010","600110462","2","620010043","0","1","0","60021","0","46001","36","0","620280043","2","1","0"
"0","0","0","0","577","620210144","10011006","0","1","4","0","0","0","0","0","0","100","600000402","0","0","0","0","101011","47001","0","61001010","600110472","2","620010044","0","1","0","60021","0","47001","36","0","620280044","2","1","0"
"0","0","0","0","587","620210145","10011006","0","1","4","0","0","0","0","0","0","100","600000403","0","0","0","0","101011","48001","0","61001010","600110482","2","620010045","0","1","0","60021","0","48001","36","0","620280045","2","1","0"
"0","0","0","0","598","620210146","10011007","0","1","4","0","0","0","0","0","0","100","600000404","0","0","0","0","101011","49001","0","61001010","600110492","2","620010046","0","1","0","60021","0","49001","36","0","620280046","2","1","0"
"0","0","0","0","614","620210147","10011007","0","1","4","0","0","0","0","0","0","100","600000405","0","0","0","0","101011","50001","0","61001010","600110502","2","620010047","0","1","0","60021","0","50001","36","0","620280047","2","1","0"
"0","0","0","0","621","620210148","10011007","0","1","4","0","0","0","0","0","0","100","600000406","0","0","0","0","101011","51001","0","61001010","600110512","2","620010048","0","1","0","60021","0","51001","36","0","620280048","2","1","0"
"0","0","0","0","629","620210149","10011007","0","1","4","0","0","0","0","0","0","100","600000407","0","0","0","0","101011","52001","0","61001010","600110522","2","620010049","0","1","0","60021","0","52001","36","0","620280049","2","1","0"
"0","0","0","0","640","620210150","10011007","0","1","4","0","0","0","0","0","0","100","600000408","0","0","0","0","101011","53001","0","61001010","600110532","2","620010050","0","1","0","60021","0","53001","36","0","620280050","2","1","0"
"0","0","0","0","647","620210151","10011007","0","1","4","0","0","0","0","0","0","100","600000409","0","0","0","0","101011","54001","0","61001010","600110542","2","620010051","0","1","0","60021","0","54001","36","0","620280051","2","1","0"
"0","0","0","0","652","620210152","10011007","0","1","4","0","0","0","0","0","0","100","600000410","0","0","0","0","101011","55001","0","61001010","600110552","2","620010052","0","1","0","60021","0","55001","36","0","620280052","2","1","0"
"0","0","0","0","659","620210153","10011007","0","1","4","0","0","0","0","0","0","100","600000411","0","0","0","0","101011","56001","0","61001010","600110562","2","620010053","0","1","0","60021","0","56001","36","0","620280053","2","1","0"
"0","0","0","0","662","620210154","10011007","0","1","4","0","0","0","0","0","0","100","600000412","0","0","0","0","101011","57001","0","61001010","600110572","2","620010054","0","1","0","60021","0","57001","36","0","620280054","2","1","0"
"0","0","0","0","667","620210155","10011007","0","1","4","0","0","0","0","0","0","100","600000413","0","0","0","0","101011","58001","0","61001010","600110582","2","620010055","0","1","0","60021","0","58001","36","0","620280055","2","1","0"
"0","0","0","0","679","620210156","10011007","0","1","4","0","0","0","0","0","0","100","600000414","0","0","0","0","101011","59001","0","61001010","600110592","2","620010056","0","1","0","60021","0","59001","36","0","620280056","2","1","0"
"0","0","0","0","683","620210157","10011007","0","1","4","0","0","0","0","0","0","100","600000415","0","0","0","0","101011","60001","0","61001010","600110602","2","620010057","0","1","0","60021","0","60001","36","0","620280057","2","1","0"
"0","0","0","0","692","620210158","10011007","0","1","4","0","0","0","0","0","0","100","600000416","0","0","0","0","101011","61001","0","61001010","600110612","2","620010058","0","1","0","60021","0","61001","36","0","620280058","2","1","0"
"0","0","0","0","698","620210159","10011008","0","1","4","0","0","0","0","0","0","100","600000417","0","0","0","0","101011","62001","0","61001010","600110622","2","620010059","0","1","0","60021","0","62001","10","0","620280059","2","1","0"
"0","0","0","0","703","620210160","10011008","0","1","4","0","0","0","0","0","0","100","600000418","0","0","0","0","101011","63001","0","61001010","600110632","2","620010060","0","1","0","60021","0","63001","10","0","620280060","2","1","0"
"0","0","0","0","713","620210161","10011008","0","1","4","0","0","0","0","0","0","100","600000419","0","0","0","0","101011","64001","0","61001010","600110642","2","620010061","0","1","0","60021","0","64001","10","0","620280061","2","1","0"
"0","0","0","0","722","620210162","10011008","0","1","4","0","0","0","0","0","0","100","600000420","0","0","0","0","101011","65001","0","61001010","600110652","2","620010062","0","1","0","60021","0","65001","10","0","620280062","2","1","0"
"0","0","0","0","733","620210163","10011008","0","1","4","0","0","0","0","0","0","100","600000421","0","0","0","0","101011","66001","0","61001010","600110662","2","620010063","0","1","0","60021","0","66001","10","0","620280063","2","1","0"
"0","0","0","0","741","620210164","10011008","0","1","4","0","0","0","0","0","0","100","600000422","0","0","0","0","101011","67001","0","61001010","600110672","2","620010064","0","1","0","60021","0","67001","10","0","620280064","2","1","0"
"0","0","0","0","750","620210165","10011008","0","1","4","0","0","0","0","0","0","100","600000423","0","0","0","0","101011","68001","0","61001010","600110682","2","620010065","0","1","0","60021","0","68001","10","0","620280065","2","1","0"
"0","0","0","0","762","620210166","10011008","0","1","4","0","0","0","0","0","0","100","600000424","0","0","0","0","101011","69001","0","61001010","600110692","2","620010066","0","1","0","60021","0","69001","10","0","620280066","2","1","0"
"0","0","0","0","258","620090001","10011001","0","1","4","0","0","0","0","0","0","100","600000429","0","0","0","0","101011","3001","0","61001010","600110032","2","620300101","0","1","0","60021","0","3001","36","0","620070001","2","1","0"
"0","0","0","0","258","620090001","10011001","0","1","4","0","0","0","0","0","0","100","600000430","0","0","0","0","101011","4001","0","61001010","600110042","2","620300101","0","1","0","60021","0","4001","36","0","620070001","2","1","0"
"0","0","0","0","268","620090002","10011001","0","1","4","0","0","0","0","0","0","100","600000431","0","0","0","0","101011","5001","0","61001010","600110052","2","620300102","0","1","0","60021","0","5001","36","0","620070002","2","1","0"
"0","0","0","0","273","620090003","10011001","0","1","4","0","0","0","0","0","0","100","600000432","0","0","0","0","101011","6001","0","61001010","600110062","2","620300103","0","1","0","60021","0","6001","36","0","620070003","2","1","0"
"0","0","0","0","281","620090004","10011001","0","1","4","0","0","0","0","0","0","100","600000433","0","0","0","0","101011","7001","0","61001010","600110072","2","620300104","0","1","0","60021","0","7001","36","0","620070004","2","1","0"
"0","0","0","0","288","620090005","10011001","0","1","4","0","0","0","0","0","0","100","600000434","0","0","0","0","101011","8001","0","61001010","600110082","2","620300105","0","1","0","60021","0","8001","36","0","620070005","2","1","0"
"0","0","0","0","298","620090006","10011002","0","1","4","0","0","0","0","0","0","100","600000435","0","0","0","0","101011","9001","0","61001010","600110092","2","620300106","0","1","0","60021","0","9001","36","0","620070006","2","1","0"
"0","0","0","0","309","620090007","10011002","0","1","4","0","0","0","0","0","0","100","600000436","0","0","0","0","101011","10001","0","61001010","600110102","2","620300107","0","1","0","60021","0","10001","36","0","620070007","2","1","0"
"0","0","0","0","313","620090008","10011002","0","1","4","0","0","0","0","0","0","100","600000437","0","0","0","0","101011","11001","0","61001010","600110112","2","620300108","0","1","0","60021","0","11001","36","0","620070008","2","1","0"
"0","0","0","0","321","620090009","10011002","0","1","4","0","0","0","0","0","0","100","600000438","0","0","0","0","101011","12001","0","61001010","600110122","2","620300109","0","1","0","60021","0","12001","36","0","620070009","2","1","0"
"0","0","0","0","326","620090010","10011002","0","1","4","0","0","0","0","0","0","100","600000439","0","0","0","0","101011","13001","0","61001010","600110132","2","620300110","0","1","0","60021","0","13001","36","0","620070010","2","1","0"
"0","0","0","0","336","620090011","10011002","0","1","4","0","0","0","0","0","0","100","600000440","0","0","0","0","101011","14001","0","61001010","600110142","2","620300111","0","1","0","60021","0","14001","36","0","620070011","2","1","0"
"0","0","0","0","341","620090012","10011002","0","1","4","0","0","0","0","0","0","100","600000441","0","0","0","0","101011","15001","0","61001010","600110152","2","620300112","0","1","0","60021","0","15001","36","0","620070012","2","1","0"
"0","0","0","0","351","620090013","10011002","0","1","4","0","0","0","0","0","0","100","600000442","0","0","0","0","101011","16001","0","61001010","600110162","2","620300113","0","1","0","60021","0","16001","36","0","620070013","2","1","0"
"0","0","0","0","356","620090014","10011002","0","1","4","0","0","0","0","0","0","100","600000443","0","0","0","0","101011","17001","0","61001010","600110172","2","620300114","0","1","0","60021","0","17001","36","0","620070014","2","1","0"
"0","0","0","0","366","620090015","10011003","0","1","4","0","0","0","0","0","0","100","600000444","0","0","0","0","101011","18001","0","61001010","600110182","2","620300115","0","1","0","60021","0","18001","36","0","620070015","2","1","0"
"0","0","0","0","371","620090016","10011003","0","1","4","0","0","0","0","0","0","100","600000445","0","0","0","0","101011","19001","0","61001010","600110192","2","620300116","0","1","0","60021","0","19001","36","0","620070016","2","1","0"
"0","0","0","0","375","620090017","10011003","0","1","4","0","0","0","0","0","0","100","600000446","0","0","0","0","101011","20001","0","61001010","600110202","2","620300117","0","1","0","60021","0","20001","36","0","620070017","2","1","0"
"0","0","0","0","381","620090018","10011003","0","1","4","0","0","0","0","0","0","100","600000447","0","0","0","0","101011","21001","0","61001010","600110212","2","620300118","0","1","0","60021","0","21001","36","0","620070018","2","1","0"
"0","0","0","0","386","620090019","10011003","0","1","4","0","0","0","0","0","0","100","600000448","0","0","0","0","101011","22001","0","61001010","600110222","2","620300119","0","1","0","60021","0","22001","36","0","620070019","2","1","0"
"0","0","0","0","390","620090020","10011003","0","1","4","0","0","0","0","0","0","100","600000449","0","0","0","0","101011","23001","0","61001010","600110232","2","620300120","0","1","0","60021","0","23001","36","0","620070020","2","1","0"
"0","0","0","0","396","620090021","10011003","0","1","4","0","0","0","0","0","0","100","600000450","0","0","0","0","101011","24001","0","61001010","600110242","2","620300121","0","1","0","60021","0","24001","36","0","620070021","2","1","0"
"0","0","0","0","401","620090022","10011003","0","1","4","0","0","0","0","0","0","100","600000451","0","0","0","0","101011","25001","0","61001010","600110252","2","620300122","0","1","0","60021","0","25001","36","0","620070022","2","1","0"
"0","0","0","0","405","620090023","10011003","0","1","4","0","0","0","0","0","0","100","600000452","0","0","0","0","101011","26001","0","61001010","600110262","2","620300123","0","1","0","60021","0","26001","36","0","620070023","2","1","0"
"0","0","0","0","411","620090024","10011004","0","1","4","0","0","0","0","0","0","100","600000453","0","0","0","0","101011","27001","0","61001010","600110272","2","620300124","0","1","0","60021","0","27001","36","0","620070024","2","1","0"
"0","0","0","0","417","620090025","10011004","0","1","4","0","0","0","0","0","0","100","600000454","0","0","0","0","101011","28001","0","61001010","600110282","2","620300125","0","1","0","60021","0","28001","36","0","620070025","2","1","0"
"0","0","0","0","422","620090026","10011004","0","1","4","0","0","0","0","0","0","100","600000455","0","0","0","0","101011","29001","0","61001010","600110292","2","620300126","0","1","0","60021","0","29001","36","0","620070026","2","1","0"
"0","0","0","0","427","620090027","10011004","0","1","4","0","0","0","0","0","0","100","600000456","0","0","0","0","101011","30001","0","61001010","600110302","2","620300127","0","1","0","60021","0","30001","36","0","620070027","2","1","0"
"0","0","0","0","433","620090028","10011004","0","1","4","0","0","0","0","0","0","100","600000457","0","0","0","0","101011","31001","0","61001010","600110312","2","620300128","0","1","0","60021","0","31001","36","0","620070028","2","1","0"
"0","0","0","0","442","620090029","10011004","0","1","4","0","0","0","0","0","0","100","600000458","0","0","0","0","101011","32001","0","61001010","600110322","2","620300129","0","1","0","60021","0","32001","36","0","620070029","2","1","0"
"0","0","0","0","455","620090030","10011004","0","1","4","0","0","0","0","0","0","100","600000459","0","0","0","0","101011","33001","0","61001010","600110332","2","620300130","0","1","0","60021","0","33001","36","0","620070030","2","1","0"
"0","0","0","0","460","620090031","10011004","0","1","4","0","0","0","0","0","0","100","600000460","0","0","0","0","101011","34001","0","61001010","600110342","2","620300131","0","1","0","60021","0","34001","36","0","620070031","2","1","0"
"0","0","0","0","464","620090032","10011005","0","1","4","0","0","0","0","0","0","100","600000461","0","0","0","0","101011","35001","0","61001010","600110352","2","620300132","0","1","0","60021","0","35001","36","0","620070032","2","1","0"
"0","0","0","0","476","620090033","10011005","0","1","4","0","0","0","0","0","0","100","600000462","0","0","0","0","101011","36001","0","61001010","600110362","2","620300133","0","1","0","60021","0","36001","36","0","620070033","2","1","0"
"0","0","0","0","482","620090034","10011005","0","1","4","0","0","0","0","0","0","100","600000463","0","0","0","0","101011","37001","0","61001010","600110372","2","620300134","0","1","0","60021","0","37001","36","0","620070034","2","1","0"
"0","0","0","0","492","620090035","10011005","0","1","4","0","0","0","0","0","0","100","600000464","0","0","0","0","101011","38001","0","61001010","600110382","2","620300135","0","1","0","60021","0","38001","36","0","620070035","2","1","0"
"0","0","0","0","500","620090036","10011005","0","1","4","0","0","0","0","0","0","100","600000465","0","0","0","0","101011","39001","0","61001010","600110392","2","620300136","0","1","0","60021","0","39001","36","0","620070036","2","1","0"
"0","0","0","0","514","620090037","10011005","0","1","4","0","0","0","0","0","0","100","600000466","0","0","0","0","101011","40001","0","61001010","600110402","2","620300137","0","1","0","60021","0","40001","36","0","620070037","2","1","0"
"0","0","0","0","518","620090038","10011005","0","1","4","0","0","0","0","0","0","100","600000467","0","0","0","0","101011","41001","0","61001010","600110412","2","620300138","0","1","0","60021","0","41001","36","0","620070038","2","1","0"
"0","0","0","0","523","620090039","10011006","0","1","4","0","0","0","0","0","0","100","600000468","0","0","0","0","101011","42001","0","61001010","600110422","2","620300139","0","1","0","60021","0","42001","36","0","620070039","2","1","0"
"0","0","0","0","538","620090040","10011006","0","1","4","0","0","0","0","0","0","100","600000469","0","0","0","0","101011","43001","0","61001010","600110432","2","620300140","0","1","0","60021","0","43001","36","0","620070040","2","1","0"
"0","0","0","0","551","620090041","10011006","0","1","4","0","0","0","0","0","0","100","600000470","0","0","0","0","101011","44001","0","61001010","600110442","2","620300141","0","1","0","60021","0","44001","36","0","620070041","2","1","0"
"0","0","0","0","565","620090042","10011006","0","1","4","0","0","0","0","0","0","100","600000471","0","0","0","0","101011","45001","0","61001010","600110452","2","620300142","0","1","0","60021","0","45001","36","0","620070042","2","1","0"
"0","0","0","0","574","620090043","10011006","0","1","4","0","0","0","0","0","0","100","600000472","0","0","0","0","101011","46001","0","61001010","600110462","2","620300143","0","1","0","60021","0","46001","36","0","620070043","2","1","0"
"0","0","0","0","577","620090044","10011006","0","1","4","0","0","0","0","0","0","100","600000473","0","0","0","0","101011","47001","0","61001010","600110472","2","620300144","0","1","0","60021","0","47001","36","0","620070044","2","1","0"
"0","0","0","0","587","620090045","10011006","0","1","4","0","0","0","0","0","0","100","600000474","0","0","0","0","101011","48001","0","61001010","600110482","2","620300145","0","1","0","60021","0","48001","36","0","620070045","2","1","0"
"0","0","0","0","598","620090046","10011007","0","1","4","0","0","0","0","0","0","100","600000475","0","0","0","0","101011","49001","0","61001010","600110492","2","620300146","0","1","0","60021","0","49001","36","0","620070046","2","1","0"
"0","0","0","0","614","620090047","10011007","0","1","4","0","0","0","0","0","0","100","600000476","0","0","0","0","101011","50001","0","61001010","600110502","2","620300147","0","1","0","60021","0","50001","36","0","620070047","2","1","0"
"0","0","0","0","621","620090048","10011007","0","1","4","0","0","0","0","0","0","100","600000477","0","0","0","0","101011","51001","0","61001010","600110512","2","620300148","0","1","0","60021","0","51001","36","0","620070048","2","1","0"
"0","0","0","0","629","620090049","10011007","0","1","4","0","0","0","0","0","0","100","600000478","0","0","0","0","101011","52001","0","61001010","600110522","2","620300149","0","1","0","60021","0","52001","36","0","620070049","2","1","0"
"0","0","0","0","640","620090050","10011007","0","1","4","0","0","0","0","0","0","100","600000479","0","0","0","0","101011","53001","0","61001010","600110532","2","620300150","0","1","0","60021","0","53001","36","0","620070050","2","1","0"
"0","0","0","0","647","620090051","10011007","0","1","4","0","0","0","0","0","0","100","600000480","0","0","0","0","101011","54001","0","61001010","600110542","2","620300151","0","1","0","60021","0","54001","36","0","620070051","2","1","0"
"0","0","0","0","652","620090052","10011007","0","1","4","0","0","0","0","0","0","100","600000481","0","0","0","0","101011","55001","0","61001010","600110552","2","620300152","0","1","0","60021","0","55001","36","0","620070052","2","1","0"
"0","0","0","0","659","620090053","10011007","0","1","4","0","0","0","0","0","0","100","600000482","0","0","0","0","101011","56001","0","61001010","600110562","2","620300153","0","1","0","60021","0","56001","36","0","620070053","2","1","0"
"0","0","0","0","662","620090054","10011007","0","1","4","0","0","0","0","0","0","100","600000483","0","0","0","0","101011","57001","0","61001010","600110572","2","620300154","0","1","0","60021","0","57001","36","0","620070054","2","1","0"
"0","0","0","0","667","620090055","10011007","0","1","4","0","0","0","0","0","0","100","600000484","0","0","0","0","101011","58001","0","61001010","600110582","2","620300155","0","1","0","60021","0","58001","36","0","620070055","2","1","0"
"0","0","0","0","679","620090056","10011007","0","1","4","0","0","0","0","0","0","100","600000485","0","0","0","0","101011","59001","0","61001010","600110592","2","620300156","0","1","0","60021","0","59001","36","0","620070056","2","1","0"
"0","0","0","0","683","620090057","10011007","0","1","4","0","0","0","0","0","0","100","600000486","0","0","0","0","101011","60001","0","61001010","600110602","2","620300157","0","1","0","60021","0","60001","36","0","620070057","2","1","0"
"0","0","0","0","692","620090058","10011007","0","1","4","0","0","0","0","0","0","100","600000487","0","0","0","0","101011","61001","0","61001010","600110612","2","620300158","0","1","0","60021","0","61001","36","0","620070058","2","1","0"
"0","0","0","0","698","620090059","10011008","0","1","4","0","0","0","0","0","0","100","600000488","0","0","0","0","101011","62001","0","61001010","600110622","2","620300159","0","1","0","60021","0","62001","10","0","620070059","2","1","0"
