73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"36","600110231","0","620320020","600000236","0","1","0","61001005","61001004","0","0","23001","30","0","0","0","18","1","1","0","0","1","0","0","390","0","620340020","0","0","0","61001007","0","0","0","23001","0","0","1","620380019","0"
"36","600110241","0","620320021","600000237","0","1","0","61001005","61001004","0","0","24001","30","0","0","0","18","1","1","0","0","1","0","0","396","0","620340021","0","0","0","61001007","0","0","0","24001","0","0","1","620380020","0"
"36","600110251","0","620320022","600000238","0","1","0","61001005","61001004","0","0","25001","30","0","0","0","18","1","1","0","0","1","0","0","401","0","620340022","0","0","0","61001007","0","0","0","25001","0","0","1","620380021","0"
"36","600110261","0","620320023","600000239","0","1","0","61001005","61001004","0","0","26001","30","0","0","0","18","1","1","0","0","1","0","0","405","0","620340023","0","0","0","61001007","0","0","0","26001","0","0","1","620380022","0"
"36","600110271","0","620320024","600000240","0","1","0","61001005","61001004","0","0","27001","30","0","0","0","18","1","1","0","0","1","0","0","411","0","620340024","0","0","0","61001007","0","0","0","27001","0","0","1","620380023","0"
"36","600110281","0","620320025","600000241","0","1","0","61001005","61001004","0","0","28001","30","0","0","0","18","1","1","0","0","1","0","0","417","0","620340025","0","0","0","61001007","0","0","0","28001","0","0","1","620380024","0"
"36","600110291","0","620320026","600000242","0","1","0","61001005","61001004","0","0","29001","30","0","0","0","18","1","1","0","0","1","0","0","422","0","620340026","0","0","0","61001007","0","0","0","29001","0","0","1","620380025","0"
"36","600110301","0","620320027","600000243","0","1","0","61001005","61001004","0","0","30001","30","0","0","0","18","1","1","0","0","1","0","0","427","0","620340027","0","0","0","61001007","0","0","0","30001","0","0","1","620380026","0"
"36","600110311","0","620320028","600000244","0","1","0","61001005","61001004","0","0","31001","30","0","0","0","18","1","1","0","0","1","0","0","433","0","620340028","0","0","0","61001007","0","0","0","31001","0","0","1","620380027","0"
"36","600110321","0","620320029","600000245","0","1","0","61001005","61001004","0","0","32001","30","0","0","0","18","1","1","0","0","1","0","0","442","0","620340029","0","0","0","61001007","0","0","0","32001","0","0","1","620380028","0"
"36","600110331","0","620320030","600000246","0","1","0","61001005","61001004","0","0","33001","30","0","0","0","18","1","1","0","0","1","0","0","455","0","620340030","0","0","0","61001007","0","0","0","33001","0","0","1","620380029","0"
"36","600110341","0","620320031","600000247","0","1","0","61001005","61001004","0","0","34001","30","0","0","0","18","1","1","0","0","1","0","0","460","0","620340031","0","0","0","61001007","0","0","0","34001","0","0","1","620380030","0"
"36","600110351","0","620320032","600000248","0","1","0","61001005","61001004","0","0","35001","30","0","0","0","18","1","1","0","0","1","0","0","464","0","620340032","0","0","0","61001007","0","0","0","35001","0","0","1","620380031","0"
"36","600110361","0","620320033","600000249","0","1","0","61001005","61001004","0","0","36001","30","0","0","0","18","1","1","0","0","1","0","0","476","0","620340033","0","0","0","61001007","0","0","0","36001","0","0","1","620380032","0"
"36","600110371","0","620320034","600000250","0","1","0","61001005","61001004","0","0","37001","30","0","0","0","18","1","1","0","0","1","0","0","482","0","620340034","0","0","0","61001007","0","0","0","37001","0","0","1","620380033","0"
"36","600110381","0","620320035","600000251","0","1","0","61001005","61001004","0","0","38001","30","0","0","0","18","1","1","0","0","1","0","0","492","0","620340035","0","0","0","61001007","0","0","0","38001","0","0","1","620380034","0"
"36","600110391","0","620320036","600000252","0","1","0","61001005","61001004","0","0","39001","30","0","0","0","18","1","1","0","0","1","0","0","500","0","620340036","0","0","0","61001007","0","0","0","39001","0","0","1","620380035","0"
"36","600110401","0","620320037","600000253","0","1","0","61001005","61001004","0","0","40001","30","0","0","0","18","1","1","0","0","1","0","0","514","0","620340037","0","0","0","61001007","0","0","0","40001","0","0","1","620380036","0"
"36","600110411","0","620320038","600000254","0","1","0","61001005","61001004","0","0","41001","30","0","0","0","18","1","1","0","0","1","0","0","518","0","620340038","0","0","0","61001007","0","0","0","41001","0","0","1","620380037","0"
"36","600110421","0","620320039","600000255","0","1","0","61001005","61001004","0","0","42001","30","0","0","0","18","1","1","0","0","1","0","0","523","0","620340039","0","0","0","61001007","0","0","0","42001","0","0","1","620380038","0"
"36","600110431","0","620320040","600000256","0","1","0","61001005","61001004","0","0","43001","30","0","0","0","18","1","1","0","0","1","0","0","538","0","620340040","0","0","0","61001007","0","0","0","43001","0","0","1","620380039","0"
"36","600110441","0","620320041","600000257","0","1","0","61001005","61001004","0","0","44001","30","0","0","0","18","1","1","0","0","1","0","0","551","0","620340041","0","0","0","61001007","0","0","0","44001","0","0","1","620380040","0"
"36","600110451","0","620320042","600000258","0","1","0","61001005","61001004","0","0","45001","30","0","0","0","18","1","1","0","0","1","0","0","565","0","620340042","0","0","0","61001007","0","0","0","45001","0","0","1","620380041","0"
"36","600110461","0","620320043","600000259","0","1","0","61001005","61001004","0","0","46001","30","0","0","0","18","1","1","0","0","1","0","0","574","0","620340043","0","0","0","61001007","0","0","0","46001","0","0","1","620380042","0"
"36","600110471","0","620320044","600000260","0","1","0","61001005","61001004","0","0","47001","30","0","0","0","18","1","1","0","0","1","0","0","577","0","620340044","0","0","0","61001007","0","0","0","47001","0","0","1","620380043","0"
"36","600110481","0","620320045","600000261","0","1","0","61001005","61001004","0","0","48001","30","0","0","0","18","1","1","0","0","1","0","0","587","0","620340045","0","0","0","61001007","0","0","0","48001","0","0","1","620380044","0"
"36","600110491","0","620320046","600000262","0","1","0","61001005","61001004","0","0","49001","30","0","0","0","18","1","1","0","0","1","0","0","598","0","620340046","0","0","0","61001007","0","0","0","49001","0","0","1","620380045","0"
"36","600110501","0","620320047","600000263","0","1","0","61001005","61001004","0","0","50001","30","0","0","0","18","1","1","0","0","1","0","0","614","0","620340047","0","0","0","61001007","0","0","0","50001","0","0","1","620380046","0"
"36","600110511","0","620320048","600000264","0","1","0","61001005","61001004","0","0","51001","30","0","0","0","18","1","1","0","0","1","0","0","621","0","620340048","0","0","0","61001007","0","0","0","51001","0","0","1","620380047","0"
"36","600110521","0","620320049","600000265","0","1","0","61001005","61001004","0","0","52001","30","0","0","0","18","1","1","0","0","1","0","0","629","0","620340049","0","0","0","61001007","0","0","0","52001","0","0","1","620380048","0"
"36","600110531","0","620320050","600000266","0","1","0","61001005","61001004","0","0","53001","30","0","0","0","18","1","1","0","0","1","0","0","640","0","620340050","0","0","0","61001007","0","0","0","53001","0","0","1","620380049","0"
"36","600110541","0","620320051","600000267","0","1","0","61001005","61001004","0","0","54001","30","0","0","0","18","1","1","0","0","1","0","0","647","0","620340051","0","0","0","61001007","0","0","0","54001","0","0","1","620380050","0"
"36","600110551","0","620320052","600000268","0","1","0","61001005","61001004","0","0","55001","30","0","0","0","18","1","1","0","0","1","0","0","652","0","620340052","0","0","0","61001007","0","0","0","55001","0","0","1","620380051","0"
"36","600110561","0","620320053","600000269","0","1","0","61001005","61001004","0","0","56001","30","0","0","0","18","1","1","0","0","1","0","0","659","0","620340053","0","0","0","61001007","0","0","0","56001","0","0","1","620380052","0"
"36","600110571","0","620320054","600000270","0","1","0","61001005","61001004","0","0","57001","30","0","0","0","18","1","1","0","0","1","0","0","662","0","620340054","0","0","0","61001007","0","0","0","57001","0","0","1","620380053","0"
"36","600110581","0","620320055","600000271","0","1","0","61001005","61001004","0","0","58001","30","0","0","0","18","1","1","0","0","1","0","0","667","0","620340055","0","0","0","61001007","0","0","0","58001","0","0","1","620380054","0"
"36","600110591","0","620320056","600000272","0","1","0","61001005","61001004","0","0","59001","30","0","0","0","18","1","1","0","0","1","0","0","679","0","620340056","0","0","0","61001007","0","0","0","59001","0","0","1","620380055","0"
"36","600110601","0","620320057","600000273","0","1","0","61001005","61001004","0","0","60001","30","0","0","0","18","1","1","0","0","1","0","0","683","0","620340057","0","0","0","61001007","0","0","0","60001","0","0","1","620380056","0"
"36","600110611","0","620320058","600000274","0","1","0","61001005","61001004","0","0","61001","30","0","0","0","18","1","1","0","0","1","0","0","692","0","620340058","0","0","0","61001007","0","0","0","61001","0","0","1","620380057","0"
"36","600110621","0","620320059","600000275","0","1","0","61001005","61001004","0","0","62001","30","0","0","0","18","1","1","0","0","1","0","0","698","0","620340059","0","0","0","61001007","0","0","0","62001","0","0","1","620380058","0"
"36","600110631","0","620320060","600000276","0","1","0","61001005","61001004","0","0","63001","30","0","0","0","18","1","1","0","0","1","0","0","703","0","620340060","0","0","0","61001007","0","0","0","63001","0","0","1","620380059","0"
"36","600110641","0","620320061","600000277","0","1","0","61001005","61001004","0","0","64001","30","0","0","0","18","1","1","0","0","1","0","0","713","0","620340061","0","0","0","61001007","0","0","0","64001","0","0","1","620380060","0"
"36","600110651","0","620320062","600000278","0","1","0","61001005","61001004","0","0","65001","30","0","0","0","18","1","1","0","0","1","0","0","722","0","620340062","0","0","0","61001007","0","0","0","65001","0","0","1","620380061","0"
"36","600110661","0","620320063","600000279","0","1","0","61001005","61001004","0","0","66001","30","0","0","0","18","1","1","0","0","1","0","0","733","0","620340063","0","0","0","61001007","0","0","0","66001","0","0","1","620380062","0"
"36","600110671","0","620320064","600000280","0","1","0","61001005","61001004","0","0","67001","30","0","0","0","18","1","1","0","0","1","0","0","741","0","620340064","0","0","0","61001007","0","0","0","67001","0","0","1","620380063","0"
"36","600110681","0","620320065","600000281","0","1","0","61001005","61001004","0","0","68001","30","0","0","0","18","1","1","0","0","1","0","0","750","0","620340065","0","0","0","61001007","0","0","0","68001","0","0","1","620380064","0"
"36","600110691","0","620320066","600000282","0","1","0","61001005","61001004","0","0","69001","30","0","0","0","18","1","1","0","0","1","0","0","762","0","620340066","0","0","0","61001007","0","0","0","69001","0","0","1","620380065","0"
"36","600110031","0","620280001","600000287","0","1","0","61001005","61001004","0","0","3001","30","0","0","0","18","1","1","0","0","1","0","0","258","0","620020001","0","0","0","61001007","0","0","0","3001","0","0","1","620030001","0"
"36","600110041","0","620280001","600000288","0","1","0","61001005","61001004","0","0","4001","30","0","0","0","18","1","1","0","0","1","0","0","258","0","620020001","0","0","0","61001007","0","0","0","4001","0","0","1","620030001","0"
"36","600110051","0","620280002","600000289","0","1","0","61001005","61001004","0","0","5001","30","0","0","0","18","1","1","0","0","1","0","0","268","0","620020002","0","0","0","61001007","0","0","0","5001","0","0","1","620030002","0"
"36","600110061","0","620280003","600000290","0","1","0","61001005","61001004","0","0","6001","30","0","0","0","18","1","1","0","0","1","0","0","273","0","620020003","0","0","0","61001007","0","0","0","6001","0","0","1","620030003","0"
"36","600110071","0","620280004","600000291","0","1","0","61001005","61001004","0","0","7001","30","0","0","0","18","1","1","0","0","1","0","0","281","0","620020004","0","0","0","61001007","0","0","0","7001","0","0","1","620030004","0"
"36","600110081","0","620280005","600000292","0","1","0","61001005","61001004","0","0","8001","30","0","0","0","18","1","1","0","0","1","0","0","288","0","620020005","0","0","0","61001007","0","0","0","8001","0","0","1","620030005","0"
"36","600110091","0","620280006","600000293","0","1","0","61001005","61001004","0","0","9001","30","0","0","0","18","1","1","0","0","1","0","0","298","0","620020006","0","0","0","61001007","0","0","0","9001","0","0","1","620030006","0"
"36","600110101","0","620280007","600000294","0","1","0","61001005","61001004","0","0","10001","30","0","0","0","18","1","1","0","0","1","0","0","309","0","620020007","0","0","0","61001007","0","0","0","10001","0","0","1","620030007","0"
"36","600110111","0","620280008","600000295","0","1","0","61001005","61001004","0","0","11001","30","0","0","0","18","1","1","0","0","1","0","0","313","0","620020008","0","0","0","61001007","0","0","0","11001","0","0","1","620030008","0"
"36","600110121","0","620280009","600000296","0","1","0","61001005","61001004","0","0","12001","30","0","0","0","18","1","1","0","0","1","0","0","321","0","620020009","0","0","0","61001007","0","0","0","12001","0","0","1","620030009","0"
"36","600110131","0","620280010","600000297","0","1","0","61001005","61001004","0","0","13001","30","0","0","0","18","1","1","0","0","1","0","0","326","0","620020010","0","0","0","61001007","0","0","0","13001","0","0","1","620030010","0"
"36","600110141","0","620280011","600000298","0","1","0","61001005","61001004","0","0","14001","30","0","0","0","18","1","1","0","0","1","0","0","336","0","620020011","0","0","0","61001007","0","0","0","14001","0","0","1","620030011","0"
"36","600110151","0","620280012","600000299","0","1","0","61001005","61001004","0","0","15001","30","0","0","0","18","1","1","0","0","1","0","0","341","0","620020012","0","0","0","61001007","0","0","0","15001","0","0","1","620030012","0"
"36","600110161","0","620280013","600000300","0","1","0","61001005","61001004","0","0","16001","30","0","0","0","18","1","1","0","0","1","0","0","351","0","620020013","0","0","0","61001007","0","0","0","16001","0","0","1","620030013","0"
"36","600110171","0","620280014","600000301","0","1","0","61001005","61001004","0","0","17001","30","0","0","0","18","1","1","0","0","1","0","0","356","0","620020014","0","0","0","61001007","0","0","0","17001","0","0","1","620030014","0"
"36","600110181","0","620280015","600000302","0","1","0","61001005","61001004","0","0","18001","30","0","0","0","18","1","1","0","0","1","0","0","366","0","620020015","0","0","0","61001007","0","0","0","18001","0","0","1","620030015","0"
"36","600110191","0","620280016","600000303","0","1","0","61001005","61001004","0","0","19001","30","0","0","0","18","1","1","0","0","1","0","0","371","0","620020016","0","0","0","61001007","0","0","0","19001","0","0","1","620030016","0"
"36","600110201","0","620280017","600000304","0","1","0","61001005","61001004","0","0","20001","30","0","0","0","18","1","1","0","0","1","0","0","375","0","620020017","0","0","0","61001007","0","0","0","20001","0","0","1","620030017","0"
"36","600110211","0","620280018","600000305","0","1","0","61001005","61001004","0","0","21001","30","0","0","0","18","1","1","0","0","1","0","0","381","0","620020018","0","0","0","61001007","0","0","0","21001","0","0","1","620030018","0"
"36","600110221","0","620280019","600000306","0","1","0","61001005","61001004","0","0","22001","30","0","0","0","18","1","1","0","0","1","0","0","386","0","620020019","0","0","0","61001007","0","0","0","22001","0","0","1","620030019","0"
"36","600110231","0","620280020","600000307","0","1","0","61001005","61001004","0","0","23001","30","0","0","0","18","1","1","0","0","1","0","0","390","0","620020020","0","0","0","61001007","0","0","0","23001","0","0","1","620030020","0"
"36","600110241","0","620280021","600000308","0","1","0","61001005","61001004","0","0","24001","30","0","0","0","18","1","1","0","0","1","0","0","396","0","620020021","0","0","0","61001007","0","0","0","24001","0","0","1","620030021","0"
"36","600110251","0","620280022","600000309","0","1","0","61001005","61001004","0","0","25001","30","0","0","0","18","1","1","0","0","1","0","0","401","0","620020022","0","0","0","61001007","0","0","0","25001","0","0","1","620030022","0"
"36","600110261","0","620280023","600000310","0","1","0","61001005","61001004","0","0","26001","30","0","0","0","18","1","1","0","0","1","0","0","405","0","620020023","0","0","0","61001007","0","0","0","26001","0","0","1","620030023","0"
"36","600110271","0","620280024","600000311","0","1","0","61001005","61001004","0","0","27001","30","0","0","0","18","1","1","0","0","1","0","0","411","0","620020024","0","0","0","61001007","0","0","0","27001","0","0","1","620030024","0"
"36","600110281","0","620280025","600000312","0","1","0","61001005","61001004","0","0","28001","30","0","0","0","18","1","1","0","0","1","0","0","417","0","620020025","0","0","0","61001007","0","0","0","28001","0","0","1","620030025","0"
"36","600110291","0","620280026","600000313","0","1","0","61001005","61001004","0","0","29001","30","0","0","0","18","1","1","0","0","1","0","0","422","0","620020026","0","0","0","61001007","0","0","0","29001","0","0","1","620030026","0"
"36","600110301","0","620280027","600000314","0","1","0","61001005","61001004","0","0","30001","30","0","0","0","18","1","1","0","0","1","0","0","427","0","620020027","0","0","0","61001007","0","0","0","30001","0","0","1","620030027","0"
"36","600110311","0","620280028","600000315","0","1","0","61001005","61001004","0","0","31001","30","0","0","0","18","1","1","0","0","1","0","0","433","0","620020028","0","0","0","61001007","0","0","0","31001","0","0","1","620030028","0"
"36","600110321","0","620280029","600000316","0","1","0","61001005","61001004","0","0","32001","30","0","0","0","18","1","1","0","0","1","0","0","442","0","620020029","0","0","0","61001007","0","0","0","32001","0","0","1","620030029","0"
"36","600110331","0","620280030","600000317","0","1","0","61001005","61001004","0","0","33001","30","0","0","0","18","1","1","0","0","1","0","0","455","0","620020030","0","0","0","61001007","0","0","0","33001","0","0","1","620030030","0"
"36","600110341","0","620280031","600000318","0","1","0","61001005","61001004","0","0","34001","30","0","0","0","18","1","1","0","0","1","0","0","460","0","620020031","0","0","0","61001007","0","0","0","34001","0","0","1","620030031","0"
"36","600110351","0","620280032","600000319","0","1","0","61001005","61001004","0","0","35001","30","0","0","0","18","1","1","0","0","1","0","0","464","0","620020032","0","0","0","61001007","0","0","0","35001","0","0","1","620030032","0"
"36","600110361","0","620280033","600000320","0","1","0","61001005","61001004","0","0","36001","30","0","0","0","18","1","1","0","0","1","0","0","476","0","620020033","0","0","0","61001007","0","0","0","36001","0","0","1","620030033","0"
"36","600110371","0","620280034","600000321","0","1","0","61001005","61001004","0","0","37001","30","0","0","0","18","1","1","0","0","1","0","0","482","0","620020034","0","0","0","61001007","0","0","0","37001","0","0","1","620030034","0"
"36","600110381","0","620280035","600000322","0","1","0","61001005","61001004","0","0","38001","30","0","0","0","18","1","1","0","0","1","0","0","492","0","620020035","0","0","0","61001007","0","0","0","38001","0","0","1","620030035","0"
"36","600110391","0","620280036","600000323","0","1","0","61001005","61001004","0","0","39001","30","0","0","0","18","1","1","0","0","1","0","0","500","0","620020036","0","0","0","61001007","0","0","0","39001","0","0","1","620030036","0"
"36","600110401","0","620280037","600000324","0","1","0","61001005","61001004","0","0","40001","30","0","0","0","18","1","1","0","0","1","0","0","514","0","620020037","0","0","0","61001007","0","0","0","40001","0","0","1","620030037","0"
"36","600110411","0","620280038","600000325","0","1","0","61001005","61001004","0","0","41001","30","0","0","0","18","1","1","0","0","1","0","0","518","0","620020038","0","0","0","61001007","0","0","0","41001","0","0","1","620030038","0"
"36","600110421","0","620280039","600000326","0","1","0","61001005","61001004","0","0","42001","30","0","0","0","18","1","1","0","0","1","0","0","523","0","620020039","0","0","0","61001007","0","0","0","42001","0","0","1","620030039","0"
"36","600110431","0","620280040","600000327","0","1","0","61001005","61001004","0","0","43001","30","0","0","0","18","1","1","0","0","1","0","0","538","0","620020040","0","0","0","61001007","0","0","0","43001","0","0","1","620030040","0"
"36","600110441","0","620280041","600000328","0","1","0","61001005","61001004","0","0","44001","30","0","0","0","18","1","1","0","0","1","0","0","551","0","620020041","0","0","0","61001007","0","0","0","44001","0","0","1","620030041","0"
"36","600110451","0","620280042","600000329","0","1","0","61001005","61001004","0","0","45001","30","0","0","0","18","1","1","0","0","1","0","0","565","0","620020042","0","0","0","61001007","0","0","0","45001","0","0","1","620030042","0"
"36","600110461","0","620280043","600000330","0","1","0","61001005","61001004","0","0","46001","30","0","0","0","18","1","1","0","0","1","0","0","574","0","620020043","0","0","0","61001007","0","0","0","46001","0","0","1","620030043","0"
"36","600110471","0","620280044","600000331","0","1","0","61001005","61001004","0","0","47001","30","0","0","0","18","1","1","0","0","1","0","0","577","0","620020044","0","0","0","61001007","0","0","0","47001","0","0","1","620030044","0"
"36","600110481","0","620280045","600000332","0","1","0","61001005","61001004","0","0","48001","30","0","0","0","18","1","1","0","0","1","0","0","587","0","620020045","0","0","0","61001007","0","0","0","48001","0","0","1","620030045","0"
"36","600110491","0","620280046","600000333","0","1","0","61001005","61001004","0","0","49001","30","0","0","0","18","1","1","0","0","1","0","0","598","0","620020046","0","0","0","61001007","0","0","0","49001","0","0","1","620030046","0"
"36","600110501","0","620280047","600000334","0","1","0","61001005","61001004","0","0","50001","30","0","0","0","18","1","1","0","0","1","0","0","614","0","620020047","0","0","0","61001007","0","0","0","50001","0","0","1","620030047","0"
"36","600110511","0","620280048","600000335","0","1","0","61001005","61001004","0","0","51001","30","0","0","0","18","1","1","0","0","1","0","0","621","0","620020048","0","0","0","61001007","0","0","0","51001","0","0","1","620030048","0"
"36","600110521","0","620280049","600000336","0","1","0","61001005","61001004","0","0","52001","30","0","0","0","18","1","1","0","0","1","0","0","629","0","620020049","0","0","0","61001007","0","0","0","52001","0","0","1","620030049","0"
"36","600110531","0","620280050","600000337","0","1","0","61001005","61001004","0","0","53001","30","0","0","0","18","1","1","0","0","1","0","0","640","0","620020050","0","0","0","61001007","0","0","0","53001","0","0","1","620030050","0"
"36","600110541","0","620280051","600000338","0","1","0","61001005","61001004","0","0","54001","30","0","0","0","18","1","1","0","0","1","0","0","647","0","620020051","0","0","0","61001007","0","0","0","54001","0","0","1","620030051","0"
"36","600110551","0","620280052","600000339","0","1","0","61001005","61001004","0","0","55001","30","0","0","0","18","1","1","0","0","1","0","0","652","0","620020052","0","0","0","61001007","0","0","0","55001","0","0","1","620030052","0"
"36","600110561","0","620280053","600000340","0","1","0","61001005","61001004","0","0","56001","30","0","0","0","18","1","1","0","0","1","0","0","659","0","620020053","0","0","0","61001007","0","0","0","56001","0","0","1","620030053","0"
"36","600110571","0","620280054","600000341","0","1","0","61001005","61001004","0","0","57001","30","0","0","0","18","1","1","0","0","1","0","0","662","0","620020054","0","0","0","61001007","0","0","0","57001","0","0","1","620030054","0"
"36","600110581","0","620280055","600000342","0","1","0","61001005","61001004","0","0","58001","30","0","0","0","18","1","1","0","0","1","0","0","667","0","620020055","0","0","0","61001007","0","0","0","58001","0","0","1","620030055","0"
"36","600110591","0","620280056","600000343","0","1","0","61001005","61001004","0","0","59001","30","0","0","0","18","1","1","0","0","1","0","0","679","0","620020056","0","0","0","61001007","0","0","0","59001","0","0","1","620030056","0"
"36","600110601","0","620280057","600000344","0","1","0","61001005","61001004","0","0","60001","30","0","0","0","18","1","1","0","0","1","0","0","683","0","620020057","0","0","0","61001007","0","0","0","60001","0","0","1","620030057","0"
"36","600110611","0","620280058","600000345","0","1","0","61001005","61001004","0","0","61001","30","0","0","0","18","1","1","0","0","1","0","0","692","0","620020058","0","0","0","61001007","0","0","0","61001","0","0","1","620030058","0"
"36","600110621","0","620280059","600000346","0","1","0","61001005","61001004","0","0","62001","30","0","0","0","18","1","1","0","0","1","0","0","698","0","620020059","0","0","0","61001007","0","0","0","62001","0","0","1","620030059","0"
"36","600110631","0","620280060","600000347","0","1","0","61001005","61001004","0","0","63001","30","0","0","0","18","1","1","0","0","1","0","0","703","0","620020060","0","0","0","61001007","0","0","0","63001","0","0","1","620030060","0"
"36","600110641","0","620280061","600000348","0","1","0","61001005","61001004","0","0","64001","30","0","0","0","18","1","1","0","0","1","0","0","713","0","620020061","0","0","0","61001007","0","0","0","64001","0","0","1","620030061","0"
"36","600110651","0","620280062","600000349","0","1","0","61001005","61001004","0","0","65001","30","0","0","0","18","1","1","0","0","1","0","0","722","0","620020062","0","0","0","61001007","0","0","0","65001","0","0","1","620030062","0"
"36","600110661","0","620280063","600000350","0","1","0","61001005","61001004","0","0","66001","30","0","0","0","18","1","1","0","0","1","0","0","733","0","620020063","0","0","0","61001007","0","0","0","66001","0","0","1","620030063","0"
"36","600110671","0","620280064","600000351","0","1","0","61001005","61001004","0","0","67001","30","0","0","0","18","1","1","0","0","1","0","0","741","0","620020064","0","0","0","61001007","0","0","0","67001","0","0","1","620030064","0"
"36","600110681","0","620280065","600000352","0","1","0","61001005","61001004","0","0","68001","30","0","0","0","18","1","1","0","0","1","0","0","750","0","620020065","0","0","0","61001007","0","0","0","68001","0","0","1","620030065","0"
"36","600110691","0","620280066","600000353","0","1","0","61001005","61001004","0","0","69001","30","0","0","0","18","1","1","0","0","1","0","0","762","0","620020066","0","0","0","61001007","0","0","0","69001","0","0","1","620030066","0"
"0","600110032","0","620010001","600000358","0","1","0","61001010","10011001","4","0","3001","100","0","0","0","36","2","1","0","60021","1","0","0","258","0","620280001","0","0","2","0","0","0","0","3001","0","0","0","620210101","101011"
"0","600110042","0","620010001","600000359","0","1","0","61001010","10011001","4","0","4001","100","0","0","0","36","2","1","0","60021","1","0","0","258","0","620280001","0","0","2","0","0","0","0","4001","0","0","0","620210101","101011"
"0","600110052","0","620010002","600000360","0","1","0","61001010","10011001","4","0","5001","100","0","0","0","36","2","1","0","60021","1","0","0","268","0","620280002","0","0","2","0","0","0","0","5001","0","0","0","620210102","101011"
"0","600110062","0","620010003","600000361","0","1","0","61001010","10011001","4","0","6001","100","0","0","0","36","2","1","0","60021","1","0","0","273","0","620280003","0","0","2","0","0","0","0","6001","0","0","0","620210103","101011"
"0","600110072","0","620010004","600000362","0","1","0","61001010","10011001","4","0","7001","100","0","0","0","36","2","1","0","60021","1","0","0","281","0","620280004","0","0","2","0","0","0","0","7001","0","0","0","620210104","101011"
