b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16
"442","0","0","0","24","0","36","620290129","10011004","4","0","0","0","0","0","1","10011001","600000955","620340029","101011","620380128","1","32001","600110323","0","0","1","61001002","12","2","32001","0","60022","1","1","3","100","0","0","620160029","10011003"
"455","0","0","0","24","0","36","620290130","10011004","4","0","0","0","0","0","1","10011001","600000956","620340030","101011","620380129","1","33001","600110333","0","0","1","61001002","12","2","33001","0","60022","1","1","3","100","0","0","620160030","10011003"
"460","0","0","0","24","0","36","620290131","10011004","4","0","0","0","0","0","1","10011001","600000957","620340031","101011","620380130","1","34001","600110343","0","0","1","61001002","12","2","34001","0","60022","1","1","3","100","0","0","620160031","10011003"
"464","0","0","0","24","0","36","620290132","10011005","4","0","0","0","0","0","1","10011002","600000958","620340032","101011","620380131","1","35001","600110353","0","0","1","61001002","12","2","35001","0","60022","1","1","3","100","0","0","620160032","10011004"
"476","0","0","0","24","0","36","620290133","10011005","4","0","0","0","0","0","1","10011002","600000959","620340033","101011","620380132","1","36001","600110363","0","0","1","61001002","12","2","36001","0","60022","1","1","3","100","0","0","620160033","10011004"
"482","0","0","0","24","0","36","620290134","10011005","4","0","0","0","0","0","1","10011002","600000960","620340034","101011","620380133","1","37001","600110373","0","0","1","61001002","12","2","37001","0","60022","1","1","3","100","0","0","620160034","10011004"
"492","0","0","0","24","0","36","620290135","10011005","4","0","0","0","0","0","1","10011002","600000961","620340035","101011","620380134","1","38001","600110383","0","0","1","61001002","12","2","38001","0","60022","1","1","3","100","0","0","620160035","10011004"
"500","0","0","0","24","0","36","620290136","10011005","4","0","0","0","0","0","1","10011002","600000962","620340036","101011","620380135","1","39001","600110393","0","0","1","61001002","12","2","39001","0","60022","1","1","3","100","0","0","620160036","10011004"
"514","0","0","0","24","0","36","620290137","10011005","4","0","0","0","0","0","1","10011002","600000963","620340037","101011","620380136","1","40001","600110403","0","0","1","61001002","12","2","40001","0","60022","1","1","3","100","0","0","620160037","10011004"
"518","0","0","0","24","0","36","620290138","10011005","4","0","0","0","0","0","1","10011002","600000964","620340038","101011","620380137","1","41001","600110413","0","0","1","61001002","12","2","41001","0","60022","1","1","3","100","0","0","620160038","10011004"
"523","0","0","0","24","0","36","620290139","10011006","4","0","0","0","0","0","1","10011003","600000965","620340039","101011","620380138","1","42001","600110423","0","0","1","61001002","12","2","42001","0","60022","1","1","3","100","0","0","620160039","10011005"
"538","0","0","0","24","0","36","620290140","10011006","4","0","0","0","0","0","1","10011003","600000966","620340040","101011","620380139","1","43001","600110433","0","0","1","61001002","12","2","43001","0","60022","1","1","3","100","0","0","620160040","10011005"
"551","0","0","0","24","0","36","620290141","10011006","4","0","0","0","0","0","1","10011003","600000967","620340041","101011","620380140","1","44001","600110443","0","0","1","61001002","12","2","44001","0","60022","1","1","3","100","0","0","620160041","10011005"
"565","0","0","0","24","0","36","620290142","10011006","4","0","0","0","0","0","1","10011003","600000968","620340042","101011","620380141","1","45001","600110453","0","0","1","61001002","12","2","45001","0","60022","1","1","3","100","0","0","620160042","10011005"
"574","0","0","0","24","0","36","620290143","10011006","4","0","0","0","0","0","1","10011003","600000969","620340043","101011","620380142","1","46001","600110463","0","0","1","61001002","12","2","46001","0","60022","1","1","3","100","0","0","620160043","10011005"
"577","0","0","0","24","0","36","620290144","10011006","4","0","0","0","0","0","1","10011003","600000970","620340044","101011","620380143","1","47001","600110473","0","0","1","61001002","12","2","47001","0","60022","1","1","3","100","0","0","620160044","10011005"
"587","0","0","0","24","0","36","620290145","10011006","4","0","0","0","0","0","1","10011003","600000971","620340045","101011","620380144","1","48001","600110483","0","0","1","61001002","12","2","48001","0","60022","1","1","3","100","0","0","620160045","10011005"
"598","0","0","0","24","0","36","620290146","10011007","4","0","0","0","0","0","1","10011004","600000972","620340046","101011","620380145","1","49001","600110493","0","0","1","61001002","12","2","49001","0","60022","1","1","3","100","0","0","620160046","10011006"
"614","0","0","0","24","0","36","620290147","10011007","4","0","0","0","0","0","1","10011004","600000973","620340047","101011","620380146","1","50001","600110503","0","0","1","61001002","12","2","50001","0","60022","1","1","3","100","0","0","620160047","10011006"
"621","0","0","0","24","0","36","620290148","10011007","4","0","0","0","0","0","1","10011004","600000974","620340048","101011","620380147","1","51001","600110513","0","0","1","61001002","12","2","51001","0","60022","1","1","3","100","0","0","620160048","10011006"
"629","0","0","0","24","0","36","620290149","10011007","4","0","0","0","0","0","1","10011004","600000975","620340049","101011","620380148","1","52001","600110523","0","0","1","61001002","12","2","52001","0","60022","1","1","3","100","0","0","620160049","10011006"
"640","0","0","0","24","0","36","620290150","10011007","4","0","0","0","0","0","1","10011004","600000976","620340050","101011","620380149","1","53001","600110533","0","0","1","61001002","12","2","53001","0","60022","1","1","3","100","0","0","620160050","10011006"
"647","0","0","0","24","0","36","620290151","10011007","4","0","0","0","0","0","1","10011004","600000977","620340051","101011","620380150","1","54001","600110543","0","0","1","61001002","12","2","54001","0","60022","1","1","3","100","0","0","620160051","10011006"
"652","0","0","0","24","0","36","620290152","10011007","4","0","0","0","0","0","1","10011004","600000978","620340052","101011","620380151","1","55001","600110553","0","0","1","61001002","12","2","55001","0","60022","1","1","3","100","0","0","620160052","10011006"
"659","0","0","0","24","0","36","620290153","10011007","4","0","0","0","0","0","1","10011004","600000979","620340053","101011","620380152","1","56001","600110563","0","0","1","61001002","12","2","56001","0","60022","1","1","3","100","0","0","620160053","10011006"
"662","0","0","0","24","0","36","620290154","10011007","4","0","0","0","0","0","1","10011004","600000980","620340054","101011","620380153","1","57001","600110573","0","0","1","61001002","12","2","57001","0","60022","1","1","3","100","0","0","620160054","10011006"
"667","0","0","0","24","0","36","620290155","10011007","4","0","0","0","0","0","1","10011004","600000981","620340055","101011","620380154","1","58001","600110583","0","0","1","61001002","12","2","58001","0","60022","1","1","3","100","0","0","620160055","10011006"
"679","0","0","0","24","0","36","620290156","10011007","4","0","0","0","0","0","1","10011004","600000982","620340056","101011","620380155","1","59001","600110593","0","0","1","61001002","12","2","59001","0","60022","1","1","3","100","0","0","620160056","10011006"
"683","0","0","0","24","0","36","620290157","10011007","4","0","0","0","0","0","1","10011004","600000983","620340057","101011","620380156","1","60001","600110603","0","0","1","61001002","12","2","60001","0","60022","1","1","3","100","0","0","620160057","10011006"
"692","0","0","0","24","0","36","620290158","10011007","4","0","0","0","0","0","1","10011004","600000984","620340058","101011","620380157","1","61001","600110613","0","0","1","61001002","12","2","61001","0","60022","1","1","3","100","0","0","620160058","10011006"
"698","0","0","0","70","0","5","620290159","10011008","4","0","0","0","0","0","1","10011006","600000985","620340059","101011","620380158","1","62001","600110623","0","0","1","61001002","12","2","62001","0","60022","1","1","3","100","0","0","620160059","10011007"
"703","0","0","0","70","0","5","620290160","10011008","4","0","0","0","0","0","1","10011006","600000986","620340060","101011","620380159","1","63001","600110633","0","0","1","61001002","12","2","63001","0","60022","1","1","3","100","0","0","620160060","10011007"
"713","0","0","0","70","0","5","620290161","10011008","4","0","0","0","0","0","1","10011006","600000987","620340061","101011","620380160","1","64001","600110643","0","0","1","61001002","12","2","64001","0","60022","1","1","3","100","0","0","620160061","10011007"
"722","0","0","0","70","0","5","620290162","10011008","4","0","0","0","0","0","1","10011006","600000988","620340062","101011","620380161","1","65001","600110653","0","0","1","61001002","12","2","65001","0","60022","1","1","3","100","0","0","620160062","10011007"
"733","0","0","0","70","0","5","620290163","10011008","4","0","0","0","0","0","1","10011006","600000989","620340063","101011","620380162","1","66001","600110663","0","0","1","61001002","12","2","66001","0","60022","1","1","3","100","0","0","620160063","10011007"
"741","0","0","0","70","0","5","620290164","10011008","4","0","0","0","0","0","1","10011006","600000990","620340064","101011","620380163","1","67001","600110673","0","0","1","61001002","12","2","67001","0","60022","1","1","3","100","0","0","620160064","10011007"
"750","0","0","0","70","0","5","620290165","10011008","4","0","0","0","0","0","1","10011006","600000991","620340065","101011","620380164","1","68001","600110683","0","0","1","61001002","12","2","68001","0","60022","1","1","3","100","0","0","620160065","10011007"
"762","0","0","0","70","0","5","620290166","10011008","4","0","0","0","0","0","1","10011006","600000992","620340066","101011","620380165","1","69001","600110693","0","0","1","61001002","12","2","69001","0","60022","1","1","3","100","0","0","620160066","10011007"
"258","0","0","0","24","0","36","620270001","10011001","4","0","0","0","0","0","1","10011001","600000997","620160001","101011","620380101","1","3001","600110033","0","0","1","61001002","12","2","3001","0","60022","1","1","3","100","0","0","620420001","10011001"
"258","0","0","0","24","0","36","620270001","10011001","4","0","0","0","0","0","1","10011001","600000998","620160001","101011","620380101","1","4001","600110043","0","0","1","61001002","12","2","4001","0","60022","1","1","3","100","0","0","620420001","10011001"
"268","0","0","0","24","0","36","620270002","10011001","4","0","0","0","0","0","1","10011001","600000999","620160002","101011","620380101","1","5001","600110053","0","0","1","61001002","12","2","5001","0","60022","1","1","3","100","0","0","620420002","10011001"
"273","0","0","0","24","0","36","620270003","10011001","4","0","0","0","0","0","1","10011001","600001000","620160003","101011","620380102","1","6001","600110063","0","0","1","61001002","12","2","6001","0","60022","1","1","3","100","0","0","620420003","10011001"
"281","0","0","0","24","0","36","620270004","10011001","4","0","0","0","0","0","1","10011001","600001001","620160004","101011","620380103","1","7001","600110073","0","0","1","61001002","12","2","7001","0","60022","1","1","3","100","0","0","620420004","10011001"
"288","0","0","0","24","0","36","620270005","10011001","4","0","0","0","0","0","1","10011001","600001002","620160005","101011","620380104","1","8001","600110083","0","0","1","61001002","12","2","8001","0","60022","1","1","3","100","0","0","620420005","10011001"
"298","0","0","0","24","0","36","620270006","10011002","4","0","0","0","0","0","1","10011001","600001003","620160006","101011","620380105","1","9001","600110093","0","0","1","61001002","12","2","9001","0","60022","1","1","3","100","0","0","620420006","10011001"
"309","0","0","0","24","0","36","620270007","10011002","4","0","0","0","0","0","1","10011001","600001004","620160007","101011","620380106","1","10001","600110103","0","0","1","61001002","12","2","10001","0","60022","1","1","3","100","0","0","620420007","10011001"
"313","0","0","0","24","0","36","620270008","10011002","4","0","0","0","0","0","1","10011001","600001005","620160008","101011","620380107","1","11001","600110113","0","0","1","61001002","12","2","11001","0","60022","1","1","3","100","0","0","620420008","10011001"
"321","0","0","0","24","0","36","620270009","10011002","4","0","0","0","0","0","1","10011001","600001006","620160009","101011","620380108","1","12001","600110123","0","0","1","61001002","12","2","12001","0","60022","1","1","3","100","0","0","620420009","10011001"
"326","0","0","0","24","0","36","620270010","10011002","4","0","0","0","0","0","1","10011001","600001007","620160010","101011","620380109","1","13001","600110133","0","0","1","61001002","12","2","13001","0","60022","1","1","3","100","0","0","620420010","10011001"
"336","0","0","0","24","0","36","620270011","10011002","4","0","0","0","0","0","1","10011001","600001008","620160011","101011","620380110","1","14001","600110143","0","0","1","61001002","12","2","14001","0","60022","1","1","3","100","0","0","620420011","10011001"
"341","0","0","0","24","0","36","620270012","10011002","4","0","0","0","0","0","1","10011001","600001009","620160012","101011","620380111","1","15001","600110153","0","0","1","61001002","12","2","15001","0","60022","1","1","3","100","0","0","620420012","10011001"
"351","0","0","0","24","0","36","620270013","10011002","4","0","0","0","0","0","1","10011001","600001010","620160013","101011","620380112","1","16001","600110163","0","0","1","61001002","12","2","16001","0","60022","1","1","3","100","0","0","620420013","10011001"
"356","0","0","0","24","0","36","620270014","10011002","4","0","0","0","0","0","1","10011001","600001011","620160014","101011","620380113","1","17001","600110173","0","0","1","61001002","12","2","17001","0","60022","1","1","3","100","0","0","620420014","10011001"
"366","0","0","0","24","0","36","620270015","10011003","4","0","0","0","0","0","1","10011001","600001012","620160015","101011","620380114","1","18001","600110183","0","0","1","61001002","12","2","18001","0","60022","1","1","3","100","0","0","620420015","10011002"
"371","0","0","0","24","0","36","620270016","10011003","4","0","0","0","0","0","1","10011001","600001013","620160016","101011","620380115","1","19001","600110193","0","0","1","61001002","12","2","19001","0","60022","1","1","3","100","0","0","620420016","10011002"
"375","0","0","0","24","0","36","620270017","10011003","4","0","0","0","0","0","1","10011001","600001014","620160017","101011","620380116","1","20001","600110203","0","0","1","61001002","12","2","20001","0","60022","1","1","3","100","0","0","620420017","10011002"
"381","0","0","0","24","0","36","620270018","10011003","4","0","0","0","0","0","1","10011001","600001015","620160018","101011","620380117","1","21001","600110213","0","0","1","61001002","12","2","21001","0","60022","1","1","3","100","0","0","620420018","10011002"
"386","0","0","0","24","0","36","620270019","10011003","4","0","0","0","0","0","1","10011001","600001016","620160019","101011","620380118","1","22001","600110223","0","0","1","61001002","12","2","22001","0","60022","1","1","3","100","0","0","620420019","10011002"
"390","0","0","0","24","0","36","620270020","10011003","4","0","0","0","0","0","1","10011001","600001017","620160020","101011","620380119","1","23001","600110233","0","0","1","61001002","12","2","23001","0","60022","1","1","3","100","0","0","620420020","10011002"
"396","0","0","0","24","0","36","620270021","10011003","4","0","0","0","0","0","1","10011001","600001018","620160021","101011","620380120","1","24001","600110243","0","0","1","61001002","12","2","24001","0","60022","1","1","3","100","0","0","620420021","10011002"
"401","0","0","0","24","0","36","620270022","10011003","4","0","0","0","0","0","1","10011001","600001019","620160022","101011","620380121","1","25001","600110253","0","0","1","61001002","12","2","25001","0","60022","1","1","3","100","0","0","620420022","10011002"
"405","0","0","0","24","0","36","620270023","10011003","4","0","0","0","0","0","1","10011001","600001020","620160023","101011","620380122","1","26001","600110263","0","0","1","61001002","12","2","26001","0","60022","1","1","3","100","0","0","620420023","10011002"
"411","0","0","0","24","0","36","620270024","10011004","4","0","0","0","0","0","1","10011001","600001021","620160024","101011","620380123","1","27001","600110273","0","0","1","61001002","12","2","27001","0","60022","1","1","3","100","0","0","620420024","10011003"
"417","0","0","0","24","0","36","620270025","10011004","4","0","0","0","0","0","1","10011001","600001022","620160025","101011","620380124","1","28001","600110283","0","0","1","61001002","12","2","28001","0","60022","1","1","3","100","0","0","620420025","10011003"
"422","0","0","0","24","0","36","620270026","10011004","4","0","0","0","0","0","1","10011001","600001023","620160026","101011","620380125","1","29001","600110293","0","0","1","61001002","12","2","29001","0","60022","1","1","3","100","0","0","620420026","10011003"
"427","0","0","0","24","0","36","620270027","10011004","4","0","0","0","0","0","1","10011001","600001024","620160027","101011","620380126","1","30001","600110303","0","0","1","61001002","12","2","30001","0","60022","1","1","3","100","0","0","620420027","10011003"
"433","0","0","0","24","0","36","620270028","10011004","4","0","0","0","0","0","1","10011001","600001025","620160028","101011","620380127","1","31001","600110313","0","0","1","61001002","12","2","31001","0","60022","1","1","3","100","0","0","620420028","10011003"
"442","0","0","0","24","0","36","620270029","10011004","4","0","0","0","0","0","1","10011001","600001026","620160029","101011","620380128","1","32001","600110323","0","0","1","61001002","12","2","32001","0","60022","1","1","3","100","0","0","620420029","10011003"
"455","0","0","0","24","0","36","620270030","10011004","4","0","0","0","0","0","1","10011001","600001027","620160030","101011","620380129","1","33001","600110333","0","0","1","61001002","12","2","33001","0","60022","1","1","3","100","0","0","620420030","10011003"
"460","0","0","0","24","0","36","620270031","10011004","4","0","0","0","0","0","1","10011001","600001028","620160031","101011","620380130","1","34001","600110343","0","0","1","61001002","12","2","34001","0","60022","1","1","3","100","0","0","620420031","10011003"
"464","0","0","0","24","0","36","620270032","10011005","4","0","0","0","0","0","1","10011002","600001029","620160032","101011","620380131","1","35001","600110353","0","0","1","61001002","12","2","35001","0","60022","1","1","3","100","0","0","620420032","10011004"
"476","0","0","0","24","0","36","620270033","10011005","4","0","0","0","0","0","1","10011002","600001030","620160033","101011","620380132","1","36001","600110363","0","0","1","61001002","12","2","36001","0","60022","1","1","3","100","0","0","620420033","10011004"
"482","0","0","0","24","0","36","620270034","10011005","4","0","0","0","0","0","1","10011002","600001031","620160034","101011","620380133","1","37001","600110373","0","0","1","61001002","12","2","37001","0","60022","1","1","3","100","0","0","620420034","10011004"
"492","0","0","0","24","0","36","620270035","10011005","4","0","0","0","0","0","1","10011002","600001032","620160035","101011","620380134","1","38001","600110383","0","0","1","61001002","12","2","38001","0","60022","1","1","3","100","0","0","620420035","10011004"
"500","0","0","0","24","0","36","620270036","10011005","4","0","0","0","0","0","1","10011002","600001033","620160036","101011","620380135","1","39001","600110393","0","0","1","61001002","12","2","39001","0","60022","1","1","3","100","0","0","620420036","10011004"
"514","0","0","0","24","0","36","620270037","10011005","4","0","0","0","0","0","1","10011002","600001034","620160037","101011","620380136","1","40001","600110403","0","0","1","61001002","12","2","40001","0","60022","1","1","3","100","0","0","620420037","10011004"
"518","0","0","0","24","0","36","620270038","10011005","4","0","0","0","0","0","1","10011002","600001035","620160038","101011","620380137","1","41001","600110413","0","0","1","61001002","12","2","41001","0","60022","1","1","3","100","0","0","620420038","10011004"
"523","0","0","0","24","0","36","620270039","10011006","4","0","0","0","0","0","1","10011003","600001036","620160039","101011","620380138","1","42001","600110423","0","0","1","61001002","12","2","42001","0","60022","1","1","3","100","0","0","620420039","10011005"
"538","0","0","0","24","0","36","620270040","10011006","4","0","0","0","0","0","1","10011003","600001037","620160040","101011","620380139","1","43001","600110433","0","0","1","61001002","12","2","43001","0","60022","1","1","3","100","0","0","620420040","10011005"
"551","0","0","0","24","0","36","620270041","10011006","4","0","0","0","0","0","1","10011003","600001038","620160041","101011","620380140","1","44001","600110443","0","0","1","61001002","12","2","44001","0","60022","1","1","3","100","0","0","620420041","10011005"
"565","0","0","0","24","0","36","620270042","10011006","4","0","0","0","0","0","1","10011003","600001039","620160042","101011","620380141","1","45001","600110453","0","0","1","61001002","12","2","45001","0","60022","1","1","3","100","0","0","620420042","10011005"
"574","0","0","0","24","0","36","620270043","10011006","4","0","0","0","0","0","1","10011003","600001040","620160043","101011","620380142","1","46001","600110463","0","0","1","61001002","12","2","46001","0","60022","1","1","3","100","0","0","620420043","10011005"
"577","0","0","0","24","0","36","620270044","10011006","4","0","0","0","0","0","1","10011003","600001041","620160044","101011","620380143","1","47001","600110473","0","0","1","61001002","12","2","47001","0","60022","1","1","3","100","0","0","620420044","10011005"
"587","0","0","0","24","0","36","620270045","10011006","4","0","0","0","0","0","1","10011003","600001042","620160045","101011","620380144","1","48001","600110483","0","0","1","61001002","12","2","48001","0","60022","1","1","3","100","0","0","620420045","10011005"
"598","0","0","0","24","0","36","620270046","10011007","4","0","0","0","0","0","1","10011004","600001043","620160046","101011","620380145","1","49001","600110493","0","0","1","61001002","12","2","49001","0","60022","1","1","3","100","0","0","620420046","10011006"
"614","0","0","0","24","0","36","620270047","10011007","4","0","0","0","0","0","1","10011004","600001044","620160047","101011","620380146","1","50001","600110503","0","0","1","61001002","12","2","50001","0","60022","1","1","3","100","0","0","620420047","10011006"
"621","0","0","0","24","0","36","620270048","10011007","4","0","0","0","0","0","1","10011004","600001045","620160048","101011","620380147","1","51001","600110513","0","0","1","61001002","12","2","51001","0","60022","1","1","3","100","0","0","620420048","10011006"
"629","0","0","0","24","0","36","620270049","10011007","4","0","0","0","0","0","1","10011004","600001046","620160049","101011","620380148","1","52001","600110523","0","0","1","61001002","12","2","52001","0","60022","1","1","3","100","0","0","620420049","10011006"
"640","0","0","0","24","0","36","620270050","10011007","4","0","0","0","0","0","1","10011004","600001047","620160050","101011","620380149","1","53001","600110533","0","0","1","61001002","12","2","53001","0","60022","1","1","3","100","0","0","620420050","10011006"
"647","0","0","0","24","0","36","620270051","10011007","4","0","0","0","0","0","1","10011004","600001048","620160051","101011","620380150","1","54001","600110543","0","0","1","61001002","12","2","54001","0","60022","1","1","3","100","0","0","620420051","10011006"
"652","0","0","0","24","0","36","620270052","10011007","4","0","0","0","0","0","1","10011004","600001049","620160052","101011","620380151","1","55001","600110553","0","0","1","61001002","12","2","55001","0","60022","1","1","3","100","0","0","620420052","10011006"
"659","0","0","0","24","0","36","620270053","10011007","4","0","0","0","0","0","1","10011004","600001050","620160053","101011","620380152","1","56001","600110563","0","0","1","61001002","12","2","56001","0","60022","1","1","3","100","0","0","620420053","10011006"
"662","0","0","0","24","0","36","620270054","10011007","4","0","0","0","0","0","1","10011004","600001051","620160054","101011","620380153","1","57001","600110573","0","0","1","61001002","12","2","57001","0","60022","1","1","3","100","0","0","620420054","10011006"
"667","0","0","0","24","0","36","620270055","10011007","4","0","0","0","0","0","1","10011004","600001052","620160055","101011","620380154","1","58001","600110583","0","0","1","61001002","12","2","58001","0","60022","1","1","3","100","0","0","620420055","10011006"
"679","0","0","0","24","0","36","620270056","10011007","4","0","0","0","0","0","1","10011004","600001053","620160056","101011","620380155","1","59001","600110593","0","0","1","61001002","12","2","59001","0","60022","1","1","3","100","0","0","620420056","10011006"
"683","0","0","0","24","0","36","620270057","10011007","4","0","0","0","0","0","1","10011004","600001054","620160057","101011","620380156","1","60001","600110603","0","0","1","61001002","12","2","60001","0","60022","1","1","3","100","0","0","620420057","10011006"
"692","0","0","0","24","0","36","620270058","10011007","4","0","0","0","0","0","1","10011004","600001055","620160058","101011","620380157","1","61001","600110613","0","0","1","61001002","12","2","61001","0","60022","1","1","3","100","0","0","620420058","10011006"
"698","0","0","0","70","0","5","620270059","10011008","4","0","0","0","0","0","1","10011006","600001056","620160059","101011","620380158","1","62001","600110623","0","0","1","61001002","12","2","62001","0","60022","1","1","3","100","0","0","620420059","10011007"
"703","0","0","0","70","0","5","620270060","10011008","4","0","0","0","0","0","1","10011006","600001057","620160060","101011","620380159","1","63001","600110633","0","0","1","61001002","12","2","63001","0","60022","1","1","3","100","0","0","620420060","10011007"
"713","0","0","0","70","0","5","620270061","10011008","4","0","0","0","0","0","1","10011006","600001058","620160061","101011","620380160","1","64001","600110643","0","0","1","61001002","12","2","64001","0","60022","1","1","3","100","0","0","620420061","10011007"
"722","0","0","0","70","0","5","620270062","10011008","4","0","0","0","0","0","1","10011006","600001059","620160062","101011","620380161","1","65001","600110653","0","0","1","61001002","12","2","65001","0","60022","1","1","3","100","0","0","620420062","10011007"
"733","0","0","0","70","0","5","620270063","10011008","4","0","0","0","0","0","1","10011006","600001060","620160063","101011","620380162","1","66001","600110663","0","0","1","61001002","12","2","66001","0","60022","1","1","3","100","0","0","620420063","10011007"
"741","0","0","0","70","0","5","620270064","10011008","4","0","0","0","0","0","1","10011006","600001061","620160064","101011","620380163","1","67001","600110673","0","0","1","61001002","12","2","67001","0","60022","1","1","3","100","0","0","620420064","10011007"
"750","0","0","0","70","0","5","620270065","10011008","4","0","0","0","0","0","1","10011006","600001062","620160065","101011","620380164","1","68001","600110683","0","0","1","61001002","12","2","68001","0","60022","1","1","3","100","0","0","620420065","10011007"
"762","0","0","0","70","0","5","620270066","10011008","4","0","0","0","0","0","1","10011006","600001063","620160066","101011","620380165","1","69001","600110693","0","0","1","61001002","12","2","69001","0","60022","1","1","3","100","0","0","620420066","10011007"
"780","0","0","0","36","0","60","620090020","62001005","0","0","0","0","0","0","2","62001007","600001066","0","0","620400020","1","23001","600120231","0","0","1","0","0","0","23001","0","0","0","1","1","36","0","0","620110020","61001004"
"792","0","0","0","36","0","60","620090021","62001005","0","0","0","0","0","0","2","62001007","600001067","0","0","620400021","1","24001","600120241","0","0","1","0","0","0","24001","0","0","0","1","1","36","0","0","620110021","61001004"
"802","0","0","0","36","0","60","620090022","62001005","0","0","0","0","0","0","2","62001007","600001068","0","0","620400022","1","25001","600120251","0","0","1","0","0","0","25001","0","0","0","1","1","36","0","0","620110022","61001004"
"810","0","0","0","36","0","60","620090023","62001005","0","0","0","0","0","0","2","62001007","600001069","0","0","620400023","1","26001","600120261","0","0","1","0","0","0","26001","0","0","0","1","1","36","0","0","620110023","61001004"
"822","0","0","0","36","0","60","620090024","62001005","0","0","0","0","0","0","2","62001007","600001070","0","0","620400024","1","27001","600120271","0","0","1","0","0","0","27001","0","0","0","1","1","36","0","0","620110024","61001004"
"834","0","0","0","36","0","60","620090025","62001005","0","0","0","0","0","0","2","62001007","600001071","0","0","620400025","1","28001","600120281","0","0","1","0","0","0","28001","0","0","0","1","1","36","0","0","620110025","61001004"
"844","0","0","0","36","0","60","620090026","62001005","0","0","0","0","0","0","2","62001007","600001072","0","0","620400026","1","29001","600120291","0","0","1","0","0","0","29001","0","0","0","1","1","36","0","0","620110026","61001004"
"854","0","0","0","36","0","60","620090027","62001005","0","0","0","0","0","0","2","62001007","600001073","0","0","620400027","1","30001","600120301","0","0","1","0","0","0","30001","0","0","0","1","1","36","0","0","620110027","61001004"
