35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"0","1","0","0","288","0","0","1","100","8001","60021","0","620140005","36","600000647","0","0","10011001","0","0","0","600110082","0","2","8001","0","0","1","0","620300005","2","0","0","0","0","0","4","61001010","620050004","0","101011"
"0","1","0","0","298","0","0","1","100","9001","60021","0","620140006","36","600000648","0","0","10011002","0","0","0","600110092","0","2","9001","0","0","1","0","620300006","2","0","0","0","0","0","4","61001010","620050005","0","101011"
"0","1","0","0","309","0","0","1","100","10001","60021","0","620140007","36","600000649","0","0","10011002","0","0","0","600110102","0","2","10001","0","0","1","0","620300007","2","0","0","0","0","0","4","61001010","620050006","0","101011"
"0","1","0","0","313","0","0","1","100","11001","60021","0","620140008","36","600000650","0","0","10011002","0","0","0","600110112","0","2","11001","0","0","1","0","620300008","2","0","0","0","0","0","4","61001010","620050007","0","101011"
"0","1","0","0","321","0","0","1","100","12001","60021","0","620140009","36","600000651","0","0","10011002","0","0","0","600110122","0","2","12001","0","0","1","0","620300009","2","0","0","0","0","0","4","61001010","620050008","0","101011"
"0","1","0","0","326","0","0","1","100","13001","60021","0","620140010","36","600000652","0","0","10011002","0","0","0","600110132","0","2","13001","0","0","1","0","620300010","2","0","0","0","0","0","4","61001010","620050009","0","101011"
"0","1","0","0","336","0","0","1","100","14001","60021","0","620140011","36","600000653","0","0","10011002","0","0","0","600110142","0","2","14001","0","0","1","0","620300011","2","0","0","0","0","0","4","61001010","620050010","0","101011"
"0","1","0","0","341","0","0","1","100","15001","60021","0","620140012","36","600000654","0","0","10011002","0","0","0","600110152","0","2","15001","0","0","1","0","620300012","2","0","0","0","0","0","4","61001010","620050011","0","101011"
"0","1","0","0","351","0","0","1","100","16001","60021","0","620140013","36","600000655","0","0","10011002","0","0","0","600110162","0","2","16001","0","0","1","0","620300013","2","0","0","0","0","0","4","61001010","620050012","0","101011"
"0","1","0","0","356","0","0","1","100","17001","60021","0","620140014","36","600000656","0","0","10011002","0","0","0","600110172","0","2","17001","0","0","1","0","620300014","2","0","0","0","0","0","4","61001010","620050013","0","101011"
"0","1","0","0","366","0","0","1","100","18001","60021","0","620140015","36","600000657","0","0","10011003","0","0","0","600110182","0","2","18001","0","0","1","0","620300015","2","0","0","0","0","0","4","61001010","620050014","0","101011"
"0","1","0","0","371","0","0","1","100","19001","60021","0","620140016","36","600000658","0","0","10011003","0","0","0","600110192","0","2","19001","0","0","1","0","620300016","2","0","0","0","0","0","4","61001010","620050015","0","101011"
"0","1","0","0","375","0","0","1","100","20001","60021","0","620140017","36","600000659","0","0","10011003","0","0","0","600110202","0","2","20001","0","0","1","0","620300017","2","0","0","0","0","0","4","61001010","620050016","0","101011"
"0","1","0","0","381","0","0","1","100","21001","60021","0","620140018","36","600000660","0","0","10011003","0","0","0","600110212","0","2","21001","0","0","1","0","620300018","2","0","0","0","0","0","4","61001010","620050017","0","101011"
"0","1","0","0","386","0","0","1","100","22001","60021","0","620140019","36","600000661","0","0","10011003","0","0","0","600110222","0","2","22001","0","0","1","0","620300019","2","0","0","0","0","0","4","61001010","620050018","0","101011"
"0","1","0","0","390","0","0","1","100","23001","60021","0","620140020","36","600000662","0","0","10011003","0","0","0","600110232","0","2","23001","0","0","1","0","620300020","2","0","0","0","0","0","4","61001010","620050019","0","101011"
"0","1","0","0","396","0","0","1","100","24001","60021","0","620140021","36","600000663","0","0","10011003","0","0","0","600110242","0","2","24001","0","0","1","0","620300021","2","0","0","0","0","0","4","61001010","620050020","0","101011"
"0","1","0","0","401","0","0","1","100","25001","60021","0","620140022","36","600000664","0","0","10011003","0","0","0","600110252","0","2","25001","0","0","1","0","620300022","2","0","0","0","0","0","4","61001010","620050021","0","101011"
"0","1","0","0","405","0","0","1","100","26001","60021","0","620140023","36","600000665","0","0","10011003","0","0","0","600110262","0","2","26001","0","0","1","0","620300023","2","0","0","0","0","0","4","61001010","620050022","0","101011"
"0","1","0","0","411","0","0","1","100","27001","60021","0","620140024","36","600000666","0","0","10011004","0","0","0","600110272","0","2","27001","0","0","1","0","620300024","2","0","0","0","0","0","4","61001010","620050023","0","101011"
"0","1","0","0","417","0","0","1","100","28001","60021","0","620140025","36","600000667","0","0","10011004","0","0","0","600110282","0","2","28001","0","0","1","0","620300025","2","0","0","0","0","0","4","61001010","620050024","0","101011"
"0","1","0","0","422","0","0","1","100","29001","60021","0","620140026","36","600000668","0","0","10011004","0","0","0","600110292","0","2","29001","0","0","1","0","620300026","2","0","0","0","0","0","4","61001010","620050025","0","101011"
"0","1","0","0","427","0","0","1","100","30001","60021","0","620140027","36","600000669","0","0","10011004","0","0","0","600110302","0","2","30001","0","0","1","0","620300027","2","0","0","0","0","0","4","61001010","620050026","0","101011"
"0","1","0","0","433","0","0","1","100","31001","60021","0","620140028","36","600000670","0","0","10011004","0","0","0","600110312","0","2","31001","0","0","1","0","620300028","2","0","0","0","0","0","4","61001010","620050027","0","101011"
"0","1","0","0","442","0","0","1","100","32001","60021","0","620140029","36","600000671","0","0","10011004","0","0","0","600110322","0","2","32001","0","0","1","0","620300029","2","0","0","0","0","0","4","61001010","620050028","0","101011"
"0","1","0","0","455","0","0","1","100","33001","60021","0","620140030","36","600000672","0","0","10011004","0","0","0","600110332","0","2","33001","0","0","1","0","620300030","2","0","0","0","0","0","4","61001010","620050029","0","101011"
"0","1","0","0","460","0","0","1","100","34001","60021","0","620140031","36","600000673","0","0","10011004","0","0","0","600110342","0","2","34001","0","0","1","0","620300031","2","0","0","0","0","0","4","61001010","620050030","0","101011"
"0","1","0","0","464","0","0","1","100","35001","60021","0","620140032","36","600000674","0","0","10011005","0","0","0","600110352","0","2","35001","0","0","1","0","620300032","2","0","0","0","0","0","4","61001010","620050031","0","101011"
"0","1","0","0","476","0","0","1","100","36001","60021","0","620140033","36","600000675","0","0","10011005","0","0","0","600110362","0","2","36001","0","0","1","0","620300033","2","0","0","0","0","0","4","61001010","620050032","0","101011"
"0","1","0","0","482","0","0","1","100","37001","60021","0","620140034","36","600000676","0","0","10011005","0","0","0","600110372","0","2","37001","0","0","1","0","620300034","2","0","0","0","0","0","4","61001010","620050033","0","101011"
"0","1","0","0","492","0","0","1","100","38001","60021","0","620140035","36","600000677","0","0","10011005","0","0","0","600110382","0","2","38001","0","0","1","0","620300035","2","0","0","0","0","0","4","61001010","620050034","0","101011"
"0","1","0","0","500","0","0","1","100","39001","60021","0","620140036","36","600000678","0","0","10011005","0","0","0","600110392","0","2","39001","0","0","1","0","620300036","2","0","0","0","0","0","4","61001010","620050035","0","101011"
"0","1","0","0","514","0","0","1","100","40001","60021","0","620140037","36","600000679","0","0","10011005","0","0","0","600110402","0","2","40001","0","0","1","0","620300037","2","0","0","0","0","0","4","61001010","620050036","0","101011"
"0","1","0","0","518","0","0","1","100","41001","60021","0","620140038","36","600000680","0","0","10011005","0","0","0","600110412","0","2","41001","0","0","1","0","620300038","2","0","0","0","0","0","4","61001010","620050037","0","101011"
"0","1","0","0","523","0","0","1","100","42001","60021","0","620140039","36","600000681","0","0","10011006","0","0","0","600110422","0","2","42001","0","0","1","0","620300039","2","0","0","0","0","0","4","61001010","620050038","0","101011"
"0","1","0","0","538","0","0","1","100","43001","60021","0","620140040","36","600000682","0","0","10011006","0","0","0","600110432","0","2","43001","0","0","1","0","620300040","2","0","0","0","0","0","4","61001010","620050039","0","101011"
"0","1","0","0","551","0","0","1","100","44001","60021","0","620140041","36","600000683","0","0","10011006","0","0","0","600110442","0","2","44001","0","0","1","0","620300041","2","0","0","0","0","0","4","61001010","620050040","0","101011"
"0","1","0","0","565","0","0","1","100","45001","60021","0","620140042","36","600000684","0","0","10011006","0","0","0","600110452","0","2","45001","0","0","1","0","620300042","2","0","0","0","0","0","4","61001010","620050041","0","101011"
"0","1","0","0","574","0","0","1","100","46001","60021","0","620140043","36","600000685","0","0","10011006","0","0","0","600110462","0","2","46001","0","0","1","0","620300043","2","0","0","0","0","0","4","61001010","620050042","0","101011"
"0","1","0","0","577","0","0","1","100","47001","60021","0","620140044","36","600000686","0","0","10011006","0","0","0","600110472","0","2","47001","0","0","1","0","620300044","2","0","0","0","0","0","4","61001010","620050043","0","101011"
"0","1","0","0","587","0","0","1","100","48001","60021","0","620140045","36","600000687","0","0","10011006","0","0","0","600110482","0","2","48001","0","0","1","0","620300045","2","0","0","0","0","0","4","61001010","620050044","0","101011"
"0","1","0","0","598","0","0","1","100","49001","60021","0","620140046","36","600000688","0","0","10011007","0","0","0","600110492","0","2","49001","0","0","1","0","620300046","2","0","0","0","0","0","4","61001010","620050045","0","101011"
"0","1","0","0","614","0","0","1","100","50001","60021","0","620140047","36","600000689","0","0","10011007","0","0","0","600110502","0","2","50001","0","0","1","0","620300047","2","0","0","0","0","0","4","61001010","620050046","0","101011"
"0","1","0","0","621","0","0","1","100","51001","60021","0","620140048","36","600000690","0","0","10011007","0","0","0","600110512","0","2","51001","0","0","1","0","620300048","2","0","0","0","0","0","4","61001010","620050047","0","101011"
"0","1","0","0","629","0","0","1","100","52001","60021","0","620140049","36","600000691","0","0","10011007","0","0","0","600110522","0","2","52001","0","0","1","0","620300049","2","0","0","0","0","0","4","61001010","620050048","0","101011"
"0","1","0","0","640","0","0","1","100","53001","60021","0","620140050","36","600000692","0","0","10011007","0","0","0","600110532","0","2","53001","0","0","1","0","620300050","2","0","0","0","0","0","4","61001010","620050049","0","101011"
"0","1","0","0","647","0","0","1","100","54001","60021","0","620140051","36","600000693","0","0","10011007","0","0","0","600110542","0","2","54001","0","0","1","0","620300051","2","0","0","0","0","0","4","61001010","620050050","0","101011"
"0","1","0","0","652","0","0","1","100","55001","60021","0","620140052","36","600000694","0","0","10011007","0","0","0","600110552","0","2","55001","0","0","1","0","620300052","2","0","0","0","0","0","4","61001010","620050051","0","101011"
"0","1","0","0","659","0","0","1","100","56001","60021","0","620140053","36","600000695","0","0","10011007","0","0","0","600110562","0","2","56001","0","0","1","0","620300053","2","0","0","0","0","0","4","61001010","620050052","0","101011"
"0","1","0","0","662","0","0","1","100","57001","60021","0","620140054","36","600000696","0","0","10011007","0","0","0","600110572","0","2","57001","0","0","1","0","620300054","2","0","0","0","0","0","4","61001010","620050053","0","101011"
"0","1","0","0","667","0","0","1","100","58001","60021","0","620140055","36","600000697","0","0","10011007","0","0","0","600110582","0","2","58001","0","0","1","0","620300055","2","0","0","0","0","0","4","61001010","620050054","0","101011"
"0","1","0","0","679","0","0","1","100","59001","60021","0","620140056","36","600000698","0","0","10011007","0","0","0","600110592","0","2","59001","0","0","1","0","620300056","2","0","0","0","0","0","4","61001010","620050055","0","101011"
"0","1","0","0","683","0","0","1","100","60001","60021","0","620140057","36","600000699","0","0","10011007","0","0","0","600110602","0","2","60001","0","0","1","0","620300057","2","0","0","0","0","0","4","61001010","620050056","0","101011"
"0","1","0","0","692","0","0","1","100","61001","60021","0","620140058","36","600000700","0","0","10011007","0","0","0","600110612","0","2","61001","0","0","1","0","620300058","2","0","0","0","0","0","4","61001010","620050057","0","101011"
"0","1","0","0","698","0","0","1","100","62001","60021","0","620140059","10","600000701","0","0","10011008","0","0","0","600110622","0","2","62001","0","0","1","0","620300059","2","0","0","0","0","0","4","61001010","620050058","0","101011"
"0","1","0","0","703","0","0","1","100","63001","60021","0","620140060","10","600000702","0","0","10011008","0","0","0","600110632","0","2","63001","0","0","1","0","620300060","2","0","0","0","0","0","4","61001010","620050059","0","101011"
"0","1","0","0","713","0","0","1","100","64001","60021","0","620140061","10","600000703","0","0","10011008","0","0","0","600110642","0","2","64001","0","0","1","0","620300061","2","0","0","0","0","0","4","61001010","620050060","0","101011"
"0","1","0","0","722","0","0","1","100","65001","60021","0","620140062","10","600000704","0","0","10011008","0","0","0","600110652","0","2","65001","0","0","1","0","620300062","2","0","0","0","0","0","4","61001010","620050061","0","101011"
"0","1","0","0","733","0","0","1","100","66001","60021","0","620140063","10","600000705","0","0","10011008","0","0","0","600110662","0","2","66001","0","0","1","0","620300063","2","0","0","0","0","0","4","61001010","620050062","0","101011"
"0","1","0","0","741","0","0","1","100","67001","60021","0","620140064","10","600000706","0","0","10011008","0","0","0","600110672","0","2","67001","0","0","1","0","620300064","2","0","0","0","0","0","4","61001010","620050063","0","101011"
"0","1","0","0","750","0","0","1","100","68001","60021","0","620140065","10","600000707","0","0","10011008","0","0","0","600110682","0","2","68001","0","0","1","0","620300065","2","0","0","0","0","0","4","61001010","620050064","0","101011"
"0","1","0","0","762","0","0","1","100","69001","60021","0","620140066","10","600000708","0","0","10011008","0","0","0","600110692","0","2","69001","0","0","1","0","620300066","2","0","0","0","0","0","4","61001010","620050065","0","101011"
"620130101","1","100","0","258","0","0","1","36","3001","101011","2","620250001","24","600000713","61001002","10011001","10011001","1","0","12","600110033","0","3","3001","0","0","1","0","620290201","4","0","0","1","60022","0","0","10011001","620330001","0","0"
"620130101","1","100","0","258","0","0","1","36","4001","101011","2","620250001","24","600000714","61001002","10011001","10011001","1","0","12","600110043","0","3","4001","0","0","1","0","620290201","4","0","0","1","60022","0","0","10011001","620330001","0","0"
"620130102","1","100","0","268","0","0","1","36","5001","101011","2","620250002","24","600000715","61001002","10011001","10011001","1","0","12","600110053","0","3","5001","0","0","1","0","620290202","4","0","0","1","60022","0","0","10011001","620330001","0","0"
"620130103","1","100","0","273","0","0","1","36","6001","101011","2","620250003","24","600000716","61001002","10011001","10011001","1","0","12","600110063","0","3","6001","0","0","1","0","620290203","4","0","0","1","60022","0","0","10011001","620330001","0","0"
"620130104","1","100","0","281","0","0","1","36","7001","101011","2","620250004","24","600000717","61001002","10011001","10011001","1","0","12","600110073","0","3","7001","0","0","1","0","620290204","4","0","0","1","60022","0","0","10011001","620330002","0","0"
"620130105","1","100","0","288","0","0","1","36","8001","101011","2","620250005","24","600000718","61001002","10011001","10011001","1","0","12","600110083","0","3","8001","0","0","1","0","620290205","4","0","0","1","60022","0","0","10011001","620330003","0","0"
"620130106","1","100","0","298","0","0","1","36","9001","101011","2","620250006","24","600000719","61001002","10011001","10011001","1","0","12","600110093","0","3","9001","0","0","1","0","620290206","4","0","0","1","60022","0","0","10011002","620330004","0","0"
"620130107","1","100","0","309","0","0","1","36","10001","101011","2","620250007","24","600000720","61001002","10011001","10011001","1","0","12","600110103","0","3","10001","0","0","1","0","620290207","4","0","0","1","60022","0","0","10011002","620330005","0","0"
"620130108","1","100","0","313","0","0","1","36","11001","101011","2","620250008","24","600000721","61001002","10011001","10011001","1","0","12","600110113","0","3","11001","0","0","1","0","620290208","4","0","0","1","60022","0","0","10011002","620330006","0","0"
"620130109","1","100","0","321","0","0","1","36","12001","101011","2","620250009","24","600000722","61001002","10011001","10011001","1","0","12","600110123","0","3","12001","0","0","1","0","620290209","4","0","0","1","60022","0","0","10011002","620330007","0","0"
"620130110","1","100","0","326","0","0","1","36","13001","101011","2","620250010","24","600000723","61001002","10011001","10011001","1","0","12","600110133","0","3","13001","0","0","1","0","620290210","4","0","0","1","60022","0","0","10011002","620330008","0","0"
"620130111","1","100","0","336","0","0","1","36","14001","101011","2","620250011","24","600000724","61001002","10011001","10011001","1","0","12","600110143","0","3","14001","0","0","1","0","620290211","4","0","0","1","60022","0","0","10011002","620330009","0","0"
"620130112","1","100","0","341","0","0","1","36","15001","101011","2","620250012","24","600000725","61001002","10011001","10011001","1","0","12","600110153","0","3","15001","0","0","1","0","620290212","4","0","0","1","60022","0","0","10011002","620330010","0","0"
"620130113","1","100","0","351","0","0","1","36","16001","101011","2","620250013","24","600000726","61001002","10011001","10011001","1","0","12","600110163","0","3","16001","0","0","1","0","620290213","4","0","0","1","60022","0","0","10011002","620330011","0","0"
"620130114","1","100","0","356","0","0","1","36","17001","101011","2","620250014","24","600000727","61001002","10011001","10011001","1","0","12","600110173","0","3","17001","0","0","1","0","620290214","4","0","0","1","60022","0","0","10011002","620330012","0","0"
"620130115","1","100","0","366","0","0","1","36","18001","101011","2","620250015","24","600000728","61001002","10011001","10011002","1","0","12","600110183","0","3","18001","0","0","1","0","620290215","4","0","0","1","60022","0","0","10011003","620330013","0","0"
"620130116","1","100","0","371","0","0","1","36","19001","101011","2","620250016","24","600000729","61001002","10011001","10011002","1","0","12","600110193","0","3","19001","0","0","1","0","620290216","4","0","0","1","60022","0","0","10011003","620330014","0","0"
"620130117","1","100","0","375","0","0","1","36","20001","101011","2","620250017","24","600000730","61001002","10011001","10011002","1","0","12","600110203","0","3","20001","0","0","1","0","620290217","4","0","0","1","60022","0","0","10011003","620330015","0","0"
"620130118","1","100","0","381","0","0","1","36","21001","101011","2","620250018","24","600000731","61001002","10011001","10011002","1","0","12","600110213","0","3","21001","0","0","1","0","620290218","4","0","0","1","60022","0","0","10011003","620330016","0","0"
"620130119","1","100","0","386","0","0","1","36","22001","101011","2","620250019","24","600000732","61001002","10011001","10011002","1","0","12","600110223","0","3","22001","0","0","1","0","620290219","4","0","0","1","60022","0","0","10011003","620330017","0","0"
"620130120","1","100","0","390","0","0","1","36","23001","101011","2","620250020","24","600000733","61001002","10011001","10011002","1","0","12","600110233","0","3","23001","0","0","1","0","620290220","4","0","0","1","60022","0","0","10011003","620330018","0","0"
"620130121","1","100","0","396","0","0","1","36","24001","101011","2","620250021","24","600000734","61001002","10011001","10011002","1","0","12","600110243","0","3","24001","0","0","1","0","620290221","4","0","0","1","60022","0","0","10011003","620330019","0","0"
"620130122","1","100","0","401","0","0","1","36","25001","101011","2","620250022","24","600000735","61001002","10011001","10011002","1","0","12","600110253","0","3","25001","0","0","1","0","620290222","4","0","0","1","60022","0","0","10011003","620330020","0","0"
"620130123","1","100","0","405","0","0","1","36","26001","101011","2","620250023","24","600000736","61001002","10011001","10011002","1","0","12","600110263","0","3","26001","0","0","1","0","620290223","4","0","0","1","60022","0","0","10011003","620330021","0","0"
"620130124","1","100","0","411","0","0","1","36","27001","101011","2","620250024","24","600000737","61001002","10011001","10011003","1","0","12","600110273","0","3","27001","0","0","1","0","620290224","4","0","0","1","60022","0","0","10011004","620330022","0","0"
"620130125","1","100","0","417","0","0","1","36","28001","101011","2","620250025","24","600000738","61001002","10011001","10011003","1","0","12","600110283","0","3","28001","0","0","1","0","620290225","4","0","0","1","60022","0","0","10011004","620330023","0","0"
"620130126","1","100","0","422","0","0","1","36","29001","101011","2","620250026","24","600000739","61001002","10011001","10011003","1","0","12","600110293","0","3","29001","0","0","1","0","620290226","4","0","0","1","60022","0","0","10011004","620330024","0","0"
"620130127","1","100","0","427","0","0","1","36","30001","101011","2","620250027","24","600000740","61001002","10011001","10011003","1","0","12","600110303","0","3","30001","0","0","1","0","620290227","4","0","0","1","60022","0","0","10011004","620330025","0","0"
"620130128","1","100","0","433","0","0","1","36","31001","101011","2","620250028","24","600000741","61001002","10011001","10011003","1","0","12","600110313","0","3","31001","0","0","1","0","620290228","4","0","0","1","60022","0","0","10011004","620330026","0","0"
"620130129","1","100","0","442","0","0","1","36","32001","101011","2","620250029","24","600000742","61001002","10011001","10011003","1","0","12","600110323","0","3","32001","0","0","1","0","620290229","4","0","0","1","60022","0","0","10011004","620330027","0","0"
"620130130","1","100","0","455","0","0","1","36","33001","101011","2","620250030","24","600000743","61001002","10011001","10011003","1","0","12","600110333","0","3","33001","0","0","1","0","620290230","4","0","0","1","60022","0","0","10011004","620330028","0","0"
"620130131","1","100","0","460","0","0","1","36","34001","101011","2","620250031","24","600000744","61001002","10011001","10011003","1","0","12","600110343","0","3","34001","0","0","1","0","620290231","4","0","0","1","60022","0","0","10011004","620330029","0","0"
"620130132","1","100","0","464","0","0","1","36","35001","101011","2","620250032","24","600000745","61001002","10011002","10011004","1","0","12","600110353","0","3","35001","0","0","1","0","620290232","4","0","0","1","60022","0","0","10011005","620330030","0","0"
"620130133","1","100","0","476","0","0","1","36","36001","101011","2","620250033","24","600000746","61001002","10011002","10011004","1","0","12","600110363","0","3","36001","0","0","1","0","620290233","4","0","0","1","60022","0","0","10011005","620330031","0","0"
"620130134","1","100","0","482","0","0","1","36","37001","101011","2","620250034","24","600000747","61001002","10011002","10011004","1","0","12","600110373","0","3","37001","0","0","1","0","620290234","4","0","0","1","60022","0","0","10011005","620330032","0","0"
"620130135","1","100","0","492","0","0","1","36","38001","101011","2","620250035","24","600000748","61001002","10011002","10011004","1","0","12","600110383","0","3","38001","0","0","1","0","620290235","4","0","0","1","60022","0","0","10011005","620330033","0","0"
"620130136","1","100","0","500","0","0","1","36","39001","101011","2","620250036","24","600000749","61001002","10011002","10011004","1","0","12","600110393","0","3","39001","0","0","1","0","620290236","4","0","0","1","60022","0","0","10011005","620330034","0","0"
"620130137","1","100","0","514","0","0","1","36","40001","101011","2","620250037","24","600000750","61001002","10011002","10011004","1","0","12","600110403","0","3","40001","0","0","1","0","620290237","4","0","0","1","60022","0","0","10011005","620330035","0","0"
"620130138","1","100","0","518","0","0","1","36","41001","101011","2","620250038","24","600000751","61001002","10011002","10011004","1","0","12","600110413","0","3","41001","0","0","1","0","620290238","4","0","0","1","60022","0","0","10011005","620330036","0","0"
"620130139","1","100","0","523","0","0","1","36","42001","101011","2","620250039","24","600000752","61001002","10011003","10011005","1","0","12","600110423","0","3","42001","0","0","1","0","620290239","4","0","0","1","60022","0","0","10011006","620330037","0","0"
"620130140","1","100","0","538","0","0","1","36","43001","101011","2","620250040","24","600000753","61001002","10011003","10011005","1","0","12","600110433","0","3","43001","0","0","1","0","620290240","4","0","0","1","60022","0","0","10011006","620330038","0","0"
"620130141","1","100","0","551","0","0","1","36","44001","101011","2","620250041","24","600000754","61001002","10011003","10011005","1","0","12","600110443","0","3","44001","0","0","1","0","620290241","4","0","0","1","60022","0","0","10011006","620330039","0","0"
"620130142","1","100","0","565","0","0","1","36","45001","101011","2","620250042","24","600000755","61001002","10011003","10011005","1","0","12","600110453","0","3","45001","0","0","1","0","620290242","4","0","0","1","60022","0","0","10011006","620330040","0","0"
"620130143","1","100","0","574","0","0","1","36","46001","101011","2","620250043","24","600000756","61001002","10011003","10011005","1","0","12","600110463","0","3","46001","0","0","1","0","620290243","4","0","0","1","60022","0","0","10011006","620330041","0","0"
"620130144","1","100","0","577","0","0","1","36","47001","101011","2","620250044","24","600000757","61001002","10011003","10011005","1","0","12","600110473","0","3","47001","0","0","1","0","620290244","4","0","0","1","60022","0","0","10011006","620330042","0","0"
"620130145","1","100","0","587","0","0","1","36","48001","101011","2","620250045","24","600000758","61001002","10011003","10011005","1","0","12","600110483","0","3","48001","0","0","1","0","620290245","4","0","0","1","60022","0","0","10011006","620330043","0","0"
"620130146","1","100","0","598","0","0","1","36","49001","101011","2","620250046","24","600000759","61001002","10011004","10011006","1","0","12","600110493","0","3","49001","0","0","1","0","620290246","4","0","0","1","60022","0","0","10011007","620330044","0","0"
"620130147","1","100","0","614","0","0","1","36","50001","101011","2","620250047","24","600000760","61001002","10011004","10011006","1","0","12","600110503","0","3","50001","0","0","1","0","620290247","4","0","0","1","60022","0","0","10011007","620330045","0","0"
"620130148","1","100","0","621","0","0","1","36","51001","101011","2","620250048","24","600000761","61001002","10011004","10011006","1","0","12","600110513","0","3","51001","0","0","1","0","620290248","4","0","0","1","60022","0","0","10011007","620330046","0","0"
"620130149","1","100","0","629","0","0","1","36","52001","101011","2","620250049","24","600000762","61001002","10011004","10011006","1","0","12","600110523","0","3","52001","0","0","1","0","620290249","4","0","0","1","60022","0","0","10011007","620330047","0","0"
"620130150","1","100","0","640","0","0","1","36","53001","101011","2","620250050","24","600000763","61001002","10011004","10011006","1","0","12","600110533","0","3","53001","0","0","1","0","620290250","4","0","0","1","60022","0","0","10011007","620330048","0","0"
"620130151","1","100","0","647","0","0","1","36","54001","101011","2","620250051","24","600000764","61001002","10011004","10011006","1","0","12","600110543","0","3","54001","0","0","1","0","620290251","4","0","0","1","60022","0","0","10011007","620330049","0","0"
"620130152","1","100","0","652","0","0","1","36","55001","101011","2","620250052","24","600000765","61001002","10011004","10011006","1","0","12","600110553","0","3","55001","0","0","1","0","620290252","4","0","0","1","60022","0","0","10011007","620330050","0","0"
"620130153","1","100","0","659","0","0","1","36","56001","101011","2","620250053","24","600000766","61001002","10011004","10011006","1","0","12","600110563","0","3","56001","0","0","1","0","620290253","4","0","0","1","60022","0","0","10011007","620330051","0","0"
