35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","60021","35001","600120352","0","620050032","2","620190030","72","101011","620380032","0","0","0","0","0","0","0","0","1","928","35001","0","62001010","1","2","2","0","0","0","0","0","0","600001323","4","0","10011005","100","0","0","0"
"0","60021","36001","600120362","0","620050033","2","620190031","72","101011","620380033","0","0","0","0","0","0","0","0","1","952","36001","0","62001010","1","2","2","0","0","0","0","0","0","600001324","4","0","10011005","100","0","0","0"
"0","60021","37001","600120372","0","620050034","2","620190032","72","101011","620380034","0","0","0","0","0","0","0","0","1","964","37001","0","62001010","1","2","2","0","0","0","0","0","0","600001325","4","0","10011005","100","0","0","0"
"0","60021","38001","600120382","0","620050035","2","620190033","72","101011","620380035","0","0","0","0","0","0","0","0","1","984","38001","0","62001010","1","2","2","0","0","0","0","0","0","600001326","4","0","10011005","100","0","0","0"
"0","60021","39001","600120392","0","620050036","2","620190034","72","101011","620380036","0","0","0","0","0","0","0","0","1","1000","39001","0","62001010","1","2","2","0","0","0","0","0","0","600001327","4","0","10011005","100","0","0","0"
"0","60021","40001","600120402","0","620050037","2","620190035","72","101011","620380037","0","0","0","0","0","0","0","0","1","1028","40001","0","62001010","1","2","2","0","0","0","0","0","0","600001328","4","0","10011005","100","0","0","0"
"0","60021","41001","600120412","0","620050038","2","620190036","72","101011","620380038","0","0","0","0","0","0","0","0","1","1036","41001","0","62001010","1","2","2","0","0","0","0","0","0","600001329","4","0","10011005","100","0","0","0"
"0","60021","42001","600120422","0","620050039","2","620190037","72","101011","620380039","0","0","0","0","0","0","0","0","1","1046","42001","0","62001010","1","2","2","0","0","0","0","0","0","600001330","4","0","10011006","100","0","0","0"
"0","60021","43001","600120432","0","620050040","2","620190038","72","101011","620380040","0","0","0","0","0","0","0","0","1","1076","43001","0","62001010","1","2","2","0","0","0","0","0","0","600001331","4","0","10011006","100","0","0","0"
"0","60021","44001","600120442","0","620050041","2","620190039","72","101011","620380041","0","0","0","0","0","0","0","0","1","1102","44001","0","62001010","1","2","2","0","0","0","0","0","0","600001332","4","0","10011006","100","0","0","0"
"0","60021","45001","600120452","0","620050042","2","620190040","72","101011","620380042","0","0","0","0","0","0","0","0","1","1130","45001","0","62001010","1","2","2","0","0","0","0","0","0","600001333","4","0","10011006","100","0","0","0"
"0","60021","46001","600120462","0","620050043","2","620190041","72","101011","620380043","0","0","0","0","0","0","0","0","1","1148","46001","0","62001010","1","2","2","0","0","0","0","0","0","600001334","4","0","10011006","100","0","0","0"
"0","60021","47001","600120472","0","620050044","2","620190042","72","101011","620380044","0","0","0","0","0","0","0","0","1","1154","47001","0","62001010","1","2","2","0","0","0","0","0","0","600001335","4","0","10011006","100","0","0","0"
"0","60021","48001","600120482","0","620050045","2","620190043","72","101011","620380045","0","0","0","0","0","0","0","0","1","1174","48001","0","62001010","1","2","2","0","0","0","0","0","0","600001336","4","0","10011006","100","0","0","0"
"0","60021","49001","600120492","0","620050046","2","620190044","72","101011","620380046","0","0","0","0","0","0","0","0","1","1196","49001","0","62001010","1","2","2","0","0","0","0","0","0","600001337","4","0","10011007","100","0","0","0"
"0","60021","50001","600120502","0","620050047","2","620190045","72","101011","620380047","0","0","0","0","0","0","0","0","1","1228","50001","0","62001010","1","2","2","0","0","0","0","0","0","600001338","4","0","10011007","100","0","0","0"
"0","60021","51001","600120512","0","620050048","2","620190046","72","101011","620380048","0","0","0","0","0","0","0","0","1","1242","51001","0","62001010","1","2","2","0","0","0","0","0","0","600001339","4","0","10011007","100","0","0","0"
"0","60021","52001","600120522","0","620050049","2","620190047","72","101011","620380049","0","0","0","0","0","0","0","0","1","1258","52001","0","62001010","1","2","2","0","0","0","0","0","0","600001340","4","0","10011007","100","0","0","0"
"0","60021","53001","600120532","0","620050050","2","620190048","72","101011","620380050","0","0","0","0","0","0","0","0","1","1280","53001","0","62001010","1","2","2","0","0","0","0","0","0","600001341","4","0","10011007","100","0","0","0"
"0","60021","54001","600120542","0","620050051","2","620190049","72","101011","620380051","0","0","0","0","0","0","0","0","1","1294","54001","0","62001010","1","2","2","0","0","0","0","0","0","600001342","4","0","10011007","100","0","0","0"
"0","60021","55001","600120552","0","620050052","2","620190050","72","101011","620380052","0","0","0","0","0","0","0","0","1","1304","55001","0","62001010","1","2","2","0","0","0","0","0","0","600001343","4","0","10011007","100","0","0","0"
"0","60021","56001","600120562","0","620050053","2","620190051","72","101011","620380053","0","0","0","0","0","0","0","0","1","1318","56001","0","62001010","1","2","2","0","0","0","0","0","0","600001344","4","0","10011007","100","0","0","0"
"0","60021","57001","600120572","0","620050054","2","620190052","72","101011","620380054","0","0","0","0","0","0","0","0","1","1324","57001","0","62001010","1","2","2","0","0","0","0","0","0","600001345","4","0","10011007","100","0","0","0"
"0","60021","58001","600120582","0","620050055","2","620190053","72","101011","620380055","0","0","0","0","0","0","0","0","1","1334","58001","0","62001010","1","2","2","0","0","0","0","0","0","600001346","4","0","10011007","100","0","0","0"
"0","60021","59001","600120592","0","620050056","2","620190054","72","101011","620380056","0","0","0","0","0","0","0","0","1","1358","59001","0","62001010","1","2","2","0","0","0","0","0","0","600001347","4","0","10011007","100","0","0","0"
"0","60021","60001","600120602","0","620050057","2","620190055","72","101011","620380057","0","0","0","0","0","0","0","0","1","1366","60001","0","62001010","1","2","2","0","0","0","0","0","0","600001348","4","0","10011007","100","0","0","0"
"0","60021","61001","600120612","0","620050058","2","620190056","72","101011","620380058","0","0","0","0","0","0","0","0","1","1384","61001","0","62001010","1","2","2","0","0","0","0","0","0","600001349","4","0","10011007","100","0","0","0"
"0","60021","62001","600120622","0","620050059","2","620190057","15","101011","620380059","0","0","0","0","0","0","0","0","1","1392","62001","0","62001010","1","2","2","0","0","0","0","0","0","600001350","4","0","10011008","100","0","0","0"
"0","60021","63001","600120632","0","620050060","2","620190058","15","101011","620380060","0","0","0","0","0","0","0","0","1","1401","63001","0","62001010","1","2","2","0","0","0","0","0","0","600001351","4","0","10011008","100","0","0","0"
"0","60021","64001","600120642","0","620050061","2","620190059","15","101011","620380061","0","0","0","0","0","0","0","0","1","1411","64001","0","62001010","1","2","2","0","0","0","0","0","0","600001352","4","0","10011008","100","0","0","0"
"0","60021","65001","600120652","0","620050062","2","620190060","15","101011","620380062","0","0","0","0","0","0","0","0","1","1422","65001","0","62001010","1","2","2","0","0","0","0","0","0","600001353","4","0","10011008","100","0","0","0"
"0","60021","66001","600120662","0","620050063","2","620190061","15","101011","620380063","0","0","0","0","0","0","0","0","1","1435","66001","0","62001010","1","2","2","0","0","0","0","0","0","600001354","4","0","10011008","100","0","0","0"
"0","60021","67001","600120672","0","620050064","2","620190062","15","101011","620380064","0","0","0","0","0","0","0","0","1","1441","67001","0","62001010","1","2","2","0","0","0","0","0","0","600001355","4","0","10011008","100","0","0","0"
"0","60021","68001","600120682","0","620050065","2","620190063","15","101011","620380065","0","0","0","0","0","0","0","0","1","1453","68001","0","62001010","1","2","2","0","0","0","0","0","0","600001356","4","0","10011008","100","0","0","0"
"0","60021","69001","600120692","0","620050066","2","620190064","15","101011","620380066","101011","0","0","0","0","0","0","0","1","1468","69001","0","62001010","1","2","2","0","0","0","0","60","1","600001357","4","0","10011009","100","0","10011007","4"
"620020020","101011","23001","600120233","0","620130120","4","620040020","72","0","620050020","0","0","2","0","0","60022","0","0","1","780","23001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001360","0","0","10011002","72","1","10011001","0"
"620020021","101011","24001","600120243","0","620130121","4","620040021","72","0","620050021","0","0","2","0","0","60022","0","0","1","792","24001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001361","0","0","10011002","72","1","10011001","0"
"620020022","101011","25001","600120253","0","620130122","4","620040022","72","0","620050022","0","0","2","0","0","60022","0","0","1","802","25001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001362","0","0","10011002","72","1","10011001","0"
"620020023","101011","26001","600120263","0","620130123","4","620040023","72","0","620050023","0","0","2","0","0","60022","0","0","1","810","26001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001363","0","0","10011002","72","1","10011001","0"
"620020024","101011","27001","600120273","0","620130124","4","620040024","72","0","620050024","0","0","2","0","0","60022","0","0","1","822","27001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001364","0","0","10011003","72","1","10011001","0"
"620020025","101011","28001","600120283","0","620130125","4","620040025","72","0","620050025","0","0","2","0","0","60022","0","0","1","834","28001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001365","0","0","10011003","72","1","10011001","0"
"620020026","101011","29001","600120293","0","620130126","4","620040026","72","0","620050026","0","0","2","0","0","60022","0","0","1","844","29001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001366","0","0","10011003","72","1","10011001","0"
"620020027","101011","30001","600120303","0","620130127","4","620040027","72","0","620050027","0","0","2","0","0","60022","0","0","1","854","30001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001367","0","0","10011003","72","1","10011001","0"
"620020028","101011","31001","600120313","0","620130128","4","620040028","72","0","620050028","0","0","2","0","0","60022","0","0","1","866","31001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001368","0","0","10011003","72","1","10011001","0"
"620020029","101011","32001","600120323","0","620130129","4","620040029","72","0","620050029","0","0","2","0","0","60022","0","0","1","884","32001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001369","0","0","10011003","72","1","10011001","0"
"620020030","101011","33001","600120333","0","620130130","4","620040030","72","0","620050030","0","0","2","0","0","60022","0","0","1","910","33001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001370","0","0","10011003","72","1","10011001","0"
"620020031","101011","34001","600120343","0","620130131","4","620040031","72","0","620050031","0","0","2","0","0","60022","0","0","1","920","34001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001371","0","0","10011003","72","1","10011001","0"
"620020032","101011","35001","600120353","0","620130132","4","620040032","72","0","620050032","0","0","2","0","0","60022","0","0","1","928","35001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001372","0","0","10011004","72","1","10011002","0"
"620020033","101011","36001","600120363","0","620130133","4","620040033","72","0","620050033","0","0","2","0","0","60022","0","0","1","952","36001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001373","0","0","10011004","72","1","10011002","0"
"620020034","101011","37001","600120373","0","620130134","4","620040034","72","0","620050034","0","0","2","0","0","60022","0","0","1","964","37001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001374","0","0","10011004","72","1","10011002","0"
"620020035","101011","38001","600120383","0","620130135","4","620040035","72","0","620050035","0","0","2","0","0","60022","0","0","1","984","38001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001375","0","0","10011004","72","1","10011002","0"
"620020036","101011","39001","600120393","0","620130136","4","620040036","72","0","620050036","0","0","2","0","0","60022","0","0","1","1000","39001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001376","0","0","10011004","72","1","10011002","0"
"620020037","101011","40001","600120403","0","620130137","4","620040037","72","0","620050037","0","0","2","0","0","60022","0","0","1","1028","40001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001377","0","0","10011004","72","1","10011002","0"
"620020038","101011","41001","600120413","0","620130138","4","620040038","72","0","620050038","0","0","2","0","0","60022","0","0","1","1036","41001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001378","0","0","10011004","72","1","10011002","0"
"620020039","101011","42001","600120423","0","620130139","4","620040039","72","0","620050039","0","0","2","0","0","60022","0","0","1","1046","42001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001379","0","0","10011005","72","1","10011003","0"
"620020040","101011","43001","600120433","0","620130140","4","620040040","72","0","620050040","0","0","2","0","0","60022","0","0","1","1076","43001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001380","0","0","10011005","72","1","10011003","0"
"620020041","101011","44001","600120443","0","620130141","4","620040041","72","0","620050041","0","0","2","0","0","60022","0","0","1","1102","44001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001381","0","0","10011005","72","1","10011003","0"
"620020042","101011","45001","600120453","0","620130142","4","620040042","72","0","620050042","0","0","2","0","0","60022","0","0","1","1130","45001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001382","0","0","10011005","72","1","10011003","0"
"620020043","101011","46001","600120463","0","620130143","4","620040043","72","0","620050043","0","0","2","0","0","60022","0","0","1","1148","46001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001383","0","0","10011005","72","1","10011003","0"
"620020044","101011","47001","600120473","0","620130144","4","620040044","72","0","620050044","0","0","2","0","0","60022","0","0","1","1154","47001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001384","0","0","10011005","72","1","10011003","0"
"620020045","101011","48001","600120483","0","620130145","4","620040045","72","0","620050045","0","0","2","0","0","60022","0","0","1","1174","48001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001385","0","0","10011005","72","1","10011003","0"
"620020046","101011","49001","600120493","0","620130146","4","620040046","72","0","620050046","0","0","2","0","0","60022","0","0","1","1196","49001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001386","0","0","10011006","72","1","10011004","0"
"620020047","101011","50001","600120503","0","620130147","4","620040047","72","0","620050047","0","0","2","0","0","60022","0","0","1","1228","50001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001387","0","0","10011006","72","1","10011004","0"
"620020048","101011","51001","600120513","0","620130148","4","620040048","72","0","620050048","0","0","2","0","0","60022","0","0","1","1242","51001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001388","0","0","10011006","72","1","10011004","0"
"620020049","101011","52001","600120523","0","620130149","4","620040049","72","0","620050049","0","0","2","0","0","60022","0","0","1","1258","52001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001389","0","0","10011006","72","1","10011004","0"
"620020050","101011","53001","600120533","0","620130150","4","620040050","72","0","620050050","0","0","2","0","0","60022","0","0","1","1280","53001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001390","0","0","10011006","72","1","10011004","0"
"620020051","101011","54001","600120543","0","620130151","4","620040051","72","0","620050051","0","0","2","0","0","60022","0","0","1","1294","54001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001391","0","0","10011006","72","1","10011004","0"
"620020052","101011","55001","600120553","0","620130152","4","620040052","72","0","620050052","0","0","2","0","0","60022","0","0","1","1304","55001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001392","0","0","10011006","72","1","10011004","0"
"620020053","101011","56001","600120563","0","620130153","4","620040053","72","0","620050053","0","0","2","0","0","60022","0","0","1","1318","56001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001393","0","0","10011006","72","1","10011004","0"
"620020054","101011","57001","600120573","0","620130154","4","620040054","72","0","620050054","0","0","2","0","0","60022","0","0","1","1324","57001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001394","0","0","10011006","72","1","10011004","0"
"620020055","101011","58001","600120583","0","620130155","4","620040055","72","0","620050055","0","0","2","0","0","60022","0","0","1","1334","58001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001395","0","0","10011006","72","1","10011004","0"
"620020056","101011","59001","600120593","0","620130156","4","620040056","72","0","620050056","0","0","2","0","0","60022","0","0","1","1358","59001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001396","0","0","10011006","72","1","10011004","0"
"620020057","101011","60001","600120603","0","620130157","4","620040057","72","0","620050057","0","0","2","0","0","60022","0","0","1","1366","60001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001397","0","0","10011006","72","1","10011004","0"
"620020058","101011","61001","600120613","0","620130158","4","620040058","72","0","620050058","0","0","2","0","0","60022","0","0","1","1384","61001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001398","0","0","10011006","72","1","10011004","0"
"620020059","101011","62001","600120623","0","620130159","4","620040059","100","0","620050059","0","0","2","0","0","60022","0","0","1","1392","62001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001399","0","0","10011007","15","1","10011006","0"
"620020060","101011","63001","600120633","0","620130160","4","620040060","100","0","620050060","0","0","2","0","0","60022","0","0","1","1401","63001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001400","0","0","10011007","15","1","10011006","0"
"620020061","101011","64001","600120643","0","620130161","4","620040061","100","0","620050061","0","0","2","0","0","60022","0","0","1","1411","64001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001401","0","0","10011007","15","1","10011006","0"
"620020062","101011","65001","600120653","0","620130162","4","620040062","100","0","620050062","0","0","2","0","0","60022","0","0","1","1422","65001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001402","0","0","10011007","15","1","10011006","0"
"620020063","101011","66001","600120663","0","620130163","4","620040063","100","0","620050063","0","0","2","0","0","60022","0","0","1","1435","66001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001403","0","0","10011007","15","1","10011006","0"
"620020064","101011","67001","600120673","0","620130164","4","620040064","100","0","620050064","0","0","2","0","0","60022","0","0","1","1441","67001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001404","0","0","10011007","15","1","10011006","0"
"620020065","101011","68001","600120683","0","620130165","4","620040065","100","0","620050065","0","0","2","0","0","60022","0","0","1","1453","68001","0","10011008","1","3","2","25","61001002","0","0","100","1","600001405","0","0","10011007","15","1","10011006","0"
"620020066","101011","69001","600120693","0","620130166","4","620040066","100","0","620050066","0","0","2","0","0","60022","0","0","1","1468","69001","0","10011009","1","3","2","25","61001002","0","0","100","1","600001406","0","0","10011008","15","1","10011007","0"
"620140020","101011","23001","600120233","0","620120020","4","620380120","72","0","620420020","0","0","2","0","0","60022","0","0","1","780","23001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001409","0","0","10011002","72","1","10011001","0"
"620140021","101011","24001","600120243","0","620120021","4","620380121","72","0","620420021","0","0","2","0","0","60022","0","0","1","792","24001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001410","0","0","10011002","72","1","10011001","0"
"620140022","101011","25001","600120253","0","620120022","4","620380122","72","0","620420022","0","0","2","0","0","60022","0","0","1","802","25001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001411","0","0","10011002","72","1","10011001","0"
"620140023","101011","26001","600120263","0","620120023","4","620380123","72","0","620420023","0","0","2","0","0","60022","0","0","1","810","26001","0","10011003","1","3","2","25","61001002","0","0","100","1","600001412","0","0","10011002","72","1","10011001","0"
"620140024","101011","27001","600120273","0","620120024","4","620380124","72","0","620420024","0","0","2","0","0","60022","0","0","1","822","27001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001413","0","0","10011003","72","1","10011001","0"
"620140025","101011","28001","600120283","0","620120025","4","620380125","72","0","620420025","0","0","2","0","0","60022","0","0","1","834","28001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001414","0","0","10011003","72","1","10011001","0"
"620140026","101011","29001","600120293","0","620120026","4","620380126","72","0","620420026","0","0","2","0","0","60022","0","0","1","844","29001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001415","0","0","10011003","72","1","10011001","0"
"620140027","101011","30001","600120303","0","620120027","4","620380127","72","0","620420027","0","0","2","0","0","60022","0","0","1","854","30001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001416","0","0","10011003","72","1","10011001","0"
"620140028","101011","31001","600120313","0","620120028","4","620380128","72","0","620420028","0","0","2","0","0","60022","0","0","1","866","31001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001417","0","0","10011003","72","1","10011001","0"
"620140029","101011","32001","600120323","0","620120029","4","620380129","72","0","620420029","0","0","2","0","0","60022","0","0","1","884","32001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001418","0","0","10011003","72","1","10011001","0"
"620140030","101011","33001","600120333","0","620120030","4","620380130","72","0","620420030","0","0","2","0","0","60022","0","0","1","910","33001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001419","0","0","10011003","72","1","10011001","0"
"620140031","101011","34001","600120343","0","620120031","4","620380131","72","0","620420031","0","0","2","0","0","60022","0","0","1","920","34001","0","10011004","1","3","2","25","61001002","0","0","100","1","600001420","0","0","10011003","72","1","10011001","0"
"620140032","101011","35001","600120353","0","620120032","4","620380132","72","0","620420032","0","0","2","0","0","60022","0","0","1","928","35001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001421","0","0","10011004","72","1","10011002","0"
"620140033","101011","36001","600120363","0","620120033","4","620380133","72","0","620420033","0","0","2","0","0","60022","0","0","1","952","36001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001422","0","0","10011004","72","1","10011002","0"
"620140034","101011","37001","600120373","0","620120034","4","620380134","72","0","620420034","0","0","2","0","0","60022","0","0","1","964","37001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001423","0","0","10011004","72","1","10011002","0"
"620140035","101011","38001","600120383","0","620120035","4","620380135","72","0","620420035","0","0","2","0","0","60022","0","0","1","984","38001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001424","0","0","10011004","72","1","10011002","0"
"620140036","101011","39001","600120393","0","620120036","4","620380136","72","0","620420036","0","0","2","0","0","60022","0","0","1","1000","39001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001425","0","0","10011004","72","1","10011002","0"
"620140037","101011","40001","600120403","0","620120037","4","620380137","72","0","620420037","0","0","2","0","0","60022","0","0","1","1028","40001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001426","0","0","10011004","72","1","10011002","0"
"620140038","101011","41001","600120413","0","620120038","4","620380138","72","0","620420038","0","0","2","0","0","60022","0","0","1","1036","41001","0","10011005","1","3","2","25","61001002","0","0","100","1","600001427","0","0","10011004","72","1","10011002","0"
"620140039","101011","42001","600120423","0","620120039","4","620380139","72","0","620420039","0","0","2","0","0","60022","0","0","1","1046","42001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001428","0","0","10011005","72","1","10011003","0"
"620140040","101011","43001","600120433","0","620120040","4","620380140","72","0","620420040","0","0","2","0","0","60022","0","0","1","1076","43001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001429","0","0","10011005","72","1","10011003","0"
"620140041","101011","44001","600120443","0","620120041","4","620380141","72","0","620420041","0","0","2","0","0","60022","0","0","1","1102","44001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001430","0","0","10011005","72","1","10011003","0"
"620140042","101011","45001","600120453","0","620120042","4","620380142","72","0","620420042","0","0","2","0","0","60022","0","0","1","1130","45001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001431","0","0","10011005","72","1","10011003","0"
"620140043","101011","46001","600120463","0","620120043","4","620380143","72","0","620420043","0","0","2","0","0","60022","0","0","1","1148","46001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001432","0","0","10011005","72","1","10011003","0"
"620140044","101011","47001","600120473","0","620120044","4","620380144","72","0","620420044","0","0","2","0","0","60022","0","0","1","1154","47001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001433","0","0","10011005","72","1","10011003","0"
"620140045","101011","48001","600120483","0","620120045","4","620380145","72","0","620420045","0","0","2","0","0","60022","0","0","1","1174","48001","0","10011006","1","3","2","25","61001002","0","0","100","1","600001434","0","0","10011005","72","1","10011003","0"
"620140046","101011","49001","600120493","0","620120046","4","620380146","72","0","620420046","0","0","2","0","0","60022","0","0","1","1196","49001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001435","0","0","10011006","72","1","10011004","0"
"620140047","101011","50001","600120503","0","620120047","4","620380147","72","0","620420047","0","0","2","0","0","60022","0","0","1","1228","50001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001436","0","0","10011006","72","1","10011004","0"
"620140048","101011","51001","600120513","0","620120048","4","620380148","72","0","620420048","0","0","2","0","0","60022","0","0","1","1242","51001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001437","0","0","10011006","72","1","10011004","0"
"620140049","101011","52001","600120523","0","620120049","4","620380149","72","0","620420049","0","0","2","0","0","60022","0","0","1","1258","52001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001438","0","0","10011006","72","1","10011004","0"
"620140050","101011","53001","600120533","0","620120050","4","620380150","72","0","620420050","0","0","2","0","0","60022","0","0","1","1280","53001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001439","0","0","10011006","72","1","10011004","0"
"620140051","101011","54001","600120543","0","620120051","4","620380151","72","0","620420051","0","0","2","0","0","60022","0","0","1","1294","54001","0","10011007","1","3","2","25","61001002","0","0","100","1","600001440","0","0","10011006","72","1","10011004","0"
