f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","100","61001010","0","0","0","4","620050036","0","600000679","60021","36","0","0","600110402","0","0","514","1","0","101011","0","0","0","0","40001","620140037","0","0","0","2","1","1","10011005","40001","0","0","2","620300037"
"0","0","0","100","61001010","0","0","0","4","620050037","0","600000680","60021","36","0","0","600110412","0","0","518","1","0","101011","0","0","0","0","41001","620140038","0","0","0","2","1","1","10011005","41001","0","0","2","620300038"
"0","0","0","100","61001010","0","0","0","4","620050038","0","600000681","60021","36","0","0","600110422","0","0","523","1","0","101011","0","0","0","0","42001","620140039","0","0","0","2","1","1","10011006","42001","0","0","2","620300039"
"0","0","0","100","61001010","0","0","0","4","620050039","0","600000682","60021","36","0","0","600110432","0","0","538","1","0","101011","0","0","0","0","43001","620140040","0","0","0","2","1","1","10011006","43001","0","0","2","620300040"
"0","0","0","100","61001010","0","0","0","4","620050040","0","600000683","60021","36","0","0","600110442","0","0","551","1","0","101011","0","0","0","0","44001","620140041","0","0","0","2","1","1","10011006","44001","0","0","2","620300041"
"0","0","0","100","61001010","0","0","0","4","620050041","0","600000684","60021","36","0","0","600110452","0","0","565","1","0","101011","0","0","0","0","45001","620140042","0","0","0","2","1","1","10011006","45001","0","0","2","620300042"
"0","0","0","100","61001010","0","0","0","4","620050042","0","600000685","60021","36","0","0","600110462","0","0","574","1","0","101011","0","0","0","0","46001","620140043","0","0","0","2","1","1","10011006","46001","0","0","2","620300043"
"0","0","0","100","61001010","0","0","0","4","620050043","0","600000686","60021","36","0","0","600110472","0","0","577","1","0","101011","0","0","0","0","47001","620140044","0","0","0","2","1","1","10011006","47001","0","0","2","620300044"
"0","0","0","100","61001010","0","0","0","4","620050044","0","600000687","60021","36","0","0","600110482","0","0","587","1","0","101011","0","0","0","0","48001","620140045","0","0","0","2","1","1","10011006","48001","0","0","2","620300045"
"0","0","0","100","61001010","0","0","0","4","620050045","0","600000688","60021","36","0","0","600110492","0","0","598","1","0","101011","0","0","0","0","49001","620140046","0","0","0","2","1","1","10011007","49001","0","0","2","620300046"
"0","0","0","100","61001010","0","0","0","4","620050046","0","600000689","60021","36","0","0","600110502","0","0","614","1","0","101011","0","0","0","0","50001","620140047","0","0","0","2","1","1","10011007","50001","0","0","2","620300047"
"0","0","0","100","61001010","0","0","0","4","620050047","0","600000690","60021","36","0","0","600110512","0","0","621","1","0","101011","0","0","0","0","51001","620140048","0","0","0","2","1","1","10011007","51001","0","0","2","620300048"
"0","0","0","100","61001010","0","0","0","4","620050048","0","600000691","60021","36","0","0","600110522","0","0","629","1","0","101011","0","0","0","0","52001","620140049","0","0","0","2","1","1","10011007","52001","0","0","2","620300049"
"0","0","0","100","61001010","0","0","0","4","620050049","0","600000692","60021","36","0","0","600110532","0","0","640","1","0","101011","0","0","0","0","53001","620140050","0","0","0","2","1","1","10011007","53001","0","0","2","620300050"
"0","0","0","100","61001010","0","0","0","4","620050050","0","600000693","60021","36","0","0","600110542","0","0","647","1","0","101011","0","0","0","0","54001","620140051","0","0","0","2","1","1","10011007","54001","0","0","2","620300051"
"0","0","0","100","61001010","0","0","0","4","620050051","0","600000694","60021","36","0","0","600110552","0","0","652","1","0","101011","0","0","0","0","55001","620140052","0","0","0","2","1","1","10011007","55001","0","0","2","620300052"
"0","0","0","100","61001010","0","0","0","4","620050052","0","600000695","60021","36","0","0","600110562","0","0","659","1","0","101011","0","0","0","0","56001","620140053","0","0","0","2","1","1","10011007","56001","0","0","2","620300053"
"0","0","0","100","61001010","0","0","0","4","620050053","0","600000696","60021","36","0","0","600110572","0","0","662","1","0","101011","0","0","0","0","57001","620140054","0","0","0","2","1","1","10011007","57001","0","0","2","620300054"
"0","0","0","100","61001010","0","0","0","4","620050054","0","600000697","60021","36","0","0","600110582","0","0","667","1","0","101011","0","0","0","0","58001","620140055","0","0","0","2","1","1","10011007","58001","0","0","2","620300055"
"0","0","0","100","61001010","0","0","0","4","620050055","0","600000698","60021","36","0","0","600110592","0","0","679","1","0","101011","0","0","0","0","59001","620140056","0","0","0","2","1","1","10011007","59001","0","0","2","620300056"
"0","0","0","100","61001010","0","0","0","4","620050056","0","600000699","60021","36","0","0","600110602","0","0","683","1","0","101011","0","0","0","0","60001","620140057","0","0","0","2","1","1","10011007","60001","0","0","2","620300057"
"0","0","0","100","61001010","0","0","0","4","620050057","0","600000700","60021","36","0","0","600110612","0","0","692","1","0","101011","0","0","0","0","61001","620140058","0","0","0","2","1","1","10011007","61001","0","0","2","620300058"
"0","0","0","100","61001010","0","0","0","4","620050058","0","600000701","60021","10","0","0","600110622","0","0","698","1","0","101011","0","0","0","0","62001","620140059","0","0","0","2","1","1","10011008","62001","0","0","2","620300059"
"0","0","0","100","61001010","0","0","0","4","620050059","0","600000702","60021","10","0","0","600110632","0","0","703","1","0","101011","0","0","0","0","63001","620140060","0","0","0","2","1","1","10011008","63001","0","0","2","620300060"
"0","0","0","100","61001010","0","0","0","4","620050060","0","600000703","60021","10","0","0","600110642","0","0","713","1","0","101011","0","0","0","0","64001","620140061","0","0","0","2","1","1","10011008","64001","0","0","2","620300061"
"0","0","0","100","61001010","0","0","0","4","620050061","0","600000704","60021","10","0","0","600110652","0","0","722","1","0","101011","0","0","0","0","65001","620140062","0","0","0","2","1","1","10011008","65001","0","0","2","620300062"
"0","0","0","100","61001010","0","0","0","4","620050062","0","600000705","60021","10","0","0","600110662","0","0","733","1","0","101011","0","0","0","0","66001","620140063","0","0","0","2","1","1","10011008","66001","0","0","2","620300063"
"0","0","0","100","61001010","0","0","0","4","620050063","0","600000706","60021","10","0","0","600110672","0","0","741","1","0","101011","0","0","0","0","67001","620140064","0","0","0","2","1","1","10011008","67001","0","0","2","620300064"
"0","0","0","100","61001010","0","0","0","4","620050064","0","600000707","60021","10","0","0","600110682","0","0","750","1","0","101011","0","0","0","0","68001","620140065","0","0","0","2","1","1","10011008","68001","0","0","2","620300065"
"0","0","0","100","61001010","0","0","0","4","620050065","0","600000708","60021","10","0","0","600110692","0","0","762","1","0","101011","0","0","0","0","69001","620140066","0","0","0","2","1","1","10011008","69001","0","0","2","620300066"
"0","0","0","36","10011001","0","0","0","0","620330001","10011001","600000713","101011","24","1","0","600110033","2","0","258","1","100","0","1","0","620130101","61001002","3001","620250001","0","60022","12","3","1","1","10011001","3001","0","0","4","620290201"
"0","0","0","36","10011001","0","0","0","0","620330001","10011001","600000714","101011","24","1","0","600110043","2","0","258","1","100","0","1","0","620130101","61001002","4001","620250001","0","60022","12","3","1","1","10011001","4001","0","0","4","620290201"
"0","0","0","36","10011001","0","0","0","0","620330001","10011001","600000715","101011","24","1","0","600110053","2","0","268","1","100","0","1","0","620130102","61001002","5001","620250002","0","60022","12","3","1","1","10011001","5001","0","0","4","620290202"
"0","0","0","36","10011001","0","0","0","0","620330001","10011001","600000716","101011","24","1","0","600110063","2","0","273","1","100","0","1","0","620130103","61001002","6001","620250003","0","60022","12","3","1","1","10011001","6001","0","0","4","620290203"
"0","0","0","36","10011001","0","0","0","0","620330002","10011001","600000717","101011","24","1","0","600110073","2","0","281","1","100","0","1","0","620130104","61001002","7001","620250004","0","60022","12","3","1","1","10011001","7001","0","0","4","620290204"
"0","0","0","36","10011001","0","0","0","0","620330003","10011001","600000718","101011","24","1","0","600110083","2","0","288","1","100","0","1","0","620130105","61001002","8001","620250005","0","60022","12","3","1","1","10011001","8001","0","0","4","620290205"
"0","0","0","36","10011002","0","0","0","0","620330004","10011001","600000719","101011","24","1","0","600110093","2","0","298","1","100","0","1","0","620130106","61001002","9001","620250006","0","60022","12","3","1","1","10011001","9001","0","0","4","620290206"
"0","0","0","36","10011002","0","0","0","0","620330005","10011001","600000720","101011","24","1","0","600110103","2","0","309","1","100","0","1","0","620130107","61001002","10001","620250007","0","60022","12","3","1","1","10011001","10001","0","0","4","620290207"
"0","0","0","36","10011002","0","0","0","0","620330006","10011001","600000721","101011","24","1","0","600110113","2","0","313","1","100","0","1","0","620130108","61001002","11001","620250008","0","60022","12","3","1","1","10011001","11001","0","0","4","620290208"
"0","0","0","36","10011002","0","0","0","0","620330007","10011001","600000722","101011","24","1","0","600110123","2","0","321","1","100","0","1","0","620130109","61001002","12001","620250009","0","60022","12","3","1","1","10011001","12001","0","0","4","620290209"
"0","0","0","36","10011002","0","0","0","0","620330008","10011001","600000723","101011","24","1","0","600110133","2","0","326","1","100","0","1","0","620130110","61001002","13001","620250010","0","60022","12","3","1","1","10011001","13001","0","0","4","620290210"
"0","0","0","36","10011002","0","0","0","0","620330009","10011001","600000724","101011","24","1","0","600110143","2","0","336","1","100","0","1","0","620130111","61001002","14001","620250011","0","60022","12","3","1","1","10011001","14001","0","0","4","620290211"
"0","0","0","36","10011002","0","0","0","0","620330010","10011001","600000725","101011","24","1","0","600110153","2","0","341","1","100","0","1","0","620130112","61001002","15001","620250012","0","60022","12","3","1","1","10011001","15001","0","0","4","620290212"
"0","0","0","36","10011002","0","0","0","0","620330011","10011001","600000726","101011","24","1","0","600110163","2","0","351","1","100","0","1","0","620130113","61001002","16001","620250013","0","60022","12","3","1","1","10011001","16001","0","0","4","620290213"
"0","0","0","36","10011002","0","0","0","0","620330012","10011001","600000727","101011","24","1","0","600110173","2","0","356","1","100","0","1","0","620130114","61001002","17001","620250014","0","60022","12","3","1","1","10011001","17001","0","0","4","620290214"
"0","0","0","36","10011003","0","0","0","0","620330013","10011001","600000728","101011","24","1","0","600110183","2","0","366","1","100","0","1","0","620130115","61001002","18001","620250015","0","60022","12","3","1","1","10011002","18001","0","0","4","620290215"
"0","0","0","36","10011003","0","0","0","0","620330014","10011001","600000729","101011","24","1","0","600110193","2","0","371","1","100","0","1","0","620130116","61001002","19001","620250016","0","60022","12","3","1","1","10011002","19001","0","0","4","620290216"
"0","0","0","36","10011003","0","0","0","0","620330015","10011001","600000730","101011","24","1","0","600110203","2","0","375","1","100","0","1","0","620130117","61001002","20001","620250017","0","60022","12","3","1","1","10011002","20001","0","0","4","620290217"
"0","0","0","36","10011003","0","0","0","0","620330016","10011001","600000731","101011","24","1","0","600110213","2","0","381","1","100","0","1","0","620130118","61001002","21001","620250018","0","60022","12","3","1","1","10011002","21001","0","0","4","620290218"
"0","0","0","36","10011003","0","0","0","0","620330017","10011001","600000732","101011","24","1","0","600110223","2","0","386","1","100","0","1","0","620130119","61001002","22001","620250019","0","60022","12","3","1","1","10011002","22001","0","0","4","620290219"
"0","0","0","36","10011003","0","0","0","0","620330018","10011001","600000733","101011","24","1","0","600110233","2","0","390","1","100","0","1","0","620130120","61001002","23001","620250020","0","60022","12","3","1","1","10011002","23001","0","0","4","620290220"
"0","0","0","36","10011003","0","0","0","0","620330019","10011001","600000734","101011","24","1","0","600110243","2","0","396","1","100","0","1","0","620130121","61001002","24001","620250021","0","60022","12","3","1","1","10011002","24001","0","0","4","620290221"
"0","0","0","36","10011003","0","0","0","0","620330020","10011001","600000735","101011","24","1","0","600110253","2","0","401","1","100","0","1","0","620130122","61001002","25001","620250022","0","60022","12","3","1","1","10011002","25001","0","0","4","620290222"
"0","0","0","36","10011003","0","0","0","0","620330021","10011001","600000736","101011","24","1","0","600110263","2","0","405","1","100","0","1","0","620130123","61001002","26001","620250023","0","60022","12","3","1","1","10011002","26001","0","0","4","620290223"
"0","0","0","36","10011004","0","0","0","0","620330022","10011001","600000737","101011","24","1","0","600110273","2","0","411","1","100","0","1","0","620130124","61001002","27001","620250024","0","60022","12","3","1","1","10011003","27001","0","0","4","620290224"
"0","0","0","36","10011004","0","0","0","0","620330023","10011001","600000738","101011","24","1","0","600110283","2","0","417","1","100","0","1","0","620130125","61001002","28001","620250025","0","60022","12","3","1","1","10011003","28001","0","0","4","620290225"
"0","0","0","36","10011004","0","0","0","0","620330024","10011001","600000739","101011","24","1","0","600110293","2","0","422","1","100","0","1","0","620130126","61001002","29001","620250026","0","60022","12","3","1","1","10011003","29001","0","0","4","620290226"
"0","0","0","36","10011004","0","0","0","0","620330025","10011001","600000740","101011","24","1","0","600110303","2","0","427","1","100","0","1","0","620130127","61001002","30001","620250027","0","60022","12","3","1","1","10011003","30001","0","0","4","620290227"
"0","0","0","36","10011004","0","0","0","0","620330026","10011001","600000741","101011","24","1","0","600110313","2","0","433","1","100","0","1","0","620130128","61001002","31001","620250028","0","60022","12","3","1","1","10011003","31001","0","0","4","620290228"
"0","0","0","36","10011004","0","0","0","0","620330027","10011001","600000742","101011","24","1","0","600110323","2","0","442","1","100","0","1","0","620130129","61001002","32001","620250029","0","60022","12","3","1","1","10011003","32001","0","0","4","620290229"
"0","0","0","36","10011004","0","0","0","0","620330028","10011001","600000743","101011","24","1","0","600110333","2","0","455","1","100","0","1","0","620130130","61001002","33001","620250030","0","60022","12","3","1","1","10011003","33001","0","0","4","620290230"
"0","0","0","36","10011004","0","0","0","0","620330029","10011001","600000744","101011","24","1","0","600110343","2","0","460","1","100","0","1","0","620130131","61001002","34001","620250031","0","60022","12","3","1","1","10011003","34001","0","0","4","620290231"
"0","0","0","36","10011005","0","0","0","0","620330030","10011002","600000745","101011","24","1","0","600110353","2","0","464","1","100","0","1","0","620130132","61001002","35001","620250032","0","60022","12","3","1","1","10011004","35001","0","0","4","620290232"
"0","0","0","36","10011005","0","0","0","0","620330031","10011002","600000746","101011","24","1","0","600110363","2","0","476","1","100","0","1","0","620130133","61001002","36001","620250033","0","60022","12","3","1","1","10011004","36001","0","0","4","620290233"
"0","0","0","36","10011005","0","0","0","0","620330032","10011002","600000747","101011","24","1","0","600110373","2","0","482","1","100","0","1","0","620130134","61001002","37001","620250034","0","60022","12","3","1","1","10011004","37001","0","0","4","620290234"
"0","0","0","36","10011005","0","0","0","0","620330033","10011002","600000748","101011","24","1","0","600110383","2","0","492","1","100","0","1","0","620130135","61001002","38001","620250035","0","60022","12","3","1","1","10011004","38001","0","0","4","620290235"
"0","0","0","36","10011005","0","0","0","0","620330034","10011002","600000749","101011","24","1","0","600110393","2","0","500","1","100","0","1","0","620130136","61001002","39001","620250036","0","60022","12","3","1","1","10011004","39001","0","0","4","620290236"
"0","0","0","36","10011005","0","0","0","0","620330035","10011002","600000750","101011","24","1","0","600110403","2","0","514","1","100","0","1","0","620130137","61001002","40001","620250037","0","60022","12","3","1","1","10011004","40001","0","0","4","620290237"
"0","0","0","36","10011005","0","0","0","0","620330036","10011002","600000751","101011","24","1","0","600110413","2","0","518","1","100","0","1","0","620130138","61001002","41001","620250038","0","60022","12","3","1","1","10011004","41001","0","0","4","620290238"
"0","0","0","36","10011006","0","0","0","0","620330037","10011003","600000752","101011","24","1","0","600110423","2","0","523","1","100","0","1","0","620130139","61001002","42001","620250039","0","60022","12","3","1","1","10011005","42001","0","0","4","620290239"
"0","0","0","36","10011006","0","0","0","0","620330038","10011003","600000753","101011","24","1","0","600110433","2","0","538","1","100","0","1","0","620130140","61001002","43001","620250040","0","60022","12","3","1","1","10011005","43001","0","0","4","620290240"
"0","0","0","36","10011006","0","0","0","0","620330039","10011003","600000754","101011","24","1","0","600110443","2","0","551","1","100","0","1","0","620130141","61001002","44001","620250041","0","60022","12","3","1","1","10011005","44001","0","0","4","620290241"
"0","0","0","36","10011006","0","0","0","0","620330040","10011003","600000755","101011","24","1","0","600110453","2","0","565","1","100","0","1","0","620130142","61001002","45001","620250042","0","60022","12","3","1","1","10011005","45001","0","0","4","620290242"
"0","0","0","36","10011006","0","0","0","0","620330041","10011003","600000756","101011","24","1","0","600110463","2","0","574","1","100","0","1","0","620130143","61001002","46001","620250043","0","60022","12","3","1","1","10011005","46001","0","0","4","620290243"
"0","0","0","36","10011006","0","0","0","0","620330042","10011003","600000757","101011","24","1","0","600110473","2","0","577","1","100","0","1","0","620130144","61001002","47001","620250044","0","60022","12","3","1","1","10011005","47001","0","0","4","620290244"
"0","0","0","36","10011006","0","0","0","0","620330043","10011003","600000758","101011","24","1","0","600110483","2","0","587","1","100","0","1","0","620130145","61001002","48001","620250045","0","60022","12","3","1","1","10011005","48001","0","0","4","620290245"
"0","0","0","36","10011007","0","0","0","0","620330044","10011004","600000759","101011","24","1","0","600110493","2","0","598","1","100","0","1","0","620130146","61001002","49001","620250046","0","60022","12","3","1","1","10011006","49001","0","0","4","620290246"
"0","0","0","36","10011007","0","0","0","0","620330045","10011004","600000760","101011","24","1","0","600110503","2","0","614","1","100","0","1","0","620130147","61001002","50001","620250047","0","60022","12","3","1","1","10011006","50001","0","0","4","620290247"
"0","0","0","36","10011007","0","0","0","0","620330046","10011004","600000761","101011","24","1","0","600110513","2","0","621","1","100","0","1","0","620130148","61001002","51001","620250048","0","60022","12","3","1","1","10011006","51001","0","0","4","620290248"
"0","0","0","36","10011007","0","0","0","0","620330047","10011004","600000762","101011","24","1","0","600110523","2","0","629","1","100","0","1","0","620130149","61001002","52001","620250049","0","60022","12","3","1","1","10011006","52001","0","0","4","620290249"
"0","0","0","36","10011007","0","0","0","0","620330048","10011004","600000763","101011","24","1","0","600110533","2","0","640","1","100","0","1","0","620130150","61001002","53001","620250050","0","60022","12","3","1","1","10011006","53001","0","0","4","620290250"
"0","0","0","36","10011007","0","0","0","0","620330049","10011004","600000764","101011","24","1","0","600110543","2","0","647","1","100","0","1","0","620130151","61001002","54001","620250051","0","60022","12","3","1","1","10011006","54001","0","0","4","620290251"
"0","0","0","36","10011007","0","0","0","0","620330050","10011004","600000765","101011","24","1","0","600110553","2","0","652","1","100","0","1","0","620130152","61001002","55001","620250052","0","60022","12","3","1","1","10011006","55001","0","0","4","620290252"
"0","0","0","36","10011007","0","0","0","0","620330051","10011004","600000766","101011","24","1","0","600110563","2","0","659","1","100","0","1","0","620130153","61001002","56001","620250053","0","60022","12","3","1","1","10011006","56001","0","0","4","620290253"
"0","0","0","36","10011007","0","0","0","0","620330052","10011004","600000767","101011","24","1","0","600110573","2","0","662","1","100","0","1","0","620130154","61001002","57001","620250054","0","60022","12","3","1","1","10011006","57001","0","0","4","620290254"
"0","0","0","36","10011007","0","0","0","0","620330053","10011004","600000768","101011","24","1","0","600110583","2","0","667","1","100","0","1","0","620130155","61001002","58001","620250055","0","60022","12","3","1","1","10011006","58001","0","0","4","620290255"
"0","0","0","36","10011007","0","0","0","0","620330054","10011004","600000769","101011","24","1","0","600110593","2","0","679","1","100","0","1","0","620130156","61001002","59001","620250056","0","60022","12","3","1","1","10011006","59001","0","0","4","620290256"
"0","0","0","36","10011007","0","0","0","0","620330055","10011004","600000770","101011","24","1","0","600110603","2","0","683","1","100","0","1","0","620130157","61001002","60001","620250057","0","60022","12","3","1","1","10011006","60001","0","0","4","620290257"
"0","0","0","36","10011007","0","0","0","0","620330056","10011004","600000771","101011","24","1","0","600110613","2","0","692","1","100","0","1","0","620130158","61001002","61001","620250058","0","60022","12","3","1","1","10011006","61001","0","0","4","620290258"
"0","0","0","5","10011008","0","0","0","0","620330057","10011006","600000772","101011","70","1","0","600110623","2","0","698","1","100","0","1","0","620130159","61001002","62001","620250059","0","60022","12","3","1","1","10011007","62001","0","0","4","620290259"
"0","0","0","5","10011008","0","0","0","0","620330058","10011006","600000773","101011","70","1","0","600110633","2","0","703","1","100","0","1","0","620130160","61001002","63001","620250060","0","60022","12","3","1","1","10011007","63001","0","0","4","620290260"
"0","0","0","5","10011008","0","0","0","0","620330059","10011006","600000774","101011","70","1","0","600110643","2","0","713","1","100","0","1","0","620130161","61001002","64001","620250061","0","60022","12","3","1","1","10011007","64001","0","0","4","620290261"
"0","0","0","5","10011008","0","0","0","0","620330060","10011006","600000775","101011","70","1","0","600110653","2","0","722","1","100","0","1","0","620130162","61001002","65001","620250062","0","60022","12","3","1","1","10011007","65001","0","0","4","620290262"
"0","0","0","5","10011008","0","0","0","0","620330061","10011006","600000776","101011","70","1","0","600110663","2","0","733","1","100","0","1","0","620130163","61001002","66001","620250063","0","60022","12","3","1","1","10011007","66001","0","0","4","620290263"
"0","0","0","5","10011008","0","0","0","0","620330062","10011006","600000777","101011","70","1","0","600110673","2","0","741","1","100","0","1","0","620130164","61001002","67001","620250064","0","60022","12","3","1","1","10011007","67001","0","0","4","620290264"
"0","0","0","5","10011008","0","0","0","0","620330063","10011006","600000778","101011","70","1","0","600110683","2","0","750","1","100","0","1","0","620130165","61001002","68001","620250065","0","60022","12","3","1","1","10011007","68001","0","0","4","620290265"
"0","0","0","5","10011008","0","0","0","0","620330064","10011006","600000779","101011","70","1","0","600110693","2","0","762","1","100","0","1","0","620130166","61001002","69001","620250066","0","60022","12","3","1","1","10011007","69001","0","0","4","620290266"
"0","0","0","36","10011001","0","0","0","0","620040001","10011001","600000784","101011","24","1","0","600110033","2","0","258","1","100","0","1","0","620210101","61001002","3001","620100001","0","60022","12","3","1","1","10011001","3001","0","0","4","620030001"
"0","0","0","36","10011001","0","0","0","0","620040001","10011001","600000785","101011","24","1","0","600110043","2","0","258","1","100","0","1","0","620210101","61001002","4001","620100001","0","60022","12","3","1","1","10011001","4001","0","0","4","620030001"
"0","0","0","36","10011001","0","0","0","0","620040001","10011001","600000786","101011","24","1","0","600110053","2","0","268","1","100","0","1","0","620210102","61001002","5001","620100002","0","60022","12","3","1","1","10011001","5001","0","0","4","620030002"
"0","0","0","36","10011001","0","0","0","0","620040002","10011001","600000787","101011","24","1","0","600110063","2","0","273","1","100","0","1","0","620210103","61001002","6001","620100003","0","60022","12","3","1","1","10011001","6001","0","0","4","620030003"
"0","0","0","36","10011001","0","0","0","0","620040003","10011001","600000788","101011","24","1","0","600110073","2","0","281","1","100","0","1","0","620210104","61001002","7001","620100004","0","60022","12","3","1","1","10011001","7001","0","0","4","620030004"
"0","0","0","36","10011001","0","0","0","0","620040004","10011001","600000789","101011","24","1","0","600110083","2","0","288","1","100","0","1","0","620210105","61001002","8001","620100005","0","60022","12","3","1","1","10011001","8001","0","0","4","620030005"
"0","0","0","36","10011002","0","0","0","0","620040005","10011001","600000790","101011","24","1","0","600110093","2","0","298","1","100","0","1","0","620210106","61001002","9001","620100006","0","60022","12","3","1","1","10011001","9001","0","0","4","620030006"
"0","0","0","36","10011002","0","0","0","0","620040006","10011001","600000791","101011","24","1","0","600110103","2","0","309","1","100","0","1","0","620210107","61001002","10001","620100007","0","60022","12","3","1","1","10011001","10001","0","0","4","620030007"
"0","0","0","36","10011002","0","0","0","0","620040007","10011001","600000792","101011","24","1","0","600110113","2","0","313","1","100","0","1","0","620210108","61001002","11001","620100008","0","60022","12","3","1","1","10011001","11001","0","0","4","620030008"
"0","0","0","36","10011002","0","0","0","0","620040008","10011001","600000793","101011","24","1","0","600110123","2","0","321","1","100","0","1","0","620210109","61001002","12001","620100009","0","60022","12","3","1","1","10011001","12001","0","0","4","620030009"
"0","0","0","36","10011002","0","0","0","0","620040009","10011001","600000794","101011","24","1","0","600110133","2","0","326","1","100","0","1","0","620210110","61001002","13001","620100010","0","60022","12","3","1","1","10011001","13001","0","0","4","620030010"
"0","0","0","36","10011002","0","0","0","0","620040010","10011001","600000795","101011","24","1","0","600110143","2","0","336","1","100","0","1","0","620210111","61001002","14001","620100011","0","60022","12","3","1","1","10011001","14001","0","0","4","620030011"
"0","0","0","36","10011002","0","0","0","0","620040011","10011001","600000796","101011","24","1","0","600110153","2","0","341","1","100","0","1","0","620210112","61001002","15001","620100012","0","60022","12","3","1","1","10011001","15001","0","0","4","620030012"
"0","0","0","36","10011002","0","0","0","0","620040012","10011001","600000797","101011","24","1","0","600110163","2","0","351","1","100","0","1","0","620210113","61001002","16001","620100013","0","60022","12","3","1","1","10011001","16001","0","0","4","620030013"
"0","0","0","36","10011002","0","0","0","0","620040013","10011001","600000798","101011","24","1","0","600110173","2","0","356","1","100","0","1","0","620210114","61001002","17001","620100014","0","60022","12","3","1","1","10011001","17001","0","0","4","620030014"
"0","0","0","36","10011003","0","0","0","0","620040014","10011001","600000799","101011","24","1","0","600110183","2","0","366","1","100","0","1","0","620210115","61001002","18001","620100015","0","60022","12","3","1","1","10011002","18001","0","0","4","620030015"
"0","0","0","36","10011003","0","0","0","0","620040015","10011001","600000800","101011","24","1","0","600110193","2","0","371","1","100","0","1","0","620210116","61001002","19001","620100016","0","60022","12","3","1","1","10011002","19001","0","0","4","620030016"
