407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","101011","4","0","0","49001","1","0","1","60022","0","0","0","61001002","600001043","3","49001","100","12","10011004","0","10011007","10011006","598","620160046","1","0","0","0","1","24","620380145","0","1","0","620270046","0","600110493","2","620420046","36"
"0","101011","4","0","0","50001","1","0","1","60022","0","0","0","61001002","600001044","3","50001","100","12","10011004","0","10011007","10011006","614","620160047","1","0","0","0","1","24","620380146","0","1","0","620270047","0","600110503","2","620420047","36"
"0","101011","4","0","0","51001","1","0","1","60022","0","0","0","61001002","600001045","3","51001","100","12","10011004","0","10011007","10011006","621","620160048","1","0","0","0","1","24","620380147","0","1","0","620270048","0","600110513","2","620420048","36"
"0","101011","4","0","0","52001","1","0","1","60022","0","0","0","61001002","600001046","3","52001","100","12","10011004","0","10011007","10011006","629","620160049","1","0","0","0","1","24","620380148","0","1","0","620270049","0","600110523","2","620420049","36"
"0","101011","4","0","0","53001","1","0","1","60022","0","0","0","61001002","600001047","3","53001","100","12","10011004","0","10011007","10011006","640","620160050","1","0","0","0","1","24","620380149","0","1","0","620270050","0","600110533","2","620420050","36"
"0","101011","4","0","0","54001","1","0","1","60022","0","0","0","61001002","600001048","3","54001","100","12","10011004","0","10011007","10011006","647","620160051","1","0","0","0","1","24","620380150","0","1","0","620270051","0","600110543","2","620420051","36"
"0","101011","4","0","0","55001","1","0","1","60022","0","0","0","61001002","600001049","3","55001","100","12","10011004","0","10011007","10011006","652","620160052","1","0","0","0","1","24","620380151","0","1","0","620270052","0","600110553","2","620420052","36"
"0","101011","4","0","0","56001","1","0","1","60022","0","0","0","61001002","600001050","3","56001","100","12","10011004","0","10011007","10011006","659","620160053","1","0","0","0","1","24","620380152","0","1","0","620270053","0","600110563","2","620420053","36"
"0","101011","4","0","0","57001","1","0","1","60022","0","0","0","61001002","600001051","3","57001","100","12","10011004","0","10011007","10011006","662","620160054","1","0","0","0","1","24","620380153","0","1","0","620270054","0","600110573","2","620420054","36"
"0","101011","4","0","0","58001","1","0","1","60022","0","0","0","61001002","600001052","3","58001","100","12","10011004","0","10011007","10011006","667","620160055","1","0","0","0","1","24","620380154","0","1","0","620270055","0","600110583","2","620420055","36"
"0","101011","4","0","0","59001","1","0","1","60022","0","0","0","61001002","600001053","3","59001","100","12","10011004","0","10011007","10011006","679","620160056","1","0","0","0","1","24","620380155","0","1","0","620270056","0","600110593","2","620420056","36"
"0","101011","4","0","0","60001","1","0","1","60022","0","0","0","61001002","600001054","3","60001","100","12","10011004","0","10011007","10011006","683","620160057","1","0","0","0","1","24","620380156","0","1","0","620270057","0","600110603","2","620420057","36"
"0","101011","4","0","0","61001","1","0","1","60022","0","0","0","61001002","600001055","3","61001","100","12","10011004","0","10011007","10011006","692","620160058","1","0","0","0","1","24","620380157","0","1","0","620270058","0","600110613","2","620420058","36"
"0","101011","4","0","0","62001","1","0","1","60022","0","0","0","61001002","600001056","3","62001","100","12","10011006","0","10011008","10011007","698","620160059","1","0","0","0","1","70","620380158","0","1","0","620270059","0","600110623","2","620420059","5"
"0","101011","4","0","0","63001","1","0","1","60022","0","0","0","61001002","600001057","3","63001","100","12","10011006","0","10011008","10011007","703","620160060","1","0","0","0","1","70","620380159","0","1","0","620270060","0","600110633","2","620420060","5"
"0","101011","4","0","0","64001","1","0","1","60022","0","0","0","61001002","600001058","3","64001","100","12","10011006","0","10011008","10011007","713","620160061","1","0","0","0","1","70","620380160","0","1","0","620270061","0","600110643","2","620420061","5"
"0","101011","4","0","0","65001","1","0","1","60022","0","0","0","61001002","600001059","3","65001","100","12","10011006","0","10011008","10011007","722","620160062","1","0","0","0","1","70","620380161","0","1","0","620270062","0","600110653","2","620420062","5"
"0","101011","4","0","0","66001","1","0","1","60022","0","0","0","61001002","600001060","3","66001","100","12","10011006","0","10011008","10011007","733","620160063","1","0","0","0","1","70","620380162","0","1","0","620270063","0","600110663","2","620420063","5"
"0","101011","4","0","0","67001","1","0","1","60022","0","0","0","61001002","600001061","3","67001","100","12","10011006","0","10011008","10011007","741","620160064","1","0","0","0","1","70","620380163","0","1","0","620270064","0","600110673","2","620420064","5"
"0","101011","4","0","0","68001","1","0","1","60022","0","0","0","61001002","600001062","3","68001","100","12","10011006","0","10011008","10011007","750","620160065","1","0","0","0","1","70","620380164","0","1","0","620270065","0","600110683","2","620420065","5"
"0","101011","4","0","0","69001","1","0","1","60022","0","0","0","61001002","600001063","3","69001","100","12","10011006","0","10011008","10011007","762","620160066","1","0","0","0","1","70","620380165","0","1","0","620270066","0","600110693","2","620420066","5"
"0","0","0","0","0","23001","0","0","1","0","0","0","0","0","600001066","1","23001","36","0","62001007","0","62001005","61001004","780","0","1","0","0","0","2","36","620400020","0","1","0","620090020","0","600120231","0","620110020","60"
"0","0","0","0","0","24001","0","0","1","0","0","0","0","0","600001067","1","24001","36","0","62001007","0","62001005","61001004","792","0","1","0","0","0","2","36","620400021","0","1","0","620090021","0","600120241","0","620110021","60"
"0","0","0","0","0","25001","0","0","1","0","0","0","0","0","600001068","1","25001","36","0","62001007","0","62001005","61001004","802","0","1","0","0","0","2","36","620400022","0","1","0","620090022","0","600120251","0","620110022","60"
"0","0","0","0","0","26001","0","0","1","0","0","0","0","0","600001069","1","26001","36","0","62001007","0","62001005","61001004","810","0","1","0","0","0","2","36","620400023","0","1","0","620090023","0","600120261","0","620110023","60"
"0","0","0","0","0","27001","0","0","1","0","0","0","0","0","600001070","1","27001","36","0","62001007","0","62001005","61001004","822","0","1","0","0","0","2","36","620400024","0","1","0","620090024","0","600120271","0","620110024","60"
"0","0","0","0","0","28001","0","0","1","0","0","0","0","0","600001071","1","28001","36","0","62001007","0","62001005","61001004","834","0","1","0","0","0","2","36","620400025","0","1","0","620090025","0","600120281","0","620110025","60"
"0","0","0","0","0","29001","0","0","1","0","0","0","0","0","600001072","1","29001","36","0","62001007","0","62001005","61001004","844","0","1","0","0","0","2","36","620400026","0","1","0","620090026","0","600120291","0","620110026","60"
"0","0","0","0","0","30001","0","0","1","0","0","0","0","0","600001073","1","30001","36","0","62001007","0","62001005","61001004","854","0","1","0","0","0","2","36","620400027","0","1","0","620090027","0","600120301","0","620110027","60"
"0","0","0","0","0","31001","0","0","1","0","0","0","0","0","600001074","1","31001","36","0","62001007","0","62001005","61001004","866","0","1","0","0","0","2","36","620400028","0","1","0","620090028","0","600120311","0","620110028","60"
"0","0","0","0","0","32001","0","0","1","0","0","0","0","0","600001075","1","32001","36","0","62001007","0","62001005","61001004","884","0","1","0","0","0","2","36","620400029","0","1","0","620090029","0","600120321","0","620110029","60"
"0","0","0","0","0","33001","0","0","1","0","0","0","0","0","600001076","1","33001","36","0","62001007","0","62001005","61001004","910","0","1","0","0","0","2","36","620400030","0","1","0","620090030","0","600120331","0","620110030","60"
"0","0","0","0","0","34001","0","0","1","0","0","0","0","0","600001077","1","34001","36","0","62001007","0","62001005","61001004","920","0","1","0","0","0","2","36","620400031","0","1","0","620090031","0","600120341","0","620110031","60"
"0","0","0","0","0","35001","0","0","1","0","0","0","0","0","600001078","1","35001","36","0","62001007","0","62001005","61001004","928","0","1","0","0","0","2","36","620400032","0","1","0","620090032","0","600120351","0","620110032","60"
"0","0","0","0","0","36001","0","0","1","0","0","0","0","0","600001079","1","36001","36","0","62001007","0","62001005","61001004","952","0","1","0","0","0","2","36","620400033","0","1","0","620090033","0","600120361","0","620110033","60"
"0","0","0","0","0","37001","0","0","1","0","0","0","0","0","600001080","1","37001","36","0","62001007","0","62001005","61001004","964","0","1","0","0","0","2","36","620400034","0","1","0","620090034","0","600120371","0","620110034","60"
"0","0","0","0","0","38001","0","0","1","0","0","0","0","0","600001081","1","38001","36","0","62001007","0","62001005","61001004","984","0","1","0","0","0","2","36","620400035","0","1","0","620090035","0","600120381","0","620110035","60"
"0","0","0","0","0","39001","0","0","1","0","0","0","0","0","600001082","1","39001","36","0","62001007","0","62001005","61001004","1000","0","1","0","0","0","2","36","620400036","0","1","0","620090036","0","600120391","0","620110036","60"
"0","0","0","0","0","40001","0","0","1","0","0","0","0","0","600001083","1","40001","36","0","62001007","0","62001005","61001004","1028","0","1","0","0","0","2","36","620400037","0","1","0","620090037","0","600120401","0","620110037","60"
"0","0","0","0","0","41001","0","0","1","0","0","0","0","0","600001084","1","41001","36","0","62001007","0","62001005","61001004","1036","0","1","0","0","0","2","36","620400038","0","1","0","620090038","0","600120411","0","620110038","60"
"0","0","0","0","0","42001","0","0","1","0","0","0","0","0","600001085","1","42001","36","0","62001007","0","62001005","61001004","1046","0","1","0","0","0","2","36","620400039","0","1","0","620090039","0","600120421","0","620110039","60"
"0","0","0","0","0","43001","0","0","1","0","0","0","0","0","600001086","1","43001","36","0","62001007","0","62001005","61001004","1076","0","1","0","0","0","2","36","620400040","0","1","0","620090040","0","600120431","0","620110040","60"
"0","0","0","0","0","44001","0","0","1","0","0","0","0","0","600001087","1","44001","36","0","62001007","0","62001005","61001004","1102","0","1","0","0","0","2","36","620400041","0","1","0","620090041","0","600120441","0","620110041","60"
"0","0","0","0","0","45001","0","0","1","0","0","0","0","0","600001088","1","45001","36","0","62001007","0","62001005","61001004","1130","0","1","0","0","0","2","36","620400042","0","1","0","620090042","0","600120451","0","620110042","60"
"0","0","0","0","0","46001","0","0","1","0","0","0","0","0","600001089","1","46001","36","0","62001007","0","62001005","61001004","1148","0","1","0","0","0","2","36","620400043","0","1","0","620090043","0","600120461","0","620110043","60"
"0","0","0","0","0","47001","0","0","1","0","0","0","0","0","600001090","1","47001","36","0","62001007","0","62001005","61001004","1154","0","1","0","0","0","2","36","620400044","0","1","0","620090044","0","600120471","0","620110044","60"
"0","0","0","0","0","48001","0","0","1","0","0","0","0","0","600001091","1","48001","36","0","62001007","0","62001005","61001004","1174","0","1","0","0","0","2","36","620400045","0","1","0","620090045","0","600120481","0","620110045","60"
"0","0","0","0","0","49001","0","0","1","0","0","0","0","0","600001092","1","49001","36","0","62001007","0","62001005","61001004","1196","0","1","0","0","0","2","36","620400046","0","1","0","620090046","0","600120491","0","620110046","60"
"0","0","0","0","0","50001","0","0","1","0","0","0","0","0","600001093","1","50001","36","0","62001007","0","62001005","61001004","1228","0","1","0","0","0","2","36","620400047","0","1","0","620090047","0","600120501","0","620110047","60"
"0","0","0","0","0","51001","0","0","1","0","0","0","0","0","600001094","1","51001","36","0","62001007","0","62001005","61001004","1242","0","1","0","0","0","2","36","620400048","0","1","0","620090048","0","600120511","0","620110048","60"
"0","0","0","0","0","52001","0","0","1","0","0","0","0","0","600001095","1","52001","36","0","62001007","0","62001005","61001004","1258","0","1","0","0","0","2","36","620400049","0","1","0","620090049","0","600120521","0","620110049","60"
"0","0","0","0","0","53001","0","0","1","0","0","0","0","0","600001096","1","53001","36","0","62001007","0","62001005","61001004","1280","0","1","0","0","0","2","36","620400050","0","1","0","620090050","0","600120531","0","620110050","60"
"0","0","0","0","0","54001","0","0","1","0","0","0","0","0","600001097","1","54001","36","0","62001007","0","62001005","61001004","1294","0","1","0","0","0","2","36","620400051","0","1","0","620090051","0","600120541","0","620110051","60"
"0","0","0","0","0","55001","0","0","1","0","0","0","0","0","600001098","1","55001","36","0","62001007","0","62001005","61001004","1304","0","1","0","0","0","2","36","620400052","0","1","0","620090052","0","600120551","0","620110052","60"
"0","0","0","0","0","56001","0","0","1","0","0","0","0","0","600001099","1","56001","36","0","62001007","0","62001005","61001004","1318","0","1","0","0","0","2","36","620400053","0","1","0","620090053","0","600120561","0","620110053","60"
"0","0","0","0","0","57001","0","0","1","0","0","0","0","0","600001100","1","57001","36","0","62001007","0","62001005","61001004","1324","0","1","0","0","0","2","36","620400054","0","1","0","620090054","0","600120571","0","620110054","60"
"0","0","0","0","0","58001","0","0","1","0","0","0","0","0","600001101","1","58001","36","0","62001007","0","62001005","61001004","1334","0","1","0","0","0","2","36","620400055","0","1","0","620090055","0","600120581","0","620110055","60"
"0","0","0","0","0","59001","0","0","1","0","0","0","0","0","600001102","1","59001","36","0","62001007","0","62001005","61001004","1358","0","1","0","0","0","2","36","620400056","0","1","0","620090056","0","600120591","0","620110056","60"
"0","0","0","0","0","60001","0","0","1","0","0","0","0","0","600001103","1","60001","36","0","62001007","0","62001005","61001004","1366","0","1","0","0","0","2","36","620400057","0","1","0","620090057","0","600120601","0","620110057","60"
"0","0","0","0","0","61001","0","0","1","0","0","0","0","0","600001104","1","61001","36","0","62001007","0","62001005","61001004","1384","0","1","0","0","0","2","36","620400058","0","1","0","620090058","0","600120611","0","620110058","60"
"0","0","0","0","0","62001","0","0","1","0","0","0","0","0","600001105","1","62001","36","0","62001007","0","62001005","61001004","1392","0","1","0","0","0","2","36","620400059","0","1","0","620090059","0","600120621","0","620110059","60"
"0","0","0","0","0","63001","0","0","1","0","0","0","0","0","600001106","1","63001","36","0","62001007","0","62001005","61001004","1401","0","1","0","0","0","2","36","620400060","0","1","0","620090060","0","600120631","0","620110060","60"
"0","0","0","0","0","64001","0","0","1","0","0","0","0","0","600001107","1","64001","36","0","62001007","0","62001005","61001004","1411","0","1","0","0","0","2","36","620400061","0","1","0","620090061","0","600120641","0","620110061","60"
"0","0","0","0","0","65001","0","0","1","0","0","0","0","0","600001108","1","65001","36","0","62001007","0","62001005","61001004","1422","0","1","0","0","0","2","36","620400062","0","1","0","620090062","0","600120651","0","620110062","60"
"0","0","0","0","0","66001","0","0","1","0","0","0","0","0","600001109","1","66001","36","0","62001007","0","62001005","61001004","1435","0","1","0","0","0","2","36","620400063","0","1","0","620090063","0","600120661","0","620110063","60"
"0","0","0","0","0","67001","0","0","1","0","0","0","0","0","600001110","1","67001","36","0","62001007","0","62001005","61001004","1441","0","1","0","0","0","2","36","620400064","0","1","0","620090064","0","600120671","0","620110064","60"
"0","0","0","0","0","68001","0","0","1","0","0","0","0","0","600001111","1","68001","36","0","62001007","0","62001005","61001004","1453","0","1","0","0","0","2","36","620400065","0","1","0","620090065","0","600120681","0","620110065","60"
"0","0","0","0","0","69001","0","0","1","0","0","0","0","0","600001112","1","69001","36","0","62001007","0","62001005","61001004","1468","0","1","0","0","0","2","36","620400066","0","1","0","620090066","0","600120691","0","620110066","60"
"0","0","0","0","0","23001","0","0","1","0","0","0","0","0","600001115","1","23001","36","0","62001007","0","62001005","61001004","780","0","1","0","0","0","2","36","620090120","0","1","0","620070020","0","600120231","0","620430020","60"
"0","0","0","0","0","24001","0","0","1","0","0","0","0","0","600001116","1","24001","36","0","62001007","0","62001005","61001004","792","0","1","0","0","0","2","36","620090121","0","1","0","620070021","0","600120241","0","620430021","60"
"0","0","0","0","0","25001","0","0","1","0","0","0","0","0","600001117","1","25001","36","0","62001007","0","62001005","61001004","802","0","1","0","0","0","2","36","620090122","0","1","0","620070022","0","600120251","0","620430022","60"
"0","0","0","0","0","26001","0","0","1","0","0","0","0","0","600001118","1","26001","36","0","62001007","0","62001005","61001004","810","0","1","0","0","0","2","36","620090123","0","1","0","620070023","0","600120261","0","620430023","60"
"0","0","0","0","0","27001","0","0","1","0","0","0","0","0","600001119","1","27001","36","0","62001007","0","62001005","61001004","822","0","1","0","0","0","2","36","620090124","0","1","0","620070024","0","600120271","0","620430024","60"
"0","0","0","0","0","28001","0","0","1","0","0","0","0","0","600001120","1","28001","36","0","62001007","0","62001005","61001004","834","0","1","0","0","0","2","36","620090125","0","1","0","620070025","0","600120281","0","620430025","60"
"0","0","0","0","0","29001","0","0","1","0","0","0","0","0","600001121","1","29001","36","0","62001007","0","62001005","61001004","844","0","1","0","0","0","2","36","620090126","0","1","0","620070026","0","600120291","0","620430026","60"
"0","0","0","0","0","30001","0","0","1","0","0","0","0","0","600001122","1","30001","36","0","62001007","0","62001005","61001004","854","0","1","0","0","0","2","36","620090127","0","1","0","620070027","0","600120301","0","620430027","60"
"0","0","0","0","0","31001","0","0","1","0","0","0","0","0","600001123","1","31001","36","0","62001007","0","62001005","61001004","866","0","1","0","0","0","2","36","620090128","0","1","0","620070028","0","600120311","0","620430028","60"
"0","0","0","0","0","32001","0","0","1","0","0","0","0","0","600001124","1","32001","36","0","62001007","0","62001005","61001004","884","0","1","0","0","0","2","36","620090129","0","1","0","620070029","0","600120321","0","620430029","60"
"0","0","0","0","0","33001","0","0","1","0","0","0","0","0","600001125","1","33001","36","0","62001007","0","62001005","61001004","910","0","1","0","0","0","2","36","620090130","0","1","0","620070030","0","600120331","0","620430030","60"
"0","0","0","0","0","34001","0","0","1","0","0","0","0","0","600001126","1","34001","36","0","62001007","0","62001005","61001004","920","0","1","0","0","0","2","36","620090131","0","1","0","620070031","0","600120341","0","620430031","60"
"0","0","0","0","0","35001","0","0","1","0","0","0","0","0","600001127","1","35001","36","0","62001007","0","62001005","61001004","928","0","1","0","0","0","2","36","620090132","0","1","0","620070032","0","600120351","0","620430032","60"
"0","0","0","0","0","36001","0","0","1","0","0","0","0","0","600001128","1","36001","36","0","62001007","0","62001005","61001004","952","0","1","0","0","0","2","36","620090133","0","1","0","620070033","0","600120361","0","620430033","60"
"0","0","0","0","0","37001","0","0","1","0","0","0","0","0","600001129","1","37001","36","0","62001007","0","62001005","61001004","964","0","1","0","0","0","2","36","620090134","0","1","0","620070034","0","600120371","0","620430034","60"
"0","0","0","0","0","38001","0","0","1","0","0","0","0","0","600001130","1","38001","36","0","62001007","0","62001005","61001004","984","0","1","0","0","0","2","36","620090135","0","1","0","620070035","0","600120381","0","620430035","60"
"0","0","0","0","0","39001","0","0","1","0","0","0","0","0","600001131","1","39001","36","0","62001007","0","62001005","61001004","1000","0","1","0","0","0","2","36","620090136","0","1","0","620070036","0","600120391","0","620430036","60"
"0","0","0","0","0","40001","0","0","1","0","0","0","0","0","600001132","1","40001","36","0","62001007","0","62001005","61001004","1028","0","1","0","0","0","2","36","620090137","0","1","0","620070037","0","600120401","0","620430037","60"
"0","0","0","0","0","41001","0","0","1","0","0","0","0","0","600001133","1","41001","36","0","62001007","0","62001005","61001004","1036","0","1","0","0","0","2","36","620090138","0","1","0","620070038","0","600120411","0","620430038","60"
"0","0","0","0","0","42001","0","0","1","0","0","0","0","0","600001134","1","42001","36","0","62001007","0","62001005","61001004","1046","0","1","0","0","0","2","36","620090139","0","1","0","620070039","0","600120421","0","620430039","60"
"0","0","0","0","0","43001","0","0","1","0","0","0","0","0","600001135","1","43001","36","0","62001007","0","62001005","61001004","1076","0","1","0","0","0","2","36","620090140","0","1","0","620070040","0","600120431","0","620430040","60"
"0","0","0","0","0","44001","0","0","1","0","0","0","0","0","600001136","1","44001","36","0","62001007","0","62001005","61001004","1102","0","1","0","0","0","2","36","620090141","0","1","0","620070041","0","600120441","0","620430041","60"
"0","0","0","0","0","45001","0","0","1","0","0","0","0","0","600001137","1","45001","36","0","62001007","0","62001005","61001004","1130","0","1","0","0","0","2","36","620090142","0","1","0","620070042","0","600120451","0","620430042","60"
"0","0","0","0","0","46001","0","0","1","0","0","0","0","0","600001138","1","46001","36","0","62001007","0","62001005","61001004","1148","0","1","0","0","0","2","36","620090143","0","1","0","620070043","0","600120461","0","620430043","60"
"0","0","0","0","0","47001","0","0","1","0","0","0","0","0","600001139","1","47001","36","0","62001007","0","62001005","61001004","1154","0","1","0","0","0","2","36","620090144","0","1","0","620070044","0","600120471","0","620430044","60"
"0","0","0","0","0","48001","0","0","1","0","0","0","0","0","600001140","1","48001","36","0","62001007","0","62001005","61001004","1174","0","1","0","0","0","2","36","620090145","0","1","0","620070045","0","600120481","0","620430045","60"
"0","0","0","0","0","49001","0","0","1","0","0","0","0","0","600001141","1","49001","36","0","62001007","0","62001005","61001004","1196","0","1","0","0","0","2","36","620090146","0","1","0","620070046","0","600120491","0","620430046","60"
"0","0","0","0","0","50001","0","0","1","0","0","0","0","0","600001142","1","50001","36","0","62001007","0","62001005","61001004","1228","0","1","0","0","0","2","36","620090147","0","1","0","620070047","0","600120501","0","620430047","60"
"0","0","0","0","0","51001","0","0","1","0","0","0","0","0","600001143","1","51001","36","0","62001007","0","62001005","61001004","1242","0","1","0","0","0","2","36","620090148","0","1","0","620070048","0","600120511","0","620430048","60"
"0","0","0","0","0","52001","0","0","1","0","0","0","0","0","600001144","1","52001","36","0","62001007","0","62001005","61001004","1258","0","1","0","0","0","2","36","620090149","0","1","0","620070049","0","600120521","0","620430049","60"
"0","0","0","0","0","53001","0","0","1","0","0","0","0","0","600001145","1","53001","36","0","62001007","0","62001005","61001004","1280","0","1","0","0","0","2","36","620090150","0","1","0","620070050","0","600120531","0","620430050","60"
"0","0","0","0","0","54001","0","0","1","0","0","0","0","0","600001146","1","54001","36","0","62001007","0","62001005","61001004","1294","0","1","0","0","0","2","36","620090151","0","1","0","620070051","0","600120541","0","620430051","60"
"0","0","0","0","0","55001","0","0","1","0","0","0","0","0","600001147","1","55001","36","0","62001007","0","62001005","61001004","1304","0","1","0","0","0","2","36","620090152","0","1","0","620070052","0","600120551","0","620430052","60"
"0","0","0","0","0","56001","0","0","1","0","0","0","0","0","600001148","1","56001","36","0","62001007","0","62001005","61001004","1318","0","1","0","0","0","2","36","620090153","0","1","0","620070053","0","600120561","0","620430053","60"
"0","0","0","0","0","57001","0","0","1","0","0","0","0","0","600001149","1","57001","36","0","62001007","0","62001005","61001004","1324","0","1","0","0","0","2","36","620090154","0","1","0","620070054","0","600120571","0","620430054","60"
"0","0","0","0","0","58001","0","0","1","0","0","0","0","0","600001150","1","58001","36","0","62001007","0","62001005","61001004","1334","0","1","0","0","0","2","36","620090155","0","1","0","620070055","0","600120581","0","620430055","60"
"0","0","0","0","0","59001","0","0","1","0","0","0","0","0","600001151","1","59001","36","0","62001007","0","62001005","61001004","1358","0","1","0","0","0","2","36","620090156","0","1","0","620070056","0","600120591","0","620430056","60"
"0","0","0","0","0","60001","0","0","1","0","0","0","0","0","600001152","1","60001","36","0","62001007","0","62001005","61001004","1366","0","1","0","0","0","2","36","620090157","0","1","0","620070057","0","600120601","0","620430057","60"
"0","0","0","0","0","61001","0","0","1","0","0","0","0","0","600001153","1","61001","36","0","62001007","0","62001005","61001004","1384","0","1","0","0","0","2","36","620090158","0","1","0","620070058","0","600120611","0","620430058","60"
"0","0","0","0","0","62001","0","0","1","0","0","0","0","0","600001154","1","62001","36","0","62001007","0","62001005","61001004","1392","0","1","0","0","0","2","36","620090159","0","1","0","620070059","0","600120621","0","620430059","60"
"0","0","0","0","0","63001","0","0","1","0","0","0","0","0","600001155","1","63001","36","0","62001007","0","62001005","61001004","1401","0","1","0","0","0","2","36","620090160","0","1","0","620070060","0","600120631","0","620430060","60"
"0","0","0","0","0","64001","0","0","1","0","0","0","0","0","600001156","1","64001","36","0","62001007","0","62001005","61001004","1411","0","1","0","0","0","2","36","620090161","0","1","0","620070061","0","600120641","0","620430061","60"
"0","0","0","0","0","65001","0","0","1","0","0","0","0","0","600001157","1","65001","36","0","62001007","0","62001005","61001004","1422","0","1","0","0","0","2","36","620090162","0","1","0","620070062","0","600120651","0","620430062","60"
"0","0","0","0","0","66001","0","0","1","0","0","0","0","0","600001158","1","66001","36","0","62001007","0","62001005","61001004","1435","0","1","0","0","0","2","36","620090163","0","1","0","620070063","0","600120661","0","620430063","60"
"0","0","0","0","0","67001","0","0","1","0","0","0","0","0","600001159","1","67001","36","0","62001007","0","62001005","61001004","1441","0","1","0","0","0","2","36","620090164","0","1","0","620070064","0","600120671","0","620430064","60"
"0","0","0","0","0","68001","0","0","1","0","0","0","0","0","600001160","1","68001","36","0","62001007","0","62001005","61001004","1453","0","1","0","0","0","2","36","620090165","0","1","0","620070065","0","600120681","0","620430065","60"
"0","0","0","0","0","69001","0","0","1","0","0","0","0","0","600001161","1","69001","36","0","62001007","0","62001005","61001004","1468","0","1","0","0","0","2","36","620090166","0","1","0","620070066","0","600120691","0","620430066","60"
"0","0","0","0","0","23001","0","0","1","0","0","0","0","0","600001164","1","23001","36","0","62001007","0","62001005","61001004","780","0","1","0","0","0","2","36","620290120","0","1","0","620030020","0","600120231","0","620390020","60"
"0","0","0","0","0","24001","0","0","1","0","0","0","0","0","600001165","1","24001","36","0","62001007","0","62001005","61001004","792","0","1","0","0","0","2","36","620290121","0","1","0","620030021","0","600120241","0","620390021","60"
"0","0","0","0","0","25001","0","0","1","0","0","0","0","0","600001166","1","25001","36","0","62001007","0","62001005","61001004","802","0","1","0","0","0","2","36","620290122","0","1","0","620030022","0","600120251","0","620390022","60"
