98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"65001","600000207","61001005","61001007","620060062","0","0","1","30","0","620440062","0","0","0","0","1","65001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","722","36","0","0","0","0","0","600110651","620370062","0","0"
"66001","600000208","61001005","61001007","620060063","0","0","1","30","0","620440063","0","0","0","0","1","66001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","733","36","0","0","0","0","0","600110661","620370063","0","0"
"67001","600000209","61001005","61001007","620060064","0","0","1","30","0","620440064","0","0","0","0","1","67001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","741","36","0","0","0","0","0","600110671","620370064","0","0"
"68001","600000210","61001005","61001007","620060065","0","0","1","30","0","620440065","0","0","0","0","1","68001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","750","36","0","0","0","0","0","600110681","620370065","0","0"
"69001","600000211","61001005","61001007","620060066","0","0","1","30","0","620440066","0","0","0","0","1","69001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","762","36","0","0","0","0","0","600110691","620370066","0","0"
"3001","600000216","61001005","61001007","620320001","0","0","1","30","0","620340001","0","0","0","0","1","3001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110031","620380001","0","0"
"4001","600000217","61001005","61001007","620320001","0","0","1","30","0","620340001","0","0","0","0","1","4001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110041","620380001","0","0"
"5001","600000218","61001005","61001007","620320002","0","0","1","30","0","620340002","0","0","0","0","1","5001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","268","36","0","0","0","0","0","600110051","620380001","0","0"
"6001","600000219","61001005","61001007","620320003","0","0","1","30","0","620340003","0","0","0","0","1","6001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","273","36","0","0","0","0","0","600110061","620380002","0","0"
"7001","600000220","61001005","61001007","620320004","0","0","1","30","0","620340004","0","0","0","0","1","7001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","281","36","0","0","0","0","0","600110071","620380003","0","0"
"8001","600000221","61001005","61001007","620320005","0","0","1","30","0","620340005","0","0","0","0","1","8001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","288","36","0","0","0","0","0","600110081","620380004","0","0"
"9001","600000222","61001005","61001007","620320006","0","0","1","30","0","620340006","0","0","0","0","1","9001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","298","36","0","0","0","0","0","600110091","620380005","0","0"
"10001","600000223","61001005","61001007","620320007","0","0","1","30","0","620340007","0","0","0","0","1","10001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","309","36","0","0","0","0","0","600110101","620380006","0","0"
"11001","600000224","61001005","61001007","620320008","0","0","1","30","0","620340008","0","0","0","0","1","11001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","313","36","0","0","0","0","0","600110111","620380007","0","0"
"12001","600000225","61001005","61001007","620320009","0","0","1","30","0","620340009","0","0","0","0","1","12001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","321","36","0","0","0","0","0","600110121","620380008","0","0"
"13001","600000226","61001005","61001007","620320010","0","0","1","30","0","620340010","0","0","0","0","1","13001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","326","36","0","0","0","0","0","600110131","620380009","0","0"
"14001","600000227","61001005","61001007","620320011","0","0","1","30","0","620340011","0","0","0","0","1","14001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","336","36","0","0","0","0","0","600110141","620380010","0","0"
"15001","600000228","61001005","61001007","620320012","0","0","1","30","0","620340012","0","0","0","0","1","15001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","341","36","0","0","0","0","0","600110151","620380011","0","0"
"16001","600000229","61001005","61001007","620320013","0","0","1","30","0","620340013","0","0","0","0","1","16001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","351","36","0","0","0","0","0","600110161","620380012","0","0"
"17001","600000230","61001005","61001007","620320014","0","0","1","30","0","620340014","0","0","0","0","1","17001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","356","36","0","0","0","0","0","600110171","620380013","0","0"
"18001","600000231","61001005","61001007","620320015","0","0","1","30","0","620340015","0","0","0","0","1","18001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","366","36","0","0","0","0","0","600110181","620380014","0","0"
"19001","600000232","61001005","61001007","620320016","0","0","1","30","0","620340016","0","0","0","0","1","19001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","371","36","0","0","0","0","0","600110191","620380015","0","0"
"20001","600000233","61001005","61001007","620320017","0","0","1","30","0","620340017","0","0","0","0","1","20001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","375","36","0","0","0","0","0","600110201","620380016","0","0"
"21001","600000234","61001005","61001007","620320018","0","0","1","30","0","620340018","0","0","0","0","1","21001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","381","36","0","0","0","0","0","600110211","620380017","0","0"
"22001","600000235","61001005","61001007","620320019","0","0","1","30","0","620340019","0","0","0","0","1","22001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","386","36","0","0","0","0","0","600110221","620380018","0","0"
"23001","600000236","61001005","61001007","620320020","0","0","1","30","0","620340020","0","0","0","0","1","23001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","390","36","0","0","0","0","0","600110231","620380019","0","0"
"24001","600000237","61001005","61001007","620320021","0","0","1","30","0","620340021","0","0","0","0","1","24001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","396","36","0","0","0","0","0","600110241","620380020","0","0"
"25001","600000238","61001005","61001007","620320022","0","0","1","30","0","620340022","0","0","0","0","1","25001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","401","36","0","0","0","0","0","600110251","620380021","0","0"
"26001","600000239","61001005","61001007","620320023","0","0","1","30","0","620340023","0","0","0","0","1","26001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","405","36","0","0","0","0","0","600110261","620380022","0","0"
"27001","600000240","61001005","61001007","620320024","0","0","1","30","0","620340024","0","0","0","0","1","27001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","411","36","0","0","0","0","0","600110271","620380023","0","0"
"28001","600000241","61001005","61001007","620320025","0","0","1","30","0","620340025","0","0","0","0","1","28001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","417","36","0","0","0","0","0","600110281","620380024","0","0"
"29001","600000242","61001005","61001007","620320026","0","0","1","30","0","620340026","0","0","0","0","1","29001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","422","36","0","0","0","0","0","600110291","620380025","0","0"
"30001","600000243","61001005","61001007","620320027","0","0","1","30","0","620340027","0","0","0","0","1","30001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","427","36","0","0","0","0","0","600110301","620380026","0","0"
"31001","600000244","61001005","61001007","620320028","0","0","1","30","0","620340028","0","0","0","0","1","31001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","433","36","0","0","0","0","0","600110311","620380027","0","0"
"32001","600000245","61001005","61001007","620320029","0","0","1","30","0","620340029","0","0","0","0","1","32001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","442","36","0","0","0","0","0","600110321","620380028","0","0"
"33001","600000246","61001005","61001007","620320030","0","0","1","30","0","620340030","0","0","0","0","1","33001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","455","36","0","0","0","0","0","600110331","620380029","0","0"
"34001","600000247","61001005","61001007","620320031","0","0","1","30","0","620340031","0","0","0","0","1","34001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","460","36","0","0","0","0","0","600110341","620380030","0","0"
"35001","600000248","61001005","61001007","620320032","0","0","1","30","0","620340032","0","0","0","0","1","35001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","464","36","0","0","0","0","0","600110351","620380031","0","0"
"36001","600000249","61001005","61001007","620320033","0","0","1","30","0","620340033","0","0","0","0","1","36001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","476","36","0","0","0","0","0","600110361","620380032","0","0"
"37001","600000250","61001005","61001007","620320034","0","0","1","30","0","620340034","0","0","0","0","1","37001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","482","36","0","0","0","0","0","600110371","620380033","0","0"
"38001","600000251","61001005","61001007","620320035","0","0","1","30","0","620340035","0","0","0","0","1","38001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","492","36","0","0","0","0","0","600110381","620380034","0","0"
"39001","600000252","61001005","61001007","620320036","0","0","1","30","0","620340036","0","0","0","0","1","39001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","500","36","0","0","0","0","0","600110391","620380035","0","0"
"40001","600000253","61001005","61001007","620320037","0","0","1","30","0","620340037","0","0","0","0","1","40001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","514","36","0","0","0","0","0","600110401","620380036","0","0"
"41001","600000254","61001005","61001007","620320038","0","0","1","30","0","620340038","0","0","0","0","1","41001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","518","36","0","0","0","0","0","600110411","620380037","0","0"
"42001","600000255","61001005","61001007","620320039","0","0","1","30","0","620340039","0","0","0","0","1","42001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","523","36","0","0","0","0","0","600110421","620380038","0","0"
"43001","600000256","61001005","61001007","620320040","0","0","1","30","0","620340040","0","0","0","0","1","43001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","538","36","0","0","0","0","0","600110431","620380039","0","0"
"44001","600000257","61001005","61001007","620320041","0","0","1","30","0","620340041","0","0","0","0","1","44001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","551","36","0","0","0","0","0","600110441","620380040","0","0"
"45001","600000258","61001005","61001007","620320042","0","0","1","30","0","620340042","0","0","0","0","1","45001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","565","36","0","0","0","0","0","600110451","620380041","0","0"
"46001","600000259","61001005","61001007","620320043","0","0","1","30","0","620340043","0","0","0","0","1","46001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","574","36","0","0","0","0","0","600110461","620380042","0","0"
"47001","600000260","61001005","61001007","620320044","0","0","1","30","0","620340044","0","0","0","0","1","47001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","577","36","0","0","0","0","0","600110471","620380043","0","0"
"48001","600000261","61001005","61001007","620320045","0","0","1","30","0","620340045","0","0","0","0","1","48001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","587","36","0","0","0","0","0","600110481","620380044","0","0"
"49001","600000262","61001005","61001007","620320046","0","0","1","30","0","620340046","0","0","0","0","1","49001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","598","36","0","0","0","0","0","600110491","620380045","0","0"
"50001","600000263","61001005","61001007","620320047","0","0","1","30","0","620340047","0","0","0","0","1","50001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","614","36","0","0","0","0","0","600110501","620380046","0","0"
"51001","600000264","61001005","61001007","620320048","0","0","1","30","0","620340048","0","0","0","0","1","51001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","621","36","0","0","0","0","0","600110511","620380047","0","0"
"52001","600000265","61001005","61001007","620320049","0","0","1","30","0","620340049","0","0","0","0","1","52001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","629","36","0","0","0","0","0","600110521","620380048","0","0"
"53001","600000266","61001005","61001007","620320050","0","0","1","30","0","620340050","0","0","0","0","1","53001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","640","36","0","0","0","0","0","600110531","620380049","0","0"
"54001","600000267","61001005","61001007","620320051","0","0","1","30","0","620340051","0","0","0","0","1","54001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","647","36","0","0","0","0","0","600110541","620380050","0","0"
"55001","600000268","61001005","61001007","620320052","0","0","1","30","0","620340052","0","0","0","0","1","55001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","652","36","0","0","0","0","0","600110551","620380051","0","0"
"56001","600000269","61001005","61001007","620320053","0","0","1","30","0","620340053","0","0","0","0","1","56001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","659","36","0","0","0","0","0","600110561","620380052","0","0"
"57001","600000270","61001005","61001007","620320054","0","0","1","30","0","620340054","0","0","0","0","1","57001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","662","36","0","0","0","0","0","600110571","620380053","0","0"
"58001","600000271","61001005","61001007","620320055","0","0","1","30","0","620340055","0","0","0","0","1","58001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","667","36","0","0","0","0","0","600110581","620380054","0","0"
"59001","600000272","61001005","61001007","620320056","0","0","1","30","0","620340056","0","0","0","0","1","59001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","679","36","0","0","0","0","0","600110591","620380055","0","0"
"60001","600000273","61001005","61001007","620320057","0","0","1","30","0","620340057","0","0","0","0","1","60001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","683","36","0","0","0","0","0","600110601","620380056","0","0"
"61001","600000274","61001005","61001007","620320058","0","0","1","30","0","620340058","0","0","0","0","1","61001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","692","36","0","0","0","0","0","600110611","620380057","0","0"
"62001","600000275","61001005","61001007","620320059","0","0","1","30","0","620340059","0","0","0","0","1","62001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","698","36","0","0","0","0","0","600110621","620380058","0","0"
"63001","600000276","61001005","61001007","620320060","0","0","1","30","0","620340060","0","0","0","0","1","63001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","703","36","0","0","0","0","0","600110631","620380059","0","0"
"64001","600000277","61001005","61001007","620320061","0","0","1","30","0","620340061","0","0","0","0","1","64001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","713","36","0","0","0","0","0","600110641","620380060","0","0"
"65001","600000278","61001005","61001007","620320062","0","0","1","30","0","620340062","0","0","0","0","1","65001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","722","36","0","0","0","0","0","600110651","620380061","0","0"
"66001","600000279","61001005","61001007","620320063","0","0","1","30","0","620340063","0","0","0","0","1","66001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","733","36","0","0","0","0","0","600110661","620380062","0","0"
"67001","600000280","61001005","61001007","620320064","0","0","1","30","0","620340064","0","0","0","0","1","67001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","741","36","0","0","0","0","0","600110671","620380063","0","0"
"68001","600000281","61001005","61001007","620320065","0","0","1","30","0","620340065","0","0","0","0","1","68001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","750","36","0","0","0","0","0","600110681","620380064","0","0"
"69001","600000282","61001005","61001007","620320066","0","0","1","30","0","620340066","0","0","0","0","1","69001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","762","36","0","0","0","0","0","600110691","620380065","0","0"
"3001","600000287","61001005","61001007","620280001","0","0","1","30","0","620020001","0","0","0","0","1","3001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110031","620030001","0","0"
"4001","600000288","61001005","61001007","620280001","0","0","1","30","0","620020001","0","0","0","0","1","4001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","258","36","0","0","0","0","0","600110041","620030001","0","0"
"5001","600000289","61001005","61001007","620280002","0","0","1","30","0","620020002","0","0","0","0","1","5001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","268","36","0","0","0","0","0","600110051","620030002","0","0"
"6001","600000290","61001005","61001007","620280003","0","0","1","30","0","620020003","0","0","0","0","1","6001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","273","36","0","0","0","0","0","600110061","620030003","0","0"
"7001","600000291","61001005","61001007","620280004","0","0","1","30","0","620020004","0","0","0","0","1","7001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","281","36","0","0","0","0","0","600110071","620030004","0","0"
"8001","600000292","61001005","61001007","620280005","0","0","1","30","0","620020005","0","0","0","0","1","8001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","288","36","0","0","0","0","0","600110081","620030005","0","0"
"9001","600000293","61001005","61001007","620280006","0","0","1","30","0","620020006","0","0","0","0","1","9001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","298","36","0","0","0","0","0","600110091","620030006","0","0"
"10001","600000294","61001005","61001007","620280007","0","0","1","30","0","620020007","0","0","0","0","1","10001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","309","36","0","0","0","0","0","600110101","620030007","0","0"
"11001","600000295","61001005","61001007","620280008","0","0","1","30","0","620020008","0","0","0","0","1","11001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","313","36","0","0","0","0","0","600110111","620030008","0","0"
"12001","600000296","61001005","61001007","620280009","0","0","1","30","0","620020009","0","0","0","0","1","12001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","321","36","0","0","0","0","0","600110121","620030009","0","0"
"13001","600000297","61001005","61001007","620280010","0","0","1","30","0","620020010","0","0","0","0","1","13001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","326","36","0","0","0","0","0","600110131","620030010","0","0"
"14001","600000298","61001005","61001007","620280011","0","0","1","30","0","620020011","0","0","0","0","1","14001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","336","36","0","0","0","0","0","600110141","620030011","0","0"
"15001","600000299","61001005","61001007","620280012","0","0","1","30","0","620020012","0","0","0","0","1","15001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","341","36","0","0","0","0","0","600110151","620030012","0","0"
"16001","600000300","61001005","61001007","620280013","0","0","1","30","0","620020013","0","0","0","0","1","16001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","351","36","0","0","0","0","0","600110161","620030013","0","0"
"17001","600000301","61001005","61001007","620280014","0","0","1","30","0","620020014","0","0","0","0","1","17001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","356","36","0","0","0","0","0","600110171","620030014","0","0"
"18001","600000302","61001005","61001007","620280015","0","0","1","30","0","620020015","0","0","0","0","1","18001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","366","36","0","0","0","0","0","600110181","620030015","0","0"
"19001","600000303","61001005","61001007","620280016","0","0","1","30","0","620020016","0","0","0","0","1","19001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","371","36","0","0","0","0","0","600110191","620030016","0","0"
"20001","600000304","61001005","61001007","620280017","0","0","1","30","0","620020017","0","0","0","0","1","20001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","375","36","0","0","0","0","0","600110201","620030017","0","0"
"21001","600000305","61001005","61001007","620280018","0","0","1","30","0","620020018","0","0","0","0","1","21001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","381","36","0","0","0","0","0","600110211","620030018","0","0"
"22001","600000306","61001005","61001007","620280019","0","0","1","30","0","620020019","0","0","0","0","1","22001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","386","36","0","0","0","0","0","600110221","620030019","0","0"
"23001","600000307","61001005","61001007","620280020","0","0","1","30","0","620020020","0","0","0","0","1","23001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","390","36","0","0","0","0","0","600110231","620030020","0","0"
"24001","600000308","61001005","61001007","620280021","0","0","1","30","0","620020021","0","0","0","0","1","24001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","396","36","0","0","0","0","0","600110241","620030021","0","0"
"25001","600000309","61001005","61001007","620280022","0","0","1","30","0","620020022","0","0","0","0","1","25001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","401","36","0","0","0","0","0","600110251","620030022","0","0"
"26001","600000310","61001005","61001007","620280023","0","0","1","30","0","620020023","0","0","0","0","1","26001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","405","36","0","0","0","0","0","600110261","620030023","0","0"
"27001","600000311","61001005","61001007","620280024","0","0","1","30","0","620020024","0","0","0","0","1","27001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","411","36","0","0","0","0","0","600110271","620030024","0","0"
"28001","600000312","61001005","61001007","620280025","0","0","1","30","0","620020025","0","0","0","0","1","28001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","417","36","0","0","0","0","0","600110281","620030025","0","0"
"29001","600000313","61001005","61001007","620280026","0","0","1","30","0","620020026","0","0","0","0","1","29001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","422","36","0","0","0","0","0","600110291","620030026","0","0"
"30001","600000314","61001005","61001007","620280027","0","0","1","30","0","620020027","0","0","0","0","1","30001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","427","36","0","0","0","0","0","600110301","620030027","0","0"
"31001","600000315","61001005","61001007","620280028","0","0","1","30","0","620020028","0","0","0","0","1","31001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","433","36","0","0","0","0","0","600110311","620030028","0","0"
"32001","600000316","61001005","61001007","620280029","0","0","1","30","0","620020029","0","0","0","0","1","32001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","442","36","0","0","0","0","0","600110321","620030029","0","0"
"33001","600000317","61001005","61001007","620280030","0","0","1","30","0","620020030","0","0","0","0","1","33001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","455","36","0","0","0","0","0","600110331","620030030","0","0"
"34001","600000318","61001005","61001007","620280031","0","0","1","30","0","620020031","0","0","0","0","1","34001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","460","36","0","0","0","0","0","600110341","620030031","0","0"
"35001","600000319","61001005","61001007","620280032","0","0","1","30","0","620020032","0","0","0","0","1","35001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","464","36","0","0","0","0","0","600110351","620030032","0","0"
"36001","600000320","61001005","61001007","620280033","0","0","1","30","0","620020033","0","0","0","0","1","36001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","476","36","0","0","0","0","0","600110361","620030033","0","0"
"37001","600000321","61001005","61001007","620280034","0","0","1","30","0","620020034","0","0","0","0","1","37001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","482","36","0","0","0","0","0","600110371","620030034","0","0"
"38001","600000322","61001005","61001007","620280035","0","0","1","30","0","620020035","0","0","0","0","1","38001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","492","36","0","0","0","0","0","600110381","620030035","0","0"
"39001","600000323","61001005","61001007","620280036","0","0","1","30","0","620020036","0","0","0","0","1","39001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","500","36","0","0","0","0","0","600110391","620030036","0","0"
"40001","600000324","61001005","61001007","620280037","0","0","1","30","0","620020037","0","0","0","0","1","40001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","514","36","0","0","0","0","0","600110401","620030037","0","0"
"41001","600000325","61001005","61001007","620280038","0","0","1","30","0","620020038","0","0","0","0","1","41001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","518","36","0","0","0","0","0","600110411","620030038","0","0"
"42001","600000326","61001005","61001007","620280039","0","0","1","30","0","620020039","0","0","0","0","1","42001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","523","36","0","0","0","0","0","600110421","620030039","0","0"
"43001","600000327","61001005","61001007","620280040","0","0","1","30","0","620020040","0","0","0","0","1","43001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","538","36","0","0","0","0","0","600110431","620030040","0","0"
"44001","600000328","61001005","61001007","620280041","0","0","1","30","0","620020041","0","0","0","0","1","44001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","551","36","0","0","0","0","0","600110441","620030041","0","0"
"45001","600000329","61001005","61001007","620280042","0","0","1","30","0","620020042","0","0","0","0","1","45001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","565","36","0","0","0","0","0","600110451","620030042","0","0"
"46001","600000330","61001005","61001007","620280043","0","0","1","30","0","620020043","0","0","0","0","1","46001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","574","36","0","0","0","0","0","600110461","620030043","0","0"
"47001","600000331","61001005","61001007","620280044","0","0","1","30","0","620020044","0","0","0","0","1","47001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","577","36","0","0","0","0","0","600110471","620030044","0","0"
"48001","600000332","61001005","61001007","620280045","0","0","1","30","0","620020045","0","0","0","0","1","48001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","587","36","0","0","0","0","0","600110481","620030045","0","0"
"49001","600000333","61001005","61001007","620280046","0","0","1","30","0","620020046","0","0","0","0","1","49001","0","0","61001004","0","1","0","18","0","0","1","0","1","0","598","36","0","0","0","0","0","600110491","620030046","0","0"
