b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","67001","62001010","2","100","2","0","0","620050064","620190062","0","0","1441","4","0","600001355","0","0","620380064","0","0","0","1","0","67001","0","0","0","600120672","2","0","0","60021","0","0","1","101011","0","15","10011008","0"
"0","68001","62001010","2","100","2","0","0","620050065","620190063","0","0","1453","4","0","600001356","0","0","620380065","0","0","0","1","0","68001","0","0","0","600120682","2","0","0","60021","0","0","1","101011","0","15","10011008","0"
"101011","69001","62001010","2","100","2","0","0","620050066","620190064","0","0","1468","4","0","600001357","0","0","620380066","0","4","60","1","0","69001","0","0","0","600120692","2","0","0","60021","0","1","1","101011","0","15","10011009","10011007"
"0","23001","10011003","4","72","3","0","60022","620130120","620040020","620020020","0","780","0","0","600001360","0","0","620050020","25","0","100","1","0","23001","0","0","0","600120233","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","24001","10011003","4","72","3","0","60022","620130121","620040021","620020021","0","792","0","0","600001361","0","0","620050021","25","0","100","1","0","24001","0","0","0","600120243","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","25001","10011003","4","72","3","0","60022","620130122","620040022","620020022","0","802","0","0","600001362","0","0","620050022","25","0","100","1","0","25001","0","0","0","600120253","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","26001","10011003","4","72","3","0","60022","620130123","620040023","620020023","0","810","0","0","600001363","0","0","620050023","25","0","100","1","0","26001","0","0","0","600120263","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","27001","10011004","4","72","3","0","60022","620130124","620040024","620020024","0","822","0","0","600001364","0","0","620050024","25","0","100","1","0","27001","0","0","0","600120273","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","28001","10011004","4","72","3","0","60022","620130125","620040025","620020025","0","834","0","0","600001365","0","0","620050025","25","0","100","1","0","28001","0","0","0","600120283","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","29001","10011004","4","72","3","0","60022","620130126","620040026","620020026","0","844","0","0","600001366","0","0","620050026","25","0","100","1","0","29001","0","0","0","600120293","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","30001","10011004","4","72","3","0","60022","620130127","620040027","620020027","0","854","0","0","600001367","0","0","620050027","25","0","100","1","0","30001","0","0","0","600120303","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","31001","10011004","4","72","3","0","60022","620130128","620040028","620020028","0","866","0","0","600001368","0","0","620050028","25","0","100","1","0","31001","0","0","0","600120313","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","32001","10011004","4","72","3","0","60022","620130129","620040029","620020029","0","884","0","0","600001369","0","0","620050029","25","0","100","1","0","32001","0","0","0","600120323","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","33001","10011004","4","72","3","0","60022","620130130","620040030","620020030","0","910","0","0","600001370","0","0","620050030","25","0","100","1","0","33001","0","0","0","600120333","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","34001","10011004","4","72","3","0","60022","620130131","620040031","620020031","0","920","0","0","600001371","0","0","620050031","25","0","100","1","0","34001","0","0","0","600120343","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","35001","10011005","4","72","3","0","60022","620130132","620040032","620020032","0","928","0","0","600001372","0","0","620050032","25","0","100","1","0","35001","0","0","0","600120353","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","36001","10011005","4","72","3","0","60022","620130133","620040033","620020033","0","952","0","0","600001373","0","0","620050033","25","0","100","1","0","36001","0","0","0","600120363","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","37001","10011005","4","72","3","0","60022","620130134","620040034","620020034","0","964","0","0","600001374","0","0","620050034","25","0","100","1","0","37001","0","0","0","600120373","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","38001","10011005","4","72","3","0","60022","620130135","620040035","620020035","0","984","0","0","600001375","0","0","620050035","25","0","100","1","0","38001","0","0","0","600120383","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","39001","10011005","4","72","3","0","60022","620130136","620040036","620020036","0","1000","0","0","600001376","0","0","620050036","25","0","100","1","0","39001","0","0","0","600120393","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","40001","10011005","4","72","3","0","60022","620130137","620040037","620020037","0","1028","0","0","600001377","0","0","620050037","25","0","100","1","0","40001","0","0","0","600120403","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","41001","10011005","4","72","3","0","60022","620130138","620040038","620020038","0","1036","0","0","600001378","0","0","620050038","25","0","100","1","0","41001","0","0","0","600120413","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","42001","10011006","4","72","3","0","60022","620130139","620040039","620020039","0","1046","0","0","600001379","0","0","620050039","25","0","100","1","0","42001","0","0","0","600120423","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","43001","10011006","4","72","3","0","60022","620130140","620040040","620020040","0","1076","0","0","600001380","0","0","620050040","25","0","100","1","0","43001","0","0","0","600120433","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","44001","10011006","4","72","3","0","60022","620130141","620040041","620020041","0","1102","0","0","600001381","0","0","620050041","25","0","100","1","0","44001","0","0","0","600120443","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","45001","10011006","4","72","3","0","60022","620130142","620040042","620020042","0","1130","0","0","600001382","0","0","620050042","25","0","100","1","0","45001","0","0","0","600120453","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","46001","10011006","4","72","3","0","60022","620130143","620040043","620020043","0","1148","0","0","600001383","0","0","620050043","25","0","100","1","0","46001","0","0","0","600120463","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","47001","10011006","4","72","3","0","60022","620130144","620040044","620020044","0","1154","0","0","600001384","0","0","620050044","25","0","100","1","0","47001","0","0","0","600120473","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","48001","10011006","4","72","3","0","60022","620130145","620040045","620020045","0","1174","0","0","600001385","0","0","620050045","25","0","100","1","0","48001","0","0","0","600120483","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","49001","10011007","4","72","3","0","60022","620130146","620040046","620020046","0","1196","0","0","600001386","0","0","620050046","25","0","100","1","0","49001","0","0","0","600120493","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","50001","10011007","4","72","3","0","60022","620130147","620040047","620020047","0","1228","0","0","600001387","0","0","620050047","25","0","100","1","0","50001","0","0","0","600120503","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","51001","10011007","4","72","3","0","60022","620130148","620040048","620020048","0","1242","0","0","600001388","0","0","620050048","25","0","100","1","0","51001","0","0","0","600120513","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","52001","10011007","4","72","3","0","60022","620130149","620040049","620020049","0","1258","0","0","600001389","0","0","620050049","25","0","100","1","0","52001","0","0","0","600120523","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","53001","10011007","4","72","3","0","60022","620130150","620040050","620020050","0","1280","0","0","600001390","0","0","620050050","25","0","100","1","0","53001","0","0","0","600120533","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","54001","10011007","4","72","3","0","60022","620130151","620040051","620020051","0","1294","0","0","600001391","0","0","620050051","25","0","100","1","0","54001","0","0","0","600120543","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","55001","10011007","4","72","3","0","60022","620130152","620040052","620020052","0","1304","0","0","600001392","0","0","620050052","25","0","100","1","0","55001","0","0","0","600120553","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","56001","10011007","4","72","3","0","60022","620130153","620040053","620020053","0","1318","0","0","600001393","0","0","620050053","25","0","100","1","0","56001","0","0","0","600120563","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","57001","10011007","4","72","3","0","60022","620130154","620040054","620020054","0","1324","0","0","600001394","0","0","620050054","25","0","100","1","0","57001","0","0","0","600120573","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","58001","10011007","4","72","3","0","60022","620130155","620040055","620020055","0","1334","0","0","600001395","0","0","620050055","25","0","100","1","0","58001","0","0","0","600120583","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","59001","10011007","4","72","3","0","60022","620130156","620040056","620020056","0","1358","0","0","600001396","0","0","620050056","25","0","100","1","0","59001","0","0","0","600120593","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","60001","10011007","4","72","3","0","60022","620130157","620040057","620020057","0","1366","0","0","600001397","0","0","620050057","25","0","100","1","0","60001","0","0","0","600120603","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","61001","10011007","4","72","3","0","60022","620130158","620040058","620020058","0","1384","0","0","600001398","0","0","620050058","25","0","100","1","0","61001","0","0","0","600120613","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","62001","10011008","4","15","3","0","60022","620130159","620040059","620020059","0","1392","0","0","600001399","0","0","620050059","25","0","100","1","0","62001","0","0","0","600120623","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","63001","10011008","4","15","3","0","60022","620130160","620040060","620020060","0","1401","0","0","600001400","0","0","620050060","25","0","100","1","0","63001","0","0","0","600120633","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","64001","10011008","4","15","3","0","60022","620130161","620040061","620020061","0","1411","0","0","600001401","0","0","620050061","25","0","100","1","0","64001","0","0","0","600120643","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","65001","10011008","4","15","3","0","60022","620130162","620040062","620020062","0","1422","0","0","600001402","0","0","620050062","25","0","100","1","0","65001","0","0","0","600120653","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","66001","10011008","4","15","3","0","60022","620130163","620040063","620020063","0","1435","0","0","600001403","0","0","620050063","25","0","100","1","0","66001","0","0","0","600120663","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","67001","10011008","4","15","3","0","60022","620130164","620040064","620020064","0","1441","0","0","600001404","0","0","620050064","25","0","100","1","0","67001","0","0","0","600120673","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","68001","10011008","4","15","3","0","60022","620130165","620040065","620020065","0","1453","0","0","600001405","0","0","620050065","25","0","100","1","0","68001","0","0","0","600120683","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","69001","10011009","4","15","3","0","60022","620130166","620040066","620020066","0","1468","0","0","600001406","0","0","620050066","25","0","100","1","0","69001","0","0","0","600120693","2","61001002","2","101011","0","1","1","0","1","100","10011008","10011007"
"0","23001","10011003","4","72","3","0","60022","620120020","620380120","620140020","0","780","0","0","600001409","0","0","620420020","25","0","100","1","0","23001","0","0","0","600120233","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","24001","10011003","4","72","3","0","60022","620120021","620380121","620140021","0","792","0","0","600001410","0","0","620420021","25","0","100","1","0","24001","0","0","0","600120243","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","25001","10011003","4","72","3","0","60022","620120022","620380122","620140022","0","802","0","0","600001411","0","0","620420022","25","0","100","1","0","25001","0","0","0","600120253","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","26001","10011003","4","72","3","0","60022","620120023","620380123","620140023","0","810","0","0","600001412","0","0","620420023","25","0","100","1","0","26001","0","0","0","600120263","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","27001","10011004","4","72","3","0","60022","620120024","620380124","620140024","0","822","0","0","600001413","0","0","620420024","25","0","100","1","0","27001","0","0","0","600120273","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","28001","10011004","4","72","3","0","60022","620120025","620380125","620140025","0","834","0","0","600001414","0","0","620420025","25","0","100","1","0","28001","0","0","0","600120283","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","29001","10011004","4","72","3","0","60022","620120026","620380126","620140026","0","844","0","0","600001415","0","0","620420026","25","0","100","1","0","29001","0","0","0","600120293","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","30001","10011004","4","72","3","0","60022","620120027","620380127","620140027","0","854","0","0","600001416","0","0","620420027","25","0","100","1","0","30001","0","0","0","600120303","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","31001","10011004","4","72","3","0","60022","620120028","620380128","620140028","0","866","0","0","600001417","0","0","620420028","25","0","100","1","0","31001","0","0","0","600120313","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","32001","10011004","4","72","3","0","60022","620120029","620380129","620140029","0","884","0","0","600001418","0","0","620420029","25","0","100","1","0","32001","0","0","0","600120323","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","33001","10011004","4","72","3","0","60022","620120030","620380130","620140030","0","910","0","0","600001419","0","0","620420030","25","0","100","1","0","33001","0","0","0","600120333","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","34001","10011004","4","72","3","0","60022","620120031","620380131","620140031","0","920","0","0","600001420","0","0","620420031","25","0","100","1","0","34001","0","0","0","600120343","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","35001","10011005","4","72","3","0","60022","620120032","620380132","620140032","0","928","0","0","600001421","0","0","620420032","25","0","100","1","0","35001","0","0","0","600120353","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","36001","10011005","4","72","3","0","60022","620120033","620380133","620140033","0","952","0","0","600001422","0","0","620420033","25","0","100","1","0","36001","0","0","0","600120363","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","37001","10011005","4","72","3","0","60022","620120034","620380134","620140034","0","964","0","0","600001423","0","0","620420034","25","0","100","1","0","37001","0","0","0","600120373","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","38001","10011005","4","72","3","0","60022","620120035","620380135","620140035","0","984","0","0","600001424","0","0","620420035","25","0","100","1","0","38001","0","0","0","600120383","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","39001","10011005","4","72","3","0","60022","620120036","620380136","620140036","0","1000","0","0","600001425","0","0","620420036","25","0","100","1","0","39001","0","0","0","600120393","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","40001","10011005","4","72","3","0","60022","620120037","620380137","620140037","0","1028","0","0","600001426","0","0","620420037","25","0","100","1","0","40001","0","0","0","600120403","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","41001","10011005","4","72","3","0","60022","620120038","620380138","620140038","0","1036","0","0","600001427","0","0","620420038","25","0","100","1","0","41001","0","0","0","600120413","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","42001","10011006","4","72","3","0","60022","620120039","620380139","620140039","0","1046","0","0","600001428","0","0","620420039","25","0","100","1","0","42001","0","0","0","600120423","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","43001","10011006","4","72","3","0","60022","620120040","620380140","620140040","0","1076","0","0","600001429","0","0","620420040","25","0","100","1","0","43001","0","0","0","600120433","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","44001","10011006","4","72","3","0","60022","620120041","620380141","620140041","0","1102","0","0","600001430","0","0","620420041","25","0","100","1","0","44001","0","0","0","600120443","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","45001","10011006","4","72","3","0","60022","620120042","620380142","620140042","0","1130","0","0","600001431","0","0","620420042","25","0","100","1","0","45001","0","0","0","600120453","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","46001","10011006","4","72","3","0","60022","620120043","620380143","620140043","0","1148","0","0","600001432","0","0","620420043","25","0","100","1","0","46001","0","0","0","600120463","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","47001","10011006","4","72","3","0","60022","620120044","620380144","620140044","0","1154","0","0","600001433","0","0","620420044","25","0","100","1","0","47001","0","0","0","600120473","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","48001","10011006","4","72","3","0","60022","620120045","620380145","620140045","0","1174","0","0","600001434","0","0","620420045","25","0","100","1","0","48001","0","0","0","600120483","2","61001002","2","101011","0","1","1","0","1","72","10011005","10011003"
"0","49001","10011007","4","72","3","0","60022","620120046","620380146","620140046","0","1196","0","0","600001435","0","0","620420046","25","0","100","1","0","49001","0","0","0","600120493","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","50001","10011007","4","72","3","0","60022","620120047","620380147","620140047","0","1228","0","0","600001436","0","0","620420047","25","0","100","1","0","50001","0","0","0","600120503","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","51001","10011007","4","72","3","0","60022","620120048","620380148","620140048","0","1242","0","0","600001437","0","0","620420048","25","0","100","1","0","51001","0","0","0","600120513","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","52001","10011007","4","72","3","0","60022","620120049","620380149","620140049","0","1258","0","0","600001438","0","0","620420049","25","0","100","1","0","52001","0","0","0","600120523","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","53001","10011007","4","72","3","0","60022","620120050","620380150","620140050","0","1280","0","0","600001439","0","0","620420050","25","0","100","1","0","53001","0","0","0","600120533","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","54001","10011007","4","72","3","0","60022","620120051","620380151","620140051","0","1294","0","0","600001440","0","0","620420051","25","0","100","1","0","54001","0","0","0","600120543","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","55001","10011007","4","72","3","0","60022","620120052","620380152","620140052","0","1304","0","0","600001441","0","0","620420052","25","0","100","1","0","55001","0","0","0","600120553","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","56001","10011007","4","72","3","0","60022","620120053","620380153","620140053","0","1318","0","0","600001442","0","0","620420053","25","0","100","1","0","56001","0","0","0","600120563","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","57001","10011007","4","72","3","0","60022","620120054","620380154","620140054","0","1324","0","0","600001443","0","0","620420054","25","0","100","1","0","57001","0","0","0","600120573","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","58001","10011007","4","72","3","0","60022","620120055","620380155","620140055","0","1334","0","0","600001444","0","0","620420055","25","0","100","1","0","58001","0","0","0","600120583","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","59001","10011007","4","72","3","0","60022","620120056","620380156","620140056","0","1358","0","0","600001445","0","0","620420056","25","0","100","1","0","59001","0","0","0","600120593","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","60001","10011007","4","72","3","0","60022","620120057","620380157","620140057","0","1366","0","0","600001446","0","0","620420057","25","0","100","1","0","60001","0","0","0","600120603","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","61001","10011007","4","72","3","0","60022","620120058","620380158","620140058","0","1384","0","0","600001447","0","0","620420058","25","0","100","1","0","61001","0","0","0","600120613","2","61001002","2","101011","0","1","1","0","1","72","10011006","10011004"
"0","62001","10011008","4","15","3","0","60022","620120059","620380159","620140059","0","1392","0","0","600001448","0","0","620420059","25","0","100","1","0","62001","0","0","0","600120623","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","63001","10011008","4","15","3","0","60022","620120060","620380160","620140060","0","1401","0","0","600001449","0","0","620420060","25","0","100","1","0","63001","0","0","0","600120633","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","64001","10011008","4","15","3","0","60022","620120061","620380161","620140061","0","1411","0","0","600001450","0","0","620420061","25","0","100","1","0","64001","0","0","0","600120643","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","65001","10011008","4","15","3","0","60022","620120062","620380162","620140062","0","1422","0","0","600001451","0","0","620420062","25","0","100","1","0","65001","0","0","0","600120653","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","66001","10011008","4","15","3","0","60022","620120063","620380163","620140063","0","1435","0","0","600001452","0","0","620420063","25","0","100","1","0","66001","0","0","0","600120663","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","67001","10011008","4","15","3","0","60022","620120064","620380164","620140064","0","1441","0","0","600001453","0","0","620420064","25","0","100","1","0","67001","0","0","0","600120673","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","68001","10011008","4","15","3","0","60022","620120065","620380165","620140065","0","1453","0","0","600001454","0","0","620420065","25","0","100","1","0","68001","0","0","0","600120683","2","61001002","2","101011","0","1","1","0","1","100","10011007","10011006"
"0","69001","10011009","4","15","3","0","60022","620120066","620380166","620140066","0","1468","0","0","600001455","0","0","620420066","25","0","100","1","0","69001","0","0","0","600120693","2","61001002","2","101011","0","1","1","0","1","100","10011008","10011007"
"0","23001","10011003","4","72","3","0","60022","620240020","620380120","620150020","0","780","0","0","600001458","0","0","620220020","25","0","100","1","0","23001","0","0","0","600120233","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","24001","10011003","4","72","3","0","60022","620240021","620380121","620150021","0","792","0","0","600001459","0","0","620220021","25","0","100","1","0","24001","0","0","0","600120243","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","25001","10011003","4","72","3","0","60022","620240022","620380122","620150022","0","802","0","0","600001460","0","0","620220022","25","0","100","1","0","25001","0","0","0","600120253","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","26001","10011003","4","72","3","0","60022","620240023","620380123","620150023","0","810","0","0","600001461","0","0","620220023","25","0","100","1","0","26001","0","0","0","600120263","2","61001002","2","101011","0","1","1","0","1","72","10011002","10011001"
"0","27001","10011004","4","72","3","0","60022","620240024","620380124","620150024","0","822","0","0","600001462","0","0","620220024","25","0","100","1","0","27001","0","0","0","600120273","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","28001","10011004","4","72","3","0","60022","620240025","620380125","620150025","0","834","0","0","600001463","0","0","620220025","25","0","100","1","0","28001","0","0","0","600120283","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","29001","10011004","4","72","3","0","60022","620240026","620380126","620150026","0","844","0","0","600001464","0","0","620220026","25","0","100","1","0","29001","0","0","0","600120293","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","30001","10011004","4","72","3","0","60022","620240027","620380127","620150027","0","854","0","0","600001465","0","0","620220027","25","0","100","1","0","30001","0","0","0","600120303","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","31001","10011004","4","72","3","0","60022","620240028","620380128","620150028","0","866","0","0","600001466","0","0","620220028","25","0","100","1","0","31001","0","0","0","600120313","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","32001","10011004","4","72","3","0","60022","620240029","620380129","620150029","0","884","0","0","600001467","0","0","620220029","25","0","100","1","0","32001","0","0","0","600120323","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","33001","10011004","4","72","3","0","60022","620240030","620380130","620150030","0","910","0","0","600001468","0","0","620220030","25","0","100","1","0","33001","0","0","0","600120333","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","34001","10011004","4","72","3","0","60022","620240031","620380131","620150031","0","920","0","0","600001469","0","0","620220031","25","0","100","1","0","34001","0","0","0","600120343","2","61001002","2","101011","0","1","1","0","1","72","10011003","10011001"
"0","35001","10011005","4","72","3","0","60022","620240032","620380132","620150032","0","928","0","0","600001470","0","0","620220032","25","0","100","1","0","35001","0","0","0","600120353","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","36001","10011005","4","72","3","0","60022","620240033","620380133","620150033","0","952","0","0","600001471","0","0","620220033","25","0","100","1","0","36001","0","0","0","600120363","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
"0","37001","10011005","4","72","3","0","60022","620240034","620380134","620150034","0","964","0","0","600001472","0","0","620220034","25","0","100","1","0","37001","0","0","0","600120373","2","61001002","2","101011","0","1","1","0","1","72","10011004","10011002"
