2c2a200764010dc9b534007e59a28cdd43db1e1db8daa6b12c78f1d851802045,afcc88ca5efb3e7bcd4c997159a351f43921d7e852895f65f5f98473a338b8b7,72771e3671eb4af45c819037116fa5346382fa87d3201b710725cd78aef93861,c0c3224d99054377cc2799134fe1fcf0d9fcdfcce5682d8fcdded8bbaa1a5b9d,713720296dabef32c0838abd0f8ee9cce4325b854da352afd4129166196ab2a8,cca43b4665b58f266256d7c43b516c2723f2642c4672cc251284c949376e8efa,372504c94774db9360bb875578d8ff06e5ef4b28ea161122497a1a9c6d169ce9,c01baa1b994566687c48a550fb01c974a3394ae9253642e043c44a536d365388,0e96be44308b3875a0182e192ceb79bce0db36e2c6c6c616216f02fe9ae142dd,379fd3a2efefbce411e5ef27212bb9fef310a2c13ffd765dce6233fa18de3cc5,367d48e02364637962d23da8eba6bf01db1f0cbfcfb961f29ba070b9592a3f7a,9d20e3408121e70dc86e92316802dd94d60b17e9c206505970d3de3ba8142950,1ee9e30e5194a1715ded558df4d7cbc4eb1c82d252a907f2c71db9999b660256,6b3fe6d3b2ea60bcaf00abcdd777c7f2cf3a3d283deb1cbd112e54bd23156b3f,ea0841d6801aca5823cdf6446eb656c147aa3bb485f60f77fbf27f8395559295,98ee9dd24517a512bf2494c1296b4eab8fc0725e6fa1bdc5e49ad12b13f77bb6,266da6af92d3f5c00d9cecb367361da0fb84b9205743a5b5130ff6232a2ffcc6,080735481bf50dc1515d54566162879ed1899d5f67a0df7a57704e1e5dd1932c,b3f7addc49c184d182c377632b71eb7ea7f1f4cf0da4f67c5b4ba10e24dc5abb,0d93f7b4a57a4bec79cc65aaf7679662718db3098f3b6b3a0de5154c91bfb8e8,0a3fdb4edba388ee00d72c1c70274c07bb7b159aebe8057c51e044c812c55892,43ac4175edd7cda831304a7675b05f236959251e0f5099301bd3f20e1d5edb4c,24f69965b94065052ed94200b6c462a05dd2351a9c512a25cd9b655b341ac76b,ce9ba44e16056fa2d2a04fc41fa76501f944045ee99743744a09bd0402a0aaae,32d57636cd21da436fdd920359710a1f23739d70e126f5c7e40e4347dce3d0b2
"108001","美冬（夏日）","美冬（夏日）","108001","0","0","495","0","450","6","8","6","2.19","108001","108001","1","2030/12/31 15:00:00","2019/01/03 16:00:00","0","0","0","1","【物理】位於中衛，熟稔攻擊與輔助的海之傭兵。\n必殺技的效果能夠提升我方全體的物理攻擊力，\n在物理攻擊隊伍的能力提升上可出一份力。","0","1"
"108101","忍（萬聖節）","忍（萬聖節）","108101","0","0","440","0","450","3","0","3","1.55","108101","108101","1","2026/04/01 15:59:59","2026/03/16 16:00:00","0","0","0","3","【物理】在中線獵取虛弱敵人的幻夜靈力少女。\n必殺技會對一名減弱的敵人造成大量傷害，\n打倒對象時還會對敵人全體造成追加傷害。","0","1"
"108201","宮子（萬聖節）","宮子（萬聖節）","108201","0","0","590","0","450","1","0","1","2.42","108201","108201","1","2030/12/31 15:00:00","2019/03/25 16:00:00","0","0","0","1","【物理】從中線狙擊敵陣後方的幽靈狼少女。\n能無視前方對手，直接對敵陣後方施放必殺技或技能，\n對防禦力低的角色特別有威脅性。","0","1"
"108301","美咲（萬聖節）","美咲（萬聖節）","108301","0","0","815","0","450","7","15","7","2.07","108301","108301","1","2026/04/01 15:59:59","2026/03/16 16:00:00","0","0","0","3","【魔法】在後方施展妨礙技能的魔法少女。\n使對手陷入誘惑狀態的技能或同時施加複數\n異常狀態的必殺技都能擾亂對手陣腳。","0","2"
"108401","千歌（聖誕節）","千歌（聖誕節）","108401","0","0","770","0","450","7","10","7","2.27","108401","108401","1","2026/05/01 15:59:59","2026/04/22 16:00:00","0","0","0","3","【魔法】位於後衛，唱喚出精靈作戰的雪花歌姬。\n使用必殺技唱喚出的精靈們具備恢復 HP 或 TP 的能力，\n能夠逆轉不利的戰況。","0","2"
"108501","胡桃（聖誕節）","胡桃（聖誕節）","108501","0","0","295","0","450","3","15","3","1.55","108501","108501","1","2030/12/31 15:00:00","2019/05/16 16:00:00","0","0","0","1","【物理】位於前衛，以鈴聲守護夥伴的嬌小女伶。\n具備在受到攻擊前使周圍夥伴的防禦力大量提升的技能。\n只要能夠活用就堪稱具備無與倫比的耐久力。","0","1"
"108601","綾音（聖誕節）","綾音（聖誕節）","108601","0","0","190","0","450","3","10","3","1.425","108601","108601","1","2026/05/01 15:59:59","2026/04/22 16:00:00","0","0","0","3","【物理】位於前衛，將敵人掃除的聖誕夜小熊女孩。\n必殺技雖會消耗 HP，但威力絕大。\n使用技能提升物理攻擊力，並且使傷害上升。","0","1"
"108701","日和（新年）","日和（新年）","108701","0","0","170","0","450","1","7","1","2.17","108701","108701","1","2026/06/01 15:59:59","2026/05/16 16:00:00","0","0","0","3","【物理】位於前衛，負責物理的火力輸出，穿著振袖和服的活力女孩。\n使用讓物理攻擊角色攻擊力提升的技能。\n單體必殺技威力極高，其攻擊力名列前茅。","0","1"
"108801","優衣（新年）","優衣（新年）","108801","0","0","745","0","450","21","7","7","2.27","108801","108801","1","2026/06/01 15:59:59","2026/05/16 16:00:00","0","0","0","3","【魔法】位於後衛，以輔助魔法強化，光鮮亮麗的治療者。\n以自己的攻擊力換取強力的屏障與施加在全體夥伴\n的持續恢復狀態。絕大的防禦能力傲視群倫。","0","2"
"108901","怜（新年）","怜（新年）","108901","0","0","153","0","450","22","7","4","2.215","108901","108901","1","2030/12/31 15:00:00","2019/06/17 16:00:00","0","0","0","1","【物理】位於前衛，為夥伴擋下魔法攻擊的華麗劍士。\n使用技能對範圍內的夥伴展開魔法無效的屏障，\n而且以必殺技中斷敵人攻擊並使其暈眩。","0","1"
"109001","惠理子（情人節）","惠理子（情人節）","109001","0","0","187","0","450","3","11","3","1.9","109001","109001","1","2030/12/31 15:00:00","2019/07/15 16:00:00","0","0","0","1","【物理】位於前衛，是能夠將危機轉變為契機的愛之破壞者。\n消耗 HP 來使用技能，以提升自身的攻擊力。並且，\n必殺技在 HP 越低時，更能夠發揮超絕的威力。","0","1"
"109101","靜流（情人節）","靜流（情人節）","109101","0","0","385","0","450","5","7","5","2.125","109101","109101","1","2025/06/26 15:59:59","2025/06/22 16:00:00","0","0","0","3","【物理】位於中衛，出手幫助大家的甜點師姐姐。\n能夠展開同時上升多種數值的領域，並且在效果發動時，\n還能夠大幅度的強化技能的效果。","0","1"
"109201","安","安","109201","0","0","630","0","450","23","6","7","2.27","109201","109201","0","2030/12/31 15:00:00","2019/08/01 16:00:00","0","0","0","3","【魔法】位於後衛以英靈召喚術為武器來戰鬥的公主。\n同時能給予友方英靈之加護，也能夠施展強大威力的魔法，\n因此可以同時勝任輔助與主力輸出的兩種定位。","0","2"
"109301","露","露","109301","0","0","640","0","450","23","9","7","2.27","109301","109301","1","2030/12/31 15:00:00","2019/08/15 16:00:00","0","0","0","1","【魔法】位於後衛，和小眼球並肩作戰，天真無邪的少女。\n以技能所叫出來的小眼球，除了能防禦敵人的攻擊以外，\n當小眼球的數量越多時，必殺技的威力也會提升。","0","2"
"109401","古蕾婭","古蕾婭","109401","0","0","525","0","450","1","9","1","2.27","109401","109401","0","2030/12/31 15:00:00","2019/08/15 16:00:00","0","0","0","3","【魔法】位於中衛，操使火炎將敵人剿滅，龍人之少女。\n相當的擅長活用那強大魔法攻擊力來進行範圍攻擊。\n並且，利用飛行能力所進行的突進攻擊也相當強力。","0","2"
"109501","空花（大江戶）","空花（大江戶）","109501","0","0","140","0","450","2","12","7","2.066","109501","109501","0","2030/12/31 15:00:00","2019/09/02 16:00:00","0","0","0","3","【魔法】位於最前衛，以和服之姿鼓舞夥伴的受虐狂妹子。\n透過提升夥伴的魔法攻擊力，降低敵方的魔法防禦力，\n作為魔法隊伍的支援兼防禦角色而活躍。","0","2"
"109601","妮諾（大江戶）","妮諾（大江戶）","109601","0","0","175","0","450","2","12","2","2","109601","109601","0","2030/12/31 15:00:00","2019/09/20 16:00:00","0","0","0","3","【物理】位於最前衛，運用忍法與敵人戰鬥的女忍者。\n必殺技擁有在暴擊時將傷害變成 1.5 倍的特性，\n時機拿捏好時威力十分驚人。","0","1"
"109701","雷姆","雷姆","109701","0","0","540","0","450","24","9","13","2.25","109701","109701","1","2026/02/22 15:59:59","2026/02/10 16:00:00","0","1","0","3","【物理】位於中衛，以鬼之力粉碎敵人，雙胞胎的妹妹。\n除了恢復技能，也擅長操控溫度的技能，\n能將敵人凍結之後使用必殺技殲滅。","0","1"
"109801","拉姆","拉姆","109801","0","0","545","1","450","24","9","7","2.5","109801","109801","1","2030/12/31 15:00:00","2019/10/15 16:00:00","0","1","0","1","【魔法】位於中衛，以特殊能力協助夥伴，雙胞胎的姊姊。\n擁有看穿對手的物理攻擊並迴避的「千里眼」，\n和束縛所有敵人的必殺技輔助，效果十分強大。","0","2"
"109901","愛蜜莉雅","愛蜜莉雅","109901","0","0","725","0","450","23","9","7","2.27","109901","109901","1","2026/02/22 15:59:59","2026/02/10 16:00:00","0","1","0","3","【魔法】位於後衛，對於攻擊和恢復都運用自如的半妖精。\n能以強大的魔力反覆施放攻擊魔法將敵人擊飛，\n必殺技是連瀕死的夥伴都能在一瞬間治癒的能力。","0","2"
"110001","鈴奈（夏日）","鈴奈（夏日）","110001","0","0","705","0","450","8","15","8","1.82","110001","110001","1","2025/10/29 15:59:59","2025/10/21 16:00:00","0","0","0","3","【物理】位於後衛，能使用高威力弓技的夏之超級名模。\n在戰鬥中施放「夏日伸展台♪」時，\n能完全恢復ＴＰ，發動後每次的必殺技都將會發動暴擊。","0","1"
"110101","伊緒（夏日）","伊緒（夏日）","110101","0","0","715","0","450","5","15","5","2.4","110101","110101","1","2030/12/31 15:00:00","2019/11/15 16:00:00","0","0","0","1","【魔法】位於後衛，能奪取敵人體力，是夏季夜晚的老師。\n擁有多項能夠在造成傷害的同時恢復夥伴們的技能，\n不管位於攻守方都能夠發揮優異的能力。","0","2"
"0","美咲（夏日）","美咲（夏日）","0","0","0","0","0","0","7","15","7","0","110201","110201","0","2030/12/31 15:00:00","2019/11/01 16:00:00","0","0","0","1","","0","0"
"110301","咲戀（夏日）","咲戀（夏日）","110301","0","0","585","0","450","4","3","4","2.24","110301","110301","1","2025/10/29 15:59:59","2025/10/21 16:00:00","0","0","0","3","【物理】位於中衛，能夠支援夥伴速攻，是海邊的咲戀媽媽。\n在戰鬥開始時可以一口氣補充全體夥伴的TP，\n也因此使得能夠更加迅速的發動必殺技。","0","1"
"110401","真琴（夏日）","真琴（夏日）","110401","0","0","180","0","450","5","4","5","2.125","110401","110401","1","2025/12/01 15:59:59","2025/11/24 16:00:00","0","0","0","3","【物理】位於前衛，擅長攻擊單一目標的海之狼女。\n當僅有一個攻擊目標時，才能夠發揮技能與必殺技的\n真正價值，並以絕大的破壞力斬除敵人。","0","1"
"110501","香織（夏日）","香織（夏日）","110501","0","0","425","0","450","1","4","1","2.42","110501","110501","1","2030/12/31 15:00:00","2019/12/16 16:00:00","0","0","0","1","【物理】位於中衛，能將敵人一網打盡，是盛夏的南國女孩。\n能以帶有擊飛效果的技能將敵人聚集起來，並且以攻擊目標\n越多時，越能夠增加威力的必殺技將敵人一掃而空。","0","1"
"110601","真步（夏日）","真步（夏日）","110601","0","0","792","0","450","7","4","7","2.27","110601","110601","1","2025/12/16 15:59:59","2025/12/11 16:00:00","0","0","0","3","【魔法】位於後衛，施展著龐大的魔力，是盛夏的童話公主。\n以高火力對隨機的目標進行攻擊的技能與必殺技，\n當攻擊目標僅有一人時，能夠造成絕大的傷害。","0","2"
"110701","碧（插班生）","碧（插班生）","110701","0","0","680","0","450","8","4","8","1.82","110701","110701","0","2030/12/31 15:00:00","2020/01/02 16:00:00","0","0","0","3","【物理】位於後衛，擅於用毒，一名邊緣人精靈族的插班生。\n具有當敵人處於中毒或猛毒狀態時獲得強化的攻擊技能，\n同時還能以降低敵人物理防禦力的技能來幫助夥伴們。","0","1"
"110801","克蘿依","克蘿依","110801","0","0","185","0","450","2","2","2","2.125","110801","110801","0","2030/12/31 15:00:00","2020/01/10 16:00:00","0","0","0","3","【物理】位於前衛，靠著攻擊數壓制，一名陰暗系的精靈族。\n每當進行攻擊時，便會向對手追加【畏懼】的狀態，\n使技能的傷害和降低物理防禦力的能力更上一層樓。","0","1"
"110901","琪愛兒","琪愛兒","110901","0","0","222","0","450","1","2","1","2.295","110901","110901","0","2030/12/31 15:00:00","2020/07/20 16:00:00","0","0","0","3","【物理】位於前衛，用拳頭釋放切嚕嗨到Max的女孩子。\n每當造成暴擊時將會累積【切嚕】，不但能持續強化自己，\n當戰鬥越到後半時，就越能用切嚕把敵人全部滅光光。","0","1"
"111001","優妮","優妮","111001","0","0","807","0","450","26","2","7","2.27","111001","111001","0","2030/12/31 15:00:00","2020/07/02 16:00:00","0","0","0","3","【魔法】位於後衛，是特化於支援夥伴的象牙之塔才女。\n儘管自身的攻擊力不高，但能強化物理攻擊力高的夥伴，\n還能以魔法無效屏障守護全體夥伴，帶領眾人迎向勝利。","0","2"
"111101","鏡華（萬聖節）","鏡華（萬聖節）","111101","0","0","820","0","450","7","13","7","2.07","111101","111101","1","2026/04/01 15:59:59","2026/03/16 16:00:00","0","0","0","3","【魔法】位於後衛，為夥伴提升火力，變裝黑貓的資優生。\n不僅可以依自己的魔法攻擊力多寡來增減強化的技能，\n效果還能進行累積，能以多樣的技能來提升攻擊力。","0","2"
"111201","禊（萬聖節）","禊（萬聖節）","111201","0","0","212","0","450","1","13","1","2.17","111201","111201","1","2020/02/18 15:59:59","2020/02/04 16:00:00","0","0","0","1","【物理】位於前衛，施展著範圍攻擊，南瓜裝扮的搗蛋鬼。\n不管是對敵人設下倒數5次後就會爆炸的炸彈，又或丟丟\n那南瓜手榴彈，靠著各式各樣的範圍攻擊來玩弄對手。","0","1"
"111301","美美（萬聖節）","美美（萬聖節）","111301","0","0","365","0","450","5","13","5","2","111301","111301","0","2030/12/31 15:00:00","2020/02/19 16:00:00","0","0","0","3","【物理】位於中衛，對攻擊進行了特化的繃帶兔兔娘。\n儘管攻擊的頻率較低，但能夠施展高威力的範圍攻擊，\n大幅提升夥伴們物理攻擊力的技能，效果也相當優異。","0","1"
"111401","露娜","露娜","111401","0","0","765","0","450","25","0","7","1.87","111401","111401","0","2030/12/31 15:00:00","2020/03/04 16:00:00","0","0","0","3","【魔法】位於後衛，以死靈術來製造朋友的可愛少女。\n每當露娜造成傷害時便能聚集朋友，而將它們做為各個\n技能的消耗時，更能依消耗數來發揮出更強大的力量。","0","2"
"111501","克莉絲提娜（聖誕節）","克莉絲提娜（聖誕節）","111501","0","0","265","0","450","10","13","4","2","111501","111501","1","2026/05/01 15:59:59","2026/04/22 16:00:00","0","0","0","3","【物理】位於前衛，享受著戰鬥、聖夜的『誓約女君』。\n使用必殺技將會獲得硬幣，依照其有無則能在輔助與攻擊\n兩種定位進行切換，同時華麗地斬殺敵人。","0","1"
"111601","望（聖誕節）","望（聖誕節）","111601","0","0","418","0","450","4","13","4","2.24","111601","111601","1","2030/12/31 15:00:00","2020/04/01 16:00:00","0","0","0","1","【物理】位於中衛，挺身而出守護著整個隊伍的聖誕偶像。\n能以技能將物理攻擊無效，並且其必殺技能在當後方夥伴\n越多時，提升越多的物理防禦力來增加生存率。","0","1"
"111701","伊莉亞（聖誕節）","伊莉亞（聖誕節）","111701","0","0","255","0","450","3","13","3","1.3","111701","111701","0","2030/12/31 15:00:00","2020/04/22 16:00:00","0","0","0","3","【魔法】位於前衛，以血做為代價進行攻擊的聖夜吸血鬼。\n當HP越低時傷害便會提升的技能與能夠消耗HP的技能\n相互配合時，將能發揮出絕大的破壞力。","0","2"
"111801","貪吃佩可（新年）","貪吃佩可（新年）","111801","0","0","248","0","450","22","13","4","1.965","111801","111801","1","2025/05/21 15:59:59","2025/05/16 16:00:00","0","0","0","3","【物理】位於前衛，精神飽滿地祝賀新年的貪吃公主。\n可利用提高物理攻擊力的技能強化我方，\n以傷害力隨HP提升的必殺技討伐敵人。","0","1"
"111901","可可蘿（新年）","可可蘿（新年）","111901","0","0","159","0","450","23","1","7","1.87","111901","111901","1","2025/05/21 15:59:59","2025/05/16 16:00:00","0","0","0","3","【物理】位於前衛，優秀的全體輔助，新風之巫女。\n擁有在物理暴擊時增加傷害的技能，不僅能提高夥伴們的\n殲滅能力，還能用挑釁與持續恢復技能來支援生存面。","0","1"
"112001","凱留（新年）","凱留（新年）","112001","0","0","690","0","450","21","3","7","2.07","112001","112001","1","2025/05/21 15:59:59","2025/05/16 16:00:00","0","0","0","3","【魔法】位於後衛，是攻守雙方面皆活躍的和服貓娘。\n必殺技可以依照造成的傷害來提升魔法攻擊力，能夠使\n原本就高性能的攻擊力再更上一層樓。","0","2"
"112101","鈴莓（新年）","鈴莓（新年）","112101","0","0","722","0","450","21","1","7","2.27","112101","112101","1","2030/12/31 15:00:00","2020/05/05 16:00:00","0","0","0","1","【魔法】位於後衛，以祈禱來輔助的冒失娘巫女。\n能利用魔法無效的屏障來提高生存面，更能以必殺技\n恢復HP與提升行動速度來掌控戰局。","0","2"
"112201","霞（魔法少女）","霞（魔法少女）","112201","0","0","730","0","450","7","9","7","2.27","112201","112201","0","2030/12/31 15:00:00","2020/06/03 16:00:00","0","0","0","3","【魔法】位於後衛，擁有專精於妨礙能力的魔法偵探。\n具有能大幅度減少對手TP的技能，還能以束縛的技能來\n操弄遠距離的敵人，進而達到混亂敵人連攜的效果。","0","2"
"112301","栞（魔法少女）","栞（魔法少女）","112301","0","0","712","0","450","8","5","8","1.97","112301","112301","1","2030/12/31 15:00:00","2020/06/03 16:00:00","0","0","0","1","【物理】位於後衛，能讓夥伴發揮最大火力的魔法獵人。\n必殺技具有大幅度提高全體夥伴物理攻擊力的能力，使用\n技能射出的光輝箭矢則能提高範圍內的物理攻擊力。","0","1"
"112401","卯月（NGs）","卯月（NGs）","112401","0","0","453","0","450","4","18","4","2.24","112401","112401","1","2026/04/22 15:59:59","2026/04/11 16:00:00","0","1","0","3","【物理】位於中衛，鼓舞著夥伴並同時戰鬥的可愛少女。\n不僅能以提升夥伴TP與攻擊力的技能來進行輔助，\n自己還擁有著能夠將敵人一掃而空的強力範圍攻擊。","0","1"
"112501","凜（NGs）","凜（NGs）","112501","0","0","153","0","450","4","18","4","2.215","112501","112501","1","2026/04/22 15:59:59","2026/04/11 16:00:00","0","1","0","3","【物理】位於前衛，是一位創造冰來守護夥伴的冷酷少女。\n能以束縛或挑釁來妨礙眼前敵人的行動，同時能對自己\n展開屏障，發揮如銅牆鐵壁般的防禦能力。","0","1"
"112601","未央（NGs）","未央（NGs）","112601","0","0","695","1","450","7","18","7","2.27","112601","112601","1","2030/12/31 15:00:00","2015/04/01 15:00:00","0","1","0","1","【魔法】位於後衛，攻守兩面皆活躍，熱情滿溢的少女。\n能以受到傷害的夥伴為中心施展恢復魔法來進行輔助，\n同時還能施展魔法攻擊來將敵人一網打盡。","0","2"
"112701","鈴（遊俠）","鈴（遊俠）","112701","0","0","422","0","450","6","3","6","2.19","112701","112701","0","2030/12/31 15:00:00","2020/08/06 16:00:00","0","0","0","3","【物理】位於中衛，能夠貫穿敵人防禦的橡子遊俠。\n在戰鬥開始時便能大幅度降低範圍內敵人的物理防禦力，\n以至於在序盤便可以帶出能造成大規模傷害的戰況。","0","1"
"112801","真陽（遊俠）","真陽（遊俠）","112801","0","0","390","0","450","6","5","6","2.19","112801","112801","0","2030/12/31 15:00:00","2020/08/21 16:00:00","0","0","0","3","【物理】位於中衛，擅長對付多數敵人的牧場戰士。\n能夠使用擊飛敵人的技能來強行壓退敵人的陣型。\n再使用範圍攻擊跟附加混亂的技能一口氣殲滅敵人。","0","1"
"112901","璃乃（奇幻）","璃乃（奇幻）","112901","0","0","730","0","450","8","6","8","1.97","112901","112901","0","2030/12/31 15:00:00","2020/09/04 16:00:00","0","0","0","3","【物理】位於後衛，以希望為戰力的不可思議之國救世主。\n擁有只要暴擊就會提升效果的技能，並且以同伴數量越多、\n威力就跟著越強的必殺技來殲滅敵人。","0","1"
"113001","步未（奇幻）","步未（奇幻）","113001","0","0","508","0","450","6","12","6","2.34","113001","113001","1","2030/12/31 15:00:00","2020/09/04 16:00:00","0","0","0","1","【物理】位於中衛，能夠自由操縱戰場動向的白兔少女。\n能使用讓敵人行動速度下降並且提升同伴的速度的技能，\n以及停止敵人時間的技能，總是在支援著同伴們。","0","1"
"113101","流夏（夏日）","流夏（夏日）","113101","0","0","192","0","450","27","6","27","1.3","113101","113101","1","2025/12/01 15:59:59","2025/11/24 16:00:00","0","0","0","3","【物理】位於前衛，揮舞優雅太刀使人魅惑的若夏大姐頭。\n以隨著造成傷害的次數提升攻擊力的技能，跟所攜帶的雙刀\n的數刃斬擊，將眼前的敵人切碎。","0","1"
"113201","杏奈（夏日）","杏奈（夏日）","113201","0","0","256","0","450","28","12","5","1.625","113201","113201","1","2030/12/31 15:00:00","2020/11/02 16:00:00","0","0","0","1","【魔法】位於前衛，借取眾人手中之力的盛夏的冥姬。\n以全體同伴的魔法攻擊力做為代價來劇烈提升自己的\n魔法攻擊力，不斷使用熾烈的攻擊魔法製造大量傷害。","0","2"
"113301","七七香（夏日）","七七香（夏日）","113301","0","0","468","0","450","7","12","7","2.07","113301","113301","0","2030/12/31 15:00:00","2020/11/02 16:00:00","0","0","0","3","【魔法】位於中衛，擅長對付多數敵人的盛夏魔法少女。\n使用依照敵人數量而提升防禦力降低效果的技能，以及各種\n多樣化的範圍攻擊，以最可愛的姿態稱霸盛夏的戰鬥。","0","2"
"113401","初音（夏日）","初音（夏日）","113401","0","0","567","0","450","29","12","7","1.92","113401","113401","1","2026/02/01 15:59:59","2026/01/17 16:00:00","0","0","0","3","【魔法】位於中衛，使用出魔法攻擊的超能力啦啦隊女孩。\n必殺技能對全體敵人釋放威力極大的一擊，\n在那之後便會因為發動超能力的反彈抱起枕頭陷入夢境中。","0","2"
"113501","美里（夏日）","美里（夏日）","113501","0","0","697","0","450","7","12","7","2.07","113501","113501","1","2030/12/31 15:00:00","2022/09/23 16:00:00","0","0","0","1","【魔法】位於後衛，從敵人威脅保護學生的夏日女神老師。\n使用提高同伴魔法防禦力，持續回復HP的技能，\n還有展開屏障的必殺技，堅固地守護同伴。","0","2"
"113601","純（夏日）","純（夏日）","113601","0","0","182","0","450","5","12","5","2","113601","113601","0","2030/12/31 15:00:00","2020/12/26 16:00:00","0","0","0","3","【物理】位於前衛，燃燒業火斬向邪惡的盛夏騎士團長。\n有著對敵方單體造成傷害的同時提升攻擊力的必殺技，\n以及施展能夠造成火傷的技能，將敵人燒滅殆盡。","0","1"
"113701","茜里（天使）","茜里（天使）","113701","0","0","530","0","450","7","12","7","1.92","113701","113701","0","2030/12/31 15:00:00","2020/12/28 16:00:00","0","0","0","3","【魔法】位於中衛，使用魔法痛擊敵人的雙胞胎妹妹天使。\n雖然持續時間短暫，但能使用效果極大的強化魔法來\n提升自己的攻擊力，用威力拔群的單體魔法掃蕩敵人。","0","2"
"113801","依里（天使）","依里（天使）","113801","0","0","531","0","450","6","12","6","2.34","113801","113801","0","2030/12/31 15:00:00","2020/01/20 16:00:00","0","0","0","3","【魔法】位於中衛，使用魔法輔助夥伴的雙胞胎姊姊天使。\n能夠大幅度提升防禦力，或將敵人的注意力引到目標夥伴\n身上，並使用特殊又強力的技能愚弄敵人。","0","2"
"113901","紡希（萬聖節）","紡希（萬聖節）","113901","0","0","152","0","450","2","12","2","2.375","113901","113901","1","2026/03/01 15:59:59","2026/02/22 16:00:00","0","0","0","3","【物理】位於前衛，妨礙敵人物理攻擊的吸血鬼裁縫師。\n能挑釁敵方和展開物理無效的護盾，並對物理攻擊力最高的敵人施展妨礙技能，織起如鐵壁般的防禦網。","0","1"
"114001","怜（萬聖節）","怜（萬聖節）","114001","0","0","375","0","450","4","12","4","1.965","114001","114001","0","2030/12/31 15:00:00","2021/02/19 16:00:00","0","0","0","3","【物理】位於中衛，將身負重傷的敵人導向死亡的幽雅劍士。\n當敵方的HP在50%以下時，攻擊威力會大幅度提升，\n施展範圍攻擊一口氣重創負傷敵人的戰意。","0","1"
"114101","茉莉（萬聖節）","茉莉（萬聖節）","114101","0","0","186","0","450","1","12","1","2.295","114101","114101","1","2030/12/31 15:00:00","2021/02/01 16:00:00","0","0","0","1","【物理】位於前衛，以銳爪進行突刺的萬聖節見習騎士。\n技能會根據必殺技的施展次數而強化，\n使造成的傷害和行動速度提升，撕裂眼前的敵人。","0","1"
"114201","莫妮卡（魔法少女）","莫妮卡（魔法少女）","114201","0","0","528","0","450","4","12","4","2.24","114201","114201","0","2030/12/31 15:00:00","2021/03/02 16:00:00","0","0","0","3","【物理】位於中衛，懷抱著愛與希望之力來執掌一切的\n魔法提督。\n必殺技能降低敵方單體的物理防禦力，並擁有提升範圍內\n所有夥伴物理攻擊力的技能，一口氣左右戰局。","0","1"
"114301","智（魔法少女）","智（魔法少女）","114301","0","0","402","0","450","4","2","4","2","114301","114301","0","2030/12/31 15:00:00","2021/03/02 16:00:00","0","0","0","3","【物理】位於中衛，將正義之力乘載於魔法中戰鬥的魔法劍士。\n以增加自身物理攻擊力與魔法攻擊力的魔法少女之力\n及不懈努力磨練出的劍技，施放華麗的魔法攻擊。","0","1"
"114401","秋乃（聖誕節）","秋乃（聖誕節）","114401","0","0","189","0","450","5","2","5","2","114401","114401","1","2026/05/01 15:59:59","2026/04/22 16:00:00","0","0","0","3","【物理】位於前衛，靠己方支援力量戰鬥的聖夜大小姐。\n每受到能力提升的效果時便會增加【聖夜的光輝】\n，以此大幅度強化技能，於聖夜中施放絢爛的一擊。","0","1"
"114501","咲戀（聖誕節）","咲戀（聖誕節）","114501","0","0","150","0","450","4","3","4","2.09","114501","114501","0","2030/12/31 15:00:00","2021/04/27 16:00:00","0","0","0","3","【物理】位於前衛，驅使光明守護我方的聖夜咲戀媽媽。\n擁有能防範敵人攻擊並造成傷害的必殺技，\n以及在造成傷害的同時恢復的技能，攻擊和防守都能勝任。","0","1"
"114601","優花梨（聖誕節）","優花梨（聖誕節）","114601","0","0","408","0","450","5","2","5","2.09","114601","114601","1","2030/12/31 15:00:00","2023/01/24 16:00:00","0","0","0","1","【物理】位於中衛，支援物理角色的聖夜原聖騎士。\n技能會使魔法攻擊力最高的敵方單體TP減少，並提升周圍所有夥伴的魔法防禦力，\n在魔法戰中綻放無上的光輝。","0","1"
"114701","矛依未（新年）","矛依未（新年）","114701","0","0","138","0","450","31","2","2","2","114701","114701","1","2030/12/31 15:00:00","2023/02/23 16:00:00","0","0","0","1","【物理】位於前衛，在新春揮舞「天樓霸斷劍」的少女。\n她會比眾人慢一步突擊，將敵方前衛擊飛後，\n以強化後的範圍物理攻擊一舉掃蕩聚集的敵人。","0","1"
"115001","似似花（新年）","似似花（新年）","115001","0","0","562","0","450","21","2","7","2.07","115001","115001","1","2026/06/01 15:59:59","2026/05/16 16:00:00","0","0","0","3","【魔法】位於中衛，身著華麗新年和服的「變貌大妃」。\n以提升我方魔法攻擊力與恢復HP、TP的技能，\n進行攻守兼具的支援，即使是激烈的戰況，也能帶領夥伴通往勝利。","0","2"
"115501","可可蘿（祭服）","可可蘿（祭服）","115501","0","0","533","0","450","2","1","2","2","115501","115501","1","2025/06/26 15:59:59","2025/06/22 16:00:00","0","0","0","3","【物理】位於中衛，身著尊貴儀裝的精靈族之村巫女。\n會強化自身的攻擊力，並恢復TP增加攻擊頻率。\n以暴擊時的猛攻，化為守護夥伴的劍。","0","1"
"115601","優衣（祭服）","優衣（祭服）","115601","0","0","578","0","450","7","7","7","1.97","115601","115601","1","2030/12/31 15:00:00","2023/03/24 16:00:00","0","0","0","1","【魔法】位於中衛，施展精靈術支援我方的儀裝魔法師。\n使用可強化數次物理攻擊力的技能支援我方的攻擊，\n並以強大的恢復技能，重整前線掌握戰況。","0","2"
