a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb
"1","10060","圓圓的環。","2","指環","ㄓ","1006002","ㄨㄢ"
"1","10060","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","2","珠寶","ㄨ","1006003","ㄠ"
"1","10061","以纖維編織而成的工具，用於捆綁。","1","繩子","ㄥ","1006100","ㄗ"
"1","10061","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","1","麻繩","ㄚ","1006101","ㄥ"
"1","10061","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","2","草繩","ㄠ","1006102","ㄥ"
"1","10061","嗚呵呵呵呵。","3","空花的秘密道具","ㄨㄥ","1006103","ㄩ"
"1","10061","空花要，空花要～！","3","絕頂","ㄩㄝ","1006104","ㄧㄥ"
"1","10062","用來防止攻擊的板狀的防具。","1","盾牌","ㄨㄣ","1006200","ㄞ"
"1","10062","拿來防止什麼的東西的總稱。","2","護具","ㄨ","1006201","ㄩ"
"1","10062","保護身體的裝備。","2","防具","ㄤ","1006202","ㄩ"
"1","10062","配戴在身上的功能性物品或衣物。","2","裝備","ㄨㄤ","1006203","ㄟ"
"1","10062","純的必殺技。能擋下各種攻擊！","3","地獄之盾","ㄧ","1006204","ㄨㄣ"
"1","10063","貨幣。不是食物。","1","錢幣","ㄧㄢ","1006300","ㄧ"
"1","10063","「錢」的別種說法。不是食物。","1","金錢","ㄧㄣ","1006301","ㄧㄢ"
"1","10063","被藏起來的貴重物品。","2","寶藏","ㄠ","1006302","ㄤ"
"1","10063","指貨幣或貴重的物品。","2","財物","ㄞ","1006303","ㄨ"
"1","10063","在蘭德索爾使用的貨幣單位。不是食物。","3","盧幣","ㄨ","1006304","ㄧ"
"1","10063","是盧幣主要的用途。也有可以食用的。","3","公會小屋購買家具","ㄨㄥ","1006305","ㄩ"
"1","10064","雞蛋做成的甜品。","1","布丁","ㄨ","1006400","ㄧㄥ"
"1","10064","統率所有點心的點心中的點心。","2","豪華法式布丁","ㄠ","1006401","ㄧㄥ"
"1","10064","是甜的。也就是布丁。","2","甜點","ㄧㄢ","1006402","ㄧㄢ"
"1","10064","所有的布丁都是宮子一個人的。","3","宮子的點心","ㄨㄥ","1006403","ㄧㄣ"
"1","10065","裝飾在脖子上的飾品。","1","項鍊","ㄧㄤ","1006500","ㄧㄢ"
"1","10065","掛在脖子上的飾品。","2","墜飾","ㄨㄟ","1006501","ㄕ"
"1","10065","飾品。時尚的必備道具。","2","飾品","ㄕ","1006502","ㄧㄣ"
"1","10065","與服裝互相搭配的配件。","2","首飾","ㄡ","1006503","ㄕ"
"1","10066","稻穗。可以篩出米。","1","稻米","ㄠ","1006600","ㄧ"
"1","10066","將水稻精製後的穀物。米飯！","2","米飯","ㄧ","1006601","ㄢ"
"1","10066","麵包原料的穀物。","2","麥子","ㄞ","1006602","ㄗ"
"1","10066","人工種植的可食用植物之一，富含澱粉。","2","穀物","ㄨ","1006603","ㄨ"
"1","10067","由豆類製成的東國特有的醬料。","1","醬油","ㄧㄤ","1006700","ㄧㄡ"
"1","10067","「醬油」的別種說法。豆類的醬料。","2","豆油","ㄡ","1006701","ㄧㄡ"
"1","10067","用來調味。","2","調味料","ㄧㄠ","1006702","ㄧㄠ"
"1","10067","加入鰹魚風味的醬油。","2","柴魚醬油","ㄞ","1006703","ㄧㄡ"
"1","10068","用來進行流程作業的機器。","1","輸送帶","ㄨ","1006800","ㄞ"
"1","10068","大量生產製品的設施。","2","工廠","ㄨㄥ","1006801","ㄤ"
"1","10068","工廠為了提高效率而設置的生產流水線。","2","生產線","ㄥ","1006802","ㄧㄢ"
"1","10068","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","3","鯛魚燒工廠","ㄧㄠ","1006803","ㄤ"
"1","10069","炫爛奪目又豪華的照明器具。","1","吊燈","ㄧㄠ","1006900","ㄥ"
"1","10069","照亮黑暗的光。","2","燭臺","ㄨ","1006901","ㄞ"
"1","10069","精心設計的帶有美感的照明裝置。","2","燈飾","ㄥ","1006902","ㄕ"
"1","10070","好鹹。","1","鹽","ㄧㄢ","1007000","ㄧㄢ"
"1","10070","「鹽」的別種說法。","2","氯化納","ㄩ","1007001","ㄚ"
"1","10070","用來調味。","2","調味料","ㄧㄠ","1007002","ㄧㄠ"
"1","10070","鈉離子含量較低的食用鹽，據說比較健康。","2","低鈉鹽","ㄧ","1007003","ㄧㄢ"
"1","10071","會捲起激烈旋渦的潮流。","1","漩渦","ㄩㄢ","1007100","ㄨㄛ"
"1","10071","要、要被捲進去了……咕嚕咕嚕……","2","咕嚕咕嚕","ㄨ","1007101","ㄨ"
"1","10071","船隻沉沒的事故。","2","海難","ㄞ","1007102","ㄢ"
"1","10072","釣魚用的道具。要高明的操作需要技巧。","1","釣竿","ㄧㄠ","1007200","ㄢ"
"1","10072","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","2","魚餌","ㄩ","1007201","ㄦ"
"1","10072","握法跟專業級的一樣。","3","流夏的興趣","ㄧㄡ","1007202","ㄩ"
"1","10073","煮食物用的調理器具。","1","鍋子","ㄨㄛ","1007300","ㄗ"
"1","10073","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","2","咖哩","ㄚ","1007301","ㄧ"
"1","10073","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","2","燉菜","ㄨㄣ","1007302","ㄞ"
"1","10073","為了讓食物入味所用的液體。","2","滷汁","ㄨ","1007303","ㄓ"
"1","10073","加了紅酒的燉牛肉。","2","紅酒燉牛肉","ㄨㄥ","1007304","ㄡ"
"1","10074","坐在兩邊叩咚叩咚的。","1","蹺蹺板","ㄧㄠ","1007400","ㄢ"
"1","10074","放在公園裡的遊戲道具。","2","兒童遊樂設施","ㄦ","1007401","ㄕ"
"1","10074","在公園集合哦！","2","去公園玩","ㄩ","1007402","ㄨㄢ"
"1","10074","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","2","失衡","ㄕ","1007403","ㄥ"
"1","10075","用來畫圖或寫字的道具。","1","筆","ㄧ","1007500","ㄧ"
"1","10075","是東國的文化！","2","書法","ㄨ","1007501","ㄚ"
"1","10075","以動物毛製成的筆。","2","毛筆","ㄠ","1007502","ㄧ"
"1","10075","一定得學習。","2","寫字","ㄧㄝ","1007503","ㄗ"
"1","10075","研墨的道具。","2","硯臺","ㄧㄢ","1007504","ㄞ"
"1","10075","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","3","東國文化","ㄨㄥ","1007505","ㄨㄚ"
"1","10076","訓練工具。","1","啞鈴","ㄧㄚ","1007600","ㄧㄥ"
"1","10076","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","1","二頭肌","ㄦ","1007601","ㄧ"
"1","10076","肌肉！","2","肌肉","ㄧ","1007602","ㄡ"
"1","10076","主要是為了提升力量的訓練。","2","鍛鍊","ㄨㄢ","1007603","ㄧㄢ"
"1","10076","提起重物的訓練。","2","重訓","ㄨㄥ","1007604","ㄩㄣ"
"1","10077","是鬼喲。把布丁交出來喲。","1","鬼魂","ㄨㄟ","1007700","ㄨㄣ"
"1","10077","是幽靈喲。把布丁交出來喲。","1","幽靈","ㄧㄡ","1007701","ㄧㄥ"
"1","10077","是宮子喲！把布丁交出來喲。","3","宮子","ㄨㄥ","1007702","ㄗ"
"1","10077","是無敵的喲！把布丁交出來喲。","3","無敵","ㄨ","1007703","ㄧ"
"1","20001","【破曉之星】中最愛助人的格鬥少女。","1","日和","ㄖ","2000100","ㄜ"
"1","20001","日和的口頭禪和座右銘。","3","放不下心","ㄤ","2000101","ㄧㄣ"
"1","20002","【破曉之星】中專情的純真治療師。","1","優衣","ㄧㄡ","2000200","ㄧ"
"1","20002","治癒一切是優衣的特技。","3","全體治癒","ㄩㄢ","2000201","ㄩ"
"1","20002","似乎旁人都對此感到很意外。","3","真琴的兒時玩伴","ㄣ","2000202","ㄢ"
"1","20003","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","1","怜","ㄧㄥ","2000300","ㄧㄥ"
"1","20003","怜的隱藏特技。","3","騎馬","ㄧ","2000301","ㄚ"
"1","20003","她會教我她的劍術特技。在天氣好時也會去釣魚……","3","劍術","ㄧㄢ","2000302","ㄨ"
"1","20004","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","1","禊","ㄧ","2000400","ㄧ"
"1","20004","說到惡作劇的技巧無人能出其右，是惡作劇專家。","3","搗蛋鬼","ㄠ","2000401","ㄨㄟ"
"1","20005","隸屬於【王宮騎士團】。憧憬英雄的少女。","1","茉莉","ㄛ","2000500","ㄧ"
"1","20005","喜愛正義英雄的火熱之心才不會輸給其他人！","3","虎虎頭號粉絲","ㄨ","2000501","ㄙ"
"1","20006","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","1","茜里","ㄧㄢ","2000600","ㄧ"
"1","20006","雖然長得一模一樣，個性卻完全相反？","3","依里的妹妹","ㄧ","2000601","ㄟ"
"1","20006","如字面上所述，她的可愛會迷惑人心。","3","小惡魔","ㄧㄠ","2000602","ㄛ"
"1","20007","【惡魔偽王國軍】中最愛布丁的幽靈。","1","宮子","ㄨㄥ","2000700","ㄗ"
"1","20007","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","3","幽靈","ㄧㄡ","2000701","ㄧㄥ"
"1","20007","了喲～！","3","最喜歡布丁","ㄨㄟ","2000702","ㄧㄥ"
"1","20008","【純白之翼 蘭德索爾分部】的美貌代表。","1","雪","ㄩㄝ","2000800","ㄩㄝ"
"1","20008","真是罪過呀。","3","美麗的我","ㄟ","2000801","ㄨㄛ"
"1","20008","我太美了也有錯嗎？","3","自戀","ㄗ","2000802","ㄧㄢ"
"1","20009","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","1","杏奈","ㄧㄥ","2000900","ㄞ"
"1","20009","又名為！","3","疾風之冥姬","ㄧ","2000901","ㄧ"
"1","20009","由於是青春期，就不要管她了。","3","中二病","ㄨㄥ","2000902","ㄧㄥ"
"1","20010","【哞哞自衛隊】中可靠又雍容華貴的公會長。","1","真步","ㄣ","2001000","ㄨ"
"1","20010","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","3","公主","ㄨㄥ","2001001","ㄨ"
"1","20010","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","3","咕嚕靈波","ㄨ","2001002","ㄛ"
"1","20011","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","1","璃乃","ㄧ","2001100","ㄞ"
"1","20011","就是妹妹，儘管只是自稱，還是妹妹。","3","妹妹","ㄟ","2001101","ㄟ"
"1","20011","就算有點呆也沒關係，希望她能健康的長大。","3","小笨蛋","ㄧㄠ","2001102","ㄢ"
"1","20012","【森林守衛】中沉睡的超能力少女。","1","初音","ㄨ","2001200","ㄧㄣ"
"1","20012","有超能力的事是祕密哦。","3","超能力少女","ㄠ","2001201","ㄩ"
"1","20012","最愛小栞了！","3","小栞的姊姊","ㄧㄠ","2001202","ㄧㄝ"
"1","20013","【暮光流星群】中可愛到爆的最強魔法少女。","1","七七香","ㄧ","2001300","ㄧㄤ"
"1","20013","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","3","魔法少女","ㄛ","2001301","ㄩ"
"1","20013","表示無敵可愛的意思。","3","最可愛","ㄨㄟ","2001302","ㄞ"
"1","20014","【哞哞自衛隊】中的聰明美少女名偵探。","1","霞","ㄧㄚ","2001400","ㄧㄚ"
"1","20014","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","3","名偵探","ㄧㄥ","2001401","ㄢ"
"1","20014","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","3","偵探","ㄣ","2001402","ㄢ"
"1","20015","【森林守衛】的公會長。不斷湧出母性的姊姊。","1","美里","ㄟ","2001500","ㄧ"
"1","20015","連魔物也會照顧。","3","幼稚園的老師","ㄧㄡ","2001501","ㄕ"
"1","20016","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","1","鈴奈","ㄧㄥ","2001600","ㄞ"
"1","20016","人氣爆棚的模特兒。","3","超級名模","ㄠ","2001601","ㄛ"
"1","20016","很潮的女孩子。","3","辣妹","ㄚ","2001602","ㄟ"
"1","20017","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","1","香織","ㄧㄤ","2001700","ㄓ"
"1","20017","琉球犬矢之拳！","3","琉球空手道","ㄧㄡ","2001701","ㄠ"
"1","20017","香織故鄉的問候。妳好呀――！","3","嗨―呵","ㄞ","2001702","ㄜ"
"1","20018","【月光學院】中性感的新進教師。","1","伊緒","ㄧ","2001800","ㄩ"
"1","20018","雖然是新來的老師，但是跟學生很親近。","3","老師","ㄠ","2001801","ㄕ"
"1","20019","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","1","美美","ㄟ","2001900","ㄟ"
"1","20019","蹦蹦跳～♪","3","最喜歡兔子先生","ㄨㄟ","2001901","ㄥ"
"1","20020","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","1","胡桃","ㄨ","2002000","ㄠ"
"1","20020","雖然年紀尚輕，卻是知名演員。","3","知名女演員","ㄓ","2002001","ㄩㄢ"
"1","20021","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","1","依里","ㄧ","2002100","ㄧ"
"1","20021","雖然長相相似但個性迥異。","3","雙胞胎姊姊","ㄨㄤ","2002101","ㄧㄝ"
"1","20021","害羞的反作用力，會讓她作出更激烈的事……","3","害羞","ㄞ","2002102","ㄧㄡ"
"1","20021","有著華麗的操作。","3","天才玩家","ㄧㄢ","2002103","ㄧㄚ"
"1","20022","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","1","綾音","ㄧㄥ","2002200","ㄧㄣ"
"1","20022","一直和噗吉在一起，是一心同體。","3","噗吉的夥伴","ㄨ","2002201","ㄢ"
"1","20023","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","1","鈴莓","ㄧㄥ","2002300","ㄟ"
"1","20023","我由衷地服侍主人。","3","女僕","ㄩ","2002301","ㄨ"
"1","20023","弄壞了好多東西，糟糕了。","3","冒冒失失","ㄠ","2002302","ㄕ"
"1","20024","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","1","鈴","ㄧㄥ","2002400","ㄧㄥ"
"1","20024","雖然很散漫，該做事時還是會做……大概……一定會……","3","懶散","ㄢ","2002401","ㄢ"
"1","20025","【暮光流星群】成員。愛很沉重，非常沉重。","1","惠理子","ㄨㄟ","2002500","ㄗ"
"1","20025","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","3","破壞者","ㄛ","2002501","ㄜ"
"1","20026","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","1","咲戀","ㄧㄠ","2002600","ㄧㄢ"
"1","20026","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","3","媽媽","ㄚ","2002601","ㄚ"
"1","20027","【慈樂之音】裡不可動搖的中心。頂尖偶像。","1","望","ㄨㄤ","2002700","ㄨㄤ"
"1","20027","想低調行動時很辛苦。","3","超人氣偶像","ㄠ","2002701","ㄧㄤ"
"1","20028","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","1","妮諾","ㄧ","2002800","ㄨㄛ"
"1","20028","最喜歡東國文化，但時常會記錯內容。","3","憧憬東國","ㄨㄥ","2002801","ㄨㄛ"
"1","20028","愛讀的書是《武士道》！","3","冒牌忍者","ㄠ","2002802","ㄜ"
"1","20029","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","1","忍","ㄣ","2002900","ㄣ"
"1","20029","說中是占卜，說不中也是占卜。","3","占卜師","ㄢ","2002901","ㄕ"
"1","20030","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","1","秋乃","ㄧㄡ","2003000","ㄞ"
"1","20030","充滿做生意才能的大小姐。","3","大小姐","ㄚ","2003001","ㄧㄝ"
"1","20031","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","1","真陽","ㄣ","2003100","ㄧㄤ"
"1","20031","經營牧場就交給我吧。","3","牧場主人","ㄨ","2003101","ㄣ"
"1","20031","那條路風險很高。","3","搞笑藝人之路","ㄠ","2003102","ㄨ"
"1","20032","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","1","優花梨","ㄧㄡ","2003200","ㄧ"
"1","20032","像優花梨那樣的大人。","3","女中酒豪","ㄩ","2003201","ㄠ"
"1","20033","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","1","鏡華","ㄧㄥ","2003300","ㄨㄚ"
"1","20033","是小小甜心中最認真可靠的人。","3","資優生","ㄗ","2003301","ㄥ"
"1","20034","【王宮騎士團】團員。是團長的親信？","1","智","ㄓ","2003400","ㄓ"
"1","20034","智的家裡相傳著神速劍技。奧義是阿修羅。","3","御久間流","ㄩ","2003401","ㄧㄡ"
"1","20035","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","1","栞","ㄢ","2003500","ㄢ"
"1","20035","最喜歡姊姊了。","3","初音的妹妹","ㄨ","2003501","ㄟ"
"1","20036","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","1","碧","ㄧ","2003600","ㄧ"
"1","20036","孤單的一個人，咳嗽也一個人。","3","邊緣人","ㄧㄢ","2003601","ㄣ"
"1","20037","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","1","千歌","ㄧㄢ","2003700","ㄜ"
"1","20037","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","3","唱喚士","ㄤ","2003701","ㄕ"
"1","20037","演唱出的歌曲能夠使所有人著迷。","3","歌姬","ㄜ","2003702","ㄧ"
"1","20038","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","1","真琴","ㄣ","2003800","ㄧㄣ"
"1","20038","似乎旁人都對此感到很意外。","3","優衣的兒時玩伴","ㄧㄡ","2003801","ㄢ"
"1","20039","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","1","伊莉亞","ㄧ","2003900","ㄧㄚ"
"1","20039","據說以前被推進了蘭德索爾裡的可怕熔爐中。","3","傳說的吸血鬼","ㄨㄢ","2003901","ㄨㄟ"
"1","20039","似乎統治著夜晚。","3","統領黑夜之人","ㄨㄥ","2003902","ㄣ"
"1","20040","【純白之翼 蘭德索爾分部】的妄想負責人。","1","空花","ㄨㄥ","2004000","ㄨㄚ"
"1","20040","淑女的嗜好……？","3","被虐狂","ㄟ","2004001","ㄨㄤ"
"1","20041","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","1","珠希","ㄨ","2004100","ㄧ"
"1","20041","外表像貓一樣的女孩。","3","貓娘","ㄠ","2004101","ㄧㄤ"
"1","20041","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","3","幻影貓","ㄨㄢ","2004102","ㄠ"
"1","20042","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","1","純","ㄨㄣ","2004200","ㄨㄣ"
"1","20042","是非常強大的團長。","3","團長","ㄨㄢ","2004201","ㄤ"
"1","20043","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","1","美冬","ㄟ","2004300","ㄨㄥ"
"1","20043","會一步步地教你哦。當然是要收費的哦。","3","師傅","ㄕ","2004301","ㄨ"
"1","20043","是個貫徹始終講究效率的人。","3","效率至上","ㄧㄠ","2004302","ㄤ"
"1","20044","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","1","靜流","ㄧㄥ","2004400","ㄧㄡ"
"1","20044","我是姐姐喔！！","3","是姐姐喔","ㄕ","2004401","ㄛ"
"1","20045","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","1","美咲","ㄟ","2004500","ㄧㄠ"
"1","20045","我說是成熟淑女，就是成熟淑女！","3","成熟的淑女","ㄥ","2004501","ㄩ"
"1","20046","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","1","深月","ㄣ","2004600","ㄩㄝ"
"1","20046","因實驗而犧牲的人，不計其數。","3","瘋狂科學家","ㄥ","2004601","ㄧㄚ"
"1","20046","獨眼惡魔，不接近她才是好事。","3","獨眼惡魔","ㄨ","2004602","ㄛ"
"1","20047","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","1","莉瑪","ㄧ","2004700","ㄚ"
"1","20047","有魅惑效果的毛髮。","3","毛茸茸","ㄠ","2004701","ㄨㄥ"
"1","20048","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","1","莫妮卡","ㄛ","2004800","ㄚ"
"1","20048","才，才不是小孩呢！","3","小鬼頭","ㄧㄠ","2004801","ㄡ"
"1","20049","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","1","紡希","ㄤ","2004900","ㄧ"
"1","20049","裁縫就交給我吧。","3","裁縫師","ㄞ","2004901","ㄕ"
"1","20049","不會讓壞蟲子靠近怜大人的。","3","怜大人粉絲俱樂部","ㄧㄥ","2004902","ㄨ"
"1","20050","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","1","步未","ㄨ","2005000","ㄨㄟ"
"1","20050","我、我才不是跟蹤狂呢……！","3","跟蹤狂","ㄣ","2005001","ㄨㄤ"
"1","20051","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","1","流夏","ㄧㄡ","2005100","ㄧㄚ"
"1","20051","魔物也很仰慕大姐頭。","3","大姐頭","ㄚ","2005101","ㄡ"
"1","20052","以成為蒼空的騎空士為目標的女孩。","1","吉塔","ㄧ","2005200","ㄚ"
"1","20052","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","3","蒼空的騎空士","ㄤ","2005201","ㄕ"
"1","20053","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","1","貪吃佩可","ㄢ","2005300","ㄜ"
"1","20053","裝備後威力會大幅提升，但是好像肚子會餓。","3","皇家裝備","ㄨㄤ","2005301","ㄟ"
"1","20053","太讚了吧☆","3","太讚了吧","ㄞ","2005302","ㄚ"
"1","20053","阿斯特賴亞王家的王女。","3","公主","ㄨㄥ","2005303","ㄨ"
"1","20054","隸屬於【美食殿堂】的精靈族少女。主人優先。","1","可可蘿","ㄜ","2005400","ㄨㄛ"
"1","20054","接受了女神愛梅斯神諭的引路人。","3","嚮導","ㄧㄤ","2005401","ㄠ"
"1","20054","侍奉神明的女性。","3","巫女","ㄨ","2005402","ㄩ"
"1","20055","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","1","凱留","ㄞ","2005500","ㄧㄡ"
"1","20055","啥？完全聽不懂你在說什麼！","3","傲嬌","ㄠ","2005501","ㄧㄠ"
"1","20056","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","1","矛依未","ㄠ","2005600","ㄨㄟ"
"1","20056","我是諾維姆！","3","諾維姆","ㄨㄛ","2005601","ㄨ"
"1","20057","發誓總有一天要成為森林守護者的精靈族少女。","1","亞里莎","ㄧㄚ","2005700","ㄚ"
"1","20057","女性精靈族。","3","精靈女","ㄧㄥ","2005701","ㄩ"
"1","20057","要作為森林守護者獨當一面，得儘量每天投入修行。","3","見習森林守衛","ㄧㄢ","2005702","ㄨㄟ"
"1","20058","七冠之一。千變萬化的變貌大妃。","1","似似花","ㄙ","2005800","ㄨㄚ"
"1","20058","似似花的另一個名字。變貌大妃。","3","變貌大妃","ㄧㄢ","2005801","ㄟ"
"1","20058","另一個我。","3","分身","ㄣ","2005802","ㄣ"
"1","20059","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","1","克莉絲提娜","ㄜ","2005900","ㄚ"
"1","20059","克莉絲提娜的別名。","3","誓約女君","ㄕ","2005901","ㄩㄣ"
"1","20059","又名為問題兒童。","3","副團長","ㄨ","2005902","ㄤ"
"1","20060","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","1","祈梨","ㄧ","2006000","ㄧ"
"1","20060","祈梨的特技。","3","龍之吐息","ㄨㄥ","2006001","ㄧ"
"1","20060","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","3","幹部","ㄢ","2006002","ㄨ"
"1","20061","隸屬於【龍族巢穴】的龍人族打手。","1","嘉夜","ㄧㄚ","2006100","ㄧㄝ"
"1","20061","幹架最行。","3","笨蛋打架狂","ㄣ","2006101","ㄨㄤ"
"1","20062","充滿謎團的【龍族巢穴】公會長、老大。","1","帆稀","ㄢ","2006200","ㄧ"
"1","20062","頭目、首領的意思。","3","幫派老大","ㄤ","2006201","ㄚ"
"1","20063","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","1","克蘿依","ㄜ","2006300","ㄧ"
"1","20063","好像並不是在生氣或是心情不好。","3","陰暗系","ㄧㄣ","2006301","ㄧ"
"1","20063","聖德蕾女的狂人。那就是克蘿依。","3","聖德蕾女的狂人","ㄥ","2006302","ㄣ"
"1","20064","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","1","琪愛兒","ㄧ","2006400","ㄦ"
"1","20064","切嚕唎咧咧囉唎囉唎囉。","3","咧切嚕切嚕啵啪嗶","ㄧㄝ","2006401","ㄧ"
"1","20064","聖德蕾女的狂人。那就是琪愛兒。","3","聖德蕾女的狂人","ㄥ","2006402","ㄣ"
"1","20065","【優妮們】的公會長。天才都是孤獨的。","1","優妮","ㄧㄡ","2006500","ㄧ"
"1","20065","躲在象牙之塔裡，每天勤奮學習。","3","繭居族","ㄧㄢ","2006501","ㄨ"
"1","20065","聖德蕾女的狂人。那就是優妮。","3","聖德蕾女的狂人","ㄥ","2006502","ㄣ"
"2","10078","代替人類勞動的機械，人型是浪漫的表現。","1","人型機器","ㄣ","3007800","ㄧ"
"2","10078","以魔法驅動的機械，可以幫助人類和戰鬥。","2","魔法機械工具","ㄛ","3007801","ㄩ"
"2","10078","用齒輪等零件組合而成，能進行複雜動作的架構。","2","機關","ㄧ","3007802","ㄨㄢ"
"2","10078","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","3","超級優妮號","ㄠ","3007803","ㄠ"
"2","10078","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","3","優妮的力作","ㄧㄡ","3007804","ㄨㄛ"
"2","10079","生長在潮濕地區，是真菌類而不是植物。","1","菌菇","ㄩㄣ","3007900","ㄨ"
"2","10079","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","2","真菌","ㄣ","3007901","ㄩㄣ"
"2","10079","適合加進披薩和義大利麵的美味菇類。","2","蘑菇","ㄛ","3007902","ㄨ"
