7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f
"2","ㄓ","1","指環","圓圓的環。","10060","ㄨㄢ","1006002"
"2","ㄨ","1","珠寶","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。","10060","ㄠ","1006003"
"1","ㄥ","1","繩子","以纖維編織而成的工具，用於捆綁。","10061","ㄗ","1006100"
"1","ㄚ","1","麻繩","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。","10061","ㄥ","1006101"
"2","ㄠ","1","草繩","用草編織成的繩子，據說被蛇咬過的人會怕它十年。","10061","ㄥ","1006102"
"3","ㄨㄥ","1","空花的秘密道具","嗚呵呵呵呵。","10061","ㄩ","1006103"
"3","ㄩㄝ","1","絕頂","空花要，空花要～！","10061","ㄧㄥ","1006104"
"1","ㄨㄣ","1","盾牌","用來防止攻擊的板狀的防具。","10062","ㄞ","1006200"
"2","ㄨ","1","護具","拿來防止什麼的東西的總稱。","10062","ㄩ","1006201"
"2","ㄤ","1","防具","保護身體的裝備。","10062","ㄩ","1006202"
"2","ㄨㄤ","1","裝備","配戴在身上的功能性物品或衣物。","10062","ㄟ","1006203"
"3","ㄧ","1","地獄之盾","純的必殺技。能擋下各種攻擊！","10062","ㄨㄣ","1006204"
"1","ㄧㄢ","1","錢幣","貨幣。不是食物。","10063","ㄧ","1006300"
"1","ㄧㄣ","1","金錢","「錢」的別種說法。不是食物。","10063","ㄧㄢ","1006301"
"2","ㄠ","1","寶藏","被藏起來的貴重物品。","10063","ㄤ","1006302"
"2","ㄞ","1","財物","指貨幣或貴重的物品。","10063","ㄨ","1006303"
"3","ㄨ","1","盧幣","在蘭德索爾使用的貨幣單位。不是食物。","10063","ㄧ","1006304"
"3","ㄨㄥ","1","公會小屋購買家具","是盧幣主要的用途。也有可以食用的。","10063","ㄩ","1006305"
"1","ㄨ","1","布丁","雞蛋做成的甜品。","10064","ㄧㄥ","1006400"
"2","ㄠ","1","豪華法式布丁","統率所有點心的點心中的點心。","10064","ㄧㄥ","1006401"
"2","ㄧㄢ","1","甜點","是甜的。也就是布丁。","10064","ㄧㄢ","1006402"
"3","ㄨㄥ","1","宮子的點心","所有的布丁都是宮子一個人的。","10064","ㄧㄣ","1006403"
"1","ㄧㄤ","1","項鍊","裝飾在脖子上的飾品。","10065","ㄧㄢ","1006500"
"2","ㄨㄟ","1","墜飾","掛在脖子上的飾品。","10065","ㄕ","1006501"
"2","ㄕ","1","飾品","飾品。時尚的必備道具。","10065","ㄧㄣ","1006502"
"2","ㄡ","1","首飾","與服裝互相搭配的配件。","10065","ㄕ","1006503"
"1","ㄠ","1","稻米","稻穗。可以篩出米。","10066","ㄧ","1006600"
"2","ㄧ","1","米飯","將水稻精製後的穀物。米飯！","10066","ㄢ","1006601"
"2","ㄞ","1","麥子","麵包原料的穀物。","10066","ㄗ","1006602"
"2","ㄨ","1","穀物","人工種植的可食用植物之一，富含澱粉。","10066","ㄨ","1006603"
"1","ㄧㄤ","1","醬油","由豆類製成的東國特有的醬料。","10067","ㄧㄡ","1006700"
"2","ㄡ","1","豆油","「醬油」的別種說法。豆類的醬料。","10067","ㄧㄡ","1006701"
"2","ㄧㄠ","1","調味料","用來調味。","10067","ㄧㄠ","1006702"
"2","ㄞ","1","柴魚醬油","加入鰹魚風味的醬油。","10067","ㄧㄡ","1006703"
"1","ㄨ","1","輸送帶","用來進行流程作業的機器。","10068","ㄞ","1006800"
"2","ㄨㄥ","1","工廠","大量生產製品的設施。","10068","ㄤ","1006801"
"2","ㄥ","1","生產線","工廠為了提高效率而設置的生產流水線。","10068","ㄧㄢ","1006802"
"3","ㄧㄠ","1","鯛魚燒工廠","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……","10068","ㄤ","1006803"
"1","ㄧㄠ","1","吊燈","炫爛奪目又豪華的照明器具。","10069","ㄥ","1006900"
"2","ㄨ","1","燭臺","照亮黑暗的光。","10069","ㄞ","1006901"
"2","ㄥ","1","燈飾","精心設計的帶有美感的照明裝置。","10069","ㄕ","1006902"
"1","ㄧㄢ","1","鹽","好鹹。","10070","ㄧㄢ","1007000"
"2","ㄩ","1","氯化納","「鹽」的別種說法。","10070","ㄚ","1007001"
"2","ㄧㄠ","1","調味料","用來調味。","10070","ㄧㄠ","1007002"
"2","ㄧ","1","低鈉鹽","鈉離子含量較低的食用鹽，據說比較健康。","10070","ㄧㄢ","1007003"
"1","ㄩㄢ","1","漩渦","會捲起激烈旋渦的潮流。","10071","ㄨㄛ","1007100"
"2","ㄨ","1","咕嚕咕嚕","要、要被捲進去了……咕嚕咕嚕……","10071","ㄨ","1007101"
"2","ㄞ","1","海難","船隻沉沒的事故。","10071","ㄢ","1007102"
"1","ㄧㄠ","1","釣竿","釣魚用的道具。要高明的操作需要技巧。","10072","ㄢ","1007200"
"2","ㄩ","1","魚餌","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。","10072","ㄦ","1007201"
"3","ㄧㄡ","1","流夏的興趣","握法跟專業級的一樣。","10072","ㄩ","1007202"
"1","ㄨㄛ","1","鍋子","煮食物用的調理器具。","10073","ㄗ","1007300"
"2","ㄚ","1","咖哩","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。","10073","ㄧ","1007301"
"2","ㄨㄣ","1","燉菜","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。","10073","ㄞ","1007302"
"2","ㄨ","1","滷汁","為了讓食物入味所用的液體。","10073","ㄓ","1007303"
"2","ㄨㄥ","1","紅酒燉牛肉","加了紅酒的燉牛肉。","10073","ㄡ","1007304"
"1","ㄧㄠ","1","蹺蹺板","坐在兩邊叩咚叩咚的。","10074","ㄢ","1007400"
"2","ㄦ","1","兒童遊樂設施","放在公園裡的遊戲道具。","10074","ㄕ","1007401"
"2","ㄩ","1","去公園玩","在公園集合哦！","10074","ㄨㄢ","1007402"
"2","ㄕ","1","失衡","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。","10074","ㄥ","1007403"
"1","ㄧ","1","筆","用來畫圖或寫字的道具。","10075","ㄧ","1007500"
"2","ㄨ","1","書法","是東國的文化！","10075","ㄚ","1007501"
"2","ㄠ","1","毛筆","以動物毛製成的筆。","10075","ㄧ","1007502"
"2","ㄧㄝ","1","寫字","一定得學習。","10075","ㄗ","1007503"
"2","ㄧㄢ","1","硯臺","研墨的道具。","10075","ㄞ","1007504"
"3","ㄨㄥ","1","東國文化","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。","10075","ㄨㄚ","1007505"
"1","ㄧㄚ","1","啞鈴","訓練工具。","10076","ㄧㄥ","1007600"
"1","ㄦ","1","二頭肌","看到隆起來的手臂肌肉了嗎？那就是二頭肌。","10076","ㄧ","1007601"
"2","ㄧ","1","肌肉","肌肉！","10076","ㄡ","1007602"
"2","ㄨㄢ","1","鍛鍊","主要是為了提升力量的訓練。","10076","ㄧㄢ","1007603"
"2","ㄨㄥ","1","重訓","提起重物的訓練。","10076","ㄩㄣ","1007604"
"1","ㄨㄟ","1","鬼魂","是鬼喲。把布丁交出來喲。","10077","ㄨㄣ","1007700"
"1","ㄧㄡ","1","幽靈","是幽靈喲。把布丁交出來喲。","10077","ㄧㄥ","1007701"
"3","ㄨㄥ","1","宮子","是宮子喲！把布丁交出來喲。","10077","ㄗ","1007702"
"3","ㄨ","1","無敵","是無敵的喲！把布丁交出來喲。","10077","ㄧ","1007703"
"1","ㄖ","1","日和","【破曉之星】中最愛助人的格鬥少女。","20001","ㄜ","2000100"
"3","ㄤ","1","放不下心","日和的口頭禪和座右銘。","20001","ㄧㄣ","2000101"
"1","ㄧㄡ","1","優衣","【破曉之星】中專情的純真治療師。","20002","ㄧ","2000200"
"3","ㄩㄢ","1","全體治癒","治癒一切是優衣的特技。","20002","ㄩ","2000201"
"3","ㄣ","1","真琴的兒時玩伴","似乎旁人都對此感到很意外。","20002","ㄢ","2000202"
"1","ㄧㄥ","1","怜","【破曉之星】中的冷酷劍士。釣魚是她的興趣。","20003","ㄧㄥ","2000300"
"3","ㄧ","1","騎馬","怜的隱藏特技。","20003","ㄚ","2000301"
"3","ㄧㄢ","1","劍術","她會教我她的劍術特技。在天氣好時也會去釣魚……","20003","ㄨ","2000302"
"1","ㄧ","1","禊","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。","20004","ㄧ","2000400"
"3","ㄠ","1","搗蛋鬼","說到惡作劇的技巧無人能出其右，是惡作劇專家。","20004","ㄨㄟ","2000401"
"1","ㄛ","1","茉莉","隸屬於【王宮騎士團】。憧憬英雄的少女。","20005","ㄧ","2000500"
"3","ㄨ","1","虎虎頭號粉絲","喜愛正義英雄的火熱之心才不會輸給其他人！","20005","ㄙ","2000501"
"1","ㄧㄢ","1","茜里","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。","20006","ㄧ","2000600"
"3","ㄧ","1","依里的妹妹","雖然長得一模一樣，個性卻完全相反？","20006","ㄟ","2000601"
"3","ㄧㄠ","1","小惡魔","如字面上所述，她的可愛會迷惑人心。","20006","ㄛ","2000602"
"1","ㄨㄥ","1","宮子","【惡魔偽王國軍】中最愛布丁的幽靈。","20007","ㄗ","2000700"
"3","ㄧㄡ","1","幽靈","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。","20007","ㄧㄥ","2000701"
"3","ㄨㄟ","1","最喜歡布丁","了喲～！","20007","ㄧㄥ","2000702"
"1","ㄩㄝ","1","雪","【純白之翼 蘭德索爾分部】的美貌代表。","20008","ㄩㄝ","2000800"
"3","ㄟ","1","美麗的我","真是罪過呀。","20008","ㄨㄛ","2000801"
"3","ㄗ","1","自戀","我太美了也有錯嗎？","20008","ㄧㄢ","2000802"
"1","ㄧㄥ","1","杏奈","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。","20009","ㄞ","2000900"
"3","ㄧ","1","疾風之冥姬","又名為！","20009","ㄧ","2000901"
"3","ㄨㄥ","1","中二病","由於是青春期，就不要管她了。","20009","ㄧㄥ","2000902"
"1","ㄣ","1","真步","【哞哞自衛隊】中可靠又雍容華貴的公會長。","20010","ㄨ","2001000"
"3","ㄨㄥ","1","公主","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。","20010","ㄨ","2001001"
"3","ㄨ","1","咕嚕靈波","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……","20010","ㄛ","2001002"
"1","ㄧ","1","璃乃","隸屬於【拉比林斯】，自稱妹妹。努力的考生。","20011","ㄞ","2001100"
"3","ㄟ","1","妹妹","就是妹妹，儘管只是自稱，還是妹妹。","20011","ㄟ","2001101"
"3","ㄧㄠ","1","小笨蛋","就算有點呆也沒關係，希望她能健康的長大。","20011","ㄢ","2001102"
"1","ㄨ","1","初音","【森林守衛】中沉睡的超能力少女。","20012","ㄧㄣ","2001200"
"3","ㄠ","1","超能力少女","有超能力的事是祕密哦。","20012","ㄩ","2001201"
"3","ㄧㄠ","1","小栞的姊姊","最愛小栞了！","20012","ㄧㄝ","2001202"
"1","ㄧ","1","七七香","【暮光流星群】中可愛到爆的最強魔法少女。","20013","ㄧㄤ","2001300"
"3","ㄛ","1","魔法少女","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。","20013","ㄩ","2001301"
"3","ㄨㄟ","1","最可愛","表示無敵可愛的意思。","20013","ㄞ","2001302"
"1","ㄧㄚ","1","霞","【哞哞自衛隊】中的聰明美少女名偵探。","20014","ㄧㄚ","2001400"
"3","ㄧㄥ","1","名偵探","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……","20014","ㄢ","2001401"
"3","ㄣ","1","偵探","追求真實的高尚職業。據說偵探的身邊總會跟著助手。","20014","ㄢ","2001402"
"1","ㄟ","1","美里","【森林守衛】的公會長。不斷湧出母性的姊姊。","20015","ㄧ","2001500"
"3","ㄧㄡ","1","幼稚園的老師","連魔物也會照顧。","20015","ㄕ","2001501"
"1","ㄧㄥ","1","鈴奈","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？","20016","ㄞ","2001600"
"3","ㄠ","1","超級名模","人氣爆棚的模特兒。","20016","ㄛ","2001601"
"3","ㄚ","1","辣妹","很潮的女孩子。","20016","ㄟ","2001602"
"1","ㄧㄤ","1","香織","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。","20017","ㄓ","2001700"
"3","ㄧㄡ","1","琉球空手道","琉球犬矢之拳！","20017","ㄠ","2001701"
"3","ㄞ","1","嗨―呵","香織故鄉的問候。妳好呀――！","20017","ㄜ","2001702"
"1","ㄧ","1","伊緒","【月光學院】中性感的新進教師。","20018","ㄩ","2001800"
"3","ㄠ","1","老師","雖然是新來的老師，但是跟學生很親近。","20018","ㄕ","2001801"
"1","ㄟ","1","美美","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪","20019","ㄟ","2001900"
"3","ㄨㄟ","1","最喜歡兔子先生","蹦蹦跳～♪","20019","ㄥ","2001901"
"1","ㄨ","1","胡桃","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。","20020","ㄠ","2002000"
"3","ㄓ","1","知名女演員","雖然年紀尚輕，卻是知名演員。","20020","ㄩㄢ","2002001"
"1","ㄧ","1","依里","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。","20021","ㄧ","2002100"
"3","ㄨㄤ","1","雙胞胎姊姊","雖然長相相似但個性迥異。","20021","ㄧㄝ","2002101"
"3","ㄞ","1","害羞","害羞的反作用力，會讓她作出更激烈的事……","20021","ㄧㄡ","2002102"
"3","ㄧㄢ","1","天才玩家","有著華麗的操作。","20021","ㄧㄚ","2002103"
"1","ㄧㄥ","1","綾音","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。","20022","ㄧㄣ","2002200"
"3","ㄨ","1","噗吉的夥伴","一直和噗吉在一起，是一心同體。","20022","ㄢ","2002201"
"1","ㄧㄥ","1","鈴莓","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。","20023","ㄟ","2002300"
"3","ㄩ","1","女僕","我由衷地服侍主人。","20023","ㄨ","2002301"
"3","ㄠ","1","冒冒失失","弄壞了好多東西，糟糕了。","20023","ㄕ","2002302"
"1","ㄧㄥ","1","鈴","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。","20024","ㄧㄥ","2002400"
"3","ㄢ","1","懶散","雖然很散漫，該做事時還是會做……大概……一定會……","20024","ㄢ","2002401"
"1","ㄨㄟ","1","惠理子","【暮光流星群】成員。愛很沉重，非常沉重。","20025","ㄗ","2002500"
"3","ㄛ","1","破壞者","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。","20025","ㄜ","2002501"
"1","ㄧㄠ","1","咲戀","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。","20026","ㄧㄢ","2002600"
"3","ㄚ","1","媽媽","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。","20026","ㄚ","2002601"
"1","ㄨㄤ","1","望","【慈樂之音】裡不可動搖的中心。頂尖偶像。","20027","ㄨㄤ","2002700"
"3","ㄠ","1","超人氣偶像","想低調行動時很辛苦。","20027","ㄧㄤ","2002701"
"1","ㄧ","1","妮諾","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！","20028","ㄨㄛ","2002800"
"3","ㄨㄥ","1","憧憬東國","最喜歡東國文化，但時常會記錯內容。","20028","ㄨㄛ","2002801"
"3","ㄠ","1","冒牌忍者","愛讀的書是《武士道》！","20028","ㄜ","2002802"
"1","ㄣ","1","忍","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。","20029","ㄣ","2002900"
"3","ㄢ","1","占卜師","說中是占卜，說不中也是占卜。","20029","ㄕ","2002901"
"1","ㄧㄡ","1","秋乃","設立【墨丘利財團】的公會長，她的經商能力能改變世界。","20030","ㄞ","2003000"
"3","ㄚ","1","大小姐","充滿做生意才能的大小姐。","20030","ㄧㄝ","2003001"
"1","ㄣ","1","真陽","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。","20031","ㄧㄤ","2003100"
"3","ㄨ","1","牧場主人","經營牧場就交給我吧。","20031","ㄣ","2003101"
"3","ㄠ","1","搞笑藝人之路","那條路風險很高。","20031","ㄨ","2003102"
"1","ㄧㄡ","1","優花梨","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。","20032","ㄧ","2003200"
"3","ㄩ","1","女中酒豪","像優花梨那樣的大人。","20032","ㄠ","2003201"
"1","ㄧㄥ","1","鏡華","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。","20033","ㄨㄚ","2003300"
"3","ㄗ","1","資優生","是小小甜心中最認真可靠的人。","20033","ㄥ","2003301"
"1","ㄓ","1","智","【王宮騎士團】團員。是團長的親信？","20034","ㄓ","2003400"
"3","ㄩ","1","御久間流","智的家裡相傳著神速劍技。奧義是阿修羅。","20034","ㄧㄡ","2003401"
"1","ㄢ","1","栞","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。","20035","ㄢ","2003500"
"3","ㄨ","1","初音的妹妹","最喜歡姊姊了。","20035","ㄟ","2003501"
"1","ㄧ","1","碧","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。","20036","ㄧ","2003600"
"3","ㄧㄢ","1","邊緣人","孤單的一個人，咳嗽也一個人。","20036","ㄣ","2003601"
"1","ㄧㄢ","1","千歌","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。","20037","ㄜ","2003700"
"3","ㄤ","1","唱喚士","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。","20037","ㄕ","2003701"
"3","ㄜ","1","歌姬","演唱出的歌曲能夠使所有人著迷。","20037","ㄧ","2003702"
"1","ㄣ","1","真琴","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。","20038","ㄧㄣ","2003800"
"3","ㄧㄡ","1","優衣的兒時玩伴","似乎旁人都對此感到很意外。","20038","ㄢ","2003801"
"1","ㄧ","1","伊莉亞","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。","20039","ㄧㄚ","2003900"
"3","ㄨㄢ","1","傳說的吸血鬼","據說以前被推進了蘭德索爾裡的可怕熔爐中。","20039","ㄨㄟ","2003901"
"3","ㄨㄥ","1","統領黑夜之人","似乎統治著夜晚。","20039","ㄣ","2003902"
"1","ㄨㄥ","1","空花","【純白之翼 蘭德索爾分部】的妄想負責人。","20040","ㄨㄚ","2004000"
"3","ㄟ","1","被虐狂","淑女的嗜好……？","20040","ㄨㄤ","2004001"
"1","ㄨ","1","珠希","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！","20041","ㄧ","2004100"
"3","ㄠ","1","貓娘","外表像貓一樣的女孩。","20041","ㄧㄤ","2004101"
"3","ㄨㄢ","1","幻影貓","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。","20041","ㄠ","2004102"
"1","ㄨㄣ","1","純","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。","20042","ㄨㄣ","2004200"
"3","ㄨㄢ","1","團長","是非常強大的團長。","20042","ㄤ","2004201"
"1","ㄟ","1","美冬","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。","20043","ㄨㄥ","2004300"
"3","ㄕ","1","師傅","會一步步地教你哦。當然是要收費的哦。","20043","ㄨ","2004301"
"3","ㄧㄠ","1","效率至上","是個貫徹始終講究效率的人。","20043","ㄤ","2004302"
"1","ㄧㄥ","1","靜流","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。","20044","ㄧㄡ","2004400"
"3","ㄕ","1","是姐姐喔","我是姐姐喔！！","20044","ㄛ","2004401"
"1","ㄟ","1","美咲","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。","20045","ㄧㄠ","2004500"
"3","ㄥ","1","成熟的淑女","我說是成熟淑女，就是成熟淑女！","20045","ㄩ","2004501"
"1","ㄣ","1","深月","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。","20046","ㄩㄝ","2004600"
"3","ㄥ","1","瘋狂科學家","因實驗而犧牲的人，不計其數。","20046","ㄧㄚ","2004601"
"3","ㄨ","1","獨眼惡魔","獨眼惡魔，不接近她才是好事。","20046","ㄛ","2004602"
"1","ㄧ","1","莉瑪","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。","20047","ㄚ","2004700"
"3","ㄠ","1","毛茸茸","有魅惑效果的毛髮。","20047","ㄨㄥ","2004701"
"1","ㄛ","1","莫妮卡","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。","20048","ㄚ","2004800"
"3","ㄧㄠ","1","小鬼頭","才，才不是小孩呢！","20048","ㄡ","2004801"
"1","ㄤ","1","紡希","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。","20049","ㄧ","2004900"
"3","ㄞ","1","裁縫師","裁縫就交給我吧。","20049","ㄕ","2004901"
"3","ㄧㄥ","1","怜大人粉絲俱樂部","不會讓壞蟲子靠近怜大人的。","20049","ㄨ","2004902"
"1","ㄨ","1","步未","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。","20050","ㄨㄟ","2005000"
"3","ㄣ","1","跟蹤狂","我、我才不是跟蹤狂呢……！","20050","ㄨㄤ","2005001"
"1","ㄧㄡ","1","流夏","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。","20051","ㄧㄚ","2005100"
"3","ㄚ","1","大姐頭","魔物也很仰慕大姐頭。","20051","ㄡ","2005101"
"1","ㄧ","1","吉塔","以成為蒼空的騎空士為目標的女孩。","20052","ㄚ","2005200"
"3","ㄤ","1","蒼空的騎空士","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！","20052","ㄕ","2005201"
"1","ㄢ","1","貪吃佩可","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆","20053","ㄜ","2005300"
"3","ㄨㄤ","1","皇家裝備","裝備後威力會大幅提升，但是好像肚子會餓。","20053","ㄟ","2005301"
"3","ㄞ","1","太讚了吧","太讚了吧☆","20053","ㄚ","2005302"
"3","ㄨㄥ","1","公主","阿斯特賴亞王家的王女。","20053","ㄨ","2005303"
"1","ㄜ","1","可可蘿","隸屬於【美食殿堂】的精靈族少女。主人優先。","20054","ㄨㄛ","2005400"
"3","ㄧㄤ","1","嚮導","接受了女神愛梅斯神諭的引路人。","20054","ㄠ","2005401"
"3","ㄨ","1","巫女","侍奉神明的女性。","20054","ㄩ","2005402"
"1","ㄞ","1","凱留","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！","20055","ㄧㄡ","2005500"
"3","ㄠ","1","傲嬌","啥？完全聽不懂你在說什麼！","20055","ㄧㄠ","2005501"
"1","ㄠ","1","矛依未","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！","20056","ㄨㄟ","2005600"
"3","ㄨㄛ","1","諾維姆","我是諾維姆！","20056","ㄨ","2005601"
"1","ㄧㄚ","1","亞里莎","發誓總有一天要成為森林守護者的精靈族少女。","20057","ㄚ","2005700"
"3","ㄧㄥ","1","精靈女","女性精靈族。","20057","ㄩ","2005701"
"3","ㄧㄢ","1","見習森林守衛","要作為森林守護者獨當一面，得儘量每天投入修行。","20057","ㄨㄟ","2005702"
"1","ㄙ","1","似似花","七冠之一。千變萬化的變貌大妃。","20058","ㄨㄚ","2005800"
"3","ㄧㄢ","1","變貌大妃","似似花的另一個名字。變貌大妃。","20058","ㄟ","2005801"
"3","ㄣ","1","分身","另一個我。","20058","ㄣ","2005802"
"1","ㄜ","1","克莉絲提娜","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。","20059","ㄚ","2005900"
"3","ㄕ","1","誓約女君","克莉絲提娜的別名。","20059","ㄩㄣ","2005901"
"3","ㄨ","1","副團長","又名為問題兒童。","20059","ㄤ","2005902"
"1","ㄧ","1","祈梨","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。","20060","ㄧ","2006000"
"3","ㄨㄥ","1","龍之吐息","祈梨的特技。","20060","ㄧ","2006001"
"3","ㄢ","1","幹部","我是【龍族巢穴】的幹部，對我伏首稱臣吧！","20060","ㄨ","2006002"
"1","ㄧㄚ","1","嘉夜","隸屬於【龍族巢穴】的龍人族打手。","20061","ㄧㄝ","2006100"
"3","ㄣ","1","笨蛋打架狂","幹架最行。","20061","ㄨㄤ","2006101"
"1","ㄢ","1","帆稀","充滿謎團的【龍族巢穴】公會長、老大。","20062","ㄧ","2006200"
"3","ㄤ","1","幫派老大","頭目、首領的意思。","20062","ㄚ","2006201"
"1","ㄜ","1","克蘿依","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。","20063","ㄧ","2006300"
"3","ㄧㄣ","1","陰暗系","好像並不是在生氣或是心情不好。","20063","ㄧ","2006301"
"3","ㄥ","1","聖德蕾女的狂人","聖德蕾女的狂人。那就是克蘿依。","20063","ㄣ","2006302"
"1","ㄧ","1","琪愛兒","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。","20064","ㄦ","2006400"
"3","ㄧㄝ","1","咧切嚕切嚕啵啪嗶","切嚕唎咧咧囉唎囉唎囉。","20064","ㄧ","2006401"
"3","ㄥ","1","聖德蕾女的狂人","聖德蕾女的狂人。那就是琪愛兒。","20064","ㄣ","2006402"
"1","ㄧㄡ","1","優妮","【優妮們】的公會長。天才都是孤獨的。","20065","ㄧ","2006500"
"3","ㄧㄢ","1","繭居族","躲在象牙之塔裡，每天勤奮學習。","20065","ㄨ","2006501"
"3","ㄥ","1","聖德蕾女的狂人","聖德蕾女的狂人。那就是優妮。","20065","ㄣ","2006502"
"1","ㄣ","2","人型機器","代替人類勞動的機械，人型是浪漫的表現。","10078","ㄧ","3007800"
"2","ㄛ","2","魔法機械工具","以魔法驅動的機械，可以幫助人類和戰鬥。","10078","ㄩ","3007801"
"2","ㄧ","2","機關","用齒輪等零件組合而成，能進行複雜動作的架構。","10078","ㄨㄢ","3007802"
"3","ㄠ","2","超級優妮號","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。","10078","ㄠ","3007803"
"3","ㄧㄡ","2","優妮的力作","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。","10078","ㄨㄛ","3007804"
"1","ㄩㄣ","2","菌菇","生長在潮濕地區，是真菌類而不是植物。","10079","ㄨ","3007900"
"2","ㄣ","2","真菌","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。","10079","ㄩㄣ","3007901"
"2","ㄛ","2","蘑菇","適合加進披薩和義大利麵的美味菇類。","10079","ㄨ","3007902"
