46368c5995fa430c142b821035b82343f9a013b0d4523cf25878e47ca9479a8f,bd51045fce0307653ab6be1e9ef0aa8b96c67bf2fa5cd0a9be61b0d5f859e549,a638d62afa8f434a06bd463d8ff9f06a68649cd978d9b81bf3f72ab01389142f,327424a35b621f0da63efec26d8465873171672e9949fa4b9e3abceedfad92eb,267eb5d7d60a82f390a4f1521a65be281362f3b6aa33bf2d4c6a4b9ee652a828,81098ad92057e508b33bbc9e19e1fa9c7e47364a32875b300f2a3d972928e9a5,7eeb4bf46e9a0c7eabaa34181ebcdaafd6a941947b91621e809be44d6f862b92,c12a2e342d02000d6c20853afe6902578ffe95b35161609d7fce5f9eba38bc2d
"1006002","指環","1","ㄨㄢ","ㄓ","10060","2","圓圓的環。"
"1006003","珠寶","1","ㄠ","ㄨ","10060","2","以貴金屬或稀有礦物加工成的奢侈品，通常都是亮晶晶的。"
"1006100","繩子","1","ㄗ","ㄥ","10061","1","以纖維編織而成的工具，用於捆綁。"
"1006101","麻繩","1","ㄥ","ㄚ","10061","1","用麻線等編成的結實的繩子。可以綁起各式各樣的東西。"
"1006102","草繩","1","ㄥ","ㄠ","10061","2","用草編織成的繩子，據說被蛇咬過的人會怕它十年。"
"1006103","空花的秘密道具","1","ㄩ","ㄨㄥ","10061","3","嗚呵呵呵呵。"
"1006104","絕頂","1","ㄧㄥ","ㄩㄝ","10061","3","空花要，空花要～！"
"1006200","盾牌","1","ㄞ","ㄨㄣ","10062","1","用來防止攻擊的板狀的防具。"
"1006201","護具","1","ㄩ","ㄨ","10062","2","拿來防止什麼的東西的總稱。"
"1006202","防具","1","ㄩ","ㄤ","10062","2","保護身體的裝備。"
"1006203","裝備","1","ㄟ","ㄨㄤ","10062","2","配戴在身上的功能性物品或衣物。"
"1006204","地獄之盾","1","ㄨㄣ","ㄧ","10062","3","純的必殺技。能擋下各種攻擊！"
"1006300","錢幣","1","ㄧ","ㄧㄢ","10063","1","貨幣。不是食物。"
"1006301","金錢","1","ㄧㄢ","ㄧㄣ","10063","1","「錢」的別種說法。不是食物。"
"1006302","寶藏","1","ㄤ","ㄠ","10063","2","被藏起來的貴重物品。"
"1006303","財物","1","ㄨ","ㄞ","10063","2","指貨幣或貴重的物品。"
"1006304","盧幣","1","ㄧ","ㄨ","10063","3","在蘭德索爾使用的貨幣單位。不是食物。"
"1006305","公會小屋購買家具","1","ㄩ","ㄨㄥ","10063","3","是盧幣主要的用途。也有可以食用的。"
"1006400","布丁","1","ㄧㄥ","ㄨ","10064","1","雞蛋做成的甜品。"
"1006401","豪華法式布丁","1","ㄧㄥ","ㄠ","10064","2","統率所有點心的點心中的點心。"
"1006402","甜點","1","ㄧㄢ","ㄧㄢ","10064","2","是甜的。也就是布丁。"
"1006403","宮子的點心","1","ㄧㄣ","ㄨㄥ","10064","3","所有的布丁都是宮子一個人的。"
"1006500","項鍊","1","ㄧㄢ","ㄧㄤ","10065","1","裝飾在脖子上的飾品。"
"1006501","墜飾","1","ㄕ","ㄨㄟ","10065","2","掛在脖子上的飾品。"
"1006502","飾品","1","ㄧㄣ","ㄕ","10065","2","飾品。時尚的必備道具。"
"1006503","首飾","1","ㄕ","ㄡ","10065","2","與服裝互相搭配的配件。"
"1006600","稻米","1","ㄧ","ㄠ","10066","1","稻穗。可以篩出米。"
"1006601","米飯","1","ㄢ","ㄧ","10066","2","將水稻精製後的穀物。米飯！"
"1006602","麥子","1","ㄗ","ㄞ","10066","2","麵包原料的穀物。"
"1006603","穀物","1","ㄨ","ㄨ","10066","2","人工種植的可食用植物之一，富含澱粉。"
"1006700","醬油","1","ㄧㄡ","ㄧㄤ","10067","1","由豆類製成的東國特有的醬料。"
"1006701","豆油","1","ㄧㄡ","ㄡ","10067","2","「醬油」的別種說法。豆類的醬料。"
"1006702","調味料","1","ㄧㄠ","ㄧㄠ","10067","2","用來調味。"
"1006703","柴魚醬油","1","ㄧㄡ","ㄞ","10067","2","加入鰹魚風味的醬油。"
"1006800","輸送帶","1","ㄞ","ㄨ","10068","1","用來進行流程作業的機器。"
"1006801","工廠","1","ㄤ","ㄨㄥ","10068","2","大量生產製品的設施。"
"1006802","生產線","1","ㄧㄢ","ㄥ","10068","2","工廠為了提高效率而設置的生產流水線。"
"1006803","鯛魚燒工廠","1","ㄤ","ㄧㄠ","10068","3","賭上了墨丘利財團威望的事業。要是那時候沒有爆炸的話……"
"1006900","吊燈","1","ㄥ","ㄧㄠ","10069","1","炫爛奪目又豪華的照明器具。"
"1006901","燭臺","1","ㄞ","ㄨ","10069","2","照亮黑暗的光。"
"1006902","燈飾","1","ㄕ","ㄥ","10069","2","精心設計的帶有美感的照明裝置。"
"1007000","鹽","1","ㄧㄢ","ㄧㄢ","10070","1","好鹹。"
"1007001","氯化納","1","ㄚ","ㄩ","10070","2","「鹽」的別種說法。"
"1007002","調味料","1","ㄧㄠ","ㄧㄠ","10070","2","用來調味。"
"1007003","低鈉鹽","1","ㄧㄢ","ㄧ","10070","2","鈉離子含量較低的食用鹽，據說比較健康。"
"1007100","漩渦","1","ㄨㄛ","ㄩㄢ","10071","1","會捲起激烈旋渦的潮流。"
"1007101","咕嚕咕嚕","1","ㄨ","ㄨ","10071","2","要、要被捲進去了……咕嚕咕嚕……"
"1007102","海難","1","ㄢ","ㄞ","10071","2","船隻沉沒的事故。"
"1007200","釣竿","1","ㄢ","ㄧㄠ","10072","1","釣魚用的道具。要高明的操作需要技巧。"
"1007201","魚餌","1","ㄦ","ㄩ","10072","2","幾乎是釣竿的必要配備，空有釣竿卻沒有魚餌可不容易啊。"
"1007202","流夏的興趣","1","ㄩ","ㄧㄡ","10072","3","握法跟專業級的一樣。"
"1007300","鍋子","1","ㄗ","ㄨㄛ","10073","1","煮食物用的調理器具。"
"1007301","咖哩","1","ㄧ","ㄚ","10073","2","最愛大家了。聞味道的瞬間就讓人想吃的香料魔法。"
"1007302","燉菜","1","ㄞ","ㄨㄣ","10073","2","放入肉和蔬菜燉煮的料理。能不能以這個當菜來配飯，引起了眾人討論。"
"1007303","滷汁","1","ㄓ","ㄨ","10073","2","為了讓食物入味所用的液體。"
"1007304","紅酒燉牛肉","1","ㄡ","ㄨㄥ","10073","2","加了紅酒的燉牛肉。"
"1007400","蹺蹺板","1","ㄢ","ㄧㄠ","10074","1","坐在兩邊叩咚叩咚的。"
"1007401","兒童遊樂設施","1","ㄕ","ㄦ","10074","2","放在公園裡的遊戲道具。"
"1007402","去公園玩","1","ㄨㄢ","ㄩ","10074","2","在公園集合哦！"
"1007403","失衡","1","ㄥ","ㄕ","10074","2","槓桿兩邊受力不相同的狀態，引申為相關聯的雙方差距過大。"
"1007500","筆","1","ㄧ","ㄧ","10075","1","用來畫圖或寫字的道具。"
"1007501","書法","1","ㄚ","ㄨ","10075","2","是東國的文化！"
"1007502","毛筆","1","ㄧ","ㄠ","10075","2","以動物毛製成的筆。"
"1007503","寫字","1","ㄗ","ㄧㄝ","10075","2","一定得學習。"
"1007504","硯臺","1","ㄞ","ㄧㄢ","10075","2","研墨的道具。"
"1007505","東國文化","1","ㄨㄚ","ㄨㄥ","10075","3","位於蘭德索爾的遙遠東邊的國家的文化。還有忍者、武士、富士、藝妓等。是妮諾的憧憬。"
"1007600","啞鈴","1","ㄧㄥ","ㄧㄚ","10076","1","訓練工具。"
"1007601","二頭肌","1","ㄧ","ㄦ","10076","1","看到隆起來的手臂肌肉了嗎？那就是二頭肌。"
"1007602","肌肉","1","ㄡ","ㄧ","10076","2","肌肉！"
"1007603","鍛鍊","1","ㄧㄢ","ㄨㄢ","10076","2","主要是為了提升力量的訓練。"
"1007604","重訓","1","ㄩㄣ","ㄨㄥ","10076","2","提起重物的訓練。"
"1007700","鬼魂","1","ㄨㄣ","ㄨㄟ","10077","1","是鬼喲。把布丁交出來喲。"
"1007701","幽靈","1","ㄧㄥ","ㄧㄡ","10077","1","是幽靈喲。把布丁交出來喲。"
"1007702","宮子","1","ㄗ","ㄨㄥ","10077","3","是宮子喲！把布丁交出來喲。"
"1007703","無敵","1","ㄧ","ㄨ","10077","3","是無敵的喲！把布丁交出來喲。"
"2000100","日和","1","ㄜ","ㄖ","20001","1","【破曉之星】中最愛助人的格鬥少女。"
"2000101","放不下心","1","ㄧㄣ","ㄤ","20001","3","日和的口頭禪和座右銘。"
"2000200","優衣","1","ㄧ","ㄧㄡ","20002","1","【破曉之星】中專情的純真治療師。"
"2000201","全體治癒","1","ㄩ","ㄩㄢ","20002","3","治癒一切是優衣的特技。"
"2000202","真琴的兒時玩伴","1","ㄢ","ㄣ","20002","3","似乎旁人都對此感到很意外。"
"2000300","怜","1","ㄧㄥ","ㄧㄥ","20003","1","【破曉之星】中的冷酷劍士。釣魚是她的興趣。"
"2000301","騎馬","1","ㄚ","ㄧ","20003","3","怜的隱藏特技。"
"2000302","劍術","1","ㄨ","ㄧㄢ","20003","3","她會教我她的劍術特技。在天氣好時也會去釣魚……"
"2000400","禊","1","ㄧ","ㄧ","20004","1","【小小甜心】中的惡作劇負責人。在３人之中也是活力源頭。"
"2000401","搗蛋鬼","1","ㄨㄟ","ㄠ","20004","3","說到惡作劇的技巧無人能出其右，是惡作劇專家。"
"2000500","茉莉","1","ㄧ","ㄛ","20005","1","隸屬於【王宮騎士團】。憧憬英雄的少女。"
"2000501","虎虎頭號粉絲","1","ㄙ","ㄨ","20005","3","喜愛正義英雄的火熱之心才不會輸給其他人！"
"2000600","茜里","1","ㄧ","ㄧㄢ","20006","1","【惡魔偽王國軍】的雙胞胎中，早熟的妹妹。"
"2000601","依里的妹妹","1","ㄟ","ㄧ","20006","3","雖然長得一模一樣，個性卻完全相反？"
"2000602","小惡魔","1","ㄛ","ㄧㄠ","20006","3","如字面上所述，她的可愛會迷惑人心。"
"2000700","宮子","1","ㄗ","ㄨㄥ","20007","1","【惡魔偽王國軍】中最愛布丁的幽靈。"
"2000701","幽靈","1","ㄧㄥ","ㄧㄡ","20007","3","能夠飄浮或穿越牆壁等，所做之事大概就是去偷吃布丁。"
"2000702","最喜歡布丁","1","ㄧㄥ","ㄨㄟ","20007","3","了喲～！"
"2000800","雪","1","ㄩㄝ","ㄩㄝ","20008","1","【純白之翼 蘭德索爾分部】的美貌代表。"
"2000801","美麗的我","1","ㄨㄛ","ㄟ","20008","3","真是罪過呀。"
"2000802","自戀","1","ㄧㄢ","ㄗ","20008","3","我太美了也有錯嗎？"
"2000900","杏奈","1","ㄞ","ㄧㄥ","20009","1","【暮光流星群】成員的熾炎戰鬼煉獄血盟暗黑團團長。既是暗黑騎士，也是結束終焉之戰的舊世界英雄。"
"2000901","疾風之冥姬","1","ㄧ","ㄧ","20009","3","又名為！"
"2000902","中二病","1","ㄧㄥ","ㄨㄥ","20009","3","由於是青春期，就不要管她了。"
"2001000","真步","1","ㄨ","ㄣ","20010","1","【哞哞自衛隊】中可靠又雍容華貴的公會長。"
"2001001","公主","1","ㄨ","ㄨㄥ","20010","3","據說位於某處的謎之國度，真步真步王國……真步是那裡的公主。"
"2001002","咕嚕靈波","1","ㄛ","ㄨ","20010","3","將手杖轉轉轉的可愛動作喚出的魔法威力不可小看……"
"2001100","璃乃","1","ㄞ","ㄧ","20011","1","隸屬於【拉比林斯】，自稱妹妹。努力的考生。"
"2001101","妹妹","1","ㄟ","ㄟ","20011","3","就是妹妹，儘管只是自稱，還是妹妹。"
"2001102","小笨蛋","1","ㄢ","ㄧㄠ","20011","3","就算有點呆也沒關係，希望她能健康的長大。"
"2001200","初音","1","ㄧㄣ","ㄨ","20012","1","【森林守衛】中沉睡的超能力少女。"
"2001201","超能力少女","1","ㄩ","ㄠ","20012","3","有超能力的事是祕密哦。"
"2001202","小栞的姊姊","1","ㄧㄝ","ㄧㄠ","20012","3","最愛小栞了！"
"2001300","七七香","1","ㄧㄤ","ㄧ","20013","1","【暮光流星群】中可愛到爆的最強魔法少女。"
"2001301","魔法少女","1","ㄩ","ㄛ","20013","3","使用魔法的少女。在知情的人之間，對於到幾歲前能自稱魔法少女，都有著不同的看法。"
"2001302","最可愛","1","ㄞ","ㄨㄟ","20013","3","表示無敵可愛的意思。"
"2001400","霞","1","ㄧㄚ","ㄧㄚ","20014","1","【哞哞自衛隊】中的聰明美少女名偵探。"
"2001401","名偵探","1","ㄢ","ㄧㄥ","20014","3","她解開的謎團數都數不盡，難道是因為事件在呼喚名偵探嗎……"
"2001402","偵探","1","ㄢ","ㄣ","20014","3","追求真實的高尚職業。據說偵探的身邊總會跟著助手。"
"2001500","美里","1","ㄧ","ㄟ","20015","1","【森林守衛】的公會長。不斷湧出母性的姊姊。"
"2001501","幼稚園的老師","1","ㄕ","ㄧㄡ","20015","3","連魔物也會照顧。"
"2001600","鈴奈","1","ㄞ","ㄧㄥ","20016","1","【月光學院】中不擅長讀書，個性天真爛漫的辣妹。好像學會九九乘法表了……？"
"2001601","超級名模","1","ㄛ","ㄠ","20016","3","人氣爆棚的模特兒。"
"2001602","辣妹","1","ㄟ","ㄚ","20016","3","很潮的女孩子。"
"2001700","香織","1","ㄓ","ㄧㄤ","20017","1","【哞哞自衛隊】中熱愛唱歌與舞蹈的南國少女。"
"2001701","琉球空手道","1","ㄠ","ㄧㄡ","20017","3","琉球犬矢之拳！"
"2001702","嗨―呵","1","ㄜ","ㄞ","20017","3","香織故鄉的問候。妳好呀――！"
"2001800","伊緒","1","ㄩ","ㄧ","20018","1","【月光學院】中性感的新進教師。"
"2001801","老師","1","ㄕ","ㄠ","20018","3","雖然是新來的老師，但是跟學生很親近。"
"2001900","美美","1","ㄟ","ㄟ","20019","1","【小小甜心】裡最愛撒嬌的一個。嚕啦啦～嚕啦啦～♪"
"2001901","最喜歡兔子先生","1","ㄥ","ㄨㄟ","20019","3","蹦蹦跳～♪"
"2002000","胡桃","1","ㄠ","ㄨ","20020","1","讓【咲戀育幼院】裡的愛哭鬼、膽小鬼都能打起勇氣努力的女孩。"
"2002001","知名女演員","1","ㄩㄢ","ㄓ","20020","3","雖然年紀尚輕，卻是知名演員。"
"2002100","依里","1","ㄧ","ㄧ","20021","1","【惡魔偽王國軍】中的雙胞胎，是傲嬌害羞的姊姊。"
"2002101","雙胞胎姊姊","1","ㄧㄝ","ㄨㄤ","20021","3","雖然長相相似但個性迥異。"
"2002102","害羞","1","ㄧㄡ","ㄞ","20021","3","害羞的反作用力，會讓她作出更激烈的事……"
"2002103","天才玩家","1","ㄧㄚ","ㄧㄢ","20021","3","有著華麗的操作。"
"2002200","綾音","1","ㄧㄣ","ㄧㄥ","20022","1","隸屬於【咲戀育幼院】。看起來很乖巧，不過她操作的噗吉卻意外的兇暴。"
"2002201","噗吉的夥伴","1","ㄢ","ㄨ","20022","3","一直和噗吉在一起，是一心同體。"
"2002300","鈴莓","1","ㄟ","ㄧㄥ","20023","1","【咲戀育幼院】中讓人喜歡的冒失鬼，奉獻型的女僕。"
"2002301","女僕","1","ㄨ","ㄩ","20023","3","我由衷地服侍主人。"
"2002302","冒冒失失","1","ㄕ","ㄠ","20023","3","弄壞了好多東西，糟糕了。"
"2002400","鈴","1","ㄧㄥ","ㄧㄥ","20024","1","被派遣到【伊麗莎白牧場】的護衛。並沒有在偷懶，只是在盡情享受慢活。"
"2002401","懶散","1","ㄢ","ㄢ","20024","3","雖然很散漫，該做事時還是會做……大概……一定會……"
"2002500","惠理子","1","ㄗ","ㄨㄟ","20025","1","【暮光流星群】成員。愛很沉重，非常沉重。"
"2002501","破壞者","1","ㄜ","ㄛ","20025","3","惠理子的通稱。若是為了愛，可以破壞各式各樣的東西。"
"2002600","咲戀","1","ㄧㄢ","ㄧㄠ","20026","1","【咲戀育幼院】中可靠的公會長。原本是王宮騎士團副團長。"
"2002601","媽媽","1","ㄚ","ㄚ","20026","3","雖然還不到被人稱為媽媽的年紀，也沒有孩子，但媽媽就是媽媽。"
"2002700","望","1","ㄨㄤ","ㄨㄤ","20027","1","【慈樂之音】裡不可動搖的中心。頂尖偶像。"
"2002701","超人氣偶像","1","ㄧㄤ","ㄠ","20027","3","想低調行動時很辛苦。"
"2002800","妮諾","1","ㄨㄛ","ㄧ","20028","1","【純白之翼 蘭德索爾分部】中憧憬東國的戰士，目標是統一天下！"
"2002801","憧憬東國","1","ㄨㄛ","ㄨㄥ","20028","3","最喜歡東國文化，但時常會記錯內容。"
"2002802","冒牌忍者","1","ㄜ","ㄠ","20028","3","愛讀的書是《武士道》！"
"2002900","忍","1","ㄣ","ㄣ","20029","1","隸屬於【惡魔偽王國軍】的占卜師。身邊的骷髏頭其實是她的父親。"
"2002901","占卜師","1","ㄕ","ㄢ","20029","3","說中是占卜，說不中也是占卜。"
"2003000","秋乃","1","ㄞ","ㄧㄡ","20030","1","設立【墨丘利財團】的公會長，她的經商能力能改變世界。"
"2003001","大小姐","1","ㄧㄝ","ㄚ","20030","3","充滿做生意才能的大小姐。"
"2003100","真陽","1","ㄧㄤ","ㄣ","20031","1","【伊麗莎白牧場】的會長。能夠溫和統率個性多元的公會成員的姐姐。"
"2003101","牧場主人","1","ㄣ","ㄨ","20031","3","經營牧場就交給我吧。"
"2003102","搞笑藝人之路","1","ㄨ","ㄠ","20031","3","那條路風險很高。"
"2003200","優花梨","1","ㄧ","ㄧㄡ","20032","1","【墨丘利財團】中負責財務的能幹姐姐……平常是這樣沒錯。"
"2003201","女中酒豪","1","ㄠ","ㄩ","20032","3","像優花梨那樣的大人。"
"2003300","鏡華","1","ㄨㄚ","ㄧㄥ","20033","1","【小小甜心】中年紀最小的。很努力唸書，腦袋也很聰明。不敢吃紅蘿蔔和青椒。"
"2003301","資優生","1","ㄥ","ㄗ","20033","3","是小小甜心中最認真可靠的人。"
"2003400","智","1","ㄓ","ㄓ","20034","1","【王宮騎士團】團員。是團長的親信？"
"2003401","御久間流","1","ㄧㄡ","ㄩ","20034","3","智的家裡相傳著神速劍技。奧義是阿修羅。"
"2003500","栞","1","ㄢ","ㄢ","20035","1","【伊麗莎白牧場】的成員。儘管體弱仍一心一意努力的少女。"
"2003501","初音的妹妹","1","ㄟ","ㄨ","20035","3","最喜歡姊姊了。"
"2003600","碧","1","ㄧ","ㄧ","20036","1","【森林守衛】的孤單弓箭手。雖然能和植物對話，但那樣還是很孤單。"
"2003601","邊緣人","1","ㄣ","ㄧㄢ","20036","3","孤單的一個人，咳嗽也一個人。"
"2003700","千歌","1","ㄜ","ㄧㄢ","20037","1","【慈樂之音】成員。能和精靈當朋友的風之唱喚歌姬。"
"2003701","唱喚士","1","ㄕ","ㄤ","20037","3","唱喚術師。會使用能以歌聲唱喚出精靈的幻之祕術。小心不要搞錯字。"
"2003702","歌姬","1","ㄧ","ㄜ","20037","3","演唱出的歌曲能夠使所有人著迷。"
"2003800","真琴","1","ㄧㄣ","ㄣ","20038","1","【哞哞自衛隊】的突擊隊長。愛照顧人的獸人族少女。"
"2003801","優衣的兒時玩伴","1","ㄢ","ㄧㄡ","20038","3","似乎旁人都對此感到很意外。"
"2003900","伊莉亞","1","ㄧㄚ","ㄧ","20039","1","【惡魔偽王國軍】的會長，也是傳說中的吸血鬼。為了征服世界，今天也會加油。"
"2003901","傳說的吸血鬼","1","ㄨㄟ","ㄨㄢ","20039","3","據說以前被推進了蘭德索爾裡的可怕熔爐中。"
"2003902","統領黑夜之人","1","ㄣ","ㄨㄥ","20039","3","似乎統治著夜晚。"
"2004000","空花","1","ㄨㄚ","ㄨㄥ","20040","1","【純白之翼 蘭德索爾分部】的妄想負責人。"
"2004001","被虐狂","1","ㄨㄤ","ㄟ","20040","3","淑女的嗜好……？"
"2004100","珠希","1","ㄧ","ㄨ","20041","1","【墨丘利財團】中的鯛魚燒店。但是其本尊是……喵！喵喵！"
"2004101","貓娘","1","ㄧㄤ","ㄠ","20041","3","外表像貓一樣的女孩。"
"2004102","幻影貓","1","ㄠ","ㄨㄢ","20041","3","在蘭德索爾造成騷動的謎之義賊。其真面目滿是謎團。"
"2004200","純","1","ㄨㄣ","ㄨㄣ","20042","1","【王宮騎士團】團長。其面具之下，無人可知，也無法為人所知。"
"2004201","團長","1","ㄤ","ㄨㄢ","20042","3","是非常強大的團長。"
"2004300","美冬","1","ㄨㄥ","ㄟ","20043","1","隸屬於【墨丘利財團】的打工戰士。其實是龍殺手。"
"2004301","師傅","1","ㄨ","ㄕ","20043","3","會一步步地教你哦。當然是要收費的哦。"
"2004302","效率至上","1","ㄤ","ㄧㄠ","20043","3","是個貫徹始終講究效率的人。"
"2004400","靜流","1","ㄧㄡ","ㄧㄥ","20044","1","隸屬於【拉比林斯】，自稱姐姐。交給姐姐吧。"
"2004401","是姐姐喔","1","ㄛ","ㄕ","20044","3","我是姐姐喔！！"
"2004500","美咲","1","ㄧㄠ","ㄟ","20045","1","【月光學院】的學生。好像是位成熟的淑女，也是個罪惡的女人。"
"2004501","成熟的淑女","1","ㄩ","ㄥ","20045","3","我說是成熟淑女，就是成熟淑女！"
"2004600","深月","1","ㄩㄝ","ㄣ","20046","1","隸屬於【暮光流星群】的危險科學家。熱衷於實驗。"
"2004601","瘋狂科學家","1","ㄧㄚ","ㄥ","20046","3","因實驗而犧牲的人，不計其數。"
"2004602","獨眼惡魔","1","ㄛ","ㄨ","20046","3","獨眼惡魔，不接近她才是好事。"
"2004700","莉瑪","1","ㄚ","ㄧ","20047","1","【伊麗莎白牧場】的莉瑪。其實是全公會裡最有少女心的人。"
"2004701","毛茸茸","1","ㄨㄥ","ㄠ","20047","3","有魅惑效果的毛髮。"
"2004800","莫妮卡","1","ㄚ","ㄛ","20048","1","是【純白之翼 蘭德索爾分部】的公會長也是軍人。總是被成員耍著玩的苦幹之人，是白翼的指揮官。"
"2004801","小鬼頭","1","ㄡ","ㄧㄠ","20048","3","才，才不是小孩呢！"
"2004900","紡希","1","ㄧ","ㄤ","20049","1","【慈樂之音】的成員，本業是裁縫師。她華麗的用線技巧能夠綁起各種東西。"
"2004901","裁縫師","1","ㄕ","ㄞ","20049","3","裁縫就交給我吧。"
"2004902","怜大人粉絲俱樂部","1","ㄨ","ㄧㄥ","20049","3","不會讓壞蟲子靠近怜大人的。"
"2005000","步未","1","ㄨㄟ","ㄨ","20050","1","【純白之翼 蘭德索爾分部】的祕密負責人。到處都在，卻到處都不見人影。"
"2005001","跟蹤狂","1","ㄨㄤ","ㄣ","20050","3","我、我才不是跟蹤狂呢……！"
"2005100","流夏","1","ㄧㄚ","ㄧㄡ","20051","1","【暮光流星群】的公會長。十分大方的釣客。劍術技巧也很棒。"
"2005101","大姐頭","1","ㄡ","ㄚ","20051","3","魔物也很仰慕大姐頭。"
"2005200","吉塔","1","ㄚ","ㄧ","20052","1","以成為蒼空的騎空士為目標的女孩。"
"2005201","蒼空的騎空士","1","ㄕ","ㄤ","20052","3","加入我所成立的騎空團吧！跟騎空士們一同在空中巡遊！"
"2005300","貪吃佩可","1","ㄜ","ㄢ","20053","1","【美食殿堂】的公會長。什麼都能吃得很美味。太讚了吧☆"
"2005301","皇家裝備","1","ㄟ","ㄨㄤ","20053","3","裝備後威力會大幅提升，但是好像肚子會餓。"
"2005302","太讚了吧","1","ㄚ","ㄞ","20053","3","太讚了吧☆"
"2005303","公主","1","ㄨ","ㄨㄥ","20053","3","阿斯特賴亞王家的王女。"
"2005400","可可蘿","1","ㄨㄛ","ㄜ","20054","1","隸屬於【美食殿堂】的精靈族少女。主人優先。"
"2005401","嚮導","1","ㄠ","ㄧㄤ","20054","3","接受了女神愛梅斯神諭的引路人。"
"2005402","巫女","1","ㄩ","ㄨ","20054","3","侍奉神明的女性。"
"2005500","凱留","1","ㄧㄡ","ㄞ","20055","1","順其自然地加入【美食殿堂】的謎樣貓耳少女。很不妙吧！"
"2005501","傲嬌","1","ㄧㄠ","ㄠ","20055","3","啥？完全聽不懂你在說什麼！"
"2005600","矛依未","1","ㄨㄟ","ㄠ","20056","1","與世界為敵抗戰，自稱是大罪人。天樓霸斷劍可以斬斷一切！"
"2005601","諾維姆","1","ㄨ","ㄨㄛ","20056","3","我是諾維姆！"
"2005700","亞里莎","1","ㄚ","ㄧㄚ","20057","1","發誓總有一天要成為森林守護者的精靈族少女。"
"2005701","精靈女","1","ㄩ","ㄧㄥ","20057","3","女性精靈族。"
"2005702","見習森林守衛","1","ㄨㄟ","ㄧㄢ","20057","3","要作為森林守護者獨當一面，得儘量每天投入修行。"
"2005800","似似花","1","ㄨㄚ","ㄙ","20058","1","七冠之一。千變萬化的變貌大妃。"
"2005801","變貌大妃","1","ㄟ","ㄧㄢ","20058","3","似似花的另一個名字。變貌大妃。"
"2005802","分身","1","ㄣ","ㄣ","20058","3","另一個我。"
"2005900","克莉絲提娜","1","ㄚ","ㄜ","20059","1","【王宮騎士團】的副團長，也是七冠之一。極端的享樂主義者。"
"2005901","誓約女君","1","ㄩㄣ","ㄕ","20059","3","克莉絲提娜的別名。"
"2005902","副團長","1","ㄤ","ㄨ","20059","3","又名為問題兒童。"
"2006000","祈梨","1","ㄧ","ㄧ","20060","1","隸屬於【龍族巢穴】的龍人族。臉長的很可愛，卻意外的毒舌。"
"2006001","龍之吐息","1","ㄧ","ㄨㄥ","20060","3","祈梨的特技。"
"2006002","幹部","1","ㄨ","ㄢ","20060","3","我是【龍族巢穴】的幹部，對我伏首稱臣吧！"
"2006100","嘉夜","1","ㄧㄝ","ㄧㄚ","20061","1","隸屬於【龍族巢穴】的龍人族打手。"
"2006101","笨蛋打架狂","1","ㄨㄤ","ㄣ","20061","3","幹架最行。"
"2006200","帆稀","1","ㄧ","ㄢ","20062","1","充滿謎團的【龍族巢穴】公會長、老大。"
"2006201","幫派老大","1","ㄚ","ㄤ","20062","3","頭目、首領的意思。"
"2006300","克蘿依","1","ㄧ","ㄜ","20063","1","【聖德蕾莎女子學院（好朋友社）】的一員。散發著一股認真的氣息。"
"2006301","陰暗系","1","ㄧ","ㄧㄣ","20063","3","好像並不是在生氣或是心情不好。"
"2006302","聖德蕾女的狂人","1","ㄣ","ㄥ","20063","3","聖德蕾女的狂人。那就是克蘿依。"
"2006400","琪愛兒","1","ㄦ","ㄧ","20064","1","【聖德蕾莎女子學院（好朋友社）】中負責切嚕～☆的人。"
"2006401","咧切嚕切嚕啵啪嗶","1","ㄧ","ㄧㄝ","20064","3","切嚕唎咧咧囉唎囉唎囉。"
"2006402","聖德蕾女的狂人","1","ㄣ","ㄥ","20064","3","聖德蕾女的狂人。那就是琪愛兒。"
"2006500","優妮","1","ㄧ","ㄧㄡ","20065","1","【優妮們】的公會長。天才都是孤獨的。"
"2006501","繭居族","1","ㄨ","ㄧㄢ","20065","3","躲在象牙之塔裡，每天勤奮學習。"
"2006502","聖德蕾女的狂人","1","ㄣ","ㄥ","20065","3","聖德蕾女的狂人。那就是優妮。"
"3007800","人型機器","2","ㄧ","ㄣ","10078","1","代替人類勞動的機械，人型是浪漫的表現。"
"3007801","魔法機械工具","2","ㄩ","ㄛ","10078","2","以魔法驅動的機械，可以幫助人類和戰鬥。"
"3007802","機關","2","ㄨㄢ","ㄧ","10078","2","用齒輪等零件組合而成，能進行複雜動作的架構。"
"3007803","超級優妮號","2","ㄠ","ㄠ","10078","3","喂，那個學姊又把在地獄裡焚化的名字拿出來用了。那東西明明叫好朋友X。"
"3007804","優妮的力作","2","ㄨㄛ","ㄧㄡ","10078","3","你說醜八怪臭遜廢鐵丸我可不能當作沒聽見……適可而止啊。"
"3007900","菌菇","2","ㄨ","ㄩㄣ","10079","1","生長在潮濕地區，是真菌類而不是植物。"
"3007901","真菌","2","ㄩㄣ","ㄣ","10079","2","真核生物中的一大類群，包含酵母等微生物及耳熟能詳的菇類。"
"3007902","蘑菇","2","ㄨ","ㄛ","10079","2","適合加進披薩和義大利麵的美味菇類。"
