379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462
"雷電 第2階段 單人模式","0","401701603","401701605","401701604","401701606","0"
"水之里歐斯 第2階段 單人模式","0","401701608","401701610","401701609","0","0"
"雷電 第3階段 單人模式","0","401701703","401701705","401701704","401701706","0"
"水之里歐斯 第3階段 單人模式","0","401701708","401701710","401701709","0","0"
"頑強幽靈 第1階段","0","401703102","401703104","401703103","401703105","0"
"頑強幽靈 第2階段","0","401703202","401703204","401703203","401703205","0"
"頑強幽靈 第3階段","0","401703302","401703304","401703303","401703305","0"
"頑強幽靈 第4階段","0","401703402","401703404","401703403","401703405","0"
"頑強幽靈 第1階段 單人模式","0","401703502","401703504","401703503","401703505","0"
"頑強幽靈 第2階段 單人模式","0","401703602","401703604","401703603","401703605","0"
"頑強幽靈 第3階段 單人模式","0","401703702","401703704","401703703","401703705","0"
"冰霜獵犬 第1階段","0","401704101","401704103","401704102","401704104","0"
"冰霜獵犬 第2階段","0","401704201","401704203","401704202","401704204","0"
"冰霜獵犬 第3階段","0","401704301","401704303","401704302","401704304","0"
"冰霜獵犬 第4階段","0","401704401","401704403","401704402","401704404","0"
"冰霜獵犬 第1階段 單人模式","0","401704501","401704503","401704502","401704504","0"
"冰霜獵犬 第2階段 單人模式","0","401704601","401704603","401704602","401704604","0"
"冰霜獵犬 第3階段 單人模式","0","401704701","401704703","401704702","401704704","0"
"哥布林騎兵 第1階段","0","401705102","401705104","401705103","0","0"
"野豬雙胞胎 第1階段","0","401705107","401705109","401705108","401705110","401705111"
"哥布林騎兵 第2階段","0","401705202","401705204","401705203","0","0"
"野豬雙胞胎 第2階段","0","401705207","401705209","401705208","401705210","401705211"
"哥布林騎兵 第3階段","0","401705302","401705304","401705303","0","0"
"野豬雙胞胎 第3階段","0","401705307","401705309","401705308","401705310","401705311"
"哥布林騎兵 第4階段","0","401705402","401705404","401705403","0","0"
"野豬雙胞胎 第4階段","0","401705407","401705409","401705408","401705410","401705411"
"哥布林騎兵 第1階段 單人模式","0","401705502","401705504","401705503","0","0"
"野豬雙胞胎 第1階段 單人模式","0","401705507","401705509","401705508","401705510","401705511"
"哥布林騎兵 第2階段 單人模式","0","401705602","401705604","401705603","0","0"
"野豬雙胞胎 第2階段 單人模式","0","401705607","401705609","401705608","401705610","401705611"
"哥布林騎兵 第3階段 單人模式","0","401705702","401705704","401705703","0","0"
"野豬雙胞胎 第3階段 單人模式","0","401705707","401705709","401705708","401705710","401705711"
"泰坦龍龜 第1階段","0","401706104","401706106","401706105","401706107","0"
"泰坦龍龜 第2階段","0","401706204","401706206","401706205","401706207","0"
"泰坦龍龜 第3階段","0","401706304","401706306","401706305","401706307","0"
"泰坦龍龜 第4階段","0","401706404","401706406","401706405","401706407","0"
"泰坦龍龜 第1階段 單人模式","0","401706504","401706506","401706505","401706507","0"
"泰坦龍龜 第2階段 單人模式","0","401706604","401706606","401706605","401706607","0"
"泰坦龍龜 第3階段 單人模式","0","401706704","401706706","401706705","401706707","0"
"奧爾獅 第1階段","0","401707105","401707107","401707106","401707108","0"
"奧爾獅 第2階段","0","401707205","401707207","401707206","401707208","0"
"奧爾獅 第3階段","0","401707305","401707307","401707306","401707308","0"
"奧爾獅 第4階段","0","401707405","401707407","401707406","401707408","0"
"奧爾獅 第1階段 單人模式","0","401707505","401707507","401707506","401707508","0"
"奧爾獅 第2階段 單人模式","0","401707605","401707607","401707606","401707608","0"
"奧爾獅 第3階段 單人模式","0","401707705","401707707","401707706","401707708","0"
"頑強幽靈 第1階段","0","401708102","401708104","401708103","401708105","0"
"頑強幽靈 第2階段","0","401708202","401708204","401708203","401708205","0"
"頑強幽靈 第3階段","0","401708302","401708304","401708303","401708305","0"
"頑強幽靈 第4階段","0","401708402","401708404","401708403","401708405","0"
"頑強幽靈 第1階段 單人模式","0","401708502","401708504","401708503","401708505","0"
"頑強幽靈 第2階段 單人模式","0","401708602","401708604","401708603","401708605","0"
"頑強幽靈 第3階段 單人模式","0","401708702","401708704","401708703","401708705","0"
"大胃王 第1階段","0","401709105","401709107","401709106","401709108","0"
"大胃王 第2階段","0","401709205","401709207","401709206","401709208","0"
"大胃王 第3階段","0","401709305","401709307","401709306","401709308","0"
"大胃王 第4階段","0","401709405","401709407","401709406","401709408","0"
"大胃王 第1階段 單人模式","0","401709505","401709507","401709506","401709508","0"
"大胃王 第2階段 單人模式","0","401709605","401709607","401709606","401709608","0"
"大胃王 第3階段 單人模式","0","401709705","401709707","401709706","401709708","0"
"哥布林騎兵 第1階段","0","401710102","401710104","401710103","0","0"
"哥布林騎兵 第2階段","0","401710202","401710204","401710203","0","0"
"哥布林騎兵 第3階段","0","401710302","401710304","401710303","0","0"
"哥布林騎兵 第4階段","0","401710402","401710404","401710403","0","0"
"哥布林騎兵 第1階段 單人模式","0","401710502","401710504","401710503","0","0"
"哥布林騎兵 第2階段 單人模式","0","401710602","401710604","401710603","0","0"
"哥布林騎兵 第3階段 單人模式","0","401710702","401710704","401710703","0","0"
"冰霜獵犬 第1階段","0","401711101","401711103","401711102","401711104","0"
"人馬座 第1階段","0","401711108","401711110","401711109","0","0"
"冰霜獵犬 第2階段","0","401711201","401711203","401711202","401711204","0"
"人馬座 第2階段","0","401711208","401711210","401711209","0","0"
"冰霜獵犬 第3階段","0","401711301","401711303","401711302","401711304","0"
"人馬座 第3階段","0","401711308","401711310","401711309","0","0"
"冰霜獵犬 第4階段","0","401711401","401711403","401711402","401711404","0"
"人馬座 第4階段","0","401711408","401711410","401711409","0","0"
"冰霜獵犬 第1階段 單人模式","0","401711501","401711503","401711502","401711504","0"
"人馬座 第1階段 單人模式","0","401711508","401711510","401711509","0","0"
"冰霜獵犬 第2階段 單人模式","0","401711601","401711603","401711602","401711604","0"
"人馬座 第2階段 單人模式","0","401711608","401711610","401711609","0","0"
"冰霜獵犬 第3階段 單人模式","0","401711701","401711703","401711702","401711704","0"
"人馬座 第3階段 單人模式","0","401711708","401711710","401711709","0","0"
"黑曜飛龍 第1階段","0","401712104","401712106","401712105","401712107","0"
"黑曜飛龍 第2階段","0","401712204","401712206","401712205","401712207","0"
"黑曜飛龍 第3階段","0","401712304","401712306","401712305","401712307","0"
"黑曜飛龍 第4階段","0","401712404","401712406","401712405","401712407","0"
"黑曜飛龍 第1階段 單人模式","0","401712504","401712506","401712505","401712507","0"
"黑曜飛龍 第2階段 單人模式","0","401712604","401712606","401712605","401712607","0"
"黑曜飛龍 第3階段 單人模式","0","401712704","401712706","401712705","401712707","0"
"頑強幽靈 第1階段","0","401801102","401801104","401801103","401801105","0"
"水之里歐斯 第1階段","0","401801108","401801110","401801109","0","0"
"頑強幽靈 第2階段","0","401801202","401801204","401801203","401801205","0"
"水之里歐斯 第2階段","0","401801208","401801210","401801209","0","0"
"頑強幽靈 第3階段","0","401801302","401801304","401801303","401801305","0"
"水之里歐斯 第3階段","0","401801308","401801310","401801309","0","0"
"頑強幽靈 第4階段","0","401801402","401801404","401801403","401801405","0"
"水之里歐斯 第4階段","0","401801408","401801410","401801409","0","0"
"頑強幽靈 第1階段 單人模式","0","401801502","401801504","401801503","401801505","0"
"水之里歐斯 第1階段 單人模式","0","401801508","401801510","401801509","0","0"
"頑強幽靈 第2階段 單人模式","0","401801602","401801604","401801603","401801605","0"
"水之里歐斯 第2階段 單人模式","0","401801608","401801610","401801609","0","0"
"頑強幽靈 第3階段 單人模式","0","401801702","401801704","401801703","401801705","0"
"水之里歐斯 第3階段 單人模式","0","401801708","401801710","401801709","0","0"
"劍蛇 第1階段","0","401802104","401802106","401802105","401802107","0"
"劍蛇 第2階段","0","401802204","401802206","401802205","401802207","0"
"劍蛇 第3階段","0","401802304","401802306","401802305","401802307","0"
"劍蛇 第4階段","0","401802404","401802406","401802405","401802407","0"
"劍蛇 第1階段 單人模式","0","401802504","401802506","401802505","401802507","0"
"劍蛇 第2階段 單人模式","0","401802604","401802606","401802605","401802607","0"
"劍蛇 第3階段 單人模式","0","401802704","401802706","401802705","401802707","0"
"哥布林騎兵 第1階段","0","401803102","401803104","401803103","0","0"
"雷電 第1階段","0","401803105","401803107","401803106","401803108","0"
"哥布林騎兵 第2階段","0","401803202","401803204","401803203","0","0"
"雷電 第2階段","0","401803205","401803207","401803206","401803208","0"
"哥布林騎兵 第3階段","0","401803302","401803304","401803303","0","0"
"雷電 第3階段","0","401803305","401803307","401803306","401803308","0"
"哥布林騎兵 第4階段","0","401803402","401803404","401803403","0","0"
"雷電 第4階段","0","401803405","401803407","401803406","401803408","0"
"哥布林騎兵 第1階段 單人模式","0","401803502","401803504","401803503","0","0"
"雷電 第1階段 單人模式","0","401803505","401803507","401803506","401803508","0"
"哥布林騎兵 第2階段 單人模式","0","401803602","401803604","401803603","0","0"
"雷電 第2階段 單人模式","0","401803605","401803607","401803606","401803608","0"
"哥布林騎兵 第3階段 單人模式","0","401803702","401803704","401803703","0","0"
"雷電 第3階段 單人模式","0","401803705","401803707","401803706","401803708","0"
"涅普堤利昂 第1階段","0","401804104","401804106","401804105","401804107","0"
"涅普堤利昂 第2階段","0","401804204","401804206","401804205","401804207","0"
"涅普堤利昂 第3階段","0","401804304","401804306","401804305","401804307","0"
"涅普堤利昂 第4階段","0","401804404","401804406","401804405","401804407","0"
"涅普堤利昂 第1階段 單人模式","0","401804504","401804506","401804505","401804507","0"
"涅普堤利昂 第2階段 單人模式","0","401804604","401804606","401804605","401804607","0"
"涅普堤利昂 第3階段 單人模式","0","401804704","401804706","401804705","401804707","0"
"冰霜獵犬 第1階段","0","401805101","401805103","401805102","401805104","0"
"野豬雙胞胎 第1階段","0","401805108","401805110","401805109","401805111","401805112"
"冰霜獵犬 第2階段","0","401805201","401805203","401805202","401805204","0"
"野豬雙胞胎 第2階段","0","401805208","401805210","401805209","401805211","401805212"
"冰霜獵犬 第3階段","0","401805301","401805303","401805302","401805304","0"
"野豬雙胞胎 第3階段","0","401805308","401805310","401805309","401805311","401805312"
"冰霜獵犬 第4階段","0","401805401","401805403","401805402","401805404","0"
"野豬雙胞胎 第4階段","0","401805408","401805410","401805409","401805411","401805412"
"冰霜獵犬 第1階段 單人模式","0","401805501","401805503","401805502","401805504","0"
"野豬雙胞胎 第1階段 單人模式","0","401805508","401805510","401805509","401805511","401805512"
"冰霜獵犬 第2階段 單人模式","0","401805601","401805603","401805602","401805604","0"
"野豬雙胞胎 第2階段 單人模式","0","401805608","401805610","401805609","401805611","401805612"
"冰霜獵犬 第3階段 單人模式","0","401805701","401805703","401805702","401805704","0"
"野豬雙胞胎 第3階段 單人模式","0","401805708","401805710","401805709","401805711","401805712"
"哥布林騎兵 第1階段","0","401806102","401806104","401806103","0","0"
"泰坦龍龜 第1階段","0","401806106","401806108","401806107","401806109","0"
"哥布林騎兵 第2階段","0","401806202","401806204","401806203","0","0"
"泰坦龍龜 第2階段","0","401806206","401806208","401806207","401806209","0"
"哥布林騎兵 第3階段","0","401806302","401806304","401806303","0","0"
"泰坦龍龜 第3階段","0","401806306","401806308","401806307","401806309","0"
"哥布林騎兵 第4階段","0","401806402","401806404","401806403","0","0"
"泰坦龍龜 第4階段","0","401806406","401806408","401806407","401806409","0"
"哥布林騎兵 第1階段 單人模式","0","401806502","401806504","401806503","0","0"
"泰坦龍龜 第1階段 單人模式","0","401806506","401806508","401806507","401806509","0"
"哥布林騎兵 第2階段 單人模式","0","401806602","401806604","401806603","0","0"
"泰坦龍龜 第2階段 單人模式","0","401806606","401806608","401806607","401806609","0"
"哥布林騎兵 第3階段 單人模式","0","401806702","401806704","401806703","0","0"
"泰坦龍龜 第3階段 單人模式","0","401806706","401806708","401806707","401806709","0"
"奧爾獅 第1階段","0","401807105","401807107","401807106","401807108","0"
"奧爾獅 第2階段","0","401807205","401807207","401807206","401807208","0"
"奧爾獅 第3階段","0","401807305","401807307","401807306","401807308","0"
"奧爾獅 第4階段","0","401807405","401807407","401807406","401807408","0"
"奧爾獅 第1階段 單人模式","0","401807505","401807507","401807506","401807508","0"
"奧爾獅 第2階段 單人模式","0","401807605","401807607","401807606","401807608","0"
"奧爾獅 第3階段 單人模式","0","401807705","401807707","401807706","401807708","0"
"三重岩 第1階段","0","401808104","401808106","401808105","401808107","0"
"三重岩 第2階段","0","401808204","401808206","401808205","401808207","0"
"三重岩 第3階段","0","401808304","401808306","401808305","401808307","0"
"三重岩 第4階段","0","401808404","401808406","401808405","401808407","0"
"三重岩 第1階段 單人模式","0","401808504","401808506","401808505","401808507","0"
"三重岩 第2階段 單人模式","0","401808604","401808606","401808605","401808607","0"
"三重岩 第3階段 單人模式","0","401808704","401808706","401808705","401808707","0"
"冰霜獵犬 第1階段","0","401809101","401809103","401809102","401809104","0"
"大胃王 第1階段","0","401809108","401809110","401809109","401809111","0"
"冰霜獵犬 第2階段","0","401809201","401809203","401809202","401809204","0"
"大胃王 第2階段","0","401809208","401809210","401809209","401809211","0"
"冰霜獵犬 第3階段","0","401809301","401809303","401809302","401809304","0"
"大胃王 第3階段","0","401809308","401809310","401809309","401809311","0"
"冰霜獵犬 第4階段","0","401809401","401809403","401809402","401809404","0"
"大胃王 第4階段","0","401809408","401809410","401809409","401809411","0"
"冰霜獵犬 第1階段 單人模式","0","401809501","401809503","401809502","401809504","0"
"大胃王 第1階段 單人模式","0","401809508","401809510","401809509","401809511","0"
"冰霜獵犬 第2階段 單人模式","0","401809601","401809603","401809602","401809604","0"
"大胃王 第2階段 單人模式","0","401809608","401809610","401809609","401809611","0"
"冰霜獵犬 第3階段 單人模式","0","401809701","401809703","401809702","401809704","0"
"大胃王 第3階段 單人模式","0","401809708","401809710","401809709","401809711","0"
"頑強幽靈 第1階段","0","401810102","401810104","401810103","401810105","0"
"頑強幽靈 第2階段","0","401810202","401810204","401810203","401810205","0"
"頑強幽靈 第3階段","0","401810302","401810304","401810303","401810305","0"
"頑強幽靈 第4階段","0","401810402","401810404","401810403","401810405","0"
"頑強幽靈 第1階段 單人模式","0","401810502","401810504","401810503","401810505","0"
"頑強幽靈 第2階段 單人模式","0","401810602","401810604","401810603","401810605","0"
"頑強幽靈 第3階段 單人模式","0","401810702","401810704","401810703","401810705","0"
"狂怒綠龍","0","501010601","501010603","501010602","501010604","0"
"黑月守護像","0","501010701","501010703","501010702","501010704","0"
"白陽守護像","0","501010705","501010707","501010706","501010708","0"
"哥布林領主","501010806","501010801","501010803","501010802","501010804","501010805"
"波賽頓‧嵐擊之槍","0","501010903","501010907","501010906","501010908","0"
"黑月守護像","0","502001114","502001116","502001115","502001117","0"
"白陽守護像","0","502001118","502001120","502001119","502001121","0"
"黑月守護像","0","502001214","502001216","502001215","502001217","0"
"白陽守護像","0","502001218","502001220","502001219","502001221","0"
"黑月守護像","0","502001314","502001316","502001315","502001317","0"
"白陽守護像","0","502001318","502001320","502001319","502001321","0"
"黑月守護像","0","502001414","502001416","502001415","502001417","0"
"白陽守護像","0","502001418","502001420","502001419","502001421","0"
"黑月守護像","0","502001514","502001516","502001515","502001517","0"
"白陽守護像","0","502001518","502001520","502001519","502001521","0"
"黑月守護像","0","502002114","502002116","502002115","502002117","0"
"白陽守護像","0","502002118","502002120","502002119","502002121","0"
"黑月守護像","0","502002214","502002216","502002215","502002217","0"
"白陽守護像","0","502002218","502002220","502002219","502002221","0"
"黑月守護像","0","502002314","502002316","502002315","502002317","0"
"白陽守護像","0","502002318","502002320","502002319","502002321","0"
"黑月守護像","0","502002414","502002416","502002415","502002417","0"
"白陽守護像","0","502002418","502002420","502002419","502002421","0"
"黑月守護像","0","502002514","502002516","502002515","502002517","0"
"白陽守護像","0","502002518","502002520","502002519","502002521","0"
"黑月守護像","0","502003114","502003116","502003115","502003117","0"
"白陽守護像","0","502003118","502003120","502003119","502003121","0"
"黑月守護像","0","502003214","502003216","502003215","502003217","0"
"白陽守護像","0","502003218","502003220","502003219","502003221","0"
"黑月守護像","0","502003314","502003316","502003315","502003317","0"
"白陽守護像","0","502003318","502003320","502003319","502003321","0"
"黑月守護像","0","502003414","502003416","502003415","502003417","0"
"白陽守護像","0","502003418","502003420","502003419","502003421","0"
"黑月守護像","0","502003514","502003516","502003515","502003517","0"
"白陽守護像","0","502003518","502003520","502003519","502003521","0"
"狂怒綠龍","0","502004113","502004115","502004114","502004116","0"
"狂怒綠龍","0","502004213","502004215","502004214","502004216","0"
"狂怒綠龍","0","502004313","502004315","502004314","502004316","0"
"狂怒綠龍","0","502004413","502004415","502004414","502004416","0"
"狂怒綠龍","0","502004513","502004515","502004514","502004516","0"
"狂怒綠龍","0","502005113","502005115","502005114","502005116","0"
"狂怒綠龍","0","502005213","502005215","502005214","502005216","0"
"狂怒綠龍","0","502005313","502005315","502005314","502005316","0"
"狂怒綠龍","0","502005413","502005415","502005414","502005416","0"
"狂怒綠龍","0","502005513","502005515","502005514","502005516","0"
"狂怒綠龍","0","502006113","502006115","502006114","502006116","0"
"狂怒綠龍","0","502006213","502006215","502006214","502006216","0"
"狂怒綠龍","0","502006313","502006315","502006314","502006316","0"
"狂怒綠龍","0","502006413","502006415","502006414","502006416","0"
"狂怒綠龍","0","502006513","502006515","502006514","502006516","0"
"劍蛇 09層","0","502007112","502007114","502007113","502007115","0"
"劍蛇 19層","0","502007212","502007214","502007213","502007215","0"
"劍蛇 29層","0","502007312","502007314","502007313","502007315","0"
"劍蛇 39層","0","502007412","502007414","502007413","502007415","0"
"劍蛇 49層","0","502007512","502007514","502007513","502007515","0"
"哥布林騎兵 特殊地下城第1階段","0","502008111","502008113","502008112","0","0"
"雷電 特殊地下城第1階段","0","502008114","502008116","502008115","502008117","0"
"哥布林騎兵 特殊地下城第2階段","0","502008211","502008213","502008212","0","0"
"雷電 特殊地下城第2階段","0","502008214","502008216","502008215","502008217","0"
"哥布林騎兵 特殊地下城第3階段","0","502008311","502008313","502008312","0","0"
"雷電 特殊地下城第3階段","0","502008314","502008316","502008315","502008317","0"
"哥布林騎兵 特殊地下城第4階段","0","502008411","502008413","502008412","0","0"
"雷電 特殊地下城第4階段","0","502008414","502008416","502008415","502008417","0"
"哥布林騎兵 特殊地下城第5階段","0","502008511","502008513","502008512","0","0"
"雷電 特殊地下城第5階段","0","502008514","502008516","502008515","502008517","0"
"三重岩 第1階段","0","502009112","502009114","502009113","502009115","0"
"三重岩 第2階段","0","502009212","502009214","502009213","502009215","0"
"三重岩 第3階段","0","502009312","502009314","502009313","502009315","0"
"三重岩 第4階段","0","502009412","502009414","502009413","502009415","0"
"三重岩 第5階段","0","502009512","502009514","502009513","502009515","0"
"特殊地下城冰霜獵犬 第1階段","0","502010111","502010113","502010112","502010114","0"
"特殊地下城冰霜獵犬 第2階段","0","502010211","502010213","502010212","502010214","0"
"特殊地下城冰霜獵犬 第3階段","0","502010311","502010313","502010312","502010314","0"
"特殊地下城冰霜獵犬 第4階段","0","502010411","502010413","502010412","502010414","0"
"特殊地下城冰霜獵犬 第5階段","0","502010511","502010513","502010512","502010514","0"
"SP泰坦龍龜 第1階段","0","502011113","502011115","502011114","502011116","0"
"SP泰坦龍龜 第2階段","0","502011213","502011215","502011214","502011216","0"
"SP泰坦龍龜 第3階段","0","502011313","502011315","502011314","502011316","0"
"SP泰坦龍龜 第4階段","0","502011413","502011415","502011414","502011416","0"
"SP泰坦龍龜 第5階段","0","502011513","502011515","502011514","502011516","0"
"SP黑曜飛龍 第1階段","0","502012113","502012115","502012114","502012116","0"
"SP黑曜飛龍 第2階段","0","502012213","502012215","502012214","502012216","0"
"SP黑曜飛龍 第3階段","0","502012313","502012315","502012314","502012316","0"
"SP黑曜飛龍 第4階段","0","502012413","502012415","502012414","502012416","0"
"SP黑曜飛龍 第5階段","0","502012513","502012515","502012514","502012516","0"
"SP頑強幽靈 第1階段","0","502013111","502013113","502013112","502013114","0"
"SP頑強幽靈 第2階段","0","502013211","502013213","502013212","502013214","0"
"SP頑強幽靈 第3階段","0","502013311","502013313","502013312","502013314","0"
"SP頑強幽靈 第4階段","0","502013411","502013413","502013412","502013414","0"
"SP頑強幽靈 第5階段","0","502013511","502013513","502013512","502013514","0"
"SP劍蛇 第1階段","0","502014113","502014115","502014114","502014116","0"
"SP劍蛇 第2階段","0","502014213","502014215","502014214","502014216","0"
"SP劍蛇 第3階段","0","502014313","502014315","502014314","502014316","0"
"SP劍蛇 第4階段","0","502014413","502014415","502014414","502014416","0"
"SP劍蛇 第5階段","0","502014513","502014515","502014514","502014516","0"
"特殊地下城冰霜獵犬 第1階段","0","502015111","502015113","502015112","502015114","0"
"SP黑曜飛龍 第1階段","0","502015116","502015118","502015117","502015119","0"
"SP黑月守護像","0","502015121","502015123","502015122","502015124","0"
"SP白陽守護像","0","502015125","502015127","502015126","502015128","0"
"特殊地下城冰霜獵犬 第2階段","0","502015211","502015213","502015212","502015214","0"
"SP黑曜飛龍 第2階段","0","502015216","502015218","502015217","502015219","0"
"SP黑月守護像","0","502015221","502015223","502015222","502015224","0"
"SP白陽守護像","0","502015225","502015227","502015226","502015228","0"
"特殊地下城冰霜獵犬 第3階段","0","502015311","502015313","502015312","502015314","0"
"SP黑曜飛龍 第3階段","0","502015316","502015318","502015317","502015319","0"
"SP黑月守護像","0","502015321","502015323","502015322","502015324","0"
"SP白陽守護像","0","502015325","502015327","502015326","502015328","0"
"特殊地下城冰霜獵犬 第4階段","0","502015411","502015413","502015412","502015414","0"
"SP黑曜飛龍 第4階段","0","502015416","502015418","502015417","502015419","0"
"SP黑月守護像","0","502015421","502015423","502015422","502015424","0"
"SP白陽守護像","0","502015425","502015427","502015426","502015428","0"
"特殊地下城冰霜獵犬 第5階段","0","502015511","502015513","502015512","502015514","0"
"SP黑曜飛龍 第5階段","0","502015516","502015518","502015517","502015519","0"
"SP黑月守護像","0","502015521","502015523","502015522","502015524","0"
"SP白陽守護像","0","502015525","502015527","502015526","502015528","0"
"黑曜飛龍 第1階段（次元斷層）","0","550103114","550103116","550103115","550103117","0"
"黑曜飛龍 第2階段（次元斷層）","0","550103216","550103218","550103217","550103219","0"
"黑曜飛龍 第3階段（次元斷層）","0","550103317","550103319","550103318","550103320","0"
"黑曜飛龍 第4階段（次元斷層）","0","550103417","550103419","550103418","550103420","0"
"黑曜飛龍 第5階段（次元斷層）","0","550103517","550103519","550103518","550103520","0"
"涅普堤利昂 危險度1","0","550104113","550104115","550104114","550104116","0"
"涅普堤利昂 危險度2","0","550104215","550104217","550104216","550104218","0"
"涅普堤利昂 危險度3","0","550104316","550104318","550104317","550104319","0"
"涅普堤利昂 危險度4","0","550104416","550104418","550104417","550104419","0"
"涅普堤利昂 危險度5","0","550104516","550104518","550104517","550104519","0"
"劍蛇 第1階段","0","550105111","550105113","550105112","550105114","0"
"劍蛇 第2階段","0","550105213","550105215","550105214","550105216","0"
"劍蛇 第3階段","0","550105315","550105317","550105316","550105318","0"
"劍蛇 第4階段","0","550105416","550105418","550105417","550105419","0"
"劍蛇 第5階段","0","550105516","550105518","550105517","550105519","0"
"次元斷層三重岩 危險度1","0","550106118","550106120","550106119","550106121","0"
"次元斷層三重岩 危險度2","0","550106220","550106222","550106221","550106223","0"
"次元斷層三重岩 危險度3","0","550106320","550106322","550106321","550106323","0"
"次元斷層三重岩 危險度4","0","550106422","550106424","550106423","550106425","0"
"次元斷層三重岩 危險度5","0","550106518","550106520","550106519","550106521","0"
"貝特魯吉烏斯 NORMAL","0","610017101","610017103","610017102","610017104","0"
"貝特魯吉烏斯 HARD","0","610017201","610017203","610017202","610017204","0"
"貝特魯吉烏斯 VERY HARD","0","610017301","610017303","610017302","610017304","0"
"貝特魯吉烏斯 SP1","0","610017401","610017412","610017411","610017413","0"
"貝特魯吉烏斯 SP2","0","610017402","610017422","610017421","610017423","0"
"貝特魯吉烏斯 SP3","0","610017403","610017432","610017431","610017433","0"
"盆栽小花 NORMAL","0","610036101","610036103","610036102","610036104","0"
"盆栽小花 HARD","0","610036201","610036203","610036202","610036204","0"
"盆栽小花 VERY HARD","0","610036301","610036303","610036302","610036304","0"
"盆栽小花 SP1","0","610036401","610036412","610036411","610036413","0"
"盆栽小花 SP2","0","610036402","610036422","610036421","610036423","0"
"盆栽小花 SP3","0","610036403","610036432","610036431","610036433","0"
"貝特魯吉烏斯 NORMAL","0","610053101","610053103","610053102","610053104","0"
"貝特魯吉烏斯 HARD","0","610053201","610053203","610053202","610053204","0"
"貝特魯吉烏斯 VERY HARD","0","610053301","610053303","610053302","610053304","0"
"貝特魯吉烏斯 SP1","0","610053401","610053412","610053411","610053413","0"
"貝特魯吉烏斯 SP2","0","610053402","610053422","610053421","610053423","0"
"貝特魯吉烏斯 SP3","0","610053403","610053432","610053431","610053433","0"
"被操控的雪人 NORMAL","0","610054101","610054103","610054102","0","0"
"被操控的雪人 HARD","0","610054201","610054203","610054202","0","0"
"被操控的雪人 VERY HARD","0","610054301","610054303","610054302","0","0"
"被操控的雪人 SP1","0","610054401","610054413","610054412","0","0"
"被操控的雪人 SP2","0","610054402","610054423","610054422","0","0"
"被操控的雪人 SP3","0","610054403","610054433","610054432","0","0"
"盆栽小花 NORMAL","0","610063101","610063103","610063102","610063104","0"
"盆栽小花 HARD","0","610063201","610063203","610063202","610063204","0"
"盆栽小花 VERY HARD","0","610063301","610063303","610063302","610063304","0"
"盆栽小花 SP1","0","610063401","610063412","610063411","610063413","0"
"盆栽小花 SP2","0","610063402","610063422","610063421","610063423","0"
"盆栽小花 SP3","0","610063403","610063432","610063431","610063433","0"
"爆裂‧時間儀 NORMAL","0","610066101","610066103","610066102","610066104","610066105"
"爆裂‧時間儀 HARD","0","610066201","610066203","610066202","610066204","610066205"
"爆裂‧時間儀 VERY HARD","0","610066301","610066303","610066302","610066304","610066305"
"爆裂‧時間儀 SP1","0","610066401","610066412","610066411","610066413","610066414"
"爆裂‧時間儀 SP2","0","610066402","610066422","610066421","610066423","610066424"
"爆裂‧時間儀 SP3","0","610066403","610066432","610066431","610066433","610066434"
"被操控的雪人 NORMAL","0","610081101","610081103","610081102","0","0"
"被操控的雪人 HARD","0","610081201","610081203","610081202","0","0"
"被操控的雪人 VERY HARD","0","610081301","610081303","610081302","0","0"
"被操控的雪人 SP1","0","610081401","610081413","610081412","0","0"
"被操控的雪人 SP2","0","610081402","610081423","610081422","0","0"
"被操控的雪人 SP3","0","610081403","610081433","610081432","0","0"
"超載力量","0","610085101","610085103","610085102","0","0"
"超載力量","0","610085201","610085203","610085202","0","0"
"超載力量","0","610085301","610085303","610085302","0","0"
"超載力量","0","610085401","610085412","610085411","0","0"
"超載力量","0","610085402","610085422","610085421","0","0"
"超載力量","0","610085403","610085432","610085431","0","0"
"爆裂‧時間儀 NORMAL","0","610093101","610093103","610093102","610093104","610093105"
"爆裂‧時間儀 HARD","0","610093201","610093203","610093202","610093204","610093205"
"爆裂‧時間儀 VERY HARD","0","610093301","610093303","610093302","610093304","610093305"
"爆裂‧時間儀 SP1","0","610093401","610093412","610093411","610093413","610093414"
"爆裂‧時間儀 SP2","0","610093402","610093422","610093421","610093423","610093424"
"爆裂‧時間儀 SP3","0","610093403","610093432","610093431","610093433","610093434"
"樂園守護者 NORMAL","0","610110101","610110103","610110102","610110104","610110105"
"樂園守護者 HARD","0","610110201","610110203","610110202","610110204","610110205"
"樂園守護者 VERY HARD","0","610110301","610110303","610110302","610110304","610110305"
