65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4
"401701603","401701606","0","0","401701605","401701604","雷電 第2階段 單人模式"
"401701608","0","0","0","401701610","401701609","水之里歐斯 第2階段 單人模式"
"401701703","401701706","0","0","401701705","401701704","雷電 第3階段 單人模式"
"401701708","0","0","0","401701710","401701709","水之里歐斯 第3階段 單人模式"
"401703102","401703105","0","0","401703104","401703103","頑強幽靈 第1階段"
"401703202","401703205","0","0","401703204","401703203","頑強幽靈 第2階段"
"401703302","401703305","0","0","401703304","401703303","頑強幽靈 第3階段"
"401703402","401703405","0","0","401703404","401703403","頑強幽靈 第4階段"
"401703502","401703505","0","0","401703504","401703503","頑強幽靈 第1階段 單人模式"
"401703602","401703605","0","0","401703604","401703603","頑強幽靈 第2階段 單人模式"
"401703702","401703705","0","0","401703704","401703703","頑強幽靈 第3階段 單人模式"
"401704101","401704104","0","0","401704103","401704102","冰霜獵犬 第1階段"
"401704201","401704204","0","0","401704203","401704202","冰霜獵犬 第2階段"
"401704301","401704304","0","0","401704303","401704302","冰霜獵犬 第3階段"
"401704401","401704404","0","0","401704403","401704402","冰霜獵犬 第4階段"
"401704501","401704504","0","0","401704503","401704502","冰霜獵犬 第1階段 單人模式"
"401704601","401704604","0","0","401704603","401704602","冰霜獵犬 第2階段 單人模式"
"401704701","401704704","0","0","401704703","401704702","冰霜獵犬 第3階段 單人模式"
"401705102","0","0","0","401705104","401705103","哥布林騎兵 第1階段"
"401705107","401705110","401705111","0","401705109","401705108","野豬雙胞胎 第1階段"
"401705202","0","0","0","401705204","401705203","哥布林騎兵 第2階段"
"401705207","401705210","401705211","0","401705209","401705208","野豬雙胞胎 第2階段"
"401705302","0","0","0","401705304","401705303","哥布林騎兵 第3階段"
"401705307","401705310","401705311","0","401705309","401705308","野豬雙胞胎 第3階段"
"401705402","0","0","0","401705404","401705403","哥布林騎兵 第4階段"
"401705407","401705410","401705411","0","401705409","401705408","野豬雙胞胎 第4階段"
"401705502","0","0","0","401705504","401705503","哥布林騎兵 第1階段 單人模式"
"401705507","401705510","401705511","0","401705509","401705508","野豬雙胞胎 第1階段 單人模式"
"401705602","0","0","0","401705604","401705603","哥布林騎兵 第2階段 單人模式"
"401705607","401705610","401705611","0","401705609","401705608","野豬雙胞胎 第2階段 單人模式"
"401705702","0","0","0","401705704","401705703","哥布林騎兵 第3階段 單人模式"
"401705707","401705710","401705711","0","401705709","401705708","野豬雙胞胎 第3階段 單人模式"
"401706104","401706107","0","0","401706106","401706105","泰坦龍龜 第1階段"
"401706204","401706207","0","0","401706206","401706205","泰坦龍龜 第2階段"
"401706304","401706307","0","0","401706306","401706305","泰坦龍龜 第3階段"
"401706404","401706407","0","0","401706406","401706405","泰坦龍龜 第4階段"
"401706504","401706507","0","0","401706506","401706505","泰坦龍龜 第1階段 單人模式"
"401706604","401706607","0","0","401706606","401706605","泰坦龍龜 第2階段 單人模式"
"401706704","401706707","0","0","401706706","401706705","泰坦龍龜 第3階段 單人模式"
"401707105","401707108","0","0","401707107","401707106","奧爾獅 第1階段"
"401707205","401707208","0","0","401707207","401707206","奧爾獅 第2階段"
"401707305","401707308","0","0","401707307","401707306","奧爾獅 第3階段"
"401707405","401707408","0","0","401707407","401707406","奧爾獅 第4階段"
"401707505","401707508","0","0","401707507","401707506","奧爾獅 第1階段 單人模式"
"401707605","401707608","0","0","401707607","401707606","奧爾獅 第2階段 單人模式"
"401707705","401707708","0","0","401707707","401707706","奧爾獅 第3階段 單人模式"
"401708102","401708105","0","0","401708104","401708103","頑強幽靈 第1階段"
"401708202","401708205","0","0","401708204","401708203","頑強幽靈 第2階段"
"401708302","401708305","0","0","401708304","401708303","頑強幽靈 第3階段"
"401708402","401708405","0","0","401708404","401708403","頑強幽靈 第4階段"
"401708502","401708505","0","0","401708504","401708503","頑強幽靈 第1階段 單人模式"
"401708602","401708605","0","0","401708604","401708603","頑強幽靈 第2階段 單人模式"
"401708702","401708705","0","0","401708704","401708703","頑強幽靈 第3階段 單人模式"
"401709105","401709108","0","0","401709107","401709106","大胃王 第1階段"
"401709205","401709208","0","0","401709207","401709206","大胃王 第2階段"
"401709305","401709308","0","0","401709307","401709306","大胃王 第3階段"
"401709405","401709408","0","0","401709407","401709406","大胃王 第4階段"
"401709505","401709508","0","0","401709507","401709506","大胃王 第1階段 單人模式"
"401709605","401709608","0","0","401709607","401709606","大胃王 第2階段 單人模式"
"401709705","401709708","0","0","401709707","401709706","大胃王 第3階段 單人模式"
"401710102","0","0","0","401710104","401710103","哥布林騎兵 第1階段"
"401710202","0","0","0","401710204","401710203","哥布林騎兵 第2階段"
"401710302","0","0","0","401710304","401710303","哥布林騎兵 第3階段"
"401710402","0","0","0","401710404","401710403","哥布林騎兵 第4階段"
"401710502","0","0","0","401710504","401710503","哥布林騎兵 第1階段 單人模式"
"401710602","0","0","0","401710604","401710603","哥布林騎兵 第2階段 單人模式"
"401710702","0","0","0","401710704","401710703","哥布林騎兵 第3階段 單人模式"
"401711101","401711104","0","0","401711103","401711102","冰霜獵犬 第1階段"
"401711108","0","0","0","401711110","401711109","人馬座 第1階段"
"401711201","401711204","0","0","401711203","401711202","冰霜獵犬 第2階段"
"401711208","0","0","0","401711210","401711209","人馬座 第2階段"
"401711301","401711304","0","0","401711303","401711302","冰霜獵犬 第3階段"
"401711308","0","0","0","401711310","401711309","人馬座 第3階段"
"401711401","401711404","0","0","401711403","401711402","冰霜獵犬 第4階段"
"401711408","0","0","0","401711410","401711409","人馬座 第4階段"
"401711501","401711504","0","0","401711503","401711502","冰霜獵犬 第1階段 單人模式"
"401711508","0","0","0","401711510","401711509","人馬座 第1階段 單人模式"
"401711601","401711604","0","0","401711603","401711602","冰霜獵犬 第2階段 單人模式"
"401711608","0","0","0","401711610","401711609","人馬座 第2階段 單人模式"
"401711701","401711704","0","0","401711703","401711702","冰霜獵犬 第3階段 單人模式"
"401711708","0","0","0","401711710","401711709","人馬座 第3階段 單人模式"
"401712104","401712107","0","0","401712106","401712105","黑曜飛龍 第1階段"
"401712204","401712207","0","0","401712206","401712205","黑曜飛龍 第2階段"
"401712304","401712307","0","0","401712306","401712305","黑曜飛龍 第3階段"
"401712404","401712407","0","0","401712406","401712405","黑曜飛龍 第4階段"
"401712504","401712507","0","0","401712506","401712505","黑曜飛龍 第1階段 單人模式"
"401712604","401712607","0","0","401712606","401712605","黑曜飛龍 第2階段 單人模式"
"401712704","401712707","0","0","401712706","401712705","黑曜飛龍 第3階段 單人模式"
"401801102","401801105","0","0","401801104","401801103","頑強幽靈 第1階段"
"401801108","0","0","0","401801110","401801109","水之里歐斯 第1階段"
"401801202","401801205","0","0","401801204","401801203","頑強幽靈 第2階段"
"401801208","0","0","0","401801210","401801209","水之里歐斯 第2階段"
"401801302","401801305","0","0","401801304","401801303","頑強幽靈 第3階段"
"401801308","0","0","0","401801310","401801309","水之里歐斯 第3階段"
"401801402","401801405","0","0","401801404","401801403","頑強幽靈 第4階段"
"401801408","0","0","0","401801410","401801409","水之里歐斯 第4階段"
"401801502","401801505","0","0","401801504","401801503","頑強幽靈 第1階段 單人模式"
"401801508","0","0","0","401801510","401801509","水之里歐斯 第1階段 單人模式"
"401801602","401801605","0","0","401801604","401801603","頑強幽靈 第2階段 單人模式"
"401801608","0","0","0","401801610","401801609","水之里歐斯 第2階段 單人模式"
"401801702","401801705","0","0","401801704","401801703","頑強幽靈 第3階段 單人模式"
"401801708","0","0","0","401801710","401801709","水之里歐斯 第3階段 單人模式"
"401802104","401802107","0","0","401802106","401802105","劍蛇 第1階段"
"401802204","401802207","0","0","401802206","401802205","劍蛇 第2階段"
"401802304","401802307","0","0","401802306","401802305","劍蛇 第3階段"
"401802404","401802407","0","0","401802406","401802405","劍蛇 第4階段"
"401802504","401802507","0","0","401802506","401802505","劍蛇 第1階段 單人模式"
"401802604","401802607","0","0","401802606","401802605","劍蛇 第2階段 單人模式"
"401802704","401802707","0","0","401802706","401802705","劍蛇 第3階段 單人模式"
"401803102","0","0","0","401803104","401803103","哥布林騎兵 第1階段"
"401803105","401803108","0","0","401803107","401803106","雷電 第1階段"
"401803202","0","0","0","401803204","401803203","哥布林騎兵 第2階段"
"401803205","401803208","0","0","401803207","401803206","雷電 第2階段"
"401803302","0","0","0","401803304","401803303","哥布林騎兵 第3階段"
"401803305","401803308","0","0","401803307","401803306","雷電 第3階段"
"401803402","0","0","0","401803404","401803403","哥布林騎兵 第4階段"
"401803405","401803408","0","0","401803407","401803406","雷電 第4階段"
"401803502","0","0","0","401803504","401803503","哥布林騎兵 第1階段 單人模式"
"401803505","401803508","0","0","401803507","401803506","雷電 第1階段 單人模式"
"401803602","0","0","0","401803604","401803603","哥布林騎兵 第2階段 單人模式"
"401803605","401803608","0","0","401803607","401803606","雷電 第2階段 單人模式"
"401803702","0","0","0","401803704","401803703","哥布林騎兵 第3階段 單人模式"
"401803705","401803708","0","0","401803707","401803706","雷電 第3階段 單人模式"
"401804104","401804107","0","0","401804106","401804105","涅普堤利昂 第1階段"
"401804204","401804207","0","0","401804206","401804205","涅普堤利昂 第2階段"
"401804304","401804307","0","0","401804306","401804305","涅普堤利昂 第3階段"
"401804404","401804407","0","0","401804406","401804405","涅普堤利昂 第4階段"
"401804504","401804507","0","0","401804506","401804505","涅普堤利昂 第1階段 單人模式"
"401804604","401804607","0","0","401804606","401804605","涅普堤利昂 第2階段 單人模式"
"401804704","401804707","0","0","401804706","401804705","涅普堤利昂 第3階段 單人模式"
"401805101","401805104","0","0","401805103","401805102","冰霜獵犬 第1階段"
"401805108","401805111","401805112","0","401805110","401805109","野豬雙胞胎 第1階段"
"401805201","401805204","0","0","401805203","401805202","冰霜獵犬 第2階段"
"401805208","401805211","401805212","0","401805210","401805209","野豬雙胞胎 第2階段"
"401805301","401805304","0","0","401805303","401805302","冰霜獵犬 第3階段"
"401805308","401805311","401805312","0","401805310","401805309","野豬雙胞胎 第3階段"
"401805401","401805404","0","0","401805403","401805402","冰霜獵犬 第4階段"
"401805408","401805411","401805412","0","401805410","401805409","野豬雙胞胎 第4階段"
"401805501","401805504","0","0","401805503","401805502","冰霜獵犬 第1階段 單人模式"
"401805508","401805511","401805512","0","401805510","401805509","野豬雙胞胎 第1階段 單人模式"
"401805601","401805604","0","0","401805603","401805602","冰霜獵犬 第2階段 單人模式"
"401805608","401805611","401805612","0","401805610","401805609","野豬雙胞胎 第2階段 單人模式"
"401805701","401805704","0","0","401805703","401805702","冰霜獵犬 第3階段 單人模式"
"401805708","401805711","401805712","0","401805710","401805709","野豬雙胞胎 第3階段 單人模式"
"401806102","0","0","0","401806104","401806103","哥布林騎兵 第1階段"
"401806106","401806109","0","0","401806108","401806107","泰坦龍龜 第1階段"
"401806202","0","0","0","401806204","401806203","哥布林騎兵 第2階段"
"401806206","401806209","0","0","401806208","401806207","泰坦龍龜 第2階段"
"401806302","0","0","0","401806304","401806303","哥布林騎兵 第3階段"
"401806306","401806309","0","0","401806308","401806307","泰坦龍龜 第3階段"
"401806402","0","0","0","401806404","401806403","哥布林騎兵 第4階段"
"401806406","401806409","0","0","401806408","401806407","泰坦龍龜 第4階段"
"401806502","0","0","0","401806504","401806503","哥布林騎兵 第1階段 單人模式"
"401806506","401806509","0","0","401806508","401806507","泰坦龍龜 第1階段 單人模式"
"401806602","0","0","0","401806604","401806603","哥布林騎兵 第2階段 單人模式"
"401806606","401806609","0","0","401806608","401806607","泰坦龍龜 第2階段 單人模式"
"401806702","0","0","0","401806704","401806703","哥布林騎兵 第3階段 單人模式"
"401806706","401806709","0","0","401806708","401806707","泰坦龍龜 第3階段 單人模式"
"401807105","401807108","0","0","401807107","401807106","奧爾獅 第1階段"
"401807205","401807208","0","0","401807207","401807206","奧爾獅 第2階段"
"401807305","401807308","0","0","401807307","401807306","奧爾獅 第3階段"
"401807405","401807408","0","0","401807407","401807406","奧爾獅 第4階段"
"401807505","401807508","0","0","401807507","401807506","奧爾獅 第1階段 單人模式"
"401807605","401807608","0","0","401807607","401807606","奧爾獅 第2階段 單人模式"
"401807705","401807708","0","0","401807707","401807706","奧爾獅 第3階段 單人模式"
"401808104","401808107","0","0","401808106","401808105","三重岩 第1階段"
"401808204","401808207","0","0","401808206","401808205","三重岩 第2階段"
"401808304","401808307","0","0","401808306","401808305","三重岩 第3階段"
"401808404","401808407","0","0","401808406","401808405","三重岩 第4階段"
"401808504","401808507","0","0","401808506","401808505","三重岩 第1階段 單人模式"
"401808604","401808607","0","0","401808606","401808605","三重岩 第2階段 單人模式"
"401808704","401808707","0","0","401808706","401808705","三重岩 第3階段 單人模式"
"401809101","401809104","0","0","401809103","401809102","冰霜獵犬 第1階段"
"401809108","401809111","0","0","401809110","401809109","大胃王 第1階段"
"401809201","401809204","0","0","401809203","401809202","冰霜獵犬 第2階段"
"401809208","401809211","0","0","401809210","401809209","大胃王 第2階段"
"401809301","401809304","0","0","401809303","401809302","冰霜獵犬 第3階段"
"401809308","401809311","0","0","401809310","401809309","大胃王 第3階段"
"401809401","401809404","0","0","401809403","401809402","冰霜獵犬 第4階段"
"401809408","401809411","0","0","401809410","401809409","大胃王 第4階段"
"401809501","401809504","0","0","401809503","401809502","冰霜獵犬 第1階段 單人模式"
"401809508","401809511","0","0","401809510","401809509","大胃王 第1階段 單人模式"
"401809601","401809604","0","0","401809603","401809602","冰霜獵犬 第2階段 單人模式"
"401809608","401809611","0","0","401809610","401809609","大胃王 第2階段 單人模式"
"401809701","401809704","0","0","401809703","401809702","冰霜獵犬 第3階段 單人模式"
"401809708","401809711","0","0","401809710","401809709","大胃王 第3階段 單人模式"
"501010601","501010604","0","0","501010603","501010602","狂怒綠龍"
"501010701","501010704","0","0","501010703","501010702","黑月守護像"
"501010705","501010708","0","0","501010707","501010706","白陽守護像"
"501010801","501010804","501010805","501010806","501010803","501010802","哥布林領主"
"501010903","501010908","0","0","501010907","501010906","波賽頓‧嵐擊之槍"
"502001114","502001117","0","0","502001116","502001115","黑月守護像"
"502001118","502001121","0","0","502001120","502001119","白陽守護像"
"502001214","502001217","0","0","502001216","502001215","黑月守護像"
"502001218","502001221","0","0","502001220","502001219","白陽守護像"
"502001314","502001317","0","0","502001316","502001315","黑月守護像"
"502001318","502001321","0","0","502001320","502001319","白陽守護像"
"502001414","502001417","0","0","502001416","502001415","黑月守護像"
"502001418","502001421","0","0","502001420","502001419","白陽守護像"
"502001514","502001517","0","0","502001516","502001515","黑月守護像"
"502001518","502001521","0","0","502001520","502001519","白陽守護像"
"502002114","502002117","0","0","502002116","502002115","黑月守護像"
"502002118","502002121","0","0","502002120","502002119","白陽守護像"
"502002214","502002217","0","0","502002216","502002215","黑月守護像"
"502002218","502002221","0","0","502002220","502002219","白陽守護像"
"502002314","502002317","0","0","502002316","502002315","黑月守護像"
"502002318","502002321","0","0","502002320","502002319","白陽守護像"
"502002414","502002417","0","0","502002416","502002415","黑月守護像"
"502002418","502002421","0","0","502002420","502002419","白陽守護像"
"502002514","502002517","0","0","502002516","502002515","黑月守護像"
"502002518","502002521","0","0","502002520","502002519","白陽守護像"
"502003114","502003117","0","0","502003116","502003115","黑月守護像"
"502003118","502003121","0","0","502003120","502003119","白陽守護像"
"502003214","502003217","0","0","502003216","502003215","黑月守護像"
"502003218","502003221","0","0","502003220","502003219","白陽守護像"
"502003314","502003317","0","0","502003316","502003315","黑月守護像"
"502003318","502003321","0","0","502003320","502003319","白陽守護像"
"502003414","502003417","0","0","502003416","502003415","黑月守護像"
"502003418","502003421","0","0","502003420","502003419","白陽守護像"
"502003514","502003517","0","0","502003516","502003515","黑月守護像"
"502003518","502003521","0","0","502003520","502003519","白陽守護像"
"502004113","502004116","0","0","502004115","502004114","狂怒綠龍"
"502004213","502004216","0","0","502004215","502004214","狂怒綠龍"
"502004313","502004316","0","0","502004315","502004314","狂怒綠龍"
"502004413","502004416","0","0","502004415","502004414","狂怒綠龍"
"502004513","502004516","0","0","502004515","502004514","狂怒綠龍"
"502005113","502005116","0","0","502005115","502005114","狂怒綠龍"
"502005213","502005216","0","0","502005215","502005214","狂怒綠龍"
"502005313","502005316","0","0","502005315","502005314","狂怒綠龍"
"502005413","502005416","0","0","502005415","502005414","狂怒綠龍"
"502005513","502005516","0","0","502005515","502005514","狂怒綠龍"
"502006113","502006116","0","0","502006115","502006114","狂怒綠龍"
"502006213","502006216","0","0","502006215","502006214","狂怒綠龍"
"502006313","502006316","0","0","502006315","502006314","狂怒綠龍"
"502006413","502006416","0","0","502006415","502006414","狂怒綠龍"
"502006513","502006516","0","0","502006515","502006514","狂怒綠龍"
"502007112","502007115","0","0","502007114","502007113","劍蛇 09層"
"502007212","502007215","0","0","502007214","502007213","劍蛇 19層"
"502007312","502007315","0","0","502007314","502007313","劍蛇 29層"
"502007412","502007415","0","0","502007414","502007413","劍蛇 39層"
"502007512","502007515","0","0","502007514","502007513","劍蛇 49層"
"502008111","0","0","0","502008113","502008112","哥布林騎兵 特殊地下城第1階段"
"502008114","502008117","0","0","502008116","502008115","雷電 特殊地下城第1階段"
"502008211","0","0","0","502008213","502008212","哥布林騎兵 特殊地下城第2階段"
"502008214","502008217","0","0","502008216","502008215","雷電 特殊地下城第2階段"
"502008311","0","0","0","502008313","502008312","哥布林騎兵 特殊地下城第3階段"
"502008314","502008317","0","0","502008316","502008315","雷電 特殊地下城第3階段"
"502008411","0","0","0","502008413","502008412","哥布林騎兵 特殊地下城第4階段"
"502008414","502008417","0","0","502008416","502008415","雷電 特殊地下城第4階段"
"502008511","0","0","0","502008513","502008512","哥布林騎兵 特殊地下城第5階段"
"502008514","502008517","0","0","502008516","502008515","雷電 特殊地下城第5階段"
"502009112","502009115","0","0","502009114","502009113","三重岩 第1階段"
"502009212","502009215","0","0","502009214","502009213","三重岩 第2階段"
"502009312","502009315","0","0","502009314","502009313","三重岩 第3階段"
"502009412","502009415","0","0","502009414","502009413","三重岩 第4階段"
"502009512","502009515","0","0","502009514","502009513","三重岩 第5階段"
"502010111","502010114","0","0","502010113","502010112","特殊地下城冰霜獵犬 第1階段"
"502010211","502010214","0","0","502010213","502010212","特殊地下城冰霜獵犬 第2階段"
"502010311","502010314","0","0","502010313","502010312","特殊地下城冰霜獵犬 第3階段"
"502010411","502010414","0","0","502010413","502010412","特殊地下城冰霜獵犬 第4階段"
"502010511","502010514","0","0","502010513","502010512","特殊地下城冰霜獵犬 第5階段"
"502011113","502011116","0","0","502011115","502011114","SP泰坦龍龜 第1階段"
"502011213","502011216","0","0","502011215","502011214","SP泰坦龍龜 第2階段"
"502011313","502011316","0","0","502011315","502011314","SP泰坦龍龜 第3階段"
"502011413","502011416","0","0","502011415","502011414","SP泰坦龍龜 第4階段"
"502011513","502011516","0","0","502011515","502011514","SP泰坦龍龜 第5階段"
"502012113","502012116","0","0","502012115","502012114","SP黑曜飛龍 第1階段"
"502012213","502012216","0","0","502012215","502012214","SP黑曜飛龍 第2階段"
"502012313","502012316","0","0","502012315","502012314","SP黑曜飛龍 第3階段"
"502012413","502012416","0","0","502012415","502012414","SP黑曜飛龍 第4階段"
"502012513","502012516","0","0","502012515","502012514","SP黑曜飛龍 第5階段"
"502013111","502013114","0","0","502013113","502013112","SP頑強幽靈 第1階段"
"502013211","502013214","0","0","502013213","502013212","SP頑強幽靈 第2階段"
"502013311","502013314","0","0","502013313","502013312","SP頑強幽靈 第3階段"
"502013411","502013414","0","0","502013413","502013412","SP頑強幽靈 第4階段"
"502013511","502013514","0","0","502013513","502013512","SP頑強幽靈 第5階段"
"502014113","502014116","0","0","502014115","502014114","SP劍蛇 第1階段"
"502014213","502014216","0","0","502014215","502014214","SP劍蛇 第2階段"
"502014313","502014316","0","0","502014315","502014314","SP劍蛇 第3階段"
"502014413","502014416","0","0","502014415","502014414","SP劍蛇 第4階段"
"502014513","502014516","0","0","502014515","502014514","SP劍蛇 第5階段"
"502015111","502015114","0","0","502015113","502015112","特殊地下城冰霜獵犬 第1階段"
"502015116","502015119","0","0","502015118","502015117","SP黑曜飛龍 第1階段"
"502015121","502015124","0","0","502015123","502015122","SP黑月守護像"
"502015125","502015128","0","0","502015127","502015126","SP白陽守護像"
"502015211","502015214","0","0","502015213","502015212","特殊地下城冰霜獵犬 第2階段"
"502015216","502015219","0","0","502015218","502015217","SP黑曜飛龍 第2階段"
"502015221","502015224","0","0","502015223","502015222","SP黑月守護像"
"502015225","502015228","0","0","502015227","502015226","SP白陽守護像"
"502015311","502015314","0","0","502015313","502015312","特殊地下城冰霜獵犬 第3階段"
"502015316","502015319","0","0","502015318","502015317","SP黑曜飛龍 第3階段"
"502015321","502015324","0","0","502015323","502015322","SP黑月守護像"
"502015325","502015328","0","0","502015327","502015326","SP白陽守護像"
"502015411","502015414","0","0","502015413","502015412","特殊地下城冰霜獵犬 第4階段"
"502015416","502015419","0","0","502015418","502015417","SP黑曜飛龍 第4階段"
"502015421","502015424","0","0","502015423","502015422","SP黑月守護像"
"502015425","502015428","0","0","502015427","502015426","SP白陽守護像"
"502015511","502015514","0","0","502015513","502015512","特殊地下城冰霜獵犬 第5階段"
"502015516","502015519","0","0","502015518","502015517","SP黑曜飛龍 第5階段"
"502015521","502015524","0","0","502015523","502015522","SP黑月守護像"
"502015525","502015528","0","0","502015527","502015526","SP白陽守護像"
"550103114","550103117","0","0","550103116","550103115","黑曜飛龍 第1階段（次元斷層）"
"550103216","550103219","0","0","550103218","550103217","黑曜飛龍 第2階段（次元斷層）"
"550103317","550103320","0","0","550103319","550103318","黑曜飛龍 第3階段（次元斷層）"
"550103417","550103420","0","0","550103419","550103418","黑曜飛龍 第4階段（次元斷層）"
"550103517","550103520","0","0","550103519","550103518","黑曜飛龍 第5階段（次元斷層）"
"550104113","550104116","0","0","550104115","550104114","涅普堤利昂 危險度1"
"550104215","550104218","0","0","550104217","550104216","涅普堤利昂 危險度2"
"550104316","550104319","0","0","550104318","550104317","涅普堤利昂 危險度3"
"550104416","550104419","0","0","550104418","550104417","涅普堤利昂 危險度4"
"550104516","550104519","0","0","550104518","550104517","涅普堤利昂 危險度5"
"550105111","550105114","0","0","550105113","550105112","劍蛇 第1階段"
"550105213","550105216","0","0","550105215","550105214","劍蛇 第2階段"
"550105315","550105318","0","0","550105317","550105316","劍蛇 第3階段"
"550105416","550105419","0","0","550105418","550105417","劍蛇 第4階段"
"550105516","550105519","0","0","550105518","550105517","劍蛇 第5階段"
"550106118","550106121","0","0","550106120","550106119","次元斷層三重岩 危險度1"
"550106220","550106223","0","0","550106222","550106221","次元斷層三重岩 危險度2"
"550106320","550106323","0","0","550106322","550106321","次元斷層三重岩 危險度3"
"550106422","550106425","0","0","550106424","550106423","次元斷層三重岩 危險度4"
"550106518","550106521","0","0","550106520","550106519","次元斷層三重岩 危險度5"
"610017101","610017104","0","0","610017103","610017102","貝特魯吉烏斯 NORMAL"
"610017201","610017204","0","0","610017203","610017202","貝特魯吉烏斯 HARD"
"610017301","610017304","0","0","610017303","610017302","貝特魯吉烏斯 VERY HARD"
"610017401","610017413","0","0","610017412","610017411","貝特魯吉烏斯 SP1"
"610017402","610017423","0","0","610017422","610017421","貝特魯吉烏斯 SP2"
"610017403","610017433","0","0","610017432","610017431","貝特魯吉烏斯 SP3"
"610036101","610036104","0","0","610036103","610036102","盆栽小花 NORMAL"
"610036201","610036204","0","0","610036203","610036202","盆栽小花 HARD"
"610036301","610036304","0","0","610036303","610036302","盆栽小花 VERY HARD"
"610036401","610036413","0","0","610036412","610036411","盆栽小花 SP1"
"610036402","610036423","0","0","610036422","610036421","盆栽小花 SP2"
"610036403","610036433","0","0","610036432","610036431","盆栽小花 SP3"
"610053101","610053104","0","0","610053103","610053102","貝特魯吉烏斯 NORMAL"
"610053201","610053204","0","0","610053203","610053202","貝特魯吉烏斯 HARD"
"610053301","610053304","0","0","610053303","610053302","貝特魯吉烏斯 VERY HARD"
"610053401","610053413","0","0","610053412","610053411","貝特魯吉烏斯 SP1"
"610053402","610053423","0","0","610053422","610053421","貝特魯吉烏斯 SP2"
"610053403","610053433","0","0","610053432","610053431","貝特魯吉烏斯 SP3"
"610054101","0","0","0","610054103","610054102","被操控的雪人 NORMAL"
"610054201","0","0","0","610054203","610054202","被操控的雪人 HARD"
"610054301","0","0","0","610054303","610054302","被操控的雪人 VERY HARD"
"610054401","0","0","0","610054413","610054412","被操控的雪人 SP1"
"610054402","0","0","0","610054423","610054422","被操控的雪人 SP2"
"610054403","0","0","0","610054433","610054432","被操控的雪人 SP3"
"610063101","610063104","0","0","610063103","610063102","盆栽小花 NORMAL"
"610063201","610063204","0","0","610063203","610063202","盆栽小花 HARD"
"610063301","610063304","0","0","610063303","610063302","盆栽小花 VERY HARD"
"610063401","610063413","0","0","610063412","610063411","盆栽小花 SP1"
"610063402","610063423","0","0","610063422","610063421","盆栽小花 SP2"
"610063403","610063433","0","0","610063432","610063431","盆栽小花 SP3"
"610066101","610066104","610066105","0","610066103","610066102","爆裂‧時間儀 NORMAL"
"610066201","610066204","610066205","0","610066203","610066202","爆裂‧時間儀 HARD"
"610066301","610066304","610066305","0","610066303","610066302","爆裂‧時間儀 VERY HARD"
"610066401","610066413","610066414","0","610066412","610066411","爆裂‧時間儀 SP1"
"610066402","610066423","610066424","0","610066422","610066421","爆裂‧時間儀 SP2"
"610066403","610066433","610066434","0","610066432","610066431","爆裂‧時間儀 SP3"
"610081101","0","0","0","610081103","610081102","被操控的雪人 NORMAL"
"610081201","0","0","0","610081203","610081202","被操控的雪人 HARD"
"610081301","0","0","0","610081303","610081302","被操控的雪人 VERY HARD"
"610081401","0","0","0","610081413","610081412","被操控的雪人 SP1"
"610081402","0","0","0","610081423","610081422","被操控的雪人 SP2"
"610081403","0","0","0","610081433","610081432","被操控的雪人 SP3"
"610085101","0","0","0","610085103","610085102","超載力量"
"610085201","0","0","0","610085203","610085202","超載力量"
"610085301","0","0","0","610085303","610085302","超載力量"
"610085401","0","0","0","610085412","610085411","超載力量"
"610085402","0","0","0","610085422","610085421","超載力量"
"610085403","0","0","0","610085432","610085431","超載力量"
"610093101","610093104","610093105","0","610093103","610093102","爆裂‧時間儀 NORMAL"
"610093201","610093204","610093205","0","610093203","610093202","爆裂‧時間儀 HARD"
"610093301","610093304","610093305","0","610093303","610093302","爆裂‧時間儀 VERY HARD"
"610093401","610093413","610093414","0","610093412","610093411","爆裂‧時間儀 SP1"
"610093402","610093423","610093424","0","610093422","610093421","爆裂‧時間儀 SP2"
"610093403","610093433","610093434","0","610093432","610093431","爆裂‧時間儀 SP3"
"610110101","610110104","610110105","0","610110103","610110102","樂園守護者 NORMAL"
"610110201","610110204","610110205","0","610110203","610110202","樂園守護者 HARD"
"610110301","610110304","610110305","0","610110303","610110302","樂園守護者 VERY HARD"
"610110401","610110413","610110414","0","610110412","610110411","樂園守護者 SP1"
"610110402","610110423","610110424","0","610110422","610110421","樂園守護者 SP2"
"610110403","610110433","610110434","0","610110432","610110431","樂園守護者 SP3"
"610113101","0","0","0","610113103","610113102","超載力量"
"610113201","0","0","0","610113203","610113202","超載力量"
"610113301","0","0","0","610113303","610113302","超載力量"
"610113401","0","0","0","610113412","610113411","超載力量"
"610113402","0","0","0","610113422","610113421","超載力量"
"610113403","0","0","0","610113432","610113431","超載力量"
