379bbc10288b46592a87b6f8c2f651b759f13b5a9dea23f64f03a4ecb107fce4,ff955942924e686fcc9b124a7422043e4776b2bd727c3b92a3ff4d4374c37873,3671c67ab4987c3d1f96c9a7d9ac56511e2378b85a379e8e8fdfa0ae042678e4,dce660000727f766a077f8478eb04b7e25e425d93ce775639f70f0247dbf2462,65660cdba0c02e3f7dc4da2f5497a3874d83ed1d190899100dd3b98319a16bf6,aac6ba523e20149f834d7a059ce52a524b0ef93dd3c5e91280afc55386df72e3,2f11dc93896f8dbefe25124b9d2df64c5c95e5c445ee3b99c92a57322e63fca2
"雷電 第2階段 單人模式","0","401701604","0","401701603","401701606","401701605"
"水之里歐斯 第2階段 單人模式","0","401701609","0","401701608","0","401701610"
"雷電 第3階段 單人模式","0","401701704","0","401701703","401701706","401701705"
"水之里歐斯 第3階段 單人模式","0","401701709","0","401701708","0","401701710"
"頑強幽靈 第1階段","0","401703103","0","401703102","401703105","401703104"
"頑強幽靈 第2階段","0","401703203","0","401703202","401703205","401703204"
"頑強幽靈 第3階段","0","401703303","0","401703302","401703305","401703304"
"頑強幽靈 第4階段","0","401703403","0","401703402","401703405","401703404"
"頑強幽靈 第1階段 單人模式","0","401703503","0","401703502","401703505","401703504"
"頑強幽靈 第2階段 單人模式","0","401703603","0","401703602","401703605","401703604"
"頑強幽靈 第3階段 單人模式","0","401703703","0","401703702","401703705","401703704"
"冰霜獵犬 第1階段","0","401704102","0","401704101","401704104","401704103"
"冰霜獵犬 第2階段","0","401704202","0","401704201","401704204","401704203"
"冰霜獵犬 第3階段","0","401704302","0","401704301","401704304","401704303"
"冰霜獵犬 第4階段","0","401704402","0","401704401","401704404","401704403"
"冰霜獵犬 第1階段 單人模式","0","401704502","0","401704501","401704504","401704503"
"冰霜獵犬 第2階段 單人模式","0","401704602","0","401704601","401704604","401704603"
"冰霜獵犬 第3階段 單人模式","0","401704702","0","401704701","401704704","401704703"
"哥布林騎兵 第1階段","0","401705103","0","401705102","0","401705104"
"野豬雙胞胎 第1階段","0","401705108","401705111","401705107","401705110","401705109"
"哥布林騎兵 第2階段","0","401705203","0","401705202","0","401705204"
"野豬雙胞胎 第2階段","0","401705208","401705211","401705207","401705210","401705209"
"哥布林騎兵 第3階段","0","401705303","0","401705302","0","401705304"
"野豬雙胞胎 第3階段","0","401705308","401705311","401705307","401705310","401705309"
"哥布林騎兵 第4階段","0","401705403","0","401705402","0","401705404"
"野豬雙胞胎 第4階段","0","401705408","401705411","401705407","401705410","401705409"
"哥布林騎兵 第1階段 單人模式","0","401705503","0","401705502","0","401705504"
"野豬雙胞胎 第1階段 單人模式","0","401705508","401705511","401705507","401705510","401705509"
"哥布林騎兵 第2階段 單人模式","0","401705603","0","401705602","0","401705604"
"野豬雙胞胎 第2階段 單人模式","0","401705608","401705611","401705607","401705610","401705609"
"哥布林騎兵 第3階段 單人模式","0","401705703","0","401705702","0","401705704"
"野豬雙胞胎 第3階段 單人模式","0","401705708","401705711","401705707","401705710","401705709"
"泰坦龍龜 第1階段","0","401706105","0","401706104","401706107","401706106"
"泰坦龍龜 第2階段","0","401706205","0","401706204","401706207","401706206"
"泰坦龍龜 第3階段","0","401706305","0","401706304","401706307","401706306"
"泰坦龍龜 第4階段","0","401706405","0","401706404","401706407","401706406"
"泰坦龍龜 第1階段 單人模式","0","401706505","0","401706504","401706507","401706506"
"泰坦龍龜 第2階段 單人模式","0","401706605","0","401706604","401706607","401706606"
"泰坦龍龜 第3階段 單人模式","0","401706705","0","401706704","401706707","401706706"
"奧爾獅 第1階段","0","401707106","0","401707105","401707108","401707107"
"奧爾獅 第2階段","0","401707206","0","401707205","401707208","401707207"
"奧爾獅 第3階段","0","401707306","0","401707305","401707308","401707307"
"奧爾獅 第4階段","0","401707406","0","401707405","401707408","401707407"
"奧爾獅 第1階段 單人模式","0","401707506","0","401707505","401707508","401707507"
"奧爾獅 第2階段 單人模式","0","401707606","0","401707605","401707608","401707607"
"奧爾獅 第3階段 單人模式","0","401707706","0","401707705","401707708","401707707"
"頑強幽靈 第1階段","0","401708103","0","401708102","401708105","401708104"
"頑強幽靈 第2階段","0","401708203","0","401708202","401708205","401708204"
"頑強幽靈 第3階段","0","401708303","0","401708302","401708305","401708304"
"頑強幽靈 第4階段","0","401708403","0","401708402","401708405","401708404"
"頑強幽靈 第1階段 單人模式","0","401708503","0","401708502","401708505","401708504"
"頑強幽靈 第2階段 單人模式","0","401708603","0","401708602","401708605","401708604"
"頑強幽靈 第3階段 單人模式","0","401708703","0","401708702","401708705","401708704"
"大胃王 第1階段","0","401709106","0","401709105","401709108","401709107"
"大胃王 第2階段","0","401709206","0","401709205","401709208","401709207"
"大胃王 第3階段","0","401709306","0","401709305","401709308","401709307"
"大胃王 第4階段","0","401709406","0","401709405","401709408","401709407"
"大胃王 第1階段 單人模式","0","401709506","0","401709505","401709508","401709507"
"大胃王 第2階段 單人模式","0","401709606","0","401709605","401709608","401709607"
"大胃王 第3階段 單人模式","0","401709706","0","401709705","401709708","401709707"
"哥布林騎兵 第1階段","0","401710103","0","401710102","0","401710104"
"哥布林騎兵 第2階段","0","401710203","0","401710202","0","401710204"
"哥布林騎兵 第3階段","0","401710303","0","401710302","0","401710304"
"哥布林騎兵 第4階段","0","401710403","0","401710402","0","401710404"
"哥布林騎兵 第1階段 單人模式","0","401710503","0","401710502","0","401710504"
"哥布林騎兵 第2階段 單人模式","0","401710603","0","401710602","0","401710604"
"哥布林騎兵 第3階段 單人模式","0","401710703","0","401710702","0","401710704"
"冰霜獵犬 第1階段","0","401711102","0","401711101","401711104","401711103"
"人馬座 第1階段","0","401711109","0","401711108","0","401711110"
"冰霜獵犬 第2階段","0","401711202","0","401711201","401711204","401711203"
"人馬座 第2階段","0","401711209","0","401711208","0","401711210"
"冰霜獵犬 第3階段","0","401711302","0","401711301","401711304","401711303"
"人馬座 第3階段","0","401711309","0","401711308","0","401711310"
"冰霜獵犬 第4階段","0","401711402","0","401711401","401711404","401711403"
"人馬座 第4階段","0","401711409","0","401711408","0","401711410"
"冰霜獵犬 第1階段 單人模式","0","401711502","0","401711501","401711504","401711503"
"人馬座 第1階段 單人模式","0","401711509","0","401711508","0","401711510"
"冰霜獵犬 第2階段 單人模式","0","401711602","0","401711601","401711604","401711603"
"人馬座 第2階段 單人模式","0","401711609","0","401711608","0","401711610"
"冰霜獵犬 第3階段 單人模式","0","401711702","0","401711701","401711704","401711703"
"人馬座 第3階段 單人模式","0","401711709","0","401711708","0","401711710"
"黑曜飛龍 第1階段","0","401712105","0","401712104","401712107","401712106"
"黑曜飛龍 第2階段","0","401712205","0","401712204","401712207","401712206"
"黑曜飛龍 第3階段","0","401712305","0","401712304","401712307","401712306"
"黑曜飛龍 第4階段","0","401712405","0","401712404","401712407","401712406"
"黑曜飛龍 第1階段 單人模式","0","401712505","0","401712504","401712507","401712506"
"黑曜飛龍 第2階段 單人模式","0","401712605","0","401712604","401712607","401712606"
"黑曜飛龍 第3階段 單人模式","0","401712705","0","401712704","401712707","401712706"
"頑強幽靈 第1階段","0","401801103","0","401801102","401801105","401801104"
"水之里歐斯 第1階段","0","401801109","0","401801108","0","401801110"
"頑強幽靈 第2階段","0","401801203","0","401801202","401801205","401801204"
"水之里歐斯 第2階段","0","401801209","0","401801208","0","401801210"
"頑強幽靈 第3階段","0","401801303","0","401801302","401801305","401801304"
"水之里歐斯 第3階段","0","401801309","0","401801308","0","401801310"
"頑強幽靈 第4階段","0","401801403","0","401801402","401801405","401801404"
"水之里歐斯 第4階段","0","401801409","0","401801408","0","401801410"
"頑強幽靈 第1階段 單人模式","0","401801503","0","401801502","401801505","401801504"
"水之里歐斯 第1階段 單人模式","0","401801509","0","401801508","0","401801510"
"頑強幽靈 第2階段 單人模式","0","401801603","0","401801602","401801605","401801604"
"水之里歐斯 第2階段 單人模式","0","401801609","0","401801608","0","401801610"
"頑強幽靈 第3階段 單人模式","0","401801703","0","401801702","401801705","401801704"
"水之里歐斯 第3階段 單人模式","0","401801709","0","401801708","0","401801710"
"劍蛇 第1階段","0","401802105","0","401802104","401802107","401802106"
"劍蛇 第2階段","0","401802205","0","401802204","401802207","401802206"
"劍蛇 第3階段","0","401802305","0","401802304","401802307","401802306"
"劍蛇 第4階段","0","401802405","0","401802404","401802407","401802406"
"劍蛇 第1階段 單人模式","0","401802505","0","401802504","401802507","401802506"
"劍蛇 第2階段 單人模式","0","401802605","0","401802604","401802607","401802606"
"劍蛇 第3階段 單人模式","0","401802705","0","401802704","401802707","401802706"
"哥布林騎兵 第1階段","0","401803103","0","401803102","0","401803104"
"雷電 第1階段","0","401803106","0","401803105","401803108","401803107"
"哥布林騎兵 第2階段","0","401803203","0","401803202","0","401803204"
"雷電 第2階段","0","401803206","0","401803205","401803208","401803207"
"哥布林騎兵 第3階段","0","401803303","0","401803302","0","401803304"
"雷電 第3階段","0","401803306","0","401803305","401803308","401803307"
"哥布林騎兵 第4階段","0","401803403","0","401803402","0","401803404"
"雷電 第4階段","0","401803406","0","401803405","401803408","401803407"
"哥布林騎兵 第1階段 單人模式","0","401803503","0","401803502","0","401803504"
"雷電 第1階段 單人模式","0","401803506","0","401803505","401803508","401803507"
"哥布林騎兵 第2階段 單人模式","0","401803603","0","401803602","0","401803604"
"雷電 第2階段 單人模式","0","401803606","0","401803605","401803608","401803607"
"哥布林騎兵 第3階段 單人模式","0","401803703","0","401803702","0","401803704"
"雷電 第3階段 單人模式","0","401803706","0","401803705","401803708","401803707"
"涅普堤利昂 第1階段","0","401804105","0","401804104","401804107","401804106"
"涅普堤利昂 第2階段","0","401804205","0","401804204","401804207","401804206"
"涅普堤利昂 第3階段","0","401804305","0","401804304","401804307","401804306"
"涅普堤利昂 第4階段","0","401804405","0","401804404","401804407","401804406"
"涅普堤利昂 第1階段 單人模式","0","401804505","0","401804504","401804507","401804506"
"涅普堤利昂 第2階段 單人模式","0","401804605","0","401804604","401804607","401804606"
"涅普堤利昂 第3階段 單人模式","0","401804705","0","401804704","401804707","401804706"
"冰霜獵犬 第1階段","0","401805102","0","401805101","401805104","401805103"
"野豬雙胞胎 第1階段","0","401805109","401805112","401805108","401805111","401805110"
"冰霜獵犬 第2階段","0","401805202","0","401805201","401805204","401805203"
"野豬雙胞胎 第2階段","0","401805209","401805212","401805208","401805211","401805210"
"冰霜獵犬 第3階段","0","401805302","0","401805301","401805304","401805303"
"野豬雙胞胎 第3階段","0","401805309","401805312","401805308","401805311","401805310"
"冰霜獵犬 第4階段","0","401805402","0","401805401","401805404","401805403"
"野豬雙胞胎 第4階段","0","401805409","401805412","401805408","401805411","401805410"
"冰霜獵犬 第1階段 單人模式","0","401805502","0","401805501","401805504","401805503"
"野豬雙胞胎 第1階段 單人模式","0","401805509","401805512","401805508","401805511","401805510"
"冰霜獵犬 第2階段 單人模式","0","401805602","0","401805601","401805604","401805603"
"野豬雙胞胎 第2階段 單人模式","0","401805609","401805612","401805608","401805611","401805610"
"冰霜獵犬 第3階段 單人模式","0","401805702","0","401805701","401805704","401805703"
"野豬雙胞胎 第3階段 單人模式","0","401805709","401805712","401805708","401805711","401805710"
"哥布林騎兵 第1階段","0","401806103","0","401806102","0","401806104"
"泰坦龍龜 第1階段","0","401806107","0","401806106","401806109","401806108"
"哥布林騎兵 第2階段","0","401806203","0","401806202","0","401806204"
"泰坦龍龜 第2階段","0","401806207","0","401806206","401806209","401806208"
"哥布林騎兵 第3階段","0","401806303","0","401806302","0","401806304"
"泰坦龍龜 第3階段","0","401806307","0","401806306","401806309","401806308"
"哥布林騎兵 第4階段","0","401806403","0","401806402","0","401806404"
"泰坦龍龜 第4階段","0","401806407","0","401806406","401806409","401806408"
"哥布林騎兵 第1階段 單人模式","0","401806503","0","401806502","0","401806504"
"泰坦龍龜 第1階段 單人模式","0","401806507","0","401806506","401806509","401806508"
"哥布林騎兵 第2階段 單人模式","0","401806603","0","401806602","0","401806604"
"泰坦龍龜 第2階段 單人模式","0","401806607","0","401806606","401806609","401806608"
"哥布林騎兵 第3階段 單人模式","0","401806703","0","401806702","0","401806704"
"泰坦龍龜 第3階段 單人模式","0","401806707","0","401806706","401806709","401806708"
"奧爾獅 第1階段","0","401807106","0","401807105","401807108","401807107"
"奧爾獅 第2階段","0","401807206","0","401807205","401807208","401807207"
"奧爾獅 第3階段","0","401807306","0","401807305","401807308","401807307"
"奧爾獅 第4階段","0","401807406","0","401807405","401807408","401807407"
"奧爾獅 第1階段 單人模式","0","401807506","0","401807505","401807508","401807507"
"奧爾獅 第2階段 單人模式","0","401807606","0","401807605","401807608","401807607"
"奧爾獅 第3階段 單人模式","0","401807706","0","401807705","401807708","401807707"
"三重岩 第1階段","0","401808105","0","401808104","401808107","401808106"
"三重岩 第2階段","0","401808205","0","401808204","401808207","401808206"
"三重岩 第3階段","0","401808305","0","401808304","401808307","401808306"
"三重岩 第4階段","0","401808405","0","401808404","401808407","401808406"
"三重岩 第1階段 單人模式","0","401808505","0","401808504","401808507","401808506"
"三重岩 第2階段 單人模式","0","401808605","0","401808604","401808607","401808606"
"三重岩 第3階段 單人模式","0","401808705","0","401808704","401808707","401808706"
"冰霜獵犬 第1階段","0","401809102","0","401809101","401809104","401809103"
"大胃王 第1階段","0","401809109","0","401809108","401809111","401809110"
"冰霜獵犬 第2階段","0","401809202","0","401809201","401809204","401809203"
"大胃王 第2階段","0","401809209","0","401809208","401809211","401809210"
"冰霜獵犬 第3階段","0","401809302","0","401809301","401809304","401809303"
"大胃王 第3階段","0","401809309","0","401809308","401809311","401809310"
"冰霜獵犬 第4階段","0","401809402","0","401809401","401809404","401809403"
"大胃王 第4階段","0","401809409","0","401809408","401809411","401809410"
"冰霜獵犬 第1階段 單人模式","0","401809502","0","401809501","401809504","401809503"
"大胃王 第1階段 單人模式","0","401809509","0","401809508","401809511","401809510"
"冰霜獵犬 第2階段 單人模式","0","401809602","0","401809601","401809604","401809603"
"大胃王 第2階段 單人模式","0","401809609","0","401809608","401809611","401809610"
"冰霜獵犬 第3階段 單人模式","0","401809702","0","401809701","401809704","401809703"
"大胃王 第3階段 單人模式","0","401809709","0","401809708","401809711","401809710"
"頑強幽靈 第1階段","0","401810103","0","401810102","401810105","401810104"
"頑強幽靈 第2階段","0","401810203","0","401810202","401810205","401810204"
"頑強幽靈 第3階段","0","401810303","0","401810302","401810305","401810304"
"頑強幽靈 第4階段","0","401810403","0","401810402","401810405","401810404"
"頑強幽靈 第1階段 單人模式","0","401810503","0","401810502","401810505","401810504"
"頑強幽靈 第2階段 單人模式","0","401810603","0","401810602","401810605","401810604"
"頑強幽靈 第3階段 單人模式","0","401810703","0","401810702","401810705","401810704"
"城堡多倫多獸 第1階段","0","401811104","0","401811103","401811106","401811105"
"人馬座 第1階段","0","401811109","0","401811108","0","401811110"
"城堡多倫多獸 第2階段","0","401811204","0","401811203","401811206","401811205"
"人馬座 第2階段","0","401811209","0","401811208","0","401811210"
"城堡多倫多獸 第3階段","0","401811304","0","401811303","401811306","401811305"
"人馬座 第3階段","0","401811309","0","401811308","0","401811310"
"城堡多倫多獸 第4階段","0","401811404","0","401811403","401811406","401811405"
"人馬座 第4階段","0","401811409","0","401811408","0","401811410"
"城堡多倫多獸 第1階段 單人模式","0","401811504","0","401811503","401811506","401811505"
"人馬座 第1階段 單人模式","0","401811509","0","401811508","0","401811510"
"城堡多倫多獸 第2階段 單人模式","0","401811604","0","401811603","401811606","401811605"
"人馬座 第2階段 單人模式","0","401811609","0","401811608","0","401811610"
"城堡多倫多獸 第3階段 單人模式","0","401811704","0","401811703","401811706","401811705"
"人馬座 第3階段 單人模式","0","401811709","0","401811708","0","401811710"
"狂怒綠龍","0","501010602","0","501010601","501010604","501010603"
"黑月守護像","0","501010702","0","501010701","501010704","501010703"
"白陽守護像","0","501010706","0","501010705","501010708","501010707"
"哥布林領主","501010806","501010802","501010805","501010801","501010804","501010803"
"波賽頓‧嵐擊之槍","0","501010906","0","501010903","501010908","501010907"
"黑月守護像","0","502001115","0","502001114","502001117","502001116"
"白陽守護像","0","502001119","0","502001118","502001121","502001120"
"黑月守護像","0","502001215","0","502001214","502001217","502001216"
"白陽守護像","0","502001219","0","502001218","502001221","502001220"
"黑月守護像","0","502001315","0","502001314","502001317","502001316"
"白陽守護像","0","502001319","0","502001318","502001321","502001320"
"黑月守護像","0","502001415","0","502001414","502001417","502001416"
"白陽守護像","0","502001419","0","502001418","502001421","502001420"
"黑月守護像","0","502001515","0","502001514","502001517","502001516"
"白陽守護像","0","502001519","0","502001518","502001521","502001520"
"黑月守護像","0","502002115","0","502002114","502002117","502002116"
"白陽守護像","0","502002119","0","502002118","502002121","502002120"
"黑月守護像","0","502002215","0","502002214","502002217","502002216"
"白陽守護像","0","502002219","0","502002218","502002221","502002220"
"黑月守護像","0","502002315","0","502002314","502002317","502002316"
"白陽守護像","0","502002319","0","502002318","502002321","502002320"
"黑月守護像","0","502002415","0","502002414","502002417","502002416"
"白陽守護像","0","502002419","0","502002418","502002421","502002420"
"黑月守護像","0","502002515","0","502002514","502002517","502002516"
"白陽守護像","0","502002519","0","502002518","502002521","502002520"
"黑月守護像","0","502003115","0","502003114","502003117","502003116"
"白陽守護像","0","502003119","0","502003118","502003121","502003120"
"黑月守護像","0","502003215","0","502003214","502003217","502003216"
"白陽守護像","0","502003219","0","502003218","502003221","502003220"
"黑月守護像","0","502003315","0","502003314","502003317","502003316"
"白陽守護像","0","502003319","0","502003318","502003321","502003320"
"黑月守護像","0","502003415","0","502003414","502003417","502003416"
"白陽守護像","0","502003419","0","502003418","502003421","502003420"
"黑月守護像","0","502003515","0","502003514","502003517","502003516"
"白陽守護像","0","502003519","0","502003518","502003521","502003520"
"狂怒綠龍","0","502004114","0","502004113","502004116","502004115"
"狂怒綠龍","0","502004214","0","502004213","502004216","502004215"
"狂怒綠龍","0","502004314","0","502004313","502004316","502004315"
"狂怒綠龍","0","502004414","0","502004413","502004416","502004415"
"狂怒綠龍","0","502004514","0","502004513","502004516","502004515"
"狂怒綠龍","0","502005114","0","502005113","502005116","502005115"
"狂怒綠龍","0","502005214","0","502005213","502005216","502005215"
"狂怒綠龍","0","502005314","0","502005313","502005316","502005315"
"狂怒綠龍","0","502005414","0","502005413","502005416","502005415"
"狂怒綠龍","0","502005514","0","502005513","502005516","502005515"
"狂怒綠龍","0","502006114","0","502006113","502006116","502006115"
"狂怒綠龍","0","502006214","0","502006213","502006216","502006215"
"狂怒綠龍","0","502006314","0","502006313","502006316","502006315"
"狂怒綠龍","0","502006414","0","502006413","502006416","502006415"
"狂怒綠龍","0","502006514","0","502006513","502006516","502006515"
"劍蛇 09層","0","502007113","0","502007112","502007115","502007114"
"劍蛇 19層","0","502007213","0","502007212","502007215","502007214"
"劍蛇 29層","0","502007313","0","502007312","502007315","502007314"
"劍蛇 39層","0","502007413","0","502007412","502007415","502007414"
"劍蛇 49層","0","502007513","0","502007512","502007515","502007514"
"哥布林騎兵 特殊地下城第1階段","0","502008112","0","502008111","0","502008113"
"雷電 特殊地下城第1階段","0","502008115","0","502008114","502008117","502008116"
"哥布林騎兵 特殊地下城第2階段","0","502008212","0","502008211","0","502008213"
"雷電 特殊地下城第2階段","0","502008215","0","502008214","502008217","502008216"
"哥布林騎兵 特殊地下城第3階段","0","502008312","0","502008311","0","502008313"
"雷電 特殊地下城第3階段","0","502008315","0","502008314","502008317","502008316"
"哥布林騎兵 特殊地下城第4階段","0","502008412","0","502008411","0","502008413"
"雷電 特殊地下城第4階段","0","502008415","0","502008414","502008417","502008416"
"哥布林騎兵 特殊地下城第5階段","0","502008512","0","502008511","0","502008513"
"雷電 特殊地下城第5階段","0","502008515","0","502008514","502008517","502008516"
"三重岩 第1階段","0","502009113","0","502009112","502009115","502009114"
"三重岩 第2階段","0","502009213","0","502009212","502009215","502009214"
"三重岩 第3階段","0","502009313","0","502009312","502009315","502009314"
"三重岩 第4階段","0","502009413","0","502009412","502009415","502009414"
"三重岩 第5階段","0","502009513","0","502009512","502009515","502009514"
"特殊地下城冰霜獵犬 第1階段","0","502010112","0","502010111","502010114","502010113"
"特殊地下城冰霜獵犬 第2階段","0","502010212","0","502010211","502010214","502010213"
"特殊地下城冰霜獵犬 第3階段","0","502010312","0","502010311","502010314","502010313"
"特殊地下城冰霜獵犬 第4階段","0","502010412","0","502010411","502010414","502010413"
"特殊地下城冰霜獵犬 第5階段","0","502010512","0","502010511","502010514","502010513"
"SP泰坦龍龜 第1階段","0","502011114","0","502011113","502011116","502011115"
"SP泰坦龍龜 第2階段","0","502011214","0","502011213","502011216","502011215"
"SP泰坦龍龜 第3階段","0","502011314","0","502011313","502011316","502011315"
"SP泰坦龍龜 第4階段","0","502011414","0","502011413","502011416","502011415"
"SP泰坦龍龜 第5階段","0","502011514","0","502011513","502011516","502011515"
"SP黑曜飛龍 第1階段","0","502012114","0","502012113","502012116","502012115"
"SP黑曜飛龍 第2階段","0","502012214","0","502012213","502012216","502012215"
"SP黑曜飛龍 第3階段","0","502012314","0","502012313","502012316","502012315"
"SP黑曜飛龍 第4階段","0","502012414","0","502012413","502012416","502012415"
"SP黑曜飛龍 第5階段","0","502012514","0","502012513","502012516","502012515"
"SP頑強幽靈 第1階段","0","502013112","0","502013111","502013114","502013113"
"SP頑強幽靈 第2階段","0","502013212","0","502013211","502013214","502013213"
"SP頑強幽靈 第3階段","0","502013312","0","502013311","502013314","502013313"
"SP頑強幽靈 第4階段","0","502013412","0","502013411","502013414","502013413"
"SP頑強幽靈 第5階段","0","502013512","0","502013511","502013514","502013513"
"SP劍蛇 第1階段","0","502014114","0","502014113","502014116","502014115"
"SP劍蛇 第2階段","0","502014214","0","502014213","502014216","502014215"
"SP劍蛇 第3階段","0","502014314","0","502014313","502014316","502014315"
"SP劍蛇 第4階段","0","502014414","0","502014413","502014416","502014415"
"SP劍蛇 第5階段","0","502014514","0","502014513","502014516","502014515"
"特殊地下城冰霜獵犬 第1階段","0","502015112","0","502015111","502015114","502015113"
"SP黑曜飛龍 第1階段","0","502015117","0","502015116","502015119","502015118"
"SP黑月守護像","0","502015122","0","502015121","502015124","502015123"
"SP白陽守護像","0","502015126","0","502015125","502015128","502015127"
"特殊地下城冰霜獵犬 第2階段","0","502015212","0","502015211","502015214","502015213"
"SP黑曜飛龍 第2階段","0","502015217","0","502015216","502015219","502015218"
"SP黑月守護像","0","502015222","0","502015221","502015224","502015223"
"SP白陽守護像","0","502015226","0","502015225","502015228","502015227"
"特殊地下城冰霜獵犬 第3階段","0","502015312","0","502015311","502015314","502015313"
"SP黑曜飛龍 第3階段","0","502015317","0","502015316","502015319","502015318"
"SP黑月守護像","0","502015322","0","502015321","502015324","502015323"
"SP白陽守護像","0","502015326","0","502015325","502015328","502015327"
"特殊地下城冰霜獵犬 第4階段","0","502015412","0","502015411","502015414","502015413"
"SP黑曜飛龍 第4階段","0","502015417","0","502015416","502015419","502015418"
"SP黑月守護像","0","502015422","0","502015421","502015424","502015423"
"SP白陽守護像","0","502015426","0","502015425","502015428","502015427"
"特殊地下城冰霜獵犬 第5階段","0","502015512","0","502015511","502015514","502015513"
"SP黑曜飛龍 第5階段","0","502015517","0","502015516","502015519","502015518"
"SP黑月守護像","0","502015522","0","502015521","502015524","502015523"
"SP白陽守護像","0","502015526","0","502015525","502015528","502015527"
"黑曜飛龍 第1階段（次元斷層）","0","550103115","0","550103114","550103117","550103116"
"黑曜飛龍 第2階段（次元斷層）","0","550103217","0","550103216","550103219","550103218"
"黑曜飛龍 第3階段（次元斷層）","0","550103318","0","550103317","550103320","550103319"
"黑曜飛龍 第4階段（次元斷層）","0","550103418","0","550103417","550103420","550103419"
"黑曜飛龍 第5階段（次元斷層）","0","550103518","0","550103517","550103520","550103519"
"涅普堤利昂 危險度1","0","550104114","0","550104113","550104116","550104115"
"涅普堤利昂 危險度2","0","550104216","0","550104215","550104218","550104217"
"涅普堤利昂 危險度3","0","550104317","0","550104316","550104319","550104318"
"涅普堤利昂 危險度4","0","550104417","0","550104416","550104419","550104418"
"涅普堤利昂 危險度5","0","550104517","0","550104516","550104519","550104518"
"劍蛇 第1階段","0","550105112","0","550105111","550105114","550105113"
"劍蛇 第2階段","0","550105214","0","550105213","550105216","550105215"
"劍蛇 第3階段","0","550105316","0","550105315","550105318","550105317"
"劍蛇 第4階段","0","550105417","0","550105416","550105419","550105418"
"劍蛇 第5階段","0","550105517","0","550105516","550105519","550105518"
"次元斷層三重岩 危險度1","0","550106119","0","550106118","550106121","550106120"
"次元斷層三重岩 危險度2","0","550106221","0","550106220","550106223","550106222"
"次元斷層三重岩 危險度3","0","550106321","0","550106320","550106323","550106322"
"次元斷層三重岩 危險度4","0","550106423","0","550106422","550106425","550106424"
"次元斷層三重岩 危險度5","0","550106519","0","550106518","550106521","550106520"
"混沌生成系統 危險度1","0","550107142","550107145","550107141","550107144","550107143"
"混沌生成系統 危險度2","0","550107242","550107245","550107241","550107244","550107243"
"混沌生成系統 危險度3","0","550107342","550107345","550107341","550107344","550107343"
"混沌生成系統 危險度4","0","550107442","550107445","550107441","550107444","550107443"
"混沌生成系統 危險度5","0","550107542","550107545","550107541","550107544","550107543"
"貝特魯吉烏斯 NORMAL","0","610017102","0","610017101","610017104","610017103"
"貝特魯吉烏斯 HARD","0","610017202","0","610017201","610017204","610017203"
"貝特魯吉烏斯 VERY HARD","0","610017302","0","610017301","610017304","610017303"
"貝特魯吉烏斯 SP1","0","610017411","0","610017401","610017413","610017412"
"貝特魯吉烏斯 SP2","0","610017421","0","610017402","610017423","610017422"
"貝特魯吉烏斯 SP3","0","610017431","0","610017403","610017433","610017432"
"盆栽小花 NORMAL","0","610036102","0","610036101","610036104","610036103"
"盆栽小花 HARD","0","610036202","0","610036201","610036204","610036203"
"盆栽小花 VERY HARD","0","610036302","0","610036301","610036304","610036303"
"盆栽小花 SP1","0","610036411","0","610036401","610036413","610036412"
"盆栽小花 SP2","0","610036421","0","610036402","610036423","610036422"
"盆栽小花 SP3","0","610036431","0","610036403","610036433","610036432"
"貝特魯吉烏斯 NORMAL","0","610053102","0","610053101","610053104","610053103"
"貝特魯吉烏斯 HARD","0","610053202","0","610053201","610053204","610053203"
"貝特魯吉烏斯 VERY HARD","0","610053302","0","610053301","610053304","610053303"
"貝特魯吉烏斯 SP1","0","610053411","0","610053401","610053413","610053412"
"貝特魯吉烏斯 SP2","0","610053421","0","610053402","610053423","610053422"
"貝特魯吉烏斯 SP3","0","610053431","0","610053403","610053433","610053432"
"被操控的雪人 NORMAL","0","610054102","0","610054101","0","610054103"
"被操控的雪人 HARD","0","610054202","0","610054201","0","610054203"
"被操控的雪人 VERY HARD","0","610054302","0","610054301","0","610054303"
"被操控的雪人 SP1","0","610054412","0","610054401","0","610054413"
"被操控的雪人 SP2","0","610054422","0","610054402","0","610054423"
"被操控的雪人 SP3","0","610054432","0","610054403","0","610054433"
"盆栽小花 NORMAL","0","610063102","0","610063101","610063104","610063103"
"盆栽小花 HARD","0","610063202","0","610063201","610063204","610063203"
"盆栽小花 VERY HARD","0","610063302","0","610063301","610063304","610063303"
"盆栽小花 SP1","0","610063411","0","610063401","610063413","610063412"
"盆栽小花 SP2","0","610063421","0","610063402","610063423","610063422"
"盆栽小花 SP3","0","610063431","0","610063403","610063433","610063432"
"爆裂‧時間儀 NORMAL","0","610066102","610066105","610066101","610066104","610066103"
"爆裂‧時間儀 HARD","0","610066202","610066205","610066201","610066204","610066203"
"爆裂‧時間儀 VERY HARD","0","610066302","610066305","610066301","610066304","610066303"
"爆裂‧時間儀 SP1","0","610066411","610066414","610066401","610066413","610066412"
"爆裂‧時間儀 SP2","0","610066421","610066424","610066402","610066423","610066422"
"爆裂‧時間儀 SP3","0","610066431","610066434","610066403","610066433","610066432"
